Time, Volume, Harmonicity
0.8722381, 0, 0
0.8762448, 0, 0
0.8797926, 0, 0
0.8825297, 0, 0
0.8855072, 0, 0
0.8896039, 0, 0
0.8931921, 0, 0
0.8953689, 0, 0
0.8983807, 0, 0
0.9013237, 0, 0
0.904064, 0, 0
0.9070032, 0, 0
0.9101576, 0, 0
0.9135553, 0, 0
0.9230369, 0, 0
0.9257001, 0, 0
0.9292148, 0, 0
0.9322845, 0, 0
0.9354038, 0, 0
0.9381001, 0, 0
0.9409586, 0, 0
0.9438143, 0, 0
0.947175, 0, 0
0.950152, 0, 0
0.9539454, 0, 0
0.9569697, 0, 0
0.9597105, 0, 0
0.9631848, 0, 0
0.9715548, 0, 0
0.9749204, 0, 0
0.9780939, 0, 0
0.9813761, 0, 0
0.9847859, 0, 0
0.9870723, 0, 0
0.9899883, 0, 0
0.9930175, 0, 0
0.9963825, 0, 0
0.9992985, 0, 0
1.002069, 0, 0
1.038743, 0, 0
1.051411, 0, 0
1.054397, 0, 0
1.057266, 0, 0
1.060483, 0, 0
1.064186, 0, 0
1.066987, 0, 0
1.069935, 0, 0
1.072798, 0, 0
1.075582, 0, 0
1.079058, 0, 0
1.082775, 0, 0
1.085761, 0, 0
1.088345, 0, 0
1.091282, 0, 0
1.094688, 0, 0
1.09732, 0, 0
1.100124, 0, 0
1.103526, 0, 0
1.106412, 0, 0
1.109194, 0, 0
1.112711, 0, 0
1.116126, 0, 0
1.124799, 0, 0
1.12839, 0, 0
1.131487, 0, 0
1.134189, 0, 0
1.137038, 0, 0
1.139886, 0, 0
1.142779, 0, 0
1.146786, 0, 0
1.150671, 0, 0
1.159058, 0, 0
1.161824, 0, 0
1.164694, 0, 0
1.167807, 0, 0
1.170783, 0, 0
1.173375, 0, 0
1.176385, 0, 0
1.179561, 0, 0
1.182473, 0, 0
1.18568, 0, 0
1.189004, 0, 0
1.191967, 0, 0
1.194846, 0, 0
1.197699, 0, 0
1.200581, 0, 0
1.203495, 0, 0
1.206267, 0, 0
1.210331, 0, 0
1.213368, 0, 0
1.216063, 0, 0
1.21892, 0, 0
1.221785, 0, 0
1.224568, 0, 0
1.227831, 0, 0
1.230954, 0, 0
1.234102, 0, 0
1.237009, 0, 0
1.239757, 0, 0
1.243066, 0, 0
1.245967, 0, 0
1.248761, 0, 0
1.251618, 0, 0
1.254365, 0, 0
1.257522, 0, 0
1.268416, 0, 0
1.277007, 0, 0
1.281654, 0, 0
1.284738, 0, 0
1.287174, 0, 0
1.290091, 0, 0
1.293071, 0, 0
1.296059, 0, 0
1.299181, 0, 0
1.302298, 0, 0
1.305205, 0, 0
1.308056, 0, 0
1.311303, 0, 0
1.31398, 0, 0
1.317011, 0, 0
1.319988, 0, 0
1.322769, 0, 0
1.325661, 0, 0
1.329074, 0, 0
1.331981, 0, 0
1.334764, 0, 0
1.338474, 0, 0
1.341614, 0, 0
1.34438, 0, 0
1.346989, 0, 0
1.35018, 0, 0
1.352928, 0, 0
1.355665, 0, 0
1.358667, 0, 0
1.362514, 0, 0
1.365656, 0, 0
1.375377, 0, 0
1.378204, 0, 0
1.381282, 0, 0
1.384901, 0, 0
1.387085, 0, 0
1.389861, 0, 0
1.393067, 0, 0
1.39636, 0, 0
1.399392, 0, 0
1.406182, 0, 0
1.417334, 0, 0
1.419942, 0, 0
1.429303, 0, 0
1.432219, 0, 0
1.434982, 0, 0
1.437983, 0, 0
1.440885, 0, 0
1.444919, 0, 0
1.447675, 0, 0
1.450291, 0, 0
1.453169, 0, 0
1.455977, 0, 0
1.458764, 0, 0
1.462133, 0, 0
1.46537, 0, 0
1.468845, 0, 0
1.477739, 0, 0
1.480094, 0, 0
1.482967, 0, 0
1.485954, 0, 0
1.488979, 0, 0
1.491804, 0, 0
1.495079, 0, 0
1.497892, 0, 0
1.500772, 0, 0
1.503625, 0, 0
1.506474, 0, 0
1.509726, 0, 0
1.512862, 0, 0
1.515676, 0, 0
1.518519, 0, 0
1.521587, 0, 0
1.524371, 0, 0
1.527517, 0, 0
1.53148, 0, 0
1.534748, 0, 0
1.537179, 0, 0
1.540008, 0, 0
1.543038, 0, 0
1.545863, 0, 0
1.548688, 0, 0
1.551906, 0, 0
1.554886, 0, 0
1.55748, 0, 0
1.560583, 0, 0
1.563114, 0, 0
1.565967, 0, 0
1.568945, 0, 0
1.572246, 0, 0
1.581933, 0, 0
1.590497, 0, 0
1.594398, 0, 0
1.597076, 0, 0
1.599652, 0, 0
1.602547, 0, 0
1.605278, 0, 0
1.608194, 0, 0
1.611164, 0, 0
1.614568, 0, 0
1.617601, 0, 0
1.620211, 0, 0
1.622957, 0, 0
1.625959, 0, 0
1.628965, 0, 0
1.631787, 0, 0
1.634754, 0, 0
1.637691, 0, 0
1.640291, 0, 0
1.643329, 0, 0
1.646175, 0, 0
1.64897, 0, 0
1.651838, 0, 0
1.654662, 0, 0
1.658262, 0, 0
1.661438, 0, 0
1.663986, 0, 0
1.666983, 0, 0
1.669846, 0, 0
1.672802, 0, 0
1.675586, 0, 0
1.679054, 0, 0
1.681954, 0, 0
1.684739, 0, 0
1.687963, 0, 0
1.69717, 0, 0
1.701098, 0, 0
1.704091, 0, 0
1.706872, 0, 0
1.709833, 0, 0
1.712505, 0, 0
1.714979, 0, 0
1.71794, 0, 0
1.720859, 0, 0
1.724188, 0, 0
1.732519, 0, 0
1.735148, 0, 0
1.737974, 0, 0
1.740791, 0, 0
1.744186, 0, 0
1.74759, 0, 0
1.750383, 0, 0
1.753294, 0, 0
1.756068, 0, 0
1.758864, 0, 0
1.762406, 0, 0
1.766479, 0, 0
1.769424, 0, 0
1.772063, 0, 0
1.775416, 0, 0
1.77778, 0, 0
1.780498, 0, 0
1.78327, 0, 0
1.78606, 0, 0
1.788994, 0, 0
1.792241, 0, 0
1.801006, 0, 0
1.803696, 0, 0
1.80668, 0, 0
1.809774, 0, 0
1.812172, 0, 0
1.814898, 0, 0
1.818089, 0, 0
1.820773, 0, 0
1.82358, 0, 0
1.826549, 0, 0
1.829889, 0, 0
1.832862, 0, 0
1.835563, 0, 0
1.838508, 0, 0
1.841269, 0, 0
1.844297, 0, 0
1.846988, 0, 0
1.850999, 0, 0
1.854031, 0, 0
1.856673, 0, 0
1.859686, 0, 0
1.862289, 0, 0
1.865168, 0, 0
1.868096, 0, 0
1.871398, 0, 0
1.874728, 0, 0
1.882991, 0, 0
1.885695, 0, 0
1.8886, 0, 0
1.892592, 0, 0
1.896216, 0, 0
1.912219, 0, 0
1.916148, 0, 0
1.919172, 0, 0
1.92178, 0, 0
1.924684, 0, 0
1.927785, 0, 0
1.931506, 0, 0
1.934728, 0, 0
1.937367, 0, 0
1.940078, 0, 0
1.94306, 0, 0
1.945771, 0, 0
1.948659, 0, 0
1.951546, 0, 0
1.954398, 0, 0
1.95808, 0, 0
1.961347, 0, 0
1.963763, 0, 0
1.966699, 0, 0
1.969697, 0, 0
1.972585, 0, 0
1.975368, 0, 0
1.978627, 0, 0
1.981669, 0, 0
1.984716, 0, 0
1.987071, 0, 0
1.989872, 0, 0
1.993051, 0, 0
1.996176, 0, 0
1.999388, 0, 0
2.002699, 0, 0
2.012911, 0, 0
2.015678, 0, 0
2.018825, 0, 0
2.022608, 0, 0
2.025882, 0, 0
2.034315, 0, 0
2.036904, 0, 0
2.039886, 0, 0
2.043056, 0, 0
2.04526, 0, 0
2.047899, 0, 0
2.050785, 0, 0
2.05357, 0, 0
2.056475, 0, 0
2.05981, 0, 0
2.062874, 0, 0
2.065761, 0, 0
2.068502, 0, 0
2.071409, 0, 0
2.074063, 0, 0
2.077024, 0, 0
2.079887, 0, 0
2.083584, 0, 0
2.086629, 0, 0
2.089154, 0, 0
2.092076, 0, 0
2.095217, 0, 0
2.097672, 0, 0
2.100483, 0, 0
2.103258, 0, 0
2.106504, 0, 0
2.116237, 0, 0
2.118866, 0, 0
2.121888, 0, 0
2.124556, 0, 0
2.127608, 0, 0
2.131165, 0, 0
2.133883, 0, 0
2.136651, 0, 0
2.139584, 0, 0
2.142458, 0, 0
2.145858, 0, 0
2.149355, 0, 0
2.152481, 0, 0
2.155069, 0, 0
2.158079, 0, 0
2.161127, 0, 0
2.163694, 0, 0
2.166552, 0, 0
2.169667, 0, 0
2.172589, 0, 0
2.175313, 0, 0
2.178973, 0, 0
2.187534, 0, 0
2.19118, 0, 0
2.194463, 0, 0
2.197813, 0, 0
2.200777, 0, 0
2.203654, 0, 0
2.20648, 0, 0
2.209609, 0, 0
2.219903, 0, 0
2.22268, 0, 0
2.225382, 0, 0
2.228419, 0, 0
2.231003, 0, 0
2.233874, 0, 0
2.236889, 0, 0
2.23957, 0, 0
2.242814, 0, 0
2.246105, 0, 0
2.249444, 0, 0
2.252242, 0, 0
2.255191, 0, 0
2.25828, 0, 0
2.261143, 0, 0
2.263891, 0, 0
2.266698, 0, 0
2.269764, 0, 0
2.27259, 0, 0
2.27648, 0, 0
2.279486, 0, 0
2.28217, 0, 0
2.285056, 0, 0
2.287878, 0, 0
2.290593, 0, 0
2.293686, 0, 0
2.296768, 0, 0
2.299815, 0, 0
2.302683, 0, 0
2.305371, 0, 0
2.308165, 0, 0
2.311272, 0, 0
2.314145, 0, 0
2.323312, 0, 0
2.326807, 0, 0
2.33074, 0, 0
2.33921, 0, 0
2.343094, 0, 0
2.346671, 0, 0
2.349397, 0, 0
2.35225, 0, 0
2.355204, 0, 0
2.357962, 0, 0
2.36104, 0, 0
2.36378, 0, 0
2.36648, 0, 0
2.369241, 0, 0
2.372095, 0, 0
2.37487, 0, 0
2.377878, 0, 0
2.380353, 0, 0
2.38358, 0, 0
2.386778, 0, 0
2.389466, 0, 0
2.392384, 0, 0
2.395674, 0, 0
2.398557, 0, 0
2.401603, 0, 0
2.405458, 0, 0
2.408463, 0, 0
2.416746, 0, 0
2.419065, 0, 0
2.428205, 0, 0
2.431699, 0, 0
2.434727, 0, 0
2.437471, 0, 0
2.440258, 0, 0
2.443256, 0, 0
2.446578, 0, 0
2.450196, 0, 0
2.452674, 0, 0
2.455512, 0, 0
2.458269, 0, 0
2.461295, 0, 0
2.463761, 0, 0
2.467809, 0, 0
2.470773, 0, 0
2.473464, 0, 0
2.476366, 0, 0
2.479184, 0, 0
2.482352, 0, 0
2.490717, 0, 0
2.493981, 0, 0
2.497561, 0, 0
2.500358, 0, 0
2.503305, 0, 0
2.506201, 0, 0
2.509087, 0, 0
2.512731, 0, 0
2.515707, 0, 0
2.518344, 0, 0
2.521181, 0, 0
2.523863, 0, 0
2.527204, 0, 0
2.536087, 0, 0
2.53919, 0, 0
2.542367, 0, 0
2.545482, 0, 0
2.548275, 0, 0
2.551301, 0, 0
2.554281, 0, 0
2.55729, 0, 0
2.559984, 0, 0
2.562995, 0, 0
2.565983, 0, 0
2.568992, 0, 0
2.571979, 0, 0
2.575, 0, 0
2.578129, 0, 0
2.580781, 0, 0
2.583602, 0, 0
2.586652, 0, 0
2.589366, 0, 0
2.592271, 0, 0
2.596012, 0, 0
2.599008, 0, 0
2.601813, 0, 0
2.604789, 0, 0
2.607675, 0, 0
2.61059, 0, 0
2.613475, 0, 0
2.616383, 0, 0
2.619431, 0, 0
2.62209, 0, 0
2.624976, 0, 0
2.628098, 0, 0
2.630778, 0, 0
2.634196, 0, 0
2.64358, 0, 0
2.647198, 0, 0
2.65028, 0, 0
2.652903, 0, 0
2.655666, 0, 0
2.658598, 0, 0
2.662317, 0, 0
2.665785, 0, 0
2.668579, 0, 0
2.671825, 0, 0
2.674589, 0, 0
2.677599, 0, 0
2.680794, 0, 0
2.683695, 0, 0
2.686363, 0, 0
2.689292, 0, 0
2.692187, 0, 0
2.694735, 0, 0
2.69716, 0, 0
2.700128, 0, 0
2.704446, 0, 0
2.707389, 0, 0
2.710042, 0, 0
2.712874, 0, 0
2.715769, 0, 0
2.718589, 0, 0
2.721378, 0, 0
2.724668, 0, 0
2.727865, 0, 0
2.730183, 0, 0
2.733077, 0, 0
2.735862, 0, 0
2.738787, 0, 0
2.742039, 0, 0
2.752443, 0, 0
2.755277, 0, 0
2.757976, 0, 0
2.761109, 0, 0
2.764713, 0, 0
2.768397, 0, 0
2.771497, 0, 0
2.774068, 0, 0
2.776916, 0, 0
2.779658, 0, 0
2.782458, 0, 0
2.785498, 0, 0
2.79447, 0, 0
2.797095, 0, 0
2.79978, 0, 0
2.802703, 0, 0
2.805592, 0, 0
2.808565, 0, 0
2.811943, 0, 0
2.814569, 0, 0
2.81739, 0, 0
2.820199, 0, 0
2.823069, 0, 0
2.826072, 0, 0
2.829489, 0, 0
2.832288, 0, 0
2.83519, 0, 0
2.837966, 0, 0
2.840885, 0, 0
2.843748, 0, 0
2.846464, 0, 0
2.849375, 0, 0
2.85349, 0, 0
2.862647, 0, 0
2.865195, 0, 0
2.868051, 0, 0
2.870871, 0, 0
2.873763, 0, 0
2.876992, 0, 0
2.880413, 0, 0
2.883291, 0, 0
2.886088, 0, 0
2.888875, 0, 0
2.891873, 0, 0
2.895293, 0, 0
2.898388, 0, 0
2.901101, 0, 0
2.903774, 0, 0
2.906669, 0, 0
2.909693, 0, 0
2.912398, 0, 0
2.916067, 0, 0
2.919148, 0, 0
2.928936, 0, 0
2.931261, 0, 0
2.934546, 0, 0
2.937978, 0, 0
2.946766, 0, 0
2.949207, 0, 0
2.952084, 0, 0
2.954988, 0, 0
2.959146, 0, 0
2.968737, 0, 0
2.971194, 0, 0
2.974309, 0, 0
2.977315, 0, 0
2.980458, 0, 0
2.98372, 0, 0
2.986354, 0, 0
2.989298, 0, 0
2.992286, 0, 0
2.99526, 0, 0
2.998675, 0, 0
3.001684, 0, 0
3.004615, 0, 0
3.007397, 0, 0
3.010347, 0, 0
3.013394, 0, 0
3.016065, 0, 0
3.018999, 0, 0
3.022575, 0, 0
3.025564, 0, 0
3.02868, 0, 0
3.031587, 0, 0
3.034708, 0, 0
3.037268, 0, 0
3.040292, 0, 0
3.043689, 0, 0
3.046367, 0, 0
3.049189, 0, 0
3.051937, 0, 0
3.054779, 0, 0
3.057576, 0, 0
3.060502, 0, 0
3.063276, 0, 0
3.066557, 0, 0
3.075989, 0, 0
3.078903, 0, 0
3.081761, 0, 0
3.084679, 0, 0
3.087457, 0, 0
3.090692, 0, 0
3.099065, 0, 0
3.101803, 0, 0
3.104798, 0, 0
3.108785, 0, 0
3.112077, 0, 0
3.114363, 0, 0
3.117173, 0, 0
3.119987, 0, 0
3.122807, 0, 0
3.12579, 0, 0
3.129089, 0, 0
3.132191, 0, 0
3.135006, 0, 0
3.137877, 0, 0
3.140663, 0, 0
3.143478, 0, 0
3.146416, 0, 0
3.150249, 0, 0
3.153298, 0, 0
3.156081, 0, 0
3.158901, 0, 0
3.162306, 0, 0
3.165279, 0, 0
3.168173, 0, 0
3.171559, 0, 0
3.181205, 0, 0
3.183601, 0, 0
3.186521, 0, 0
3.189382, 0, 0
3.192374, 0, 0
3.195436, 0, 0
3.197987, 0, 0
3.201124, 0, 0
3.203885, 0, 0
3.20669, 0, 0
3.209707, 0, 0
3.21278, 0, 0
3.216469, 0, 0
3.219584, 0, 0
3.222156, 0, 0
3.225065, 0, 0
3.228122, 0, 0
3.23059, 0, 0
3.233377, 0, 0
3.236317, 0, 0
3.239397, 0, 0
3.242467, 0, 0
3.250461, 0, 0
3.253237, 0, 0
3.256167, 0, 0
3.259837, 0, 0
3.262364, 0, 0
3.264995, 0, 0
3.268018, 0, 0
3.270553, 0, 0
3.27338, 0, 0
3.276698, 0, 0
3.2867, 0, 0
3.289572, 0, 0
3.292176, 0, 0
3.295357, 0, 0
3.298019, 0, 0
3.30109, 0, 0
3.30409, 0, 0
3.306781, 0, 0
3.309959, 0, 0
3.312972, 0, 0
3.315974, 0, 0
3.318884, 0, 0
3.322627, 0, 0
3.325674, 0, 0
3.328797, 0, 0
3.331872, 0, 0
3.334805, 0, 0
3.337701, 0, 0
3.340465, 0, 0
3.34341, 0, 0
3.346288, 0, 0
3.349061, 0, 0
3.351981, 0, 0
3.354862, 0, 0
3.357701, 0, 0
3.360482, 0, 0
3.363555, 0, 0
3.36668, 0, 0
3.369399, 0, 0
3.372268, 0, 0
3.375064, 0, 0
3.378403, 0, 0
3.381482, 0, 0
3.391964, 0, 0
3.395169, 0, 0
3.403192, 0, 0
3.407486, 0, 0
3.410558, 0, 0
3.413696, 0, 0
3.416685, 0, 0
3.419462, 0, 0
3.422363, 0, 0
3.425309, 0, 0
3.428533, 0, 0
3.431664, 0, 0
3.434674, 0, 0
3.43721, 0, 0
3.446428, 0, 0
3.453677, 0, 0
3.459404, 0, 0
3.461273, 0, 0
3.463919, 0, 0
3.466899, 0, 0
3.470932, 0, 0
3.474014, 0, 0
3.476708, 0, 0
3.479573, 0, 0
3.482382, 0, 0
3.485937, 0, 0
3.495145, 0, 0
3.498293, 0, 0
3.501679, 0, 0
3.504387, 0, 0
3.507266, 0, 0
3.510198, 0, 0
3.513378, 0, 0
3.516371, 0, 0
3.519024, 0, 0
3.522105, 0, 0
3.524973, 0, 0
3.528037, 0, 0
3.530688, 0, 0
3.534779, 0, 0
3.537472, 0, 0
3.540177, 0, 0
3.543016, 0, 0
3.546207, 0, 0
3.554493, 0, 0
3.557584, 0, 0
3.560617, 0, 0
3.563781, 0, 0
3.566572, 0, 0
3.569436, 0, 0
3.572366, 0, 0
3.57527, 0, 0
3.578989, 0, 0
3.582088, 0, 0
3.584759, 0, 0
3.587822, 0, 0
3.590598, 0, 0
3.59389, 0, 0
3.603014, 0, 0
3.606393, 0, 0
3.609723, 0, 0
3.613201, 0, 0
3.616164, 0, 0
3.619225, 0, 0
3.622063, 0, 0
3.624863, 0, 0
3.627798, 0, 0
3.6305, 0, 0
3.633501, 0, 0
3.636217, 0, 0
3.639183, 0, 0
3.642282, 0, 0
3.645605, 0, 0
3.648372, 0, 0
3.651246, 0, 0
3.654117, 0, 0
3.656859, 0, 0
3.659747, 0, 0
3.663368, 0, 0
3.666389, 0, 0
3.669036, 0, 0
3.67184, 0, 0
3.674676, 0, 0
3.677673, 0, 0
3.68047, 0, 0
3.683675, 0, 0
3.686717, 0, 0
3.689376, 0, 0
3.692153, 0, 0
3.695877, 0, 0
3.699222, 0, 0
3.708411, 0, 0
3.71858, 0, 0
3.721375, 0, 0
3.724078, 0, 0
3.727816, 0, 0
3.731292, 0, 0
3.734091, 0, 0
3.737084, 0, 0
3.740091, 0, 0
3.743022, 0, 0
3.746264, 0, 0
3.749197, 0, 0
3.752366, 0, 0
3.754982, 0, 0
3.757852, 0, 0
3.761001, 0, 0
3.76356, 0, 0
3.766495, 0, 0
3.770091, 0, 0
3.773194, 0, 0
3.77593, 0, 0
3.779182, 0, 0
3.781995, 0, 0
3.784808, 0, 0
3.787555, 0, 0
3.790499, 0, 0
3.793513, 0, 0
3.796282, 0, 0
3.799063, 0, 0
3.801929, 0, 0
3.80478, 0, 0
3.807672, 0, 0
3.810492, 0, 0
3.813816, 0, 0
3.823422, 0, 0
3.82611, 0, 0
3.829176, 0, 0
3.83298, 0, 0
3.836047, 0, 0
3.838793, 0, 0
3.841566, 0, 0
3.844549, 0, 0
3.847073, 0, 0
3.85051, 0, 0
3.859672, 0, 0
3.862515, 0, 0
3.865071, 0, 0
3.868175, 0, 0
3.870966, 0, 0
3.873683, 0, 0
3.876463, 0, 0
3.879192, 0, 0
3.881674, 0, 0
3.884691, 0, 0
3.887261, 0, 0
3.890148, 0, 0
3.893167, 0, 0
3.896329, 0, 0
3.898884, 0, 0
3.9017, 0, 0
3.904588, 0, 0
3.912901, 0, 0
3.914994, 0, 0
3.919038, 0, 0
3.922526, 0, 0
3.931571, 0, 0
3.934297, 0, 0
3.937249, 0, 0
3.940289, 0, 0
3.943325, 0, 0
3.945989, 0, 0
3.948596, 0, 0
3.951529, 0, 0
3.954471, 0, 0
3.957278, 0, 0
3.960943, 0, 0
3.963577, 0, 0
3.966269, 0, 0
3.969138, 0, 0
3.971973, 0, 0
3.974872, 0, 0
3.977978, 0, 0
3.980583, 0, 0
3.983894, 0, 0
3.986803, 0, 0
3.989463, 0, 0
3.992289, 0, 0
3.995561, 0, 0
3.998469, 0, 0
4.00166, 0, 0
4.011259, 0, 0
4.013659, 0, 0
4.016463, 0, 0
4.019344, 0, 0
4.022189, 0, 0
4.026488, 0, 0
4.030184, 0, 0
4.033445, 0, 0
4.042374, 0, 0
4.045726, 0, 0
4.048876, 0, 0
4.05171, 0, 0
4.054569, 0, 0
4.057499, 0, 0
4.060383, 0, 0
4.063552, 0, 0
4.066476, 0, 0
4.069518, 0, 0
4.072365, 0, 0
4.075174, 0, 0
4.078254, 0, 0
4.080894, 0, 0
4.083693, 0, 0
4.086419, 0, 0
4.090079, 0, 0
4.093088, 0, 0
4.096072, 0, 0
4.098866, 0, 0
4.101734, 0, 0
4.104602, 0, 0
4.107265, 0, 0
4.11017, 0, 0
4.113256, 0, 0
4.116213, 0, 0
4.119059, 0, 0
4.121957, 0, 0
4.124876, 0, 0
4.127973, 0, 0
4.13057, 0, 0
4.133473, 0, 0
4.136284, 0, 0
4.139572, 0, 0
4.148961, 0, 0
4.152623, 0, 0
4.160987, 0, 0
4.163949, 0, 0
4.166776, 0, 0
4.169713, 0, 0
4.172596, 0, 0
4.176477, 0, 0
4.180004, 0, 0
4.182704, 0, 0
4.185449, 0, 0
4.188282, 0, 0
4.191162, 0, 0
4.19442, 0, 0
4.197689, 0, 0
4.200702, 0, 0
4.203462, 0, 0
4.20618, 0, 0
4.208965, 0, 0
4.212519, 0, 0
4.215375, 0, 0
4.219423, 0, 0
4.222277, 0, 0
4.225011, 0, 0
4.228125, 0, 0
4.23067, 0, 0
4.233567, 0, 0
4.236554, 0, 0
4.239718, 0, 0
4.242566, 0, 0
4.245983, 0, 0
4.249357, 0, 0
4.258927, 0, 0
4.262233, 0, 0
4.265275, 0, 0
4.267989, 0, 0
4.270998, 0, 0
4.273798, 0, 0
4.276667, 0, 0
4.27916, 0, 0
4.282781, 0, 0
4.285834, 0, 0
4.288483, 0, 0
4.291259, 0, 0
4.294319, 0, 0
4.296877, 0, 0
4.299833, 0, 0
4.303101, 0, 0
4.311951, 0, 0
4.314056, 0, 0
4.317072, 0, 0
4.319906, 0, 0
4.322927, 0, 0
4.325767, 0, 0
4.329239, 0, 0
4.332098, 0, 0
4.335014, 0, 0
4.337781, 0, 0
4.34056, 0, 0
4.343696, 0, 0
4.347398, 0, 0
4.350367, 0, 0
4.35305, 0, 0
4.355857, 0, 0
4.359105, 0, 0
4.367851, 0, 0
4.371291, 0, 0
4.374369, 0, 0
4.383199, 0, 0
4.387622, 0, 0
4.390783, 0, 0
4.393517, 0, 0
4.396493, 0, 0
4.399279, 0, 0
4.402286, 0, 0
4.405183, 0, 0
4.407969, 0, 0
4.411112, 0, 0
4.413867, 0, 0
4.416772, 0, 0
4.419684, 0, 0
4.422736, 0, 0
4.425569, 0, 0
4.428914, 0, 0
4.431875, 0, 0
4.434997, 0, 0
4.437702, 0, 0
4.440472, 0, 0
4.443263, 0, 0
4.446318, 0, 0
4.449185, 0, 0
4.452188, 0, 0
4.455473, 0, 0
4.46437, 0, 0
4.472844, 0, 0
4.476636, 0, 0
4.479281, 0, 0
4.481784, 0, 0
4.484669, 0, 0
4.487521, 0, 0
4.490387, 0, 0
4.493442, 0, 0
4.496673, 0, 0
4.49941, 0, 0
4.50228, 0, 0
4.50507, 0, 0
4.507867, 0, 0
4.510843, 0, 0
4.513369, 0, 0
4.516153, 0, 0
4.519166, 0, 0
4.522016, 0, 0
4.524873, 0, 0
4.528134, 0, 0
4.530737, 0, 0
4.53348, 0, 0
4.537302, 0, 0
4.540284, 0, 0
4.543015, 0, 0
4.546192, 0, 0
4.548971, 0, 0
4.552004, 0, 0
4.554866, 0, 0
4.557907, 0, 0
4.561272, 0, 0
4.563891, 0, 0
4.566672, 0, 0
4.56997, 0, 0
4.57925, 0, 0
4.583204, 0, 0
4.586144, 0, 0
4.588755, 0, 0
4.591672, 0, 0
4.594965, 0, 0
4.598471, 0, 0
4.601567, 0, 0
4.604361, 0, 0
4.607491, 0, 0
4.615905, 0, 0
4.618597, 0, 0
4.621562, 0, 0
4.624575, 0, 0
4.627367, 0, 0
4.630916, 0, 0
4.633784, 0, 0
4.636524, 0, 0
4.639481, 0, 0
4.642307, 0, 0
4.646337, 0, 0
4.649383, 0, 0
4.65219, 0, 0
4.655002, 0, 0
4.65765, 0, 0
4.660686, 0, 0
4.663281, 0, 0
4.666192, 0, 0
4.669258, 0, 0
4.672081, 0, 0
4.674879, 0, 0
4.678174, 0, 0
4.686948, 0, 0
4.690504, 0, 0
4.693529, 0, 0
4.696592, 0, 0
4.699581, 0, 0
4.702478, 0, 0
4.705265, 0, 0
4.708176, 0, 0
4.711581, 0, 0
4.713999, 0, 0
4.716973, 0, 0
4.719771, 0, 0
4.722565, 0, 0
4.725489, 0, 0
4.729125, 0, 0
4.732189, 0, 0
4.734901, 0, 0
4.737915, 0, 0
4.740783, 0, 0
4.743683, 0, 0
4.746767, 0, 0
4.749701, 0, 0
4.752612, 0, 0
4.755266, 0, 0
4.758368, 0, 0
4.766792, 0, 0
4.769465, 0, 0
4.772378, 0, 0
4.775385, 0, 0
4.778631, 0, 0
4.788179, 0, 0
4.790722, 0, 0
4.794459, 0, 0
4.797769, 0, 0
4.800727, 0, 0
4.803548, 0, 0
4.806499, 0, 0
4.809269, 0, 0
4.812832, 0, 0
4.815665, 0, 0
4.818766, 0, 0
4.821492, 0, 0
4.824294, 0, 0
4.827314, 0, 0
4.830087, 0, 0
4.832979, 0, 0
4.836732, 0, 0
4.839559, 0, 0
4.842369, 0, 0
4.845471, 0, 0
4.848329, 0, 0
4.856814, 0, 0
4.860328, 0, 0
4.863383, 0, 0
4.866061, 0, 0
4.868913, 0, 0
