Time, Volume, Harmonicity
0.6943961, 0, 0
0.6967153, 0, 0
0.6988928, 0, 0
0.7035549, 0, 0
0.7059987, 0, 0
0.7086897, 0, 0
0.711274, 0, 0
0.7137013, 0, 0
0.7159828, 0, 0
0.7190911, 0, 0
0.7215975, 0, 0
0.7243982, 0, 0
0.7273827, 0, 0
0.7298998, 0, 0
0.7340346, 0, 0
0.7387003, 0, 0
0.7405343, 0, 0
0.7435921, 0, 0
0.7461164, 0, 0
0.7486988, 0, 0
0.751682, 0, 0
0.7549039, 0, 0
0.7576972, 0, 0
0.7604361, 0, 0
0.7631224, 0, 0
0.7657148, 0, 0
0.7684808, 0, 0
0.771102, 0, 0
0.7738748, 0, 0
0.7818239, 0, 0
0.7836065, 0, 0
0.7862148, 0, 0
0.788496, 0, 0
0.7912776, 0, 0
0.7937449, 0, 0
0.7967049, 0, 0
0.7992002, 0, 0
0.8018999, 0, 0
0.8053217, 0, 0
0.8079776, 0, 0
0.8106844, 0, 0
0.8147104, 0, 0
0.8179156, 0, 0
0.8205734, 0, 0
0.8230764, 0, 0
0.8258175, 0, 0
0.8284923, 0, 0
0.8313205, 0, 0
0.8372777, 0, 0
0.8416492, 0, 0
0.8438163, 0, 0
0.846585, 0, 0
0.8486984, 0, 0
0.8514154, 0, 0
0.854646, 0, 0
0.8572085, 0, 0
0.8605033, 0, 0
0.8632413, 0, 0
0.8656305, 0, 0
0.8680925, 0, 0
0.8724381, 0, 0
0.8783672, 0, 0
0.8816276, 0, 0
0.8841029, 0, 0
0.8869464, 0, 0
0.8896489, 0, 0
0.8919094, 0, 0
0.8948016, 0, 0
0.9013031, 0, 0
0.9057955, 0, 0
0.9085351, 0, 0
0.9112507, 0, 0
0.9138339, 0, 0
0.922991, 0, 0
0.9273648, 0, 0
0.9298839, 0, 0
0.9355618, 0, 0
0.937921, 0, 0
0.9404945, 0, 0
0.9433399, 0, 0
0.9472347, 0, 0
0.9497223, 0, 0
0.9525961, 0, 0
0.9557021, 0, 0
0.9586198, 0, 0
0.9612078, 0, 0
0.9638017, 0, 0
0.9669376, 0, 0
0.9694211, 0, 0
0.9720333, 0, 0
0.9745536, 0, 0
0.9770812, 0, 0
0.97979, 0, 0
0.9822076, 0, 0
0.9852495, 0, 0
0.9879042, 0, 0
0.9903492, 0, 0
0.9928538, 0, 0
0.9953592, 0, 0
0.9980047, 0, 0
1.000671, 0, 0
1.040245, 0, 0
1.046797, 0, 0
1.04942, 0, 0
1.052497, 0, 0
1.055316, 0, 0
1.057917, 0, 0
1.060664, 0, 0
1.063314, 0, 0
1.065688, 0, 0
1.068522, 0, 0
1.071297, 0, 0
1.074216, 0, 0
1.076889, 0, 0
1.079397, 0, 0
1.081996, 0, 0
1.084605, 0, 0
1.08852, 0, 0
1.09079, 0, 0
1.093627, 0, 0
1.097417, 0, 0
1.099988, 0, 0
1.10263, 0, 0
1.105504, 0, 0
1.108021, 0, 0
1.111212, 0, 0
1.114014, 0, 0
1.117111, 0, 0
1.119579, 0, 0
1.121788, 0, 0
1.124616, 0, 0
1.127259, 0, 0
1.12991, 0, 0
1.132196, 0, 0
1.134894, 0, 0
1.138725, 0, 0
1.141317, 0, 0
1.144039, 0, 0
1.146609, 0, 0
1.148904, 0, 0
1.151852, 0, 0
1.154492, 0, 0
1.156682, 0, 0
1.159613, 0, 0
1.162258, 0, 0
1.164996, 0, 0
1.1676, 0, 0
1.170329, 0, 0
1.172605, 0, 0
1.175212, 0, 0
1.177881, 0, 0
1.181021, 0, 0
1.183612, 0, 0
1.186188, 0, 0
1.188591, 0, 0
1.19147, 0, 0
1.193712, 0, 0
1.196295, 0, 0
1.205916, 0, 0
1.214104, 0, 0
1.21933, 0, 0
1.224581, 0, 0
1.23145, 0, 0
1.233815, 0, 0
1.23653, 0, 0
1.239279, 0, 0
1.24452, 0, 0
1.246704, 0, 0
1.249372, 0, 0
1.255503, 0, 0
1.260572, 0, 0
1.262913, 0, 0
1.266354, 0, 0
1.271895, 0, 0
1.276642, 0, 0
1.27869, 0, 0
1.281971, 0, 0
1.286931, 0, 0
1.291047, 0, 0
1.296361, 0, 0
1.298718, 0, 0
1.30386, 0, 0
1.306152, 0, 0
1.312042, 0, 0
1.314468, 0, 0
1.316983, 0, 0
1.322961, 0, 0
1.327514, 0, 0
1.330689, 0, 0
1.333356, 0, 0
1.339881, 0, 0
1.345088, 0, 0
1.347418, 0, 0
1.351737, 0, 0
1.357586, 0, 0
1.360104, 0, 0
1.365481, 0, 0
1.370384, 0, 0
1.373413, 0, 0
1.376099, 0, 0
1.379052, 0, 0
1.38461, 0, 0
1.386942, 0, 0
1.389696, 0, 0
1.39543, 0, 0
1.402182, 0, 0
1.405501, 0, 0
1.410796, 0, 0
1.415651, 0, 0
1.418804, 0, 0
1.422263, 0, 0
1.427852, 0, 0
1.432297, 0, 0
1.43451, 0, 0
1.437967, 0, 0
1.442497, 0, 0
1.445105, 0, 0
1.45061, 0, 0
1.452889, 0, 0
1.456401, 0, 0
1.463782, 0, 0
1.468546, 0, 0
1.471676, 0, 0
1.477051, 0, 0
1.480498, 0, 0
1.485521, 0, 0
1.488479, 0, 0
1.491166, 0, 0
1.496557, 0, 0
1.501444, 0, 0
1.504045, 0, 0
1.509287, 0, 0
1.512206, 0, 0
1.517499, 0, 0
1.519835, 0, 0
1.523158, 0, 0
1.525718, 0, 0
1.528323, 0, 0
1.531319, 0, 0
1.533922, 0, 0
1.536463, 0, 0
1.539211, 0, 0
1.541803, 0, 0
1.546095, 0, 0
1.548486, 0, 0
1.551088, 0, 0
1.554078, 0, 0
1.556526, 0, 0
1.559125, 0, 0
1.561781, 0, 0
1.56501, 0, 0
1.567719, 0, 0
1.570248, 0, 0
1.572497, 0, 0
1.575199, 0, 0
1.577517, 0, 0
1.580208, 0, 0
1.582563, 0, 0
1.586353, 0, 0
1.596027, 0, 0
1.597864, 0, 0
1.600523, 0, 0
1.603105, 0, 0
1.605404, 0, 0
1.608495, 0, 0
1.61076, 0, 0
1.613541, 0, 0
1.616003, 0, 0
1.618632, 0, 0
1.621511, 0, 0
1.624119, 0, 0
1.62681, 0, 0
1.629891, 0, 0
1.632185, 0, 0
1.635207, 0, 0
1.638102, 0, 0
1.640596, 0, 0
1.643621, 0, 0
1.645638, 0, 0
1.648597, 0, 0
1.652484, 0, 0
1.654992, 0, 0
1.657215, 0, 0
1.659902, 0, 0
1.662188, 0, 0
1.664803, 0, 0
1.667627, 0, 0
1.671186, 0, 0
1.677037, 0, 0
1.679002, 0, 0
1.682177, 0, 0
1.687552, 0, 0
1.689774, 0, 0
1.695372, 0, 0
1.69791, 0, 0
1.700663, 0, 0
1.706122, 0, 0
1.710942, 0, 0
1.71488, 0, 0
1.720393, 0, 0
1.722795, 0, 0
1.728296, 0, 0
1.730474, 0, 0
1.733517, 0, 0
1.740157, 0, 0
1.744804, 0, 0
1.747108, 0, 0
1.750379, 0, 0
1.756168, 0, 0
1.760816, 0, 0
1.762808, 0, 0
1.765401, 0, 0
1.770748, 0, 0
1.775234, 0, 0
1.779377, 0, 0
1.781848, 0, 0
1.784778, 0, 0
1.790417, 0, 0
1.795257, 0, 0
1.798104, 0, 0
1.804301, 0, 0
1.806243, 0, 0
1.808811, 0, 0
1.811599, 0, 0
1.814338, 0, 0
1.816911, 0, 0
1.82127, 0, 0
1.823495, 0, 0
1.826435, 0, 0
1.829081, 0, 0
1.831829, 0, 0
1.834875, 0, 0
1.837825, 0, 0
1.840343, 0, 0
1.844675, 0, 0
1.847295, 0, 0
1.850045, 0, 0
1.8528, 0, 0
1.855431, 0, 0
1.858105, 0, 0
1.860657, 0, 0
1.864164, 0, 0
1.866917, 0, 0
1.869526, 0, 0
1.8718, 0, 0
1.875613, 0, 0
1.878257, 0, 0
1.881014, 0, 0
1.884298, 0, 0
1.887187, 0, 0
1.889405, 0, 0
1.89191, 0, 0
1.894602, 0, 0
1.897223, 0, 0
1.899678, 0, 0
1.90246, 0, 0
1.906721, 0, 0
1.909521, 0, 0
1.912143, 0, 0
1.914898, 0, 0
1.917513, 0, 0
1.920107, 0, 0
1.922396, 0, 0
1.924992, 0, 0
1.928318, 0, 0
1.930921, 0, 0
1.933601, 0, 0
1.936384, 0, 0
1.93871, 0, 0
1.941419, 0, 0
1.944128, 0, 0
1.946586, 0, 0
1.94949, 0, 0
1.952158, 0, 0
1.954978, 0, 0
1.957398, 0, 0
1.95991, 0, 0
1.962305, 0, 0
1.964983, 0, 0
1.967821, 0, 0
1.971712, 0, 0
1.974411, 0, 0
1.977102, 0, 0
1.980197, 0, 0
1.982481, 0, 0
1.985126, 0, 0
1.987909, 0, 0
1.991017, 0, 0
1.993593, 0, 0
1.996225, 0, 0
1.998489, 0, 0
2.001193, 0, 0
2.004233, 0, 0
2.006814, 0, 0
2.009197, 0, 0
2.013009, 0, 0
2.015792, 0, 0
2.021537, 0, 0
2.023516, 0, 0
2.026097, 0, 0
2.028729, 0, 0
2.031931, 0, 0
2.03838, 0, 0
2.040502, 0, 0
2.043128, 0, 0
2.045687, 0, 0
2.048867, 0, 0
2.054037, 0, 0
2.057353, 0, 0
2.062409, 0, 0
2.065012, 0, 0
2.070415, 0, 0
2.07277, 0, 0
2.077841, 0, 0
2.08098, 0, 0
2.083775, 0, 0
2.08657, 0, 0
2.092218, 0, 0
2.097044, 0, 0
2.101112, 0, 0
2.106745, 0, 0
2.111059, 0, 0
2.113423, 0, 0
2.115903, 0, 0
2.122582, 0, 0
2.124701, 0, 0
2.12738, 0, 0
2.129996, 0, 0
2.133018, 0, 0
2.138636, 0, 0
2.1416, 0, 0
2.144225, 0, 0
2.146916, 0, 0
2.149194, 0, 0
2.151784, 0, 0
2.155009, 0, 0
2.157599, 0, 0
2.160186, 0, 0
2.164399, 0, 0
2.167113, 0, 0
2.169778, 0, 0
2.172093, 0, 0
2.174793, 0, 0
2.17741, 0, 0
2.179992, 0, 0
2.182899, 0, 0
2.185589, 0, 0
2.18855, 0, 0
2.19111, 0, 0
2.193807, 0, 0
2.1965, 0, 0
2.198719, 0, 0
2.209131, 0, 0
2.213799, 0, 0
2.21662, 0, 0
2.219284, 0, 0
2.222105, 0, 0
2.225345, 0, 0
2.227941, 0, 0
2.230714, 0, 0
2.233192, 0, 0
2.235775, 0, 0
2.238602, 0, 0
2.241197, 0, 0
2.243949, 0, 0
2.246922, 0, 0
2.249606, 0, 0
2.255595, 0, 0
2.260736, 0, 0
2.263003, 0, 0
2.265577, 0, 0
2.272807, 0, 0
2.277225, 0, 0
2.279395, 0, 0
2.282134, 0, 0
2.287125, 0, 0
2.289279, 0, 0
2.294548, 0, 0
2.298374, 0, 0
2.303294, 0, 0
2.30547, 0, 0
2.310891, 0, 0
2.314011, 0, 0
2.316853, 0, 0
2.322981, 0, 0
2.327714, 0, 0
2.329906, 0, 0
2.333131, 0, 0
2.338768, 0, 0
2.343668, 0, 0
2.346014, 0, 0
2.348659, 0, 0
2.354209, 0, 0
2.360827, 0, 0
2.362988, 0, 0
2.365648, 0, 0
2.371578, 0, 0
2.375379, 0, 0
2.377857, 0, 0
2.380405, 0, 0
2.38303, 0, 0
2.389325, 0, 0
2.394027, 0, 0
2.397746, 0, 0
2.400536, 0, 0
2.40304, 0, 0
2.405814, 0, 0
2.408408, 0, 0
2.411296, 0, 0
2.413601, 0, 0
2.415998, 0, 0
2.419031, 0, 0
2.421906, 0, 0
2.424622, 0, 0
2.427218, 0, 0
2.429899, 0, 0
2.432209, 0, 0
2.434594, 0, 0
2.437547, 0, 0
2.440748, 0, 0
2.44349, 0, 0
2.446013, 0, 0
2.448709, 0, 0
2.451188, 0, 0
2.45422, 0, 0
2.4567, 0, 0
2.459185, 0, 0
2.463262, 0, 0
2.465626, 0, 0
2.468511, 0, 0
2.471201, 0, 0
2.473706, 0, 0
2.476221, 0, 0
2.478841, 0, 0
2.481818, 0, 0
2.485897, 0, 0
2.488608, 0, 0
2.491197, 0, 0
2.49372, 0, 0
2.49639, 0, 0
2.498806, 0, 0
2.501392, 0, 0
2.504678, 0, 0
2.507211, 0, 0
2.509413, 0, 0
2.512181, 0, 0
2.514901, 0, 0
2.517503, 0, 0
2.520165, 0, 0
2.522618, 0, 0
2.526418, 0, 0
2.528963, 0, 0
2.53161, 0, 0
2.534285, 0, 0
2.537621, 0, 0
2.540093, 0, 0
2.542722, 0, 0
2.545238, 0, 0
2.548, 0, 0
2.550807, 0, 0
2.553477, 0, 0
2.555821, 0, 0
2.558414, 0, 0
2.561309, 0, 0
2.563614, 0, 0
2.566693, 0, 0
2.569427, 0, 0
2.571822, 0, 0
2.574409, 0, 0
2.576762, 0, 0
2.579282, 0, 0
2.581876, 0, 0
2.584612, 0, 0
2.587789, 0, 0
2.590781, 0, 0
2.593477, 0, 0
2.595919, 0, 0
2.598702, 0, 0
2.601288, 0, 0
2.604069, 0, 0
2.606719, 0, 0
2.610462, 0, 0
2.613102, 0, 0
2.615381, 0, 0
2.618541, 0, 0
2.621202, 0, 0
2.623792, 0, 0
2.626095, 0, 0
2.628689, 0, 0
2.632051, 0, 0
2.637336, 0, 0
2.639316, 0, 0
2.6419, 0, 0
2.644581, 0, 0
2.647503, 0, 0
2.650214, 0, 0
2.653982, 0, 0
2.656398, 0, 0
2.658998, 0, 0
2.66172, 0, 0
2.664209, 0, 0
2.666786, 0, 0
2.669417, 0, 0
2.671705, 0, 0
2.67464, 0, 0
2.677352, 0, 0
2.67988, 0, 0
2.682307, 0, 0
2.684922, 0, 0
2.6877, 0, 0
2.690292, 0, 0
2.693858, 0, 0
2.69683, 0, 0
2.699251, 0, 0
2.701976, 0, 0
2.704689, 0, 0
2.707312, 0, 0
2.709692, 0, 0
2.712576, 0, 0
2.715121, 0, 0
2.718982, 0, 0
2.721795, 0, 0
2.724296, 0, 0
2.727028, 0, 0
2.729615, 0, 0
2.731894, 0, 0
2.734091, 0, 0
2.736625, 0, 0
2.739485, 0, 0
2.741795, 0, 0
2.747845, 0, 0
2.750485, 0, 0
2.753332, 0, 0
2.756078, 0, 0
2.762131, 0, 0
2.764704, 0, 0
2.77049, 0, 0
2.775224, 0, 0
2.777569, 0, 0
2.781291, 0, 0
2.784158, 0, 0
2.789355, 0, 0
2.794143, 0, 0
2.796631, 0, 0
2.799091, 0, 0
2.806007, 0, 0
2.810519, 0, 0
2.812512, 0, 0
2.824285, 0, 0
2.831026, 0, 0
2.836365, 0, 0
2.841209, 0, 0
2.848879, 0, 0
2.853799, 0, 0
2.856152, 0, 0
2.861377, 0, 0
2.863988, 0, 0
2.867424, 0, 0
2.869956, 0, 0
2.875279, 0, 0
2.878008, 0, 0
2.883167, 0, 0
2.889342, 0, 0
2.893646, 0, 0
2.896083, 0, 0
2.901815, 0, 0
2.904893, 0, 0
2.911181, 0, 0
2.915054, 0, 0
2.920157, 0, 0
2.923119, 0, 0
2.928444, 0, 0
2.931732, 0, 0
2.937629, 0, 0
2.942226, 0, 0
2.944554, 0, 0
2.947311, 0, 0
2.952315, 0, 0
2.955667, 0, 0
2.96078, 0, 0
2.962924, 0, 0
2.968081, 0, 0
2.970531, 0, 0
2.974718, 0, 0
2.980199, 0, 0
2.985143, 0, 0
2.98841, 0, 0
2.994683, 0, 0
2.998191, 0, 0
3.003468, 0, 0
3.006319, 0, 0
3.011606, 0, 0
3.015897, 0, 0
3.020768, 0, 0
3.022922, 0, 0
3.027851, 0, 0
3.030467, 0, 0
3.035509, 0, 0
3.038662, 0, 0
3.044003, 0, 0
3.046391, 0, 0
3.051414, 0, 0
3.053373, 0, 0
3.056564, 0, 0
3.06306, 0, 0
3.067609, 0, 0
3.069959, 0, 0
3.072896, 0, 0
3.077929, 0, 0
3.080505, 0, 0
3.085411, 0, 0
3.088418, 0, 0
3.093828, 0, 0
3.095929, 0, 0
3.101713, 0, 0
3.106251, 0, 0
3.111563, 0, 0
3.113741, 0, 0
3.115989, 0, 0
3.118592, 0, 0
3.121704, 0, 0
3.124309, 0, 0
3.126763, 0, 0
3.129328, 0, 0
3.13179, 0, 0
3.13541, 0, 0
3.138614, 0, 0
3.141304, 0, 0
3.144637, 0, 0
3.147246, 0, 0
3.149898, 0, 0
3.152328, 0, 0
3.155195, 0, 0
3.157529, 0, 0
3.160171, 0, 0
3.162751, 0, 0
3.176462, -34.48089, 0.8353001
3.178659, -34.48089, 0.8353001
3.181661, -34.48089, 0.8353001
3.186431, -34.48089, 0.8353001
3.190282, -36.07503, 0.7736109
3.195603, -36.07503, 0.7736109
3.198562, -36.07503, 0.7736109
3.203978, -36.07503, 0.7736109
3.208317, -36.73131, 0.8045088
3.213588, -36.73131, 0.8045088
3.215834, -36.73131, 0.8045088
3.221399, -36.73131, 0.8045088
3.226018, -36.73131, 0.8045088
3.230026, -37.83613, 0.8892619
3.232696, -37.83613, 0.8892619
3.238942, -37.83613, 0.8892619
3.243695, -37.83613, 0.8892619
3.246008, -37.83613, 0.8892619
3.248745, -37.83613, 0.8892619
3.252154, -39.22319, 0.7905027
3.258344, -39.22319, 0.7905027
3.263292, -39.22319, 0.7905027
3.265565, -39.22319, 0.7905027
3.270799, -39.22319, 0.7905027
3.274968, -38.68169, 0.8074697
3.280559, -38.68169, 0.8074697
3.283037, -38.68169, 0.8074697
3.290089, -38.68169, 0.8074697
3.295922, -37.82294, 0.7446389
3.298508, -37.82294, 0.7446389
3.301349, -37.82294, 0.7446389
3.306391, -37.82294, 0.7446389
3.3086, -37.82294, 0.7446389
3.314238, -37.82294, 0.7446389
3.317697, -35.81382, 0.9095825
3.32374, -35.81382, 0.9095825
3.328431, -35.81382, 0.9095825
3.330512, -35.81382, 0.9095825
3.333415, -35.81382, 0.9095825
3.33911, -35.81382, 0.9095825
3.341468, -35.81382, 0.9095825
3.346894, -35.81382, 0.9095825
3.350456, -35.81382, 0.9095825
3.35705, -35.81382, 0.9095825
3.364042, -36.35901, 0.8218772
3.366683, -36.35901, 0.8218772
3.37248, -36.35901, 0.8218772
3.374688, -36.35901, 0.8218772
3.380861, -36.35901, 0.8218772
3.383255, -36.35901, 0.8218772
3.389098, -36.35901, 0.8218772
3.391609, -36.35901, 0.8218772
3.396903, -36.35901, 0.8218772
3.399893, -36.35901, 0.8218772
3.402596, -36.35901, 0.8218772
3.405804, -36.35901, 0.8218772
3.408647, -36.35901, 0.8218772
3.41098, -36.35901, 0.8218772
3.413877, -36.35901, 0.8218772
3.416712, -36.35901, 0.8218772
3.419338, -36.35901, 0.8218772
3.423353, -36.35901, 0.8218772
3.426043, -36.35901, 0.8218772
3.428691, -36.35901, 0.8218772
3.431292, -36.35901, 0.8218772
3.434034, -36.35901, 0.8218772
3.436668, -36.35901, 0.8218772
3.439002, -36.35901, 0.8218772
3.442634, -37.07914, 0.8643328
3.445149, -37.07914, 0.8643328
3.447954, -37.07914, 0.8643328
3.450414, -37.07914, 0.8643328
3.453273, -37.07914, 0.8643328
3.455501, -37.07914, 0.8643328
3.458342, -37.07914, 0.8643328
3.460821, -37.07914, 0.8643328
3.467859, -37.84458, 0.9052238
3.472297, -37.84458, 0.9052238
3.474308, -37.84458, 0.9052238
3.476954, -37.84458, 0.9052238
3.48015, -37.84458, 0.9052238
3.482126, -37.84458, 0.9052238
3.485614, -37.86307, 0.8766142
3.488957, -37.86307, 0.8766142
3.491425, -37.86307, 0.8766142
3.499508, -37.86307, 0.8766142
3.504237, -37.86307, 0.8766142
3.511803, -37.44161, 0.8832973
3.516823, -37.44161, 0.8832973
3.518511, -37.44161, 0.8832973
3.521658, -37.44161, 0.8832973
3.524338, -37.44161, 0.8832973
3.528736, -35.79676, 0.9133918
3.531297, -35.79676, 0.9133918
3.53362, -35.79676, 0.9133918
3.536286, -35.79676, 0.9133918
3.539384, -35.79676, 0.9133918
3.541483, -35.79676, 0.9133918
3.544706, -35.79676, 0.9133918
3.54904, -35.39347, 0.8747554
3.552066, -35.39347, 0.8747554
3.555069, -35.39347, 0.8747554
3.55765, -35.39347, 0.8747554
3.561317, -35.39347, 0.8747554
3.563923, -35.39347, 0.8747554
3.566521, -35.39347, 0.8747554
3.569906, -34.84983, 0.9471381
3.572298, -34.84983, 0.9471381
3.575009, -34.84983, 0.9471381
3.577607, -34.84983, 0.9471381
3.580086, -34.84983, 0.9471381
3.582912, -34.84983, 0.9471381
3.585844, -34.84983, 0.9471381
3.588507, -34.84983, 0.9471381
3.59249, -36.01627, 0.9166108
3.595228, -36.01627, 0.9166108
3.598008, -36.01627, 0.9166108
3.600851, -36.01627, 0.9166108
3.603557, -36.01627, 0.9166108
3.605894, -36.01627, 0.9166108
3.608299, -36.01627, 0.9166108
3.610772, -36.01627, 0.9166108
3.613503, -36.01627, 0.9166108
3.615907, -36.01627, 0.9166108
3.618447, -36.01627, 0.9166108
3.621295, -36.01627, 0.9166108
3.623812, -36.01627, 0.9166108
3.626879, -36.01627, 0.9166108
3.628905, -36.01627, 0.9166108
3.631845, -36.01627, 0.9166108
3.635337, -42.8574, 0.6088615
3.638197, -42.8574, 0.6088615
3.640791, -42.8574, 0.6088615
3.643454, -42.8574, 0.6088615
3.645907, -42.8574, 0.6088615
3.648715, -42.8574, 0.6088615
3.651294, -42.8574, 0.6088615
3.653892, -42.8574, 0.6088615
3.657715, -42.8574, 0.6088615
3.660311, -42.8574, 0.6088615
3.662906, -42.8574, 0.6088615
3.665193, -42.8574, 0.6088615
3.667814, -42.8574, 0.6088615
3.670658, -42.8574, 0.6088615
3.673295, -42.8574, 0.6088615
3.676321, -42.8574, 0.6088615
3.678905, -42.8574, 0.6088615
3.681306, -42.8574, 0.6088615
3.684021, -42.8574, 0.6088615
3.686612, -42.8574, 0.6088615
3.688933, -42.8574, 0.6088615
3.691534, -42.8574, 0.6088615
3.694125, -42.8574, 0.6088615
3.697138, -42.8574, 0.6088615
3.699703, -42.8574, 0.6088615
3.70233, -42.8574, 0.6088615
3.705333, -42.8574, 0.6088615
3.707619, -42.8574, 0.6088615
3.71038, -42.8574, 0.6088615
3.713255, -42.8574, 0.6088615
3.715516, -42.8574, 0.6088615
3.719331, -42.8574, 0.6088615
3.721906, -42.8574, 0.6088615
3.724499, -42.8574, 0.6088615
3.72684, -42.8574, 0.6088615
3.729703, -42.8574, 0.6088615
3.732124, -42.8574, 0.6088615
3.734907, -42.8574, 0.6088615
3.751022, -42.8574, 0.6088615
3.754872, -42.8574, 0.6088615
3.757299, -42.8574, 0.6088615
3.759598, -42.8574, 0.6088615
3.762876, -42.8574, 0.6088615
3.764999, -42.8574, 0.6088615
3.767494, -42.8574, 0.6088615
3.770322, -42.8574, 0.6088615
3.772764, -42.8574, 0.6088615
3.775196, -42.8574, 0.6088615
3.778131, -42.8574, 0.6088615
3.781914, -42.8574, 0.6088615
3.786576, -42.8574, 0.6088615
3.7886, -42.8574, 0.6088615
3.791207, -42.8574, 0.6088615
3.79394, -42.8574, 0.6088615
3.796406, -42.8574, 0.6088615
3.798735, -42.8574, 0.6088615
3.801289, -42.8574, 0.6088615
3.804801, -42.8574, 0.6088615
3.80752, -42.8574, 0.6088615
3.810315, -42.8574, 0.6088615
3.812596, -42.8574, 0.6088615
3.815217, -42.8574, 0.6088615
3.817915, -42.8574, 0.6088615
3.820227, -42.8574, 0.6088615
3.822737, -42.8574, 0.6088615
3.825844, -42.8574, 0.6088615
3.82835, -42.8574, 0.6088615
3.831019, -42.8574, 0.6088615
3.835648, -42.8574, 0.6088615
3.838526, -42.8574, 0.6088615
3.840709, -42.8574, 0.6088615
3.843628, -42.8574, 0.6088615
3.847432, -42.8574, 0.6088615
3.850127, -42.8574, 0.6088615
3.852408, -42.8574, 0.6088615
3.855204, -42.8574, 0.6088615
3.857938, -42.8574, 0.6088615
3.860649, -42.8574, 0.6088615
3.863202, -42.8574, 0.6088615
3.865648, -42.8574, 0.6088615
3.868501, -42.8574, 0.6088615
3.870885, -42.8574, 0.6088615
3.873746, -42.8574, 0.6088615
3.876207, -42.8574, 0.6088615
3.87894, -42.8574, 0.6088615
3.881698, -42.8574, 0.6088615
3.884193, -42.8574, 0.6088615
3.890038, -42.8574, 0.6088615
3.893198, -42.8574, 0.6088615
3.895372, -42.8574, 0.6088615
3.89818, -42.8574, 0.6088615
3.900638, -42.8574, 0.6088615
3.903198, -42.8574, 0.6088615
3.906703, -42.8574, 0.6088615
3.908096, -42.8574, 0.6088615
3.911811, -42.8574, 0.6088615
3.914499, -42.8574, 0.6088615
3.917233, -42.8574, 0.6088615
3.919714, -42.8574, 0.6088615
3.922568, -42.8574, 0.6088615
3.925091, -42.8574, 0.6088615
3.927544, -42.8574, 0.6088615
3.930287, -42.8574, 0.6088615
3.933904, -42.8574, 0.6088615
3.936344, -42.8574, 0.6088615
3.938893, -42.8574, 0.6088615
3.941421, -42.8574, 0.6088615
3.943825, -42.8574, 0.6088615
3.946359, -42.8574, 0.6088615
3.948609, -42.8574, 0.6088615
3.954219, -42.8574, 0.6088615
3.96175, -42.8574, 0.6088615
3.964149, -42.8574, 0.6088615
3.96658, -42.8574, 0.6088615
3.969246, -42.8574, 0.6088615
3.972212, -42.8574, 0.6088615
3.976084, -42.8574, 0.6088615
3.978832, -42.8574, 0.6088615
3.981428, -42.8574, 0.6088615
3.984009, -42.8574, 0.6088615
3.986717, -42.8574, 0.6088615
3.988904, -42.8574, 0.6088615
3.991525, -42.8574, 0.6088615
3.99427, -42.8574, 0.6088615
3.997298, -42.8574, 0.6088615
4.00121, -42.8574, 0.6088615
4.003579, -42.8574, 0.6088615
4.005903, -42.8574, 0.6088615
4.008609, -42.8574, 0.6088615
4.01116, -42.8574, 0.6088615
4.013824, -42.8574, 0.6088615
4.016397, -42.8574, 0.6088615
4.019361, -42.8574, 0.6088615
4.02191, -42.8574, 0.6088615
4.024636, -42.8574, 0.6088615
4.02742, -42.8574, 0.6088615
4.03, -42.8574, 0.6088615
