Time, Volume, Harmonicity
1.407146, -999, 0
1.410166, -999, 0
1.413504, -999, 0
1.416854, -999, 0
1.419528, -999, 0
1.422626, -999, 0
1.425693, -999, 0
1.428734, -999, 0
1.43198, -999, 0
1.435177, -999, 0
1.438513, -999, 0
1.441697, -999, 0
1.444833, -999, 0
1.448387, -999, 0
1.451688, -999, 0
1.455143, -999, 0
1.458518, -999, 0
1.461787, -999, 0
1.465194, -999, 0
1.468379, -999, 0
1.471965, -999, 0
1.474962, -999, 0
1.478465, -999, 0
1.481689, -999, 0
1.484985, -999, 0
1.488291, -999, 0
1.491583, -999, 0
1.494987, -999, 0
1.498626, -999, 0
1.502275, -999, 0
1.505682, -999, 0
1.508965, -999, 0
1.512576, -999, 0
1.516165, -999, 0
1.519472, -999, 0
1.522983, -999, 0
1.526493, -999, 0
1.529266, -999, 0
1.532896, -999, 0
1.536058, -999, 0
1.539544, -999, 0
1.542966, -999, 0
1.545796, -999, 0
1.549376, -999, 0
1.552608, -999, 0
1.55587, -999, 0
1.559083, -999, 0
1.5629, -999, 0
1.566957, -999, 0
1.569974, -999, 0
1.573103, -999, 0
1.57644, -999, 0
1.579222, -999, 0
1.582544, -999, 0
1.585701, -999, 0
1.588874, -999, 0
1.592146, -999, 0
1.595637, -999, 0
1.598974, -999, 0
1.60204, -999, 0
1.605289, -999, 0
1.608857, -999, 0
1.612326, -999, 0
1.61553, -999, 0
1.618526, -999, 0
1.621628, -999, 0
1.624795, -999, 0
1.628023, -999, 0
1.631571, -999, 0
1.634624, -999, 0
1.637978, -999, 0
1.641402, -999, 0
1.644536, -999, 0
1.647921, -999, 0
1.651079, -999, 0
1.65407, -999, 0
1.657117, -999, 0
1.660307, -999, 0
1.663389, -999, 0
1.666032, -999, 0
1.669238, -999, 0
1.672633, -999, 0
1.675652, -999, 0
1.678944, -999, 0
1.681918, -999, 0
1.685066, -999, 0
1.688249, -999, 0
1.691385, -999, 0
1.694438, -999, 0
1.698435, -999, 0
1.701344, -999, 0
1.704347, -999, 0
1.707432, -999, 0
1.710983, -999, 0
1.714596, -999, 0
1.71794, -999, 0
1.720596, -999, 0
1.723692, -999, 0
1.726658, -999, 0
1.729387, -999, 0
1.732459, -999, 0
1.735554, -999, 0
1.738576, -999, 0
1.741659, -999, 0
1.745728, -999, 0
1.748625, -999, 0
1.751715, -999, 0
1.754846, -999, 0
1.757953, -999, 0
1.761338, -999, 0
1.764756, -999, 0
1.767864, -999, 0
1.770977, -999, 0
1.774035, -999, 0
1.777246, -999, 0
1.780324, -999, 0
1.783079, -999, 0
1.786052, -999, 0
1.78915, -999, 0
1.792271, -999, 0
1.795663, -999, 0
1.798753, -999, 0
1.802059, -999, 0
1.805282, -999, 0
1.808366, -999, 0
1.811546, -999, 0
1.81491, -999, 0
1.818144, -999, 0
1.82165, -999, 0
1.824624, -999, 0
1.82812, -999, 0
1.831766, -999, 0
1.834972, -999, 0
1.838299, -999, 0
1.84148, -999, 0
1.844756, -999, 0
1.848231, -999, 0
1.851365, -999, 0
1.854774, -999, 0
1.858105, -999, 0
1.862039, -999, 0
1.865595, -999, 0
1.869728, -999, 0
1.873019, -999, 0
1.876075, -999, 0
1.879065, -999, 0
1.882581, -999, 0
1.885767, -999, 0
1.889256, -999, 0
1.892599, -999, 0
1.896312, -999, 0
1.899571, -999, 0
1.902355, -999, 0
1.905961, -999, 0
1.909304, -999, 0
1.912646, -999, 0
1.915855, -999, 0
1.919045, -999, 0
1.922329, -999, 0
1.92558, -999, 0
1.92915, -999, 0
1.932559, -999, 0
1.935879, -999, 0
1.939273, -999, 0
1.942633, -999, 0
1.945987, -999, 0
1.949605, -999, 0
1.952974, -999, 0
1.956475, -999, 0
1.960217, -999, 0
1.96302, -999, 0
1.96707, -999, 0
1.969746, -999, 0
1.97301, -999, 0
1.976491, -999, 0
1.982236, -999, 0
1.985592, -999, 0
1.988434, -999, 0
1.991826, -999, 0
1.995349, -999, 0
1.998317, -999, 0
2.000973, -999, 0
2.004183, -999, 0
2.007257, -999, 0
2.010321, -999, 0
2.013298, -999, 0
2.016171, -999, 0
2.019073, -999, 0
2.022416, -999, 0
2.024992, -999, 0
2.029053, -999, 0
2.032172, -999, 0
2.034813, -999, 0
2.03786, -999, 0
2.041082, -999, 0
2.043764, -999, 0
2.046825, -999, 0
2.049605, -999, 0
2.054754, -999, 0
2.057817, -999, 0
2.060837, -999, 0
2.06413, -999, 0
2.067317, -999, 0
2.069993, -999, 0
2.073377, -999, 0
2.076049, -999, 0
2.078949, -999, 0
2.082072, -999, 0
2.084833, -999, 0
2.08774, -999, 0
2.090754, -999, 0
2.093502, -999, 0
2.096621, -999, 0
2.099563, -999, 0
2.102418, -999, 0
2.105547, -999, 0
2.108253, -999, 0
2.111199, -999, 0
2.114751, -999, 0
2.117525, -999, 0
2.120608, -999, 0
2.123832, -999, 0
2.126861, -999, 0
2.129997, -999, 0
2.133422, -999, 0
2.13635, -999, 0
2.139579, -999, 0
2.142362, -999, 0
2.145596, -999, 0
2.148774, -999, 0
2.151751, -999, 0
2.155059, -999, 0
2.157953, -999, 0
2.161124, -999, 0
2.164738, -999, 0
2.167624, -999, 0
2.170782, -999, 0
2.174214, -999, 0
2.176859, -999, 0
2.179939, -999, 0
2.182858, -999, 0
2.185747, -999, 0
2.189039, -999, 0
2.19185, -999, 0
2.195044, -999, 0
2.198443, -999, 0
2.20176, -999, 0
2.20552, -999, 0
2.225036, -999, 0
2.22942, -999, 0
2.23283, -999, 0
2.236722, -999, 0
2.240363, -999, 0
2.243934, -999, 0
2.248691, -999, 0
2.252017, -999, 0
2.255513, -999, 0
2.258731, -999, 0
2.263071, -999, 0
2.266812, -999, 0
2.26995, -999, 0
2.272776, -999, 0
2.275643, -999, 0
2.278452, -999, 0
2.281402, -999, 0
2.28424, -999, 0
2.287279, -999, 0
2.289822, -999, 0
2.302094, -999, 0
2.303635, -999, 0
2.306429, -999, 0
2.309317, -999, 0
2.312233, -999, 0
2.315113, -999, 0
2.317846, -999, 0
2.320769, -999, 0
2.32323, -999, 0
2.3263, -999, 0
2.328943, -999, 0
2.331704, -999, 0
2.334397, -999, 0
2.337354, -999, 0
2.340031, -999, 0
2.34291, -999, 0
2.345734, -999, 0
2.348532, -999, 0
2.351209, -999, 0
2.354302, -999, 0
2.356932, -999, 0
2.359618, -999, 0
2.362465, -999, 0
2.365221, -999, 0
2.36799, -999, 0
2.371091, -999, 0
2.373627, -999, 0
2.376525, -999, 0
2.379438, -999, 0
2.381897, -999, 0
2.385376, -999, 0
2.388347, -999, 0
2.391209, -999, 0
2.394542, -999, 0
2.397633, -999, 0
2.40032, -999, 0
2.403343, -999, 0
2.406122, -999, 0
2.408927, -999, 0
2.412253, -999, 0
2.415103, -999, 0
2.419372, -999, 0
2.420933, -999, 0
2.423817, -999, 0
2.427417, -999, 0
2.429326, -999, 0
2.432125, -999, 0
2.435143, -999, 0
2.437982, -999, 0
2.441031, -999, 0
2.444233, -999, 0
2.447143, -999, 0
2.449841, -999, 0
2.455656, -999, 0
2.457909, -999, 0
2.461051, -999, 0
2.463838, -999, 0
2.466856, -999, 0
2.469884, -999, 0
2.472894, -999, 0
2.47594, -999, 0
2.47919, -999, 0
2.482135, -999, 0
2.485201, -999, 0
2.488083, -999, 0
2.491096, -999, 0
2.493988, -999, 0
2.497038, -999, 0
2.499753, -999, 0
2.504797, -999, 0
2.523629, -999, 0
2.527418, -999, 0
2.530476, -999, 0
2.533661, -999, 0
2.536726, -999, 0
2.539526, -999, 0
2.542451, -999, 0
2.545037, -999, 0
2.547962, -999, 0
2.550627, -999, 0
2.553302, -999, 0
2.556267, -999, 0
2.559099, -999, 0
2.56173, -999, 0
2.564868, -999, 0
2.567826, -999, 0
2.570708, -999, 0
2.573539, -999, 0
2.576332, -999, 0
2.579347, -999, 0
2.58199, -999, 0
2.584612, -999, 0
2.587481, -999, 0
2.590341, -999, 0
2.593133, -999, 0
2.614383, -999, 0
2.621376, -999, 0
2.624549, -999, 0
2.627499, -999, 0
2.630544, -999, 0
2.632723, -999, 0
2.635386, -999, 0
2.638207, -999, 0
2.640784, -999, 0
2.64321, -999, 0
2.645537, -999, 0
2.647792, -999, 0
2.650547, -999, 0
2.652905, -999, 0
2.655241, -999, 0
2.657426, -999, 0
2.659609, -999, 0
2.662157, -999, 0
2.66431, -999, 0
2.666706, -999, 0
2.669135, -999, 0
2.671602, -999, 0
2.673598, -999, 0
2.675713, -999, 0
2.677531, -999, 0
2.679632, -999, 0
2.681845, -999, 0
2.683532, -999, 0
2.685594, -999, 0
2.687612, -999, 0
2.689302, -999, 0
2.691403, -999, 0
2.69338, -999, 0
2.695508, -999, 0
2.697601, -999, 0
2.699609, -999, 0
2.701606, -999, 0
2.703559, -999, 0
2.704898, -999, 0
2.706875, -999, 0
2.718326, -999, 0
