Time, Volume, Harmonicity
0.5375284, 0, 0
0.5413911, 0, 0
0.5456798, 0, 0
0.5496397, 0, 0
0.5588114, 0, 0
0.5630018, 0, 0
0.5672933, 0, 0
0.5727075, 0, 0
0.5765389, 0, 0
0.5804014, 0, 0
0.5848355, 0, 0
0.5889934, 0, 0
0.5939046, 0, 0
0.5980701, 0, 0
0.6024929, 0, 0
0.6069053, 0, 0
0.6107082, 0, 0
0.6164842, 0, 0
0.6208852, 0, 0
0.6296922, 0, 0
0.6360836, 0, 0
0.640152, 0, 0
0.6441536, 0, 0
0.648017, 0, 0
0.6515942, 0, 0
0.6569975, 0, 0
0.6609418, 0, 0
0.6650676, 0, 0
0.669052, 0, 0
0.6743481, 0, 0
0.6782118, 0, 0
0.6818941, 0, 0
0.6860786, 0, 0
0.6908815, 0, 0
0.6949078, 0, 0
0.6987126, 0, 0
0.7026616, 0, 0
0.7069538, 0, 0
0.7108759, 0, 0
0.7171676, 0, 0
0.7211392, 0, 0
0.725598, 0, 0
0.7293998, 0, 0
0.7330845, 0, 0
0.7387558, 0, 0
0.7433346, 0, 0
0.7474278, 0, 0
0.7509732, 0, 0
0.7550103, 0, 0
0.7607192, 0, 0
0.764919, 0, 0
0.7695115, 0, 0
0.7745649, 0, 0
0.780211, 0, 0
0.7859859, 0, 0
0.790719, 0, 0
0.7947618, 0, 0
0.8005903, 0, 0
0.8057932, 0, 0
0.8097833, 0, 0
0.814528, 0, 0
0.8203106, 0, 0
0.8243422, 0, 0
0.8289375, 0, 0
0.8331594, 0, 0
0.8380265, 0, 0
0.84413, 0, 0
0.8491793, 0, 0
0.8532097, 0, 0
0.8576904, 0, 0
0.8615299, 0, 0
0.8664903, 0, 0
0.8702931, 0, 0
0.8773926, 0, 0
0.8862618, 0, 0
0.8906803, 0, 0
0.8948576, 0, 0
0.8985162, 0, 0
0.9037119, 0, 0
0.9078209, 0, 0
0.9117384, 0, 0
0.915451, 0, 0
0.9206971, 0, 0
0.9262801, 0, 0
0.9300918, 0, 0
0.9335172, 0, 0
0.9376044, 0, 0
0.9434934, 0, 0
0.94816, 0, 0
0.9518306, 0, 0
0.9557132, 0, 0
0.9595409, 0, 0
0.9653976, 0, 0
0.970333, 0, 0
0.9757671, 0, 0
0.9803431, 0, 0
0.993815, 0, 0
0.9980871, 0, 0
1.00436, 0, 0
1.017482, 0, 0
1.023367, 0, 0
1.027714, 0, 0
1.032537, 0, 0
1.037418, 0, 0
1.043382, 0, 0
1.04862, 0, 0
1.053501, 0, 0
1.057301, 0, 0
1.061704, 0, 0
1.068211, 0, 0
1.076872, 0, 0
1.081642, 0, 0
1.087457, 0, 0
1.092005, 0, 0
1.096523, 0, 0
1.100495, 0, 0
1.107037, 0, 0
1.111976, 0, 0
1.115841, 0, 0
1.120169, 0, 0
1.132113, 0, 0
1.137659, 0, 0
1.142254, 0, 0
1.147987, 0, 0
1.152836, 0, 0
1.157918, 0, 0
1.161649, 0, 0
1.167919, 0, 0
1.172873, 0, 0
1.177017, 0, 0
1.181344, 0, 0
1.18552, 0, 0
1.190296, 0, 0
1.195353, 0, 0
1.199307, 0, 0
1.203996, 0, 0
1.211466, 0, 0
1.215196, 0, 0
1.21966, 0, 0
1.224409, 0, 0
1.230007, 0, 0
1.234757, 0, 0
1.239164, 0, 0
1.244722, 0, 0
1.251225, 0, 0
1.255864, 0, 0
1.259644, 0, 0
1.264159, 0, 0
1.271011, 0, 0
1.275032, 0, 0
1.279413, 0, 0
1.284247, 0, 0
1.29002, 0, 0
1.294431, 0, 0
1.298898, 0, 0
1.302981, 0, 0
1.307802, 0, 0
1.313097, 0, 0
1.317893, 0, 0
1.322636, 0, 0
1.327128, 0, 0
1.333375, 0, 0
1.338716, 0, 0
1.343804, 0, 0
1.348204, 0, 0
1.353796, 0, 0
1.358425, 0, 0
1.363032, 0, 0
1.367735, 0, 0
1.380454, 0, 0
1.386516, 0, 0
1.391221, 0, 0
1.396913, 0, 0
1.40074, 0, 0
1.405521, 0, 0
1.409509, 0, 0
1.416426, 0, 0
1.421307, 0, 0
1.425515, 0, 0
1.429934, 0, 0
1.435844, 0, 0
1.439865, 0, 0
1.444456, 0, 0
1.449111, 0, 0
1.454189, 0, 0
1.458851, 0, 0
1.462912, 0, 0
1.467949, 0, 0
1.47235, 0, 0
1.477996, 0, 0
1.482893, 0, 0
1.487777, 0, 0
1.491462, 0, 0
1.497545, 0, 0
1.50238, 0, 0
1.506661, 0, 0
1.510336, 0, 0
1.51563, 0, 0
1.520632, 0, 0
1.5247, 0, 0
1.528292, 0, 0
1.532063, 0, 0
1.537416, 0, 0
1.541089, 0, 0
1.544872, 0, 0
1.548742, 0, 0
1.552254, 0, 0
1.557431, 0, 0
1.561214, 0, 0
1.565442, 0, 0
1.569774, 0, 0
1.573488, 0, 0
1.579045, 0, 0
1.582967, 0, 0
1.586912, 0, 0
1.590452, 0, 0
1.594316, 0, 0
1.599466, 0, 0
1.607494, 0, 0
1.611772, 0, 0
1.615549, 0, 0
1.621321, 0, 0
1.629174, 0, 0
1.635323, 0, 0
1.640612, 0, 0
1.64456, 0, 0
1.648463, 0, 0
1.652881, 0, 0
1.657474, 0, 0
1.662436, 0, 0
1.666424, 0, 0
1.670322, 0, 0
1.674125, 0, 0
1.679339, 0, 0
1.683095, 0, 0
1.687716, 0, 0
1.69154, 0, 0
1.695609, 0, 0
1.70067, 0, 0
1.704734, 0, 0
1.708302, 0, 0
1.711908, 0, 0
1.715692, 0, 0
1.719587, 0, 0
1.724568, 0, 0
1.728426, 0, 0
1.732151, 0, 0
1.736514, 0, 0
1.740099, 0, 0
1.745404, 0, 0
1.749054, 0, 0
1.753226, 0, 0
1.756982, 0, 0
1.762273, 0, 0
1.766838, 0, 0
1.771078, 0, 0
1.77511, 0, 0
1.778658, 0, 0
1.784299, 0, 0
1.788443, 0, 0
1.792313, 0, 0
1.796338, 0, 0
1.800287, 0, 0
1.805861, 0, 0
1.810133, 0, 0
1.814324, 0, 0
1.818631, 0, 0
1.822336, 0, 0
1.826397, 0, 0
1.830347, 0, 0
1.834304, 0, 0
1.838236, 0, 0
1.841906, 0, 0
1.848703, 0, 0
1.852976, 0, 0
1.857008, 0, 0
1.86059, 0, 0
1.866462, 0, 0
1.871115, 0, 0
1.878065, 0, 0
1.88586, 0, 0
1.891506, 0, 0
1.89546, 0, 0
1.899561, 0, 0
1.903513, 0, 0
1.909154, 0, 0
1.912957, 0, 0
1.916588, 0, 0
1.920409, 0, 0
1.924563, 0, 0
1.929849, 0, 0
1.933352, 0, 0
1.937368, 0, 0
1.941298, 0, 0
1.945498, 0, 0
1.950416, 0, 0
1.954376, 0, 0
1.958635, 0, 0
1.962624, 0, 0
1.968261, 0, 0
1.972219, 0, 0
1.976223, 0, 0
1.979927, 0, 0
1.984123, 0, 0
1.990181, 0, 0
1.994008, 0, 0
1.997728, 0, 0
2.002129, 0, 0
2.006428, 0, 0
2.011326, 0, 0
2.014918, 0, 0
2.019263, 0, 0
2.023268, 0, 0
2.027357, 0, 0
2.032555, 0, 0
2.03714, 0, 0
2.041018, 0, 0
2.045042, 0, 0
2.048898, 0, 0
2.054535, 0, 0
2.058198, 0, 0
2.061614, 0, 0
2.065738, 0, 0
2.071069, 0, 0
2.07472, 0, 0
2.078428, 0, 0
2.082368, 0, 0
2.090375, 0, 0
2.095738, 0, 0
2.099364, 0, 0
2.103174, 0, 0
2.107304, 0, 0
2.112274, 0, 0
2.116136, 0, 0
2.120016, 0, 0
2.124167, 0, 0
2.13279, 0, 0
2.139044, 0, 0
2.143228, 0, 0
2.147303, 0, 0
2.152927, 0, 0
2.156888, 0, 0
2.160805, 0, 0
2.164625, 0, 0
2.168191, 0, 0
2.174155, 0, 0
2.178304, 0, 0
2.181974, 0, 0
2.186102, 0, 0
2.190082, 0, 0
2.195362, 0, 0
2.199059, 0, 0
2.20251, 0, 0
2.206795, 0, 0
2.210387, 0, 0
2.215261, 0, 0
2.219427, 0, 0
2.223697, 0, 0
2.227807, 0, 0
2.231266, 0, 0
2.236754, 0, 0
2.240871, 0, 0
2.244674, 0, 0
2.248194, 0, 0
2.251781, 0, 0
2.257122, 0, 0
2.260902, 0, 0
2.265068, 0, 0
2.269713, 0, 0
2.27355, 0, 0
2.27854, 0, 0
2.282382, 0, 0
2.286957, 0, 0
2.290783, 0, 0
2.294506, 0, 0
2.299817, 0, 0
2.30415, 0, 0
2.308297, 0, 0
2.312155, 0, 0
2.31655, 0, 0
2.320731, 0, 0
2.32463, 0, 0
2.328391, 0, 0
2.332187, 0, 0
2.33925, 0, 0
2.343183, 0, 0
2.347933, 0, 0
2.352288, 0, 0
2.357829, 0, 0
2.362064, 0, 0
2.366183, 0, 0
2.370757, 0, 0
2.374773, 0, 0
2.385838, 0, 0
2.390218, 0, 0
2.39432, 0, 0
2.399613, 0, 0
2.40399, 0, 0
2.408463, 0, 0
2.412455, 0, 0
2.416536, 0, 0
2.424265, 0, 0
2.42909, 0, 0
2.433143, 0, 0
2.437486, 0, 0
2.443086, 0, 0
2.447374, 0, 0
2.451855, 0, 0
2.456363, 0, 0
2.462036, 0, 0
2.466347, 0, 0
2.470973, 0, 0
2.474882, 0, 0
2.478686, 0, 0
2.482563, 0, 0
2.486787, 0, 0
2.490375, 0, 0
2.494178, 0, 0
2.498373, 0, 0
2.504895, 0, 0
2.508842, 0, 0
2.51265, 0, 0
2.516908, 0, 0
2.521035, 0, 0
2.527227, 0, 0
2.531623, 0, 0
2.535945, 0, 0
2.539852, 0, 0
2.545249, 0, 0
2.549422, 0, 0
2.55313, 0, 0
2.556939, 0, 0
2.56091, 0, 0
2.567144, 0, 0
2.571776, 0, 0
2.575852, 0, 0
2.580428, 0, 0
2.592592, 0, 0
2.597181, 0, 0
2.601316, 0, 0
2.607546, 0, 0
2.611663, 0, 0
2.615447, 0, 0
2.619238, 0, 0
2.623563, 0, 0
2.62942, 0, 0
2.633198, 0, 0
2.639476, 0, 0
2.648433, 0, 0
2.653219, 0, 0
2.657556, 0, 0
2.661515, 0, 0
2.665882, 0, 0
2.671735, 0, 0
2.675774, 0, 0
2.679869, 0, 0
2.684207, 0, 0
2.690477, 0, 0
2.694335, 0, 0
2.698393, 0, 0
2.702903, 0, 0
2.708823, 0, 0
2.712832, 0, 0
2.717426, 0, 0
2.722435, 0, 0
2.727004, 0, 0
2.732523, 0, 0
2.737692, 0, 0
2.741529, 0, 0
2.745918, 0, 0
2.752066, 0, 0
2.75771, 0, 0
2.762515, 0, 0
2.767572, 0, 0
2.773148, 0, 0
2.777411, 0, 0
2.781282, 0, 0
2.786075, 0, 0
2.79181, 0, 0
2.796534, 0, 0
2.800352, 0, 0
2.804338, 0, 0
2.808592, 0, 0
2.814069, 0, 0
2.817863, 0, 0
2.821543, 0, 0
2.825737, 0, 0
2.829529, 0, 0
2.834449, 0, 0
2.838449, 0, 0
2.842515, 0, 0
2.846632, 0, 0
2.85193, 0, 0
2.855875, 0, 0
2.859829, 0, 0
2.863598, 0, 0
2.868246, 0, 0
2.874263, 0, 0
2.878163, 0, 0
2.88184, 0, 0
2.886331, 0, 0
2.890383, 0, 0
2.896185, 0, 0
2.89978, 0, 0
2.909597, 0, 0
2.915635, 0, 0
2.920295, 0, 0
2.92451, 0, 0
2.928163, 0, 0
2.93206, 0, 0
2.93771, 0, 0
2.941467, 0, 0
2.946078, 0, 0
2.9504, 0, 0
2.955849, 0, 0
2.959676, 0, 0
2.963438, 0, 0
2.968314, 0, 0
2.972709, 0, 0
2.977642, 0, 0
2.981895, 0, 0
2.986187, 0, 0
2.989874, 0, 0
2.993333, 0, 0
2.999732, 0, 0
3.00368, 0, 0
3.007682, 0, 0
3.011471, 0, 0
3.01703, 0, 0
3.021693, 0, 0
3.026004, 0, 0
3.030541, 0, 0
3.035166, 0, 0
3.040464, 0, 0
3.044719, 0, 0
3.048732, 0, 0
3.052844, 0, 0
3.057969, 0, 0
3.061532, 0, 0
3.065571, 0, 0
3.069952, 0, 0
3.073945, 0, 0
3.079445, 0, 0
3.083346, 0, 0
3.087992, 0, 0
3.091854, 0, 0
3.095887, 0, 0
3.101335, 0, 0
3.110035, 0, 0
3.113684, 0, 0
3.11934, 0, 0
3.123302, 0, 0
3.127438, 0, 0
3.131156, 0, 0
3.135481, 0, 0
3.140946, 0, 0
3.144919, 0, 0
3.148511, 0, 0
3.152571, 0, 0
3.156485, 0, 0
3.161655, 0, 0
3.168801, 0, 0
3.176321, 0, 0
3.181826, 0, 0
3.185827, 0, 0
3.189449, 0, 0
3.193105, 0, 0
3.196866, 0, 0
3.201723, 0, 0
3.205894, 0, 0
3.209772, 0, 0
3.213666, 0, 0
3.217401, 0, 0
3.222679, 0, 0
3.227015, 0, 0
3.230795, 0, 0
3.234791, 0, 0
3.238911, 0, 0
3.244216, 0, 0
3.248223, 0, 0
3.252689, 0, 0
3.25694, 0, 0
3.262331, 0, 0
3.266443, 0, 0
3.270057, 0, 0
3.274081, 0, 0
3.277999, 0, 0
3.284144, 0, 0
3.288532, 0, 0
3.292481, 0, 0
3.296327, 0, 0
3.300193, 0, 0
3.305815, 0, 0
3.309766, 0, 0
3.313262, 0, 0
3.316899, 0, 0
3.320802, 0, 0
3.326675, 0, 0
3.330683, 0, 0
3.334459, 0, 0
3.338425, 0, 0
3.342296, 0, 0
3.347686, 0, 0
3.351432, 0, 0
3.355276, 0, 0
3.358878, 0, 0
3.362379, 0, 0
3.3689, 0, 0
3.372933, 0, 0
3.376882, 0, 0
3.380575, 0, 0
3.385215, 0, 0
3.390518, 0, 0
3.394383, 0, 0
3.398246, 0, 0
3.402013, 0, 0
3.407374, 0, 0
3.410953, 0, 0
3.415248, 0, 0
3.424628, 0, 0
3.430351, 0, 0
3.434295, 0, 0
3.438378, 0, 0
3.442302, 0, 0
3.446121, 0, 0
3.450975, 0, 0
3.454863, 0, 0
3.458788, 0, 0
3.462469, 0, 0
3.466286, 0, 0
3.47026, 0, 0
3.474243, 0, 0
3.478384, 0, 0
3.482536, 0, 0
3.487134, 0, 0
3.493454, 0, 0
3.497311, 0, 0
3.500781, 0, 0
3.505001, 0, 0
3.510366, 0, 0
3.514094, 0, 0
3.518009, 0, 0
3.5219, 0, 0
3.525768, 0, 0
3.530981, 0, 0
3.534988, 0, 0
3.539292, 0, 0
3.542804, 0, 0
3.546791, 0, 0
3.5518, 0, 0
3.555831, 0, 0
3.559559, 0, 0
3.563064, 0, 0
3.567455, 0, 0
3.573003, 0, 0
3.576964, 0, 0
3.580667, 0, 0
3.585021, 0, 0
3.588952, 0, 0
3.598185, 0, 0
3.60269, 0, 0
3.606918, 0, 0
3.610599, 0, 0
3.614558, 0, 0
3.618341, 0, 0
3.622215, 0, 0
3.62607, 0, 0
3.630347, 0, 0
3.637528, 0, 0
3.641462, 0, 0
3.645657, 0, 0
3.649562, 0, 0
3.655146, 0, 0
3.659186, 0, 0
3.663182, 0, 0
3.670976, 0, 0
3.678606, 0, 0
3.682571, 0, 0
3.686428, 0, 0
3.690174, 0, 0
3.695639, 0, 0
3.699329, 0, 0
3.702867, 0, 0
3.707394, 0, 0
3.711397, 0, 0
3.716428, 0, 0
3.720017, 0, 0
3.724323, 0, 0
3.728268, 0, 0
3.731976, 0, 0
3.737561, 0, 0
3.741568, 0, 0
3.745655, 0, 0
3.749427, 0, 0
3.754526, 0, 0
3.758439, 0, 0
3.762185, 0, 0
3.766102, 0, 0
3.770066, 0, 0
3.775383, 0, 0
3.778979, 0, 0
3.782878, 0, 0
3.787795, 0, 0
3.791691, 0, 0
3.79686, 0, 0
3.801454, 0, 0
3.8057, 0, 0
3.809595, 0, 0
3.813272, 0, 0
3.819307, 0, 0
3.823313, 0, 0
3.827514, 0, 0
3.831315, 0, 0
3.837174, 0, 0
3.841043, 0, 0
3.844935, 0, 0
3.848626, 0, 0
3.851995, 0, 0
3.857377, 0, 0
3.861337, 0, 0
3.865201, 0, 0
3.869147, 0, 0
3.873067, 0, 0
3.878402, 0, 0
3.882136, 0, 0
3.88673, 0, 0
3.890678, 0, 0
3.894783, 0, 0
3.899726, 0, 0
3.903568, 0, 0
3.908042, 0, 0
3.911542, 0, 0
3.915323, 0, 0
3.925256, 0, 0
3.929677, 0, 0
3.933384, 0, 0
3.938069, 0, 0
3.943436, 0, 0
3.947516, 0, 0
3.951386, 0, 0
3.955444, 0, 0
3.960833, 0, 0
3.964936, 0, 0
3.969382, 0, 0
3.973284, 0, 0
3.97742, 0, 0
3.982349, 0, 0
3.986816, 0, 0
3.990842, 0, 0
3.994685, 0, 0
3.998464, 0, 0
4.003838, 0, 0
4.008215, 0, 0
4.012018, 0, 0
4.016014, 0, 0
4.019922, 0, 0
4.025259, 0, 0
4.030032, 0, 0
4.034005, 0, 0
4.038667, 0, 0
4.045308, 0, 0
4.049455, 0, 0
4.053768, 0, 0
4.057918, 0, 0
4.062655, 0, 0
4.069077, 0, 0
4.072897, 0, 0
4.077791, 0, 0
4.082943, 0, 0
4.089579, 0, 0
4.094275, 0, 0
4.104218, 0, 0
4.108717, 0, 0
4.113043, 0, 0
4.117337, 0, 0
4.122401, 0, 0
4.129649, 0, 0
4.134085, 0, 0
4.138627, 0, 0
4.143364, 0, 0
4.149422, 0, 0
4.153168, 0, 0
4.158181, 0, 0
4.16242, 0, 0
4.168109, 0, 0
4.179447, 0, 0
4.183903, 0, 0
4.190637, 0, 0
4.195065, 0, 0
4.198776, 0, 0
4.20359, 0, 0
4.208106, 0, 0
4.212542, 0, 0
4.217377, 0, 0
4.221608, 0, 0
4.228572, 0, 0
4.240768, 0, 0
4.245784, 0, 0
4.25163, 0, 0
4.256077, 0, 0
4.264983, 0, 0
4.274029, 0, 0
4.278975, 0, 0
4.282883, 0, 0
4.291809, 0, 0
4.302333, 0, 0
4.307598, 0, 0
4.317774, 0, 0
4.327157, 0, 0
4.337481, 0, 0
4.341986, 0, 0
4.349565, 0, 0
4.354998, 0, 0
4.359032, 0, 0
4.362804, 0, 0
4.367287, 0, 0
4.372539, 0, 0
4.377012, 0, 0
4.381857, 0, 0
4.387516, 0, 0
4.394744, 0, 0
4.401543, 0, 0
4.407001, 0, 0
4.411948, 0, 0
4.417678, 0, 0
4.428076, 0, 0
4.432411, 0, 0
4.440496, 0, 0
4.446281, 0, 0
4.450721, 0, 0
4.457729, 0, 0
4.461643, 0, 0
4.4659, 0, 0
4.471287, 0, 0
4.4768, 0, 0
4.481071, 0, 0
4.485154, 0, 0
4.489169, 0, 0
4.492963, 0, 0
4.498741, 0, 0
4.502735, 0, 0
4.506718, 0, 0
4.510551, 0, 0
4.516837, 0, 0
4.520957, 0, 0
4.526627, 0, 0
4.536304, 0, 0
4.54703, 0, 0
4.556102, 0, 0
4.566298, 0, 0
4.578057, 0, 0
4.589654, 0, 0
4.597555, 0, 0
4.602428, 0, 0
4.607319, 0, 0
4.612056, 0, 0
4.617301, 0, 0
4.624548, 0, 0
4.629562, 0, 0
4.633347, 0, 0
4.639386, 0, 0
4.645465, 0, 0
4.649587, 0, 0
4.653625, 0, 0
4.657907, 0, 0
4.663823, 0, 0
4.671544, 0, 0
4.679876, 0, 0
4.686672, 0, 0
4.691228, 0, 0
4.702589, 0, 0
4.709091, 0, 0
4.712946, 0, 0
4.716647, 0, 0
4.721202, 0, 0
4.728181, 0, 0
4.731854, 0, 0
4.736415, 0, 0
4.740438, 0, 0
4.744874, 0, 0
4.749537, 0, 0
4.753877, 0, 0
4.758157, 0, 0
4.764706, 0, 0
4.769555, 0, 0
4.774209, 0, 0
4.7793, 0, 0
4.784561, 0, 0
4.789099, 0, 0
4.793244, 0, 0
4.797832, 0, 0
4.802072, 0, 0
4.809481, 0, 0
4.81357, 0, 0
4.817777, 0, 0
4.823124, 0, 0
4.829348, 0, 0
4.833808, 0, 0
4.839585, 0, 0
4.843307, 0, 0
4.849225, 0, 0
4.855111, 0, 0
4.859109, 0, 0
4.862902, 0, 0
4.868872, 0, 0
4.873549, 0, 0
4.878041, 0, 0
4.881658, 0, 0
4.887658, 0, 0
4.893599, 0, 0
4.897389, 0, 0
4.901321, 0, 0
4.90614, 0, 0
4.911729, 0, 0
4.915843, 0, 0
4.926148, 0, 0
4.932619, 0, 0
4.937339, 0, 0
4.941172, 0, 0
4.945766, 0, 0
4.952306, 0, 0
4.95651, 0, 0
4.960341, 0, 0
4.964996, 0, 0
4.970147, 0, 0
4.976208, 0, 0
4.980171, 0, 0
4.984813, 0, 0
4.989361, 0, 0
4.995107, 0, 0
5.000754, 0, 0
5.007963, 0, 0
5.015189, 0, 0
5.020244, 0, 0
5.024881, 0, 0
5.029692, 0, 0
5.039425, 0, 0
5.048904, 0, 0
5.055077, 0, 0
5.06007, 0, 0
5.065411, 0, 0
5.073744, 0, 0
5.080099, 0, 0
5.084738, 0, 0
5.089959, 0, 0
5.096085, 0, 0
5.103219, 0, 0
5.110524, 0, 0
5.116744, 0, 0
5.12117, 0, 0
5.125693, 0, 0
5.12925, 0, 0
5.133922, 0, 0
5.140085, 0, 0
5.144201, 0, 0
5.148701, 0, 0
5.152581, 0, 0
5.159378, 0, 0
5.164873, 0, 0
5.175432, 0, 0
5.181893, 0, 0
5.187723, 0, 0
5.192608, 0, 0
5.197904, 0, 0
5.202486, 0, 0
5.207665, 0, 0
5.21217, 0, 0
5.217051, 0, 0
5.223247, 0, 0
5.227803, 0, 0
5.232463, 0, 0
5.23711, 0, 0
5.240982, 0, 0
5.245873, 0, 0
5.249878, 0, 0
5.257263, 0, 0
5.264581, 0, 0
5.269446, 0, 0
5.273448, 0, 0
5.286438, 0, 0
5.292111, 0, 0
5.296719, 0, 0
5.301832, 0, 0
5.307027, 0, 0
5.311876, 0, 0
5.315917, 0, 0
5.322335, 0, 0
5.327021, 0, 0
5.330984, 0, 0
5.335849, 0, 0
5.339719, 0, 0
5.345721, 0, 0
5.350881, 0, 0
5.35497, 0, 0
5.359242, 0, 0
5.365219, 0, 0
5.370029, 0, 0
5.375198, 0, 0
5.380554, 0, 0
5.387365, 0, 0
5.391608, 0, 0
5.396402, 0, 0
5.401867, 0, 0
5.406783, 0, 0
5.411511, 0, 0
5.415897, 0, 0
5.425163, 0, 0
5.435721, 0, 0
5.440709, 0, 0
5.447577, 0, 0
5.452375, 0, 0
5.457885, 0, 0
5.463185, 0, 0
5.470471, 0, 0
5.47509, 0, 0
5.48063, 0, 0
5.488864, 0, 0
5.494353, 0, 0
5.499376, 0, 0
5.504647, 0, 0
5.510919, 0, 0
5.515762, 0, 0
5.519926, 0, 0
5.524681, 0, 0
5.531298, 0, 0
5.537106, 0, 0
5.541191, 0, 0
5.547554, 0, 0
5.553362, 0, 0
5.557956, 0, 0
5.562812, 0, 0
5.571424, 0, 0
5.577146, 0, 0
5.582204, 0, 0
5.588323, 0, 0
5.593628, 0, 0
5.599023, 0, 0
5.605705, 0, 0
5.612715, 0, 0
5.620175, 0, 0
5.62571, 0, 0
5.632904, 0, 0
5.638148, 0, 0
5.643162, 0, 0
5.65037, 0, 0
5.655468, 0, 0
5.660698, 0, 0
5.666109, 0, 0
5.679674, 0, 0
5.6848, 0, 0
5.690843, 0, 0
5.69495, 0, 0
5.698645, 0, 0
5.703352, 0, 0
5.709844, 0, 0
5.714059, 0, 0
5.719624, 0, 0
5.724687, 0, 0
5.730162, 0, 0
5.734201, 0, 0
5.739445, 0, 0
5.743574, 0, 0
5.747594, 0, 0
5.75301, 0, 0
5.757656, 0, 0
5.761912, 0, 0
5.766516, 0, 0
5.773564, 0, 0
5.778124, 0, 0
5.781782, 0, 0
5.785965, 0, 0
5.791824, 0, 0
5.795862, 0, 0
5.799385, 0, 0
5.803366, 0, 0
5.807934, 0, 0
5.813586, 0, 0
5.817796, 0, 0
5.821926, 0, 0
5.826266, 0, 0
5.830643, 0, 0
5.836879, 0, 0
5.840615, 0, 0
5.845174, 0, 0
5.8493, 0, 0
5.855282, 0, 0
5.85963, 0, 0
5.86383, 0, 0
5.868042, 0, 0
5.872061, 0, 0
5.877707, 0, 0
5.881904, 0, 0
5.886521, 0, 0
5.890335, 0, 0
5.901207, 0, 0
5.909359, 0, 0
5.919501, 0, 0
5.929918, 0, 0
5.935002, 0, 0
5.941496, 0, 0
5.945577, 0, 0
5.94924, 0, 0
5.953763, 0, 0
5.959644, 0, 0
5.963182, 0, 0
5.967598, 0, 0
5.971744, 0, 0
5.977137, 0, 0
5.98085, 0, 0
5.984686, 0, 0
5.988745, 0, 0
5.992327, 0, 0
5.997252, 0, 0
6.001225, 0, 0
6.006116, 0, 0
6.009643, 0, 0
6.012989, 0, 0
6.01867, 0, 0
6.022886, 0, 0
6.026739, 0, 0
6.030231, 0, 0
6.034383, 0, 0
6.040126, 0, 0
6.044199, 0, 0
6.048111, 0, 0
6.052345, 0, 0
6.056347, 0, 0
6.061365, 0, 0
6.066388, 0, 0
6.070946, 0, 0
6.074667, 0, 0
6.079967, 0, 0
6.084353, 0, 0
6.08873, 0, 0
6.092419, 0, 0
6.096338, 0, 0
6.101438, 0, 0
6.105596, 0, 0
6.109337, 0, 0
6.113154, 0, 0
6.133154, 0, 0
6.153154, 0, 0
6.248878, 0, 0
6.262022, 0, 0
6.266347, 0, 0
6.271753, 0, 0
6.275359, 0, 0
6.279277, 0, 0
6.283314, 0, 0
6.287339, 0, 0
6.292497, 0, 0
6.295988, 0, 0
6.299722, 0, 0
6.304214, 0, 0
6.310262, 0, 0
6.314028, 0, 0
6.330169, 0, 0
6.336488, 0, 0
6.340325, 0, 0
6.344386, 0, 0
6.349003, 0, 0
6.354517, 0, 0
6.358232, 0, 0
6.362125, 0, 0
6.366082, 0, 0
6.37152, 0, 0
6.375317, 0, 0
6.379388, 0, 0
6.383295, 0, 0
6.38736, 0, 0
6.392608, 0, 0
6.396686, 0, 0
6.400866, 0, 0
