Time, Volume, Harmonicity
0.6985631, 0, 0
0.7015716, 0, 0
0.7044691, 0, 0
0.7084989, 0, 0
0.7112361, 0, 0
0.7141238, 0, 0
0.7219065, 0, 0
0.7244731, 0, 0
0.7278309, 0, 0
0.7321695, 0, 0
0.7340766, 0, 0
0.7363036, 0, 0
0.7390666, 0, 0
0.7418136, 0, 0
0.744319, 0, 0
0.7467878, 0, 0
0.752121, 0, 0
0.7562909, 0, 0
0.7592098, 0, 0
0.7617958, 0, 0
0.7643837, 0, 0
0.7672017, 0, 0
0.7704728, 0, 0
0.7729732, 0, 0
0.7756802, 0, 0
0.7783161, 0, 0
0.7810215, 0, 0
0.7837393, 0, 0
0.7862153, 0, 0
0.7888047, 0, 0
0.7919226, 0, 0
0.7981491, 0, 0
0.7997581, 0, 0
0.8024102, 0, 0
0.8050582, 0, 0
0.8075777, 0, 0
0.8102036, 0, 0
0.8127779, 0, 0
0.8155186, 0, 0
0.8183099, 0, 0
0.8210023, 0, 0
0.8251253, 0, 0
0.8276878, 0, 0
0.8302939, 0, 0
0.8330107, 0, 0
0.8354743, 0, 0
0.8382378, 0, 0
0.8408949, 0, 0
0.8435287, 0, 0
0.8465891, 0, 0
0.8527419, 0, 0
0.8554259, 0, 0
0.8579968, 0, 0
0.8614755, 0, 0
0.8632749, 0, 0
0.8662838, 0, 0
0.8685824, 0, 0
0.8719611, 0, 0
0.8736755, 0, 0
0.8762977, 0, 0
0.8788871, 0, 0
0.8856918, 0, 0
0.8899979, 0, 0
0.893401, 0, 0
0.8952874, 0, 0
0.8983628, 0, 0
0.9009403, 0, 0
0.9031859, 0, 0
0.9066425, 0, 0
0.9096891, 0, 0
0.9125374, 0, 0
0.915172, 0, 0
0.9191155, 0, 0
0.9206887, 0, 0
0.9232986, 0, 0
0.9258815, 0, 0
0.9293351, 0, 0
0.9344355, 0, 0
0.9358835, 0, 0
0.9393373, 0, 0
0.9410761, 0, 0
0.9438811, 0, 0
0.9464043, 0, 0
0.9493626, 0, 0
0.9529694, 0, 0
0.9548998, 0, 0
0.9575885, 0, 0
0.96128, 0, 0
0.9653125, 0, 0
0.9677294, 0, 0
0.9704875, 0, 0
0.97391, 0, 0
0.9758134, 0, 0
0.9784008, 0, 0
0.9810843, 0, 0
0.9844082, 0, 0
0.9867811, 0, 0
0.9893886, 0, 0
0.9919683, 0, 0
0.9946691, 0, 0
1.001735, 0, 0
1.046291, 0, 0
1.053782, 0, 0
1.055299, 0, 0
1.058127, 0, 0
1.060801, 0, 0
1.06431, 0, 0
1.066381, 0, 0
1.070192, 0, 0
1.073015, 0, 0
1.075574, 0, 0
1.078502, 0, 0
1.081085, 0, 0
1.084207, 0, 0
1.08669, 0, 0
1.097411, 0, 0
1.101109, 0, 0
1.103344, 0, 0
1.105994, 0, 0
1.108714, 0, 0
1.11132, 0, 0
1.113923, 0, 0
1.116628, 0, 0
1.120091, 0, 0
1.123565, 0, 0
1.126217, 0, 0
1.128799, 0, 0
1.134977, 0, 0
1.136432, 0, 0
1.139194, 0, 0
1.142402, 0, 0
1.146394, 0, 0
1.149151, 0, 0
1.151998, 0, 0
1.155593, 0, 0
1.157183, 0, 0
1.159721, 0, 0
1.162392, 0, 0
1.168796, 0, 0
1.170213, 0, 0
1.172999, 0, 0
1.176221, 0, 0
1.178178, 0, 0
1.180906, 0, 0
1.184361, 0, 0
1.189022, 0, 0
1.190775, 0, 0
1.193526, 0, 0
1.196487, 0, 0
1.2019, 0, 0
1.203818, 0, 0
1.206409, 0, 0
1.209865, 0, 0
1.211785, 0, 0
1.214399, 0, 0
1.217307, 0, 0
1.221007, 0, 0
1.223094, 0, 0
1.225723, 0, 0
1.228301, 0, 0
1.230987, 0, 0
1.233601, 0, 0
1.236547, 0, 0
1.239586, 0, 0
1.242898, 0, 0
1.244687, 0, 0
1.247298, 0, 0
1.249994, 0, 0
1.252413, 0, 0
1.254996, 0, 0
1.25773, 0, 0
1.261589, 0, 0
1.264194, 0, 0
1.267127, 0, 0
1.269496, 0, 0
1.272096, 0, 0
1.274683, 0, 0
1.278265, 0, 0
1.279925, 0, 0
1.282923, 0, 0
1.285302, 0, 0
1.288654, 0, 0
1.2905, 0, 0
1.293171, 0, 0
1.296001, 0, 0
1.298612, 0, 0
1.302723, 0, 0
1.306088, 0, 0
1.3089, 0, 0
1.312217, 0, 0
1.314092, 0, 0
1.317009, 0, 0
1.319287, 0, 0
1.322926, 0, 0
1.327003, 0, 0
1.32959, 0, 0
1.332234, 0, 0
1.335886, 0, 0
1.337692, 0, 0
1.340374, 0, 0
1.343757, 0, 0
1.345807, 0, 0
1.348821, 0, 0
1.351466, 0, 0
1.354194, 0, 0
1.357197, 0, 0
1.359798, 0, 0
1.362387, 0, 0
1.365059, 0, 0
1.367785, 0, 0
1.370495, 0, 0
1.373196, 0, 0
1.375779, 0, 0
1.37962, 0, 0
1.38214, 0, 0
1.384879, 0, 0
1.387585, 0, 0
1.390087, 0, 0
1.392698, 0, 0
1.395181, 0, 0
1.397778, 0, 0
1.400742, 0, 0
1.403496, 0, 0
1.406091, 0, 0
1.40884, 0, 0
1.411606, 0, 0
1.414208, 0, 0
1.416898, 0, 0
1.419413, 0, 0
1.422496, 0, 0
1.425105, 0, 0
1.427683, 0, 0
1.430402, 0, 0
1.433046, 0, 0
1.436369, 0, 0
1.4381, 0, 0
1.440679, 0, 0
1.445327, 0, 0
1.447302, 0, 0
1.449955, 0, 0
1.452417, 0, 0
1.45509, 0, 0
1.458937, 0, 0
1.460385, 0, 0
1.463695, 0, 0
1.466405, 0, 0
1.469558, 0, 0
1.471391, 0, 0
1.474276, 0, 0
1.476605, 0, 0
1.479816, 0, 0
1.481827, 0, 0
1.484796, 0, 0
1.491706, 0, 0
1.494253, 0, 0
1.497262, 0, 0
1.500307, 0, 0
1.503071, 0, 0
1.504806, 0, 0
1.5076, 0, 0
1.51019, 0, 0
1.513397, 0, 0
1.517258, 0, 0
1.519589, 0, 0
1.522188, 0, 0
1.525638, 0, 0
1.527498, 0, 0
1.529972, 0, 0
1.532659, 0, 0
1.535854, 0, 0
1.538997, 0, 0
1.541389, 0, 0
1.544002, 0, 0
1.547634, 0, 0
1.549349, 0, 0
1.551699, 0, 0
1.554497, 0, 0
1.557196, 0, 0
1.561735, 0, 0
1.563486, 0, 0
1.566113, 0, 0
1.568595, 0, 0
1.571205, 0, 0
1.573797, 0, 0
1.576376, 0, 0
1.578901, 0, 0
1.58185, 0, 0
1.584713, 0, 0
1.587282, 0, 0
1.590901, 0, 0
1.592585, 0, 0
1.595422, 0, 0
1.597878, 0, 0
1.600727, 0, 0
1.603782, 0, 0
1.605721, 0, 0
1.608188, 0, 0
1.610905, 0, 0
1.618184, 0, 0
1.619584, 0, 0
1.622285, 0, 0
1.624909, 0, 0
1.627512, 0, 0
1.630198, 0, 0
1.632851, 0, 0
1.636585, 0, 0
1.639197, 0, 0
1.641795, 0, 0
1.644385, 0, 0
1.647009, 0, 0
1.649225, 0, 0
1.652342, 0, 0
1.655402, 0, 0
1.65801, 0, 0
1.660588, 0, 0
1.663226, 0, 0
1.665726, 0, 0
1.668492, 0, 0
1.671104, 0, 0
1.673592, 0, 0
1.676461, 0, 0
1.678993, 0, 0
1.681846, 0, 0
1.684795, 0, 0
1.687598, 0, 0
1.690198, 0, 0
1.692887, 0, 0
1.695403, 0, 0
1.699075, 0, 0
1.701794, 0, 0
1.70439, 0, 0
1.707012, 0, 0
1.709807, 0, 0
1.712398, 0, 0
1.715067, 0, 0
1.717904, 0, 0
1.720787, 0, 0
1.723487, 0, 0
1.726177, 0, 0
1.728808, 0, 0
1.731493, 0, 0
1.734297, 0, 0
1.73683, 0, 0
1.739306, 0, 0
1.742009, 0, 0
1.744504, 0, 0
1.746985, 0, 0
1.749774, 0, 0
1.752887, 0, 0
1.755506, 0, 0
1.757974, 0, 0
1.7607, 0, 0
1.763384, 0, 0
1.766043, 0, 0
1.768293, 0, 0
1.770806, 0, 0
1.77446, 0, 0
1.777222, 0, 0
1.779892, 0, 0
1.78249, 0, 0
1.785284, 0, 0
1.787887, 0, 0
1.790386, 0, 0
1.793118, 0, 0
1.796615, 0, 0
1.798742, 0, 0
1.801598, 0, 0
1.804471, 0, 0
1.806715, 0, 0
1.809309, 0, 0
1.811886, 0, 0
1.814493, 0, 0
1.818234, 0, 0
1.820902, 0, 0
1.823497, 0, 0
1.826212, 0, 0
1.828783, 0, 0
1.831752, 0, 0
1.834374, 0, 0
1.837313, 0, 0
1.839898, 0, 0
1.842486, 0, 0
1.845106, 0, 0
1.847798, 0, 0
1.850807, 0, 0
1.853484, 0, 0
1.856071, 0, 0
1.859133, 0, 0
1.861698, 0, 0
1.864502, 0, 0
1.867306, 0, 0
1.874131, 0, 0
1.875816, 0, 0
1.878534, 0, 0
1.881089, 0, 0
1.884183, 0, 0
1.886478, 0, 0
1.889194, 0, 0
1.892983, 0, 0
1.895701, 0, 0
1.898443, 0, 0
1.901497, 0, 0
1.904186, 0, 0
1.906801, 0, 0
1.909278, 0, 0
1.912189, 0, 0
1.915092, 0, 0
1.917742, 0, 0
1.920396, 0, 0
1.922983, 0, 0
1.925579, 0, 0
1.928204, 0, 0
1.930664, 0, 0
1.93358, 0, 0
1.935897, 0, 0
1.938499, 0, 0
1.940987, 0, 0
1.943596, 0, 0
1.94629, 0, 0
1.948924, 0, 0
1.951772, 0, 0
1.95563, 0, 0
1.958081, 0, 0
1.960809, 0, 0
1.963271, 0, 0
1.966004, 0, 0
1.969002, 0, 0
1.97159, 0, 0
1.974279, 0, 0
1.977189, 0, 0
1.979788, 0, 0
1.982468, 0, 0
1.985097, 0, 0
1.987804, 0, 0
1.990192, 0, 0
1.992806, 0, 0
1.995502, 0, 0
1.998266, 0, 0
2.001291, 0, 0
2.004207, 0, 0
2.00808, 0, 0
2.011023, 0, 0
2.01358, 0, 0
2.016288, 0, 0
2.01869, 0, 0
2.021707, 0, 0
2.024275, 0, 0
2.026935, 0, 0
2.030058, 0, 0
2.032766, 0, 0
2.035486, 0, 0
2.037994, 0, 0
2.040689, 0, 0
2.043292, 0, 0
2.046089, 0, 0
2.048857, 0, 0
2.051885, 0, 0
2.054731, 0, 0
2.057405, 0, 0
2.060001, 0, 0
2.062699, 0, 0
2.065282, 0, 0
2.068205, 0, 0
2.072002, 0, 0
2.074673, 0, 0
2.077402, 0, 0
2.080117, 0, 0
2.08287, 0, 0
2.08542, 0, 0
2.087986, 0, 0
2.090783, 0, 0
2.093817, 0, 0
2.096403, 0, 0
2.09899, 0, 0
2.101786, 0, 0
2.104428, 0, 0
2.107293, 0, 0
2.109378, 0, 0
2.11219, 0, 0
2.11528, 0, 0
2.118088, 0, 0
2.120894, 0, 0
2.123483, 0, 0
2.126193, 0, 0
2.128909, 0, 0
2.131746, 0, 0
2.134404, 0, 0
2.136704, 0, 0
2.139185, 0, 0
2.14178, 0, 0
2.144473, 0, 0
2.148581, 0, 0
2.151074, 0, 0
2.153887, 0, 0
2.15658, 0, 0
2.159104, 0, 0
2.16158, 0, 0
2.164187, 0, 0
2.167232, 0, 0
2.16961, 0, 0
2.172434, 0, 0
2.175098, 0, 0
2.177678, 0, 0
2.180428, 0, 0
2.183101, 0, 0
2.187168, 0, 0
2.191014, 0, 0
2.193589, 0, 0
2.196384, 0, 0
2.199002, 0, 0
2.201905, 0, 0
2.204489, 0, 0
2.207079, 0, 0
2.209986, 0, 0
2.212588, 0, 0
2.215282, 0, 0
2.218191, 0, 0
2.221714, 0, 0
2.22342, 0, 0
2.2261, 0, 0
2.228685, 0, 0
2.231831, 0, 0
2.234416, 0, 0
2.237194, 0, 0
2.239891, 0, 0
2.242532, 0, 0
2.246031, 0, 0
2.247575, 0, 0
2.251008, 0, 0
2.255307, 0, 0
2.259156, 0, 0
2.266836, 0, 0
2.269046, 0, 0
2.271477, 0, 0
2.274491, 0, 0
2.277002, 0, 0
2.279608, 0, 0
2.282273, 0, 0
2.285579, 0, 0
2.28828, 0, 0
2.293338, 0, 0
2.297583, 0, 0
2.302682, 0, 0
2.306208, 0, 0
2.308798, 0, 0
2.311442, 0, 0
2.318668, 0, 0
2.322289, 0, 0
2.326183, 0, 0
2.330998, 0, 0
2.337165, 0, 0
2.340536, 0, 0
2.345726, 0, 0
2.352079, 0, 0
2.356012, 0, 0
2.360762, 0, 0
2.364179, 0, 0
2.370173, 0, 0
2.374478, 0, 0
2.378337, 0, 0
2.385231, 0, 0
2.389153, 0, 0
2.393451, 0, 0
2.397677, 0, 0
2.402122, 0, 0
2.406535, 0, 0
2.409828, 0, 0
2.412205, 0, 0
2.415104, 0, 0
2.41779, 0, 0
2.420746, 0, 0
2.424702, 0, 0
2.427005, 0, 0
2.429909, 0, 0
2.432624, 0, 0
2.435337, 0, 0
2.437903, 0, 0
2.440503, 0, 0
2.443113, 0, 0
2.447076, 0, 0
2.44962, 0, 0
2.452092, 0, 0
2.454903, 0, 0
2.457579, 0, 0
2.460082, 0, 0
2.462711, 0, 0
2.465757, 0, 0
2.468479, 0, 0
2.47101, 0, 0
2.47358, 0, 0
2.476382, 0, 0
2.479292, 0, 0
2.481746, 0, 0
2.484586, 0, 0
2.487627, 0, 0
2.490599, 0, 0
2.493605, 0, 0
2.496193, 0, 0
2.499019, 0, 0
2.502079, 0, 0
2.504601, 0, 0
2.507309, 0, 0
2.511098, 0, 0
2.513813, 0, 0
2.516416, 0, 0
2.519486, 0, 0
2.52221, 0, 0
2.524792, 0, 0
2.527384, 0, 0
2.529983, 0, 0
2.532824, 0, 0
2.53547, 0, 0
2.537883, 0, 0
2.540781, 0, 0
2.543506, 0, 0
2.546226, 0, 0
2.548738, 0, 0
2.551588, 0, 0
2.554227, 0, 0
2.556693, 0, 0
2.559408, 0, 0
2.56268, 0, 0
2.565092, 0, 0
2.567993, 0, 0
2.570821, 0, 0
2.573298, 0, 0
2.575923, 0, 0
2.57838, 0, 0
2.581121, 0, 0
2.585307, 0, 0
2.587807, 0, 0
2.590385, 0, 0
2.59308, 0, 0
2.595512, 0, 0
2.598439, 0, 0
2.601084, 0, 0
2.605595, 0, 0
2.607594, 0, 0
2.610193, 0, 0
2.612789, 0, 0
2.615616, 0, 0
2.619621, 0, 0
2.632452, 0, 0
2.637928, 0, 0
2.640406, 0, 0
2.643022, 0, 0
2.6456, 0, 0
2.648411, 0, 0
2.650891, 0, 0
2.653483, 0, 0
2.656088, 0, 0
2.659181, 0, 0
2.662889, 0, 0
2.665335, 0, 0
2.668511, 0, 0
2.671087, 0, 0
2.674252, 0, 0
2.676407, 0, 0
2.679375, 0, 0
2.682013, 0, 0
2.68512, 0, 0
2.687609, 0, 0
2.690394, 0, 0
2.693004, 0, 0
2.695807, 0, 0
2.698436, 0, 0
2.702189, 0, 0
2.704783, 0, 0
2.707487, 0, 0
2.710016, 0, 0
2.716021, 0, 0
2.720601, 0, 0
2.724422, 0, 0
2.727196, 0, 0
2.729576, 0, 0
2.732269, 0, 0
2.734904, 0, 0
2.737605, 0, 0
2.740297, 0, 0
2.743593, 0, 0
2.746244, 0, 0
2.748903, 0, 0
2.751963, 0, 0
2.754511, 0, 0
2.75709, 0, 0
2.75969, 0, 0
2.762332, 0, 0
2.766281, 0, 0
2.768701, 0, 0
2.771398, 0, 0
2.774353, 0, 0
2.776728, 0, 0
2.779294, 0, 0
2.781888, 0, 0
2.78499, 0, 0
2.787505, 0, 0
2.790126, 0, 0
2.792587, 0, 0
2.795304, 0, 0
2.798815, 0, 0
2.807779, 0, 0
2.810323, 0, 0
2.813029, 0, 0
2.815634, 0, 0
2.819592, 0, 0
2.822441, 0, 0
2.827298, 0, 0
2.830709, 0, 0
2.833296, 0, 0
2.836202, 0, 0
2.839481, 0, 0
2.842421, 0, 0
2.845826, 0, 0
2.848401, 0, 0
2.851185, 0, 0
2.854103, 0, 0
2.856588, 0, 0
2.859308, 0, 0
2.862529, 0, 0
2.865364, 0, 0
2.867978, 0, 0
2.870709, 0, 0
2.873282, 0, 0
2.87606, 0, 0
2.881202, 0, 0
2.88566, 0, 0
2.888026, 0, 0
2.890688, 0, 0
2.893413, 0, 0
2.896096, 0, 0
2.89886, 0, 0
2.901612, 0, 0
2.905094, 0, 0
2.907713, 0, 0
2.910361, 0, 0
2.912898, 0, 0
2.915497, 0, 0
2.918506, 0, 0
2.921151, 0, 0
2.923599, 0, 0
2.926095, 0, 0
2.928683, 0, 0
2.931504, 0, 0
2.934176, 0, 0
2.937206, 0, 0
2.939885, 0, 0
2.942624, 0, 0
2.945091, 0, 0
2.94767, 0, 0
2.950307, 0, 0
2.952737, 0, 0
2.955302, 0, 0
2.958969, 0, 0
2.961597, 0, 0
2.964202, 0, 0
2.967032, 0, 0
2.969506, 0, 0
2.972075, 0, 0
2.974695, 0, 0
2.977591, 0, 0
2.980207, 0, 0
2.982955, 0, 0
2.985291, 0, 0
2.988081, 0, 0
2.990566, 0, 0
2.993186, 0, 0
2.995682, 0, 0
2.998399, 0, 0
3.001488, 0, 0
3.004308, 0, 0
3.007133, 0, 0
3.010195, 0, 0
3.012989, 0, 0
3.016809, 0, 0
3.019217, 0, 0
3.023705, 0, 0
3.026588, 0, 0
3.029636, 0, 0
3.032619, 0, 0
3.035404, 0, 0
3.038392, 0, 0
3.041433, 0, 0
3.044099, 0, 0
3.04673, 0, 0
3.049507, 0, 0
3.053044, 0, 0
3.055716, 0, 0
3.058434, 0, 0
3.061774, 0, 0
3.064423, 0, 0
3.067389, 0, 0
3.069796, 0, 0
3.07242, 0, 0
3.0764, 0, 0
3.079115, 0, 0
3.081991, 0, 0
3.084881, 0, 0
3.087516, 0, 0
3.090394, 0, 0
3.0929, 0, 0
3.095888, 0, 0
3.098521, 0, 0
3.101631, 0, 0
3.104325, 0, 0
3.106908, 0, 0
3.109621, 0, 0
3.112079, 0, 0
3.115201, 0, 0
3.118304, 0, 0
3.120916, 0, 0
3.12359, 0, 0
3.126411, 0, 0
3.133791, 0, 0
3.135637, 0, 0
3.139514, 0, 0
3.142097, 0, 0
3.144804, 0, 0
3.147513, 0, 0
3.150206, 0, 0
3.15259, 0, 0
3.155194, 0, 0
3.157932, 0, 0
3.16109, 0, 0
3.163678, 0, 0
3.166413, 0, 0
3.169148, 0, 0
3.171511, 0, 0
3.174254, 0, 0
3.176987, 0, 0
3.179614, 0, 0
3.182185, 0, 0
3.184883, 0, 0
3.187574, 0, 0
3.190214, 0, 0
3.193211, 0, 0
3.195886, 0, 0
3.198471, 0, 0
3.201434, 0, 0
3.20401, 0, 0
3.206622, 0, 0
3.209088, 0, 0
3.211719, 0, 0
3.215467, 0, 0
3.218282, 0, 0
3.220977, 0, 0
3.223595, 0, 0
3.226293, 0, 0
3.22889, 0, 0
3.231768, 0, 0
3.234924, 0, 0
3.237492, 0, 0
3.240076, 0, 0
3.242681, 0, 0
3.245549, 0, 0
3.247878, 0, 0
3.250864, 0, 0
3.253309, 0, 0
3.257378, 0, 0
3.262489, 0, 0
3.265808, 0, 0
3.268532, 0, 0
3.271094, 0, 0
3.273688, 0, 0
3.276689, 0, 0
3.279524, 0, 0
3.282032, 0, 0
3.285, 0, 0
3.287713, 0, 0
3.290398, 0, 0
3.293016, 0, 0
3.295834, 0, 0
3.299062, 0, 0
3.30173, 0, 0
3.30439, 0, 0
3.306997, 0, 0
3.309587, 0, 0
3.312221, 0, 0
3.315278, 0, 0
3.318504, 0, 0
3.321501, 0, 0
3.323811, 0, 0
3.326596, 0, 0
3.330393, 0, 0
3.333289, 0, 0
3.335855, 0, 0
3.338395, 0, 0
3.341088, 0, 0
3.343694, 0, 0
3.346402, 0, 0
3.348962, 0, 0
3.352105, 0, 0
3.354701, 0, 0
3.357197, 0, 0
3.359996, 0, 0
3.362501, 0, 0
3.365231, 0, 0
3.368203, 0, 0
3.371013, 0, 0
3.374335, 0, 0
3.376799, 0, 0
3.379387, 0, 0
3.38209, 0, 0
3.384883, 0, 0
3.387602, 0, 0
3.390185, 0, 0
3.392885, 0, 0
3.396682, 0, 0
3.399292, 0, 0
3.402089, 0, 0
3.404781, 0, 0
3.407379, 0, 0
3.410077, 0, 0
3.412797, 0, 0
3.415848, 0, 0
3.4184, 0, 0
3.421115, 0, 0
3.423807, 0, 0
3.426383, 0, 0
3.429113, 0, 0
3.431758, 0, 0
3.434714, 0, 0
3.437284, 0, 0
3.439793, 0, 0
3.442492, 0, 0
3.445102, 0, 0
3.448866, 0, 0
3.451693, 0, 0
3.454275, 0, 0
3.456885, 0, 0
3.459691, 0, 0
3.462281, 0, 0
3.46508, 0, 0
3.467687, 0, 0
3.470702, 0, 0
3.473454, 0, 0
3.475795, 0, 0
3.478616, 0, 0
3.481076, 0, 0
3.484026, 0, 0
3.486788, 0, 0
3.489799, 0, 0
3.492388, 0, 0
3.494995, 0, 0
3.497581, 0, 0
3.500622, 0, 0
3.503291, 0, 0
3.505991, 0, 0
3.508489, 0, 0
3.512217, 0, 0
3.515088, 0, 0
3.517785, 0, 0
3.520603, 0, 0
3.52322, 0, 0
3.52568, 0, 0
3.528474, 0, 0
3.537334, 0, 0
3.54079, 0, 0
3.543517, 0, 0
3.546017, 0, 0
3.548589, 0, 0
3.551478, 0, 0
3.554499, 0, 0
3.557219, 0, 0
3.559796, 0, 0
3.562497, 0, 0
3.565114, 0, 0
3.568099, 0, 0
3.570801, 0, 0
3.5734, 0, 0
3.576063, 0, 0
3.578707, 0, 0
3.581172, 0, 0
3.584109, 0, 0
3.587882, 0, 0
3.590597, 0, 0
3.59328, 0, 0
3.595874, 0, 0
3.598523, 0, 0
3.601587, 0, 0
3.604193, 0, 0
3.607191, 0, 0
3.609808, 0, 0
3.612541, 0, 0
3.615104, 0, 0
3.618078, 0, 0
3.620686, 0, 0
3.623567, 0, 0
3.625995, 0, 0
3.629094, 0, 0
3.631754, 0, 0
3.634701, 0, 0
3.637487, 0, 0
3.639987, 0, 0
3.642574, 0, 0
3.645199, 0, 0
3.647895, 0, 0
3.651745, 0, 0
3.654307, 0, 0
3.656898, 0, 0
3.659584, 0, 0
3.662301, 0, 0
3.665071, 0, 0
3.667687, 0, 0
3.670395, 0, 0
3.673282, 0, 0
3.676008, 0, 0
3.678738, 0, 0
3.681519, 0, 0
3.684287, 0, 0
3.687093, 0, 0
3.68959, 0, 0
3.693291, 0, 0
3.696018, 0, 0
3.698613, 0, 0
3.701623, 0, 0
3.704218, 0, 0
3.706894, 0, 0
3.70951, 0, 0
3.712352, 0, 0
3.715098, 0, 0
3.71819, 0, 0
3.720779, 0, 0
3.723417, 0, 0
3.726598, 0, 0
3.729152, 0, 0
3.731806, 0, 0
3.734812, 0, 0
3.737502, 0, 0
3.740214, 0, 0
3.742993, 0, 0
3.746135, 0, 0
3.748635, 0, 0
3.751493, 0, 0
3.753989, 0, 0
3.756709, 0, 0
3.75928, 0, 0
3.761881, 0, 0
3.764572, 0, 0
3.768446, 0, 0
3.771223, 0, 0
3.774085, 0, 0
3.776404, 0, 0
3.779219, 0, 0
3.781819, 0, 0
3.784799, 0, 0
3.787396, 0, 0
3.790301, 0, 0
3.793077, 0, 0
3.79569, 0, 0
3.798575, 0, 0
3.801156, 0, 0
3.803896, 0, 0
3.806589, 0, 0
3.809719, 0, 0
3.812307, 0, 0
3.815083, 0, 0
3.817781, 0, 0
3.820582, 0, 0
3.823215, 0, 0
3.826009, 0, 0
3.828696, 0, 0
3.831292, 0, 0
3.834234, 0, 0
3.836898, 0, 0
3.839701, 0, 0
3.843704, 0, 0
3.846304, 0, 0
3.849024, 0, 0
3.851794, 0, 0
3.854603, 0, 0
3.85731, 0, 0
3.859973, 0, 0
3.86321, 0, 0
3.865809, 0, 0
3.868224, 0, 0
3.870889, 0, 0
3.873393, 0, 0
3.876113, 0, 0
3.87881, 0, 0
3.881796, 0, 0
3.886005, 0, 0
3.888585, 0, 0
3.891214, 0, 0
3.893699, 0, 0
3.896308, 0, 0
3.898902, 0, 0
3.901802, 0, 0
3.904606, 0, 0
3.907797, 0, 0
3.910397, 0, 0
3.912998, 0, 0
3.915555, 0, 0
3.918406, 0, 0
3.921102, 0, 0
3.924193, 0, 0
3.927392, 0, 0
3.930079, 0, 0
3.932814, 0, 0
3.935201, 0, 0
3.937878, 0, 0
3.945304, 0, 0
3.949916, 0, 0
3.952177, 0, 0
3.954686, 0, 0
3.957196, 0, 0
3.959676, 0, 0
3.962393, 0, 0
3.965054, 0, 0
3.967788, 0, 0
3.970476, 0, 0
3.973109, 0, 0
3.975571, 0, 0
3.978075, 0, 0
3.981119, 0, 0
3.984083, 0, 0
3.986387, 0, 0
3.988974, 0, 0
3.99157, 0, 0
3.994519, 0, 0
3.99698, 0, 0
3.999649, 0, 0
4.002715, 0, 0
4.005311, 0, 0
4.00789, 0, 0
4.010601, 0, 0
4.013294, 0, 0
4.015999, 0, 0
4.018398, 0, 0
4.02107, 0, 0
4.025171, 0, 0
4.027891, 0, 0
4.030487, 0, 0
4.033123, 0, 0
4.035623, 0, 0
4.038224, 0, 0
4.041107, 0, 0
4.044594, 0, 0
4.047313, 0, 0
4.04993, 0, 0
4.052405, 0, 0
4.055085, 0, 0
4.05783, 0, 0
4.060421, 0, 0
4.063077, 0, 0
4.066811, 0, 0
4.069188, 0, 0
4.07171, 0, 0
4.074538, 0, 0
4.076985, 0, 0
4.079712, 0, 0
4.082299, 0, 0
4.08519, 0, 0
4.088191, 0, 0
4.091005, 0, 0
4.093515, 0, 0
4.096072, 0, 0
4.098617, 0, 0
4.101582, 0, 0
4.104207, 0, 0
4.106991, 0, 0
4.109586, 0, 0
4.112206, 0, 0
4.115114, 0, 0
4.117778, 0, 0
4.120783, 0, 0
4.123391, 0, 0
4.125903, 0, 0
4.128503, 0, 0
4.130976, 0, 0
4.134051, 0, 0
4.136786, 0, 0
4.13938, 0, 0
