Time, Volume, Harmonicity
0.754806, -32.54359, 0.9964252
0.76511, -31.58998, 0.9935195
0.7693562, -31.58998, 0.9935195
0.7738164, -31.58998, 0.9935195
0.7807403, -31.30934, 0.9954132
0.7882117, -31.30934, 0.9954132
0.7925187, -31.30934, 0.9954132
0.7992881, -31.13572, 0.9957712
0.8031482, -31.13572, 0.9957712
0.8068348, -31.13572, 0.9957712
0.8102413, -31.13572, 0.9957712
0.8137473, -31.13572, 0.9957712
0.8204872, -30.68366, 0.9978874
0.8418474, -30.68366, 0.9978874
0.848485, -30.86929, 0.9980833
0.8527731, -30.86929, 0.9980833
0.8582118, -30.86929, 0.9980833
0.8648997, -30.81309, 0.9913748
0.8692243, -30.81309, 0.9913748
0.8732305, -30.81309, 0.9913748
0.8771593, -30.81309, 0.9913748
0.8812181, -30.81309, 0.9913748
0.9076889, -30.43436, 0.9977767
0.9115562, -30.43436, 0.9977767
0.9159776, -30.43436, 0.9977767
0.9202825, -30.43436, 0.9977767
0.9298171, -30.55154, 0.99856
0.95249, -30.55154, 0.99856
0.9595238, -30.6383, 0.9980411
0.9636455, -30.6383, 0.9980411
0.9704451, -30.88172, 0.9925873
0.9748148, -30.88172, 0.9925873
0.9790368, -30.88172, 0.9925873
0.9827381, -30.88172, 0.9925873
0.9898179, -30.88172, 0.9925873
0.9967068, -31.07701, 0.9909286
1.000671, -31.07701, 0.9909286
1.038596, -31.07701, 0.9909286
1.047117, -31.27946, 0.985579
1.05137, -31.27946, 0.985579
1.055241, -31.27946, 0.985579
1.059154, -31.27946, 0.985579
1.063438, -31.27946, 0.985579
1.068148, -31.27946, 0.985579
1.072001, -31.27946, 0.985579
1.079939, -31.62441, 0.9892713
1.084036, -31.62441, 0.9892713
1.096347, -31.62441, 0.9892713
1.105319, -30.74215, 0.9939853
1.111648, -30.74215, 0.9939853
1.118935, -30.46831, 0.9878817
1.123382, -30.46831, 0.9878817
1.127396, -30.46831, 0.9878817
1.131225, -30.46831, 0.9878817
1.134936, -30.46831, 0.9878817
1.141083, -30.3273, 0.9928374
1.147664, -30.3273, 0.9928374
1.17318, -30.3273, 0.9928374
1.179829, -30.54987, 0.9967593
1.186562, -30.74107, 0.9979779
1.195428, -30.74107, 0.9979779
1.202222, -30.93422, 0.9949477
1.207024, -30.93422, 0.9949477
1.210964, -30.93422, 0.9949477
1.214782, -30.93422, 0.9949477
1.219918, -30.93422, 0.9949477
1.225349, -30.93422, 0.9949477
1.230818, -30.93422, 0.9949477
1.236083, -30.93422, 0.9949477
1.241605, -30.93422, 0.9949477
1.252015, -30.69515, 0.9969066
1.258538, -30.69515, 0.9969066
1.266103, -30.69515, 0.9969066
1.276518, -30.48664, 0.9987124
1.282457, -30.48664, 0.9987124
1.301019, -30.38127, 0.9989993
1.310305, -30.45132, 0.9994771
1.315842, -30.45132, 0.9994771
1.321166, -30.45132, 0.9994771
1.327148, -30.45132, 0.9994771
1.334732, -30.50359, 0.9992259
1.340087, -30.50359, 0.9992259
1.346479, -30.50359, 0.9992259
1.354916, -30.59676, 0.999186
1.360952, -30.59676, 0.999186
1.366706, -30.59676, 0.999186
1.376374, -30.59676, 0.999186
1.385348, -30.59676, 0.999186
1.39965, -30.84339, 0.9992217
1.410199, -30.84339, 0.9992217
1.418458, -30.98819, 0.997961
1.424221, -30.98819, 0.997961
1.429168, -30.98819, 0.997961
1.436176, -31.03141, 0.9993231
1.441495, -31.03141, 0.9993231
1.445741, -31.03141, 0.9993231
1.449602, -31.03141, 0.9993231
1.453556, -31.03141, 0.9993231
1.461037, -31.02079, 0.9988464
1.465211, -31.02079, 0.9988464
1.468848, -31.02079, 0.9988464
1.472852, -31.02079, 0.9988464
1.479692, -30.9373, 0.9994014
1.483938, -30.9373, 0.9994014
1.487705, -30.9373, 0.9994014
1.491708, -30.9373, 0.9994014
1.495587, -30.9373, 0.9994014
1.520803, -30.89788, 0.9977109
1.52953, -31.01697, 0.9990384
1.533967, -31.01697, 0.9990384
1.537972, -31.01697, 0.9990384
1.543316, -31.01697, 0.9990384
1.548373, -31.01697, 0.9990384
1.552452, -31.01697, 0.9990384
1.570042, -31.01697, 0.9990384
1.579198, -30.97124, 0.9989896
1.586663, -31.03085, 0.9980887
1.59699, -31.03085, 0.9980887
1.600952, -31.03085, 0.9980887
1.610607, -31.06115, 0.9979884
1.615201, -31.06115, 0.9979884
1.619719, -31.06115, 0.9979884
1.626675, -31.19644, 0.9957324
1.631311, -31.19644, 0.9957324
1.635139, -31.19644, 0.9957324
1.638875, -31.19644, 0.9957324
1.643281, -31.19644, 0.9957324
1.663611, -31.37206, 0.998948
1.670756, -31.47585, 0.9992349
1.675116, -31.47585, 0.9992349
1.679057, -31.47585, 0.9992349
1.684432, -31.47585, 0.9992349
1.693636, -31.46125, 0.998202
1.698781, -31.46125, 0.998202
1.705546, -31.46125, 0.998202
1.712453, -31.43609, 0.9983847
1.716471, -31.43609, 0.9983847
1.720594, -31.43609, 0.9983847
1.726251, -31.43609, 0.9983847
1.733165, -31.32347, 0.9985084
1.737348, -31.32347, 0.9985084
1.742044, -31.32347, 0.9985084
1.746452, -31.32347, 0.9985084
1.754017, -31.21929, 0.9982834
1.757992, -31.21929, 0.9982834
1.761479, -31.21929, 0.9982834
1.766177, -31.21929, 0.9982834
1.769631, -31.21929, 0.9982834
1.775766, -31.16776, 0.9991689
1.779727, -31.16776, 0.9991689
1.783442, -31.16776, 0.9991689
1.78752, -31.16776, 0.9991689
1.791161, -31.16776, 0.9991689
1.797359, -31.05617, 0.9946263
1.801786, -31.05617, 0.9946263
1.808602, -31.05617, 0.9946263
1.82476, -31.05617, 0.9946263
1.842447, -30.8953, 0.9950765
1.862645, -30.8359, 0.9973239
1.869873, -30.51912, 0.9973997
1.874782, -30.51912, 0.9973997
1.882064, -30.46426, 0.998571
1.886622, -30.46426, 0.998571
1.891421, -30.46426, 0.998571
1.895746, -30.46426, 0.998571
1.902329, -30.50912, 0.9971511
1.9074, -30.50912, 0.9971511
1.911643, -30.50912, 0.9971511
1.91889, -30.50912, 0.9971511
1.9262, -30.82253, 0.9946227
1.930754, -30.82253, 0.9946227
1.935332, -30.82253, 0.9946227
1.939464, -30.82253, 0.9946227
1.947099, -31.01344, 0.9936436
1.9515, -31.01344, 0.9936436
1.972937, -31.01344, 0.9936436
1.98056, -31.27913, 0.9959395
1.987564, -31.27686, 0.9989185
1.991804, -31.27686, 0.9989185
1.99561, -31.27686, 0.9989185
1.999277, -31.27686, 0.9989185
2.003769, -31.27686, 0.9989185
2.015949, -31.25676, 0.9940668
2.037858, -31.24346, 0.9980977
2.043427, -31.24346, 0.9980977
2.050076, -31.39927, 0.9977927
2.054076, -31.39927, 0.9977927
2.066413, -31.39927, 0.9977927
2.073348, -31.47397, 0.9978487
2.077304, -31.47397, 0.9978487
2.081076, -31.47397, 0.9978487
2.085172, -31.47397, 0.9978487
2.091405, -31.56302, 0.9983628
2.095314, -31.56302, 0.9983628
2.100075, -31.56302, 0.9983628
2.104133, -31.56302, 0.9983628
2.108123, -31.56302, 0.9983628
2.115762, -31.63039, 0.998966
2.120413, -31.63039, 0.998966
2.125768, -31.63039, 0.998966
2.130023, -31.63039, 0.998966
2.137813, -31.55868, 0.9985093
2.143958, -31.55868, 0.9985093
2.14832, -31.55868, 0.9985093
2.152486, -31.55868, 0.9985093
2.158961, -31.38974, 0.9986581
2.166342, -31.38974, 0.9986581
2.171213, -31.38974, 0.9986581
2.178743, -31.4668, 0.9983202
2.183159, -31.4668, 0.9983202
2.187446, -31.4668, 0.9983202
2.191319, -31.4668, 0.9983202
2.195182, -31.4668, 0.9983202
2.201422, -31.68245, 0.9971421
2.205842, -31.68245, 0.9971421
2.212523, -31.68245, 0.9971421
2.219095, -31.81701, 0.9966927
2.224346, -31.81701, 0.9966927
2.228959, -31.81701, 0.9966927
2.232227, -31.81701, 0.9966927
2.235695, -31.81701, 0.9966927
2.242382, -31.91901, 0.9942086
2.248183, -31.91901, 0.9942086
2.252514, -31.91901, 0.9942086
2.256985, -31.91901, 0.9942086
2.263636, -31.98573, 0.9948974
2.267886, -31.98573, 0.9948974
2.271634, -31.98573, 0.9948974
2.276942, -31.98573, 0.9948974
2.283743, -32.01284, 0.99554
2.288379, -32.01284, 0.99554
2.293533, -32.01284, 0.99554
2.300409, -32.01284, 0.99554
2.307595, -31.95477, 0.9964569
2.311882, -31.95477, 0.9964569
2.315743, -31.95477, 0.9964569
2.32017, -31.95477, 0.9964569
2.327175, -31.94781, 0.9960778
2.343667, -31.94781, 0.9960778
2.37279, -31.8146, 0.9948044
2.395324, -31.46361, 0.9991856
2.402975, -31.46361, 0.9991856
2.413933, -31.59155, 0.9990191
2.564922, -31.59155, 0.9990191
2.583852, -32.72837, 0.9957714
2.678724, -32.75923, 0.9869235
2.709877, -32.54317, 0.9819486
2.724659, -32.32436, 0.9903855
2.762223, -32.30701, 0.9833202
2.770645, -32.6898, 0.9811984
2.776085, -32.6898, 0.9811984
2.779819, -32.6898, 0.9811984
2.785346, -34.10254, 0.9800639
2.793568, -34.10254, 0.9800639
2.800258, -34.10254, 0.9800639
2.808633, -34.24438, 0.9920965
2.813598, -34.24438, 0.9920965
2.818083, -34.24438, 0.9920965
2.82322, -34.24438, 0.9920965
2.831138, -33.92698, 0.9940597
2.836301, -33.92698, 0.9940597
2.840861, -33.92698, 0.9940597
2.959706, -33.92698, 0.9940597
3.0252, -33.23605, 0.9945128
3.045044, -32.4769, 0.9952977
3.126453, -32.31615, 0.9787739
3.147536, -30.97976, 0.9932581
3.23664, -30.78736, 0.9957543
3.256269, -30.60365, 0.9795771
3.262604, -29.65243, 0.9780028
3.267058, -29.65243, 0.9780028
3.273394, -29.59196, 0.98849
3.277932, -29.59196, 0.98849
3.307282, -29.72966, 0.9808497
3.311426, -29.72966, 0.9808497
3.315265, -29.72966, 0.9808497
3.31887, -29.72966, 0.9808497
3.322496, -29.72966, 0.9808497
3.32636, -29.72966, 0.9808497
3.330135, -29.72966, 0.9808497
3.354012, -29.88983, 0.9949158
3.364634, -29.87312, 0.9877929
3.369049, -29.87312, 0.9877929
3.373291, -29.87312, 0.9877929
3.380497, -29.83818, 0.980345
3.385095, -29.83818, 0.980345
3.389025, -29.83818, 0.980345
3.394007, -29.83818, 0.980345
3.400633, -30.14814, 0.981187
3.405115, -30.14814, 0.981187
3.410253, -30.14814, 0.981187
3.414184, -30.14814, 0.981187
3.420591, -30.26617, 0.9898214
3.426005, -30.26617, 0.9898214
3.430282, -30.26617, 0.9898214
3.434767, -30.26617, 0.9898214
3.441149, -30.43299, 0.9884208
3.448036, -30.43299, 0.9884208
3.452088, -30.43299, 0.9884208
3.457171, -30.43299, 0.9884208
3.46413, -30.34734, 0.9915299
3.468294, -30.34734, 0.9915299
3.472425, -30.34734, 0.9915299
3.477333, -30.34734, 0.9915299
3.481255, -30.34734, 0.9915299
3.485302, -30.34734, 0.9915299
3.48908, -30.34734, 0.9915299
3.494073, -30.34734, 0.9915299
3.500398, -30.34734, 0.9915299
3.51074, -30.59364, 0.9814024
3.516202, -30.59364, 0.9814024
3.520366, -30.59364, 0.9814024
3.528765, -30.5246, 0.9866795
3.532871, -30.5246, 0.9866795
3.552989, -30.63116, 0.9963084
3.557889, -30.63116, 0.9963084
3.561656, -30.63116, 0.9963084
3.565849, -30.63116, 0.9963084
3.572462, -30.56297, 0.9936196
3.579135, -30.56297, 0.9936196
3.583362, -30.56297, 0.9936196
3.590182, -30.65178, 0.9929517
3.59409, -30.65178, 0.9929517
3.59786, -30.65178, 0.9929517
3.601424, -30.65178, 0.9929517
3.605687, -30.65178, 0.9929517
3.612551, -30.68539, 0.9905437
3.616556, -30.68539, 0.9905437
3.638856, -30.68539, 0.9905437
3.645801, -30.46335, 0.9950938
3.65427, -30.46335, 0.9950938
3.657984, -30.46335, 0.9950938
3.663054, -30.46335, 0.9950938
3.667334, -30.46335, 0.9950938
3.671203, -30.46335, 0.9950938
3.685293, -30.67079, 0.9943562
3.70436, -30.63959, 0.9966107
3.709147, -30.63959, 0.9966107
3.712959, -30.63959, 0.9966107
3.720456, -30.57969, 0.9836322
3.725367, -30.57969, 0.9836322
3.731855, -30.57969, 0.9836322
3.73872, -30.57969, 0.9836322
3.745507, -30.56927, 0.9797659
3.750078, -30.56927, 0.9797659
3.754103, -30.56927, 0.9797659
3.761502, -30.36964, 0.9933863
3.765962, -30.36964, 0.9933863
3.769813, -30.36964, 0.9933863
3.773753, -30.36964, 0.9933863
3.778289, -30.36964, 0.9933863
3.784673, -30.17615, 0.9838449
3.788703, -30.17615, 0.9838449
3.79255, -30.17615, 0.9838449
3.796638, -30.17615, 0.9838449
3.800406, -30.17615, 0.9838449
3.805041, -30.17615, 0.9838449
3.80928, -30.17615, 0.9838449
3.812694, -30.17615, 0.9838449
3.816958, -30.17615, 0.9838449
3.825428, -30.22963, 0.9914633
3.829672, -30.22963, 0.9914633
3.834903, -30.22963, 0.9914633
3.83885, -30.22963, 0.9914633
3.845084, -30.71398, 0.9882711
3.849685, -30.71398, 0.9882711
3.856573, -30.71398, 0.9882711
3.860519, -30.71398, 0.9882711
3.867319, -30.92071, 0.9861436
3.871517, -30.92071, 0.9861436
3.876149, -30.92071, 0.9861436
3.879961, -30.92071, 0.9861436
3.887454, -30.36837, 0.9945911
3.893238, -30.36837, 0.9945911
3.897375, -30.36837, 0.9945911
3.901295, -30.36837, 0.9945911
3.90911, -30.28991, 0.9810167
3.913783, -30.28991, 0.9810167
3.917932, -30.28991, 0.9810167
3.922271, -30.28991, 0.9810167
3.929292, -30.30316, 0.9893317
3.933885, -30.30316, 0.9893317
3.937829, -30.30316, 0.9893317
3.941879, -30.30316, 0.9893317
3.94721, -30.30316, 0.9893317
3.95309, -30.29986, 0.9916976
3.957111, -30.29986, 0.9916976
3.96119, -30.29986, 0.9916976
3.965288, -30.29986, 0.9916976
3.969094, -30.29986, 0.9916976
3.972752, -30.29986, 0.9916976
3.976337, -30.29986, 0.9916976
3.981095, -30.29986, 0.9916976
3.988229, -30.29986, 0.9916976
3.997114, -30.50613, 0.9936664
4.001102, -30.50613, 0.9936664
4.005371, -30.50613, 0.9936664
4.009943, -30.50613, 0.9936664
4.016644, -30.34541, 0.9945917
4.020803, -30.34541, 0.9945917
4.02494, -30.34541, 0.9945917
4.029316, -30.34541, 0.9945917
4.035841, -30.52509, 0.9942777
4.039808, -30.52509, 0.9942777
4.043805, -30.52509, 0.9942777
4.048119, -30.52509, 0.9942777
4.055073, -30.20984, 0.9908549
4.063196, -30.20984, 0.9908549
4.068427, -30.20984, 0.9908549
4.075854, -30.22369, 0.9286466
4.080081, -30.22369, 0.9286466
4.083898, -30.22369, 0.9286466
4.089039, -30.22369, 0.9286466
4.093762, -30.22369, 0.9286466
4.1005, -29.71342, 0.9587528
4.105296, -29.71342, 0.9587528
4.109041, -29.71342, 0.9587528
4.112623, -29.71342, 0.9587528
4.12543, -29.76264, 0.9722223
4.130323, -29.76264, 0.9722223
4.134079, -29.76264, 0.9722223
4.141607, -29.76117, 0.9936231
4.146641, -29.76117, 0.9936231
4.150454, -29.76117, 0.9936231
4.154404, -29.76117, 0.9936231
4.158073, -29.76117, 0.9936231
4.164538, -29.62749, 0.9955423
4.168891, -29.62749, 0.9955423
4.172741, -29.62749, 0.9955423
4.176649, -29.62749, 0.9955423
4.196309, -29.60707, 0.9942182
4.206484, -29.69636, 0.9746537
4.210845, -29.69636, 0.9746537
4.215134, -29.69636, 0.9746537
4.219375, -29.69636, 0.9746537
4.226779, -29.95714, 0.9634026
4.231302, -29.95714, 0.9634026
4.23572, -29.95714, 0.9634026
4.242622, -29.95714, 0.9634026
4.249644, -30.37411, 0.9788048
4.253887, -30.37411, 0.9788048
4.258043, -30.37411, 0.9788048
4.264445, -30.37411, 0.9788048
4.271167, -30.43922, 0.9905431
4.275236, -30.43922, 0.9905431
4.279159, -30.43922, 0.9905431
4.28261, -30.43922, 0.9905431
4.290066, -30.46277, 0.9806336
4.293799, -30.46277, 0.9806336
4.297746, -30.46277, 0.9806336
4.301398, -30.46277, 0.9806336
4.30552, -30.46277, 0.9806336
4.31182, -30.4836, 0.9961699
4.316183, -30.4836, 0.9961699
4.31997, -30.4836, 0.9961699
4.323877, -30.4836, 0.9961699
4.327936, -30.4836, 0.9961699
4.336117, -30.62779, 0.9959977
4.341887, -30.62779, 0.9959977
4.347789, -30.62779, 0.9959977
4.355459, -30.64097, 0.9902944
4.360038, -30.64097, 0.9902944
4.364623, -30.64097, 0.9902944
4.369084, -30.64097, 0.9902944
4.376614, -30.49412, 0.9885275
4.381773, -30.49412, 0.9885275
4.387286, -30.49412, 0.9885275
4.396484, -30.45826, 0.9897398
4.403526, -30.45826, 0.9897398
4.409686, -30.45826, 0.9897398
4.41789, -30.41571, 0.9958519
4.422647, -30.41571, 0.9958519
4.426227, -30.41571, 0.9958519
4.429019, -30.41571, 0.9958519
4.43185, -30.41571, 0.9958519
4.437417, -30.54637, 0.997725
4.440612, -30.54637, 0.997725
4.445259, -30.54637, 0.997725
4.452986, -30.54637, 0.997725
4.467855, -30.63909, 0.9707821
4.530155, -30.93562, 0.9497707
4.551311, -31.08338, 0.9685916
4.559883, -31.08338, 0.9685916
4.569341, -31.00988, 0.9921337
4.575031, -31.00988, 0.9921337
4.580298, -31.00988, 0.9921337
4.587538, -31.21734, 0.9638404
4.592404, -31.21734, 0.9638404
4.597176, -31.21734, 0.9638404
4.601997, -31.21734, 0.9638404
4.61161, -31.32121, 0.9684504
4.644473, -31.32121, 0.9684504
4.655351, -31.4129, 0.9712781
4.660895, -31.4129, 0.9712781
4.668833, -31.52632, 0.9871638
4.676329, -31.52632, 0.9871638
4.680837, -31.52632, 0.9871638
4.684951, -31.52632, 0.9871638
4.692937, -31.8358, 0.9613364
4.702103, -31.8358, 0.9613364
4.706622, -31.8358, 0.9613364
4.712889, -31.71271, 0.9673875
4.717061, -31.71271, 0.9673875
4.721392, -31.71271, 0.9673875
4.72638, -31.71271, 0.9673875
4.732905, -31.40182, 0.9858289
4.737338, -31.40182, 0.9858289
4.742943, -31.40182, 0.9858289
4.766513, -31.40182, 0.9858289
4.773152, -31.36846, 0.96889
4.780842, -31.59566, 0.9551439
4.786355, -31.59566, 0.9551439
4.790648, -31.59566, 0.9551439
4.81332, -31.6223, 0.9877156
4.820296, -31.86411, 0.9783242
4.824681, -31.86411, 0.9783242
4.8283, -31.86411, 0.9783242
4.832066, -31.86411, 0.9783242
4.839293, -31.94853, 0.9918818
4.8444, -31.94853, 0.9918818
4.848736, -31.94853, 0.9918818
4.852778, -31.94853, 0.9918818
4.860501, -32.0102, 0.9856861
4.881197, -32.0102, 0.9856861
4.892195, -32.14952, 0.9866673
4.896259, -32.14952, 0.9866673
4.90249, -31.89897, 0.9900206
4.907212, -31.89897, 0.9900206
4.911359, -31.89897, 0.9900206
4.915222, -31.89897, 0.9900206
4.938587, -31.8559, 0.98793
4.946098, -31.90662, 0.995021
4.957255, -31.90662, 0.995021
4.968226, -32.02006, 0.9719356
4.977598, -32.02006, 0.9719356
5.013422, -32.18941, 0.9782546
5.02105, -31.8351, 0.9699595
5.028924, -31.81074, 0.9946103
5.032917, -31.81074, 0.9946103
5.037004, -31.81074, 0.9946103
5.041637, -31.81074, 0.9946103
5.064078, -31.76659, 0.9918362
5.070706, -31.51369, 0.99312
5.075475, -31.51369, 0.99312
5.079737, -31.51369, 0.99312
5.083124, -31.51369, 0.99312
5.090108, -31.51369, 0.99312
5.115339, -31.49711, 0.9930246
5.122064, -31.39313, 0.9931931
5.135213, -31.39313, 0.9931931
5.142844, -31.62318, 0.9819087
5.147497, -31.62318, 0.9819087
5.153788, -31.56116, 0.9932137
5.157766, -31.56116, 0.9932137
5.167481, -31.56116, 0.9932137
5.172571, -31.56116, 0.9932137
5.179838, -31.6221, 0.9834968
5.185065, -31.6221, 0.9834968
5.189655, -31.6221, 0.9834968
5.19578, -31.65596, 0.9744586
5.20044, -31.65596, 0.9744586
5.204983, -31.65596, 0.9744586
5.224076, -31.65596, 0.9744586
5.231667, -31.5428, 0.9911927
5.238048, -31.65196, 0.9888175
5.24225, -31.65196, 0.9888175
5.246434, -31.65196, 0.9888175
5.250363, -31.65196, 0.9888175
5.25453, -31.65196, 0.9888175
5.26278, -31.75154, 0.9881184
5.26826, -31.75154, 0.9881184
5.27224, -31.75154, 0.9881184
5.27654, -31.75154, 0.9881184
5.296316, -31.97066, 0.9631362
5.306084, -32.1503, 0.9745797
5.310381, -32.1503, 0.9745797
5.31423, -32.1503, 0.9745797
5.318041, -32.1503, 0.9745797
5.342992, -32.277, 0.9686358
5.350011, -32.57923, 0.9763069
5.359441, -32.57923, 0.9763069
5.366234, -32.40967, 0.9859844
5.371156, -32.40967, 0.9859844
5.374848, -32.40967, 0.9859844
5.380002, -32.40967, 0.9859844
5.386617, -32.29379, 0.9939525
5.39053, -32.29379, 0.9939525
5.394144, -32.29379, 0.9939525
5.39783, -32.29379, 0.9939525
5.401366, -32.29379, 0.9939525
5.409118, -32.10762, 0.994397
5.413116, -32.10762, 0.994397
5.437749, -32.10762, 0.994397
5.441743, -32.10762, 0.994397
5.447093, -32.10762, 0.994397
5.456151, -32.04812, 0.9904996
5.468616, -32.04812, 0.9904996
5.477547, -32.18088, 0.9979526
5.481975, -32.18088, 0.9979526
5.486123, -32.18088, 0.9979526
5.494497, -32.2715, 0.9958887
5.498562, -32.2715, 0.9958887
5.518033, -32.2715, 0.9958887
5.524785, -32.41972, 0.9929758
5.530072, -32.41972, 0.9929758
5.536386, -32.4987, 0.993268
5.54018, -32.4987, 0.993268
5.543775, -32.4987, 0.993268
5.547444, -32.4987, 0.993268
5.551163, -32.4987, 0.993268
5.559144, -32.87367, 0.9874578
5.564672, -32.87367, 0.9874578
5.593506, -32.87367, 0.9874578
5.601586, -33.23682, 0.9850225
5.605869, -33.23682, 0.9850225
5.611173, -33.23682, 0.9850225
5.615109, -33.23682, 0.9850225
5.623909, -33.22752, 0.9944997
5.632344, -33.22752, 0.9944997
5.638302, -33.22752, 0.9944997
5.646933, -33.11992, 0.9948807
5.652036, -33.11992, 0.9948807
5.656645, -33.11992, 0.9948807
5.664162, -32.57141, 0.9937195
5.668654, -32.57141, 0.9937195
5.672168, -32.57141, 0.9937195
5.676019, -32.57141, 0.9937195
5.679851, -32.57141, 0.9937195
5.686442, -32.40684, 0.9933316
5.69061, -32.40684, 0.9933316
5.720069, -32.40684, 0.9933316
5.733101, -32.01251, 0.9782301
5.737003, -32.01251, 0.9782301
5.74081, -32.01251, 0.9782301
5.748137, -31.62555, 0.9819412
5.752276, -31.62555, 0.9819412
5.757267, -31.62555, 0.9819412
5.760578, -31.62555, 0.9819412
5.764322, -31.62555, 0.9819412
5.768172, -31.62555, 0.9819412
5.771818, -31.62555, 0.9819412
5.775393, -31.62555, 0.9819412
5.790196, -31.62555, 0.9819412
5.799422, -31.55283, 0.9906092
5.803469, -31.55283, 0.9906092
5.809894, -31.61827, 0.9612619
5.81403, -31.61827, 0.9612619
5.817857, -31.61827, 0.9612619
5.840302, -31.61827, 0.9612619
5.848462, -31.197, 0.9528586
5.855925, -31.74254, 0.954163
5.862197, -31.74254, 0.954163
5.866642, -31.74254, 0.954163
5.8734, -32.24615, 0.9674567
5.877207, -32.24615, 0.9674567
5.880863, -32.24615, 0.9674567
5.901452, -32.24615, 0.9674567
5.908499, -32.37042, 0.9799705
5.913522, -32.37042, 0.9799705
5.917742, -32.37042, 0.9799705
5.921384, -32.37042, 0.9799705
5.927639, -32.37042, 0.9799705
5.931816, -32.37042, 0.9799705
5.940357, -32.24679, 0.9697161
5.944795, -32.24679, 0.9697161
5.949084, -32.24679, 0.9697161
5.952653, -32.24679, 0.9697161
5.960123, -32.24052, 0.9800408
5.98366, -32.23273, 0.9851573
5.987903, -32.23273, 0.9851573
5.992604, -32.23273, 0.9851573
5.996926, -32.23273, 0.9851573
6.003536, -32.2683, 0.9502913
6.008228, -32.2683, 0.9502913
6.013266, -32.2683, 0.9502913
6.017307, -32.2683, 0.9502913
6.024994, -31.85395, 0.9849823
6.095909, -32.12536, 0.988924
6.103473, -32.12536, 0.988924
6.11486, -31.86788, 0.9894738
6.196145, -31.86788, 0.9894738
6.215773, -32.00848, 0.9916887
6.221879, -32.5417, 0.9818668
6.226189, -32.5417, 0.9818668
6.248285, -32.5417, 0.9818668
6.350139, -32.96238, 0.994642
6.368819, -32.74096, 0.9962125
6.373767, -32.74096, 0.9962125
6.37997, -32.74816, 0.9848604
6.395137, -32.74816, 0.9848604
6.402777, -32.75945, 0.9947449
6.411038, -32.75945, 0.9947449
6.415522, -32.75945, 0.9947449
6.422859, -32.40626, 0.9967315
6.483219, -32.40626, 0.9967315
6.571076, -32.08567, 0.9833362
6.58624, -31.7467, 0.9884212
6.662522, -31.6987, 0.9769779
6.684313, -32.28868, 0.9795781
6.7424, -32.37348, 0.9909573
6.757256, -32.77666, 0.9592517
6.765058, -32.8947, 0.9740123
6.769448, -32.8947, 0.9740123
6.773584, -32.8947, 0.9740123
6.801595, -32.98122, 0.9787289
6.808763, -33.20304, 0.9823368
6.812868, -33.20304, 0.9823368
6.816856, -33.20304, 0.9823368
6.820591, -33.20304, 0.9823368
6.828051, -33.17678, 0.9861756
6.832202, -33.17678, 0.9861756
6.836316, -33.17678, 0.9861756
6.840104, -33.17678, 0.9861756
6.852993, -33.17649, 0.981026
6.87211, -33.17649, 0.981026
6.882104, -32.55446, 0.971145
6.890394, -32.17546, 0.9842583
6.89516, -32.17546, 0.9842583
6.899223, -32.17546, 0.9842583
6.908402, -32.17546, 0.9842583
6.917059, -32.01261, 0.9734669
6.921513, -32.01261, 0.9734669
6.926159, -32.01261, 0.9734669
6.933635, -31.594, 0.98794
