Volume, Harmonicity
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
-43.79163, 0.9346782
-43.79163, 0.9346782
-43.79163, 0.9346782
-43.79163, 0.9346782
-43.79163, 0.9346782
-43.79163, 0.9346782
-43.79163, 0.9346782
-43.79163, 0.9346782
-43.79163, 0.9346782
-43.91024, 0.9749986
-43.91024, 0.9749986
-43.91024, 0.9749986
-43.91024, 0.9749986
-43.91024, 0.9749986
-43.91024, 0.9749986
-43.91024, 0.9749986
-43.91024, 0.9749986
-43.91024, 0.9749986
-43.91024, 0.9749986
-43.35308, 0.957217
-43.35308, 0.957217
-43.35308, 0.957217
-43.35308, 0.957217
-43.35308, 0.957217
-43.35308, 0.957217
-43.35308, 0.957217
-43.35308, 0.957217
-43.35308, 0.957217
-42.94711, 0.9491242
-42.94711, 0.9491242
-42.94711, 0.9491242
-42.94711, 0.9491242
-42.94711, 0.9491242
-42.94711, 0.9491242
-42.94711, 0.9491242
-42.94711, 0.9491242
-42.94711, 0.9491242
-42.94711, 0.9491242
-42.94711, 0.9491242
-42.2682, 0.8345754
-42.2682, 0.8345754
-42.2682, 0.8345754
-42.2682, 0.8345754
-42.2682, 0.8345754
-42.2682, 0.8345754
-42.2682, 0.8345754
-42.2682, 0.8345754
-41.78201, 0.9284698
-41.78201, 0.9284698
-41.78201, 0.9284698
-41.78201, 0.9284698
-41.78201, 0.9284698
-41.78201, 0.9284698
-41.78201, 0.9284698
-41.78201, 0.9284698
-41.78201, 0.9284698
-41.62634, 0.9551029
-41.62634, 0.9551029
-41.62634, 0.9551029
-41.62634, 0.9551029
-41.62634, 0.9551029
-41.62634, 0.9551029
-41.62634, 0.9551029
-41.62634, 0.9551029
-41.62634, 0.9551029
-42.1434, 0.8707123
-42.1434, 0.8707123
-42.1434, 0.8707123
-42.1434, 0.8707123
-42.1434, 0.8707123
-42.1434, 0.8707123
-42.1434, 0.8707123
-42.1434, 0.8707123
-42.1434, 0.8707123
-41.62103, 0.8892539
-41.62103, 0.8892539
-41.62103, 0.8892539
-41.62103, 0.8892539
-41.62103, 0.8892539
-41.62103, 0.8892539
-41.62103, 0.8892539
-41.62103, 0.8892539
-41.62103, 0.8892539
-43.48361, 0.865064
-43.48361, 0.865064
-43.48361, 0.865064
-43.48361, 0.865064
-43.48361, 0.865064
-43.48361, 0.865064
-43.48361, 0.865064
-43.48361, 0.865064
-43.48361, 0.865064
-48.2247, 0.7705923
-48.2247, 0.7705923
-48.2247, 0.7705923
-48.2247, 0.7705923
-48.2247, 0.7705923
-48.2247, 0.7705923
-48.2247, 0.7705923
-48.2247, 0.7705923
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-55.11827, 0.5520286
-42.56358, 0.9075183
-42.56358, 0.9075183
-42.56358, 0.9075183
-42.56358, 0.9075183
-42.56358, 0.9075183
-42.56358, 0.9075183
-42.56358, 0.9075183
-42.56358, 0.9075183
-42.56358, 0.9075183
-42.56358, 0.9075183
-44.2118, 0.8669247
-44.2118, 0.8669247
-44.2118, 0.8669247
-44.2118, 0.8669247
-44.2118, 0.8669247
-44.2118, 0.8669247
-44.2118, 0.8669247
-44.2118, 0.8669247
-44.2118, 0.8669247
-44.2118, 0.8669247
-44.2118, 0.8669247
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-47.24194, 0.7729504
-42.71443, 0.8661564
-42.71443, 0.8661564
-42.71443, 0.8661564
-42.71443, 0.8661564
-42.71443, 0.8661564
-42.71443, 0.8661564
-42.71443, 0.8661564
-42.71443, 0.8661564
-42.71443, 0.8661564
-42.71443, 0.8661564
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
