Time, Volume, Harmonicity
0.8123736, 0, 0
0.8314752, 0, 0
0.8423152, 0, 0
0.8566063, 0, 0
0.8643808, 0, 0
0.8739296, 0, 0
0.8817114, 0, 0
0.8911352, 0, 0
0.8990384, 0, 0
0.9077984, 0, 0
0.9140014, 0, 0
0.9225204, 0, 0
0.9307944, 0, 0
0.9379867, 0, 0
0.9451854, 0, 0
0.9552667, 0, 0
0.9633631, 0, 0
0.9730789, 0, 0
0.9794819, 0, 0
0.986833, 0, 0
1.006767, 0, 0
1.019234, 0, 0
1.027606, 0, 0
1.037025, 0, 0
1.043946, 0, 0
1.053591, 0, 0
1.061163, 0, 0
1.067942, 0, 0
1.075267, 0, 0
1.081579, 0, 0
1.087269, 0, 0
1.095736, 0, 0
1.101875, 0, 0
1.108317, 0, 0
1.115421, 0, 0
1.122418, 0, 0
1.133994, 0, 0
1.143155, 0, 0
1.151446, 0, 0
1.162524, 0, 0
1.170028, 0, 0
1.178282, 0, 0
1.186469, 0, 0
1.196203, 0, 0
1.205912, 0, 0
1.21307, 0, 0
1.222668, 0, 0
1.229989, 0, 0
1.239208, 0, 0
1.245673, 0, 0
1.251926, 0, 0
1.260789, 0, 0
1.268404, 0, 0
1.275852, 0, 0
1.285654, 0, 0
1.294818, 0, 0
1.316936, 0, 0
1.328831, 0, 0
1.338005, 0, 0
1.345561, 0, 0
1.352939, 0, 0
1.360627, 0, 0
1.370469, 0, 0
1.376726, 0, 0
1.390606, 0, 0
1.407987, 0, 0
1.419428, 0, 0
1.42699, 0, 0
1.434541, 0, 0
1.441746, 0, 0
1.452456, 0, 0
1.459657, 0, 0
1.470137, 0, 0
1.478677, 0, 0
1.487916, 0, 0
1.496499, 0, 0
1.505519, 0, 0
1.515675, 0, 0
1.524815, 0, 0
1.537265, 0, 0
1.54786, 0, 0
1.559037, 0, 0
1.567102, 0, 0
1.576741, 0, 0
1.583352, 0, 0
1.599866, 0, 0
1.608364, 0, 0
1.61798, 0, 0
1.626419, 0, 0
1.638025, 0, 0
1.646702, 0, 0
1.656522, 0, 0
1.666243, 0, 0
1.692178, 0, 0
1.714759, 0, 0
1.731781, 0, 0
1.746111, 0, 0
1.760994, 0, 0
1.77554, 0, 0
1.792633, 0, 0
1.811351, 0, 0
1.829553, 0, 0
1.847071, 0, 0
1.869454, 0, 0
1.888814, 0, 0
1.906903, 0, 0
1.923336, 0, 0
1.94215, 0, 0
1.958469, 0, 0
1.982424, 0, 0
2.000751, 0, 0
2.012409, 0, 0
2.020415, 0, 0
2.033949, 0, 0
2.041965, 0, 0
2.053168, 0, 0
2.061629, 0, 0
2.07285, 0, 0
2.082948, 0, 0
2.09343, 0, 0
2.100326, 0, 0
2.108816, 0, 0
2.117664, 0, 0
2.134193, 0, 0
2.146093, 0, 0
2.157427, 0, 0
2.166665, 0, 0
2.176064, 0, 0
2.185229, 0, 0
2.19778, 0, 0
2.206485, 0, 0
2.215136, 0, 0
2.223135, 0, 0
2.233258, 0, 0
2.242649, 0, 0
2.253009, 0, 0
2.260212, 0, 0
2.266971, 0, 0
2.275508, 0, 0
2.28314, 0, 0
2.292128, 0, 0
2.299164, 0, 0
2.306196, 0, 0
2.31506, 0, 0
2.321795, 0, 0
2.329884, 0, 0
2.33983, 0, 0
2.346978, 0, 0
2.356284, 0, 0
2.363545, 0, 0
2.370456, 0, 0
2.378644, 0, 0
2.385516, 0, 0
2.395269, 0, 0
2.402703, 0, 0
2.409914, 0, 0
2.417951, 0, 0
2.424968, 0, 0
2.43618, 0, 0
2.443108, 0, 0
2.449782, 0, 0
2.4574, 0, 0
2.465046, 0, 0
2.472987, 0, 0
2.483993, 0, 0
2.492243, 0, 0
2.500073, 0, 0
2.50726, 0, 0
2.514342, 0, 0
2.523361, 0, 0
2.530994, 0, 0
2.538341, 0, 0
2.545079, 0, 0
2.551385, 0, 0
2.560277, 0, 0
2.567331, 0, 0
2.57351, 0, 0
2.581539, 0, 0
2.588046, 0, 0
2.594827, 0, 0
2.602852, 0, 0
2.609241, 0, 0
2.615183, 0, 0
2.624226, 0, 0
2.63153, 0, 0
2.639085, 0, 0
2.644903, 0, 0
2.651739, 0, 0
2.659805, 0, 0
2.66659, 0, 0
2.673738, 0, 0
2.681591, 0, 0
2.688242, 0, 0
2.695486, 0, 0
2.702086, 0, 0
2.709085, 0, 0
2.71618, 0, 0
2.725524, 0, 0
2.732963, 0, 0
2.739285, 0, 0
2.747165, 0, 0
2.754014, 0, 0
2.760793, 0, 0
2.77082, 0, 0
2.777895, 0, 0
2.785815, 0, 0
2.794873, 0, 0
2.802316, 0, 0
2.8108, 0, 0
2.817579, 0, 0
2.825732, 0, 0
2.83306, 0, 0
2.840217, 0, 0
2.849074, 0, 0
2.855761, 0, 0
2.862657, 0, 0
2.871686, 0, 0
2.878167, 0, 0
2.885691, 0, 0
2.892387, 0, 0
2.898456, 0, 0
2.906939, 0, 0
2.913905, 0, 0
2.920519, 0, 0
2.928976, 0, 0
2.935483, 0, 0
2.942033, 0, 0
2.950335, 0, 0
2.956947, 0, 0
2.963611, 0, 0
2.971817, 0, 0
2.977749, 0, 0
2.984626, 0, 0
2.993835, 0, 0
3.000306, 0, 0
3.010978, 0, 0
3.018175, 0, 0
3.026345, 0, 0
3.037125, 0, 0
3.043472, 0, 0
3.05261, 0, 0
3.060749, 0, 0
3.070457, 0, 0
3.078097, 0, 0
3.084994, 0, 0
3.095059, 0, 0
3.102545, 0, 0
3.11152, 0, 0
3.119227, 0, 0
3.125873, 0, 0
3.138364, 0, 0
3.146614, 0, 0
3.155739, 0, 0
3.162801, 0, 0
3.170643, 0, 0
3.177401, 0, 0
3.184803, 0, 0
3.193998, 0, 0
3.205286, 0, 0
3.212349, 0, 0
3.220706, 0, 0
3.228812, 0, 0
3.239395, 0, 0
3.247849, 0, 0
3.268744, 0, 0
3.278263, 0, 0
3.284819, 0, 0
3.293704, 0, 0
3.301825, 0, 0
3.308694, 0, 0
3.315596, 0, 0
3.323819, 0, 0
3.331172, 0, 0
3.337362, 0, 0
3.343647, 0, 0
3.350826, 0, 0
3.35834, 0, 0
3.36904, 0, 0
3.376163, 0, 0
3.384794, 0, 0
3.392619, 0, 0
3.399774, 0, 0
3.408114, 0, 0
3.41516, 0, 0
3.426594, 0, 0
3.435915, 0, 0
3.449797, 0, 0
3.459071, 0, 0
3.468035, 0, 0
3.476204, 0, 0
3.485137, 0, 0
3.492647, 0, 0
3.500987, 0, 0
3.510098, 0, 0
3.517492, 0, 0
3.526754, 0, 0
3.534699, 0, 0
3.54201, 0, 0
3.551728, 0, 0
3.561805, 0, 0
3.573522, 0, 0
3.581849, 0, 0
3.591992, 0, 0
3.599485, 0, 0
3.607042, 0, 0
3.613636, 0, 0
3.61992, 0, 0
3.627761, 0, 0
3.635214, 0, 0
3.641197, 0, 0
3.651419, 0, 0
3.659471, 0, 0
3.667393, 0, 0
3.676285, 0, 0
3.68397, 0, 0
3.695032, 0, 0
3.701409, 0, 0
3.711562, 0, 0
3.718101, 0, 0
3.72594, 0, 0
3.733442, 0, 0
3.739733, 0, 0
3.749616, 0, 0
3.75704, 0, 0
3.764231, 0, 0
3.773541, 0, 0
3.780383, 0, 0
3.787527, 0, 0
3.795732, 0, 0
3.802392, 0, 0
3.808791, 0, 0
3.816126, 0, 0
3.82374, 0, 0
3.833101, 0, 0
3.840807, 0, 0
3.847456, 0, 0
3.855703, 0, 0
3.862214, 0, 0
3.870389, 0, 0
3.878547, 0, 0
3.885921, 0, 0
3.895504, 0, 0
3.904078, 0, 0
3.912265, 0, 0
3.923061, 0, 0
3.932181, 0, 0
3.943061, 0, 0
3.952627, 0, 0
3.965083, 0, 0
3.97288, 0, 0
3.982579, 0, 0
3.992228, 0, 0
4.002707, 0, 0
4.009982, 0, 0
4.018994, 0, 0
4.026042, 0, 0
4.032546, 0, 0
4.040657, 0, 0
4.047989, 0, 0
4.056841, 0, 0
4.063942, 0, 0
4.071147, 0, 0
4.078574, 0, 0
4.085312, 0, 0
4.09241, 0, 0
4.101566, 0, 0
4.108582, 0, 0
4.115051, 0, 0
4.124077, 0, 0
4.13177, 0, 0
4.140571, 0, 0
4.148347, 0, 0
4.154603, 0, 0
4.163366, 0, 0
4.170609, 0, 0
4.177483, 0, 0
4.184546, 0, 0
4.190817, 0, 0
4.197196, 0, 0
4.20548, 0, 0
4.212362, 0, 0
4.218347, 0, 0
4.227408, 0, 0
4.235243, 0, 0
4.24598, 0, 0
4.253151, 0, 0
4.259626, 0, 0
4.270696, 0, 0
4.277754, 0, 0
4.285716, 0, 0
4.29306, 0, 0
4.300517, 0, 0
4.307594, 0, 0
4.314191, 0, 0
4.322463, 0, 0
4.345039, 0, 0
4.354202, 0, 0
4.362834, 0, 0
4.372783, 0, 0
4.380311, 0, 0
4.389417, 0, 0
4.398007, 0, 0
4.40677, 0, 0
4.417919, 0, 0
4.426656, 0, 0
4.438551, 0, 0
4.4567, 0, 0
4.467437, 0, 0
4.485052, 0, 0
4.504337, 0, 0
4.518484, 0, 0
4.532753, 0, 0
4.549749, 0, 0
4.563735, 0, 0
4.574431, 0, 0
4.586379, 0, 0
4.597963, 0, 0
4.607547, 0, 0
4.619212, 0, 0
4.631786, 0, 0
4.644978, 0, 0
4.661344, 0, 0
4.670702, 0, 0
4.681567, 0, 0
4.690266, 0, 0
4.700038, 0, 0
4.708093, 0, 0
4.716499, 0, 0
4.725948, 0, 0
4.735477, 0, 0
4.746906, 0, 0
4.759788, 0, 0
4.770717, 0, 0
4.781312, 0, 0
4.791724, 0, 0
4.798955, 0, 0
4.807799, 0, 0
4.817524, 0, 0
4.826768, 0, 0
4.836182, 0, 0
4.844994, 0, 0
4.852352, 0, 0
4.860107, 0, 0
4.868587, 0, 0
4.874874, 0, 0
4.88217, 0, 0
4.891482, 0, 0
4.899411, 0, 0
4.907724, 0, 0
4.91475, 0, 0
4.92087, 0, 0
4.929831, 0, 0
4.937915, 0, 0
4.944711, 0, 0
4.952243, 0, 0
4.959116, 0, 0
4.970191, 0, 0
4.976924, 0, 0
4.983663, 0, 0
5.004503, 0, 0
5.014023, 0, 0
5.021282, 0, 0
5.031174, 0, 0
5.037882, 0, 0
5.043682, 0, 0
5.052062, 0, 0
5.059222, 0, 0
5.065186, 0, 0
5.072638, 0, 0
5.079127, 0, 0
5.084698, 0, 0
5.092716, 0, 0
5.099423, 0, 0
5.105797, 0, 0
