Time, Volume, Harmonicity
0.3158733, 0, 0
0.3180692, 0, 0
0.3204637, 0, 0
0.3222608, 0, 0
0.3242588, 0, 0
0.3266685, 0, 0
0.3286745, 0, 0
0.3305722, 0, 0
0.3323652, 0, 0
0.3342655, 0, 0
0.3365709, 0, 0
0.3392977, 0, 0
0.3420489, 0, 0
0.3439745, 0, 0
0.3462762, 0, 0
0.3490213, 0, 0
0.351614, 0, 0
0.3544878, 0, 0
0.3572347, 0, 0
0.3599613, 0, 0
0.3624015, 0, 0
0.3650745, 0, 0
0.3677669, 0, 0
0.3706584, 0, 0
0.3733783, 0, 0
0.3763334, 0, 0
0.3790735, 0, 0
0.3816665, 0, 0
0.3838763, 0, 0
0.3861424, 0, 0
0.3884809, 0, 0
0.3907391, 0, 0
0.393695, 0, 0
0.3963909, 0, 0
0.3986394, 0, 0
0.4008764, 0, 0
0.4037696, 0, 0
0.4064822, 0, 0
0.4093859, 0, 0
0.4116711, 0, 0
0.4139859, 0, 0
0.416815, 0, 0
0.4194838, 0, 0
0.4223872, 0, 0
0.4251225, 0, 0
0.4277062, 0, 0
0.4303994, 0, 0
0.433337, 0, 0
0.4357761, 0, 0
0.4382898, 0, 0
0.4407285, 0, 0
0.4439901, 0, 0
0.4463969, 0, 0
0.4492483, 0, 0
0.4518885, 0, 0
0.4548769, 0, 0
0.4575347, 0, 0
0.4606034, 0, 0
0.4635008, 0, 0
0.4665921, 0, 0
0.4693632, 0, 0
0.472062, 0, 0
0.4749165, 0, 0
0.4776099, 0, 0
0.4803807, 0, 0
0.4831768, 0, 0
0.4858691, 0, 0
0.4888956, 0, 0
0.4918415, 0, 0
0.4947186, 0, 0
0.4974826, 0, 0
0.5000986, 0, 0
0.5029005, 0, 0
0.5059577, 0, 0
0.5095063, 0, 0
0.5118772, 0, 0
0.5145792, 0, 0
0.517534, 0, 0
0.5203899, 0, 0
0.5228998, 0, 0
0.5257092, 0, 0
0.5282456, 0, 0
0.5316039, 0, 0
0.5344155, 0, 0
0.5372934, 0, 0
0.5401159, 0, 0
0.5430625, 0, 0
0.5457823, 0, 0
0.548395, 0, 0
0.5515199, 0, 0
0.5543913, 0, 0
0.5572463, 0, 0
0.5600978, 0, 0
0.5625349, 0, 0
0.565703, 0, 0
0.5680941, 0, 0
0.5709996, 0, 0
0.574113, 0, 0
0.577096, 0, 0
0.5799107, 0, 0
0.5826171, 0, 0
0.5855016, 0, 0
0.5879002, 0, 0
0.5907232, 0, 0
0.5937868, 0, 0
0.5966092, 0, 0
0.5993161, 0, 0
0.6021869, 0, 0
0.6050048, 0, 0
0.6077487, 0, 0
0.6106896, 0, 0
0.6136035, 0, 0
0.6168208, 0, 0
0.6195252, 0, 0
0.6220092, 0, 0
0.6247938, 0, 0
0.6274069, 0, 0
0.6303405, 0, 0
0.6330879, 0, 0
0.6363056, 0, 0
0.6387869, 0, 0
0.6418058, 0, 0
0.6445045, 0, 0
0.6471742, 0, 0
0.6499806, 0, 0
0.6526855, 0, 0
0.6551879, 0, 0
0.6583827, 0, 0
0.6609945, 0, 0
0.6643128, 0, 0
0.6672509, 0, 0
0.6702142, 0, 0
0.6728911, 0, 0
0.6760557, 0, 0
0.6791037, 0, 0
0.6823006, 0, 0
0.6847739, 0, 0
0.6874166, 0, 0
0.6907419, 0, 0
0.693405, 0, 0
0.6963037, 0, 0
0.6992479, 0, 0
0.7023696, 0, 0
0.704887, 0, 0
0.707701, 0, 0
0.7104686, 0, 0
0.7132865, 0, 0
0.7162684, 0, 0
0.7193355, 0, 0
0.7225071, 0, 0
0.725292, 0, 0
0.7278037, 0, 0
0.7306068, 0, 0
0.7336146, 0, 0
0.7364995, 0, 0
0.7389265, 0, 0
0.7418063, 0, 0
0.7453343, 0, 0
0.7481033, 0, 0
0.7508798, 0, 0
0.7538257, 0, 0
0.7565957, 0, 0
0.759831, 0, 0
0.7625836, 0, 0
0.7661122, 0, 0
0.7687135, 0, 0
0.7713829, 0, 0
0.7742236, 0, 0
0.7771813, 0, 0
0.7800229, 0, 0
0.7827623, 0, 0
0.7859055, 0, 0
0.7882993, 0, 0
0.7912721, 0, 0
0.7937837, 0, 0
0.7965857, 0, 0
0.7994214, 0, 0
0.8022305, 0, 0
0.8117464, 0, 0
0.8163209, 0, 0
0.8192907, 0, 0
0.8217717, 0, 0
0.8243809, 0, 0
0.8274125, 0, 0
0.8303033, 0, 0
0.8330759, 0, 0
0.8356808, 0, 0
0.8382066, 0, 0
0.8408973, 0, 0
0.8439921, 0, 0
0.8470241, 0, 0
0.8501763, 0, 0
0.852587, 0, 0
0.8550826, 0, 0
0.8576702, 0, 0
0.8607963, 0, 0
0.8635755, 0, 0
0.8664497, 0, 0
0.8692856, 0, 0
0.872426, 0, 0
0.8783061, 0, 0
0.8799299, 0, 0
0.8827101, 0, 0
0.8853728, 0, 0
0.8880913, 0, 0
0.8907183, 0, 0
0.8938351, 0, 0
0.8963231, 0, 0
0.8990353, 0, 0
0.9019006, 0, 0
0.90481, 0, 0
0.9074673, 0, 0
0.9103636, 0, 0
0.913412, 0, 0
0.9161045, 0, 0
0.9189916, 0, 0
0.9217819, 0, 0
0.9245327, 0, 0
0.9275863, 0, 0
0.9304119, 0, 0
0.9329767, 0, 0
0.9360915, 0, 0
0.9385891, 0, 0
0.9413977, 0, 0
0.9442998, 0, 0
0.9469344, 0, 0
0.9498289, 0, 0
0.9524851, 0, 0
0.9549033, 0, 0
0.9579939, 0, 0
0.9607068, 0, 0
0.9632856, 0, 0
0.9662301, 0, 0
0.9690894, 0, 0
0.9717114, 0, 0
0.9746208, 0, 0
0.9777147, 0, 0
0.9804865, 0, 0
0.9833549, 0, 0
0.9860699, 0, 0
0.988784, 0, 0
0.9915355, 0, 0
0.9941192, 0, 0
0.9968153, 0, 0
0.9999198, 0, 0
1.002585, 0, 0
1.038007, 0, 0
1.042477, 0, 0
1.045058, 0, 0
1.047772, 0, 0
1.050502, 0, 0
1.052757, 0, 0
1.055183, 0, 0
1.05791, 0, 0
1.060764, 0, 0
1.063568, 0, 0
1.066153, 0, 0
1.068979, 0, 0
1.071388, 0, 0
1.074213, 0, 0
1.076984, 0, 0
1.079483, 0, 0
1.08226, 0, 0
1.085178, 0, 0
1.087996, 0, 0
1.090679, 0, 0
1.093707, 0, 0
1.09626, 0, 0
1.098868, 0, 0
1.10149, 0, 0
1.103895, 0, 0
1.106798, 0, 0
1.109771, 0, 0
1.112476, 0, 0
1.115664, 0, 0
1.118093, 0, 0
1.120986, 0, 0
1.123654, 0, 0
1.12681, 0, 0
1.129303, 0, 0
1.132249, 0, 0
1.134685, 0, 0
1.137617, 0, 0
1.14068, 0, 0
1.142971, 0, 0
1.145592, 0, 0
1.14839, 0, 0
1.151207, 0, 0
1.153973, 0, 0
1.157358, 0, 0
1.159914, 0, 0
1.162782, 0, 0
1.165567, 0, 0
1.168276, 0, 0
1.170999, 0, 0
1.173474, 0, 0
1.176511, 0, 0
1.179318, 0, 0
1.182341, 0, 0
1.184786, 0, 0
1.187681, 0, 0
1.19077, 0, 0
1.193595, 0, 0
1.196, 0, 0
1.198984, 0, 0
1.201795, 0, 0
1.204812, 0, 0
1.207575, 0, 0
1.210584, 0, 0
1.21359, 0, 0
1.21637, 0, 0
1.218787, 0, 0
1.221686, 0, 0
1.224151, 0, 0
1.227422, 0, 0
1.230177, 0, 0
1.2332, 0, 0
1.23581, 0, 0
1.238421, 0, 0
1.241114, 0, 0
1.244086, 0, 0
1.246798, 0, 0
1.249529, 0, 0
1.25219, 0, 0
1.255244, 0, 0
1.258016, 0, 0
1.261019, 0, 0
1.263897, 0, 0
1.266581, 0, 0
1.26939, 0, 0
1.271918, 0, 0
1.274803, 0, 0
1.277887, 0, 0
1.280691, 0, 0
1.28339, 0, 0
1.286091, 0, 0
1.288604, 0, 0
1.29139, 0, 0
1.294303, 0, 0
1.297415, 0, 0
1.300126, 0, 0
1.303018, 0, 0
1.30552, 0, 0
1.308354, 0, 0
1.311214, 0, 0
1.313997, 0, 0
1.316854, 0, 0
1.320224, 0, 0
1.322973, 0, 0
1.325976, 0, 0
1.328954, 0, 0
1.331599, 0, 0
1.334385, 0, 0
1.337414, 0, 0
1.340845, 0, 0
1.343689, 0, 0
1.346309, 0, 0
1.349019, 0, 0
1.351817, 0, 0
1.354696, 0, 0
1.357517, 0, 0
1.360597, 0, 0
1.364017, 0, 0
1.366852, 0, 0
1.369591, 0, 0
1.372182, 0, 0
1.374939, 0, 0
1.377791, 0, 0
1.380487, 0, 0
1.383932, 0, 0
1.386827, 0, 0
1.389574, 0, 0
1.392424, 0, 0
1.394994, 0, 0
1.397918, 0, 0
1.40053, 0, 0
1.403099, 0, 0
1.406215, 0, 0
1.409377, 0, 0
1.411997, 0, 0
1.414782, 0, 0
1.41775, 0, 0
1.420595, 0, 0
1.423391, 0, 0
1.426424, 0, 0
1.428914, 0, 0
1.431702, 0, 0
1.434661, 0, 0
1.437507, 0, 0
1.440615, 0, 0
1.44343, 0, 0
1.446216, 0, 0
1.449384, 0, 0
1.452187, 0, 0
1.454706, 0, 0
1.457601, 0, 0
1.460607, 0, 0
1.463396, 0, 0
1.466274, 0, 0
1.469394, 0, 0
1.471802, 0, 0
1.474601, 0, 0
1.477722, 0, 0
1.480383, 0, 0
1.483152, 0, 0
1.486009, 0, 0
1.488503, 0, 0
1.491638, 0, 0
1.493889, 0, 0
1.496702, 0, 0
1.499658, 0, 0
1.502483, 0, 0
1.505123, 0, 0
1.507641, 0, 0
1.510809, 0, 0
1.513588, 0, 0
1.516391, 0, 0
1.519201, 0, 0
1.52186, 0, 0
1.524586, 0, 0
1.526991, 0, 0
1.529698, 0, 0
1.532782, 0, 0
1.535487, 0, 0
1.538185, 0, 0
1.541118, 0, 0
1.544092, 0, 0
1.547024, 0, 0
1.549722, 0, 0
1.552595, 0, 0
1.555605, 0, 0
1.558417, 0, 0
1.560897, 0, 0
1.563986, 0, 0
1.56691, 0, 0
1.569687, 0, 0
1.572195, 0, 0
1.575233, 0, 0
1.578001, 0, 0
1.580919, 0, 0
1.583787, 0, 0
1.586827, 0, 0
1.5898, 0, 0
1.593028, 0, 0
1.596499, 0, 0
1.59928, 0, 0
1.60211, 0, 0
1.604599, 0, 0
1.607364, 0, 0
1.61039, 0, 0
1.613313, 0, 0
1.61592, 0, 0
1.619086, 0, 0
1.621589, 0, 0
1.624459, 0, 0
1.627382, 0, 0
1.63017, 0, 0
1.633028, 0, 0
1.635815, 0, 0
1.639013, 0, 0
1.642007, 0, 0
1.644896, 0, 0
1.647728, 0, 0
1.650602, 0, 0
1.653598, 0, 0
1.661992, 0, 0
1.665722, 0, 0
1.668493, 0, 0
1.671418, 0, 0
1.674178, 0, 0
1.677203, 0, 0
1.680095, 0, 0
1.683539, 0, 0
1.686293, 0, 0
1.688859, 0, 0
1.691597, 0, 0
1.694225, 0, 0
1.696999, 0, 0
1.699763, 0, 0
1.702796, 0, 0
1.705315, 0, 0
1.708128, 0, 0
1.710589, 0, 0
1.713505, 0, 0
1.716327, 0, 0
1.718989, 0, 0
1.72171, 0, 0
1.724991, 0, 0
1.727615, 0, 0
1.73031, 0, 0
1.73287, 0, 0
1.735813, 0, 0
1.73842, 0, 0
1.741239, 0, 0
1.744195, 0, 0
1.747328, 0, 0
1.750176, 0, 0
1.752988, 0, 0
1.755522, 0, 0
1.75837, 0, 0
1.761322, 0, 0
1.764193, 0, 0
1.767307, 0, 0
1.770195, 0, 0
1.773026, 0, 0
1.77593, 0, 0
1.778481, 0, 0
1.781393, 0, 0
1.78432, 0, 0
1.787196, 0, 0
1.790766, 0, 0
1.793529, 0, 0
1.796093, 0, 0
1.798914, 0, 0
1.801586, 0, 0
1.804481, 0, 0
1.807255, 0, 0
1.810392, 0, 0
1.813088, 0, 0
1.815947, 0, 0
1.818705, 0, 0
1.821897, 0, 0
1.82469, 0, 0
1.827291, 0, 0
1.830133, 0, 0
1.833299, 0, 0
1.836089, 0, 0
1.838801, 0, 0
1.841371, 0, 0
1.844301, 0, 0
1.847016, 0, 0
1.849819, 0, 0
1.852903, 0, 0
1.855402, 0, 0
1.858126, 0, 0
1.861302, 0, 0
1.864022, 0, 0
1.866773, 0, 0
1.869178, 0, 0
1.871692, 0, 0
1.874737, 0, 0
1.878328, 0, 0
1.880898, 0, 0
1.883489, 0, 0
1.886191, 0, 0
1.88888, 0, 0
1.891804, 0, 0
1.894802, 0, 0
1.897521, 0, 0
1.900311, 0, 0
1.903196, 0, 0
1.906093, 0, 0
1.909324, 0, 0
1.912002, 0, 0
1.914994, 0, 0
1.918478, 0, 0
1.921423, 0, 0
1.924082, 0, 0
1.927106, 0, 0
1.929797, 0, 0
1.932619, 0, 0
1.935389, 0, 0
1.938715, 0, 0
1.941668, 0, 0
1.94433, 0, 0
1.947002, 0, 0
1.94982, 0, 0
1.952617, 0, 0
1.955225, 0, 0
1.957757, 0, 0
1.960903, 0, 0
1.963704, 0, 0
1.966464, 0, 0
1.969292, 0, 0
1.971808, 0, 0
1.974485, 0, 0
1.977205, 0, 0
1.980182, 0, 0
1.982723, 0, 0
1.985204, 0, 0
1.9881, 0, 0
1.990581, 0, 0
1.993703, 0, 0
1.996603, 0, 0
1.999419, 0, 0
2.002484, 0, 0
2.00568, 0, 0
2.008545, 0, 0
2.011012, 0, 0
2.013676, 0, 0
2.016486, 0, 0
2.019317, 0, 0
2.021842, 0, 0
2.025316, 0, 0
2.027793, 0, 0
2.030604, 0, 0
2.03356, 0, 0
2.036192, 0, 0
2.039017, 0, 0
2.04173, 0, 0
2.044991, 0, 0
2.047781, 0, 0
2.050545, 0, 0
2.0536, 0, 0
2.056114, 0, 0
2.058538, 0, 0
2.061189, 0, 0
2.064003, 0, 0
2.067177, 0, 0
2.069885, 0, 0
2.072715, 0, 0
2.0753, 0, 0
2.078203, 0, 0
2.080998, 0, 0
2.083459, 0, 0
2.086506, 0, 0
2.089405, 0, 0
2.092149, 0, 0
2.094993, 0, 0
2.097424, 0, 0
2.100374, 0, 0
2.103202, 0, 0
2.105698, 0, 0
2.108859, 0, 0
2.111413, 0, 0
2.11412, 0, 0
2.11696, 0, 0
2.11968, 0, 0
2.122823, 0, 0
2.125724, 0, 0
2.128193, 0, 0
2.131297, 0, 0
2.134117, 0, 0
2.137009, 0, 0
2.139897, 0, 0
2.142903, 0, 0
2.145707, 0, 0
2.1484, 0, 0
2.151484, 0, 0
2.154372, 0, 0
2.15728, 0, 0
2.160197, 0, 0
2.16299, 0, 0
2.165773, 0, 0
2.168868, 0, 0
2.171941, 0, 0
2.174805, 0, 0
2.177775, 0, 0
2.18071, 0, 0
2.183496, 0, 0
2.186191, 0, 0
2.188683, 0, 0
2.191465, 0, 0
2.194478, 0, 0
2.197401, 0, 0
2.200102, 0, 0
2.202899, 0, 0
2.20592, 0, 0
2.208715, 0, 0
2.211588, 0, 0
2.214724, 0, 0
2.217507, 0, 0
2.220402, 0, 0
2.223199, 0, 0
2.226119, 0, 0
2.228591, 0, 0
2.231182, 0, 0
2.233724, 0, 0
2.236807, 0, 0
2.239605, 0, 0
2.242644, 0, 0
2.245694, 0, 0
2.248201, 0, 0
2.250646, 0, 0
2.253192, 0, 0
2.255784, 0, 0
2.258975, 0, 0
2.261878, 0, 0
2.264695, 0, 0
2.26747, 0, 0
2.270421, 0, 0
2.273202, 0, 0
2.276289, 0, 0
2.279284, 0, 0
2.282303, 0, 0
2.284791, 0, 0
2.287787, 0, 0
2.290819, 0, 0
2.293807, 0, 0
2.296608, 0, 0
2.299319, 0, 0
2.302295, 0, 0
2.304718, 0, 0
2.307502, 0, 0
2.31059, 0, 0
2.313285, 0, 0
2.316104, 0, 0
2.318881, 0, 0
2.321906, 0, 0
2.324797, 0, 0
2.327413, 0, 0
2.330188, 0, 0
2.333041, 0, 0
2.335784, 0, 0
2.338313, 0, 0
2.340803, 0, 0
2.344189, 0, 0
2.347005, 0, 0
2.349952, 0, 0
2.352687, 0, 0
2.355184, 0, 0
2.358308, 0, 0
2.361205, 0, 0
2.364598, 0, 0
2.367291, 0, 0
2.369996, 0, 0
2.372816, 0, 0
2.375498, 0, 0
2.378191, 0, 0
2.38079, 0, 0
2.383663, 0, 0
2.386698, 0, 0
2.389215, 0, 0
2.391857, 0, 0
2.394421, 0, 0
2.397191, 0, 0
2.399946, 0, 0
2.402684, 0, 0
2.405319, 0, 0
2.408468, 0, 0
2.410987, 0, 0
2.413594, 0, 0
2.416521, 0, 0
2.419396, 0, 0
2.421909, 0, 0
2.424627, 0, 0
2.42752, 0, 0
2.43071, 0, 0
2.433598, 0, 0
2.436514, 0, 0
2.439199, 0, 0
2.441814, 0, 0
2.445026, 0, 0
2.447705, 0, 0
2.450844, 0, 0
2.453682, 0, 0
2.462192, 0, 0
2.464235, 0, 0
2.467021, 0, 0
2.469681, 0, 0
2.472597, 0, 0
2.475491, 0, 0
2.478279, 0, 0
2.481103, 0, 0
2.4838, 0, 0
2.486705, 0, 0
2.489599, 0, 0
2.492723, 0, 0
2.495188, 0, 0
2.498005, 0, 0
2.500686, 0, 0
2.503483, 0, 0
2.506285, 0, 0
2.509238, 0, 0
2.512299, 0, 0
2.515655, 0, 0
2.518182, 0, 0
2.521101, 0, 0
2.52391, 0, 0
2.526892, 0, 0
2.529711, 0, 0
2.532504, 0, 0
2.535583, 0, 0
2.538204, 0, 0
2.541046, 0, 0
2.543497, 0, 0
2.546008, 0, 0
2.549034, 0, 0
2.551596, 0, 0
2.554605, 0, 0
2.55763, 0, 0
2.560376, 0, 0
2.563315, 0, 0
2.5662, 0, 0
2.56902, 0, 0
2.57179, 0, 0
2.574654, 0, 0
2.577708, 0, 0
2.58048, 0, 0
2.583399, 0, 0
2.586289, 0, 0
2.588801, 0, 0
2.591662, 0, 0
2.594202, 0, 0
2.597013, 0, 0
2.600097, 0, 0
2.602707, 0, 0
2.605181, 0, 0
2.607969, 0, 0
2.611008, 0, 0
2.613773, 0, 0
2.616587, 0, 0
2.619493, 0, 0
2.622512, 0, 0
2.625484, 0, 0
2.627997, 0, 0
2.630806, 0, 0
2.633659, 0, 0
2.636398, 0, 0
2.639198, 0, 0
2.642235, 0, 0
2.644715, 0, 0
2.647392, 0, 0
2.650234, 0, 0
2.652971, 0, 0
2.655607, 0, 0
2.65849, 0, 0
2.661491, 0, 0
2.664806, 0, 0
2.667592, 0, 0
2.670486, 0, 0
2.673388, 0, 0
2.676284, 0, 0
2.679183, 0, 0
2.682255, 0, 0
2.685708, 0, 0
2.688279, 0, 0
2.690804, 0, 0
2.693372, 0, 0
2.696194, 0, 0
2.699199, 0, 0
2.701847, 0, 0
2.7052, 0, 0
2.707944, 0, 0
2.710397, 0, 0
2.713338, 0, 0
2.716077, 0, 0
2.71888, 0, 0
2.721703, 0, 0
2.724407, 0, 0
2.727485, 0, 0
2.730297, 0, 0
2.732996, 0, 0
2.735819, 0, 0
2.738407, 0, 0
2.741163, 0, 0
2.744202, 0, 0
2.746899, 0, 0
2.749923, 0, 0
2.752386, 0, 0
2.755095, 0, 0
2.758064, 0, 0
2.760787, 0, 0
2.76373, 0, 0
2.766542, 0, 0
2.769831, 0, 0
2.772713, 0, 0
2.775625, 0, 0
2.778596, 0, 0
2.781298, 0, 0
2.784209, 0, 0
2.787345, 0, 0
2.789984, 0, 0
2.793374, 0, 0
2.795993, 0, 0
2.798994, 0, 0
2.801583, 0, 0
2.804635, 0, 0
2.807416, 0, 0
2.810371, 0, 0
2.813734, 0, 0
2.816545, 0, 0
2.81931, 0, 0
2.821699, 0, 0
2.824474, 0, 0
2.827102, 0, 0
2.829788, 0, 0
2.832606, 0, 0
2.835883, 0, 0
2.838294, 0, 0
2.840803, 0, 0
2.84348, 0, 0
2.846286, 0, 0
2.849096, 0, 0
2.851794, 0, 0
2.854927, 0, 0
2.857372, 0, 0
2.860521, 0, 0
2.863293, 0, 0
2.865886, 0, 0
2.868699, 0, 0
2.871315, 0, 0
2.874021, 0, 0
2.877313, 0, 0
2.880156, 0, 0
2.882982, 0, 0
2.885705, 0, 0
2.888193, 0, 0
2.8909, 0, 0
2.89394, 0, 0
2.896495, 0, 0
2.899605, 0, 0
2.902287, 0, 0
2.904935, 0, 0
2.907697, 0, 0
2.91078, 0, 0
2.9137, 0, 0
2.916408, 0, 0
2.919384, 0, 0
2.921795, 0, 0
2.924602, 0, 0
2.927605, 0, 0
2.930305, 0, 0
2.933029, 0, 0
2.935794, 0, 0
2.938409, 0, 0
2.941644, 0, 0
2.944295, 0, 0
2.946684, 0, 0
2.949172, 0, 0
2.952111, 0, 0
2.954825, 0, 0
2.957635, 0, 0
2.960942, 0, 0
2.964379, 0, 0
2.966974, 0, 0
2.969807, 0, 0
2.972304, 0, 0
2.975118, 0, 0
2.977694, 0, 0
2.980629, 0, 0
2.98401, 0, 0
2.986916, 0, 0
2.989786, 0, 0
2.992885, 0, 0
2.995821, 0, 0
2.998673, 0, 0
3.001407, 0, 0
3.005125, 0, 0
3.007843, 0, 0
3.01049, 0, 0
3.013333, 0, 0
3.016179, 0, 0
3.018911, 0, 0
3.021393, 0, 0
3.024231, 0, 0
3.027396, 0, 0
3.030201, 0, 0
3.033077, 0, 0
3.035775, 0, 0
3.038297, 0, 0
3.041101, 0, 0
3.044083, 0, 0
3.047088, 0, 0
3.049921, 0, 0
3.052828, 0, 0
3.055341, 0, 0
3.058117, 0, 0
3.061089, 0, 0
3.063929, 0, 0
3.066689, 0, 0
3.069686, 0, 0
3.072484, 0, 0
3.075323, 0, 0
3.077927, 0, 0
3.080401, 0, 0
3.083122, 0, 0
3.085902, 0, 0
3.088401, 0, 0
3.091561, 0, 0
3.093995, 0, 0
3.096938, 0, 0
3.099641, 0, 0
3.102395, 0, 0
3.105011, 0, 0
3.107726, 0, 0
3.110664, 0, 0
3.113792, 0, 0
3.116491, 0, 0
3.119302, 0, 0
3.121787, 0, 0
3.124365, 0, 0
3.127494, 0, 0
3.1302, 0, 0
3.133235, 0, 0
3.135889, 0, 0
3.138381, 0, 0
3.141141, 0, 0
3.143703, 0, 0
3.1465, 0, 0
3.149392, 0, 0
3.152227, 0, 0
3.155385, 0, 0
3.157794, 0, 0
3.16039, 0, 0
3.163001, 0, 0
3.165679, 0, 0
3.168381, 0, 0
3.171206, 0, 0
3.173909, 0, 0
3.176889, 0, 0
3.179601, 0, 0
3.18234, 0, 0
3.185012, 0, 0
3.187893, 0, 0
3.190573, 0, 0
3.193394, 0, 0
3.196505, 0, 0
3.199197, 0, 0
3.201901, 0, 0
3.204579, 0, 0
3.207004, 0, 0
3.209788, 0, 0
3.212604, 0, 0
3.21499, 0, 0
3.217927, 0, 0
3.220388, 0, 0
3.222797, 0, 0
3.225803, 0, 0
3.228499, 0, 0
3.231189, 0, 0
3.233776, 0, 0
3.236385, 0, 0
3.239301, 0, 0
3.241612, 0, 0
3.24408, 0, 0
3.246811, 0, 0
3.249083, 0, 0
3.251907, 0, 0
3.254691, 0, 0
3.257282, 0, 0
3.260192, 0, 0
3.262507, 0, 0
3.265613, 0, 0
3.267991, 0, 0
3.270806, 0, 0
3.273505, 0, 0
3.276444, 0, 0
3.279087, 0, 0
3.282298, 0, 0
3.28905, 0, 0
3.290683, 0, 0
3.293389, 0, 0
3.295991, 0, 0
3.298941, 0, 0
3.301486, 0, 0
3.304581, 0, 0
3.307453, 0, 0
3.310189, 0, 0
3.312887, 0, 0
3.315587, 0, 0
3.318074, 0, 0
3.320868, 0, 0
3.323656, 0, 0
3.326359, 0, 0
3.32857, 0, 0
3.330759, 0, 0
3.333114, 0, 0
3.335566, 0, 0
3.338158, 0, 0
3.340578, 0, 0
3.343316, 0, 0
3.345898, 0, 0
3.348685, 0, 0
3.351288, 0, 0
3.354001, 0, 0
3.356674, 0, 0
3.359624, 0, 0
3.362371, 0, 0
3.365663, 0, 0
3.369001, 0, 0
3.371296, 0, 0
3.374194, 0, 0
3.376942, 0, 0
3.37962, 0, 0
3.382334, 0, 0
3.385196, 0, 0
3.388515, 0, 0
3.391089, 0, 0
3.393387, 0, 0
3.395969, 0, 0
3.398656, 0, 0
3.401267, 0, 0
3.403567, 0, 0
3.40577, 0, 0
3.408064, 0, 0
3.410249, 0, 0
3.412671, 0, 0
3.41486, 0, 0
3.417118, 0, 0
3.419352, 0, 0
3.421689, 0, 0
3.42395, 0, 0
3.426972, 0, 0
3.429775, 0, 0
3.43285, 0, 0
3.43551, 0, 0
3.438192, 0, 0
3.441138, 0, 0
3.444145, 0, 0
3.446682, 0, 0
3.449192, 0, 0
3.452279, 0, 0
3.45515, 0, 0
3.458124, 0, 0
3.460698, 0, 0
3.463479, 0, 0
3.466284, 0, 0
3.468873, 0, 0
3.47169, 0, 0
3.474437, 0, 0
3.477292, 0, 0
3.479959, 0, 0
3.482633, 0, 0
3.485183, 0, 0
3.487895, 0, 0
3.490564, 0, 0
3.493369, 0, 0
3.496261, 0, 0
3.498922, 0, 0
3.501449, 0, 0
3.504254, 0, 0
3.50656, 0, 0
3.509058, 0, 0
3.511918, 0, 0
3.514181, 0, 0
3.516663, 0, 0
3.519381, 0, 0
3.521657, 0, 0
3.524326, 0, 0
3.526748, 0, 0
3.529472, 0, 0
3.531769, 0, 0
3.534443, 0, 0
3.537389, 0, 0
3.539869, 0, 0
3.542902, 0, 0
3.54537, 0, 0
3.548193, 0, 0
3.550862, 0, 0
3.553572, 0, 0
3.556271, 0, 0
3.558949, 0, 0
3.561388, 0, 0
3.563859, 0, 0
3.5663, 0, 0
3.568951, 0, 0
3.571252, 0, 0
3.573642, 0, 0
3.576579, 0, 0
3.579164, 0, 0
3.581361, 0, 0
3.583678, 0, 0
3.585968, 0, 0
3.588567, 0, 0
3.590851, 0, 0
3.593372, 0, 0
3.596193, 0, 0
3.59904, 0, 0
3.601784, 0, 0
