Volume, Harmonicity
-35.91629, 0.9789152
-35.91629, 0.9789152
-35.91629, 0.9789152
-35.91629, 0.9789152
-35.91629, 0.9789152
-35.91629, 0.9789152
-35.91629, 0.9789152
-35.91629, 0.9789152
-35.91629, 0.9789152
-35.91629, 0.9789152
-35.91629, 0.9789152
-35.91629, 0.9789152
-36.19506, 0.9813689
-36.19506, 0.9813689
-36.19506, 0.9813689
-36.19506, 0.9813689
-36.19506, 0.9813689
-36.19506, 0.9813689
-36.19506, 0.9813689
-35.89233, 0.9755452
-35.89233, 0.9755452
-35.89233, 0.9755452
-35.89233, 0.9755452
-35.89233, 0.9755452
-35.89233, 0.9755452
-35.89233, 0.9755452
-35.65862, 0.9767692
-35.65862, 0.9767692
-35.65862, 0.9767692
-35.65862, 0.9767692
-35.65862, 0.9767692
-35.7538, 0.9828406
-35.7538, 0.9828406
-35.7538, 0.9828406
-35.7538, 0.9828406
-35.7538, 0.9828406
-36.02685, 0.9896961
-36.02685, 0.9896961
-36.02685, 0.9896961
-36.02685, 0.9896961
-36.02685, 0.9896961
-36.02685, 0.9896961
-35.87115, 0.9951656
-35.87115, 0.9951656
-35.87115, 0.9951656
-35.87115, 0.9951656
-35.87115, 0.9951656
-35.87115, 0.9951656
-35.87115, 0.9951656
-35.87115, 0.9951656
-35.67563, 0.9937598
-35.67563, 0.9937598
-35.67563, 0.9937598
-35.67563, 0.9937598
-35.67563, 0.9937598
-35.67563, 0.9937598
-35.67563, 0.9937598
-35.97085, 0.9884975
-35.97085, 0.9884975
-35.97085, 0.9884975
-35.97085, 0.9884975
-35.97085, 0.9884975
-35.97085, 0.9884975
-35.97085, 0.9884975
-35.97085, 0.9884975
-36.44364, 0.9804751
-36.44364, 0.9804751
-36.44364, 0.9804751
-36.44364, 0.9804751
-36.44364, 0.9804751
-36.44364, 0.9804751
-36.44364, 0.9804751
-36.44364, 0.9804751
-36.44364, 0.9804751
-36.44364, 0.9804751
-36.44364, 0.9804751
-36.76824, 0.9922809
-36.76824, 0.9922809
-36.76824, 0.9922809
-36.76824, 0.9922809
-36.76824, 0.9922809
-36.76824, 0.9922809
-36.76824, 0.9922809
-36.76824, 0.9922809
-36.76824, 0.9922809
-36.76824, 0.9922809
-36.76824, 0.9922809
-37.1294, 0.9937765
-37.1294, 0.9937765
-37.1294, 0.9937765
-37.1294, 0.9937765
-37.1294, 0.9937765
-37.1294, 0.9937765
-37.1294, 0.9937765
-37.1294, 0.9937765
-37.1294, 0.9937765
-37.1294, 0.9937765
-37.81276, 0.9787349
-37.81276, 0.9787349
-37.81276, 0.9787349
-37.81276, 0.9787349
-37.81276, 0.9787349
-37.81276, 0.9787349
-37.81276, 0.9787349
-37.81276, 0.9787349
-37.81276, 0.9787349
-37.81276, 0.9787349
-38.19942, 0.9830166
-38.19942, 0.9830166
-38.19942, 0.9830166
-38.19942, 0.9830166
-38.19942, 0.9830166
-38.19942, 0.9830166
-38.19942, 0.9830166
-38.19942, 0.9830166
-38.19942, 0.9830166
-38.51772, 0.9903525
-38.51772, 0.9903525
-38.51772, 0.9903525
-38.51772, 0.9903525
-38.51772, 0.9903525
-38.51772, 0.9903525
-38.51772, 0.9903525
-38.64166, 0.9957793
-38.64166, 0.9957793
-38.64166, 0.9957793
-38.64166, 0.9957793
-38.64166, 0.9957793
-38.64166, 0.9957793
-38.64166, 0.9957793
-38.64166, 0.9957793
-38.64166, 0.9957793
-38.64166, 0.9957793
-38.65512, 0.9925244
-38.65512, 0.9925244
-38.65512, 0.9925244
-38.65512, 0.9925244
-38.65512, 0.9925244
-38.65512, 0.9925244
-38.65512, 0.9925244
-38.65512, 0.9925244
-38.93197, 0.9946193
-38.93197, 0.9946193
-38.93197, 0.9946193
-38.93197, 0.9946193
-38.93197, 0.9946193
-38.93197, 0.9946193
-38.93197, 0.9946193
-39.79615, 0.9729841
-39.79615, 0.9729841
-39.79615, 0.9729841
-39.79615, 0.9729841
-39.79615, 0.9729841
-39.79615, 0.9729841
-39.79615, 0.9729841
-40.27544, 0.9833221
-40.27544, 0.9833221
-40.27544, 0.9833221
-40.27544, 0.9833221
-40.27544, 0.9833221
-40.27544, 0.9833221
-40.27544, 0.9833221
-40.27544, 0.9833221
-40.27544, 0.9833221
-40.27544, 0.9833221
-40.27544, 0.9833221
-40.27544, 0.9833221
-40.27544, 0.9833221
-40.27544, 0.9833221
-40.27544, 0.9833221
-40.27544, 0.9833221
-40.27544, 0.9833221
-40.74229, 0.990986
-40.74229, 0.990986
-40.74229, 0.990986
-40.74229, 0.990986
-40.74229, 0.990986
-40.74229, 0.990986
-40.74229, 0.990986
-40.66771, 0.9952087
-40.66771, 0.9952087
-40.66771, 0.9952087
-40.66771, 0.9952087
-40.66771, 0.9952087
-40.64347, 0.9899153
-40.64347, 0.9899153
-40.64347, 0.9899153
-40.64347, 0.9899153
-40.64347, 0.9899153
-40.64347, 0.9899153
-40.64347, 0.9899153
-40.91217, 0.990825
-40.91217, 0.990825
-40.91217, 0.990825
-40.91217, 0.990825
-40.91217, 0.990825
-40.91217, 0.990825
-40.91217, 0.990825
-41.06915, 0.9899119
-41.06915, 0.9899119
-41.06915, 0.9899119
-41.06915, 0.9899119
-41.06915, 0.9899119
-41.06915, 0.9899119
-41.30902, 0.9904354
-41.30902, 0.9904354
-41.30902, 0.9904354
-41.30902, 0.9904354
-41.30902, 0.9904354
-41.30902, 0.9904354
-41.30902, 0.9904354
-41.30902, 0.9904354
-41.30902, 0.9904354
-41.30902, 0.9904354
-41.23238, 0.9930349
-41.23238, 0.9930349
-41.23238, 0.9930349
-41.23238, 0.9930349
-41.23238, 0.9930349
-41.23238, 0.9930349
-41.23238, 0.9930349
-41.23238, 0.9930349
-41.23238, 0.9930349
-41.23238, 0.9930349
-41.23238, 0.9930349
-41.23238, 0.9930349
-41.23238, 0.9930349
-40.18357, 0.9915857
-40.18357, 0.9915857
-40.18357, 0.9915857
-40.18357, 0.9915857
-40.18357, 0.9915857
-40.18357, 0.9915857
-40.18357, 0.9915857
-39.30371, 0.9934375
-39.30371, 0.9934375
-39.30371, 0.9934375
-39.30371, 0.9934375
-39.30371, 0.9934375
-38.96531, 0.9932945
-38.96531, 0.9932945
-38.96531, 0.9932945
-38.96531, 0.9932945
-38.96531, 0.9932945
-38.96531, 0.9932945
-38.96531, 0.9932945
-38.96531, 0.9932945
-38.96531, 0.9932945
-38.96531, 0.9932945
-38.96531, 0.9932945
-38.96531, 0.9932945
-38.96531, 0.9932945
-38.96531, 0.9932945
-38.96531, 0.9932945
-38.96531, 0.9932945
-38.48314, 0.9897953
-38.48314, 0.9897953
-38.48314, 0.9897953
-38.48314, 0.9897953
-38.48314, 0.9897953
-38.48314, 0.9897953
-38.48314, 0.9897953
-38.48314, 0.9897953
-38.48314, 0.9897953
-38.12027, 0.9903358
-38.12027, 0.9903358
-38.12027, 0.9903358
-38.12027, 0.9903358
-38.12027, 0.9903358
-38.12027, 0.9903358
-38.12027, 0.9903358
-38.12027, 0.9903358
-38.26817, 0.9704625
-38.26817, 0.9704625
-38.26817, 0.9704625
-38.26817, 0.9704625
-38.26817, 0.9704625
-38.26817, 0.9704625
-38.26817, 0.9704625
-38.26817, 0.9704625
-37.63551, 0.9792119
-37.63551, 0.9792119
-37.63551, 0.9792119
-37.63551, 0.9792119
-37.63551, 0.9792119
-37.63551, 0.9792119
-37.63551, 0.9792119
-37.63551, 0.9792119
-37.63551, 0.9792119
-37.63551, 0.9792119
-37.23153, 0.9882872
-37.23153, 0.9882872
-37.23153, 0.9882872
-37.23153, 0.9882872
-37.23153, 0.9882872
-37.23153, 0.9882872
-37.23153, 0.9882872
-36.99561, 0.9901979
-36.99561, 0.9901979
-36.99561, 0.9901979
-36.99561, 0.9901979
-36.99561, 0.9901979
-36.99561, 0.9901979
-36.99561, 0.9901979
-37.1354, 0.9963685
-37.1354, 0.9963685
-37.1354, 0.9963685
-37.1354, 0.9963685
-37.1354, 0.9963685
-37.1354, 0.9963685
-37.1354, 0.9963685
-37.10112, 0.9882512
-37.10112, 0.9882512
-37.10112, 0.9882512
-37.10112, 0.9882512
-37.10112, 0.9882512
-37.10112, 0.9882512
-37.10112, 0.9882512
-36.76932, 0.9733024
-36.76932, 0.9733024
-36.76932, 0.9733024
-36.76932, 0.9733024
-36.76932, 0.9733024
-36.76932, 0.9733024
-36.76932, 0.9733024
-36.76932, 0.9733024
-36.76932, 0.9733024
-36.76932, 0.9733024
-36.76932, 0.9733024
-36.44841, 0.9886024
-36.44841, 0.9886024
-36.44841, 0.9886024
-36.44841, 0.9886024
-36.44841, 0.9886024
-36.44841, 0.9886024
-36.44841, 0.9886024
-36.44841, 0.9886024
-36.34352, 0.9961172
-36.34352, 0.9961172
-36.34352, 0.9961172
-36.34352, 0.9961172
-36.34352, 0.9961172
-36.34352, 0.9961172
-36.34352, 0.9961172
-36.34352, 0.9961172
-36.34352, 0.9961172
-36.34352, 0.9961172
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.97592, 0.9961168
-35.40863, 0.9953742
-35.40863, 0.9953742
-35.40863, 0.9953742
-35.40863, 0.9953742
-35.40863, 0.9953742
-35.40863, 0.9953742
-35.40863, 0.9953742
-35.40863, 0.9953742
-35.40863, 0.9953742
-35.35751, 0.9734637
-35.35751, 0.9734637
-35.35751, 0.9734637
-35.35751, 0.9734637
-35.35751, 0.9734637
-35.35751, 0.9734637
-35.35751, 0.9734637
-35.35751, 0.9734637
-35.35751, 0.9734637
-35.00437, 0.9806676
-35.00437, 0.9806676
-35.00437, 0.9806676
-35.00437, 0.9806676
-35.00437, 0.9806676
-35.00437, 0.9806676
-35.00437, 0.9806676
-35.00437, 0.9806676
-35.00437, 0.9806676
-35.00437, 0.9806676
-35.00437, 0.9806676
-34.65111, 0.9898506
-34.65111, 0.9898506
-34.65111, 0.9898506
-34.65111, 0.9898506
-34.65111, 0.9898506
-34.65111, 0.9898506
-34.65111, 0.9898506
-34.65111, 0.9898506
-34.65111, 0.9898506
-34.6296, 0.9912976
-34.6296, 0.9912976
-34.6296, 0.9912976
-34.6296, 0.9912976
-34.6296, 0.9912976
-34.6296, 0.9912976
-34.6296, 0.9912976
-34.6296, 0.9912976
-34.6296, 0.9912976
-34.6296, 0.9912976
-34.5021, 0.9948874
-34.5021, 0.9948874
-34.5021, 0.9948874
-34.5021, 0.9948874
-34.5021, 0.9948874
-34.5021, 0.9948874
-34.5021, 0.9948874
-34.5021, 0.9948874
-34.5021, 0.9948874
-34.5021, 0.9948874
-34.57184, 0.9919935
-34.57184, 0.9919935
-34.57184, 0.9919935
-34.57184, 0.9919935
-34.57184, 0.9919935
-34.57184, 0.9919935
-34.57184, 0.9919935
-34.57184, 0.9919935
-34.57184, 0.9919935
-34.57184, 0.9919935
-34.57184, 0.9919935
-34.57184, 0.9919935
-34.57184, 0.9919935
-34.57184, 0.9919935
-34.57184, 0.9919935
-34.57184, 0.9919935
-34.57184, 0.9919935
-34.57184, 0.9919935
-34.57184, 0.9919935
-34.5117, 0.9820441
-34.5117, 0.9820441
-34.5117, 0.9820441
-34.5117, 0.9820441
-34.5117, 0.9820441
-34.5117, 0.9820441
-34.5117, 0.9820441
-34.5117, 0.9820441
-34.5117, 0.9820441
-34.10946, 0.9940664
-34.10946, 0.9940664
-34.10946, 0.9940664
-34.10946, 0.9940664
-34.10946, 0.9940664
-34.10946, 0.9940664
-34.10946, 0.9940664
-34.10946, 0.9940664
-34.10946, 0.9940664
-34.10946, 0.9940664
-34.10946, 0.9940664
-34.03242, 0.9930855
-34.03242, 0.9930855
-34.03242, 0.9930855
-34.03242, 0.9930855
-34.03242, 0.9930855
-34.03242, 0.9930855
-34.03242, 0.9930855
-34.03242, 0.9930855
-34.03242, 0.9930855
-34.03242, 0.9930855
-34.28162, 0.99461
-34.28162, 0.99461
-34.28162, 0.99461
-34.28162, 0.99461
-34.28162, 0.99461
-34.28162, 0.99461
-34.28162, 0.99461
-34.28162, 0.99461
-34.28162, 0.99461
-34.28162, 0.99461
-34.28162, 0.99461
-34.20778, 0.9902461
-34.20778, 0.9902461
-34.20778, 0.9902461
-34.20778, 0.9902461
-34.20778, 0.9902461
-34.20778, 0.9902461
-34.20778, 0.9902461
-34.20778, 0.9902461
-34.20778, 0.9902461
-34.20778, 0.9902461
-33.93013, 0.9971121
-33.93013, 0.9971121
-33.93013, 0.9971121
-33.93013, 0.9971121
-33.93013, 0.9971121
-33.93013, 0.9971121
-33.93013, 0.9971121
-33.93013, 0.9971121
-33.93013, 0.9971121
-33.9217, 0.9947397
-33.9217, 0.9947397
-33.9217, 0.9947397
-33.9217, 0.9947397
-33.9217, 0.9947397
-33.9217, 0.9947397
-33.9217, 0.9947397
-33.9217, 0.9947397
-33.9217, 0.9947397
-33.9217, 0.9947397
-33.9217, 0.9947397
-33.9217, 0.9947397
-33.8631, 0.9929346
-33.8631, 0.9929346
-33.8631, 0.9929346
-33.8631, 0.9929346
-33.8631, 0.9929346
-33.8631, 0.9929346
-33.8631, 0.9929346
-33.8631, 0.9929346
-33.8631, 0.9929346
-33.8631, 0.9929346
-33.84993, 0.9964026
-33.84993, 0.9964026
-33.84993, 0.9964026
-33.84993, 0.9964026
-33.84993, 0.9964026
-33.84993, 0.9964026
-33.84993, 0.9964026
-33.84993, 0.9964026
-33.84993, 0.9964026
-33.84993, 0.9964026
-33.84993, 0.9964026
-34.074, 0.9864228
-34.074, 0.9864228
-34.074, 0.9864228
-34.074, 0.9864228
-34.074, 0.9864228
-34.074, 0.9864228
-34.074, 0.9864228
-34.074, 0.9864228
-34.074, 0.9864228
-34.074, 0.9864228
-34.074, 0.9864228
-33.98478, 0.9848905
-33.98478, 0.9848905
-33.98478, 0.9848905
-33.98478, 0.9848905
-33.98478, 0.9848905
-33.98478, 0.9848905
-33.98478, 0.9848905
-33.98478, 0.9848905
-33.98478, 0.9848905
-33.98478, 0.9848905
-33.59855, 0.995042
-33.59855, 0.995042
-33.59855, 0.995042
-33.59855, 0.995042
-33.59855, 0.995042
-33.59855, 0.995042
-33.59855, 0.995042
-33.59855, 0.995042
-33.59855, 0.995042
-33.59855, 0.995042
-33.59855, 0.995042
-33.59855, 0.995042
-33.59855, 0.995042
-33.43285, 0.9931645
-33.43285, 0.9931645
-33.43285, 0.9931645
-33.43285, 0.9931645
-33.43285, 0.9931645
-33.43285, 0.9931645
-33.43285, 0.9931645
-33.43285, 0.9931645
-33.43285, 0.9931645
-33.43285, 0.9931645
-33.43285, 0.9931645
-33.43285, 0.9931645
-33.43285, 0.9931645
-33.43285, 0.9931645
-33.27654, 0.9934895
-33.27654, 0.9934895
-33.27654, 0.9934895
-33.27654, 0.9934895
-33.27654, 0.9934895
-33.27654, 0.9934895
-33.27654, 0.9934895
-33.27654, 0.9934895
-33.27654, 0.9934895
-33.27654, 0.9934895
-33.27654, 0.9934895
-33.27654, 0.9934895
-33.27654, 0.9934895
-33.27654, 0.9934895
-33.27654, 0.9934895
-33.0275, 0.9946636
-33.0275, 0.9946636
-33.0275, 0.9946636
-33.0275, 0.9946636
-33.0275, 0.9946636
-33.0275, 0.9946636
-33.0275, 0.9946636
-33.0275, 0.9946636
-33.0275, 0.9946636
-33.0275, 0.9946636
-33.0275, 0.9946636
-33.0275, 0.9946636
-33.0275, 0.9946636
-32.95576, 0.9954754
-32.95576, 0.9954754
-32.95576, 0.9954754
-32.95576, 0.9954754
-32.95576, 0.9954754
-32.95576, 0.9954754
-32.95576, 0.9954754
-32.95576, 0.9954754
-32.95576, 0.9954754
-32.95576, 0.9954754
-32.95576, 0.9954754
-33.29258, 0.9943653
-33.29258, 0.9943653
-33.29258, 0.9943653
-33.29258, 0.9943653
-33.29258, 0.9943653
-33.29258, 0.9943653
-33.29258, 0.9943653
-33.29258, 0.9943653
-33.29258, 0.9943653
-33.29258, 0.9943653
-33.29258, 0.9943653
-33.29258, 0.9943653
-33.78955, 0.9768004
-33.78955, 0.9768004
-33.78955, 0.9768004
-33.78955, 0.9768004
-33.78955, 0.9768004
-33.78955, 0.9768004
-33.78955, 0.9768004
-33.78955, 0.9768004
-33.78955, 0.9768004
-33.78955, 0.9768004
-33.78955, 0.9768004
-33.78955, 0.9768004
-33.78955, 0.9768004
-33.71494, 0.9829133
-33.71494, 0.9829133
-33.71494, 0.9829133
-33.71494, 0.9829133
-33.71494, 0.9829133
-33.71494, 0.9829133
-33.71494, 0.9829133
-33.71494, 0.9829133
-33.71494, 0.9829133
-33.71494, 0.9829133
-33.71494, 0.9829133
-33.71494, 0.9829133
-33.71494, 0.9829133
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.4583, 0.9938802
-33.12156, 0.9917457
-33.12156, 0.9917457
-33.12156, 0.9917457
-33.12156, 0.9917457
-33.12156, 0.9917457
-33.12156, 0.9917457
-33.12156, 0.9917457
-33.12156, 0.9917457
-33.12156, 0.9917457
-33.12156, 0.9917457
-33.12156, 0.9917457
-33.12156, 0.9917457
-33.12156, 0.9917457
-33.12156, 0.9917457
-32.96636, 0.976518
-32.96636, 0.976518
-32.96636, 0.976518
-32.96636, 0.976518
-32.96636, 0.976518
-32.96636, 0.976518
-32.96636, 0.976518
-32.96636, 0.976518
-32.96636, 0.976518
-32.96636, 0.976518
-32.96636, 0.976518
-32.96636, 0.976518
-32.96636, 0.976518
-32.96636, 0.976518
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-33.17598, 0.9821569
-34.29079, 0.995349
-34.29079, 0.995349
-34.29079, 0.995349
-34.29079, 0.995349
-34.29079, 0.995349
-34.29079, 0.995349
-34.29079, 0.995349
-34.29079, 0.995349
-34.29079, 0.995349
-34.29079, 0.995349
-34.29079, 0.995349
-34.53796, 0.986992
-34.53796, 0.986992
-34.53796, 0.986992
-34.53796, 0.986992
-34.53796, 0.986992
-34.53796, 0.986992
-34.53796, 0.986992
-34.53796, 0.986992
-34.53796, 0.986992
-34.53796, 0.986992
-34.53796, 0.986992
-34.53796, 0.986992
-34.53796, 0.986992
-34.53796, 0.986992
-34.36319, 0.9834462
-34.36319, 0.9834462
-34.36319, 0.9834462
-34.36319, 0.9834462
-34.36319, 0.9834462
-34.36319, 0.9834462
-34.36319, 0.9834462
-34.36319, 0.9834462
-34.36319, 0.9834462
-34.36319, 0.9834462
-34.36319, 0.9834462
-34.36319, 0.9834462
-34.36319, 0.9834462
-34.36319, 0.9834462
-34.00417, 0.9914021
-34.00417, 0.9914021
-34.00417, 0.9914021
-34.00417, 0.9914021
-34.00417, 0.9914021
-34.00417, 0.9914021
-34.00417, 0.9914021
-34.35329, 0.9832423
-34.35329, 0.9832423
-34.35329, 0.9832423
-34.35329, 0.9832423
-34.35329, 0.9832423
-34.35329, 0.9832423
-34.35329, 0.9832423
-34.35329, 0.9832423
-34.35329, 0.9832423
-34.35329, 0.9832423
-34.35329, 0.9832423
-34.35329, 0.9832423
-35.22836, 0.977401
-35.22836, 0.977401
-35.22836, 0.977401
-35.22836, 0.977401
-35.22836, 0.977401
-35.22836, 0.977401
-35.22836, 0.977401
-35.22836, 0.977401
-35.22836, 0.977401
-35.22836, 0.977401
-35.22836, 0.977401
-35.22836, 0.977401
-35.22836, 0.977401
-36.01505, 0.978975
-36.01505, 0.978975
-36.01505, 0.978975
-36.01505, 0.978975
-36.01505, 0.978975
-36.01505, 0.978975
-36.01505, 0.978975
-36.01505, 0.978975
-36.01505, 0.978975
-36.01505, 0.978975
-36.01505, 0.978975
-36.01505, 0.978975
-36.73959, 0.9860352
-36.73959, 0.9860352
-36.73959, 0.9860352
-36.73959, 0.9860352
-36.73959, 0.9860352
-36.73959, 0.9860352
-36.73959, 0.9860352
-36.73959, 0.9860352
-36.73959, 0.9860352
-36.73959, 0.9860352
-36.73959, 0.9860352
-36.51132, 0.969126
-36.51132, 0.969126
-36.51132, 0.969126
-36.51132, 0.969126
-36.51132, 0.969126
-36.51132, 0.969126
-36.51132, 0.969126
-36.51132, 0.969126
-36.51132, 0.969126
-36.51132, 0.969126
-36.51132, 0.969126
-36.16824, 0.9875295
-36.16824, 0.9875295
-36.16824, 0.9875295
-36.16824, 0.9875295
-36.16824, 0.9875295
-36.16824, 0.9875295
-36.16824, 0.9875295
-36.16824, 0.9875295
-36.16824, 0.9875295
-36.16824, 0.9875295
-36.30833, 0.9933798
-36.30833, 0.9933798
-36.30833, 0.9933798
-36.30833, 0.9933798
-36.30833, 0.9933798
-36.30833, 0.9933798
-36.30833, 0.9933798
-36.30833, 0.9933798
-36.30833, 0.9933798
-36.30833, 0.9933798
-36.30833, 0.9933798
-36.30833, 0.9933798
-36.30833, 0.9933798
-36.30833, 0.9933798
-36.80494, 0.9926112
-36.80494, 0.9926112
-36.80494, 0.9926112
-36.80494, 0.9926112
-36.80494, 0.9926112
-36.80494, 0.9926112
-36.80494, 0.9926112
-36.80494, 0.9926112
-36.80494, 0.9926112
-36.80494, 0.9926112
-36.80494, 0.9926112
-36.80494, 0.9926112
-36.71135, 0.9844697
-36.71135, 0.9844697
-36.71135, 0.9844697
-36.71135, 0.9844697
-36.71135, 0.9844697
-36.71135, 0.9844697
-36.71135, 0.9844697
-36.71135, 0.9844697
-36.71135, 0.9844697
-36.71135, 0.9844697
-36.71135, 0.9844697
-36.71135, 0.9844697
-36.71135, 0.9844697
-36.71135, 0.9844697
-36.71135, 0.9844697
-37.27942, 0.9890614
-37.27942, 0.9890614
-37.27942, 0.9890614
-37.27942, 0.9890614
-37.27942, 0.9890614
-37.27942, 0.9890614
-37.27942, 0.9890614
-37.27942, 0.9890614
-37.27942, 0.9890614
-37.27942, 0.9890614
-37.27942, 0.9890614
-37.27942, 0.9890614
-37.45739, 0.978588
-37.45739, 0.978588
-37.45739, 0.978588
-37.45739, 0.978588
-37.45739, 0.978588
-37.45739, 0.978588
-37.45739, 0.978588
-37.45739, 0.978588
-37.45739, 0.978588
-37.45739, 0.978588
-37.45739, 0.978588
-37.45739, 0.978588
-37.45739, 0.978588
-37.45739, 0.978588
-37.45739, 0.978588
-38.15916, 0.9882761
-38.15916, 0.9882761
-38.15916, 0.9882761
-38.15916, 0.9882761
-38.15916, 0.9882761
-38.15916, 0.9882761
-38.15916, 0.9882761
-38.15916, 0.9882761
-38.15916, 0.9882761
-38.15916, 0.9882761
-38.15916, 0.9882761
-38.15916, 0.9882761
-38.15916, 0.9882761
-38.57165, 0.985202
-38.57165, 0.985202
-38.57165, 0.985202
-38.57165, 0.985202
-38.57165, 0.985202
-38.57165, 0.985202
-38.57165, 0.985202
-38.57165, 0.985202
-38.57165, 0.985202
-38.57165, 0.985202
-38.57165, 0.985202
-38.97006, 0.962058
-38.97006, 0.962058
-38.97006, 0.962058
-38.97006, 0.962058
-38.97006, 0.962058
-38.97006, 0.962058
-38.97006, 0.962058
-38.97006, 0.962058
-38.97006, 0.962058
-38.97006, 0.962058
-38.97006, 0.962058
-38.97006, 0.962058
-38.97006, 0.962058
-38.97006, 0.962058
-39.10418, 0.9673847
-39.10418, 0.9673847
-39.10418, 0.9673847
-39.10418, 0.9673847
-39.10418, 0.9673847
-39.10418, 0.9673847
-39.10418, 0.9673847
-39.10418, 0.9673847
-39.10418, 0.9673847
-39.10418, 0.9673847
-39.10418, 0.9673847
-39.10418, 0.9673847
-39.10418, 0.9673847
-39.10418, 0.9673847
-39.5009, 0.9891038
-39.5009, 0.9891038
-39.5009, 0.9891038
