Time, Volume, Harmonicity
1.20694, -999, 0.5832517
1.209384, -999, 0.5832517
1.212021, -999, 0.5832517
1.214356, -999, 0.5832517
1.216828, -999, 0.5832517
1.219088, -999, 0.5832517
1.221352, -999, 0.5832517
1.223988, -999, 0.5832517
1.22653, -999, 0.5832517
1.229141, -999, 0.5832517
1.231635, -999, 0.5832517
1.234377, -999, 0.5832517
1.236868, -999, 0.5832517
1.239573, -999, 0.5832517
1.242045, -999, 0.5832517
1.244663, -999, 0.5832517
1.247231, -999, 0.5832517
1.249751, -999, 0.5832517
1.252046, -999, 0.5832517
1.254332, -999, 0.5832517
1.256822, -999, 0.5832517
1.259542, -999, 0.5832517
1.262029, -999, 0.5832517
1.264633, -999, 0.5832517
1.267234, -999, 0.5832517
1.269815, -999, 0.5832517
1.272242, -999, 0.5832517
1.274826, -999, 0.5832517
1.277461, -999, 0.5832517
1.280046, -999, 0.5832517
1.28253, -999, 0.5832517
1.284964, -999, 0.5832517
1.287134, -999, 0.5832517
1.289344, -999, 0.5832517
1.291845, -999, 0.5832517
1.294426, -999, 0.5832517
1.296527, -999, 0.5832517
1.298628, -999, 0.5832517
1.301165, -999, 0.5832517
1.303708, -999, 0.5832517
1.306039, -999, 0.5832517
1.308545, -999, 0.5832517
1.311167, -999, 0.5832517
1.313449, -999, 0.5832517
1.315836, -999, 0.5832517
1.31871, -999, 0.5832517
1.321427, -999, 0.5832517
1.323928, -999, 0.5832517
1.326708, -999, 0.5832517
1.328737, -999, 0.5832517
1.331039, -999, 0.5832517
1.333528, -999, 0.5832517
1.335719, -999, 0.5832517
1.338258, -999, 0.5832517
1.34093, -999, 0.5832517
1.343447, -999, 0.5832517
1.345746, -999, 0.5832517
1.348249, -999, 0.5832517
1.350413, -999, 0.5832517
1.352726, -999, 0.5832517
1.35505, -999, 0.5832517
1.357549, -999, 0.5832517
1.360789, -999, 0.5832517
1.362832, -999, 0.5832517
1.365314, -999, 0.5832517
1.368171, -999, 0.5832517
1.37125, -999, 0.5832517
1.373738, -999, 0.5832517
1.376297, -999, 0.5832517
1.37936, -999, 0.5832517
1.381993, -999, 0.5832517
1.384643, -999, 0.5832517
1.38754, -999, 0.5832517
1.390016, -999, 0.5832517
1.392289, -999, 0.5832517
1.394505, -999, 0.5832517
1.396637, -999, 0.5832517
1.399234, -999, 0.5832517
1.402031, -999, 0.5832517
1.404649, -999, 0.5832517
1.407052, -999, 0.5832517
1.409589, -999, 0.5832517
1.412541, -999, 0.5832517
1.415089, -999, 0.5832517
1.41785, -999, 0.5832517
1.420246, -999, 0.5832517
1.422738, -999, 0.5832517
1.425472, -999, 0.5832517
1.428072, -999, 0.5832517
1.430554, -999, 0.5832517
1.432631, -999, 0.5832517
1.435514, -999, 0.5832517
1.43854, -999, 0.5832517
1.440946, -999, 0.5832517
1.44358, -999, 0.5832517
1.446221, -999, 0.5832517
1.448865, -999, 0.5832517
1.451553, -999, 0.5832517
1.454141, -999, 0.5832517
1.45705, -999, 0.5832517
1.459631, -999, 0.5832517
1.462433, -999, 0.5832517
1.465028, -999, 0.5832517
1.467868, -999, 0.5832517
1.470138, -999, 0.5832517
1.472839, -999, 0.5832517
1.475533, -999, 0.5832517
1.47839, -999, 0.5832517
1.481128, -999, 0.5832517
1.483751, -999, 0.5832517
1.485942, -999, 0.5832517
1.488037, -999, 0.5832517
1.490548, -999, 0.5832517
1.493385, -999, 0.5832517
1.495828, -999, 0.5832517
1.498319, -999, 0.5832517
1.500428, -999, 0.5832517
1.502887, -999, 0.5832517
1.505106, -999, 0.5832517
1.507638, -999, 0.5832517
1.510122, -999, 0.5832517
1.51287, -999, 0.5832517
1.515282, -999, 0.5832517
1.517926, -999, 0.5832517
1.520846, -999, 0.5832517
1.523345, -999, 0.5832517
1.526279, -999, 0.5832517
1.52838, -999, 0.5832517
1.530638, -999, 0.5832517
1.533126, -999, 0.5832517
1.535272, -999, 0.5832517
1.538102, -999, 0.5832517
1.540327, -999, 0.5832517
1.542961, -999, 0.5832517
1.545535, -999, 0.5832517
1.548142, -999, 0.5832517
1.550437, -999, 0.5832517
1.552655, -999, 0.5832517
1.554977, -999, 0.5832517
1.557432, -999, 0.5832517
1.56003, -999, 0.5832517
1.562474, -999, 0.5832517
1.565023, -999, 0.5832517
1.567856, -999, 0.5832517
1.57064, -999, 0.5832517
1.573213, -999, 0.5832517
1.575331, -999, 0.5832517
1.578084, -999, 0.5832517
1.580227, -999, 0.5832517
1.58234, -999, 0.5832517
1.58534, -999, 0.5832517
1.588148, -999, 0.5832517
1.590726, -999, 0.5832517
1.593376, -999, 0.5832517
1.596119, -999, 0.5832517
1.598442, -999, 0.5832517
1.601228, -999, 0.5832517
1.604164, -999, 0.5832517
1.606415, -999, 0.5832517
1.608952, -999, 0.5832517
1.61123, -999, 0.5832517
1.613318, -999, 0.5832517
1.615556, -999, 0.5832517
1.618071, -999, 0.5832517
1.620525, -999, 0.5832517
1.622731, -999, 0.5832517
1.62532, -999, 0.5832517
1.628003, -999, 0.5832517
1.630262, -999, 0.5832517
1.632941, -999, 0.5832517
1.635506, -999, 0.5832517
1.638551, -999, 0.5832517
1.641139, -999, 0.5832517
1.643612, -999, 0.5832517
1.645842, -999, 0.5832517
1.648437, -999, 0.5832517
1.651204, -999, 0.5832517
1.65405, -999, 0.5832517
1.656135, -999, 0.5832517
1.658733, -999, 0.5832517
1.660912, -999, 0.5832517
1.663259, -999, 0.5832517
1.665645, -999, 0.5832517
1.668458, -999, 0.5832517
1.671652, -999, 0.5832517
1.674172, -999, 0.5832517
1.676746, -999, 0.5832517
1.679444, -999, 0.5832517
1.682095, -999, 0.5832517
1.692071, -999, 0.5832517
1.694431, -999, 0.5832517
1.696843, -999, 0.5832517
1.699329, -999, 0.5832517
1.702107, -999, 0.5832517
1.704756, -999, 0.5832517
1.707236, -999, 0.5832517
1.709856, -999, 0.5832517
1.712636, -999, 0.5832517
1.715444, -999, 0.5832517
1.718123, -999, 0.5832517
1.721166, -999, 0.5832517
1.723651, -999, 0.5832517
1.726268, -999, 0.5832517
1.729072, -999, 0.5832517
1.731532, -999, 0.5832517
1.734149, -999, 0.5832517
1.737348, -999, 0.5832517
1.739838, -999, 0.5832517
1.742349, -999, 0.5832517
1.744539, -999, 0.5832517
1.746646, -999, 0.5832517
1.749346, -999, 0.5832517
1.752133, -999, 0.5832517
1.75459, -999, 0.5832517
1.757058, -999, 0.5832517
1.759587, -999, 0.5832517
1.762427, -999, 0.5832517
1.765056, -999, 0.5832517
1.767661, -999, 0.5832517
1.770542, -999, 0.5832517
1.772724, -999, 0.5832517
1.775235, -999, 0.5832517
1.777309, -999, 0.5832517
1.779814, -999, 0.5832517
1.782126, -999, 0.5832517
1.784935, -999, 0.5832517
1.787874, -999, 0.5832517
1.790444, -999, 0.5832517
1.792871, -999, 0.5832517
1.795003, -999, 0.5832517
1.797633, -999, 0.5832517
1.800356, -999, 0.5832517
1.802968, -999, 0.5832517
1.805235, -999, 0.5832517
1.807749, -999, 0.5832517
1.810267, -999, 0.5832517
1.812857, -999, 0.5832517
1.815385, -999, 0.5832517
1.817969, -999, 0.5832517
1.820823, -999, 0.5832517
1.823439, -999, 0.5832517
1.826178, -999, 0.5832517
1.828952, -999, 0.5832517
1.831421, -999, 0.5832517
1.833742, -999, 0.5832517
1.836177, -999, 0.5832517
1.838327, -999, 0.5832517
1.840967, -999, 0.5832517
1.843623, -999, 0.5832517
1.846157, -999, 0.5832517
1.848757, -999, 0.5832517
1.851575, -999, 0.5832517
1.854436, -999, 0.5832517
1.856959, -999, 0.5832517
1.859602, -999, 0.5832517
1.862551, -999, 0.5832517
1.865041, -999, 0.5832517
1.867862, -999, 0.5832517
1.870843, -999, 0.5832517
1.873011, -999, 0.5832517
1.875983, -999, 0.5832517
1.877823, -999, 0.5832517
1.879957, -999, 0.5832517
1.882524, -999, 0.5832517
1.885347, -999, 0.5832517
1.888447, -999, 0.5832517
1.890849, -999, 0.5832517
1.893386, -999, 0.5832517
1.895652, -999, 0.5832517
1.898137, -999, 0.5832517
1.90132, -999, 0.5832517
1.903925, -999, 0.5832517
1.906024, -999, 0.5832517
1.908228, -999, 0.5832517
1.910482, -999, 0.5832517
1.912948, -999, 0.5832517
1.915557, -999, 0.5832517
1.918406, -999, 0.5832517
1.950352, -999, 0.5832517
1.964625, -999, 0.5832517
1.967527, -999, 0.5832517
1.968951, -999, 0.5832517
1.971742, -999, 0.5832517
1.973957, -999, 0.5832517
1.975991, -999, 0.5832517
1.977427, -999, 0.5832517
1.979163, -999, 0.5832517
1.981352, -999, 0.5832517
1.983329, -999, 0.5832517
1.985172, -999, 0.5832517
1.987438, -999, 0.5832517
1.989649, -999, 0.5832517
1.992244, -999, 0.5832517
1.994429, -999, 0.5832517
1.995914, -999, 0.5832517
1.99793, -999, 0.5832517
2.000036, -999, 0.5832517
2.002335, -999, 0.5832517
2.004136, -999, 0.5832517
2.006437, -999, 0.5832517
2.008554, -999, 0.5832517
2.010626, -999, 0.5832517
2.012238, -999, 0.5832517
2.014427, -999, 0.5832517
2.016125, -999, 0.5832517
2.018475, -999, 0.5832517
2.020955, -999, 0.5832517
2.023119, -999, 0.5832517
2.025433, -999, 0.5832517
2.027525, -999, 0.5832517
2.029133, -999, 0.5832517
2.031448, -999, 0.5832517
2.034494, -999, 0.5832517
2.035834, -999, 0.5832517
2.037331, -999, 0.5832517
2.039734, -999, 0.5832517
2.041958, -999, 0.5832517
2.043883, -999, 0.5832517
2.045624, -999, 0.5832517
2.04773, -999, 0.5832517
2.049546, -999, 0.5832517
2.052005, -999, 0.5832517
2.05394, -999, 0.5832517
2.056241, -999, 0.5832517
2.058733, -999, 0.5832517
2.06132, -999, 0.5832517
2.063852, -999, 0.5832517
2.092947, -999, 0.5832517
2.211677, -999, 0.5832517
2.222237, -999, 0.5832517
2.226307, -999, 0.5832517
2.228776, -999, 0.5832517
2.231332, -999, 0.5832517
2.233972, -999, 0.5832517
2.23628, -999, 0.5832517
2.238851, -999, 0.5832517
2.242288, -999, 0.5832517
2.244832, -999, 0.5832517
2.24746, -999, 0.5832517
2.250079, -999, 0.5832517
2.252887, -999, 0.5832517
2.254374, -999, 0.5832517
2.25625, -999, 0.5832517
2.258251, -999, 0.5832517
2.260139, -999, 0.5832517
2.262043, -999, 0.5832517
2.263939, -999, 0.5832517
2.265821, -999, 0.5832517
2.268746, -999, 0.5832517
2.271242, -999, 0.5832517
2.273743, -999, 0.5832517
2.276435, -999, 0.5832517
2.278965, -999, 0.5832517
2.281551, -999, 0.5832517
2.283934, -999, 0.5832517
2.285292, -999, 0.5832517
2.286651, -999, 0.5832517
2.288455, -999, 0.5832517
2.290764, -999, 0.5832517
2.292658, -999, 0.5832517
2.294667, -999, 0.5832517
2.296338, -999, 0.5832517
2.297736, -999, 0.5832517
2.299425, -999, 0.5832517
2.301697, -999, 0.5832517
2.303134, -999, 0.5832517
2.305098, -999, 0.5832517
2.306841, -999, 0.5832517
2.308836, -999, 0.5832517
2.311135, -999, 0.5832517
2.312836, -999, 0.5832517
2.314845, -999, 0.5832517
2.316818, -999, 0.5832517
2.318103, -999, 0.5832517
2.31955, -999, 0.5832517
2.321344, -999, 0.5832517
2.323256, -999, 0.5832517
2.325122, -999, 0.5832517
2.326769, -999, 0.5832517
2.328333, -999, 0.5832517
2.330358, -999, 0.5832517
2.332133, -999, 0.5832517
2.334339, -999, 0.5832517
2.336222, -999, 0.5832517
2.338207, -999, 0.5832517
2.340535, -999, 0.5832517
2.342333, -999, 0.5832517
2.344298, -999, 0.5832517
2.346262, -999, 0.5832517
2.348145, -999, 0.5832517
2.349921, -999, 0.5832517
2.351353, -999, 0.5832517
2.353341, -999, 0.5832517
2.35523, -999, 0.5832517
2.357263, -999, 0.5832517
2.359032, -999, 0.5832517
2.361936, -999, 0.5832517
2.363322, -999, 0.5832517
2.365148, -999, 0.5832517
2.36703, -999, 0.5832517
2.368343, -999, 0.5832517
2.369649, -999, 0.5832517
2.371782, -999, 0.5832517
2.373925, -999, 0.5832517
2.375636, -999, 0.5832517
2.376915, -999, 0.5832517
2.378229, -999, 0.5832517
2.380545, -999, 0.5832517
2.382372, -999, 0.5832517
2.383616, -999, 0.5832517
2.385095, -999, 0.5832517
2.386342, -999, 0.5832517
2.388251, -999, 0.5832517
2.390122, -999, 0.5832517
2.392246, -999, 0.5832517
2.395092, -999, 0.5832517
2.397443, -999, 0.5832517
2.400047, -999, 0.5832517
2.40278, -999, 0.5832517
2.405267, -999, 0.5832517
2.408751, -999, 0.5832517
2.410642, -999, 0.5832517
2.412545, -999, 0.5832517
2.414448, -999, 0.5832517
2.416425, -999, 0.5832517
2.418164, -999, 0.5832517
2.420524, -999, 0.5832517
2.422348, -999, 0.5832517
2.424345, -999, 0.5832517
2.426438, -999, 0.5832517
2.428148, -999, 0.5832517
2.429938, -999, 0.5832517
2.43183, -999, 0.5832517
2.433327, -999, 0.5832517
2.434939, -999, 0.5832517
2.43647, -999, 0.5832517
2.438328, -999, 0.5832517
2.440879, -999, 0.5832517
2.442837, -999, 0.5832517
2.44492, -999, 0.5832517
2.446416, -999, 0.5832517
2.448042, -999, 0.5832517
2.450024, -999, 0.5832517
2.451892, -999, 0.5832517
2.453669, -999, 0.5832517
2.455542, -999, 0.5832517
2.45703, -999, 0.5832517
2.459512, -999, 0.5832517
2.461959, -999, 0.5832517
2.464026, -999, 0.5832517
2.466135, -999, 0.5832517
2.468539, -999, 0.5832517
2.470748, -999, 0.5832517
2.4734, -999, 0.5832517
2.475679, -999, 0.5832517
2.478256, -999, 0.5832517
2.480867, -999, 0.5832517
2.48313, -999, 0.5832517
2.485761, -999, 0.5832517
2.487895, -999, 0.5832517
2.490434, -999, 0.5832517
2.492996, -999, 0.5832517
2.495781, -999, 0.5832517
2.498228, -999, 0.5832517
2.501201, -999, 0.5832517
2.503857, -999, 0.5832517
2.506503, -999, 0.5832517
2.509037, -999, 0.5832517
2.511596, -999, 0.5832517
2.5144, -999, 0.5832517
2.516738, -999, 0.5832517
2.519557, -999, 0.5832517
2.521954, -999, 0.5832517
2.524349, -999, 0.5832517
2.526595, -999, 0.5832517
2.529136, -999, 0.5832517
2.531873, -999, 0.5832517
2.534619, -999, 0.5832517
2.537222, -999, 0.5832517
2.539941, -999, 0.5832517
2.542646, -999, 0.5832517
2.545056, -999, 0.5832517
2.547656, -999, 0.5832517
2.550222, -999, 0.5832517
2.553029, -999, 0.5832517
2.555346, -999, 0.5832517
2.557946, -999, 0.5832517
2.560233, -999, 0.5832517
2.562736, -999, 0.5832517
2.565412, -999, 0.5832517
2.567975, -999, 0.5832517
2.570836, -999, 0.5832517
2.573328, -999, 0.5832517
2.576291, -999, 0.5832517
2.578627, -999, 0.5832517
2.581132, -999, 0.5832517
2.583828, -999, 0.5832517
2.586538, -999, 0.5832517
2.589046, -999, 0.5832517
2.591645, -999, 0.5832517
2.594054, -999, 0.5832517
2.59685, -999, 0.5832517
2.599302, -999, 0.5832517
2.602124, -999, 0.5832517
2.604334, -999, 0.5832517
2.606933, -999, 0.5832517
2.60951, -999, 0.5832517
2.612046, -999, 0.5832517
2.614631, -999, 0.5832517
2.617128, -999, 0.5832517
2.619986, -999, 0.5832517
2.622246, -999, 0.5832517
2.624843, -999, 0.5832517
2.627391, -999, 0.5832517
2.629933, -999, 0.5832517
2.632666, -999, 0.5832517
2.635463, -999, 0.5832517
2.637771, -999, 0.5832517
2.640227, -999, 0.5832517
2.643089, -999, 0.5832517
2.645442, -999, 0.5832517
2.648055, -999, 0.5832517
2.650616, -999, 0.5832517
2.653275, -999, 0.5832517
2.655746, -999, 0.5832517
2.65834, -999, 0.5832517
2.660713, -999, 0.5832517
2.663227, -999, 0.5832517
2.665998, -999, 0.5832517
2.668569, -999, 0.5832517
2.670936, -999, 0.5832517
2.673428, -999, 0.5832517
2.676236, -999, 0.5832517
2.67874, -999, 0.5832517
2.681156, -999, 0.5832517
2.683745, -999, 0.5832517
2.686451, -999, 0.5832517
2.688973, -999, 0.5832517
2.691444, -999, 0.5832517
2.693928, -999, 0.5832517
2.696133, -999, 0.5832517
2.698618, -999, 0.5832517
2.701458, -999, 0.5832517
2.704338, -999, 0.5832517
2.706844, -999, 0.5832517
2.709545, -999, 0.5832517
2.712041, -999, 0.5832517
2.714647, -999, 0.5832517
2.717112, -999, 0.5832517
2.719662, -999, 0.5832517
2.722243, -999, 0.5832517
2.724828, -999, 0.5832517
2.727445, -999, 0.5832517
2.730042, -999, 0.5832517
2.73269, -999, 0.5832517
2.735481, -999, 0.5832517
2.737726, -999, 0.5832517
2.74024, -999, 0.5832517
2.743271, -999, 0.5832517
2.745749, -999, 0.5832517
2.748229, -999, 0.5832517
2.750542, -999, 0.5832517
2.753122, -999, 0.5832517
2.755533, -999, 0.5832517
2.758127, -999, 0.5832517
2.760761, -999, 0.5832517
2.763348, -999, 0.5832517
2.765841, -999, 0.5832517
2.768865, -999, 0.5832517
2.771135, -999, 0.5832517
2.77353, -999, 0.5832517
2.776181, -999, 0.5832517
2.77822, -999, 0.5832517
2.780923, -999, 0.5832517
2.783527, -999, 0.5832517
2.786342, -999, 0.5832517
2.788751, -999, 0.5832517
2.791318, -999, 0.5832517
2.793855, -999, 0.5832517
2.796451, -999, 0.5832517
2.798931, -999, 0.5832517
2.801405, -999, 0.5832517
2.804152, -999, 0.5832517
2.806647, -999, 0.5832517
2.809543, -999, 0.5832517
2.811931, -999, 0.5832517
2.814452, -999, 0.5832517
2.816769, -999, 0.5832517
2.818846, -999, 0.5832517
2.820929, -999, 0.5832517
2.823644, -999, 0.5832517
2.826152, -999, 0.5832517
2.829763, -999, 0.5832517
2.832332, -999, 0.5832517
2.834862, -999, 0.5832517
2.837031, -999, 0.5832517
2.839734, -999, 0.5832517
2.842243, -999, 0.5832517
2.844818, -999, 0.5832517
2.847438, -999, 0.5832517
2.850127, -999, 0.5832517
2.852565, -999, 0.5832517
2.85515, -999, 0.5832517
2.857722, -999, 0.5832517
2.859866, -999, 0.5832517
2.862033, -999, 0.5832517
2.864666, -999, 0.5832517
2.867441, -999, 0.5832517
2.870233, -999, 0.5832517
2.87284, -999, 0.5832517
2.875458, -999, 0.5832517
2.878208, -999, 0.5832517
2.880745, -999, 0.5832517
2.883218, -999, 0.5832517
2.885558, -999, 0.5832517
2.887723, -999, 0.5832517
2.889935, -999, 0.5832517
2.89243, -999, 0.5832517
2.895032, -999, 0.5832517
2.897352, -999, 0.5832517
2.899734, -999, 0.5832517
2.902091, -999, 0.5832517
2.904429, -999, 0.5832517
2.907023, -999, 0.5832517
2.909647, -999, 0.5832517
2.911834, -999, 0.5832517
2.914438, -999, 0.5832517
2.916632, -999, 0.5832517
2.918866, -999, 0.5832517
2.921149, -999, 0.5832517
2.923754, -999, 0.5832517
2.926294, -999, 0.5832517
2.928554, -999, 0.5832517
2.931274, -999, 0.5832517
2.937279, -999, 0.5832517
2.939545, -999, 0.5832517
2.942154, -999, 0.5832517
2.944674, -999, 0.5832517
2.947232, -999, 0.5832517
2.94993, -999, 0.5832517
2.952602, -999, 0.5832517
2.955246, -999, 0.5832517
2.957749, -999, 0.5832517
2.960352, -999, 0.5832517
2.962953, -999, 0.5832517
2.96542, -999, 0.5832517
2.968513, -999, 0.5832517
2.970751, -999, 0.5832517
2.973248, -999, 0.5832517
