Time, Volume, Harmonicity
0.7008101, 0, 0
0.7131608, 0, 0
0.7195502, 0, 0
0.7277433, 0, 0
0.7330887, 0, 0
0.7382599, 0, 0
0.7440172, 0, 0
0.7491736, 0, 0
0.7545719, 0, 0
0.7608528, 0, 0
0.7688149, 0, 0
0.7740847, 0, 0
0.783174, 0, 0
0.7887725, 0, 0
0.7992132, 0, 0
0.8106437, 0, 0
0.8261308, 0, 0
0.8325973, 0, 0
0.8446921, 0, 0
0.8564225, 0, 0
0.8655793, 0, 0
0.8770764, 0, 0
0.8823093, 0, 0
0.8931843, 0, 0
0.9052994, 0, 0
0.914707, 0, 0
0.9236913, 0, 0
0.933614, 0, 0
0.9452052, 0, 0
0.9540917, 0, 0
0.963423, 0, 0
0.9713836, 0, 0
0.9790758, 0, 0
0.9886376, 0, 0
1.014416, 0, 0
1.047221, 0, 0
1.052727, 0, 0
1.058167, 0, 0
1.065746, 0, 0
1.071176, 0, 0
1.076576, 0, 0
1.082193, 0, 0
1.087656, 0, 0
1.093485, 0, 0
1.098556, 0, 0
1.103581, 0, 0
1.110811, 0, 0
1.116158, 0, 0
1.121339, 0, 0
1.126527, 0, 0
1.131754, 0, 0
1.136653, 0, 0
1.141538, 0, 0
1.146257, 0, 0
1.15323, 0, 0
1.158647, 0, 0
1.163652, 0, 0
1.168516, 0, 0
1.173327, 0, 0
1.178668, 0, 0
1.183544, 0, 0
1.194627, 0, 0
1.202965, 0, 0
1.208514, 0, 0
1.213763, 0, 0
1.218758, 0, 0
1.223468, 0, 0
1.228249, 0, 0
1.235289, 0, 0
1.240008, 0, 0
1.244664, 0, 0
1.249573, 0, 0
1.254851, 0, 0
1.259988, 0, 0
1.265182, 0, 0
1.270748, 0, 0
1.277477, 0, 0
1.282664, 0, 0
1.287957, 0, 0
1.293171, 0, 0
1.298349, 0, 0
1.303566, 0, 0
1.308754, 0, 0
1.313962, 0, 0
1.32085, 0, 0
1.326245, 0, 0
1.331138, 0, 0
1.336101, 0, 0
1.341193, 0, 0
1.347049, 0, 0
1.353011, 0, 0
1.36047, 0, 0
1.369133, 0, 0
1.374665, 0, 0
1.380431, 0, 0
1.387635, 0, 0
1.397824, 0, 0
1.405536, 0, 0
1.411282, 0, 0
1.416266, 0, 0
1.421131, 0, 0
1.426123, 0, 0
1.431356, 0, 0
1.4364, 0, 0
1.441543, 0, 0
1.449172, 0, 0
1.454469, 0, 0
1.459875, 0, 0
1.465135, 0, 0
1.470894, 0, 0
1.476697, 0, 0
1.481573, 0, 0
1.487182, 0, 0
1.494362, 0, 0
1.499884, 0, 0
1.505197, 0, 0
1.51069, 0, 0
1.516182, 0, 0
1.521469, 0, 0
1.526864, 0, 0
1.541751, -21.29957, 0.9528444
1.547886, -21.29957, 0.9528444
1.553254, -21.29957, 0.9528444
1.558289, -21.29957, 0.9528444
1.563664, -21.29957, 0.9528444
1.573677, -21.29957, 0.9528444
1.582199, -24.6321, 0.913179
1.587843, -24.6321, 0.913179
1.596838, -24.6321, 0.913179
1.605398, -24.6321, 0.913179
1.619557, -24.6321, 0.913179
1.628459, -24.6321, 0.913179
1.639699, -24.6321, 0.913179
1.649168, -24.6321, 0.913179
1.661013, -24.6321, 0.913179
1.671885, -24.6321, 0.913179
1.677782, -24.6321, 0.913179
1.687214, -24.6321, 0.913179
1.692953, -24.6321, 0.913179
1.701288, -24.6321, 0.913179
1.709726, -24.6321, 0.913179
1.718272, -24.6321, 0.913179
1.727443, -24.6321, 0.913179
1.732381, -24.6321, 0.913179
1.737355, -24.6321, 0.913179
1.742265, -24.6321, 0.913179
1.749501, -24.6321, 0.913179
1.754642, -24.6321, 0.913179
1.76003, -24.6321, 0.913179
1.765447, -24.6321, 0.913179
1.770295, -24.6321, 0.913179
1.775305, -24.6321, 0.913179
1.780449, -24.6321, 0.913179
1.785658, -24.6321, 0.913179
1.795866, -24.6321, 0.913179
1.804867, -24.6321, 0.913179
1.810269, -24.6321, 0.913179
1.815133, -24.6321, 0.913179
1.820476, -24.6321, 0.913179
1.825807, -24.6321, 0.913179
1.833252, -24.6321, 0.913179
1.838345, -24.6321, 0.913179
1.843816, -24.6321, 0.913179
1.848835, -24.6321, 0.913179
1.853757, -24.6321, 0.913179
1.858766, -24.6321, 0.913179
1.86396, -24.6321, 0.913179
1.868982, -24.6321, 0.913179
1.876249, -24.6321, 0.913179
1.881442, -24.6321, 0.913179
1.886594, -24.6321, 0.913179
1.891548, -24.6321, 0.913179
1.896659, -24.6321, 0.913179
1.901616, -24.6321, 0.913179
1.906947, -24.6321, 0.913179
1.912121, -24.6321, 0.913179
1.919227, -24.6321, 0.913179
1.924579, -24.6321, 0.913179
1.929469, -24.6321, 0.913179
1.934495, -24.6321, 0.913179
1.93934, -24.6321, 0.913179
1.944057, -24.6321, 0.913179
1.948851, -24.6321, 0.913179
1.953735, -24.6321, 0.913179
1.960478, -24.6321, 0.913179
1.965355, -24.6321, 0.913179
1.970324, -24.6321, 0.913179
1.975494, -24.6321, 0.913179
1.98095, -24.6321, 0.913179
1.986146, -24.6321, 0.913179
1.990882, -24.6321, 0.913179
1.996606, -24.6321, 0.913179
2.011328, -24.6321, 0.913179
2.017917, -24.6321, 0.913179
2.023465, -24.6321, 0.913179
2.029277, -24.6321, 0.913179
2.034263, -24.6321, 0.913179
2.039342, -24.6321, 0.913179
2.045871, -24.6321, 0.913179
2.05073, -24.6321, 0.913179
2.055765, -24.6321, 0.913179
2.060577, -24.6321, 0.913179
2.065575, -24.6321, 0.913179
2.070865, -24.6321, 0.913179
2.076055, -24.6321, 0.913179
2.081042, -24.6321, 0.913179
2.088109, -24.6321, 0.913179
2.093404, -24.6321, 0.913179
2.098444, -24.6321, 0.913179
2.103293, -24.6321, 0.913179
2.109354, -24.6321, 0.913179
2.114445, -24.6321, 0.913179
2.119687, -24.6321, 0.913179
2.124903, -24.6321, 0.913179
2.132367, -24.6321, 0.913179
2.137445, -24.6321, 0.913179
2.142835, -24.6321, 0.913179
2.148092, -24.6321, 0.913179
2.15392, -24.6321, 0.913179
2.16027, -24.6321, 0.913179
2.166839, -24.6321, 0.913179
2.176375, -24.6321, 0.913179
2.182405, -24.6321, 0.913179
2.188064, -24.6321, 0.913179
2.194486, -24.6321, 0.913179
2.200096, -24.6321, 0.913179
2.210982, -24.6321, 0.913179
2.219617, -24.6321, 0.913179
2.225713, -24.6321, 0.913179
2.232017, -24.6321, 0.913179
2.239107, -24.6321, 0.913179
2.24901, -24.6321, 0.913179
2.255821, -24.6321, 0.913179
2.268196, -24.6321, 0.913179
2.279128, -24.6321, 0.913179
2.289265, -24.6321, 0.913179
2.299921, -24.6321, 0.913179
2.313616, -24.6321, 0.913179
2.320467, -24.6321, 0.913179
2.331144, -24.6321, 0.913179
2.343106, -24.6321, 0.913179
2.351877, -24.6321, 0.913179
2.361594, -24.6321, 0.913179
2.370994, -24.6321, 0.913179
2.376511, -24.6321, 0.913179
2.38544, -24.6321, 0.913179
2.400255, -24.6321, 0.913179
2.411403, -24.6321, 0.913179
2.420308, -24.6321, 0.913179
2.425947, -24.6321, 0.913179
2.437872, -24.6321, 0.913179
2.447458, -24.6321, 0.913179
2.456597, -24.6321, 0.913179
2.4652, -24.6321, 0.913179
2.478107, -24.6321, 0.913179
2.483204, -24.6321, 0.913179
2.494761, -24.6321, 0.913179
2.503236, -24.6321, 0.913179
2.511662, -24.6321, 0.913179
2.519373, -24.6321, 0.913179
2.528622, -24.6321, 0.913179
2.537625, -24.6321, 0.913179
2.545426, -24.6321, 0.913179
2.55444, -24.6321, 0.913179
2.562621, -24.6321, 0.913179
2.571836, -24.6321, 0.913179
2.577299, -24.6321, 0.913179
2.582486, -24.6321, 0.913179
2.587464, -24.6321, 0.913179
2.592936, -24.6321, 0.913179
2.600003, -24.6321, 0.913179
2.605134, -24.6321, 0.913179
2.610608, -24.6321, 0.913179
2.615497, -24.6321, 0.913179
2.626814, -24.6321, 0.913179
2.632138, -24.6321, 0.913179
2.637576, -24.6321, 0.913179
2.649938, -24.6321, 0.913179
2.655825, -24.6321, 0.913179
2.664302, -24.6321, 0.913179
2.673063, -24.6321, 0.913179
2.677694, -24.6321, 0.913179
2.686242, -24.6321, 0.913179
2.697529, -24.6321, 0.913179
2.705877, -24.6321, 0.913179
2.714287, -24.6321, 0.913179
2.722291, -24.6321, 0.913179
2.729846, -24.6321, 0.913179
2.738077, -24.6321, 0.913179
2.746969, -24.6321, 0.913179
2.755729, -24.6321, 0.913179
2.763679, -24.6321, 0.913179
2.775738, -24.6321, 0.913179
2.781304, -24.6321, 0.913179
2.792763, -24.6321, 0.913179
2.801867, -24.6321, 0.913179
2.810971, -24.6321, 0.913179
2.822015, -24.6321, 0.913179
2.830774, -24.6321, 0.913179
2.839091, -24.6321, 0.913179
2.84765, -24.6321, 0.913179
2.856289, -24.6321, 0.913179
2.866483, -24.6321, 0.913179
2.877546, -24.6321, 0.913179
2.88279, -24.6321, 0.913179
2.894161, -24.6321, 0.913179
2.904966, -24.6321, 0.913179
2.913996, -24.6321, 0.913179
2.922061, -24.6321, 0.913179
2.927538, -24.6321, 0.913179
2.935984, -24.6321, 0.913179
2.9469, -24.6321, 0.913179
2.95537, -24.6321, 0.913179
2.960569, -24.6321, 0.913179
2.965473, -24.6321, 0.913179
2.970473, -24.6321, 0.913179
2.976131, -24.6321, 0.913179
2.981267, -24.6321, 0.913179
2.989345, -24.6321, 0.913179
2.994038, -24.6321, 0.913179
2.999165, -24.6321, 0.913179
3.004467, -24.6321, 0.913179
3.013911, -24.6321, 0.913179
3.022247, -24.6321, 0.913179
3.032681, -24.6321, 0.913179
3.043483, -24.6321, 0.913179
3.051972, -24.6321, 0.913179
3.057179, -24.6321, 0.913179
3.062556, -24.6321, 0.913179
3.073659, -24.6321, 0.913179
3.082433, -24.6321, 0.913179
3.093779, -24.6321, 0.913179
3.102347, -24.6321, 0.913179
3.11192, -24.6321, 0.913179
3.123299, -24.6321, 0.913179
3.129242, -24.6321, 0.913179
3.139275, -24.6321, 0.913179
3.14751, -24.6321, 0.913179
3.161032, -24.6321, 0.913179
3.170308, -24.6321, 0.913179
3.175578, -24.6321, 0.913179
3.183555, -24.6321, 0.913179
3.193127, -24.6321, 0.913179
3.204082, -24.6321, 0.913179
3.214473, -24.6321, 0.913179
3.22612, -24.6321, 0.913179
3.235472, -24.6321, 0.913179
3.247356, -24.6321, 0.913179
3.256247, -24.6321, 0.913179
3.265296, -24.6321, 0.913179
3.275138, -24.6321, 0.913179
3.283235, -24.6321, 0.913179
3.294271, -24.6321, 0.913179
3.302894, -24.6321, 0.913179
3.311996, -24.6321, 0.913179
3.320341, -24.6321, 0.913179
3.327889, -24.6321, 0.913179
3.339045, -24.6321, 0.913179
3.345028, -24.6321, 0.913179
3.354005, -24.6321, 0.913179
3.359071, -24.6321, 0.913179
3.367834, -24.6321, 0.913179
3.379118, -24.6321, 0.913179
3.384149, -24.6321, 0.913179
3.39456, -24.6321, 0.913179
3.403242, -24.6321, 0.913179
3.413969, -24.6321, 0.913179
3.422143, -24.6321, 0.913179
3.427542, -24.6321, 0.913179
3.436593, -24.6321, 0.913179
3.444986, -24.6321, 0.913179
3.453496, -24.6321, 0.913179
3.464465, -24.6321, 0.913179
3.473137, -24.6321, 0.913179
3.478421, -24.6321, 0.913179
3.486934, -24.6321, 0.913179
3.496329, -24.6321, 0.913179
3.507103, -24.6321, 0.913179
3.516014, -24.6321, 0.913179
3.526436, -24.6321, 0.913179
3.532058, -24.6321, 0.913179
3.543846, -24.6321, 0.913179
3.552789, -24.6321, 0.913179
3.561233, -24.6321, 0.913179
3.569744, -24.6321, 0.913179
3.574717, -24.6321, 0.913179
3.584864, -24.6321, 0.913179
3.593439, -24.6321, 0.913179
3.60218, -24.6321, 0.913179
3.61171, -24.6321, 0.913179
3.61685, -24.6321, 0.913179
3.628794, -24.6321, 0.913179
3.637807, -24.6321, 0.913179
3.646821, -24.6321, 0.913179
3.655446, -24.6321, 0.913179
3.66398, -24.6321, 0.913179
3.676725, -24.6321, 0.913179
3.682073, -24.6321, 0.913179
3.687731, -24.6321, 0.913179
3.692449, -24.6321, 0.913179
3.697461, -24.6321, 0.913179
3.702494, -24.6321, 0.913179
3.710232, -24.6321, 0.913179
3.715532, -24.6321, 0.913179
3.726851, -24.6321, 0.913179
3.735493, -24.6321, 0.913179
3.740768, -24.6321, 0.913179
3.746245, -24.6321, 0.913179
3.760228, -24.6321, 0.913179
3.768838, -24.6321, 0.913179
3.773944, -24.6321, 0.913179
3.783062, -24.6321, 0.913179
3.794324, -24.6321, 0.913179
3.80525, -24.6321, 0.913179
3.81409, -24.6321, 0.913179
3.822786, -24.6321, 0.913179
3.82762, -24.6321, 0.913179
3.835997, -24.6321, 0.913179
3.846894, -24.6321, 0.913179
3.855583, -24.6321, 0.913179
3.86444, -24.6321, 0.913179
3.873435, -24.6321, 0.913179
3.880752, -24.6321, 0.913179
3.890789, -24.6321, 0.913179
3.900023, -24.6321, 0.913179
3.91105, -24.6321, 0.913179
3.919324, -24.6321, 0.913179
3.927654, -24.6321, 0.913179
3.936789, -24.6321, 0.913179
3.945549, -24.6321, 0.913179
3.954546, -24.6321, 0.913179
3.963621, -24.6321, 0.913179
3.977763, -24.6321, 0.913179
3.983087, -24.6321, 0.913179
3.99413, -24.6321, 0.913179
3.99909, -24.6321, 0.913179
4.004582, -24.6321, 0.913179
4.012196, -24.6321, 0.913179
4.017871, -24.6321, 0.913179
4.023331, -24.6321, 0.913179
4.032258, -24.6321, 0.913179
4.037283, -24.6321, 0.913179
4.045523, -24.6321, 0.913179
4.052951, -24.6321, 0.913179
4.058786, -24.6321, 0.913179
4.067646, -24.6321, 0.913179
4.077229, -24.6321, 0.913179
4.082258, -24.6321, 0.913179
4.087421, -24.6321, 0.913179
4.098679, -24.6321, 0.913179
4.110078, -24.6321, 0.913179
4.118839, -24.6321, 0.913179
4.123949, -24.6321, 0.913179
4.133325, -24.6321, 0.913179
4.144412, -24.6321, 0.913179
4.153078, -24.6321, 0.913179
4.161729, -24.6321, 0.913179
4.170223, -24.6321, 0.913179
4.175253, -24.6321, 0.913179
4.186154, -24.6321, 0.913179
4.19511, -24.6321, 0.913179
4.203671, -24.6321, 0.913179
4.212389, -24.6321, 0.913179
4.221334, -24.6321, 0.913179
4.229173, -24.6321, 0.913179
4.238686, -24.6321, 0.913179
4.247741, -24.6321, 0.913179
4.256476, -24.6321, 0.913179
4.265362, -24.6321, 0.913179
4.282684, -24.6321, 0.913179
4.288943, -24.6321, 0.913179
4.297898, -24.6321, 0.913179
4.30629, -24.6321, 0.913179
4.318115, -24.6321, 0.913179
4.327844, -24.6321, 0.913179
4.336855, -24.6321, 0.913179
4.345428, -24.6321, 0.913179
4.356706, -24.6321, 0.913179
4.365032, -24.6321, 0.913179
4.370806, -24.6321, 0.913179
4.380201, -24.6321, 0.913179
4.389078, -24.6321, 0.913179
4.400324, -24.6321, 0.913179
4.410781, -24.6321, 0.913179
4.4204, -24.6321, 0.913179
4.426437, -24.6321, 0.913179
4.435148, -24.6321, 0.913179
4.445897, -24.6321, 0.913179
4.454748, -24.6321, 0.913179
4.464175, -24.6321, 0.913179
4.473861, -24.6321, 0.913179
4.481844, -24.6321, 0.913179
4.493261, -24.6321, 0.913179
4.501948, -24.6321, 0.913179
4.510138, -24.6321, 0.913179
4.515247, -24.6321, 0.913179
4.522296, -24.6321, 0.913179
4.527987, -24.6321, 0.913179
4.533181, -24.6321, 0.913179
4.538363, -24.6321, 0.913179
4.547311, -24.6321, 0.913179
4.55645, -24.6321, 0.913179
4.56781, -24.6321, 0.913179
4.573019, -24.6321, 0.913179
4.578583, -24.6321, 0.913179
4.588042, -24.6321, 0.913179
4.597065, -24.6321, 0.913179
4.602535, -24.6321, 0.913179
4.61391, -24.6321, 0.913179
4.619076, -24.6321, 0.913179
4.628141, -24.6321, 0.913179
4.637472, -24.6321, 0.913179
4.647481, -24.6321, 0.913179
4.66056, -24.6321, 0.913179
4.669317, -24.6321, 0.913179
4.674579, -24.6321, 0.913179
4.683769, -24.6321, 0.913179
4.695404, -24.6321, 0.913179
4.70372, -24.6321, 0.913179
4.712532, -24.6321, 0.913179
4.720931, -24.6321, 0.913179
4.726524, -24.6321, 0.913179
4.738368, -24.6321, 0.913179
4.747651, -24.6321, 0.913179
4.756818, -24.6321, 0.913179
4.765284, -24.6321, 0.913179
4.776885, -24.6321, 0.913179
4.785039, -24.6321, 0.913179
4.794287, -24.6321, 0.913179
4.803037, -24.6321, 0.913179
4.812046, -24.6321, 0.913179
4.822716, -24.6321, 0.913179
4.827819, -24.6321, 0.913179
4.836062, -24.6321, 0.913179
4.841095, -24.6321, 0.913179
4.850418, -24.6321, 0.913179
4.86119, -24.6321, 0.913179
4.873398, -24.6321, 0.913179
4.879291, -24.6321, 0.913179
4.888149, -24.6321, 0.913179
4.897434, -24.6321, 0.913179
4.911337, -24.6321, 0.913179
4.920092, -24.6321, 0.913179
4.925261, -24.6321, 0.913179
4.934034, -24.6321, 0.913179
4.944356, -24.6321, 0.913179
4.956348, -24.6321, 0.913179
4.965111, -24.6321, 0.913179
4.976449, -24.6321, 0.913179
4.981825, -24.6321, 0.913179
4.99474, -24.6321, 0.913179
5.004446, -24.6321, 0.913179
5.014182, -24.6321, 0.913179
5.023197, -24.6321, 0.913179
5.029296, -24.6321, 0.913179
5.043919, -24.6321, 0.913179
5.049767, -24.6321, 0.913179
5.060781, -24.6321, 0.913179
5.070186, -24.6321, 0.913179
5.077898, -24.6321, 0.913179
5.086619, -24.6321, 0.913179
5.095797, -24.6321, 0.913179
5.104482, -24.6321, 0.913179
5.11347, -24.6321, 0.913179
5.126256, -24.6321, 0.913179
5.131632, -24.6321, 0.913179
5.140116, -24.6321, 0.913179
5.149389, -24.6321, 0.913179
5.154451, -24.6321, 0.913179
5.165393, -24.6321, 0.913179
5.176582, -24.6321, 0.913179
5.185069, -24.6321, 0.913179
5.194199, -24.6321, 0.913179
5.202409, -24.6321, 0.913179
5.214227, -24.6321, 0.913179
5.223054, -24.6321, 0.913179
5.228201, -24.6321, 0.913179
5.236464, -24.6321, 0.913179
5.245401, -24.6321, 0.913179
5.256886, -24.6321, 0.913179
5.269347, -24.6321, 0.913179
5.281927, -24.6321, 0.913179
5.294474, -24.6321, 0.913179
5.302769, -24.6321, 0.913179
5.311652, -24.6321, 0.913179
5.320542, -24.6321, 0.913179
5.325943, -24.6321, 0.913179
5.337032, -24.6321, 0.913179
5.345418, -24.6321, 0.913179
5.353784, -24.6321, 0.913179
5.362101, -24.6321, 0.913179
5.370547, -24.6321, 0.913179
5.378564, -24.6321, 0.913179
5.387964, -24.6321, 0.913179
5.397029, -24.6321, 0.913179
5.402164, -24.6321, 0.913179
5.410854, -24.6321, 0.913179
5.421601, -53.13403, 0.8011504
5.427524, -53.13403, 0.8011504
5.436087, -53.13403, 0.8011504
5.445183, -53.13403, 0.8011504
5.453741, -53.13403, 0.8011504
5.464548, -55.72635, 0.8834053
5.473119, -55.72635, 0.8834053
5.481587, -55.72635, 0.8834053
5.491912, -55.72635, 0.8834053
5.496785, -55.72635, 0.8834053
5.504034, -55.72635, 0.8834053
5.508877, -55.72635, 0.8834053
5.513955, -55.72635, 0.8834053
5.518876, -55.72635, 0.8834053
5.524009, -55.72635, 0.8834053
5.530471, -55.72635, 0.8834053
5.539979, -55.72635, 0.8834053
5.551996, -55.72635, 0.8834053
5.561723, -55.72635, 0.8834053
5.571165, -55.72635, 0.8834053
5.576728, -55.72635, 0.8834053
5.585741, -55.72635, 0.8834053
5.594635, -55.72635, 0.8834053
5.604153, -55.72635, 0.8834053
5.616467, -55.72635, 0.8834053
5.626702, -55.72635, 0.8834053
5.634534, -55.72635, 0.8834053
5.644236, -55.72635, 0.8834053
5.652494, -55.72635, 0.8834053
5.660549, -55.72635, 0.8834053
5.68099, -55.72635, 0.8834053
5.694909, -55.72635, 0.8834053
5.703434, -55.72635, 0.8834053
5.71236, -55.72635, 0.8834053
5.722703, -55.72635, 0.8834053
5.727739, -55.72635, 0.8834053
5.736125, -55.72635, 0.8834053
5.745036, -55.72635, 0.8834053
5.753659, -55.72635, 0.8834053
5.764415, -55.72635, 0.8834053
5.772639, -55.72635, 0.8834053
5.777686, -55.72635, 0.8834053
5.785992, -55.72635, 0.8834053
5.79559, -55.72635, 0.8834053
5.806424, -55.72635, 0.8834053
5.815331, -55.72635, 0.8834053
5.823583, -55.72635, 0.8834053
5.829357, -55.72635, 0.8834053
5.838317, -55.72635, 0.8834053
5.849484, -55.72635, 0.8834053
5.859827, -55.72635, 0.8834053
5.868452, -55.72635, 0.8834053
5.87411, -55.72635, 0.8834053
5.883324, -55.72635, 0.8834053
5.895317, -55.72635, 0.8834053
5.904061, -55.72635, 0.8834053
5.913263, -55.72635, 0.8834053
5.921976, -55.72635, 0.8834053
5.92982, -55.72635, 0.8834053
5.938892, -55.72635, 0.8834053
5.947595, -55.72635, 0.8834053
5.956624, -55.72635, 0.8834053
5.964851, -55.72635, 0.8834053
5.977971, -55.72635, 0.8834053
5.983151, -55.72635, 0.8834053
5.995084, -55.72635, 0.8834053
6.003904, -55.72635, 0.8834053
6.012563, -55.72635, 0.8834053
6.025379, -55.72635, 0.8834053
6.031206, -55.72635, 0.8834053
6.039761, -55.72635, 0.8834053
6.049228, -55.72635, 0.8834053
6.060468, -55.72635, 0.8834053
6.0691, -55.72635, 0.8834053
6.074086, -55.72635, 0.8834053
6.079147, -55.72635, 0.8834053
6.084176, -55.72635, 0.8834053
6.094574, -55.72635, 0.8834053
6.103355, -55.72635, 0.8834053
6.108781, -55.72635, 0.8834053
6.113751, -55.72635, 0.8834053
6.118944, -55.72635, 0.8834053
6.123896, -55.72635, 0.8834053
6.129061, -55.72635, 0.8834053
6.134072, -55.72635, 0.8834053
6.141421, -55.72635, 0.8834053
6.150019, -55.72635, 0.8834053
6.161525, -55.72635, 0.8834053
6.169992, -55.72635, 0.8834053
6.179244, -55.72635, 0.8834053
6.192104, -55.72635, 0.8834053
6.201224, -55.72635, 0.8834053
6.210849, -55.72635, 0.8834053
6.21897, -55.72635, 0.8834053
6.224025, -55.72635, 0.8834053
6.235631, -55.72635, 0.8834053
6.244494, -55.72635, 0.8834053
6.25365, -55.72635, 0.8834053
6.26893, -55.72635, 0.8834053
6.281068, -55.72635, 0.8834053
6.286592, -55.72635, 0.8834053
6.295874, -55.72635, 0.8834053
6.305014, -55.72635, 0.8834053
6.31639, -55.72635, 0.8834053
6.327093, -55.72635, 0.8834053
6.332303, -55.72635, 0.8834053
6.344135, -55.72635, 0.8834053
6.354377, -55.72635, 0.8834053
6.365936, -55.72635, 0.8834053
6.377347, -55.72635, 0.8834053
6.382545, -55.72635, 0.8834053
6.392571, -55.72635, 0.8834053
6.404002, -55.72635, 0.8834053
6.413462, -55.72635, 0.8834053
6.422042, -55.72635, 0.8834053
6.427737, -55.72635, 0.8834053
6.436217, -55.72635, 0.8834053
6.447537, -55.72635, 0.8834053
6.456316, -55.72635, 0.8834053
6.4667, -55.72635, 0.8834053
6.477573, -55.72635, 0.8834053
6.489482, -55.72635, 0.8834053
6.497785, -55.72635, 0.8834053
6.50289, -55.72635, 0.8834053
6.507827, -55.72635, 0.8834053
6.51308, -55.72635, 0.8834053
6.518121, -55.72635, 0.8834053
6.525161, -55.72635, 0.8834053
6.530788, -55.72635, 0.8834053
6.535751, -55.72635, 0.8834053
6.540985, -55.72635, 0.8834053
6.545712, -55.72635, 0.8834053
6.550532, -55.72635, 0.8834053
6.555412, -55.72635, 0.8834053
6.561616, -55.72635, 0.8834053
6.569712, -55.72635, 0.8834053
6.575733, -55.72635, 0.8834053
6.580878, -55.72635, 0.8834053
6.586881, -55.72635, 0.8834053
6.592449, -55.72635, 0.8834053
6.59785, -55.72635, 0.8834053
6.603542, -55.72635, 0.8834053
6.611473, -55.72635, 0.8834053
6.617598, -55.72635, 0.8834053
6.623074, -55.72635, 0.8834053
6.628828, -55.72635, 0.8834053
6.635111, -55.72635, 0.8834053
6.640994, -55.72635, 0.8834053
6.649703, -55.72635, 0.8834053
6.661192, -55.72635, 0.8834053
6.667012, -55.72635, 0.8834053
6.672912, -55.72635, 0.8834053
6.677973, -55.72635, 0.8834053
6.683419, -55.72635, 0.8834053
6.688759, -55.72635, 0.8834053
6.695797, -55.72635, 0.8834053
6.703561, -55.72635, 0.8834053
6.7099, -55.72635, 0.8834053
6.715261, -55.72635, 0.8834053
6.720864, -55.72635, 0.8834053
6.727326, -55.72635, 0.8834053
6.732861, -55.72635, 0.8834053
6.740596, -55.72635, 0.8834053
6.746562, -55.72635, 0.8834053
6.752072, -55.72635, 0.8834053
6.757104, -55.72635, 0.8834053
6.762153, -55.72635, 0.8834053
6.768171, -55.72635, 0.8834053
6.774236, -55.72635, 0.8834053
6.782345, -55.72635, 0.8834053
6.787853, -55.72635, 0.8834053
6.793679, -55.72635, 0.8834053
6.798544, -55.72635, 0.8834053
6.804055, -55.72635, 0.8834053
6.80973, -55.72635, 0.8834053
6.814798, -55.72635, 0.8834053
6.819985, -55.72635, 0.8834053
6.827873, -55.72635, 0.8834053
6.833182, -55.72635, 0.8834053
6.838221, -55.72635, 0.8834053
6.844123, -55.72635, 0.8834053
6.849312, -55.72635, 0.8834053
6.854951, -55.72635, 0.8834053
6.860672, -55.72635, 0.8834053
6.870467, -55.72635, 0.8834053
6.876589, -55.72635, 0.8834053
6.881872, -55.72635, 0.8834053
6.887151, -55.72635, 0.8834053
6.892612, -55.72635, 0.8834053
6.897523, -55.72635, 0.8834053
6.904233, -55.72635, 0.8834053
6.911308, -55.72635, 0.8834053
6.91655, -55.72635, 0.8834053
6.921546, -55.72635, 0.8834053
6.928341, -55.72635, 0.8834053
