Time, Volume, Harmonicity
0.6276377, -33.00084, 0.8516203
0.6325336, -33.00084, 0.8516203
0.6377409, -33.00084, 0.8516203
0.6429121, -33.00084, 0.8516203
0.6493934, -33.49269, 0.6069146
0.6545037, -33.49269, 0.6069146
0.6597505, -33.49269, 0.6069146
0.666508, -32.77328, 0.7428523
0.67182, -32.77328, 0.7428523
0.6770382, -32.77328, 0.7428523
0.6832493, -32.77328, 0.7428523
0.6897627, -33.78358, 0.6593819
0.6953579, -33.78358, 0.6593819
0.7005327, -33.78358, 0.6593819
0.7056439, -33.78358, 0.6593819
0.7116964, -33.36496, 0.7137417
0.7171572, -33.36496, 0.7137417
0.722119, -33.36496, 0.7137417
0.7269229, -33.36496, 0.7137417
0.7325596, -33.36496, 0.7137417
0.7375702, -33.36496, 0.7137417
0.7426282, -33.36496, 0.7137417
0.7483239, -33.36496, 0.7137417
0.7549766, -35.02571, 0.6279781
0.7601492, -35.02571, 0.6279781
0.765357, -35.02571, 0.6279781
0.7705421, -35.02571, 0.6279781
0.7764344, -35.15785, 0.7180106
0.7820143, -35.15785, 0.7180106
0.7875108, -35.15785, 0.7180106
0.7953657, -33.07502, 0.8003782
0.8044813, -33.07502, 0.8003782
0.8099238, -33.07502, 0.8003782
0.8161893, -32.80212, 0.8248046
0.8218158, -32.80212, 0.8248046
0.8268083, -32.80212, 0.8248046
0.8317915, -32.80212, 0.8248046
0.838277, -33.7901, 0.7932025
0.8433611, -33.7901, 0.7932025
0.84894, -33.7901, 0.7932025
0.8538898, -33.7901, 0.7932025
0.8610117, -33.46511, 0.8059661
0.8664438, -33.46511, 0.8059661
0.8732964, -33.46511, 0.8059661
0.8795299, -32.99216, 0.7906179
0.8846544, -32.99216, 0.7906179
0.8900401, -32.99216, 0.7906179
0.8957275, -32.99216, 0.7906179
0.9016892, -32.99216, 0.7906179
0.9070944, -32.99216, 0.7906179
0.9123944, -32.99216, 0.7906179
0.9172838, -32.99216, 0.7906179
0.9241253, -34.20135, 0.6898947
0.9289781, -34.20135, 0.6898947
0.9340191, -34.20135, 0.6898947
0.9391376, -34.20135, 0.6898947
0.9451246, -33.59438, 0.7388328
0.9502342, -33.59438, 0.7388328
0.9553686, -33.59438, 0.7388328
0.9604656, -33.59438, 0.7388328
0.9674451, -35.24113, 0.6848248
0.972551, -35.24113, 0.6848248
0.9780479, -35.24113, 0.6848248
0.9830377, -35.24113, 0.6848248
1.022042, -34.03046, 0.7604157
1.075646, -33.01226, 0.8181095
1.081009, -33.01226, 0.8181095
1.086351, -33.01226, 0.8181095
1.092334, -33.37734, 0.8123484
1.09843, -33.37734, 0.8123484
1.103941, -33.37734, 0.8123484
1.109261, -33.37734, 0.8123484
1.116231, -32.97411, 0.8202941
1.12164, -32.97411, 0.8202941
1.126863, -32.97411, 0.8202941
1.132347, -32.97411, 0.8202941
1.138378, -33.56688, 0.8159971
1.143636, -33.56688, 0.8159971
1.148737, -33.56688, 0.8159971
1.153827, -33.56688, 0.8159971
1.175591, -35.03735, 0.7635743
1.192195, -34.28852, 0.7821699
1.205365, -33.67348, 0.8563564
1.216139, -33.67348, 0.8563564
1.230188, -32.67933, 0.8607212
1.235302, -32.67933, 0.8607212
1.246574, -32.34791, 0.8537691
1.256407, -32.34791, 0.8537691
1.265297, -32.34791, 0.8537691
1.270163, -32.34791, 0.8537691
1.280557, -32.34791, 0.8537691
1.28762, -32.11745, 0.8753298
1.298248, -32.11745, 0.8753298
1.303244, -32.11745, 0.8753298
1.315705, -32.02249, 0.8444543
1.324988, -32.02249, 0.8444543
1.331933, -32.28708, 0.8419381
1.341825, -32.28708, 0.8419381
1.353751, -32.48859, 0.8451387
1.363537, -32.48859, 0.8451387
1.377201, -33.90227, 0.8100452
1.382649, -33.90227, 0.8100452
1.392624, -33.90227, 0.8100452
1.404164, -34.40161, 0.8014729
1.415273, -34.40161, 0.8014729
1.423282, -34.75927, 0.7587027
1.434206, -34.75927, 0.7587027
1.447035, -34.26591, 0.7221558
1.456912, -34.26591, 0.7221558
1.469127, -32.87502, 0.829987
1.480307, -32.87502, 0.829987
1.488898, -30.73904, 0.8678597
1.499095, -30.73904, 0.8678597
1.512838, -31.75164, 0.8788323
1.522135, -31.75164, 0.8788323
1.527269, -31.75164, 0.8788323
1.538278, -31.75164, 0.8788323
1.550473, -31.10982, 0.8825098
1.55521, -31.10982, 0.8825098
1.560549, -31.10982, 0.8825098
1.567474, -32.38481, 0.845062
1.572653, -32.38481, 0.845062
1.578827, -32.38481, 0.845062
1.590364, -31.6158, 0.8608452
1.600253, -31.6158, 0.8608452
1.613466, -32.41279, 0.8200273
1.622661, -32.41279, 0.8200273
1.629613, -31.33627, 0.8700212
1.639644, -31.33627, 0.8700212
1.648818, -31.33627, 0.8700212
1.662496, -32.10104, 0.8286334
1.674901, -33.19298, 0.8472442
1.680204, -33.19298, 0.8472442
1.690881, -33.19298, 0.8472442
1.702605, -33.19759, 0.8342819
1.713153, -33.19759, 0.8342819
1.719807, -30.24333, 0.7300476
1.730385, -30.24333, 0.7300476
1.737903, -28.85498, 0.7568365
1.749028, -28.85498, 0.7568365
1.763409, -28.85498, 0.7568365
1.773228, -28.85498, 0.7568365
1.780026, -28.85498, 0.7568365
1.790257, -28.85498, 0.7568365
1.800979, -28.85498, 0.7568365
1.813333, -28.85498, 0.7568365
1.825573, -28.85498, 0.7568365
1.830561, -28.85498, 0.7568365
1.841023, -28.85498, 0.7568365
1.852998, -28.85498, 0.7568365
1.863374, -28.85498, 0.7568365
1.875503, -28.85498, 0.7568365
1.885129, -28.85498, 0.7568365
1.90009, -28.85498, 0.7568365
1.913643, -28.85498, 0.7568365
1.923188, -28.85498, 0.7568365
1.930482, -28.85498, 0.7568365
1.940427, -28.85498, 0.7568365
1.951326, -31.60551, 0.8287926
1.962122, -31.60551, 0.8287926
1.973692, -32.82993, 0.6772841
1.983164, -32.82993, 0.6772841
1.998389, -33.57563, 0.6510624
2.008232, -33.57563, 0.6510624
2.021366, -31.59469, 0.8767933
2.026508, -31.59469, 0.8767933
2.038626, -32.62452, 0.7931942
2.048711, -32.62452, 0.7931942
2.058552, -32.62452, 0.7931942
2.067925, -32.62452, 0.7931942
2.079456, -31.69275, 0.8404334
2.084281, -31.69275, 0.8404334
2.096326, -31.69275, 0.8404334
2.107812, -31.52297, 0.832554
2.117685, -31.52297, 0.832554
2.125124, -30.95132, 0.8145661
2.135183, -30.95132, 0.8145661
2.146824, -32.49479, 0.7686418
2.157836, -32.49479, 0.7686418
2.169266, -32.50394, 0.8543632
2.174666, -32.50394, 0.8543632
2.186868, -31.83915, 0.8676529
2.197434, -31.83915, 0.8676529
2.208969, -32.571, 0.862445
2.218719, -32.571, 0.862445
2.225918, -33.03277, 0.8773844
2.236822, -33.03277, 0.8773844
2.246841, -33.03277, 0.8773844
2.258507, -32.63793, 0.8040236
2.26757, -32.63793, 0.8040236
2.27931, -32.25971, 0.8475873
2.284133, -32.25971, 0.8475873
2.29674, -31.66387, 0.9055503
2.306503, -31.66387, 0.9055503
2.317455, -31.66387, 0.9055503
2.329708, -31.66387, 0.9055503
2.336585, -31.7798, 0.9127032
2.347424, -31.7798, 0.9127032
2.35897, -32.60218, 0.8637707
2.368754, -32.60218, 0.8637707
2.376807, -34.6577, 0.7600773
2.387218, -34.6577, 0.7600773
2.394203, -34.8246, 0.8046619
2.404129, -34.8246, 0.8046619
2.409542, -34.8246, 0.8046619
2.421072, -33.50309, 0.813996
2.426058, -33.50309, 0.813996
2.432298, -33.50309, 0.813996
2.447196, -32.44461, 0.8122413
2.457113, -32.44461, 0.8122413
2.463042, -32.2058, 0.8220332
2.468412, -32.2058, 0.8220332
2.473499, -32.2058, 0.8220332
2.480051, -32.09246, 0.8525612
2.485287, -32.09246, 0.8525612
2.490307, -32.09246, 0.8525612
2.495345, -32.09246, 0.8525612
2.501361, -32.25217, 0.8583518
2.506446, -32.25217, 0.8583518
2.511997, -32.25217, 0.8583518
2.517248, -32.25217, 0.8583518
2.523228, -32.85872, 0.8372145
2.5285, -32.85872, 0.8372145
2.533523, -32.85872, 0.8372145
2.538556, -32.85872, 0.8372145
2.545309, -33.98991, 0.7449728
2.550552, -33.98991, 0.7449728
2.555623, -33.98991, 0.7449728
2.560822, -33.98991, 0.7449728
2.56717, -33.66046, 0.7477209
2.57234, -33.66046, 0.7477209
2.577487, -33.66046, 0.7477209
2.582446, -33.66046, 0.7477209
2.58756, -33.66046, 0.7477209
2.603441, -33.66046, 0.7477209
2.61034, -32.66463, 0.8571569
2.616015, -32.66463, 0.8571569
2.621697, -32.66463, 0.8571569
2.629452, -31.88166, 0.8620623
2.634666, -31.88166, 0.8620623
2.639526, -31.88166, 0.8620623
2.645383, -31.88166, 0.8620623
2.65197, -32.10637, 0.8603139
2.657149, -32.10637, 0.8603139
2.662931, -32.10637, 0.8603139
2.667946, -32.10637, 0.8603139
2.67473, -31.44874, 0.8474386
2.679585, -31.44874, 0.8474386
2.684882, -31.44874, 0.8474386
2.689985, -31.44874, 0.8474386
2.695959, -31.92116, 0.7718125
2.701468, -31.92116, 0.7718125
2.706475, -31.92116, 0.7718125
2.711775, -31.92116, 0.7718125
2.717954, -31.7689, 0.6839586
2.722851, -31.7689, 0.6839586
2.728023, -31.7689, 0.6839586
2.73317, -31.7689, 0.6839586
2.740152, -32.22486, 0.7514028
2.745501, -32.22486, 0.7514028
2.750536, -32.22486, 0.7514028
2.759224, -31.66809, 0.7730286
2.763452, -31.66809, 0.7730286
2.768718, -31.66809, 0.7730286
2.773775, -31.66809, 0.7730286
2.780949, -32.33394, 0.757768
2.789541, -32.33394, 0.757768
2.794286, -32.33394, 0.757768
2.801466, -32.03388, 0.8327568
2.830367, -31.86707, 0.7731577
2.839103, -31.86707, 0.7731577
2.844255, -31.86707, 0.7731577
2.849396, -31.86707, 0.7731577
2.854698, -31.86707, 0.7731577
2.859659, -31.86707, 0.7731577
2.866715, -32.28257, 0.7353585
2.872081, -32.28257, 0.7353585
2.87701, -32.28257, 0.7353585
2.882219, -32.28257, 0.7353585
2.888869, -32.52925, 0.7936287
2.893826, -32.52925, 0.7936287
2.899128, -32.52925, 0.7936287
2.904346, -32.52925, 0.7936287
2.910784, -32.80069, 0.8507215
2.915747, -32.80069, 0.8507215
2.920981, -32.80069, 0.8507215
2.928107, -31.62733, 0.8421922
2.93294, -31.62733, 0.8421922
2.93821, -31.62733, 0.8421922
2.943364, -31.62733, 0.8421922
2.949736, -31.42054, 0.8310878
2.954772, -31.42054, 0.8310878
2.960029, -31.42054, 0.8310878
2.965033, -31.42054, 0.8310878
2.970965, -30.33694, 0.8699244
2.976092, -30.33694, 0.8699244
2.981747, -30.33694, 0.8699244
2.987, -30.33694, 0.8699244
2.993958, -30.06893, 0.8729848
2.998974, -30.06893, 0.8729848
3.004094, -30.06893, 0.8729848
3.009278, -30.06893, 0.8729848
3.01532, -29.6525, 0.8795503
3.02059, -29.6525, 0.8795503
3.026016, -29.6525, 0.8795503
3.031698, -29.6525, 0.8795503
3.03791, -31.9482, 0.8115178
3.043109, -31.9482, 0.8115178
3.049244, -31.9482, 0.8115178
3.056221, -32.85981, 0.7934023
3.06164, -32.85981, 0.7934023
3.06694, -32.85981, 0.7934023
3.07212, -32.85981, 0.7934023
3.078486, -32.91727, 0.7655244
3.08332, -32.91727, 0.7655244
3.088626, -32.91727, 0.7655244
3.093733, -32.91727, 0.7655244
3.099144, -32.91727, 0.7655244
3.104393, -32.91727, 0.7655244
3.109644, -32.91727, 0.7655244
3.11601, -32.91727, 0.7655244
3.123186, -32.42316, 0.8493953
3.128401, -32.42316, 0.8493953
3.133979, -32.42316, 0.8493953
3.140159, -31.27087, 0.9026436
3.145627, -31.27087, 0.9026436
3.150533, -31.27087, 0.9026436
3.155754, -31.27087, 0.9026436
3.162444, -31.89601, 0.8386694
3.167372, -31.89601, 0.8386694
3.172722, -31.89601, 0.8386694
3.17825, -31.89601, 0.8386694
3.185351, -33.1648, 0.6499559
3.190239, -33.1648, 0.6499559
3.196393, -33.1648, 0.6499559
3.201615, -33.1648, 0.6499559
3.208337, -32.06609, 0.7332537
3.213896, -32.06609, 0.7332537
3.219653, -32.06609, 0.7332537
3.225992, -32.80612, 0.6205927
3.231882, -32.80612, 0.6205927
3.237149, -32.80612, 0.6205927
3.242785, -32.80612, 0.6205927
3.250677, -31.70825, 0.786768
3.255566, -31.70825, 0.786768
3.260765, -31.70825, 0.786768
3.265601, -31.70825, 0.786768
3.271878, -30.83716, 0.7756364
3.277002, -30.83716, 0.7756364
3.282849, -30.83716, 0.7756364
3.288064, -30.83716, 0.7756364
3.294946, -30.87577, 0.8071478
3.300093, -30.87577, 0.8071478
3.305266, -30.87577, 0.8071478
3.311323, -32.46894, 0.755342
3.316544, -32.46894, 0.755342
3.321744, -32.46894, 0.755342
3.326749, -32.46894, 0.755342
3.332817, -31.61858, 0.7950365
3.338052, -31.61858, 0.7950365
3.343143, -31.61858, 0.7950365
3.348853, -31.61858, 0.7950365
3.354026, -31.61858, 0.7950365
3.359127, -31.61858, 0.7950365
3.364708, -31.61858, 0.7950365
3.370335, -31.61858, 0.7950365
3.377445, -31.24621, 0.7452877
3.382549, -31.24621, 0.7452877
3.387418, -31.24621, 0.7452877
3.392854, -31.24621, 0.7452877
3.399162, -32.3045, 0.7222919
3.404847, -32.3045, 0.7222919
3.412554, -32.3045, 0.7222919
3.427956, -32.55531, 0.7495371
3.435882, -32.55531, 0.7495371
3.443723, -33.06915, 0.7436943
3.449058, -33.06915, 0.7436943
3.454248, -33.06915, 0.7436943
3.460971, -33.06915, 0.7436943
3.466075, -33.06915, 0.7436943
3.471342, -33.06915, 0.7436943
3.476943, -33.06915, 0.7436943
3.484344, -33.06915, 0.7436943
3.489551, -33.06915, 0.7436943
3.495675, -33.06915, 0.7436943
3.500827, -33.06915, 0.7436943
3.507645, -33.06915, 0.7436943
3.512388, -33.06915, 0.7436943
3.517403, -33.06915, 0.7436943
3.522404, -33.06915, 0.7436943
3.528598, -33.06915, 0.7436943
3.534136, -33.06915, 0.7436943
3.538816, -33.06915, 0.7436943
3.543991, -33.06915, 0.7436943
3.550827, -33.06915, 0.7436943
3.556031, -33.06915, 0.7436943
3.561661, -33.06915, 0.7436943
3.56764, -33.06915, 0.7436943
3.574337, -33.06915, 0.7436943
3.579403, -33.06915, 0.7436943
3.584316, -33.06915, 0.7436943
3.592721, -33.06915, 0.7436943
3.598166, -33.06915, 0.7436943
3.603453, -33.06915, 0.7436943
3.61059, -33.06915, 0.7436943
3.61601, -33.06915, 0.7436943
3.621292, -33.06915, 0.7436943
3.626368, -33.06915, 0.7436943
3.631204, -33.06915, 0.7436943
3.636804, -33.06915, 0.7436943
3.643724, -33.06915, 0.7436943
3.658648, -33.06915, 0.7436943
3.666971, -33.06915, 0.7436943
3.674497, -33.06915, 0.7436943
3.67935, -33.06915, 0.7436943
3.684876, -33.06915, 0.7436943
3.689555, -33.06915, 0.7436943
3.697005, -33.06915, 0.7436943
3.70209, -33.06915, 0.7436943
3.70727, -33.06915, 0.7436943
3.713219, -33.06915, 0.7436943
3.719541, -33.06915, 0.7436943
3.724607, -33.06915, 0.7436943
3.730011, -33.06915, 0.7436943
3.734735, -33.06915, 0.7436943
3.74133, -33.06915, 0.7436943
3.746285, -33.06915, 0.7436943
3.75187, -33.06915, 0.7436943
3.788736, -33.06915, 0.7436943
3.802104, -33.06915, 0.7436943
3.810653, -33.06915, 0.7436943
3.816431, -33.06915, 0.7436943
3.822053, -33.06915, 0.7436943
3.82847, -33.06915, 0.7436943
3.83352, -33.06915, 0.7436943
3.839076, -33.06915, 0.7436943
3.844997, -33.06915, 0.7436943
3.85016, -33.06915, 0.7436943
3.855461, -33.06915, 0.7436943
3.860578, -33.06915, 0.7436943
3.867647, -33.06915, 0.7436943
3.900792, -33.06915, 0.7436943
