Time, Volume, Harmonicity
0.4417216, 0, 0
0.4446339, 0, 0
0.4473094, 0, 0
0.4518191, 0, 0
0.454532, 0, 0
0.4575389, 0, 0
0.4606298, 0, 0
0.463605, 0, 0
0.4665678, 0, 0
0.4696651, 0, 0
0.4726343, 0, 0
0.4754914, 0, 0
0.47821, 0, 0
0.4820348, 0, 0
0.4871942, 0, 0
0.4903001, 0, 0
0.4928114, 0, 0
0.4956157, 0, 0
0.4984154, 0, 0
0.5012928, 0, 0
0.504741, 0, 0
0.507852, 0, 0
0.5103382, 0, 0
0.5132587, 0, 0
0.5160319, 0, 0
0.5206956, 0, 0
0.523626, 0, 0
0.5265505, 0, 0
0.5293266, 0, 0
0.5319964, 0, 0
0.5355051, 0, 0
0.538522, 0, 0
0.5414144, 0, 0
0.5447149, 0, 0
0.5477246, 0, 0
0.5503262, 0, 0
0.5527051, 0, 0
0.556022, 0, 0
0.5587935, 0, 0
0.5616432, 0, 0
0.5644184, 0, 0
0.5682074, 0, 0
0.5718501, 0, 0
0.5743977, 0, 0
0.5772314, 0, 0
0.579904, 0, 0
0.5835147, 0, 0
0.5860259, 0, 0
0.5904869, 0, 0
0.5935317, 0, 0
0.5962128, 0, 0
0.5990118, 0, 0
0.6016933, 0, 0
0.6052427, 0, 0
0.6080111, 0, 0
0.6117036, 0, 0
0.6146159, 0, 0
0.6173719, 0, 0
0.6210042, 0, 0
0.6250166, 0, 0
0.627753, 0, 0
0.6307592, 0, 0
0.6337407, 0, 0
0.6361094, 0, 0
0.6389439, 0, 0
0.6416193, 0, 0
0.6444018, 0, 0
0.6471115, 0, 0
0.6498859, 0, 0
0.6529095, 0, 0
0.6574184, 0, 0
0.6602165, 0, 0
0.6629205, 0, 0
0.6655959, 0, 0
0.6685098, 0, 0
0.672022, 0, 0
0.6758074, 0, 0
0.678937, 0, 0
0.6816108, 0, 0
0.6846817, 0, 0
0.6876432, 0, 0
0.6912926, 0, 0
0.6942984, 0, 0
0.6973541, 0, 0
0.6998746, 0, 0
0.702822, 0, 0
0.7056097, 0, 0
0.70836, 0, 0
0.7110881, 0, 0
0.7140243, 0, 0
0.7172128, 0, 0
0.7202372, 0, 0
0.7246652, 0, 0
0.7275309, 0, 0
0.7302484, 0, 0
0.7331203, 0, 0
0.7362525, 0, 0
0.740437, 0, 0
0.743055, 0, 0
0.7457751, 0, 0
0.7485127, 0, 0
0.7517565, 0, 0
0.7542225, 0, 0
0.758361, 0, 0
0.7613128, 0, 0
0.7642921, 0, 0
0.7669122, 0, 0
0.7697131, 0, 0
0.7725056, 0, 0
0.775528, 0, 0
0.7782978, 0, 0
0.7811151, 0, 0
0.7838371, 0, 0
0.7866278, 0, 0
0.789624, 0, 0
0.7933608, 0, 0
0.7960216, 0, 0
0.798844, 0, 0
0.8026115, 0, 0
0.8055108, 0, 0
0.8083136, 0, 0
0.8110246, 0, 0
0.8227361, 0, 0
0.8267252, 0, 0
0.8296374, 0, 0
0.8322025, 0, 0
0.8351541, 0, 0
0.8377128, 0, 0
0.8407195, 0, 0
0.8442165, 0, 0
0.847127, 0, 0
0.8498906, 0, 0
0.852708, 0, 0
0.8552135, 0, 0
0.8587151, 0, 0
0.8614277, 0, 0
0.8656154, 0, 0
0.868717, 0, 0
0.8711069, 0, 0
0.8741112, 0, 0
0.8767059, 0, 0
0.8795272, 0, 0
0.8823193, 0, 0
0.8854901, 0, 0
0.8886502, 0, 0
0.8916164, 0, 0
0.8946124, 0, 0
0.8976309, 0, 0
0.9003676, 0, 0
0.9032249, 0, 0
0.9061181, 0, 0
0.9092581, 0, 0
0.9120203, 0, 0
0.9148263, 0, 0
0.9179221, 0, 0
0.9208719, 0, 0
0.9236053, 0, 0
0.9279304, 0, 0
0.9316306, 0, 0
0.9348248, 0, 0
0.9378079, 0, 0
0.9406065, 0, 0
0.9434749, 0, 0
0.9462294, 0, 0
0.9489146, 0, 0
0.9520028, 0, 0
0.954733, 0, 0
0.9572955, 0, 0
0.9624275, 0, 0
0.9654082, 0, 0
0.9682947, 0, 0
0.9712148, 0, 0
0.9741032, 0, 0
0.9769712, 0, 0
0.9796098, 0, 0
0.9825104, 0, 0
0.9857708, 0, 0
0.9883147, 0, 0
0.9909876, 0, 0
0.994621, 0, 0
0.9974216, 0, 0
1.000131, 0, 0
1.03967, 0, 0
1.043541, 0, 0
1.046619, 0, 0
1.049322, 0, 0
1.052794, 0, 0
1.055721, 0, 0
1.059935, 0, 0
1.06328, 0, 0
1.066627, 0, 0
1.069005, 0, 0
1.071819, 0, 0
1.074956, 0, 0
1.078228, 0, 0
1.081223, 0, 0
1.083934, 0, 0
1.086807, 0, 0
1.089617, 0, 0
1.092486, 0, 0
1.095101, 0, 0
1.100151, 0, 0
1.103516, 0, 0
1.106522, 0, 0
1.109313, 0, 0
1.111943, 0, 0
1.114816, 0, 0
1.117864, 0, 0
1.121613, 0, 0
1.12495, 0, 0
1.127313, 0, 0
1.130007, 0, 0
1.134495, 0, 0
1.137634, 0, 0
1.140513, 0, 0
1.143838, 0, 0
1.146801, 0, 0
1.149999, 0, 0
1.152297, 0, 0
1.154925, 0, 0
1.157702, 0, 0
1.160554, 0, 0
1.163801, 0, 0
1.168332, 0, 0
1.171244, 0, 0
1.173821, 0, 0
1.17653, 0, 0
1.179197, 0, 0
1.182132, 0, 0
1.186203, 0, 0
1.189221, 0, 0
1.192013, 0, 0
1.194705, 0, 0
1.197304, 0, 0
1.200044, 0, 0
1.203604, 0, 0
1.206547, 0, 0
1.209405, 0, 0
1.212017, 0, 0
1.214792, 0, 0
1.217819, 0, 0
1.221099, 0, 0
1.223602, 0, 0
1.226309, 0, 0
1.239296, -44.93791, 0.863095
1.252546, -44.64765, 0.8429478
1.25594, -44.64765, 0.8429478
1.258704, -44.64765, 0.8429478
1.26155, -44.64765, 0.8429478
1.264275, -44.64765, 0.8429478
1.26713, -44.64765, 0.8429478
1.270608, -43.93698, 0.8248886
1.273332, -43.93698, 0.8248886
1.276139, -43.93698, 0.8248886
1.283393, -43.93698, 0.8248886
1.305356, -43.18592, 0.8706159
1.309532, -43.18592, 0.8706159
1.312417, -43.18592, 0.8706159
1.315334, -43.18592, 0.8706159
1.31823, -43.18592, 0.8706159
1.321214, -43.18592, 0.8706159
1.323599, -43.18592, 0.8706159
1.326484, -43.18592, 0.8706159
1.332224, -43.18592, 0.8706159
1.338606, -44.87262, 0.7784292
1.3461, -44.87262, 0.7784292
1.348236, -44.87262, 0.7784292
1.351358, -44.87262, 0.7784292
1.354654, -44.87262, 0.7784292
1.358324, -46.7582, 0.7242162
1.360928, -46.7582, 0.7242162
1.363896, -46.7582, 0.7242162
1.366595, -46.7582, 0.7242162
1.370218, -46.7582, 0.7242162
1.373531, -46.7582, 0.7242162
1.378111, -49.10291, 0.646954
1.380736, -49.10291, 0.646954
1.383644, -49.10291, 0.646954
1.386296, -49.10291, 0.646954
1.389139, -49.10291, 0.646954
1.391971, -49.10291, 0.646954
1.394746, -49.10291, 0.646954
1.397424, -49.10291, 0.646954
1.400968, -49.16849, 0.6413826
1.405008, -49.16849, 0.6413826
1.407511, -49.16849, 0.6413826
1.410354, -49.16849, 0.6413826
1.413439, -49.16849, 0.6413826
1.416621, -49.16849, 0.6413826
1.421325, -49.16849, 0.6413826
1.42435, -49.16849, 0.6413826
1.427467, -49.16849, 0.6413826
1.430334, -49.16849, 0.6413826
1.433269, -49.16849, 0.6413826
1.437159, -49.16849, 0.6413826
1.441388, -49.16849, 0.6413826
1.445124, -49.16849, 0.6413826
1.447928, -49.16849, 0.6413826
1.450922, -49.16849, 0.6413826
1.453704, -49.16849, 0.6413826
1.456536, -49.16849, 0.6413826
1.459405, -49.16849, 0.6413826
1.462611, -49.16849, 0.6413826
1.465301, -49.16849, 0.6413826
1.468417, -49.16849, 0.6413826
1.471359, -49.16849, 0.6413826
1.475006, -49.16849, 0.6413826
1.477803, -49.16849, 0.6413826
1.480711, -49.16849, 0.6413826
1.485101, -49.16849, 0.6413826
1.487516, -49.16849, 0.6413826
1.49053, -49.16849, 0.6413826
1.493319, -49.16849, 0.6413826
1.496457, -49.16849, 0.6413826
1.499118, -49.16849, 0.6413826
1.502317, -49.16849, 0.6413826
1.505808, -49.16849, 0.6413826
1.509536, -49.16849, 0.6413826
1.512299, -49.16849, 0.6413826
1.515107, -49.16849, 0.6413826
1.518171, -49.16849, 0.6413826
1.520796, -49.16849, 0.6413826
1.523502, -49.16849, 0.6413826
1.526666, -49.16849, 0.6413826
1.529803, -49.16849, 0.6413826
1.532429, -49.16849, 0.6413826
1.535952, -49.16849, 0.6413826
1.538421, -49.16849, 0.6413826
1.542773, -49.16849, 0.6413826
1.54571, -49.16849, 0.6413826
1.550028, -49.16849, 0.6413826
1.552235, -49.16849, 0.6413826
1.554662, -49.16849, 0.6413826
1.557635, -49.16849, 0.6413826
1.560366, -49.16849, 0.6413826
1.563215, -49.16849, 0.6413826
1.565831, -49.16849, 0.6413826
1.568609, -49.16849, 0.6413826
1.572221, -49.16849, 0.6413826
1.576421, -49.16849, 0.6413826
1.579219, -49.16849, 0.6413826
1.5819, -49.16849, 0.6413826
1.585007, -49.16849, 0.6413826
1.587428, -49.16849, 0.6413826
1.590488, -49.16849, 0.6413826
1.593452, -49.16849, 0.6413826
1.596259, -49.16849, 0.6413826
1.599037, -49.16849, 0.6413826
1.601969, -49.16849, 0.6413826
1.605104, -49.16849, 0.6413826
1.608011, -49.16849, 0.6413826
1.611645, -49.16849, 0.6413826
1.614825, -49.16849, 0.6413826
1.617738, -49.16849, 0.6413826
1.620722, -49.16849, 0.6413826
1.623711, -49.16849, 0.6413826
1.626313, -49.16849, 0.6413826
1.629005, -49.16849, 0.6413826
1.631726, -49.16849, 0.6413826
1.635497, -49.16849, 0.6413826
1.638716, -49.16849, 0.6413826
1.64152, -49.16849, 0.6413826
1.646052, -49.16849, 0.6413826
1.648937, -49.16849, 0.6413826
1.651701, -49.16849, 0.6413826
1.654712, -49.16849, 0.6413826
1.657617, -49.16849, 0.6413826
1.660292, -49.16849, 0.6413826
1.663116, -49.16849, 0.6413826
1.665699, -49.16849, 0.6413826
1.668422, -49.16849, 0.6413826
1.671918, -49.16849, 0.6413826
1.674904, -49.16849, 0.6413826
1.679333, -49.16849, 0.6413826
1.682417, -49.16849, 0.6413826
1.685232, -49.16849, 0.6413826
1.687612, -49.16849, 0.6413826
1.690307, -49.16849, 0.6413826
1.69328, -49.16849, 0.6413826
1.696367, -49.16849, 0.6413826
1.699521, -49.16849, 0.6413826
1.702962, -49.16849, 0.6413826
1.705737, -49.16849, 0.6413826
1.708266, -49.16849, 0.6413826
1.711222, -49.16849, 0.6413826
1.714339, -49.16849, 0.6413826
1.717005, -49.16849, 0.6413826
1.720023, -49.16849, 0.6413826
1.723029, -49.16849, 0.6413826
1.725736, -49.16849, 0.6413826
1.728422, -49.16849, 0.6413826
1.731119, -49.16849, 0.6413826
1.733931, -49.16849, 0.6413826
1.736737, -49.16849, 0.6413826
1.740399, -49.16849, 0.6413826
1.743438, -49.16849, 0.6413826
1.745583, -49.16849, 0.6413826
1.748834, -49.16849, 0.6413826
1.751868, -49.16849, 0.6413826
1.75431, -49.16849, 0.6413826
1.757217, -49.16849, 0.6413826
1.760131, -49.16849, 0.6413826
1.763623, -49.16849, 0.6413826
1.766579, -49.16849, 0.6413826
1.769607, -49.16849, 0.6413826
1.772422, -49.16849, 0.6413826
1.775199, -49.16849, 0.6413826
1.781861, -49.16849, 0.6413826
1.785848, -49.16849, 0.6413826
1.78861, -49.16849, 0.6413826
1.791327, -49.16849, 0.6413826
1.794099, -49.16849, 0.6413826
1.796922, -49.16849, 0.6413826
1.800063, -49.16849, 0.6413826
1.80431, -49.16849, 0.6413826
1.807151, -49.16849, 0.6413826
1.809866, -49.16849, 0.6413826
1.812601, -49.16849, 0.6413826
1.817543, -49.16849, 0.6413826
1.819612, -49.16849, 0.6413826
1.822431, -49.16849, 0.6413826
1.825482, -49.16849, 0.6413826
1.828008, -49.16849, 0.6413826
1.830993, -49.16849, 0.6413826
1.833894, -49.16849, 0.6413826
1.836614, -49.16849, 0.6413826
1.839514, -49.16849, 0.6413826
1.842328, -49.16849, 0.6413826
1.845216, -49.16849, 0.6413826
1.851358, -49.16849, 0.6413826
1.85314, -49.16849, 0.6413826
1.855709, -49.16849, 0.6413826
1.858534, -49.16849, 0.6413826
1.861323, -49.16849, 0.6413826
1.864302, -49.16849, 0.6413826
1.868227, -49.16849, 0.6413826
1.870808, -49.16849, 0.6413826
1.873524, -49.16849, 0.6413826
1.876412, -49.16849, 0.6413826
1.879211, -49.16849, 0.6413826
1.882223, -49.16849, 0.6413826
1.886066, -49.16849, 0.6413826
1.889028, -49.16849, 0.6413826
1.892024, -49.16849, 0.6413826
1.89471, -49.16849, 0.6413826
1.897508, -49.16849, 0.6413826
1.900397, -49.16849, 0.6413826
1.903311, -49.16849, 0.6413826
1.906023, -49.16849, 0.6413826
1.90897, -49.16849, 0.6413826
1.912366, -49.16849, 0.6413826
1.915202, -49.16849, 0.6413826
1.919742, -49.16849, 0.6413826
1.922637, -49.16849, 0.6413826
1.925502, -49.16849, 0.6413826
1.928119, -49.16849, 0.6413826
1.930839, -49.16849, 0.6413826
1.935005, -49.16849, 0.6413826
1.937418, -49.16849, 0.6413826
1.940263, -49.16849, 0.6413826
1.942866, -49.16849, 0.6413826
1.945561, -49.16849, 0.6413826
1.95504, -49.16849, 0.6413826
1.958235, -49.16849, 0.6413826
1.961217, -49.16849, 0.6413826
1.963924, -49.16849, 0.6413826
1.966642, -49.16849, 0.6413826
1.969637, -49.16849, 0.6413826
1.972125, -49.16849, 0.6413826
1.975152, -49.16849, 0.6413826
1.978013, -49.16849, 0.6413826
1.980654, -49.16849, 0.6413826
1.983814, -49.16849, 0.6413826
1.988092, -49.16849, 0.6413826
1.991023, -49.16849, 0.6413826
1.993847, -49.16849, 0.6413826
1.997616, -49.16849, 0.6413826
2.000826, -49.16849, 0.6413826
2.004361, -49.16849, 0.6413826
2.006994, -49.16849, 0.6413826
2.009954, -49.16849, 0.6413826
2.012718, -49.16849, 0.6413826
2.015539, -49.16849, 0.6413826
2.018898, -49.16849, 0.6413826
2.02233, -49.16849, 0.6413826
2.025021, -49.16849, 0.6413826
2.02773, -49.16849, 0.6413826
2.030641, -49.16849, 0.6413826
2.033391, -49.16849, 0.6413826
2.036208, -49.16849, 0.6413826
2.040523, -49.16849, 0.6413826
2.042893, -49.16849, 0.6413826
2.045657, -49.16849, 0.6413826
2.048304, -49.16849, 0.6413826
2.051294, -49.16849, 0.6413826
2.055817, -49.16849, 0.6413826
2.058708, -49.16849, 0.6413826
2.06174, -49.16849, 0.6413826
2.064707, -49.16849, 0.6413826
2.067589, -49.16849, 0.6413826
2.070619, -49.16849, 0.6413826
2.073451, -49.16849, 0.6413826
2.076114, -49.16849, 0.6413826
2.078851, -49.16849, 0.6413826
2.081604, -49.16849, 0.6413826
2.084847, -49.16849, 0.6413826
2.089514, -49.16849, 0.6413826
2.092274, -49.16849, 0.6413826
2.095008, -49.16849, 0.6413826
2.097832, -49.16849, 0.6413826
2.100497, -49.16849, 0.6413826
2.104013, -49.16849, 0.6413826
2.107062, -49.16849, 0.6413826
2.109615, -49.16849, 0.6413826
2.112327, -49.16849, 0.6413826
2.115022, -49.16849, 0.6413826
2.118007, -49.16849, 0.6413826
2.120808, -49.16849, 0.6413826
2.125066, -49.16849, 0.6413826
2.127716, -49.16849, 0.6413826
2.130334, -49.16849, 0.6413826
2.133257, -49.16849, 0.6413826
2.136198, -49.16849, 0.6413826
2.139014, -49.16849, 0.6413826
2.14197, -49.16849, 0.6413826
2.145556, -49.16849, 0.6413826
2.148159, -49.16849, 0.6413826
2.151036, -49.16849, 0.6413826
2.154025, -49.16849, 0.6413826
2.158716, -49.16849, 0.6413826
2.161509, -49.16849, 0.6413826
2.164528, -49.16849, 0.6413826
2.167543, -49.16849, 0.6413826
2.170609, -49.16849, 0.6413826
2.17361, -49.16849, 0.6413826
2.176451, -49.16849, 0.6413826
2.179215, -49.16849, 0.6413826
2.18201, -49.16849, 0.6413826
2.185337, -49.16849, 0.6413826
2.189418, -35.16087, 0.8524958
2.192414, -35.16087, 0.8524958
2.195214, -35.16087, 0.8524958
2.197919, -35.16087, 0.8524958
2.201009, -35.16087, 0.8524958
2.204128, -35.16087, 0.8524958
2.206814, -35.16087, 0.8524958
2.210341, -37.38386, 0.7604721
2.213247, -37.38386, 0.7604721
2.21602, -37.38386, 0.7604721
2.218952, -37.38386, 0.7604721
2.221997, -37.38386, 0.7604721
2.226654, -37.38386, 0.7604721
2.229547, -37.38386, 0.7604721
2.233342, -37.38386, 0.7604721
2.242875, -37.38386, 0.7604721
2.248201, -37.38386, 0.7604721
2.255217, -37.38386, 0.7604721
2.261044, -37.38386, 0.7604721
2.264467, -37.38386, 0.7604721
2.267364, -37.38386, 0.7604721
2.270107, -37.38386, 0.7604721
2.273107, -37.38386, 0.7604721
2.276144, -37.38386, 0.7604721
2.278807, -37.38386, 0.7604721
2.281499, -37.38386, 0.7604721
2.284695, -37.38386, 0.7604721
2.288228, -37.38386, 0.7604721
2.293148, -37.38386, 0.7604721
2.297012, -37.38386, 0.7604721
2.300413, -37.38386, 0.7604721
2.30353, -37.38386, 0.7604721
2.306327, -37.38386, 0.7604721
2.309256, -37.38386, 0.7604721
2.312159, -37.38386, 0.7604721
2.315129, -37.38386, 0.7604721
2.318183, -37.38386, 0.7604721
2.321815, -37.38386, 0.7604721
2.324945, -37.38386, 0.7604721
2.328432, -37.38386, 0.7604721
2.331101, -37.38386, 0.7604721
2.334074, -37.38386, 0.7604721
2.337134, -37.38386, 0.7604721
2.34029, -37.38386, 0.7604721
2.342724, -37.38386, 0.7604721
2.345405, -37.38386, 0.7604721
2.348669, -37.38386, 0.7604721
2.35659, -37.38386, 0.7604721
2.35804, -37.38386, 0.7604721
2.36271, -37.38386, 0.7604721
2.365519, -37.38386, 0.7604721
2.368526, -37.38386, 0.7604721
2.371112, -37.38386, 0.7604721
2.373938, -37.38386, 0.7604721
2.376703, -37.38386, 0.7604721
2.380404, -37.38386, 0.7604721
2.383677, -37.38386, 0.7604721
2.386941, -37.38386, 0.7604721
2.389601, -37.38386, 0.7604721
2.392507, -37.38386, 0.7604721
2.396631, -37.38386, 0.7604721
2.399416, -37.38386, 0.7604721
2.402474, -37.38386, 0.7604721
2.405413, -37.38386, 0.7604721
2.408225, -37.38386, 0.7604721
2.411063, -37.38386, 0.7604721
2.413831, -37.38386, 0.7604721
2.416666, -37.38386, 0.7604721
2.420003, -37.38386, 0.7604721
2.423536, -37.38386, 0.7604721
2.426204, -37.38386, 0.7604721
2.430526, -37.38386, 0.7604721
2.433264, -37.38386, 0.7604721
2.436233, -37.38386, 0.7604721
2.439017, -37.38386, 0.7604721
2.441847, -37.38386, 0.7604721
2.446008, -37.38386, 0.7604721
2.448936, -37.38386, 0.7604721
2.451992, -37.38386, 0.7604721
2.454403, -37.38386, 0.7604721
2.457216, -37.38386, 0.7604721
2.460165, -37.38386, 0.7604721
2.464212, -37.38386, 0.7604721
2.467265, -37.38386, 0.7604721
2.470495, -37.38386, 0.7604721
2.473115, -37.38386, 0.7604721
2.475906, -37.38386, 0.7604721
2.478591, -37.38386, 0.7604721
2.48143, -37.38386, 0.7604721
2.48446, -37.38386, 0.7604721
2.488207, -37.38386, 0.7604721
2.491336, -37.38386, 0.7604721
2.494038, -37.38386, 0.7604721
2.498423, -37.38386, 0.7604721
2.501365, -37.38386, 0.7604721
2.504535, -37.38386, 0.7604721
2.507509, -37.38386, 0.7604721
2.510364, -37.38386, 0.7604721
2.513009, -37.38386, 0.7604721
2.515714, -37.38386, 0.7604721
2.519292, -37.38386, 0.7604721
2.522329, -37.38386, 0.7604721
2.525254, -37.38386, 0.7604721
2.528114, -37.38386, 0.7604721
2.532691, -37.38386, 0.7604721
2.535421, -37.38386, 0.7604721
2.537809, -37.38386, 0.7604721
2.540756, -37.38386, 0.7604721
2.543603, -37.38386, 0.7604721
2.54622, -37.38386, 0.7604721
2.549021, -37.38386, 0.7604721
2.55276, -37.38386, 0.7604721
2.555718, -37.38386, 0.7604721
2.558437, -37.38386, 0.7604721
2.561338, -37.38386, 0.7604721
2.566132, -37.38386, 0.7604721
2.568823, -37.38386, 0.7604721
2.571715, -37.38386, 0.7604721
2.574938, -37.38386, 0.7604721
2.577507, -37.38386, 0.7604721
2.580324, -37.38386, 0.7604721
2.583362, -37.38386, 0.7604721
2.586024, -37.38386, 0.7604721
2.58892, -37.38386, 0.7604721
2.591839, -37.38386, 0.7604721
2.594802, -37.38386, 0.7604721
2.599329, -37.38386, 0.7604721
2.602056, -37.38386, 0.7604721
2.605322, -37.38386, 0.7604721
2.608254, -37.38386, 0.7604721
2.610744, -37.38386, 0.7604721
2.613606, -37.38386, 0.7604721
2.616571, -37.38386, 0.7604721
2.619916, -37.38386, 0.7604721
2.622758, -37.38386, 0.7604721
2.625743, -37.38386, 0.7604721
2.628292, -37.38386, 0.7604721
2.632626, -37.38386, 0.7604721
2.636884, -37.38386, 0.7604721
2.639825, -37.38386, 0.7604721
2.642447, -37.38386, 0.7604721
2.645221, -37.38386, 0.7604721
2.647929, -37.38386, 0.7604721
2.650904, -37.38386, 0.7604721
2.65383, -37.38386, 0.7604721
2.657258, -37.38386, 0.7604721
2.660191, -37.38386, 0.7604721
2.663028, -37.38386, 0.7604721
2.667217, -37.38386, 0.7604721
2.669817, -37.38386, 0.7604721
2.678057, -37.38386, 0.7604721
2.682216, -37.38386, 0.7604721
2.685933, -37.38386, 0.7604721
2.688337, -37.38386, 0.7604721
2.691131, -37.38386, 0.7604721
2.693987, -37.38386, 0.7604721
2.696734, -37.38386, 0.7604721
2.701006, -37.38386, 0.7604721
2.704006, -37.38386, 0.7604721
2.706751, -37.38386, 0.7604721
2.709478, -37.38386, 0.7604721
2.712335, -37.38386, 0.7604721
2.715005, -37.38386, 0.7604721
2.718094, -37.38386, 0.7604721
2.721132, -37.38386, 0.7604721
2.724017, -37.38386, 0.7604721
2.726583, -37.38386, 0.7604721
2.729354, -37.38386, 0.7604721
2.732206, -37.38386, 0.7604721
2.73608, -37.38386, 0.7604721
2.738917, -37.38386, 0.7604721
2.741695, -37.38386, 0.7604721
2.746029, -37.38386, 0.7604721
2.74883, -37.38386, 0.7604721
2.752131, -37.38386, 0.7604721
2.754606, -37.38386, 0.7604721
2.75752, -37.38386, 0.7604721
2.760345, -37.38386, 0.7604721
2.763822, -37.38386, 0.7604721
2.766831, -37.38386, 0.7604721
2.770723, -37.38386, 0.7604721
2.773516, -37.38386, 0.7604721
2.776436, -37.38386, 0.7604721
2.779316, -37.38386, 0.7604721
2.782103, -37.38386, 0.7604721
2.785596, -37.38386, 0.7604721
2.788227, -37.38386, 0.7604721
2.790849, -37.38386, 0.7604721
2.793532, -37.38386, 0.7604721
2.796307, -37.38386, 0.7604721
2.799127, -37.38386, 0.7604721
2.80283, -37.38386, 0.7604721
2.807012, -37.38386, 0.7604721
2.809701, -37.38386, 0.7604721
2.812215, -37.38386, 0.7604721
2.815011, -37.38386, 0.7604721
2.817908, -37.38386, 0.7604721
2.820401, -37.38386, 0.7604721
2.823408, -37.38386, 0.7604721
2.826347, -37.38386, 0.7604721
2.829734, -37.38386, 0.7604721
2.832752, -37.38386, 0.7604721
2.837337, -37.38386, 0.7604721
2.840273, -37.38386, 0.7604721
2.843144, -37.38386, 0.7604721
2.84574, -37.38386, 0.7604721
2.849024, -37.38386, 0.7604721
2.853292, -37.38386, 0.7604721
2.855893, -37.38386, 0.7604721
2.858643, -37.38386, 0.7604721
2.861414, -37.38386, 0.7604721
2.864461, -37.38386, 0.7604721
2.86705, -37.38386, 0.7604721
2.871329, -37.38386, 0.7604721
2.874112, -37.38386, 0.7604721
2.876923, -37.38386, 0.7604721
2.879731, -37.38386, 0.7604721
2.882604, -37.38386, 0.7604721
2.885574, -37.38386, 0.7604721
2.887942, -37.38386, 0.7604721
2.890706, -37.38386, 0.7604721
2.894619, -37.38386, 0.7604721
2.89752, -37.38386, 0.7604721
2.900332, -37.38386, 0.7604721
2.904921, -37.38386, 0.7604721
2.907723, -37.38386, 0.7604721
2.910542, -37.38386, 0.7604721
2.913848, -37.38386, 0.7604721
2.91688, -37.38386, 0.7604721
2.919908, -37.38386, 0.7604721
2.922837, -37.38386, 0.7604721
2.925677, -37.38386, 0.7604721
2.928701, -37.38386, 0.7604721
2.931508, -37.38386, 0.7604721
2.935528, -37.38386, 0.7604721
2.939823, -37.38386, 0.7604721
2.94259, -37.38386, 0.7604721
2.945536, -37.38386, 0.7604721
2.948202, -37.38386, 0.7604721
2.951394, -37.38386, 0.7604721
2.953824, -37.38386, 0.7604721
2.956936, -37.38386, 0.7604721
2.959989, -37.38386, 0.7604721
2.962627, -37.38386, 0.7604721
2.965612, -37.38386, 0.7604721
2.968736, -37.38386, 0.7604721
2.973017, -37.38386, 0.7604721
2.975908, -37.38386, 0.7604721
2.979166, -37.38386, 0.7604721
2.982016, -37.38386, 0.7604721
2.985118, -37.38386, 0.7604721
2.987517, -37.38386, 0.7604721
2.990322, -37.38386, 0.7604721
2.993068, -37.38386, 0.7604721
2.995815, -37.38386, 0.7604721
3.000043, -37.38386, 0.7604721
3.003095, -37.38386, 0.7604721
3.006704, -37.38386, 0.7604721
3.00956, -37.38386, 0.7604721
3.01234, -37.38386, 0.7604721
3.015245, -37.38386, 0.7604721
3.017916, -37.38386, 0.7604721
3.020922, -37.38386, 0.7604721
3.023913, -37.38386, 0.7604721
3.026528, -37.38386, 0.7604721
3.029197, -37.38386, 0.7604721
3.032029, -37.38386, 0.7604721
3.03538, -37.38386, 0.7604721
3.039756, -37.38386, 0.7604721
