Time, Volume, Harmonicity
1.11085, -999, 0
1.114144, -999, 0
1.116843, -999, 0
1.119621, -999, 0
1.12224, -999, 0
1.124817, -999, 0
1.137716, -999, 0
1.139543, -999, 0
1.142327, -999, 0
1.144829, -999, 0
1.147725, -999, 0
1.150207, -999, 0
1.152917, -999, 0
1.155227, -999, 0
1.157933, -999, 0
1.160604, -999, 0
1.163331, -999, 0
1.166107, -999, 0
1.171008, -999, 0
1.173521, -999, 0
1.175902, -999, 0
1.178609, -999, 0
1.181026, -999, 0
1.183501, -999, 0
1.186134, -999, 0
1.18828, -999, 0
1.191124, -999, 0
1.193694, -999, 0
1.196577, -999, 0
1.199209, -999, 0
1.201805, -999, 0
1.204926, -999, 0
1.209138, -999, 0
1.21173, -999, 0
1.214093, -999, 0
1.216915, -999, 0
1.219621, -999, 0
1.222011, -999, 0
1.224831, -999, 0
1.2275, -999, 0
1.230344, -999, 0
1.232915, -999, 0
1.23587, -999, 0
1.238634, -999, 0
1.241557, -999, 0
1.244183, -999, 0
1.248824, -999, 0
1.251516, -999, 0
1.254337, -999, 0
1.257301, -999, 0
1.260318, -999, 0
1.262937, -999, 0
1.265772, -999, 0
1.268409, -999, 0
1.271457, -999, 0
1.273903, -999, 0
1.276521, -999, 0
1.279845, -999, 0
1.282629, -999, 0
1.285415, -999, 0
1.290091, -999, 0
1.292712, -999, 0
1.295601, -999, 0
1.29804, -999, 0
1.300646, -999, 0
1.303323, -999, 0
1.305832, -999, 0
1.308534, -999, 0
1.31118, -999, 0
1.314127, -999, 0
1.316911, -999, 0
1.319515, -999, 0
1.323031, -999, 0
1.325513, -999, 0
1.331057, -999, 0
1.333748, -999, 0
1.336406, -999, 0
1.33891, -999, 0
1.341517, -999, 0
1.344177, -999, 0
1.347225, -999, 0
1.349931, -999, 0
1.352705, -999, 0
1.355749, -999, 0
1.358325, -999, 0
1.361187, -999, 0
1.364129, -999, 0
1.367271, -999, 0
1.370067, -999, 0
1.372642, -999, 0
1.375326, -999, 0
1.378039, -999, 0
1.381047, -999, 0
1.383717, -999, 0
1.386478, -999, 0
1.390976, -999, 0
1.39375, -999, 0
1.396887, -999, 0
1.399708, -999, 0
1.402556, -999, 0
1.405441, -999, 0
1.408139, -999, 0
1.410744, -999, 0
1.413671, -999, 0
1.416426, -999, 0
1.4194, -999, 0
1.422324, -999, 0
1.425049, -999, 0
1.429869, -999, 0
1.432611, -999, 0
1.43543, -999, 0
1.438492, -999, 0
1.44135, -999, 0
1.444209, -999, 0
1.447419, -999, 0
1.449917, -999, 0
1.452659, -999, 0
1.455742, -999, 0
1.458454, -999, 0
1.461084, -999, 0
1.463933, -999, 0
1.468555, -999, 0
1.471587, -999, 0
1.473939, -999, 0
1.476619, -999, 0
1.479798, -999, 0
1.482772, -999, 0
1.485445, -999, 0
1.488554, -999, 0
1.491126, -999, 0
1.494302, -999, 0
1.49682, -999, 0
1.499615, -999, 0
1.502616, -999, 0
1.505214, -999, 0
1.520353, -49.3795, 0.8614041
1.522731, -49.3795, 0.8614041
1.524817, -49.3795, 0.8614041
1.526814, -49.3795, 0.8614041
1.528762, -49.3795, 0.8614041
1.530298, -49.3795, 0.8614041
1.532419, -49.3795, 0.8614041
1.534402, -49.3795, 0.8614041
1.536546, -49.3795, 0.8614041
1.53841, -49.3795, 0.8614041
1.540635, -49.3795, 0.8614041
1.542627, -49.3795, 0.8614041
1.544827, -49.3795, 0.8614041
1.54931, -44.27787, 0.8911458
1.551291, -44.27787, 0.8911458
1.553469, -44.27787, 0.8911458
1.555219, -44.27787, 0.8911458
1.557428, -44.27787, 0.8911458
1.559609, -44.27787, 0.8911458
1.561643, -44.27787, 0.8911458
1.569825, -44.27787, 0.8911458
1.571493, -44.27787, 0.8911458
1.573583, -44.27787, 0.8911458
1.575197, -44.27787, 0.8911458
1.577479, -44.27787, 0.8911458
1.578805, -44.27787, 0.8911458
1.580393, -44.27787, 0.8911458
1.582212, -44.27787, 0.8911458
1.584178, -44.27787, 0.8911458
1.587789, -39.26656, 0.7135854
1.59001, -39.26656, 0.7135854
1.592125, -39.26656, 0.7135854
1.5941, -39.26656, 0.7135854
1.595805, -39.26656, 0.7135854
1.597594, -39.26656, 0.7135854
1.599785, -39.26656, 0.7135854
1.601889, -39.26656, 0.7135854
1.603595, -39.26656, 0.7135854
1.605188, -39.26656, 0.7135854
1.607398, -39.26656, 0.7135854
1.609892, -39.26656, 0.7135854
1.611829, -39.26656, 0.7135854
1.613503, -39.26656, 0.7135854
1.615816, -39.26656, 0.7135854
1.61798, -39.26656, 0.7135854
1.620479, -39.26656, 0.7135854
1.622, -39.26656, 0.7135854
1.623781, -39.26656, 0.7135854
1.625995, -39.26656, 0.7135854
1.630174, -33.4451, 0.814099
1.632925, -33.4451, 0.814099
1.634885, -33.4451, 0.814099
1.636698, -33.4451, 0.814099
1.638596, -33.4451, 0.814099
1.641092, -33.4451, 0.814099
1.643583, -33.4451, 0.814099
1.64551, -33.4451, 0.814099
1.647449, -33.4451, 0.814099
1.649896, -33.4451, 0.814099
1.651982, -33.4451, 0.814099
1.654293, -33.4451, 0.814099
1.656214, -33.4451, 0.814099
1.658939, -33.4451, 0.814099
1.661506, -33.4451, 0.814099
1.664431, -33.4451, 0.814099
1.669437, -30.84952, 0.8092636
1.671807, -30.84952, 0.8092636
1.674612, -30.84952, 0.8092636
1.677089, -30.84952, 0.8092636
1.680181, -30.84952, 0.8092636
1.682592, -30.84952, 0.8092636
1.685202, -30.84952, 0.8092636
1.688086, -30.84952, 0.8092636
1.690728, -30.84952, 0.8092636
1.693188, -30.84952, 0.8092636
1.69534, -30.84952, 0.8092636
1.697604, -30.84952, 0.8092636
1.700197, -30.84952, 0.8092636
1.70243, -30.84952, 0.8092636
1.7052, -30.84952, 0.8092636
1.707991, -30.84952, 0.8092636
1.710403, -30.84952, 0.8092636
1.713442, -30.84952, 0.8092636
1.715989, -30.84952, 0.8092636
1.718494, -30.84952, 0.8092636
1.720945, -30.84952, 0.8092636
1.734252, -29.27214, 0.9287909
1.737429, -29.27214, 0.9287909
1.73974, -29.27214, 0.9287909
1.742314, -29.27214, 0.9287909
1.745902, -29.27214, 0.9287909
1.748117, -29.27214, 0.9287909
1.750507, -29.27214, 0.9287909
1.752706, -29.27214, 0.9287909
1.754877, -29.27214, 0.9287909
1.757311, -29.27214, 0.9287909
1.759806, -29.27214, 0.9287909
1.764125, -29.27214, 0.9287909
1.768199, -27.43371, 0.9476189
1.771157, -27.43371, 0.9476189
1.773594, -27.43371, 0.9476189
1.775805, -27.43371, 0.9476189
1.778294, -27.43371, 0.9476189
1.780388, -27.43371, 0.9476189
1.782997, -27.43371, 0.9476189
1.785201, -27.43371, 0.9476189
1.787909, -27.43371, 0.9476189
1.790223, -27.43371, 0.9476189
1.792697, -27.43371, 0.9476189
1.794808, -27.43371, 0.9476189
1.797194, -27.43371, 0.9476189
1.79941, -27.43371, 0.9476189
1.801908, -27.43371, 0.9476189
1.804388, -27.43371, 0.9476189
1.808305, -29.78182, 0.9385965
1.810709, -29.78182, 0.9385965
1.813625, -29.78182, 0.9385965
1.816085, -29.78182, 0.9385965
1.818388, -29.78182, 0.9385965
1.820981, -29.78182, 0.9385965
1.823197, -29.78182, 0.9385965
1.825719, -29.78182, 0.9385965
1.827896, -29.78182, 0.9385965
1.830588, -29.78182, 0.9385965
1.832885, -29.78182, 0.9385965
1.835605, -29.78182, 0.9385965
1.838209, -29.78182, 0.9385965
1.840901, -29.78182, 0.9385965
1.84338, -29.78182, 0.9385965
1.845505, -29.78182, 0.9385965
1.849129, -29.04289, 0.9665229
1.851596, -29.04289, 0.9665229
1.854381, -29.04289, 0.9665229
1.856604, -29.04289, 0.9665229
1.859126, -29.04289, 0.9665229
1.861286, -29.04289, 0.9665229
1.86443, -29.04289, 0.9665229
1.866899, -29.04289, 0.9665229
1.869485, -29.04289, 0.9665229
1.871892, -29.04289, 0.9665229
1.874094, -29.04289, 0.9665229
1.876579, -29.04289, 0.9665229
1.878778, -29.04289, 0.9665229
1.881021, -29.04289, 0.9665229
1.883615, -29.04289, 0.9665229
1.886227, -29.04289, 0.9665229
1.889701, -29.52646, 0.9721354
1.892134, -29.52646, 0.9721354
1.89422, -29.52646, 0.9721354
1.896808, -29.52646, 0.9721354
1.899287, -29.52646, 0.9721354
1.901645, -29.52646, 0.9721354
1.903692, -29.52646, 0.9721354
1.905785, -29.52646, 0.9721354
1.907895, -29.52646, 0.9721354
1.910213, -29.52646, 0.9721354
1.912991, -29.52646, 0.9721354
1.915623, -29.52646, 0.9721354
1.918304, -29.52646, 0.9721354
1.920715, -29.52646, 0.9721354
1.922893, -29.52646, 0.9721354
1.9255, -29.52646, 0.9721354
1.928938, -29.90628, 0.9572325
1.931079, -29.90628, 0.9572325
1.933395, -29.90628, 0.9572325
1.935409, -29.90628, 0.9572325
1.937712, -29.90628, 0.9572325
1.940014, -29.90628, 0.9572325
1.942376, -29.90628, 0.9572325
1.944784, -29.90628, 0.9572325
1.947396, -29.90628, 0.9572325
1.949807, -29.90628, 0.9572325
1.952485, -29.90628, 0.9572325
1.95492, -29.90628, 0.9572325
1.957615, -29.90628, 0.9572325
1.960259, -29.90628, 0.9572325
1.962743, -29.90628, 0.9572325
1.965401, -29.90628, 0.9572325
1.969842, -31.10632, 0.9329683
1.972092, -31.10632, 0.9329683
1.974634, -31.10632, 0.9329683
1.977099, -31.10632, 0.9329683
1.980063, -31.10632, 0.9329683
1.9822, -31.10632, 0.9329683
1.984811, -31.10632, 0.9329683
1.986917, -31.10632, 0.9329683
1.989206, -31.10632, 0.9329683
1.991911, -31.10632, 0.9329683
1.994292, -31.10632, 0.9329683
1.996807, -31.10632, 0.9329683
1.999297, -31.10632, 0.9329683
2.001475, -31.10632, 0.9329683
2.0044, -31.10632, 0.9329683
2.007025, -31.10632, 0.9329683
2.009499, -31.10632, 0.9329683
2.012046, -31.10632, 0.9329683
2.01493, -31.10632, 0.9329683
2.017616, -31.10632, 0.9329683
2.020234, -31.10632, 0.9329683
2.022615, -31.10632, 0.9329683
2.02512, -31.10632, 0.9329683
2.028792, -31.37934, 0.9672618
2.031012, -31.37934, 0.9672618
2.033608, -31.37934, 0.9672618
2.036093, -31.37934, 0.9672618
2.038519, -31.37934, 0.9672618
2.041012, -31.37934, 0.9672618
2.043584, -31.37934, 0.9672618
2.046414, -31.37934, 0.9672618
2.048592, -31.37934, 0.9672618
2.051097, -31.37934, 0.9672618
2.053357, -31.37934, 0.9672618
2.055699, -31.37934, 0.9672618
2.058204, -31.37934, 0.9672618
2.060848, -31.37934, 0.9672618
2.063205, -31.37934, 0.9672618
2.065504, -31.37934, 0.9672618
2.069263, -30.58824, 0.972343
2.071587, -30.58824, 0.972343
2.074127, -30.58824, 0.972343
2.076583, -30.58824, 0.972343
2.079482, -30.58824, 0.972343
2.082204, -30.58824, 0.972343
2.084829, -30.58824, 0.972343
2.0874, -30.58824, 0.972343
2.089991, -30.58824, 0.972343
2.092597, -30.58824, 0.972343
2.09472, -30.58824, 0.972343
2.100398, -30.58824, 0.972343
2.101902, -30.58824, 0.972343
2.104443, -30.58824, 0.972343
2.107851, -30.44639, 0.9781149
2.110317, -30.44639, 0.9781149
2.113272, -30.44639, 0.9781149
2.115685, -30.44639, 0.9781149
2.11834, -30.44639, 0.9781149
2.121096, -30.44639, 0.9781149
2.123592, -30.44639, 0.9781149
2.126204, -30.44639, 0.9781149
2.12875, -30.44639, 0.9781149
2.130995, -30.44639, 0.9781149
2.133608, -30.44639, 0.9781149
2.135777, -30.44639, 0.9781149
2.138102, -30.44639, 0.9781149
2.140629, -30.44639, 0.9781149
2.142679, -30.44639, 0.9781149
2.145049, -30.44639, 0.9781149
2.149096, -29.61139, 0.982122
2.151518, -29.61139, 0.982122
2.154298, -29.61139, 0.982122
2.156391, -29.61139, 0.982122
2.15849, -29.61139, 0.982122
2.161213, -29.61139, 0.982122
2.163417, -29.61139, 0.982122
2.16549, -29.61139, 0.982122
2.167796, -29.61139, 0.982122
2.17049, -29.61139, 0.982122
2.173103, -29.61139, 0.982122
2.175615, -29.61139, 0.982122
2.178387, -29.61139, 0.982122
2.180487, -29.61139, 0.982122
2.183096, -29.61139, 0.982122
2.185305, -29.61139, 0.982122
2.188715, -30.04081, 0.9859868
2.191304, -30.04081, 0.9859868
2.193697, -30.04081, 0.9859868
2.196191, -30.04081, 0.9859868
2.198921, -30.04081, 0.9859868
2.200987, -30.04081, 0.9859868
2.203293, -30.04081, 0.9859868
2.205911, -30.04081, 0.9859868
2.208103, -30.04081, 0.9859868
2.210661, -30.04081, 0.9859868
2.21312, -30.04081, 0.9859868
2.215592, -30.04081, 0.9859868
2.217689, -30.04081, 0.9859868
2.219922, -30.04081, 0.9859868
2.222096, -30.04081, 0.9859868
2.224289, -30.04081, 0.9859868
2.227826, -30.88753, 0.9819866
2.230413, -30.88753, 0.9819866
2.232906, -30.88753, 0.9819866
2.235272, -30.88753, 0.9819866
2.237214, -30.88753, 0.9819866
2.239513, -30.88753, 0.9819866
2.242177, -30.88753, 0.9819866
2.244757, -30.88753, 0.9819866
2.246878, -30.88753, 0.9819866
2.249377, -30.88753, 0.9819866
2.251488, -30.88753, 0.9819866
2.253804, -30.88753, 0.9819866
2.256411, -30.88753, 0.9819866
2.259001, -30.88753, 0.9819866
2.261117, -30.88753, 0.9819866
2.263499, -30.88753, 0.9819866
2.266124, -30.88753, 0.9819866
2.270339, -30.09233, 0.9901036
2.272501, -30.09233, 0.9901036
2.275001, -30.09233, 0.9901036
2.27709, -30.09233, 0.9901036
2.279499, -30.09233, 0.9901036
2.281816, -30.09233, 0.9901036
2.28389, -30.09233, 0.9901036
2.286197, -30.09233, 0.9901036
2.2883, -30.09233, 0.9901036
2.290886, -30.09233, 0.9901036
2.293518, -30.09233, 0.9901036
2.29576, -30.09233, 0.9901036
2.298093, -30.09233, 0.9901036
2.300695, -30.09233, 0.9901036
2.302881, -30.09233, 0.9901036
2.316571, -30.09233, 0.9901036
2.320285, -30.24632, 0.9637185
2.322404, -30.24632, 0.9637185
2.325223, -30.24632, 0.9637185
2.327839, -30.24632, 0.9637185
2.330605, -30.24632, 0.9637185
2.333089, -30.24632, 0.9637185
2.335211, -30.24632, 0.9637185
2.337448, -30.24632, 0.9637185
2.340109, -30.24632, 0.9637185
2.342288, -30.24632, 0.9637185
2.3445, -30.24632, 0.9637185
2.346575, -30.24632, 0.9637185
2.348793, -30.24632, 0.9637185
2.351026, -30.24632, 0.9637185
2.35349, -30.24632, 0.9637185
2.355808, -30.24632, 0.9637185
2.358106, -30.24632, 0.9637185
2.360715, -30.24632, 0.9637185
2.363335, -30.24632, 0.9637185
2.368198, -30.24632, 0.9637185
2.371693, -30.47292, 0.9869167
2.374209, -30.47292, 0.9869167
2.376686, -30.47292, 0.9869167
2.379208, -30.47292, 0.9869167
2.381904, -30.47292, 0.9869167
2.383999, -30.47292, 0.9869167
2.389212, -30.47292, 0.9869167
2.392412, -30.47292, 0.9869167
2.396214, -30.47292, 0.9869167
2.39894, -30.47292, 0.9869167
2.401383, -30.47292, 0.9869167
2.404119, -30.47292, 0.9869167
2.407766, -30.88426, 0.9777212
2.410301, -30.88426, 0.9777212
2.413134, -30.88426, 0.9777212
2.415303, -30.88426, 0.9777212
2.417888, -30.88426, 0.9777212
2.420237, -30.88426, 0.9777212
2.422825, -30.88426, 0.9777212
2.425412, -30.88426, 0.9777212
2.427886, -30.88426, 0.9777212
2.4302, -30.88426, 0.9777212
2.432307, -30.88426, 0.9777212
2.434606, -30.88426, 0.9777212
2.437194, -30.88426, 0.9777212
2.439905, -30.88426, 0.9777212
2.442505, -30.88426, 0.9777212
2.44516, -30.88426, 0.9777212
2.449393, -30.17193, 0.9640231
2.451779, -30.17193, 0.9640231
2.454259, -30.17193, 0.9640231
2.456707, -30.17193, 0.9640231
2.458894, -30.17193, 0.9640231
2.460998, -30.17193, 0.9640231
2.463089, -30.17193, 0.9640231
2.465289, -30.17193, 0.9640231
2.467901, -30.17193, 0.9640231
2.470544, -30.17193, 0.9640231
2.472798, -30.17193, 0.9640231
2.475284, -30.17193, 0.9640231
2.478006, -30.17193, 0.9640231
2.4803, -30.17193, 0.9640231
2.4826, -30.17193, 0.9640231
2.48519, -30.17193, 0.9640231
2.488949, -31.3563, 0.972435
2.491405, -31.3563, 0.972435
2.494137, -31.3563, 0.972435
2.496688, -31.3563, 0.972435
2.499302, -31.3563, 0.972435
2.501608, -31.3563, 0.972435
2.503889, -31.3563, 0.972435
2.506093, -31.3563, 0.972435
2.508598, -31.3563, 0.972435
2.510769, -31.3563, 0.972435
2.513286, -31.3563, 0.972435
2.515397, -31.3563, 0.972435
2.517492, -31.3563, 0.972435
2.520694, -31.3563, 0.972435
2.523301, -31.3563, 0.972435
2.525799, -31.3563, 0.972435
2.52929, -31.27625, 0.9570862
2.53181, -31.27625, 0.9570862
2.533909, -31.27625, 0.9570862
2.535982, -31.27625, 0.9570862
2.538187, -31.27625, 0.9570862
2.540501, -31.27625, 0.9570862
2.542582, -31.27625, 0.9570862
2.544804, -31.27625, 0.9570862
2.546997, -31.27625, 0.9570862
2.549196, -31.27625, 0.9570862
2.551685, -31.27625, 0.9570862
2.554094, -31.27625, 0.9570862
2.556618, -31.27625, 0.9570862
2.559218, -31.27625, 0.9570862
2.562288, -31.27625, 0.9570862
2.569124, -30.42112, 0.9756296
2.5717, -30.42112, 0.9756296
2.574322, -30.42112, 0.9756296
2.576798, -30.42112, 0.9756296
2.57986, -30.42112, 0.9756296
2.58229, -30.42112, 0.9756296
2.590644, -30.42112, 0.9756296
2.593197, -30.42112, 0.9756296
2.596125, -30.42112, 0.9756296
2.598693, -30.42112, 0.9756296
2.601305, -30.42112, 0.9756296
2.603528, -30.42112, 0.9756296
2.60572, -30.42112, 0.9756296
2.609699, -30.23349, 0.969991
2.612547, -30.23349, 0.969991
2.614712, -30.23349, 0.969991
2.617297, -30.23349, 0.969991
2.619487, -30.23349, 0.969991
2.621595, -30.23349, 0.969991
2.623719, -30.23349, 0.969991
2.625783, -30.23349, 0.969991
2.628212, -30.23349, 0.969991
2.630293, -30.23349, 0.969991
2.632901, -30.23349, 0.969991
2.635109, -30.23349, 0.969991
2.637807, -30.23349, 0.969991
2.640523, -30.23349, 0.969991
2.642985, -30.23349, 0.969991
2.645797, -30.23349, 0.969991
2.647983, -30.23349, 0.969991
2.650588, -30.23349, 0.969991
2.652699, -30.23349, 0.969991
2.654987, -30.23349, 0.969991
2.657501, -30.23349, 0.969991
2.660654, -30.23349, 0.969991
2.663498, -30.23349, 0.969991
2.666012, -30.23349, 0.969991
2.669422, -30.87737, 0.9903443
2.671794, -30.87737, 0.9903443
2.674007, -30.87737, 0.9903443
2.676577, -30.87737, 0.9903443
2.679027, -30.87737, 0.9903443
2.68132, -30.87737, 0.9903443
2.683794, -30.87737, 0.9903443
2.685899, -30.87737, 0.9903443
2.688287, -30.87737, 0.9903443
2.690696, -30.87737, 0.9903443
2.693017, -30.87737, 0.9903443
2.695736, -30.87737, 0.9903443
2.698195, -30.87737, 0.9903443
2.700902, -30.87737, 0.9903443
2.703544, -30.87737, 0.9903443
2.705707, -30.87737, 0.9903443
2.709292, -30.52398, 0.974942
2.711732, -30.52398, 0.974942
2.713905, -30.52398, 0.974942
