Time, Volume, Harmonicity
0.771619, 0, 0
0.7737971, 0, 0
0.7763072, 0, 0
0.7784539, 0, 0
0.7811262, 0, 0
0.783923, 0, 0
0.7865108, 0, 0
0.7891091, 0, 0
0.7918431, 0, 0
0.7949035, 0, 0
0.797823, 0, 0
0.8007399, 0, 0
0.8028576, 0, 0
0.8051046, 0, 0
0.807518, 0, 0
0.8102073, 0, 0
0.812946, 0, 0
0.8154361, 0, 0
0.8182182, 0, 0
0.8211107, 0, 0
0.8232274, 0, 0
0.8255133, 0, 0
0.8278048, 0, 0
0.8310745, 0, 0
0.8404984, 0, 0
0.8431988, 0, 0
0.8462749, 0, 0
0.8484106, 0, 0
0.8507342, 0, 0
0.8531601, 0, 0
0.8559209, 0, 0
0.858618, 0, 0
0.8617186, 0, 0
0.87173, 0, 0
0.8744171, 0, 0
0.8768416, 0, 0
0.8791871, 0, 0
0.8817497, 0, 0
0.8841177, 0, 0
0.8864254, 0, 0
0.8887114, 0, 0
0.8909953, 0, 0
0.8934264, 0, 0
0.8958189, 0, 0
0.8991076, 0, 0
0.9020197, 0, 0
0.9043227, 0, 0
0.9067101, 0, 0
0.9093389, 0, 0
0.9116505, 0, 0
0.9143155, 0, 0
0.9166292, 0, 0
0.9191114, 0, 0
0.9214611, 0, 0
0.9239416, 0, 0
0.9268298, 0, 0
0.9295491, 0, 0
0.9318118, 0, 0
0.9340993, 0, 0
0.9364849, 0, 0
0.9389201, 0, 0
0.9417092, 0, 0
0.9447566, 0, 0
0.9479082, 0, 0
0.9516828, 0, 0
0.956806, 0, 0
0.9601231, 0, 0
0.9676172, 0, 0
0.982391, 0, 0
0.9955282, 0, 0
0.9996852, 0, 0
1.005296, 0, 0
1.036525, 0, 0
1.04422, 0, 0
1.047999, 0, 0
1.052839, 0, 0
1.055834, 0, 0
1.059611, 0, 0
1.069961, 0, 0
1.084343, 0, 0
1.090276, 0, 0
1.093703, 0, 0
1.101163, 0, 0
1.103843, 0, 0
1.106355, 0, 0
1.109013, 0, 0
1.111791, 0, 0
1.115231, 0, 0
1.118251, 0, 0
1.121217, 0, 0
1.123752, 0, 0
1.130636, 0, 0
1.13611, 0, 0
1.149782, 0, 0
1.153046, 0, 0
1.155709, 0, 0
1.158524, 0, 0
1.161584, 0, 0
1.164318, 0, 0
1.167123, 0, 0
1.169311, 0, 0
1.17203, 0, 0
1.186632, 0, 0
1.188436, 0, 0
1.191121, 0, 0
1.193612, 0, 0
1.196275, 0, 0
1.19903, 0, 0
1.201958, 0, 0
1.204744, 0, 0
1.207343, 0, 0
1.210052, 0, 0
1.212807, 0, 0
1.215816, 0, 0
1.218311, 0, 0
1.220741, 0, 0
1.223411, 0, 0
1.22646, 0, 0
1.22882, 0, 0
1.231646, 0, 0
1.234039, 0, 0
1.236486, 0, 0
1.238712, 0, 0
1.241424, 0, 0
1.245024, 0, 0
1.247713, 0, 0
1.250218, 0, 0
1.252706, 0, 0
1.255003, 0, 0
1.257322, 0, 0
1.259506, 0, 0
1.261856, 0, 0
1.264411, 0, 0
1.271374, 0, 0
1.272793, 0, 0
1.275406, 0, 0
1.277814, 0, 0
1.280345, 0, 0
1.291969, 0, 0
1.3013, 0, 0
1.303971, 0, 0
1.30652, 0, 0
1.309336, 0, 0
1.312019, 0, 0
1.315236, 0, 0
1.31771, 0, 0
1.32008, 0, 0
1.322435, 0, 0
1.324817, 0, 0
1.327427, 0, 0
1.330706, 0, 0
1.333097, 0, 0
1.336752, 0, 0
1.338947, 0, 0
1.341729, 0, 0
1.345009, 0, 0
1.347818, 0, 0
1.351139, 0, 0
1.353796, 0, 0
1.35653, 0, 0
1.359316, 0, 0
1.362043, 0, 0
1.365231, 0, 0
1.368249, 0, 0
1.37109, 0, 0
1.373857, 0, 0
1.37662, 0, 0
1.379158, 0, 0
1.38223, 0, 0
1.385573, 0, 0
1.396716, 0, 0
1.399848, 0, 0
1.403288, 0, 0
1.405742, 0, 0
1.409927, 0, 0
1.418766, 0, 0
1.421958, 0, 0
1.425834, 0, 0
1.434142, 0, 0
1.436535, 0, 0
1.439337, 0, 0
1.443235, 0, 0
1.458402, 0, 0
1.467057, 0, 0
1.472396, 0, 0
1.475556, 0, 0
1.482997, 0, 0
1.489757, 0, 0
1.493187, 0, 0
1.507622, 0, 0
1.516507, 0, 0
1.522017, 0, 0
1.525909, 0, 0
1.532827, 0, 0
1.537763, 0, 0
1.540633, 0, 0
1.543864, 0, 0
1.550258, 0, 0
1.55491, 0, 0
1.557383, 0, 0
1.56276, 0, 0
1.570029, 0, 0
1.575572, 0, 0
1.58219, 0, 0
1.587728, 0, 0
1.590222, 0, 0
1.594222, 0, 0
1.608279, 0, 0
1.616442, 0, 0
1.6218, 0, 0
1.624346, 0, 0
1.627145, 0, 0
1.630484, 0, 0
1.633327, 0, 0
1.636137, 0, 0
1.63895, 0, 0
1.641608, 0, 0
1.644217, 0, 0
1.647416, 0, 0
1.649725, 0, 0
1.652202, 0, 0
1.65446, 0, 0
1.656814, 0, 0
1.659128, 0, 0
1.66147, 0, 0
1.664121, 0, 0
1.666639, 0, 0
1.669944, 0, 0
1.672827, 0, 0
1.675516, 0, 0
1.678197, 0, 0
1.680797, 0, 0
1.683228, 0, 0
1.685621, 0, 0
1.68786, 0, 0
1.690113, 0, 0
1.69251, 0, 0
1.694798, 0, 0
1.697408, 0, 0
1.699718, 0, 0
1.702335, 0, 0
1.712168, 0, 0
1.715318, 0, 0
1.718208, 0, 0
1.720469, 0, 0
1.723398, 0, 0
1.726168, 0, 0
1.728205, 0, 0
1.731115, 0, 0
1.733422, 0, 0
1.735816, 0, 0
1.738232, 0, 0
1.740519, 0, 0
1.74319, 0, 0
1.745816, 0, 0
1.755844, 0, 0
1.759026, 0, 0
1.76206, 0, 0
1.765016, 0, 0
1.767228, 0, 0
1.769905, 0, 0
1.772017, 0, 0
1.774628, 0, 0
1.776924, 0, 0
1.77932, 0, 0
1.782122, 0, 0
1.784906, 0, 0
1.787341, 0, 0
1.789738, 0, 0
1.792008, 0, 0
1.794317, 0, 0
1.796702, 0, 0
1.799398, 0, 0
1.802311, 0, 0
1.804918, 0, 0
1.807206, 0, 0
1.809927, 0, 0
1.812248, 0, 0
1.81509, 0, 0
1.825106, 0, 0
1.827924, 0, 0
1.831017, 0, 0
1.833613, 0, 0
1.836762, 0, 0
1.839527, 0, 0
1.842218, 0, 0
1.844919, 0, 0
1.850957, 0, 0
1.854815, 0, 0
1.856213, 0, 0
1.858929, 0, 0
1.861525, 0, 0
1.864405, 0, 0
1.867223, 0, 0
1.86995, 0, 0
1.872315, 0, 0
1.874725, 0, 0
1.877317, 0, 0
1.879681, 0, 0
1.882324, 0, 0
1.884819, 0, 0
1.887644, 0, 0
1.890103, 0, 0
1.900151, 0, 0
1.910459, 0, 0
1.91348, 0, 0
1.920232, 0, 0
1.92644, 0, 0
1.936932, 0, 0
1.94341, 0, 0
1.946138, 0, 0
1.948684, 0, 0
1.956235, 0, 0
1.958405, 0, 0
1.961034, 0, 0
1.964589, 0, 0
1.96734, 0, 0
1.969923, 0, 0
1.972534, 0, 0
1.975227, 0, 0
1.97826, 0, 0
1.981321, 0, 0
1.984118, 0, 0
1.986539, 0, 0
1.988617, 0, 0
1.991526, 0, 0
1.994258, 0, 0
1.996787, 0, 0
1.999412, 0, 0
2.00201, 0, 0
2.004985, 0, 0
2.007424, 0, 0
2.009717, 0, 0
2.012101, 0, 0
2.014803, 0, 0
2.017139, 0, 0
2.019626, 0, 0
2.026143, 0, 0
2.028797, 0, 0
2.038582, 0, 0
2.041153, 0, 0
2.04379, 0, 0
2.046206, 0, 0
2.048618, 0, 0
2.051398, 0, 0
2.061585, 0, 0
2.069238, 0, 0
2.075147, 0, 0
2.077806, 0, 0
2.084176, 0, 0
2.089725, 0, 0
2.092656, 0, 0
2.098563, 0, 0
2.101463, 0, 0
2.106967, 0, 0
2.109181, 0, 0
2.111889, 0, 0
2.114428, 0, 0
2.117302, 0, 0
2.123097, 0, 0
2.125986, 0, 0
2.128213, 0, 0
2.130835, 0, 0
2.133317, 0, 0
2.142283, 0, 0
2.150728, 0, 0
2.153226, 0, 0
2.155839, 0, 0
2.158291, 0, 0
2.160823, 0, 0
2.164333, 0, 0
2.167136, 0, 0
2.16992, 0, 0
2.172539, 0, 0
2.175127, 0, 0
2.177521, 0, 0
2.180548, 0, 0
2.183662, 0, 0
2.186679, 0, 0
2.189225, 0, 0
2.192018, 0, 0
2.194886, 0, 0
2.19793, 0, 0
2.200612, 0, 0
2.203809, 0, 0
2.213259, 0, 0
2.546592, 0, 0
2.687416, 0, 0
2.708841, 0, 0
2.711972, 0, 0
2.715506, 0, 0
2.718858, 0, 0
2.721684, 0, 0
2.724306, 0, 0
2.727953, 0, 0
2.730601, 0, 0
2.733371, 0, 0
2.736075, 0, 0
2.738708, 0, 0
2.741734, 0, 0
2.750073, 0, 0
2.751613, 0, 0
2.753715, 0, 0
2.7556, 0, 0
2.758086, 0, 0
2.760814, 0, 0
2.762413, 0, 0
2.764107, 0, 0
2.766028, 0, 0
2.767715, 0, 0
2.769606, 0, 0
2.771002, 0, 0
2.772507, 0, 0
2.774545, 0, 0
2.776123, 0, 0
2.778222, 0, 0
2.780495, 0, 0
2.782835, 0, 0
2.784707, 0, 0
2.786797, 0, 0
2.788805, 0, 0
2.790389, 0, 0
2.792299, 0, 0
2.793702, 0, 0
2.795188, 0, 0
2.796998, 0, 0
2.798728, 0, 0
2.801512, 0, 0
2.803719, 0, 0
2.805795, 0, 0
2.807436, 0, 0
2.809088, 0, 0
2.810916, 0, 0
2.812603, 0, 0
2.814522, 0, 0
2.81644, 0, 0
2.818514, 0, 0
2.820805, 0, 0
2.823429, 0, 0
2.825927, 0, 0
2.828005, 0, 0
2.8299, 0, 0
2.832494, 0, 0
2.840567, 0, 0
2.844128, 0, 0
2.846698, 0, 0
2.849114, 0, 0
2.852025, 0, 0
2.860235, 0, 0
2.862636, 0, 0
2.865088, 0, 0
2.867914, 0, 0
2.87049, 0, 0
2.873483, 0, 0
2.87613, 0, 0
2.878917, 0, 0
2.881924, 0, 0
2.884324, 0, 0
2.886894, 0, 0
2.889893, 0, 0
2.891909, 0, 0
2.894432, 0, 0
2.896927, 0, 0
2.899234, 0, 0
2.901607, 0, 0
2.904294, 0, 0
2.906766, 0, 0
2.90951, 0, 0
2.912421, 0, 0
2.914712, 0, 0
2.917025, 0, 0
2.919572, 0, 0
2.92159, 0, 0
2.923993, 0, 0
2.926805, 0, 0
2.929714, 0, 0
2.93228, 0, 0
2.934905, 0, 0
2.937627, 0, 0
2.940086, 0, 0
2.942504, 0, 0
2.945006, 0, 0
2.947303, 0, 0
2.949805, 0, 0
2.952003, 0, 0
2.954611, 0, 0
2.956791, 0, 0
2.959665, 0, 0
2.96272, 0, 0
2.970818, 0, 0
2.973738, 0, 0
2.976797, 0, 0
2.979308, 0, 0
2.981733, 0, 0
2.98429, 0, 0
2.990727, 0, 0
2.993748, 0, 0
2.996134, 0, 0
2.998511, 0, 0
3.001276, 0, 0
3.003514, 0, 0
3.0058, 0, 0
3.008146, 0, 0
3.010769, 0, 0
3.013126, 0, 0
3.01542, 0, 0
3.017994, 0, 0
3.020416, 0, 0
3.022729, 0, 0
3.028243, 0, 0
3.036814, 0, 0
3.045972, 0, 0
3.054134, 0, 0
3.062956, 0, 0
3.071743, 0, 0
3.080816, 0, 0
3.083944, 0, 0
3.086929, 0, 0
3.08952, 0, 0
3.092266, 0, 0
3.094741, 0, 0
3.097734, 0, 0
3.10096, 0, 0
3.103826, 0, 0
3.106447, 0, 0
3.109788, 0, 0
3.112626, 0, 0
3.115197, 0, 0
3.118045, 0, 0
3.120744, 0, 0
3.123581, 0, 0
3.126645, 0, 0
3.129558, 0, 0
3.132024, 0, 0
3.13498, 0, 0
3.144689, 0, 0
3.147928, 0, 0
3.150982, 0, 0
3.15351, 0, 0
3.156445, 0, 0
3.159438, 0, 0
3.162223, 0, 0
3.1659, 0, 0
3.168827, 0, 0
3.171429, 0, 0
3.174454, 0, 0
3.177353, 0, 0
3.180257, 0, 0
3.189566, 0, 0
3.192466, 0, 0
3.195527, 0, 0
3.198511, 0, 0
3.201035, 0, 0
3.203737, 0, 0
3.207073, 0, 0
3.21041, 0, 0
3.213239, 0, 0
3.215754, 0, 0
3.218428, 0, 0
3.221117, 0, 0
3.223914, 0, 0
3.227147, 0, 0
3.22993, 0, 0
3.232549, 0, 0
3.235229, 0, 0
3.238044, 0, 0
3.240752, 0, 0
3.243931, 0, 0
3.24686, 0, 0
3.249357, 0, 0
3.252112, 0, 0
3.25482, 0, 0
3.257566, 0, 0
3.260147, 0, 0
3.262913, 0, 0
3.2657, 0, 0
3.268442, 0, 0
3.271546, 0, 0
3.274422, 0, 0
3.277443, 0, 0
3.280438, 0, 0
3.283686, 0, 0
3.294661, 0, 0
3.305267, 0, 0
3.308025, 0, 0
3.310534, 0, 0
3.313439, 0, 0
3.31608, 0, 0
3.324602, 0, 0
3.326777, 0, 0
3.329512, 0, 0
3.33211, 0, 0
3.334815, 0, 0
3.337648, 0, 0
3.340217, 0, 0
3.343219, 0, 0
3.34592, 0, 0
3.348498, 0, 0
3.351143, 0, 0
3.353818, 0, 0
3.357212, 0, 0
3.360525, 0, 0
3.363315, 0, 0
3.36577, 0, 0
3.368527, 0, 0
3.371245, 0, 0
3.373915, 0, 0
3.377141, 0, 0
3.380214, 0, 0
3.382982, 0, 0
3.38564, 0, 0
3.388319, 0, 0
3.391132, 0, 0
3.394445, 0, 0
3.405244, 0, 0
3.408423, 0, 0
3.411012, 0, 0
3.413818, 0, 0
3.416874, 0, 0
3.420209, 0, 0
3.423014, 0, 0
3.426533, 0, 0
3.429225, 0, 0
3.431812, 0, 0
3.43451, 0, 0
3.43721, 0, 0
3.440207, 0, 0
3.44323, 0, 0
3.446482, 0, 0
3.459791, 0, 0
3.470919, 0, 0
3.480314, 0, 0
3.490397, 0, 0
3.499633, 0, 0
3.511273, 0, 0
3.520644, 0, 0
3.528171, 0, 0
3.531074, 0, 0
3.540089, 0, 0
3.547072, 0, 0
3.550254, 0, 0
3.553629, 0, 0
3.56163, 0, 0
3.568644, 0, 0
3.571854, 0, 0
3.579468, 0, 0
3.58188, 0, 0
3.584629, 0, 0
3.587736, 0, 0
3.600427, 0, 0
3.6106, 0, 0
3.620473, 0, 0
3.623248, 0, 0
3.631241, 0, 0
3.638382, 0, 0
3.648516, 0, 0
3.654851, 0, 0
3.657768, 0, 0
3.660954, 0, 0
3.66371, 0, 0
3.666408, 0, 0
3.669174, 0, 0
3.671709, 0, 0
3.674421, 0, 0
3.677684, 0, 0
3.680625, 0, 0
3.683342, 0, 0
3.685981, 0, 0
3.688588, 0, 0
3.69125, 0, 0
3.694272, 0, 0
3.696902, 0, 0
3.699916, 0, 0
3.702647, 0, 0
3.704718, 0, 0
3.707296, 0, 0
3.710107, 0, 0
3.712332, 0, 0
3.714893, 0, 0
3.717313, 0, 0
3.720181, 0, 0
3.722807, 0, 0
3.726067, 0, 0
3.734805, 0, 0
3.737126, 0, 0
3.740198, 0, 0
3.743048, 0, 0
3.745604, 0, 0
3.748014, 0, 0
3.750588, 0, 0
3.757606, 0, 0
3.760581, 0, 0
3.763195, 0, 0
3.765703, 0, 0
3.767881, 0, 0
3.770083, 0, 0
3.772543, 0, 0
3.775108, 0, 0
3.777574, 0, 0
3.779797, 0, 0
3.782205, 0, 0
3.784585, 0, 0
3.786897, 0, 0
3.789205, 0, 0
3.792004, 0, 0
3.794646, 0, 0
3.797204, 0, 0
3.79989, 0, 0
3.802256, 0, 0
3.805366, 0, 0
3.808037, 0, 0
3.810249, 0, 0
3.812515, 0, 0
3.81487, 0, 0
3.81769, 0, 0
3.819888, 0, 0
3.8227, 0, 0
3.82594, 0, 0
3.829082, 0, 0
3.837884, 0, 0
3.840414, 0, 0
3.843417, 0, 0
3.846922, 0, 0
3.849784, 0, 0
3.85267, 0, 0
3.855222, 0, 0
3.857962, 0, 0
3.861066, 0, 0
3.864129, 0, 0
3.866817, 0, 0
3.869789, 0, 0
3.872626, 0, 0
3.875363, 0, 0
3.8778, 0, 0
3.880721, 0, 0
3.883739, 0, 0
3.886628, 0, 0
3.889414, 0, 0
3.892986, 0, 0
3.895525, 0, 0
3.898659, 0, 0
3.901775, 0, 0
3.910345, 0, 0
3.914139, 0, 0
3.91715, 0, 0
3.919794, 0, 0
3.922542, 0, 0
3.924987, 0, 0
3.927899, 0, 0
3.930717, 0, 0
3.933861, 0, 0
3.942549, 0, 0
3.94473, 0, 0
3.947249, 0, 0
3.950105, 0, 0
3.952964, 0, 0
3.95626, 0, 0
3.959054, 0, 0
3.961726, 0, 0
3.965361, 0, 0
3.967685, 0, 0
3.970336, 0, 0
3.973581, 0, 0
3.977415, 0, 0
3.980439, 0, 0
3.983151, 0, 0
3.98582, 0, 0
3.988526, 0, 0
3.991483, 0, 0
3.994422, 0, 0
4.003489, 0, 0
4.005929, 0, 0
4.015141, 0, 0
4.02432, 0, 0
4.031911, 0, 0
4.048481, 0, 0
4.05632, 0, 0
4.063936, 0, 0
4.072871, 0, 0
4.080261, 0, 0
4.088257, 0, 0
4.096042, 0, 0
4.103479, 0, 0
4.112222, 0, 0
4.115131, 0, 0
4.122257, 0, 0
4.129491, 0, 0
4.132083, 0, 0
4.134634, 0, 0
4.137464, 0, 0
4.140168, 0, 0
4.143606, 0, 0
4.151985, 0, 0
4.158817, 0, 0
4.161405, 0, 0
4.164522, 0, 0
4.16741, 0, 0
4.170106, 0, 0
4.172811, 0, 0
4.175526, 0, 0
4.178505, 0, 0
4.181405, 0, 0
4.183885, 0, 0
4.186851, 0, 0
4.189426, 0, 0
4.192502, 0, 0
4.195228, 0, 0
4.198129, 0, 0
4.201061, 0, 0
4.203834, 0, 0
4.206667, 0, 0
4.21489, 0, 0
4.217432, 0, 0
4.220235, 0, 0
4.223041, 0, 0
4.22618, 0, 0
4.229016, 0, 0
4.232191, 0, 0
4.23501, 0, 0
4.237508, 0, 0
4.240201, 0, 0
4.243402, 0, 0
4.246089, 0, 0
4.248594, 0, 0
4.251433, 0, 0
4.254104, 0, 0
4.256828, 0, 0
4.260112, 0, 0
4.268078, 0, 0
4.270636, 0, 0
4.2739, 0, 0
4.277023, 0, 0
4.279721, 0, 0
4.282235, 0, 0
4.285117, 0, 0
4.287834, 0, 0
4.290595, 0, 0
4.293942, 0, 0
4.296811, 0, 0
4.299683, 0, 0
4.302324, 0, 0
4.305144, 0, 0
4.307874, 0, 0
4.311017, 0, 0
4.313923, 0, 0
4.316868, 0, 0
4.319707, 0, 0
4.322311, 0, 0
4.325102, 0, 0
4.327728, 0, 0
4.330623, 0, 0
4.333424, 0, 0
4.336128, 0, 0
4.338933, 0, 0
4.341825, 0, 0
4.344118, 0, 0
4.347015, 0, 0
4.349936, 0, 0
4.352636, 0, 0
4.355674, 0, 0
4.359619, 0, 0
4.368155, 0, 0
4.375974, 0, 0
4.378349, 0, 0
4.38143, 0, 0
4.384245, 0, 0
4.386911, 0, 0
4.389515, 0, 0
4.393303, 0, 0
4.39584, 0, 0
4.398498, 0, 0
4.401344, 0, 0
4.404399, 0, 0
4.406871, 0, 0
4.410186, 0, 0
4.412827, 0, 0
4.415678, 0, 0
4.418442, 0, 0
4.421384, 0, 0
4.425385, 0, 0
4.427919, 0, 0
4.430604, 0, 0
4.433573, 0, 0
4.436588, 0, 0
4.439225, 0, 0
4.442438, 0, 0
4.445417, 0, 0
4.448638, 0, 0
4.4511, 0, 0
4.454027, 0, 0
4.456724, 0, 0
4.4598, 0, 0
4.462524, 0, 0
4.466419, 0, 0
4.46975, 0, 0
4.472231, 0, 0
4.480848, 0, 0
4.483225, 0, 0
4.486124, 0, 0
4.48918, 0, 0
4.491772, 0, 0
4.494324, 0, 0
4.497133, 0, 0
4.499928, 0, 0
4.502809, 0, 0
4.505535, 0, 0
4.508613, 0, 0
4.511563, 0, 0
4.519899, 0, 0
4.522217, 0, 0
4.525067, 0, 0
4.527706, 0, 0
4.531031, 0, 0
4.534049, 0, 0
4.53685, 0, 0
4.539513, 0, 0
4.543107, 0, 0
4.545721, 0, 0
4.548493, 0, 0
4.551431, 0, 0
4.554388, 0, 0
4.55681, 0, 0
4.560273, 0, 0
4.563047, 0, 0
4.565678, 0, 0
4.568528, 0, 0
4.571508, 0, 0
4.574103, 0, 0
4.577514, 0, 0
4.585827, 0, 0
4.588421, 0, 0
4.591253, 0, 0
4.594135, 0, 0
4.597224, 0, 0
4.599837, 0, 0
4.602545, 0, 0
4.605345, 0, 0
4.608027, 0, 0
4.611052, 0, 0
4.613812, 0, 0
4.617628, 0, 0
4.620626, 0, 0
4.623604, 0, 0
4.626327, 0, 0
4.629234, 0, 0
4.631791, 0, 0
4.634636, 0, 0
4.637428, 0, 0
4.640332, 0, 0
4.643438, 0, 0
4.646259, 0, 0
4.648836, 0, 0
4.651643, 0, 0
4.654324, 0, 0
4.657156, 0, 0
4.660327, 0, 0
4.66334, 0, 0
4.671117, 0, 0
4.673678, 0, 0
4.676837, 0, 0
4.680539, 0, 0
4.683751, 0, 0
4.69195, 0, 0
4.695035, 0, 0
4.705601, 0, 0
4.707894, 0, 0
4.710924, 0, 0
4.713511, 0, 0
4.716451, 0, 0
4.719724, 0, 0
4.723144, 0, 0
4.726482, 0, 0
4.729122, 0, 0
4.731986, 0, 0
4.734831, 0, 0
4.73752, 0, 0
4.740254, 0, 0
4.743447, 0, 0
4.746418, 0, 0
4.748823, 0, 0
4.751629, 0, 0
4.754432, 0, 0
4.757125, 0, 0
4.760129, 0, 0
4.762924, 0, 0
4.76572, 0, 0
4.768627, 0, 0
4.771336, 0, 0
4.77402, 0, 0
4.777147, 0, 0
4.779934, 0, 0
4.782418, 0, 0
4.786233, 0, 0
4.789414, 0, 0
4.798758, 0, 0
4.800941, 0, 0
4.803731, 0, 0
4.806437, 0, 0
4.809574, 0, 0
4.812247, 0, 0
4.815685, 0, 0
4.823726, 0, 0
4.83239, 0, 0
4.839769, 0, 0
4.842233, 0, 0
4.845522, 0, 0
4.848701, 0, 0
4.851979, 0, 0
4.855116, 0, 0
4.863549, 0, 0
4.870675, 0, 0
4.874519, 0, 0
4.882737, 0, 0
4.889976, 0, 0
4.898392, 0, 0
4.905916, 0, 0
4.912728, 0, 0
4.920998, 0, 0
4.928923, 0, 0
4.936115, 0, 0
4.942643, 0, 0
4.945282, 0, 0
4.953002, 0, 0
4.959653, 0, 0
4.962079, 0, 0
4.965215, 0, 0
4.967718, 0, 0
4.974659, 0, 0
4.977593, 0, 0
4.980612, 0, 0
4.983447, 0, 0
4.986169, 0, 0
4.99377, 0, 0
5.002329, 0, 0
5.010591, 0, 0
5.017051, 0, 0
5.019624, 0, 0
5.022312, 0, 0
5.024908, 0, 0
5.027536, 0, 0
5.030321, 0, 0
5.032688, 0, 0
5.03515, 0, 0
5.037717, 0, 0
5.040337, 0, 0
5.04355, 0, 0
5.045906, 0, 0
5.048434, 0, 0
5.050987, 0, 0
5.053727, 0, 0
5.055901, 0, 0
5.058283, 0, 0
5.06062, 0, 0
5.063501, 0, 0
5.066391, 0, 0
5.06851, 0, 0
5.070917, 0, 0
5.073438, 0, 0
5.076531, 0, 0
5.079188, 0, 0
5.081771, 0, 0
5.083898, 0, 0
5.086314, 0, 0
5.088719, 0, 0
5.091434, 0, 0
5.093904, 0, 0
5.096818, 0, 0
5.099574, 0, 0
5.107841, 0, 0
5.111953, 0, 0
5.115256, 0, 0
5.117824, 0, 0
5.125975, 0, 0
5.129225, 0, 0
5.132109, 0, 0
5.134729, 0, 0
5.137559, 0, 0
5.140237, 0, 0
5.14363, 0, 0
5.146418, 0, 0
5.14926, 0, 0
5.152122, 0, 0
5.154619, 0, 0
5.157447, 0, 0
5.160627, 0, 0
5.16342, 0, 0
5.166243, 0, 0
5.169695, 0, 0
5.172642, 0, 0
5.175304, 0, 0
5.17793, 0, 0
5.180816, 0, 0
5.183765, 0, 0
5.186432, 0, 0
5.189015, 0, 0
5.192124, 0, 0
5.195138, 0, 0
5.197918, 0, 0
5.200741, 0, 0
5.203537, 0, 0
5.206672, 0, 0
5.216162, 0, 0
5.219137, 0, 0
5.222232, 0, 0
5.224969, 0, 0
5.227418, 0, 0
5.230547, 0, 0
5.234129, 0, 0
5.23702, 0, 0
5.239731, 0, 0
5.243107, 0, 0
5.245802, 0, 0
5.248525, 0, 0
5.251338, 0, 0
5.254258, 0, 0
5.257097, 0, 0
5.260019, 0, 0
5.262918, 0, 0
5.265467, 0, 0
5.268528, 0, 0
5.276414, 0, 0
5.279526, 0, 0
5.282189, 0, 0
5.284839, 0, 0
5.287681, 0, 0
5.290409, 0, 0
5.293732, 0, 0
5.29642, 0, 0
5.300028, 0, 0
5.302824, 0, 0
5.305539, 0, 0
5.308274, 0, 0
5.311162, 0, 0
5.319833, 0, 0
5.322735, 0, 0
5.326182, 0, 0
5.328939, 0, 0
5.332076, 0, 0
5.334849, 0, 0
5.337633, 0, 0
5.340552, 0, 0
5.343902, 0, 0
5.346948, 0, 0
5.349883, 0, 0
5.35272, 0, 0
5.355633, 0, 0
5.358407, 0, 0
5.362127, 0, 0
5.365693, 0, 0
5.36803, 0, 0
5.370899, 0, 0
5.373569, 0, 0
5.376832, 0, 0
5.379921, 0, 0
5.383049, 0, 0
5.385942, 0, 0
5.388749, 0, 0
5.391464, 0, 0
5.394054, 0, 0
5.401977, 0, 0
5.408854, 0, 0
5.414053, 0, 0
5.4162, 0, 0
5.424753, 0, 0
5.434439, 0, 0
5.437061, 0, 0
5.439514, 0, 0
5.442237, 0, 0
5.444798, 0, 0
5.44751, 0, 0
5.45041, 0, 0
5.453732, 0, 0
5.461384, 0, 0
5.468893, 0, 0
5.471524, 0, 0
