Time, Volume, Harmonicity
0.4321593, 0, 0
0.4361369, 0, 0
0.440012, 0, 0
0.4439357, 0, 0
0.4488452, 0, 0
0.4528339, 0, 0
0.4566193, 0, 0
0.4609441, 0, 0
0.4647104, 0, 0
0.4697397, 0, 0
0.4735369, 0, 0
0.4772259, 0, 0
0.4812309, 0, 0
0.4853306, 0, 0
0.4902263, 0, 0
0.4942165, 0, 0
0.4981261, 0, 0
0.5024375, 0, 0
0.5062746, 0, 0
0.5117451, 0, 0
0.5160573, 0, 0
0.5196201, 0, 0
0.5234653, 0, 0
0.5283278, 0, 0
0.5321904, 0, 0
0.5360448, 0, 0
0.5398077, 0, 0
0.5436155, 0, 0
0.5487342, 0, 0
0.5524365, 0, 0
0.5563167, 0, 0
0.5606307, 0, 0
0.5644217, 0, 0
0.5694911, 0, 0
0.5771986, 0, 0
0.5802184, 0, 0
0.5844202, 0, 0
0.5905345, 0, 0
0.5949374, 0, 0
0.5994169, 0, 0
0.6034408, 0, 0
0.6085188, 0, 0
0.6121334, 0, 0
0.6162261, 0, 0
0.6199172, 0, 0
0.6241137, 0, 0
0.6292475, 0, 0
0.6328599, 0, 0
0.6364209, 0, 0
0.640323, 0, 0
0.6442222, 0, 0
0.6494191, 0, 0
0.6530399, 0, 0
0.6568339, 0, 0
0.6609438, 0, 0
0.6649117, 0, 0
0.6701221, 0, 0
0.6742098, 0, 0
0.6778289, 0, 0
0.6817105, 0, 0
0.6858333, 0, 0
0.6909421, 0, 0
0.6949245, 0, 0
0.6990322, 0, 0
0.7030449, 0, 0
0.7080215, 0, 0
0.7120423, 0, 0
0.7160538, 0, 0
0.7196932, 0, 0
0.7235213, 0, 0
0.7287273, 0, 0
0.7328137, 0, 0
0.7364249, 0, 0
0.7402927, 0, 0
0.7438249, 0, 0
0.7488101, 0, 0
0.7528304, 0, 0
0.7566259, 0, 0
0.7606156, 0, 0
0.7668466, 0, 0
0.7748702, 0, 0
0.7831823, 0, 0
0.7894413, 0, 0
0.8031213, 0, 0
0.8119426, 0, 0
0.8155921, 0, 0
0.8194844, 0, 0
0.8233696, 0, 0
0.8283252, 0, 0
0.832373, 0, 0
0.8362988, 0, 0
0.8401993, 0, 0
0.8439712, 0, 0
0.8488869, 0, 0
0.8527986, 0, 0
0.8566146, 0, 0
0.8607416, 0, 0
0.8645943, 0, 0
0.8697193, 0, 0
0.8735211, 0, 0
0.8777046, 0, 0
0.8815185, 0, 0
0.8855743, 0, 0
0.8912707, 0, 0
0.8951514, 0, 0
0.8993197, 0, 0
0.9032294, 0, 0
0.9084215, 0, 0
0.9124333, 0, 0
0.9164642, 0, 0
0.9201201, 0, 0
0.9242215, 0, 0
0.9291658, 0, 0
0.9331465, 0, 0
0.9369496, 0, 0
0.9408628, 0, 0
0.9443146, 0, 0
0.949447, 0, 0
0.9535368, 0, 0
0.9584229, 0, 0
0.9617301, 0, 0
0.9660704, 0, 0
0.9716244, 0, 0
0.9751841, 0, 0
0.9829558, 0, 0
0.9926315, 0, 0
0.9964455, 0, 0
1.000246, 0, 0
1.008177, 0, 0
1.013247, 0, 0
1.016815, 0, 0
1.020893, 0, 0
1.024528, 0, 0
1.029937, 0, 0
1.033424, 0, 0
1.037538, 0, 0
1.041215, 0, 0
1.044837, 0, 0
1.04976, 0, 0
1.053326, 0, 0
1.057532, 0, 0
1.061031, 0, 0
1.06482, 0, 0
1.069754, 0, 0
1.073922, 0, 0
1.077521, 0, 0
1.081422, 0, 0
1.085332, 0, 0
1.090079, 0, 0
1.094046, 0, 0
1.097863, 0, 0
1.101826, 0, 0
1.105928, 0, 0
1.111024, 0, 0
1.114867, 0, 0
1.11873, 0, 0
1.122621, 0, 0
1.126416, 0, 0
1.131328, 0, 0
1.135559, 0, 0
1.139313, 0, 0
1.143528, 0, 0
1.148656, 0, 0
1.15272, 0, 0
1.156603, 0, 0
1.160647, 0, 0
1.164521, 0, 0
1.169276, 0, 0
1.173128, 0, 0
1.176944, 0, 0
1.185015, 0, 0
1.190972, 0, 0
1.195061, 0, 0
1.199122, 0, 0
1.202723, 0, 0
1.206658, 0, 0
1.211518, 0, 0
1.215521, 0, 0
1.219055, 0, 0
1.222924, 0, 0
1.22711, 0, 0
1.231982, 0, 0
1.235933, 0, 0
1.239915, 0, 0
1.243832, 0, 0
1.249329, 0, 0
1.252751, 0, 0
1.256559, 0, 0
1.260573, 0, 0
1.264368, 0, 0
1.269692, 0, 0
1.273423, 0, 0
1.280982, 0, 0
1.285458, 0, 0
1.290856, 0, 0
1.294822, 0, 0
1.298665, 0, 0
1.30231, 0, 0
1.30613, 0, 0
1.311197, 0, 0
1.315116, 0, 0
1.319182, 0, 0
1.323019, 0, 0
1.327135, 0, 0
1.332723, 0, 0
1.337026, 0, 0
1.340828, 0, 0
1.344645, 0, 0
1.349898, 0, 0
1.353646, 0, 0
1.357896, 0, 0
1.361439, 0, 0
1.365258, 0, 0
1.369997, 0, 0
1.373894, 0, 0
1.37778, 0, 0
1.387353, 0, 0
1.393288, 0, 0
1.397195, 0, 0
1.400963, 0, 0
1.404831, 0, 0
1.410319, 0, 0
1.414078, 0, 0
1.418226, 0, 0
1.422043, 0, 0
1.426237, 0, 0
1.43119, 0, 0
1.435232, 0, 0
1.43913, 0, 0
1.443321, 0, 0
1.448622, 0, 0
1.452144, 0, 0
1.456163, 0, 0
1.460115, 0, 0
1.464292, 0, 0
1.469215, 0, 0
1.473185, 0, 0
1.477033, 0, 0
1.4811, 0, 0
1.485028, 0, 0
1.490481, 0, 0
1.49394, 0, 0
1.497822, 0, 0
1.501954, 0, 0
1.505898, 0, 0
1.510578, 0, 0
1.51422, 0, 0
1.518598, 0, 0
1.522587, 0, 0
1.526567, 0, 0
1.531449, 0, 0
1.535553, 0, 0
1.539433, 0, 0
1.543643, 0, 0
1.549115, 0, 0
1.552767, 0, 0
1.556527, 0, 0
1.560743, 0, 0
1.564625, 0, 0
1.569643, 0, 0
1.573542, 0, 0
1.577573, 0, 0
1.581423, 0, 0
1.59336, 0, 0
1.59989, 0, 0
1.603467, 0, 0
1.608996, 0, 0
1.612835, 0, 0
1.616626, 0, 0
1.620128, 0, 0
1.624181, 0, 0
1.629445, 0, 0
1.633022, 0, 0
1.636529, 0, 0
1.640931, 0, 0
1.644531, 0, 0
1.649522, 0, 0
1.653537, 0, 0
1.657619, 0, 0
1.661422, 0, 0
1.665608, 0, 0
1.67022, 0, 0
1.67443, 0, 0
1.677934, 0, 0
1.68184, 0, 0
1.685718, 0, 0
1.691026, 0, 0
1.694422, 0, 0
1.698422, 0, 0
1.702339, 0, 0
1.706341, 0, 0
1.711447, 0, 0
1.715679, 0, 0
1.719762, 0, 0
1.723526, 0, 0
1.728415, 0, 0
1.732463, 0, 0
1.736202, 0, 0
1.740039, 0, 0
1.743962, 0, 0
1.749177, 0, 0
1.753371, 0, 0
1.761156, 0, 0
1.764951, 0, 0
1.769976, 0, 0
1.774151, 0, 0
1.777863, 0, 0
1.781621, 0, 0
1.793021, 0, 0
1.800411, 0, 0
1.804564, 0, 0
1.810296, 0, 0
1.814129, 0, 0
1.818573, 0, 0
1.822574, 0, 0
1.826748, 0, 0
1.831637, 0, 0
1.835654, 0, 0
1.839409, 0, 0
1.843543, 0, 0
1.848748, 0, 0
1.852855, 0, 0
1.856735, 0, 0
1.860365, 0, 0
1.864371, 0, 0
1.869551, 0, 0
1.873548, 0, 0
1.877538, 0, 0
1.881566, 0, 0
1.885215, 0, 0
1.890179, 0, 0
1.893943, 0, 0
1.89803, 0, 0
1.902025, 0, 0
1.906008, 0, 0
1.911125, 0, 0
1.915094, 0, 0
1.91894, 0, 0
1.922896, 0, 0
1.926921, 0, 0
1.932629, 0, 0
1.936553, 0, 0
1.940776, 0, 0
1.944818, 0, 0
1.949782, 0, 0
1.953564, 0, 0
1.957744, 0, 0
1.96147, 0, 0
1.965397, 0, 0
1.970396, 0, 0
1.974621, 0, 0
1.978768, 0, 0
1.982797, 0, 0
1.99413, 0, 0
1.999435, 0, 0
2.003484, 0, 0
2.009002, 0, 0
2.012807, 0, 0
2.016871, 0, 0
2.020348, 0, 0
2.024666, 0, 0
2.029626, 0, 0
2.033225, 0, 0
2.037125, 0, 0
2.041306, 0, 0
2.044831, 0, 0
2.049873, 0, 0
2.053432, 0, 0
2.057677, 0, 0
2.061233, 0, 0
2.065117, 0, 0
2.070133, 0, 0
2.07433, 0, 0
2.078136, 0, 0
2.082041, 0, 0
2.085994, 0, 0
2.091488, 0, 0
2.095129, 0, 0
2.099231, 0, 0
2.103019, 0, 0
2.107079, 0, 0
2.112057, 0, 0
2.116241, 0, 0
2.120152, 0, 0
2.124239, 0, 0
2.129142, 0, 0
2.133148, 0, 0
2.137026, 0, 0
2.140784, 0, 0
2.144732, 0, 0
2.149886, 0, 0
2.153444, 0, 0
2.157192, 0, 0
2.160725, 0, 0
2.164627, 0, 0
2.169755, 0, 0
2.173542, 0, 0
2.177278, 0, 0
2.181183, 0, 0
2.18522, 0, 0
2.194236, 0, 0
2.199526, 0, 0
2.203001, 0, 0
2.206984, 0, 0
2.211775, 0, 0
2.215551, 0, 0
2.219185, 0, 0
2.223522, 0, 0
2.228866, 0, 0
2.232931, 0, 0
2.236999, 0, 0
2.24101, 0, 0
2.250416, 0, 0
2.255782, 0, 0
2.259978, 0, 0
2.263724, 0, 0
2.269019, 0, 0
2.273053, 0, 0
2.277328, 0, 0
2.28122, 0, 0
2.285339, 0, 0
2.290215, 0, 0
2.294216, 0, 0
2.298083, 0, 0
2.302223, 0, 0
2.306118, 0, 0
2.311445, 0, 0
2.31532, 0, 0
2.319123, 0, 0
2.323067, 0, 0
2.328144, 0, 0
2.332035, 0, 0
2.336267, 0, 0
2.340122, 0, 0
2.343728, 0, 0
2.348635, 0, 0
2.352546, 0, 0
2.356319, 0, 0
2.360529, 0, 0
2.36442, 0, 0
2.369431, 0, 0
2.37329, 0, 0
2.377223, 0, 0
2.381125, 0, 0
2.385357, 0, 0
2.394799, 0, 0
2.398052, 0, 0
2.402021, 0, 0
2.405921, 0, 0
2.411051, 0, 0
2.414922, 0, 0
2.418919, 0, 0
2.422824, 0, 0
2.428031, 0, 0
2.431814, 0, 0
2.435357, 0, 0
2.439271, 0, 0
2.443438, 0, 0
2.448549, 0, 0
2.452528, 0, 0
2.45642, 0, 0
2.460649, 0, 0
2.46448, 0, 0
2.469531, 0, 0
2.473457, 0, 0
2.47743, 0, 0
2.481235, 0, 0
2.485337, 0, 0
2.490238, 0, 0
2.493981, 0, 0
2.497796, 0, 0
2.501965, 0, 0
2.505905, 0, 0
2.510592, 0, 0
2.514193, 0, 0
2.518286, 0, 0
2.522032, 0, 0
2.526454, 0, 0
2.532014, 0, 0
2.536068, 0, 0
2.539839, 0, 0
2.543854, 0, 0
2.549526, 0, 0
2.552955, 0, 0
2.556729, 0, 0
2.561082, 0, 0
2.565017, 0, 0
2.569743, 0, 0
2.573711, 0, 0
2.577632, 0, 0
2.584451, 0, 0
2.589956, 0, 0
2.598066, 0, 0
2.600847, 0, 0
2.606871, 0, 0
2.613462, 0, 0
2.617691, 0, 0
2.621718, 0, 0
2.625237, 0, 0
2.6305, 0, 0
2.634137, 0, 0
2.638146, 0, 0
2.641817, 0, 0
2.645736, 0, 0
2.650367, 0, 0
2.65433, 0, 0
2.658051, 0, 0
2.661644, 0, 0
2.665476, 0, 0
2.670352, 0, 0
2.674427, 0, 0
2.677945, 0, 0
2.681828, 0, 0
2.685971, 0, 0
2.69152, 0, 0
2.695123, 0, 0
2.69904, 0, 0
2.703107, 0, 0
2.706839, 0, 0
2.711359, 0, 0
2.715118, 0, 0
2.722636, 0, 0
2.7262, 0, 0
2.731021, 0, 0
2.735237, 0, 0
2.73906, 0, 0
2.743217, 0, 0
2.74842, 0, 0
2.752234, 0, 0
2.756126, 0, 0
2.760327, 0, 0
2.764244, 0, 0
2.769331, 0, 0
2.773127, 0, 0
2.777338, 0, 0
2.781216, 0, 0
2.785316, 0, 0
2.790164, 0, 0
2.798143, 0, 0
2.801554, 0, 0
2.805501, 0, 0
2.810445, 0, 0
2.816964, 0, 0
2.820034, 0, 0
2.8252, 0, 0
2.833411, 0, 0
2.836423, 0, 0
2.841662, 0, 0
2.844632, 0, 0
2.850629, 0, 0
2.854147, 0, 0
2.857693, 0, 0
2.862012, 0, 0
2.865155, 0, 0
2.870367, 0, 0
2.87383, 0, 0
2.878662, 0, 0
2.881633, 0, 0
2.886688, 0, 0
2.891746, 0, 0
2.896255, 0, 0
2.899576, 0, 0
2.904422, 0, 0
2.910179, 0, 0
2.91423, 0, 0
2.918588, 0, 0
2.922579, 0, 0
2.926738, 0, 0
2.931638, 0, 0
2.935645, 0, 0
2.93948, 0, 0
2.943799, 0, 0
2.948847, 0, 0
2.952851, 0, 0
2.95665, 0, 0
2.960913, 0, 0
2.964739, 0, 0
2.969984, 0, 0
2.973817, 0, 0
2.977971, 0, 0
2.98184, 0, 0
2.986171, 0, 0
2.992083, 0, 0
3.00004, 0, 0
3.003157, 0, 0
3.007129, 0, 0
3.012059, 0, 0
3.015887, 0, 0
3.01985, 0, 0
3.023713, 0, 0
3.028564, 0, 0
3.033305, 0, 0
3.037518, 0, 0
3.041874, 0, 0
3.046564, 0, 0
3.052023, 0, 0
3.056073, 0, 0
3.060828, 0, 0
3.06488, 0, 0
3.069935, 0, 0
3.073895, 0, 0
3.077738, 0, 0
3.081684, 0, 0
3.08594, 0, 0
3.09145, 0, 0
3.095849, 0, 0
3.100047, 0, 0
3.103822, 0, 0
3.110269, 0, 0
3.114754, 0, 0
3.119044, 0, 0
3.123034, 0, 0
3.127508, 0, 0
3.133286, 0, 0
3.136991, 0, 0
3.141147, 0, 0
3.144775, 0, 0
3.149941, 0, 0
3.154072, 0, 0
3.158207, 0, 0
3.162242, 0, 0
3.166353, 0, 0
3.171347, 0, 0
3.174935, 0, 0
3.178845, 0, 0
3.18307, 0, 0
3.18698, 0, 0
3.191841, 0, 0
3.195841, 0, 0
3.203982, 0, 0
3.209417, 0, 0
3.213732, 0, 0
3.221845, 0, 0
3.225615, 0, 0
3.230653, 0, 0
3.235166, 0, 0
3.239059, 0, 0
3.243246, 0, 0
3.248361, 0, 0
3.252682, 0, 0
3.256676, 0, 0
3.260942, 0, 0
3.264809, 0, 0
3.269671, 0, 0
3.273601, 0, 0
3.277244, 0, 0
3.281133, 0, 0
3.28533, 0, 0
3.290902, 0, 0
3.294334, 0, 0
3.298199, 0, 0
3.302037, 0, 0
3.305924, 0, 0
3.310792, 0, 0
3.314359, 0, 0
3.318546, 0, 0
3.322632, 0, 0
3.327127, 0, 0
3.332229, 0, 0
3.337124, 0, 0
3.341245, 0, 0
3.34488, 0, 0
3.350035, 0, 0
3.354159, 0, 0
3.357885, 0, 0
3.361886, 0, 0
3.366426, 0, 0
3.371909, 0, 0
3.375528, 0, 0
3.379547, 0, 0
3.383233, 0, 0
3.388352, 0, 0
3.392033, 0, 0
3.39596, 0, 0
3.403391, 0, 0
3.408206, 0, 0
3.411929, 0, 0
3.415853, 0, 0
3.419967, 0, 0
3.42443, 0, 0
3.42993, 0, 0
3.433482, 0, 0
3.437523, 0, 0
3.44119, 0, 0
3.445156, 0, 0
3.449804, 0, 0
3.453826, 0, 0
3.462682, 0, 0
3.466848, 0, 0
3.472533, 0, 0
3.476833, 0, 0
3.480907, 0, 0
3.485116, 0, 0
3.490065, 0, 0
3.494003, 0, 0
3.497994, 0, 0
3.502157, 0, 0
3.506018, 0, 0
3.511324, 0, 0
3.515311, 0, 0
3.518842, 0, 0
3.522748, 0, 0
3.526952, 0, 0
3.531947, 0, 0
3.535942, 0, 0
3.539919, 0, 0
3.543628, 0, 0
3.548695, 0, 0
3.552563, 0, 0
3.556403, 0, 0
3.560669, 0, 0
3.564534, 0, 0
3.569224, 0, 0
3.572937, 0, 0
3.581217, 0, 0
