Time, Volume, Harmonicity
0.4556113, 0, 0
0.4601447, 0, 0
0.462514, 0, 0
0.4644659, 0, 0
0.4667831, 0, 0
0.4689844, 0, 0
0.47101, 0, 0
0.47291, 0, 0
0.4746315, 0, 0
0.476671, 0, 0
0.4800628, 0, 0
0.4822639, 0, 0
0.4845372, 0, 0
0.4865645, 0, 0
0.4885139, 0, 0
0.4903258, 0, 0
0.4925914, 0, 0
0.4946082, 0, 0
0.4965024, 0, 0
0.5003892, 0, 0
0.5027046, 0, 0
0.5051141, 0, 0
0.5072329, 0, 0
0.5092348, 0, 0
0.511289, 0, 0
0.5136662, 0, 0
0.5166952, 0, 0
0.5214506, 0, 0
0.5252148, 0, 0
0.5280678, 0, 0
0.5303289, 0, 0
0.532832, 0, 0
0.5360241, 0, 0
0.5387913, 0, 0
0.5426403, 0, 0
0.5451369, 0, 0
0.5472794, 0, 0
0.5495028, 0, 0
0.5516677, 0, 0
0.5543018, 0, 0
0.5567117, 0, 0
0.5586114, 0, 0
0.566228, 0, 0
0.5689136, 0, 0
0.5711015, 0, 0
0.5730577, 0, 0
0.5749732, 0, 0
0.5773897, 0, 0
0.5796605, 0, 0
0.5925984, 0, 0
0.5963576, 0, 0
0.5984638, 0, 0
0.6011608, 0, 0
0.6050646, 0, 0
0.6075221, 0, 0
0.609718, 0, 0
0.6118374, 0, 0
0.6137484, 0, 0
0.6158784, 0, 0
0.6181211, 0, 0
0.6201318, 0, 0
0.6226157, 0, 0
0.6264359, 0, 0
0.6285984, 0, 0
0.6304749, 0, 0
0.6328161, 0, 0
0.6349619, 0, 0
0.6370278, 0, 0
0.6390371, 0, 0
0.6408957, 0, 0
0.6431415, 0, 0
0.6467098, 0, 0
0.6488881, 0, 0
0.651022, 0, 0
0.6530268, 0, 0
0.654949, 0, 0
0.6571684, 0, 0
0.6593713, 0, 0
0.6615047, 0, 0
0.6642744, 0, 0
0.6679943, 0, 0
0.6706117, 0, 0
0.6724063, 0, 0
0.6743612, 0, 0
0.6762311, 0, 0
0.6782584, 0, 0
0.6801637, 0, 0
0.6827103, 0, 0
0.6851907, 0, 0
0.6887137, 0, 0
0.6906635, 0, 0
0.6924353, 0, 0
0.6942635, 0, 0
0.6963006, 0, 0
0.7022963, 0, 0
0.7046652, 0, 0
0.7126897, 0, 0
0.7156422, 0, 0
0.7178461, 0, 0
0.7198521, 0, 0
0.7217666, 0, 0
0.7240838, 0, 0
0.726583, 0, 0
0.7312994, 0, 0
0.7337167, 0, 0
0.7356951, 0, 0
0.7376724, 0, 0
0.7397138, 0, 0
0.7421922, 0, 0
0.7449472, 0, 0
0.7479474, 0, 0
0.7526325, 0, 0
0.7551274, 0, 0
0.7574847, 0, 0
0.759645, 0, 0
0.7614939, 0, 0
0.7637027, 0, 0
0.7656182, 0, 0
0.7677301, 0, 0
0.7713139, 0, 0
0.7736067, 0, 0
0.7755126, 0, 0
0.7774437, 0, 0
0.7795511, 0, 0
0.7815877, 0, 0
0.7839453, 0, 0
0.7860054, 0, 0
0.7883508, 0, 0
0.7920485, 0, 0
0.794067, 0, 0
0.7960314, 0, 0
0.7986498, 0, 0
0.8010321, 0, 0
0.8032575, 0, 0
0.8055689, 0, 0
0.8076532, 0, 0
0.8096374, 0, 0
0.8133226, 0, 0
0.8198553, 0, 0
0.8221448, 0, 0
0.8245071, 0, 0
0.8265303, 0, 0
0.8285395, 0, 0
0.8303179, 0, 0
0.8338279, 0, 0
0.8358279, 0, 0
0.8377767, 0, 0
0.8394963, 0, 0
0.8412808, 0, 0
0.8433611, 0, 0
0.8452205, 0, 0
0.8471461, 0, 0
0.8489683, 0, 0
0.8508011, 0, 0
0.852946, 0, 0
0.8563818, 0, 0
0.8584569, 0, 0
0.860279, 0, 0
0.8624017, 0, 0
0.8642186, 0, 0
0.8661768, 0, 0
0.8685051, 0, 0
0.8712111, 0, 0
0.8732591, 0, 0
0.8777519, 0, 0
0.8802731, 0, 0
0.8831171, 0, 0
0.8853778, 0, 0
0.8874374, 0, 0
0.8893248, 0, 0
0.8911751, 0, 0
0.8931703, 0, 0
0.8971388, 0, 0
0.9000654, 0, 0
0.9027174, 0, 0
0.9046662, 0, 0
0.9064317, 0, 0
0.9120941, 0, 0
0.9144009, 0, 0
0.9194377, 0, 0
0.9220893, 0, 0
0.9245705, 0, 0
0.9265445, 0, 0
0.9285142, 0, 0
0.9312525, 0, 0
0.9335612, 0, 0
0.9355791, 0, 0
0.9399192, 0, 0
0.9418901, 0, 0
0.9440019, 0, 0
0.9458329, 0, 0
0.9478276, 0, 0
0.9500294, 0, 0
0.9521755, 0, 0
0.9541796, 0, 0
0.9560054, 0, 0
0.9596164, 0, 0
0.9635652, 0, 0
0.9666692, 0, 0
0.9693196, 0, 0
0.9719206, 0, 0
0.9739404, 0, 0
0.9758107, 0, 0
0.9782903, 0, 0
0.9820281, 0, 0
0.9845849, 0, 0
0.9865335, 0, 0
0.9884839, 0, 0
0.9905303, 0, 0
0.992387, 0, 0
0.9944436, 0, 0
0.9967911, 0, 0
0.9989412, 0, 0
1.006195, 0, 0
1.017077, 0, 0
1.019501, 0, 0
1.024193, 0, 0
1.026945, 0, 0
1.029412, 0, 0
1.031303, 0, 0
1.033455, 0, 0
1.035491, 0, 0
1.03758, 0, 0
1.039922, 0, 0
1.04407, 0, 0
1.046548, 0, 0
1.048885, 0, 0
1.051647, 0, 0
1.053906, 0, 0
1.055918, 0, 0
1.058164, 0, 0
1.060267, 0, 0
1.064126, 0, 0
1.0663, 0, 0
1.068643, 0, 0
1.070804, 0, 0
1.07291, 0, 0
1.074865, 0, 0
1.076998, 0, 0
1.079629, 0, 0
1.081535, 0, 0
1.085612, 0, 0
1.0883, 0, 0
1.090546, 0, 0
1.092496, 0, 0
1.094533, 0, 0
1.100981, 0, 0
1.103974, 0, 0
1.107497, 0, 0
1.10969, 0, 0
1.111542, 0, 0
1.113288, 0, 0
1.115134, 0, 0
1.117053, 0, 0
1.11977, 0, 0
1.121994, 0, 0
1.12421, 0, 0
1.127655, 0, 0
1.12965, 0, 0
1.131583, 0, 0
1.133673, 0, 0
1.135936, 0, 0
1.137879, 0, 0
1.139814, 0, 0
1.141607, 0, 0
1.143674, 0, 0
1.147305, 0, 0
1.149302, 0, 0
1.151643, 0, 0
1.153561, 0, 0
1.155402, 0, 0
1.157144, 0, 0
1.159105, 0, 0
1.161045, 0, 0
1.163153, 0, 0
1.165234, 0, 0
1.167536, 0, 0
1.169448, 0, 0
1.17477, 0, 0
1.177066, 0, 0
1.179227, 0, 0
1.18122, 0, 0
1.184101, 0, 0
1.186231, 0, 0
1.193376, 0, 0
1.19586, 0, 0
1.198272, 0, 0
1.200858, 0, 0
1.203487, 0, 0
1.205375, 0, 0
1.208942, 0, 0
1.211062, 0, 0
1.21332, 0, 0
1.215371, 0, 0
1.217654, 0, 0
1.219746, 0, 0
1.221774, 0, 0
1.223888, 0, 0
1.225738, 0, 0
1.230196, 0, 0
1.232373, 0, 0
1.234739, 0, 0
1.236637, 0, 0
1.238516, 0, 0
1.240317, 0, 0
1.242765, 0, 0
1.244864, 0, 0
1.246922, 0, 0
1.254463, 0, 0
1.256903, 0, 0
1.259344, 0, 0
1.261906, 0, 0
1.264539, 0, 0
1.266706, 0, 0
1.268919, 0, 0
1.272479, 0, 0
1.274729, 0, 0
1.276904, 0, 0
1.279289, 0, 0
1.281142, 0, 0
1.283276, 0, 0
1.285132, 0, 0
1.286951, 0, 0
1.28893, 0, 0
1.292315, 0, 0
1.294409, 0, 0
1.296472, 0, 0
1.298465, 0, 0
1.300507, 0, 0
1.302786, 0, 0
1.304709, 0, 0
1.306814, 0, 0
1.308954, 0, 0
1.311552, 0, 0
1.31372, 0, 0
1.315543, 0, 0
1.321723, 0, 0
1.324139, 0, 0
1.326635, 0, 0
1.328633, 0, 0
1.330335, 0, 0
1.335251, 0, 0
1.337485, 0, 0
1.339352, 0, 0
1.341295, 0, 0
1.343614, 0, 0
1.345757, 0, 0
1.348034, 0, 0
1.350199, 0, 0
1.352776, 0, 0
1.356864, 0, 0
1.359671, 0, 0
1.361816, 0, 0
1.36396, 0, 0
1.365778, 0, 0
1.367796, 0, 0
1.36984, 0, 0
1.371725, 0, 0
1.375438, 0, 0
1.377547, 0, 0
1.379991, 0, 0
1.381831, 0, 0
1.388421, 0, 0
1.390692, 0, 0
1.392662, 0, 0
1.394549, 0, 0
1.398119, 0, 0
1.400343, 0, 0
1.402873, 0, 0
1.404916, 0, 0
1.406867, 0, 0
1.408844, 0, 0
1.410806, 0, 0
1.412749, 0, 0
1.416837, 0, 0
1.421084, 0, 0
1.424956, 0, 0
1.428179, 0, 0
1.433795, 0, 0
1.439764, 0, 0
1.443246, 0, 0
1.447776, 0, 0
1.453026, 0, 0
1.460683, 0, 0
1.464172, 0, 0
1.46801, 0, 0
1.470893, 0, 0
1.474808, 0, 0
1.481865, 0, 0
1.48779, 0, 0
1.490821, 0, 0
1.493791, 0, 0
1.497838, 0, 0
1.503115, 0, 0
1.506966, 0, 0
1.510255, 0, 0
1.513253, 0, 0
1.51758, 0, 0
1.525975, 0, 0
1.530571, 0, 0
1.534738, 0, 0
1.540022, 0, 0
1.546012, 0, 0
1.54983, 0, 0
1.553598, 0, 0
1.558192, 0, 0
1.562894, 0, 0
1.566755, 0, 0
1.569842, 0, 0
1.573276, 0, 0
1.577093, 0, 0
1.580041, 0, 0
1.584861, 0, 0
1.592214, 0, 0
1.596663, 0, 0
1.599891, 0, 0
1.604869, 0, 0
1.608175, 0, 0
1.611231, 0, 0
1.614043, 0, 0
1.618155, 0, 0
1.622828, 0, 0
1.628034, 0, 0
1.631132, 0, 0
1.635149, 0, 0
1.639198, 0, 0
1.642754, 0, 0
1.649133, 0, 0
1.653448, 0, 0
1.656861, 0, 0
1.660226, 0, 0
1.665114, 0, 0
1.670005, 0, 0
1.673955, 0, 0
1.677251, 0, 0
1.682249, 0, 0
1.686005, 0, 0
1.695909, 0, 0
1.700382, 0, 0
1.704241, 0, 0
1.708218, 0, 0
1.714114, 0, 0
1.719011, 0, 0
1.723184, 0, 0
1.72709, 0, 0
1.731964, 0, 0
1.736044, 0, 0
1.739656, 0, 0
1.744072, 0, 0
1.749323, 0, 0
1.755096, 0, 0
1.75986, 0, 0
1.76306, 0, 0
1.766881, 0, 0
1.77101, 0, 0
1.775915, 0, 0
1.781027, 0, 0
1.785834, 0, 0
1.789313, 0, 0
1.794243, 0, 0
1.802816, 0, 0
1.808412, 0, 0
1.81197, 0, 0
1.817187, 0, 0
1.821801, 0, 0
1.824998, 0, 0
1.828906, 0, 0
1.831916, 0, 0
1.837165, 0, 0
1.840248, 0, 0
1.842432, 0, 0
1.845086, 0, 0
1.846985, 0, 0
1.849921, 0, 0
1.852517, 0, 0
1.856158, 0, 0
1.86025, 0, 0
1.863061, 0, 0
1.865004, 0, 0
1.867322, 0, 0
1.869767, 0, 0
1.87165, 0, 0
1.873414, 0, 0
1.880624, 0, 0
1.883103, 0, 0
1.884998, 0, 0
1.886785, 0, 0
1.888787, 0, 0
1.890801, 0, 0
1.892633, 0, 0
1.894847, 0, 0
1.898322, 0, 0
1.900357, 0, 0
1.902782, 0, 0
1.904606, 0, 0
1.906414, 0, 0
1.90819, 0, 0
1.909966, 0, 0
1.911567, 0, 0
1.913194, 0, 0
1.915034, 0, 0
1.918775, 0, 0
1.920914, 0, 0
1.922994, 0, 0
1.932051, 0, 0
1.939318, 0, 0
1.946037, 0, 0
1.948581, 0, 0
1.950737, 0, 0
1.952526, 0, 0
1.954698, 0, 0
1.957038, 0, 0
1.959026, 0, 0
1.960944, 0, 0
1.963013, 0, 0
1.964787, 0, 0
1.966924, 0, 0
1.968789, 0, 0
1.970888, 0, 0
1.972966, 0, 0
1.974825, 0, 0
1.97659, 0, 0
1.982708, 0, 0
1.985341, 0, 0
1.990733, 0, 0
1.992709, 0, 0
1.994616, 0, 0
1.996305, 0, 0
1.997933, 0, 0
2.002208, 0, 0
2.004553, 0, 0
2.006277, 0, 0
2.007932, 0, 0
2.009551, 0, 0
2.011158, 0, 0
2.012887, 0, 0
2.015042, 0, 0
2.016983, 0, 0
2.019106, 0, 0
2.023283, 0, 0
2.025642, 0, 0
2.027445, 0, 0
2.02914, 0, 0
2.034524, 0, 0
2.03661, 0, 0
2.038424, 0, 0
2.040063, 0, 0
2.043865, 0, 0
2.045866, 0, 0
2.047729, 0, 0
2.049335, 0, 0
2.051327, 0, 0
2.052971, 0, 0
2.054615, 0, 0
2.05627, 0, 0
2.058009, 0, 0
2.059721, 0, 0
2.061313, 0, 0
2.064945, 0, 0
2.066981, 0, 0
2.068991, 0, 0
2.074558, 0, 0
2.076804, 0, 0
2.07854, 0, 0
2.080286, 0, 0
2.082417, 0, 0
2.086259, 0, 0
2.088376, 0, 0
2.090188, 0, 0
2.091829, 0, 0
2.093429, 0, 0
2.095026, 0, 0
2.097245, 0, 0
2.099562, 0, 0
2.102488, 0, 0
2.109352, 0, 0
2.114618, 0, 0
2.120791, 0, 0
2.124227, 0, 0
2.130812, 0, 0
2.135242, 0, 0
2.138927, 0, 0
2.141474, 0, 0
2.14396, 0, 0
2.149495, 0, 0
2.152238, 0, 0
2.154605, 0, 0
2.157202, 0, 0
2.159421, 0, 0
2.161536, 0, 0
2.164061, 0, 0
2.166266, 0, 0
2.170537, 0, 0
2.172648, 0, 0
2.174381, 0, 0
2.176051, 0, 0
2.177992, 0, 0
2.184083, 0, 0
2.188333, 0, 0
2.190394, 0, 0
2.192273, 0, 0
2.194504, 0, 0
2.196349, 0, 0
2.198112, 0, 0
2.200125, 0, 0
2.203119, 0, 0
2.204933, 0, 0
2.207021, 0, 0
2.21102, 0, 0
2.21347, 0, 0
2.215765, 0, 0
2.217953, 0, 0
2.220226, 0, 0
2.222561, 0, 0
2.228354, 0, 0
2.232048, 0, 0
2.234135, 0, 0
2.235943, 0, 0
2.23769, 0, 0
2.239407, 0, 0
2.241567, 0, 0
2.243605, 0, 0
2.245327, 0, 0
2.247027, 0, 0
2.248961, 0, 0
2.252386, 0, 0
2.254368, 0, 0
2.256202, 0, 0
2.258273, 0, 0
2.260362, 0, 0
2.262636, 0, 0
2.268129, 0, 0
2.270054, 0, 0
2.271656, 0, 0
2.273635, 0, 0
2.275379, 0, 0
2.277389, 0, 0
2.279161, 0, 0
2.28082, 0, 0
2.282972, 0, 0
2.28475, 0, 0
2.286426, 0, 0
2.288536, 0, 0
2.290399, 0, 0
2.295082, 0, 0
2.296914, 0, 0
2.298621, 0, 0
2.300235, 0, 0
2.305675, 0, 0
2.308122, 0, 0
2.309899, 0, 0
2.311755, 0, 0
2.316028, 0, 0
2.318627, 0, 0
2.320682, 0, 0
2.322853, 0, 0
2.3246, 0, 0
2.326417, 0, 0
2.328113, 0, 0
2.329778, 0, 0
2.331412, 0, 0
2.341963, 0, 0
2.3448, 0, 0
2.346766, 0, 0
2.348551, 0, 0
2.354545, 0, 0
2.358265, 0, 0
2.360332, 0, 0
2.362258, 0, 0
2.363893, 0, 0
2.365544, 0, 0
2.367612, 0, 0
2.369744, 0, 0
2.371308, 0, 0
2.372932, 0, 0
2.376076, 0, 0
2.37806, 0, 0
2.380212, 0, 0
2.382119, 0, 0
2.384219, 0, 0
2.38595, 0, 0
2.39141, 0, 0
2.393211, 0, 0
2.394944, 0, 0
2.398469, 0, 0
2.401131, 0, 0
2.403878, 0, 0
2.406102, 0, 0
2.408482, 0, 0
2.410738, 0, 0
2.412724, 0, 0
2.414549, 0, 0
2.418605, 0, 0
2.420602, 0, 0
2.422558, 0, 0
2.424217, 0, 0
2.425858, 0, 0
2.431179, 0, 0
2.433209, 0, 0
2.435019, 0, 0
2.440139, 0, 0
2.44532, 0, 0
2.451828, 0, 0
2.454931, 0, 0
2.45805, 0, 0
2.463084, 0, 0
2.466678, 0, 0
2.469782, 0, 0
2.47203, 0, 0
2.47459, 0, 0
2.477311, 0, 0
2.48227, 0, 0
2.48571, 0, 0
2.491976, 0, 0
2.494032, 0, 0
2.496777, 0, 0
2.499582, 0, 0
2.503608, 0, 0
2.506206, 0, 0
2.508295, 0, 0
2.510807, 0, 0
2.513283, 0, 0
2.515883, 0, 0
2.518112, 0, 0
2.520199, 0, 0
2.524155, 0, 0
2.52746, 0, 0
2.529694, 0, 0
2.5316, 0, 0
2.537938, 0, 0
2.540565, 0, 0
2.545024, 0, 0
2.547448, 0, 0
2.549567, 0, 0
2.551436, 0, 0
2.553549, 0, 0
2.556232, 0, 0
2.558654, 0, 0
2.560943, 0, 0
2.565141, 0, 0
2.568472, 0, 0
2.570885, 0, 0
2.57304, 0, 0
2.575172, 0, 0
2.581919, 0, 0
2.58688, 0, 0
2.590093, 0, 0
2.592757, 0, 0
2.595501, 0, 0
2.597739, 0, 0
2.599683, 0, 0
2.602223, 0, 0
2.60707, 0, 0
2.609879, 0, 0
2.612465, 0, 0
2.615065, 0, 0
2.617491, 0, 0
2.619602, 0, 0
2.621387, 0, 0
2.627764, 0, 0
2.63269, 0, 0
2.635277, 0, 0
2.637819, 0, 0
2.639656, 0, 0
2.641336, 0, 0
2.643371, 0, 0
2.646746, 0, 0
2.650077, 0, 0
2.653273, 0, 0
2.656729, 0, 0
2.659054, 0, 0
2.661755, 0, 0
2.664218, 0, 0
2.668615, 0, 0
2.675125, 0, 0
2.677414, 0, 0
2.679589, 0, 0
2.681675, 0, 0
2.684129, 0, 0
2.687988, 0, 0
2.69004, 0, 0
2.691827, 0, 0
2.693564, 0, 0
2.695618, 0, 0
2.697762, 0, 0
2.700953, 0, 0
2.703568, 0, 0
2.705229, 0, 0
2.708889, 0, 0
2.714558, 0, 0
2.716723, 0, 0
2.71869, 0, 0
2.720288, 0, 0
2.722768, 0, 0
2.724447, 0, 0
2.725983, 0, 0
2.729172, 0, 0
2.730895, 0, 0
2.732386, 0, 0
2.734199, 0, 0
2.73577, 0, 0
2.737275, 0, 0
2.738942, 0, 0
2.740393, 0, 0
2.745363, 0, 0
2.747466, 0, 0
2.751624, 0, 0
2.753438, 0, 0
2.755255, 0, 0
2.757031, 0, 0
2.758677, 0, 0
2.760202, 0, 0
2.762044, 0, 0
2.763533, 0, 0
2.765007, 0, 0
2.766562, 0, 0
2.76841, 0, 0
2.772127, 0, 0
2.774306, 0, 0
2.77958, 0, 0
2.781388, 0, 0
2.783378, 0, 0
2.785413, 0, 0
2.787133, 0, 0
2.788765, 0, 0
2.791976, 0, 0
2.794336, 0, 0
2.796646, 0, 0
2.798615, 0, 0
2.800551, 0, 0
2.802561, 0, 0
2.804455, 0, 0
2.806338, 0, 0
2.808139, 0, 0
2.819019, 0, 0
2.828057, 0, 0
2.836483, 0, 0
2.839484, 0, 0
2.841574, 0, 0
2.843996, 0, 0
2.845814, 0, 0
2.847705, 0, 0
2.849571, 0, 0
2.851509, 0, 0
2.854889, 0, 0
2.856831, 0, 0
2.858742, 0, 0
2.860675, 0, 0
2.862622, 0, 0
2.868258, 0, 0
2.870366, 0, 0
2.872259, 0, 0
2.875858, 0, 0
2.877957, 0, 0
2.879631, 0, 0
2.881349, 0, 0
2.883854, 0, 0
2.885679, 0, 0
2.887667, 0, 0
2.890096, 0, 0
2.892176, 0, 0
2.897866, 0, 0
2.902261, 0, 0
2.905061, 0, 0
2.907908, 0, 0
2.910317, 0, 0
2.913013, 0, 0
2.915511, 0, 0
2.918225, 0, 0
2.920767, 0, 0
2.923675, 0, 0
2.925984, 0, 0
2.928272, 0, 0
2.930698, 0, 0
2.937479, 0, 0
2.944763, 0, 0
2.948725, 0, 0
2.951768, 0, 0
2.954806, 0, 0
2.957799, 0, 0
2.962308, 0, 0
2.965729, 0, 0
2.969741, 0, 0
2.972558, 0, 0
2.974982, 0, 0
2.977784, 0, 0
2.982841, 0, 0
2.990772, 0, 0
2.993485, 0, 0
2.995933, 0, 0
2.998682, 0, 0
3.003615, 0, 0
3.007593, 0, 0
3.009852, 0, 0
3.011941, 0, 0
3.01387, 0, 0
3.016415, 0, 0
3.020043, 0, 0
3.024629, 0, 0
3.027417, 0, 0
3.034798, 0, 0
3.037408, 0, 0
3.039772, 0, 0
3.043912, 0, 0
3.046738, 0, 0
3.049023, 0, 0
3.052202, 0, 0
3.055152, 0, 0
3.057954, 0, 0
3.060156, 0, 0
3.064215, 0, 0
3.066633, 0, 0
3.06903, 0, 0
3.075396, 0, 0
3.078004, 0, 0
3.080173, 0, 0
3.083218, 0, 0
3.085929, 0, 0
3.088366, 0, 0
3.09111, 0, 0
3.093812, 0, 0
3.096832, 0, 0
3.100469, 0, 0
3.106781, 0, 0
3.109435, 0, 0
3.112417, 0, 0
3.11895, 0, 0
3.121399, 0, 0
3.12579, 0, 0
3.128426, 0, 0
3.131324, 0, 0
3.134097, 0, 0
3.136989, 0, 0
3.139885, 0, 0
3.14262, 0, 0
3.147037, 0, 0
3.149694, 0, 0
3.152524, 0, 0
3.154845, 0, 0
3.161094, 0, 0
3.163584, 0, 0
3.167974, 0, 0
3.171146, 0, 0
3.173871, 0, 0
3.17672, 0, 0
3.179056, 0, 0
3.18124, 0, 0
3.184078, 0, 0
3.188222, 0, 0
3.191199, 0, 0
3.193281, 0, 0
3.195591, 0, 0
3.202662, 0, 0
3.207608, 0, 0
3.210107, 0, 0
3.212097, 0, 0
3.214369, 0, 0
3.216979, 0, 0
3.21983, 0, 0
3.222262, 0, 0
3.22587, 0, 0
3.231034, 0, 0
3.234546, 0, 0
3.236886, 0, 0
3.239004, 0, 0
3.244525, 0, 0
3.25053, 0, 0
3.252931, 0, 0
3.254891, 0, 0
3.256698, 0, 0
3.258685, 0, 0
3.260635, 0, 0
3.262758, 0, 0
3.264682, 0, 0
3.26685, 0, 0
3.270791, 0, 0
3.273301, 0, 0
3.278783, 0, 0
3.280933, 0, 0
3.283889, 0, 0
3.286057, 0, 0
3.289581, 0, 0
3.291594, 0, 0
3.293274, 0, 0
3.294995, 0, 0
3.296832, 0, 0
3.298665, 0, 0
3.300503, 0, 0
3.302907, 0, 0
3.308211, 0, 0
3.311786, 0, 0
3.314359, 0, 0
3.316705, 0, 0
3.318855, 0, 0
3.320485, 0, 0
3.322597, 0, 0
3.324494, 0, 0
3.326069, 0, 0
3.327691, 0, 0
3.331669, 0, 0
3.33423, 0, 0
3.340245, 0, 0
3.34255, 0, 0
3.344803, 0, 0
3.347364, 0, 0
3.349909, 0, 0
3.353507, 0, 0
3.355654, 0, 0
3.357755, 0, 0
3.360182, 0, 0
3.362406, 0, 0
3.364063, 0, 0
3.365756, 0, 0
3.37278, 0, 0
3.375007, 0, 0
3.377093, 0, 0
3.37886, 0, 0
3.380706, 0, 0
3.382774, 0, 0
3.384781, 0, 0
3.386707, 0, 0
3.388512, 0, 0
3.390133, 0, 0
3.393327, 0, 0
3.395249, 0, 0
3.400342, 0, 0
3.402682, 0, 0
3.404368, 0, 0
3.406062, 0, 0
3.407565, 0, 0
3.409274, 0, 0
3.410861, 0, 0
3.413995, 0, 0
3.416033, 0, 0
3.417942, 0, 0
3.419699, 0, 0
3.421775, 0, 0
3.430925, 0, 0
3.44236, 0, 0
3.445134, 0, 0
3.446971, 0, 0
3.448724, 0, 0
3.450632, 0, 0
3.453053, 0, 0
3.456278, 0, 0
3.458278, 0, 0
3.460108, 0, 0
3.46212, 0, 0
3.46391, 0, 0
3.469334, 0, 0
3.471474, 0, 0
3.473538, 0, 0
3.476909, 0, 0
3.47887, 0, 0
3.480597, 0, 0
3.482652, 0, 0
3.484571, 0, 0
3.486418, 0, 0
3.488114, 0, 0
3.489831, 0, 0
3.494632, 0, 0
3.498214, 0, 0
3.500463, 0, 0
3.503142, 0, 0
3.505268, 0, 0
3.506924, 0, 0
3.508626, 0, 0
3.510219, 0, 0
3.511777, 0, 0
3.513323, 0, 0
3.51499, 0, 0
3.5226, 0, 0
3.524987, 0, 0
3.526721, 0, 0
3.528794, 0, 0
3.530633, 0, 0
3.533138, 0, 0
3.535704, 0, 0
3.539412, 0, 0
3.541466, 0, 0
3.543388, 0, 0
3.54512, 0, 0
3.550214, 0, 0
3.552457, 0, 0
3.554313, 0, 0
3.556057, 0, 0
3.557619, 0, 0
3.559163, 0, 0
3.560713, 0, 0
3.562762, 0, 0
3.564621, 0, 0
3.56625, 0, 0
3.56825, 0, 0
3.573516, 0, 0
3.575563, 0, 0
3.577134, 0, 0
3.581859, 0, 0
3.584839, 0, 0
3.586739, 0, 0
3.588525, 0, 0
3.590224, 0, 0
3.591967, 0, 0
3.593893, 0, 0
3.5956, 0, 0
3.600646, 0, 0
3.604466, 0, 0
3.606395, 0, 0
3.608091, 0, 0
3.609868, 0, 0
3.611603, 0, 0
3.613282, 0, 0
3.614973, 0, 0
3.616707, 0, 0
3.61869, 0, 0
3.621972, 0, 0
3.62795, 0, 0
3.630067, 0, 0
3.631856, 0, 0
3.633648, 0, 0
3.635758, 0, 0
3.637597, 0, 0
3.639259, 0, 0
3.642884, 0, 0
3.645422, 0, 0
3.64719, 0, 0
3.648817, 0, 0
3.653705, 0, 0
3.655799, 0, 0
3.657465, 0, 0
3.658976, 0, 0
3.660541, 0, 0
3.664012, 0, 0
3.666723, 0, 0
3.669098, 0, 0
3.671211, 0, 0
3.673283, 0, 0
3.675071, 0, 0
3.680002, 0, 0
3.684077, 0, 0
3.686585, 0, 0
3.688515, 0, 0
3.690326, 0, 0
3.692009, 0, 0
3.693671, 0, 0
3.695336, 0, 0
3.697051, 0, 0
3.699188, 0, 0
3.701539, 0, 0
3.708598, 0, 0
3.710731, 0, 0
3.712523, 0, 0
3.714323, 0, 0
3.716222, 0, 0
3.718336, 0, 0
3.720157, 0, 0
3.722128, 0, 0
3.72385, 0, 0
3.725454, 0, 0
3.726991, 0, 0
3.7323, 0, 0
3.734532, 0, 0
3.736361, 0, 0
