Time, Volume, Harmonicity
0.5736582, 0, 0
0.5812251, 0, 0
0.5867838, 0, 0
0.5953767, 0, 0
0.6000217, 0, 0
0.6051914, 0, 0
0.6094, 0, 0
0.614037, 0, 0
0.6187396, 0, 0
0.6228505, 0, 0
0.6271552, 0, 0
0.6357869, 0, 0
0.6398419, 0, 0
0.6434035, 0, 0
0.6476974, 0, 0
0.6533679, 0, 0
0.657215, 0, 0
0.6608539, 0, 0
0.664534, 0, 0
0.6677793, 0, 0
0.6712538, 0, 0
0.683117, 0, 0
0.6882925, 0, 0
0.6951702, 0, 0
0.7001194, 0, 0
0.7044196, 0, 0
0.707695, 0, 0
0.7142939, 0, 0
0.7186693, 0, 0
0.7222878, 0, 0
0.7273142, 0, 0
0.7336826, 0, 0
0.7374811, 0, 0
0.741231, 0, 0
0.7457215, 0, 0
0.7518983, 0, 0
0.7558077, 0, 0
0.7591973, 0, 0
0.7638826, 0, 0
0.7687281, 0, 0
0.7740945, 0, 0
0.7783568, 0, 0
0.7827533, 0, 0
0.7876481, 0, 0
0.7926623, 0, 0
0.7971362, 0, 0
0.8010762, 0, 0
0.8048717, 0, 0
0.8081946, 0, 0
0.8143894, 0, 0
0.8189808, 0, 0
0.8232558, 0, 0
0.8275598, 0, 0
0.833923, 0, 0
0.8384022, 0, 0
0.8418011, 0, 0
0.8462077, 0, 0
0.8504166, 0, 0
0.8553875, 0, 0
0.8585316, 0, 0
0.8629195, 0, 0
0.8669869, 0, 0
0.8703715, 0, 0
0.8760735, 0, 0
0.8810735, 0, 0
0.886283, 0, 0
0.8902174, 0, 0
0.8962948, 0, 0
0.9011615, 0, 0
0.9051235, 0, 0
0.9082639, 0, 0
0.9137711, 0, 0
0.9199341, 0, 0
0.9342539, 0, 0
0.9430476, 0, 0
0.9479435, 0, 0
0.9532968, 0, 0
0.9598191, 0, 0
0.9650494, 0, 0
0.9696236, 0, 0
0.973685, 0, 0
0.9802839, 0, 0
0.9848324, 0, 0
0.9885203, 0, 0
0.9916825, 0, 0
0.9957475, 0, 0
1.00118, 0, 0
1.013685, 0, 0
1.019913, 0, 0
1.022882, 0, 0
1.026854, 0, 0
1.032253, 0, 0
1.036154, 0, 0
1.040603, 0, 0
1.044577, 0, 0
1.048964, 0, 0
1.052711, 0, 0
1.055882, 0, 0
1.061391, 0, 0
1.066036, 0, 0
1.069538, 0, 0
1.072769, 0, 0
1.075817, 0, 0
1.081963, 0, 0
1.086136, 0, 0
1.089119, 0, 0
1.092189, 0, 0
1.096352, 0, 0
1.102086, 0, 0
1.105721, 0, 0
1.108598, 0, 0
1.112158, 0, 0
1.11632, 0, 0
1.121282, 0, 0
1.124543, 0, 0
1.128584, 0, 0
1.13272, 0, 0
1.136979, 0, 0
1.142102, 0, 0
1.153909, 0, 0
1.157451, 0, 0
1.160843, 0, 0
1.165461, 0, 0
1.16967, 0, 0
1.172621, 0, 0
1.175437, 0, 0
1.179292, 0, 0
1.185848, 0, 0
1.189306, 0, 0
1.19232, 0, 0
1.1964, 0, 0
1.201052, 0, 0
1.206279, 0, 0
1.209299, 0, 0
1.213538, 0, 0
1.217373, 0, 0
1.222109, 0, 0
1.225514, 0, 0
1.229458, 0, 0
1.233698, 0, 0
1.237493, 0, 0
1.240327, 0, 0
1.246365, 0, 0
1.250466, 0, 0
1.254033, 0, 0
1.257188, 0, 0
1.260643, 0, 0
1.26768, 0, 0
1.271404, 0, 0
1.274678, 0, 0
1.278926, 0, 0
1.282902, 0, 0
1.288353, 0, 0
1.291636, 0, 0
1.295324, 0, 0
1.299267, 0, 0
1.302927, 0, 0
1.308165, 0, 0
1.312232, 0, 0
1.316403, 0, 0
1.327393, 0, 0
1.333511, 0, 0
1.337719, 0, 0
1.341047, 0, 0
1.344963, 0, 0
1.35138, 0, 0
1.354892, 0, 0
1.357717, 0, 0
1.361477, 0, 0
1.367686, 0, 0
1.371076, 0, 0
1.374033, 0, 0
1.377422, 0, 0
1.382501, 0, 0
1.388447, 0, 0
1.39147, 0, 0
1.395426, 0, 0
1.399559, 0, 0
1.40317, 0, 0
1.407985, 0, 0
1.411291, 0, 0
1.414403, 0, 0
1.417451, 0, 0
1.420199, 0, 0
1.42333, 0, 0
1.429444, 0, 0
1.433805, 0, 0
1.43708, 0, 0
1.439792, 0, 0
1.442721, 0, 0
1.448893, 0, 0
1.452469, 0, 0
1.455686, 0, 0
1.458539, 0, 0
1.462417, 0, 0
1.466892, 0, 0
1.471907, 0, 0
1.474988, 0, 0
1.486405, 0, 0
1.492558, 0, 0
1.497207, 0, 0
1.501039, 0, 0
1.504523, 0, 0
1.507748, 0, 0
1.513552, 0, 0
1.517886, 0, 0
1.521361, 0, 0
1.524681, 0, 0
1.528315, 0, 0
1.534362, 0, 0
1.538882, 0, 0
1.54206, 0, 0
1.546865, 0, 0
1.551813, 0, 0
1.557538, 0, 0
1.562641, 0, 0
1.567472, 0, 0
1.571051, 0, 0
1.575944, 0, 0
1.580671, 0, 0
1.585883, 0, 0
1.589979, 0, 0
1.595144, 0, 0
1.599877, 0, 0
1.604432, 0, 0
1.607801, 0, 0
1.611484, 0, 0
1.618013, 0, 0
1.622286, 0, 0
1.626545, 0, 0
1.630779, 0, 0
1.63667, 0, 0
1.640498, 0, 0
1.653192, 0, 0
1.656954, 0, 0
1.660336, 0, 0
1.664318, 0, 0
1.668276, 0, 0
1.671976, 0, 0
1.678416, 0, 0
1.682282, 0, 0
1.68686, 0, 0
1.690172, 0, 0
1.693648, 0, 0
1.69942, 0, 0
1.703175, 0, 0
1.707041, 0, 0
1.710419, 0, 0
1.71411, 0, 0
1.720586, 0, 0
1.724463, 0, 0
1.72795, 0, 0
1.731851, 0, 0
1.736238, 0, 0
1.741342, 0, 0
1.745392, 0, 0
1.750273, 0, 0
1.754117, 0, 0
1.758165, 0, 0
1.761483, 0, 0
1.765226, 0, 0
1.768807, 0, 0
1.772339, 0, 0
1.775134, 0, 0
1.78041, 0, 0
1.78503, 0, 0
1.796293, 0, 0
1.802625, 0, 0
1.806767, 0, 0
1.809341, 0, 0
1.811977, 0, 0
1.815624, 0, 0
1.819459, 0, 0
1.82247, 0, 0
1.825514, 0, 0
1.828344, 0, 0
1.831514, 0, 0
1.835721, 0, 0
1.838885, 0, 0
1.844518, 0, 0
1.848105, 0, 0
1.851408, 0, 0
1.85517, 0, 0
1.858155, 0, 0
1.8626, 0, 0
1.866953, 0, 0
1.870952, 0, 0
1.874137, 0, 0
1.877211, 0, 0
1.883307, 0, 0
1.890132, 0, 0
1.896119, 0, 0
1.900951, 0, 0
1.907803, 0, 0
1.91424, 0, 0
1.919422, 0, 0
1.925763, 0, 0
1.9405, 0, 0
1.948241, 0, 0
1.954676, 0, 0
1.959527, 0, 0
1.964119, 0, 0
1.971414, 0, 0
1.975913, 0, 0
1.980665, 0, 0
1.98756, 0, 0
1.991279, 0, 0
1.994835, 0, 0
1.998904, 0, 0
2.002553, 0, 0
2.007637, 0, 0
2.015027, 0, 0
2.018977, 0, 0
2.022719, 0, 0
2.028027, 0, 0
2.032318, 0, 0
2.036061, 0, 0
2.039311, 0, 0
2.041793, 0, 0
2.047023, 0, 0
2.05172, 0, 0
2.054851, 0, 0
2.057522, 0, 0
2.060353, 0, 0
2.064487, 0, 0
2.069965, 0, 0
2.073343, 0, 0
2.081025, 0, 0
2.085114, 0, 0
2.090909, 0, 0
2.09439, 0, 0
2.098084, 0, 0
2.101497, 0, 0
2.10532, 0, 0
2.110589, 0, 0
2.114899, 0, 0
2.118619, 0, 0
2.121964, 0, 0
2.125329, 0, 0
2.131213, 0, 0
2.135993, 0, 0
2.138908, 0, 0
2.14193, 0, 0
2.146945, 0, 0
2.153225, 0, 0
2.157577, 0, 0
2.161156, 0, 0
2.165398, 0, 0
2.170728, 0, 0
2.174748, 0, 0
2.178558, 0, 0
2.182633, 0, 0
2.186668, 0, 0
2.191728, 0, 0
2.19596, 0, 0
2.199711, 0, 0
2.21141, 0, 0
2.218069, 0, 0
2.222244, 0, 0
2.225652, 0, 0
2.229613, 0, 0
2.235388, 0, 0
2.239264, 0, 0
2.243193, 0, 0
2.247712, 0, 0
2.253817, 0, 0
2.259062, 0, 0
2.263835, 0, 0
2.26837, 0, 0
2.273763, 0, 0
2.278071, 0, 0
2.282953, 0, 0
2.287452, 0, 0
2.290918, 0, 0
2.294761, 0, 0
2.29797, 0, 0
2.30103, 0, 0
2.304191, 0, 0
2.307161, 0, 0
2.310388, 0, 0
2.317373, 0, 0
2.32115, 0, 0
2.32459, 0, 0
2.3361, 0, 0
2.340681, 0, 0
2.344242, 0, 0
2.347781, 0, 0
2.351422, 0, 0
2.356259, 0, 0
2.359256, 0, 0
2.362401, 0, 0
2.366516, 0, 0
2.369611, 0, 0
2.372549, 0, 0
2.377177, 0, 0
2.380994, 0, 0
2.385192, 0, 0
2.388691, 0, 0
2.391291, 0, 0
2.394323, 0, 0
2.39997, 0, 0
2.403972, 0, 0
2.407342, 0, 0
2.410819, 0, 0
2.414154, 0, 0
2.419383, 0, 0
2.422933, 0, 0
2.426476, 0, 0
2.429312, 0, 0
2.439844, 0, 0
2.445218, 0, 0
2.449455, 0, 0
2.453047, 0, 0
2.456426, 0, 0
2.459163, 0, 0
2.462235, 0, 0
2.46581, 0, 0
2.469587, 0, 0
2.473016, 0, 0
2.475816, 0, 0
2.481777, 0, 0
2.486369, 0, 0
2.48998, 0, 0
2.492812, 0, 0
2.49559, 0, 0
2.500566, 0, 0
2.504958, 0, 0
2.507817, 0, 0
2.510567, 0, 0
2.513521, 0, 0
2.516896, 0, 0
2.522303, 0, 0
2.52622, 0, 0
2.529079, 0, 0
2.531504, 0, 0
2.541923, 0, 0
2.54698, 0, 0
2.550971, 0, 0
2.555631, 0, 0
2.560933, 0, 0
2.564665, 0, 0
2.568537, 0, 0
2.572093, 0, 0
2.575351, 0, 0
2.578349, 0, 0
2.58329, 0, 0
2.588043, 0, 0
2.591349, 0, 0
2.594365, 0, 0
2.597363, 0, 0
2.602689, 0, 0
2.60729, 0, 0
2.610343, 0, 0
2.612988, 0, 0
2.615827, 0, 0
2.61918, 0, 0
2.62435, 0, 0
2.628161, 0, 0
2.630884, 0, 0
2.633274, 0, 0
2.639988, 0, 0
2.645219, 0, 0
2.649665, 0, 0
2.653336, 0, 0
2.656128, 0, 0
2.658599, 0, 0
2.663581, 0, 0
2.667912, 0, 0
2.671157, 0, 0
2.673985, 0, 0
2.677382, 0, 0
2.681004, 0, 0
2.686383, 0, 0
2.689834, 0, 0
2.693072, 0, 0
2.696734, 0, 0
2.700253, 0, 0
2.705879, 0, 0
2.709055, 0, 0
2.712662, 0, 0
2.71666, 0, 0
2.719948, 0, 0
2.722717, 0, 0
2.727899, 0, 0
2.738452, 0, 0
2.741542, 0, 0
2.746909, 0, 0
2.750848, 0, 0
2.754101, 0, 0
2.75668, 0, 0
2.759216, 0, 0
2.762641, 0, 0
2.768726, 0, 0
2.772132, 0, 0
2.774825, 0, 0
2.778328, 0, 0
2.782, 0, 0
2.788124, 0, 0
2.791322, 0, 0
2.795375, 0, 0
2.799234, 0, 0
2.802881, 0, 0
2.806062, 0, 0
2.810587, 0, 0
2.814762, 0, 0
2.818483, 0, 0
2.82142, 0, 0
2.82427, 0, 0
2.8327, 0, 0
2.835753, 0, 0
2.838278, 0, 0
2.840572, 0, 0
2.843816, 0, 0
2.847565, 0, 0
2.852758, 0, 0
2.856375, 0, 0
2.858926, 0, 0
2.86216, 0, 0
2.866366, 0, 0
2.871045, 0, 0
2.874209, 0, 0
2.878179, 0, 0
2.882871, 0, 0
2.886906, 0, 0
2.891294, 0, 0
2.89487, 0, 0
2.898525, 0, 0
2.902186, 0, 0
2.905698, 0, 0
2.908697, 0, 0
2.920891, 0, 0
2.929775, 0, 0
2.939727, 0, 0
2.943032, 0, 0
2.946659, 0, 0
2.950506, 0, 0
2.95382, 0, 0
2.956684, 0, 0
2.959192, 0, 0
2.962527, 0, 0
2.966391, 0, 0
2.969692, 0, 0
2.975341, 0, 0
2.97893, 0, 0
2.982817, 0, 0
2.986411, 0, 0
2.989078, 0, 0
2.993232, 0, 0
2.997536, 0, 0
3.007898, 0, 0
3.013786, 0, 0
3.01874, 0, 0
3.022089, 0, 0
3.02511, 0, 0
3.028533, 0, 0
3.032516, 0, 0
3.037691, 0, 0
3.040953, 0, 0
3.044365, 0, 0
3.049151, 0, 0
3.052477, 0, 0
3.057161, 0, 0
3.06049, 0, 0
3.064774, 0, 0
3.068659, 0, 0
3.07177, 0, 0
3.080847, 0, 0
3.084933, 0, 0
3.087712, 0, 0
3.09023, 0, 0
3.09271, 0, 0
3.098812, 0, 0
3.102769, 0, 0
3.105922, 0, 0
3.108534, 0, 0
3.111838, 0, 0
3.115959, 0, 0
3.121304, 0, 0
3.124855, 0, 0
3.128283, 0, 0
3.132301, 0, 0
3.136035, 0, 0
3.140681, 0, 0
3.152316, 0, 0
3.155669, 0, 0
3.160014, 0, 0
3.164851, 0, 0
3.168421, 0, 0
3.171499, 0, 0
3.174312, 0, 0
3.177333, 0, 0
3.182518, 0, 0
3.18692, 0, 0
3.189564, 0, 0
3.19211, 0, 0
3.195373, 0, 0
3.200653, 0, 0
3.204576, 0, 0
3.207293, 0, 0
3.209649, 0, 0
3.216203, 0, 0
3.220482, 0, 0
3.223817, 0, 0
3.227205, 0, 0
3.230766, 0, 0
3.234537, 0, 0
3.237925, 0, 0
3.241992, 0, 0
3.246399, 0, 0
3.250099, 0, 0
3.253414, 0, 0
3.256281, 0, 0
3.258841, 0, 0
3.264208, 0, 0
3.268481, 0, 0
3.271481, 0, 0
3.273916, 0, 0
3.283697, 0, 0
3.287569, 0, 0
3.290291, 0, 0
3.292686, 0, 0
3.296334, 0, 0
3.30019, 0, 0
3.305154, 0, 0
3.308079, 0, 0
3.310846, 0, 0
3.314713, 0, 0
3.318599, 0, 0
3.322032, 0, 0
3.326931, 0, 0
3.331047, 0, 0
3.33532, 0, 0
3.342125, 0, 0
3.347636, 0, 0
3.352274, 0, 0
3.355608, 0, 0
3.358114, 0, 0
3.361129, 0, 0
3.366534, 0, 0
3.37039, 0, 0
3.372962, 0, 0
3.375736, 0, 0
3.378794, 0, 0
3.382326, 0, 0
3.387635, 0, 0
3.390806, 0, 0
3.393977, 0, 0
3.397622, 0, 0
3.407025, 0, 0
3.410837, 0, 0
3.414668, 0, 0
3.418263, 0, 0
3.421418, 0, 0
3.425833, 0, 0
3.429786, 0, 0
3.433703, 0, 0
3.43722, 0, 0
3.439909, 0, 0
3.442457, 0, 0
3.446153, 0, 0
3.449722, 0, 0
3.452887, 0, 0
3.455574, 0, 0
3.457916, 0, 0
3.464756, 0, 0
3.470564, 0, 0
3.474061, 0, 0
3.477482, 0, 0
3.481146, 0, 0
3.484809, 0, 0
3.489145, 0, 0
3.492163, 0, 0
3.495453, 0, 0
3.499408, 0, 0
3.502848, 0, 0
3.508213, 0, 0
3.512088, 0, 0
3.51595, 0, 0
3.519261, 0, 0
3.521853, 0, 0
3.530083, 0, 0
3.535335, 0, 0
3.538458, 0, 0
3.541054, 0, 0
3.544474, 0, 0
3.54951, 0, 0
3.553478, 0, 0
3.556336, 0, 0
3.55904, 0, 0
3.562615, 0, 0
3.567109, 0, 0
3.571625, 0, 0
3.574827, 0, 0
3.578323, 0, 0
3.581935, 0, 0
3.58541, 0, 0
3.592389, 0, 0
3.596189, 0, 0
3.599902, 0, 0
3.603812, 0, 0
3.606713, 0, 0
3.613058, 0, 0
3.617278, 0, 0
3.620088, 0, 0
3.623257, 0, 0
3.626129, 0, 0
3.631896, 0, 0
3.635815, 0, 0
3.638608, 0, 0
3.641137, 0, 0
3.650916, 0, 0
3.654554, 0, 0
3.657145, 0, 0
3.660033, 0, 0
3.66415, 0, 0
3.668201, 0, 0
3.672564, 0, 0
3.675607, 0, 0
3.679232, 0, 0
3.68313, 0, 0
3.686707, 0, 0
3.689222, 0, 0
3.693406, 0, 0
3.697483, 0, 0
3.701242, 0, 0
3.708585, 0, 0
3.713147, 0, 0
3.716523, 0, 0
3.719481, 0, 0
3.722334, 0, 0
3.725887, 0, 0
3.729851, 0, 0
3.735186, 0, 0
3.738611, 0, 0
3.741236, 0, 0
3.745034, 0, 0
3.748799, 0, 0
3.753593, 0, 0
3.756648, 0, 0
3.759086, 0, 0
3.767327, 0, 0
3.771066, 0, 0
3.775327, 0, 0
3.779134, 0, 0
3.782615, 0, 0
3.786415, 0, 0
3.789113, 0, 0
3.791695, 0, 0
3.796418, 0, 0
3.800398, 0, 0
3.803832, 0, 0
3.806567, 0, 0
3.809149, 0, 0
3.812303, 0, 0
3.817349, 0, 0
3.825076, 0, 0
3.82853, 0, 0
3.831763, 0, 0
3.837198, 0, 0
3.840675, 0, 0
3.843657, 0, 0
3.84677, 0, 0
3.850401, 0, 0
3.854323, 0, 0
3.858844, 0, 0
3.86276, 0, 0
3.866587, 0, 0
3.870074, 0, 0
3.873381, 0, 0
3.877912, 0, 0
3.8874, 0, 0
3.890519, 0, 0
3.893247, 0, 0
3.899736, 0, 0
3.90367, 0, 0
3.906854, 0, 0
3.909291, 0, 0
3.912246, 0, 0
3.915592, 0, 0
3.920546, 0, 0
3.924525, 0, 0
3.927415, 0, 0
3.930683, 0, 0
3.935008, 0, 0
3.93967, 0, 0
3.947818, 0, 0
3.951878, 0, 0
3.955562, 0, 0
3.95994, 0, 0
3.963514, 0, 0
3.967346, 0, 0
3.971157, 0, 0
3.974342, 0, 0
3.977644, 0, 0
3.982308, 0, 0
3.98702, 0, 0
3.990016, 0, 0
3.992592, 0, 0
3.995756, 0, 0
4.005416, 0, 0
4.008759, 0, 0
4.011701, 0, 0
4.014402, 0, 0
4.017874, 0, 0
4.023199, 0, 0
4.027026, 0, 0
4.029878, 0, 0
4.032894, 0, 0
4.036654, 0, 0
4.041685, 0, 0
4.045329, 0, 0
4.047803, 0, 0
4.054239, 0, 0
4.057097, 0, 0
4.059493, 0, 0
4.064947, 0, 0
4.06905, 0, 0
4.072074, 0, 0
4.074673, 0, 0
4.07813, 0, 0
4.082495, 0, 0
4.086381, 0, 0
4.089259, 0, 0
4.091675, 0, 0
4.095156, 0, 0
4.098841, 0, 0
4.112102, 0, 0
4.12317, 0, 0
4.132532, 0, 0
4.136292, 0, 0
4.138944, 0, 0
4.14133, 0, 0
4.147143, 0, 0
4.151496, 0, 0
4.154578, 0, 0
4.157238, 0, 0
4.15982, 0, 0
4.165382, 0, 0
4.169996, 0, 0
4.1729, 0, 0
4.180262, 0, 0
4.185811, 0, 0
4.188997, 0, 0
4.191764, 0, 0
4.195115, 0, 0
4.198856, 0, 0
4.202199, 0, 0
4.20691, 0, 0
4.20993, 0, 0
4.213452, 0, 0
4.217043, 0, 0
4.220389, 0, 0
4.223751, 0, 0
4.233876, 0, 0
4.237563, 0, 0
4.240022, 0, 0
4.242994, 0, 0
4.249042, 0, 0
4.253054, 0, 0
4.255992, 0, 0
4.258624, 0, 0
4.261775, 0, 0
4.267223, 0, 0
4.271148, 0, 0
4.27422, 0, 0
4.276997, 0, 0
4.287715, 0, 0
4.293106, 0, 0
4.296907, 0, 0
4.30045, 0, 0
4.304563, 0, 0
4.309577, 0, 0
4.313151, 0, 0
4.316689, 0, 0
4.320298, 0, 0
4.323342, 0, 0
4.32592, 0, 0
4.330845, 0, 0
4.335525, 0, 0
4.342244, 0, 0
4.345907, 0, 0
4.35109, 0, 0
4.354887, 0, 0
4.357678, 0, 0
4.360446, 0, 0
4.364165, 0, 0
4.369442, 0, 0
4.372825, 0, 0
4.375661, 0, 0
4.378579, 0, 0
4.382372, 0, 0
4.390669, 0, 0
4.395818, 0, 0
4.399875, 0, 0
4.403705, 0, 0
4.406796, 0, 0
4.410998, 0, 0
4.41522, 0, 0
4.419149, 0, 0
4.422569, 0, 0
4.425577, 0, 0
4.428424, 0, 0
4.433741, 0, 0
4.441593, 0, 0
4.445327, 0, 0
4.449394, 0, 0
4.454834, 0, 0
4.458169, 0, 0
4.461175, 0, 0
4.464895, 0, 0
4.468689, 0, 0
4.473739, 0, 0
4.477236, 0, 0
4.48058, 0, 0
4.484348, 0, 0
4.491538, 0, 0
4.496262, 0, 0
4.500568, 0, 0
4.504492, 0, 0
4.507643, 0, 0
4.510554, 0, 0
4.515615, 0, 0
4.519737, 0, 0
4.523295, 0, 0
4.526404, 0, 0
4.528877, 0, 0
4.53305, 0, 0
4.539745, 0, 0
4.542906, 0, 0
4.547375, 0, 0
4.550778, 0, 0
4.556001, 0, 0
4.559215, 0, 0
4.562716, 0, 0
4.566945, 0, 0
4.570453, 0, 0
4.573237, 0, 0
4.575727, 0, 0
4.579162, 0, 0
4.589591, 0, 0
4.593035, 0, 0
4.600282, 0, 0
4.604199, 0, 0
4.606958, 0, 0
4.609366, 0, 0
4.612799, 0, 0
4.618256, 0, 0
4.621667, 0, 0
4.624564, 0, 0
4.627748, 0, 0
4.631408, 0, 0
4.640516, 0, 0
4.644584, 0, 0
4.648057, 0, 0
4.652123, 0, 0
4.656755, 0, 0
4.660044, 0, 0
4.664312, 0, 0
4.667834, 0, 0
4.670909, 0, 0
4.673649, 0, 0
4.678393, 0, 0
4.682528, 0, 0
4.690229, 0, 0
4.693706, 0, 0
4.698981, 0, 0
4.703363, 0, 0
4.706567, 0, 0
4.709007, 0, 0
4.712247, 0, 0
4.71596, 0, 0
4.722266, 0, 0
4.726389, 0, 0
4.730067, 0, 0
4.73377, 0, 0
4.743535, 0, 0
4.747878, 0, 0
4.751734, 0, 0
4.755473, 0, 0
4.760326, 0, 0
4.764678, 0, 0
4.768607, 0, 0
4.772223, 0, 0
4.775537, 0, 0
4.780253, 0, 0
4.784705, 0, 0
4.788344, 0, 0
4.795968, 0, 0
4.801765, 0, 0
4.805917, 0, 0
4.80864, 0, 0
4.811348, 0, 0
4.814607, 0, 0
4.818463, 0, 0
4.823264, 0, 0
4.826936, 0, 0
4.829719, 0, 0
4.833278, 0, 0
4.83723, 0, 0
4.849538, 0, 0
4.861131, 0, 0
4.87065, 0, 0
4.87434, 0, 0
4.877633, 0, 0
4.883095, 0, 0
4.888399, 0, 0
4.891963, 0, 0
4.895403, 0, 0
4.898843, 0, 0
4.904295, 0, 0
4.908341, 0, 0
4.915176, 0, 0
4.918204, 0, 0
4.92234, 0, 0
4.926239, 0, 0
4.930125, 0, 0
4.934491, 0, 0
4.937804, 0, 0
4.940588, 0, 0
4.946373, 0, 0
4.950498, 0, 0
4.953962, 0, 0
4.960772, 0, 0
4.966238, 0, 0
4.970096, 0, 0
4.972991, 0, 0
4.975699, 0, 0
4.979333, 0, 0
4.984466, 0, 0
4.98821, 0, 0
4.99076, 0, 0
4.993375, 0, 0
4.997809, 0, 0
5.005211, 0, 0
5.010127, 0, 0
5.014619, 0, 0
5.018044, 0, 0
5.021271, 0, 0
5.025605, 0, 0
5.029327, 0, 0
5.033129, 0, 0
5.036478, 0, 0
5.039146, 0, 0
5.041778, 0, 0
5.05115, 0, 0
5.054742, 0, 0
5.057226, 0, 0
5.059541, 0, 0
5.063168, 0, 0
5.067538, 0, 0
5.07059, 0, 0
5.073117, 0, 0
5.075791, 0, 0
5.079136, 0, 0
5.083864, 0, 0
5.093526, 0, 0
5.09847, 0, 0
5.101997, 0, 0
5.106508, 0, 0
5.109375, 0, 0
5.113206, 0, 0
5.116938, 0, 0
5.120504, 0, 0
5.123347, 0, 0
5.128194, 0, 0
5.132548, 0, 0
5.13941, 0, 0
5.142165, 0, 0
5.147542, 0, 0
5.151593, 0, 0
5.155131, 0, 0
5.157599, 0, 0
5.160596, 0, 0
5.16435, 0, 0
5.170241, 0, 0
5.173321, 0, 0
5.175876, 0, 0
5.183706, 0, 0
5.188483, 0, 0
5.191631, 0, 0
5.195004, 0, 0
5.198606, 0, 0
5.202135, 0, 0
5.205407, 0, 0
5.207999, 0, 0
5.210499, 0, 0
5.214204, 0, 0
5.217862, 0, 0
5.224574, 0, 0
5.231369, 0, 0
5.235466, 0, 0
5.238395, 0, 0
5.240815, 0, 0
5.243633, 0, 0
5.24616, 0, 0
5.25001, 0, 0
5.25301, 0, 0
5.255991, 0, 0
5.258757, 0, 0
5.267025, 0, 0
5.272244, 0, 0
5.275277, 0, 0
5.278467, 0, 0
5.282073, 0, 0
5.285957, 0, 0
5.288857, 0, 0
5.292964, 0, 0
5.297266, 0, 0
5.301068, 0, 0
5.304646, 0, 0
5.311548, 0, 0
5.317391, 0, 0
5.321059, 0, 0
5.323964, 0, 0
5.326532, 0, 0
5.329822, 0, 0
5.335238, 0, 0
5.338821, 0, 0
5.341344, 0, 0
5.344378, 0, 0
5.348675, 0, 0
5.357509, 0, 0
5.36088, 0, 0
5.364849, 0, 0
5.368421, 0, 0
5.373506, 0, 0
5.376727, 0, 0
5.380001, 0, 0
5.384198, 0, 0
5.387533, 0, 0
5.389977, 0, 0
5.394366, 0, 0
5.405612, 0, 0
5.419224, 0, 0
5.426441, 0, 0
5.430696, 0, 0
5.436101, 0, 0
5.439424, 0, 0
5.442049, 0, 0
5.445022, 0, 0
5.447351, 0, 0
5.449735, 0, 0
5.452149, 0, 0
5.460895, 0, 0
5.465583, 0, 0
5.469246, 0, 0
5.472381, 0, 0
5.474858, 0, 0
5.479731, 0, 0
5.484073, 0, 0
5.487612, 0, 0
5.490005, 0, 0
5.49239, 0, 0
5.500451, 0, 0
5.506743, 0, 0
5.510481, 0, 0
5.513984, 0, 0
5.518934, 0, 0
5.522439, 0, 0
5.525336, 0, 0
5.528275, 0, 0
5.53231, 0, 0
5.53591, 0, 0
5.544372, 0, 0
5.549004, 0, 0
5.552474, 0, 0
5.555629, 0, 0
5.560227, 0, 0
5.564637, 0, 0
5.568072, 0, 0
5.571367, 0, 0
5.573914, 0, 0
5.576809, 0, 0
5.58652, 0, 0
