Time, Volume, Harmonicity
0.50803, -999, 0
0.5090536, -999, 0
0.5100954, -999, 0
0.511162, -999, 0
0.5123651, -999, 0
0.5135015, -999, 0
0.514627, -999, 0
0.5156629, -999, 0
0.5167757, -999, 0
0.5179746, -999, 0
0.5190189, -999, 0
0.5203115, -999, 0
0.5239982, -999, 0
0.525022, -999, 0
0.5260162, -999, 0
0.5270446, -999, 0
0.5280479, -999, 0
0.5290554, -999, 0
0.5300188, -999, 0
0.5309699, -999, 0
0.5319456, -999, 0
0.5329218, -999, 0
0.5339287, -999, 0
0.5353911, -999, 0
0.5364655, -999, 0
0.5374941, -999, 0
0.5384656, -999, 0
0.539481, -999, 0
0.5404475, -999, 0
0.5431527, -999, 0
0.544143, -999, 0
0.5451233, -999, 0
0.5460848, -999, 0
0.5470758, -999, 0
0.5480885, -999, 0
0.5491103, -999, 0
0.5500998, -999, 0
0.5511472, -999, 0
0.5521732, -999, 0
0.553229, -999, 0
0.5545972, -999, 0
0.5558365, -999, 0
0.5569815, -999, 0
0.5580939, -999, 0
0.5591195, -999, 0
0.5602054, -999, 0
0.5632009, -999, 0
0.5642783, -999, 0
0.5653892, -999, 0
0.5665693, -999, 0
0.5676644, -999, 0
0.5690278, -999, 0
0.5700747, -999, 0
0.5712024, -999, 0
0.5721729, -999, 0
0.573211, -999, 0
0.5743612, -999, 0
0.575693, -999, 0
0.5767994, -999, 0
0.5778987, -999, 0
0.5789312, -999, 0
0.5800363, -999, 0
0.5840214, -999, 0
0.5859461, -999, 0
0.587585, -999, 0
0.5887668, -999, 0
0.5898113, -999, 0
0.5907928, -999, 0
0.5917932, -999, 0
0.5928017, -999, 0
0.5938118, -999, 0
0.594787, -999, 0
0.595845, -999, 0
0.5969788, -999, 0
0.5979453, -999, 0
0.5989043, -999, 0
0.5998593, -999, 0
0.6009363, -999, 0
0.6036623, -999, 0
0.6046496, -999, 0
0.6056467, -999, 0
0.6066749, -999, 0
0.6076668, -999, 0
0.6086275, -999, 0
0.6095744, -999, 0
0.6105833, -999, 0
0.6115591, -999, 0
0.612625, -999, 0
0.6141138, -999, 0
0.6151267, -999, 0
0.6161511, -999, 0
0.6171425, -999, 0
0.6181234, -999, 0
0.6191409, -999, 0
0.6203536, -999, 0
0.6231739, -999, 0
0.6243733, -999, 0
0.6254721, -999, 0
0.626622, -999, 0
0.6276751, -999, 0
0.6287412, -999, 0
0.6297968, -999, 0
0.631135, -999, 0
0.6322918, -999, 0
0.6334202, -999, 0
0.6346273, -999, 0
0.6357333, -999, 0
0.6368179, -999, 0
0.6382823, -999, 0
0.6394165, -999, 0
0.6405489, -999, 0
0.6434574, -999, 0
0.6444943, -999, 0
0.6454716, -999, 0
0.6464514, -999, 0
0.6474556, -999, 0
0.6484383, -999, 0
0.6493944, -999, 0
0.6504667, -999, 0
0.6518042, -999, 0
0.6528094, -999, 0
0.653789, -999, 0
0.6547436, -999, 0
0.6556974, -999, 0
0.6567543, -999, 0
0.6577893, -999, 0
0.6587564, -999, 0
0.6597161, -999, 0
0.6606809, -999, 0
0.6633129, -999, 0
0.6642868, -999, 0
0.6652457, -999, 0
0.6662867, -999, 0
0.6672815, -999, 0
0.6683554, -999, 0
0.669319, -999, 0
0.6702647, -999, 0
0.6712588, -999, 0
0.6724382, -999, 0
0.6738629, -999, 0
0.6749195, -999, 0
0.6759822, -999, 0
0.6772291, -999, 0
0.6783443, -999, 0
0.6793281, -999, 0
0.680346, -999, 0
0.6830259, -999, 0
0.6839891, -999, 0
0.6849417, -999, 0
0.6859051, -999, 0
0.6868829, -999, 0
0.6878915, -999, 0
0.6890931, -999, 0
0.6902285, -999, 0
0.6911514, -999, 0
0.6921031, -999, 0
0.6931194, -999, 0
0.6941573, -999, 0
0.6951023, -999, 0
0.6960643, -999, 0
0.6970097, -999, 0
0.6980187, -999, 0
0.6993655, -999, 0
0.7004465, -999, 0
0.7030963, -999, 0
0.7042483, -999, 0
0.7052541, -999, 0
0.7062269, -999, 0
0.7072496, -999, 0
0.7082998, -999, 0
0.7092972, -999, 0
0.7102505, -999, 0
0.7113175, -999, 0
0.7123693, -999, 0
0.7134229, -999, 0
0.7144694, -999, 0
0.7154835, -999, 0
0.7165163, -999, 0
0.7175544, -999, 0
0.7185303, -999, 0
0.7195085, -999, 0
0.7208405, -999, 0
0.7235943, -999, 0
0.7245751, -999, 0
0.7255424, -999, 0
0.7265828, -999, 0
0.7275371, -999, 0
0.7285406, -999, 0
0.7295392, -999, 0
0.7304733, -999, 0
0.7314338, -999, 0
0.7323981, -999, 0
0.7333967, -999, 0
0.7343681, -999, 0
0.7355333, -999, 0
0.7372617, -999, 0
0.7388176, -999, 0
0.7403673, -999, 0
0.7434346, -999, 0
0.744542, -999, 0
0.7456881, -999, 0
0.7467027, -999, 0
0.7476615, -999, 0
0.748612, -999, 0
0.7495682, -999, 0
0.7507014, -999, 0
0.7522374, -999, 0
0.7534695, -999, 0
0.7546546, -999, 0
0.7563004, -999, 0
0.7578862, -999, 0
0.7590247, -999, 0
0.7600977, -999, 0
0.7635256, -999, 0
0.7650341, -999, 0
0.7662824, -999, 0
0.767336, -999, 0
0.7684251, -999, 0
0.7694843, -999, 0
0.7708398, -999, 0
0.7718985, -999, 0
0.7729599, -999, 0
0.7740581, -999, 0
0.7750931, -999, 0
0.7761933, -999, 0
0.7774093, -999, 0
0.778724, -999, 0
0.7798773, -999, 0
0.780855, -999, 0
0.7838769, -999, 0
0.7852899, -999, 0
0.786527, -999, 0
0.787677, -999, 0
0.7887372, -999, 0
0.7897975, -999, 0
0.7908436, -999, 0
0.7918753, -999, 0
0.7930592, -999, 0
0.7942165, -999, 0
0.7955252, -999, 0
0.7969165, -999, 0
0.7986827, -999, 0
0.8001765, -999, 0
0.801677, -999, 0
0.8027746, -999, 0
0.8037719, -999, 0
0.8047239, -999, 0
0.8056941, -999, 0
0.8067046, -999, 0
0.8078191, -999, 0
0.8087898, -999, 0
0.8098175, -999, 0
0.810794, -999, 0
0.8117894, -999, 0
0.8128842, -999, 0
0.8139439, -999, 0
0.8149739, -999, 0
0.8159842, -999, 0
0.8170029, -999, 0
0.818512, -999, 0
0.8196649, -999, 0
0.8207581, -999, 0
0.8237797, -999, 0
0.8248961, -999, 0
0.8258697, -999, 0
0.8269757, -999, 0
0.8280404, -999, 0
0.8295149, -999, 0
0.8306666, -999, 0
0.8317055, -999, 0
0.8328019, -999, 0
0.8338844, -999, 0
0.8349487, -999, 0
0.8360239, -999, 0
0.8370899, -999, 0
0.8380441, -999, 0
0.8391088, -999, 0
0.8404079, -999, 0
0.8433283, -999, 0
0.8444237, -999, 0
0.8454714, -999, 0
0.8465922, -999, 0
0.8477158, -999, 0
0.8488192, -999, 0
0.8498275, -999, 0
0.8507696, -999, 0
0.8517417, -999, 0
0.8527239, -999, 0
0.8538422, -999, 0
0.8553574, -999, 0
0.8565181, -999, 0
0.8576327, -999, 0
0.8587802, -999, 0
0.8598516, -999, 0
0.8609485, -999, 0
0.863819, -999, 0
0.8647856, -999, 0
0.865815, -999, 0
0.8668397, -999, 0
0.8678575, -999, 0
0.8689297, -999, 0
0.8699869, -999, 0
0.871078, -999, 0
0.8722642, -999, 0
0.8732942, -999, 0
0.8745149, -999, 0
0.8757996, -999, 0
0.8768695, -999, 0
0.8778745, -999, 0
0.8788348, -999, 0
0.8798168, -999, 0
0.8807574, -999, 0
0.8835084, -999, 0
0.8844961, -999, 0
0.8854963, -999, 0
0.8865364, -999, 0
0.8877772, -999, 0
0.8888306, -999, 0
0.8901041, -999, 0
0.8910882, -999, 0
0.8920602, -999, 0
0.8930425, -999, 0
0.8940109, -999, 0
0.8949747, -999, 0
0.8959606, -999, 0
0.8969473, -999, 0
0.8979082, -999, 0
0.8988676, -999, 0
0.8998621, -999, 0
0.9011911, -999, 0
0.9040905, -999, 0
0.9091106, -999, 0
0.9108519, -999, 0
0.9120449, -999, 0
0.9130712, -999, 0
0.9141175, -999, 0
0.9152773, -999, 0
0.916739, -999, 0
0.9179784, -999, 0
0.9193651, -999, 0
0.9214589, -999, 0
0.9242263, -999, 0
0.9259886, -999, 0
0.9276699, -999, 0
0.9289833, -999, 0
0.9304477, -999, 0
0.9319227, -999, 0
0.9504765, -999, 0
0.9610054, -999, 0
0.9649572, -999, 0
0.9663652, -999, 0
0.9683341, -999, 0
0.9696785, -999, 0
0.9709556, -999, 0
0.9730857, -999, 0
0.9744199, -999, 0
0.9756039, -999, 0
0.9780453, -999, 0
0.9794514, -999, 0
0.9807439, -999, 0
0.9839117, -999, 0
0.9850479, -999, 0
0.9861414, -999, 0
0.9871818, -999, 0
0.9881279, -999, 0
0.9890527, -999, 0
0.9899714, -999, 0
0.9909037, -999, 0
0.991935, -999, 0
0.9932672, -999, 0
0.9942699, -999, 0
0.9953027, -999, 0
0.9964385, -999, 0
0.9977812, -999, 0
0.9991989, -999, 0
1.000431, -999, 0
1.003518, -999, 0
1.004592, -999, 0
1.00581, -999, 0
1.007028, -999, 0
1.008038, -999, 0
1.009, -999, 0
1.010022, -999, 0
1.011128, -999, 0
1.012172, -999, 0
1.013408, -999, 0
1.014675, -999, 0
1.015883, -999, 0
1.016949, -999, 0
1.018003, -999, 0
1.019022, -999, 0
1.020382, -999, 0
1.023193, -999, 0
1.024263, -999, 0
1.025372, -999, 0
1.026544, -999, 0
1.027803, -999, 0
1.028991, -999, 0
1.030123, -999, 0
1.031283, -999, 0
1.032254, -999, 0
1.033179, -999, 0
1.034164, -999, 0
1.03513, -999, 0
1.036136, -999, 0
1.037252, -999, 0
1.038895, -999, 0
1.04001, -999, 0
1.043224, -999, 0
1.044331, -999, 0
1.045456, -999, 0
1.046508, -999, 0
1.047932, -999, 0
1.048922, -999, 0
1.049932, -999, 0
1.051018, -999, 0
1.052002, -999, 0
1.053029, -999, 0
1.054144, -999, 0
1.055299, -999, 0
1.05641, -999, 0
1.057452, -999, 0
1.058485, -999, 0
1.059583, -999, 0
1.060607, -999, 0
1.062077, -999, 0
1.063065, -999, 0
1.064094, -999, 0
1.065223, -999, 0
1.066223, -999, 0
1.067286, -999, 0
1.068639, -999, 0
1.069692, -999, 0
1.070752, -999, 0
1.07169, -999, 0
1.072612, -999, 0
1.073564, -999, 0
1.074522, -999, 0
1.075567, -999, 0
1.07659, -999, 0
1.077559, -999, 0
1.078506, -999, 0
1.079518, -999, 0
1.080543, -999, 0
1.084748, -999, 0
1.085789, -999, 0
1.086861, -999, 0
1.087898, -999, 0
1.089121, -999, 0
1.090245, -999, 0
1.091292, -999, 0
1.092332, -999, 0
1.093381, -999, 0
1.094405, -999, 0
1.095509, -999, 0
1.096824, -999, 0
1.097877, -999, 0
1.098987, -999, 0
1.100279, -999, 0
1.103617, -999, 0
1.104698, -999, 0
1.105742, -999, 0
1.107108, -999, 0
1.108234, -999, 0
1.109305, -999, 0
1.110571, -999, 0
1.111706, -999, 0
1.112937, -999, 0
1.113992, -999, 0
1.115019, -999, 0
1.116118, -999, 0
1.117076, -999, 0
1.118068, -999, 0
1.118992, -999, 0
1.119902, -999, 0
1.120901, -999, 0
1.124001, -999, 0
1.125073, -999, 0
1.126176, -999, 0
1.12718, -999, 0
1.128145, -999, 0
1.129063, -999, 0
1.129984, -999, 0
1.130993, -999, 0
1.132031, -999, 0
1.133067, -999, 0
1.134087, -999, 0
1.13515, -999, 0
1.136237, -999, 0
1.137221, -999, 0
1.138583, -999, 0
1.139698, -999, 0
1.140723, -999, 0
1.143503, -999, 0
1.144443, -999, 0
1.145429, -999, 0
1.146434, -999, 0
1.147403, -999, 0
1.148413, -999, 0
1.149459, -999, 0
1.150391, -999, 0
1.151314, -999, 0
1.152246, -999, 0
1.153236, -999, 0
1.154235, -999, 0
1.155206, -999, 0
1.156309, -999, 0
1.157323, -999, 0
1.1586, -999, 0
1.1597, -999, 0
1.160681, -999, 0
1.164129, -999, 0
1.165299, -999, 0
1.16626, -999, 0
1.167258, -999, 0
1.168259, -999, 0
1.16944, -999, 0
1.170568, -999, 0
1.171954, -999, 0
1.173225, -999, 0
1.174258, -999, 0
1.175295, -999, 0
1.176388, -999, 0
1.177338, -999, 0
1.178363, -999, 0
1.179595, -999, 0
1.180624, -999, 0
1.183501, -999, 0
1.184482, -999, 0
1.185426, -999, 0
1.186372, -999, 0
1.18732, -999, 0
1.18828, -999, 0
1.189402, -999, 0
1.190395, -999, 0
1.191469, -999, 0
1.192429, -999, 0
1.193684, -999, 0
1.194759, -999, 0
1.195795, -999, 0
1.196922, -999, 0
1.19792, -999, 0
1.198954, -999, 0
1.200398, -999, 0
1.203107, -999, 0
1.204141, -999, 0
1.205189, -999, 0
1.206198, -999, 0
1.207582, -999, 0
1.208598, -999, 0
1.209633, -999, 0
1.210723, -999, 0
1.211714, -999, 0
1.212752, -999, 0
1.213866, -999, 0
1.215044, -999, 0
1.216282, -999, 0
1.217367, -999, 0
1.218424, -999, 0
1.219525, -999, 0
1.220524, -999, 0
1.223214, -999, 0
1.224207, -999, 0
1.225231, -999, 0
1.226375, -999, 0
1.227337, -999, 0
1.228317, -999, 0
1.229259, -999, 0
1.230354, -999, 0
1.231323, -999, 0
1.232244, -999, 0
1.233168, -999, 0
1.234203, -999, 0
1.235437, -999, 0
1.236624, -999, 0
1.2377, -999, 0
1.23875, -999, 0
1.239862, -999, 0
1.241193, -999, 0
1.244146, -999, 0
1.245254, -999, 0
1.246258, -999, 0
1.247387, -999, 0
1.248346, -999, 0
1.249279, -999, 0
1.250217, -999, 0
1.251246, -999, 0
1.2522, -999, 0
1.253152, -999, 0
1.254179, -999, 0
1.255251, -999, 0
1.256194, -999, 0
1.257176, -999, 0
1.258208, -999, 0
1.259146, -999, 0
1.260198, -999, 0
1.263647, -999, 0
1.26473, -999, 0
1.265808, -999, 0
1.266875, -999, 0
1.267905, -999, 0
1.268996, -999, 0
1.270301, -999, 0
1.271381, -999, 0
1.272414, -999, 0
1.273456, -999, 0
1.274532, -999, 0
1.275581, -999, 0
1.276857, -999, 0
1.27794, -999, 0
1.278983, -999, 0
1.280079, -999, 0
1.282796, -999, 0
1.284014, -999, 0
1.285079, -999, 0
1.286109, -999, 0
1.287201, -999, 0
1.288177, -999, 0
1.289206, -999, 0
1.290359, -999, 0
1.291384, -999, 0
1.292314, -999, 0
1.293251, -999, 0
1.294204, -999, 0
1.295146, -999, 0
1.296086, -999, 0
1.29702, -999, 0
1.298151, -999, 0
1.299238, -999, 0
1.300306, -999, 0
1.303109, -999, 0
1.304329, -999, 0
1.305369, -999, 0
1.306509, -999, 0
1.307586, -999, 0
1.308591, -999, 0
1.309575, -999, 0
1.310544, -999, 0
1.31176, -999, 0
1.312842, -999, 0
1.313903, -999, 0
1.314889, -999, 0
1.315851, -999, 0
1.316801, -999, 0
1.317767, -999, 0
1.318769, -999, 0
1.319809, -999, 0
1.320862, -999, 0
1.323818, -999, 0
1.324983, -999, 0
1.326163, -999, 0
1.327241, -999, 0
1.328783, -999, 0
1.330025, -999, 0
1.331117, -999, 0
1.332599, -999, 0
1.333624, -999, 0
1.334592, -999, 0
1.335559, -999, 0
1.336619, -999, 0
1.337986, -999, 0
1.339177, -999, 0
1.340661, -999, 0
1.343675, -999, 0
1.344682, -999, 0
1.345984, -999, 0
1.347399, -999, 0
1.34875, -999, 0
1.349852, -999, 0
1.35094, -999, 0
1.351883, -999, 0
1.352869, -999, 0
1.353819, -999, 0
1.354743, -999, 0
1.355712, -999, 0
1.35691, -999, 0
1.357935, -999, 0
1.35886, -999, 0
1.359779, -999, 0
1.36072, -999, 0
1.363458, -999, 0
1.364411, -999, 0
1.365371, -999, 0
1.366388, -999, 0
1.367348, -999, 0
1.368379, -999, 0
1.369466, -999, 0
1.370575, -999, 0
1.371572, -999, 0
1.372528, -999, 0
1.373488, -999, 0
1.374413, -999, 0
1.375389, -999, 0
1.376404, -999, 0
1.377418, -999, 0
1.378418, -999, 0
1.379418, -999, 0
1.38058, -999, 0
1.383404, -999, 0
1.387523, -999, 0
1.391155, -999, 0
1.392493, -999, 0
1.393643, -999, 0
1.394971, -999, 0
1.396021, -999, 0
1.397165, -999, 0
1.398153, -999, 0
1.399173, -999, 0
1.400331, -999, 0
1.403203, -999, 0
1.404298, -999, 0
1.405352, -999, 0
1.406386, -999, 0
1.407474, -999, 0
1.408678, -999, 0
1.409712, -999, 0
1.410804, -999, 0
1.411786, -999, 0
1.412862, -999, 0
1.413794, -999, 0
1.414753, -999, 0
1.415823, -999, 0
1.417027, -999, 0
1.418126, -999, 0
1.419199, -999, 0
1.42023, -999, 0
1.423256, -999, 0
1.424306, -999, 0
1.425321, -999, 0
1.42641, -999, 0
1.42744, -999, 0
1.428519, -999, 0
1.429804, -999, 0
1.430888, -999, 0
1.432113, -999, 0
1.433267, -999, 0
1.434337, -999, 0
1.435267, -999, 0
1.436198, -999, 0
1.437243, -999, 0
1.43829, -999, 0
1.43932, -999, 0
1.440384, -999, 0
1.443209, -999, 0
1.444493, -999, 0
1.445489, -999, 0
1.446584, -999, 0
1.447778, -999, 0
1.448732, -999, 0
1.449662, -999, 0
1.450624, -999, 0
1.451793, -999, 0
1.452903, -999, 0
1.453891, -999, 0
1.454915, -999, 0
1.45599, -999, 0
1.4573, -999, 0
1.458382, -999, 0
1.459406, -999, 0
1.460453, -999, 0
1.463258, -999, 0
1.464421, -999, 0
1.465443, -999, 0
1.466543, -999, 0
1.467615, -999, 0
1.468704, -999, 0
1.469666, -999, 0
1.470621, -999, 0
1.471622, -999, 0
1.47304, -999, 0
1.474053, -999, 0
1.474997, -999, 0
1.475965, -999, 0
1.477126, -999, 0
1.47852, -999, 0
1.479842, -999, 0
1.480816, -999, 0
1.484094, -999, 0
1.485482, -999, 0
1.486545, -999, 0
1.487636, -999, 0
1.488744, -999, 0
1.489731, -999, 0
1.491043, -999, 0
1.492148, -999, 0
1.493365, -999, 0
1.494454, -999, 0
1.495387, -999, 0
1.496322, -999, 0
1.497271, -999, 0
1.498221, -999, 0
1.499145, -999, 0
1.500072, -999, 0
1.502732, -999, 0
1.503651, -999, 0
1.504565, -999, 0
1.50547, -999, 0
1.506843, -999, 0
1.50784, -999, 0
1.508779, -999, 0
1.509712, -999, 0
1.510631, -999, 0
1.511551, -999, 0
1.512466, -999, 0
1.513446, -999, 0
1.514484, -999, 0
1.515513, -999, 0
1.516647, -999, 0
1.517647, -999, 0
1.518659, -999, 0
1.519924, -999, 0
1.520931, -999, 0
1.523897, -999, 0
1.525153, -999, 0
1.526152, -999, 0
1.527141, -999, 0
1.528265, -999, 0
1.52924, -999, 0
1.530203, -999, 0
1.531242, -999, 0
1.532406, -999, 0
1.533522, -999, 0
1.534474, -999, 0
1.535553, -999, 0
1.536587, -999, 0
1.537637, -999, 0
1.538753, -999, 0
1.539802, -999, 0
1.541113, -999, 0
1.542258, -999, 0
1.543173, -999, 0
1.544124, -999, 0
1.545127, -999, 0
1.546199, -999, 0
1.547308, -999, 0
1.54846, -999, 0
1.549388, -999, 0
1.550689, -999, 0
1.551641, -999, 0
1.552577, -999, 0
1.553522, -999, 0
1.554458, -999, 0
1.555542, -999, 0
1.556663, -999, 0
1.5578, -999, 0
1.558805, -999, 0
1.559891, -999, 0
1.56083, -999, 0
1.561985, -999, 0
1.562924, -999, 0
1.563914, -999, 0
1.564948, -999, 0
1.566078, -999, 0
1.567107, -999, 0
1.568413, -999, 0
