Time, Volume, Harmonicity
0.8237833, 0, 0
0.8290429, 0, 0
0.8341132, 0, 0
0.8418903, 0, 0
0.8477613, 0, 0
0.8541646, 0, 0
0.8613673, 0, 0
0.8680509, 0, 0
0.8750156, 0, 0
0.8848034, 0, 0
0.9023079, 0, 0
0.9109707, 0, 0
0.9254975, 0, 0
0.9341223, 0, 0
0.9404598, 0, 0
0.9487428, 0, 0
0.9544146, 0, 0
0.9608994, 0, 0
0.970709, 0, 0
0.9753314, 0, 0
0.9800669, 0, 0
0.9955791, 0, 0
1.010377, 0, 0
1.026832, 0, 0
1.034574, 0, 0
1.040366, 0, 0
1.0485, 0, 0
1.05502, 0, 0
1.061448, 0, 0
1.087321, 0, 0
1.097718, 0, 0
1.113081, 0, 0
1.120125, 0, 0
1.127479, 0, 0
1.132195, 0, 0
1.137609, 0, 0
1.143848, 0, 0
1.151134, 0, 0
1.155934, 0, 0
1.161603, 0, 0
1.16975, 0, 0
1.175549, 0, 0
1.180447, 0, 0
1.18572, 0, 0
1.192191, 0, 0
1.198445, 0, 0
1.213122, 0, 0
1.22873, 0, 0
1.236546, 0, 0
1.242362, 0, 0
1.248448, 0, 0
1.256187, 0, 0
1.262324, 0, 0
1.267511, 0, 0
1.274163, 0, 0
1.280226, 0, 0
1.286934, 0, 0
1.294029, 0, 0
1.299723, 0, 0
1.305266, 0, 0
1.321183, 0, 0
1.327722, 0, 0
1.332575, 0, 0
1.337221, 0, 0
1.341287, 0, 0
1.345507, 0, 0
1.349539, 0, 0
1.356337, 0, 0
1.360853, 0, 0
1.365529, 0, 0
1.376749, 0, 0
1.383113, 0, 0
1.387893, 0, 0
1.39305, 0, 0
1.399933, 0, 0
1.404029, 0, 0
1.40898, 0, 0
1.41409, 0, 0
1.428299, 0, 0
1.432931, 0, 0
1.535792, 0, 0
1.61765, 0, 0
1.632705, 0, 0
1.638586, 0, 0
1.647722, 0, 0
1.663732, 0, 0
1.671245, 0, 0
1.676938, 0, 0
1.683659, 0, 0
1.69236, 0, 0
1.721135, 0, 0
1.730687, 0, 0
1.735796, 0, 0
1.74104, 0, 0
1.747536, 0, 0
1.752912, 0, 0
1.766481, 0, 0
1.773037, 0, 0
1.777579, 0, 0
1.783605, 0, 0
1.790633, 0, 0
1.796693, 0, 0
1.801989, 0, 0
1.808798, 0, 0
1.81355, 0, 0
1.819015, 0, 0
1.824512, 0, 0
1.830072, 0, 0
1.834623, 0, 0
1.840113, 0, 0
1.846628, 0, 0
1.869732, 0, 0
1.89053, 0, 0
1.897365, 0, 0
1.902032, 0, 0
1.907652, 0, 0
1.914101, 0, 0
1.91894, 0, 0
1.923675, 0, 0
1.930338, 0, 0
1.935808, 0, 0
1.940917, 0, 0
1.94608, 0, 0
1.961555, 0, 0
1.969183, 0, 0
1.976947, 0, 0
1.992411, 0, 0
2.000207, 0, 0
2.013155, 0, 0
2.019857, 0, 0
2.024527, 0, 0
2.029885, 0, 0
2.036429, 0, 0
2.041878, 0, 0
2.047298, 0, 0
2.054429, 0, 0
2.060745, 0, 0
2.06617, 0, 0
2.07179, 0, 0
2.079166, 0, 0
2.085113, 0, 0
2.100691, 0, 0
2.107873, 0, 0
2.113217, 0, 0
2.119674, 0, 0
2.12518, 0, 0
2.131133, 0, 0
2.137574, 0, 0
2.142381, 0, 0
2.148647, 0, 0
2.155853, 0, 0
2.170982, 0, 0
2.179651, 0, 0
2.186683, 0, 0
2.202243, 0, 0
2.211292, 0, 0
2.219663, 0, 0
2.226302, 0, 0
2.234068, 0, 0
2.2429, 0, 0
2.249717, 0, 0
2.25608, 0, 0
2.263391, 0, 0
2.26832, 0, 0
2.272983, 0, 0
2.282899, 0, 0
2.290285, 0, 0
2.297904, 0, 0
2.315745, 0, 0
2.330148, 0, 0
2.337009, 0, 0
2.347512, 0, 0
2.355194, 0, 0
2.363279, 0, 0
2.370385, 0, 0
2.377279, 0, 0
2.385845, 0, 0
2.393871, 0, 0
2.402777, 0, 0
2.413787, 0, 0
2.436209, 0, 0
2.444841, 0, 0
2.45607, 0, 0
2.464425, 0, 0
2.472816, 0, 0
2.487736, 0, 0
2.497149, 0, 0
2.505314, 0, 0
2.516466, 0, 0
2.532259, 0, 0
2.539256, 0, 0
2.54666, 0, 0
2.553041, 0, 0
2.557741, 0, 0
2.565705, 0, 0
2.572374, 0, 0
2.578571, 0, 0
2.586242, 0, 0
2.593865, 0, 0
2.599726, 0, 0
2.607044, 0, 0
2.613125, 0, 0
2.620239, 0, 0
2.629573, 0, 0
2.645574, 0, 0
2.651867, 0, 0
2.656611, 0, 0
2.661338, 0, 0
2.668796, 0, 0
2.673868, 0, 0
2.678396, 0, 0
2.682723, 0, 0
2.689086, 0, 0
2.693665, 0, 0
2.697982, 0, 0
2.702099, 0, 0
2.708373, 0, 0
2.713592, 0, 0
2.718698, 0, 0
2.723285, 0, 0
2.730668, 0, 0
2.746204, 0, 0
2.755789, 0, 0
2.764538, 0, 0
2.774503, 0, 0
2.784469, 0, 0
2.80414, 0, 0
2.813041, 0, 0
2.821094, 0, 0
2.830855, 0, 0
2.842638, 0, 0
2.8609, 0, 0
2.872184, 0, 0
2.882821, 0, 0
2.901222, 0, 0
2.913618, 0, 0
2.923441, 0, 0
2.932223, 0, 0
2.943502, 0, 0
2.96343, 0, 0
2.970774, 0, 0
2.98145, 0, 0
2.988728, 0, 0
2.997093, 0, 0
3.004829, 0, 0
3.011804, 0, 0
3.019153, 0, 0
3.025604, 0, 0
3.03166, 0, 0
3.039523, 0, 0
3.044853, 0, 0
3.051092, 0, 0
3.067746, 0, 0
3.074306, 0, 0
3.082238, 0, 0
3.08839, 0, 0
3.094342, 0, 0
3.109947, 0, 0
3.116678, 0, 0
3.123822, 0, 0
3.130097, 0, 0
3.13574, 0, 0
3.142275, 0, 0
3.148221, 0, 0
3.154919, 0, 0
3.162794, 0, 0
3.178697, 0, 0
3.186096, 0, 0
3.192294, 0, 0
3.198128, 0, 0
3.205538, 0, 0
3.212049, 0, 0
3.217574, 0, 0
3.224132, 0, 0
3.230215, 0, 0
3.2362, 0, 0
3.243358, 0, 0
3.249465, 0, 0
3.268106, 0, 0
3.290677, 0, 0
3.29977, 0, 0
3.306668, 0, 0
3.312677, 0, 0
3.31916, 0, 0
3.326334, 0, 0
3.331195, 0, 0
3.336498, 0, 0
3.343777, 0, 0
3.349386, 0, 0
3.354934, 0, 0
3.361619, 0, 0
3.368738, 0, 0
3.383114, 0, 0
3.390665, 0, 0
3.396016, 0, 0
3.400687, 0, 0
3.414484, 0, 0
3.419433, 0, 0
3.425098, 0, 0
3.429964, 0, 0
3.435334, 0, 0
3.440852, 0, 0
3.447034, 0, 0
3.452273, 0, 0
3.458409, 0, 0
3.463458, 0, 0
3.472646, 0, 0
3.487448, 0, 0
3.494602, 0, 0
3.499917, 0, 0
3.504886, 0, 0
3.51161, 0, 0
3.515951, 0, 0
3.520418, 0, 0
3.525095, 0, 0
3.530779, 0, 0
3.534786, 0, 0
3.539546, 0, 0
3.544385, 0, 0
3.550356, 0, 0
3.554949, 0, 0
3.566721, 0, 0
3.572831, 0, 0
3.578171, 0, 0
3.591384, 0, 0
3.597363, 0, 0
3.601613, 0, 0
3.606835, 0, 0
3.612512, 0, 0
3.617639, 0, 0
3.622388, 0, 0
3.626855, 0, 0
3.632421, 0, 0
3.636927, 0, 0
3.641387, 0, 0
3.645753, 0, 0
3.651947, 0, 0
3.656838, 0, 0
3.661493, 0, 0
3.666549, 0, 0
3.67304, 0, 0
3.677732, 0, 0
3.682334, 0, 0
3.688523, 0, 0
3.704224, 0, 0
3.710299, 0, 0
3.72641, 0, 0
3.734049, 0, 0
3.739463, 0, 0
3.744003, 0, 0
3.748892, 0, 0
3.754419, 0, 0
3.75843, 0, 0
3.764484, 0, 0
3.769838, 0, 0
3.775733, 0, 0
3.780017, 0, 0
3.784498, 0, 0
3.789599, 0, 0
3.81262, 0, 0
3.819528, 0, 0
3.824191, 0, 0
3.829016, 0, 0
3.835302, 0, 0
3.840219, 0, 0
3.845106, 0, 0
3.849651, 0, 0
3.855577, 0, 0
3.861034, 0, 0
3.872616, 0, 0
3.879581, 0, 0
3.884431, 0, 0
3.889534, 0, 0
3.895917, 0, 0
3.911503, 0, 0
3.918169, 0, 0
3.922886, 0, 0
3.927681, 0, 0
3.932567, 0, 0
3.937396, 0, 0
3.941436, 0, 0
3.945818, 0, 0
3.950248, 0, 0
3.954539, 0, 0
3.9614, 0, 0
3.965982, 0, 0
3.970362, 0, 0
3.974683, 0, 0
3.98082, 0, 0
3.985494, 0, 0
3.989939, 0, 0
3.994593, 0, 0
4.001454, 0, 0
4.019754, 0, 0
4.034014, 0, 0
4.041827, 0, 0
4.048358, 0, 0
4.054039, 0, 0
4.05993, 0, 0
4.067366, 0, 0
4.072457, 0, 0
4.077057, 0, 0
4.083591, 0, 0
4.088735, 0, 0
4.094065, 0, 0
4.099477, 0, 0
4.10482, 0, 0
4.11844, 0, 0
4.125656, 0, 0
4.130561, 0, 0
4.135013, 0, 0
4.139074, 0, 0
4.144566, 0, 0
4.149364, 0, 0
4.153717, 0, 0
4.157969, 0, 0
4.163614, 0, 0
4.168384, 0, 0
4.172911, 0, 0
4.183747, 0, 0
4.189663, 0, 0
4.194508, 0, 0
4.198816, 0, 0
4.20634, 0, 0
4.220912, 0, 0
4.227044, 0, 0
4.231263, 0, 0
4.235821, 0, 0
4.239832, 0, 0
4.245471, 0, 0
4.25011, 0, 0
4.254283, 0, 0
4.258485, 0, 0
4.262781, 0, 0
4.268685, 0, 0
4.273133, 0, 0
4.277567, 0, 0
4.28256, 0, 0
4.289272, 0, 0
4.293444, 0, 0
4.297507, 0, 0
4.301773, 0, 0
4.309594, 0, 0
4.323327, 0, 0
4.336668, 0, 0
4.341024, 0, 0
4.347432, 0, 0
4.351881, 0, 0
4.356121, 0, 0
4.360273, 0, 0
4.364518, 0, 0
4.370462, 0, 0
4.374706, 0, 0
4.379015, 0, 0
4.383339, 0, 0
4.389605, 0, 0
4.393842, 0, 0
4.39821, 0, 0
4.402915, 0, 0
4.410022, 0, 0
4.423802, 0, 0
4.428859, 0, 0
4.432889, 0, 0
4.436858, 0, 0
4.44126, 0, 0
4.445791, 0, 0
4.452808, 0, 0
4.459094, 0, 0
4.466111, 0, 0
4.472904, 0, 0
4.477838, 0, 0
4.489169, 0, 0
4.495649, 0, 0
4.50058, 0, 0
4.505779, 0, 0
4.512422, 0, 0
4.525379, 0, 0
4.532023, 0, 0
4.536132, 0, 0
4.541043, 0, 0
4.545753, 0, 0
4.550526, 0, 0
4.556436, 0, 0
4.561956, 0, 0
4.566973, 0, 0
4.572287, 0, 0
4.577481, 0, 0
4.581959, 0, 0
4.587862, 0, 0
4.594755, 0, 0
4.600642, 0, 0
4.605427, 0, 0
4.609631, 0, 0
4.615895, 0, 0
4.629529, 0, 0
4.642505, 0, 0
4.647787, 0, 0
4.652629, 0, 0
4.658947, 0, 0
4.671771, 0, 0
4.683474, 0, 0
4.692973, 0, 0
4.705222, 0, 0
4.712394, 0, 0
4.720062, 0, 0
4.725827, 0, 0
4.740216, 0, 0
4.747575, 0, 0
4.753009, 0, 0
4.761135, 0, 0
4.766963, 0, 0
4.772728, 0, 0
4.777394, 0, 0
4.784462, 0, 0
4.798223, 0, 0
4.805489, 0, 0
4.811399, 0, 0
4.817526, 0, 0
4.823711, 0, 0
4.828378, 0, 0
4.832905, 0, 0
4.837759, 0, 0
4.851633, 0, 0
4.856804, 0, 0
4.863439, 0, 0
4.868515, 0, 0
4.872884, 0, 0
4.877455, 0, 0
4.88437, 0, 0
4.8889, 0, 0
4.893671, 0, 0
4.898235, 0, 0
4.903694, 0, 0
4.908294, 0, 0
4.912688, 0, 0
4.916843, 0, 0
4.922359, 0, 0
4.928874, 0, 0
4.933943, 0, 0
4.940563, 0, 0
4.957615, 0, 0
4.962212, 0, 0
4.968868, 0, 0
4.973833, 0, 0
4.979036, 0, 0
4.985079, 0, 0
4.990801, 0, 0
4.995784, 0, 0
5.00054, 0, 0
5.007136, 0, 0
5.011791, 0, 0
5.01769, 0, 0
5.023734, 0, 0
5.031079, 0, 0
5.035686, 0, 0
5.040083, 0, 0
5.045814, 0, 0
5.061799, 0, 0
5.068064, 0, 0
5.073527, 0, 0
5.07819, 0, 0
5.084303, 0, 0
5.092903, 0, 0
5.105926, 0, 0
5.113648, 0, 0
5.11959, 0, 0
5.12584, 0, 0
5.134102, 0, 0
5.139989, 0, 0
5.146102, 0, 0
5.162585, 0, 0
5.167295, 0, 0
5.173129, 0, 0
5.177514, 0, 0
5.181837, 0, 0
5.186209, 0, 0
5.192108, 0, 0
5.196623, 0, 0
5.201405, 0, 0
5.206538, 0, 0
5.212245, 0, 0
5.216639, 0, 0
5.221343, 0, 0
5.226042, 0, 0
5.230355, 0, 0
5.234431, 0, 0
5.239074, 0, 0
5.243252, 0, 0
5.26369, 0, 0
5.279776, 0, 0
5.285995, 0, 0
5.290524, 0, 0
5.29675, 0, 0
5.301367, 0, 0
5.305951, 0, 0
5.310307, 0, 0
5.316607, 0, 0
5.320755, 0, 0
5.325146, 0, 0
5.329957, 0, 0
5.33554, 0, 0
5.340181, 0, 0
5.344937, 0, 0
5.349323, 0, 0
5.354576, 0, 0
5.362052, 0, 0
5.368653, 0, 0
5.383585, 0, 0
5.391372, 0, 0
5.39909, 0, 0
5.412161, 0, 0
5.419333, 0, 0
5.424906, 0, 0
5.429836, 0, 0
5.436053, 0, 0
5.443264, 0, 0
5.449044, 0, 0
5.453782, 0, 0
5.459373, 0, 0
5.463525, 0, 0
5.468523, 0, 0
5.473568, 0, 0
5.489435, 0, 0
5.495311, 0, 0
5.501939, 0, 0
5.506742, 0, 0
5.511104, 0, 0
5.517571, 0, 0
5.524091, 0, 0
5.529855, 0, 0
5.534678, 0, 0
5.540136, 0, 0
5.547194, 0, 0
5.552804, 0, 0
5.567033, 0, 0
5.57451, 0, 0
5.580394, 0, 0
5.598002, 0, 0
5.6038, 0, 0
5.608392, 0, 0
5.613734, 0, 0
5.618122, 0, 0
5.625095, 0, 0
5.631261, 0, 0
5.636558, 0, 0
5.642477, 0, 0
5.64877, 0, 0
5.65426, 0, 0
5.659786, 0, 0
5.666752, 0, 0
5.674048, 0, 0
5.680944, 0, 0
5.690018, 0, 0
5.706044, 0, 0
5.721213, 0, 0
5.727238, 0, 0
5.732743, 0, 0
5.737178, 0, 0
5.742658, 0, 0
5.751558, 0, 0
5.757318, 0, 0
5.762785, 0, 0
5.769908, 0, 0
5.777996, 0, 0
5.783474, 0, 0
5.791468, 0, 0
5.80553, 0, 0
5.812708, 0, 0
5.818587, 0, 0
5.824483, 0, 0
5.831858, 0, 0
5.837554, 0, 0
5.842792, 0, 0
5.850736, 0, 0
5.856846, 0, 0
5.876291, 0, 0
5.883991, 0, 0
5.8917, 0, 0
5.897948, 0, 0
5.912236, 0, 0
5.919878, 0, 0
5.924289, 0, 0
5.931575, 0, 0
5.937745, 0, 0
5.943741, 0, 0
5.949625, 0, 0
5.95531, 0, 0
5.960665, 0, 0
5.965342, 0, 0
5.971187, 0, 0
5.975578, 0, 0
5.979995, 0, 0
5.984207, 0, 0
5.990394, 0, 0
5.995894, 0, 0
6.000709, 0, 0
6.005817, 0, 0
6.01294, 0, 0
6.026684, 0, 0
6.034001, 0, 0
6.039779, 0, 0
6.044345, 0, 0
6.050604, 0, 0
6.058916, 0, 0
6.06538, 0, 0
6.071627, 0, 0
6.079481, 0, 0
6.085356, 0, 0
6.090674, 0, 0
6.098055, 0, 0
6.106476, 0, 0
6.11285, 0, 0
6.120765, 0, 0
6.137582, 0, 0
6.145082, 0, 0
6.150064, 0, 0
6.15626, 0, 0
6.160738, 0, 0
6.165454, 0, 0
6.176811, 0, 0
6.182728, 0, 0
6.187189, 0, 0
6.191624, 0, 0
6.196021, 0, 0
6.200296, 0, 0
6.204457, 0, 0
6.208625, 0, 0
6.212994, 0, 0
6.220192, 0, 0
6.224992, 0, 0
6.238467, 0, 0
6.244551, 0, 0
6.249189, 0, 0
6.253559, 0, 0
6.259618, 0, 0
6.263762, 0, 0
6.268231, 0, 0
6.272563, 0, 0
6.278053, 0, 0
6.283035, 0, 0
6.2878, 0, 0
6.292132, 0, 0
6.296021, 0, 0
6.301388, 0, 0
6.306035, 0, 0
6.311867, 0, 0
6.317782, 0, 0
6.332754, 0, 0
6.347363, 0, 0
6.354677, 0, 0
6.360706, 0, 0
6.366333, 0, 0
6.371579, 0, 0
6.376083, 0, 0
6.381824, 0, 0
6.387818, 0, 0
6.393802, 0, 0
6.399969, 0, 0
6.405855, 0, 0
6.411204, 0, 0
6.416906, 0, 0
6.423595, 0, 0
6.42829, 0, 0
6.433623, 0, 0
6.440053, 0, 0
6.456222, 0, 0
6.46218, 0, 0
6.469819, 0, 0
6.490322, 0, 0
6.499063, 0, 0
6.507063, 0, 0
6.514178, 0, 0
6.520492, 0, 0
6.528452, 0, 0
6.535135, 0, 0
6.539947, 0, 0
6.547329, 0, 0
6.553853, 0, 0
6.567719, 0, 0
6.575552, 0, 0
6.581316, 0, 0
6.589568, 0, 0
6.594912, 0, 0
6.59971, 0, 0
6.605339, 0, 0
6.612514, 0, 0
6.618598, 0, 0
6.623532, 0, 0
6.637778, 0, 0
6.643435, 0, 0
6.650813, 0, 0
6.655961, 0, 0
6.66028, 0, 0
6.666617, 0, 0
6.682021, 0, 0
6.687874, 0, 0
6.693735, 0, 0
6.698366, 0, 0
6.703542, 0, 0
6.71205, 0, 0
6.717667, 0, 0
6.723763, 0, 0
6.731513, 0, 0
6.736874, 0, 0
6.741294, 0, 0
6.745689, 0, 0
6.752532, 0, 0
6.757207, 0, 0
6.761686, 0, 0
6.765924, 0, 0
6.771781, 0, 0
6.777204, 0, 0
6.791512, 0, 0
6.798683, 0, 0
6.803945, 0, 0
6.810137, 0, 0
6.814301, 0, 0
6.818899, 0, 0
6.823331, 0, 0
6.82862, 0, 0
6.836045, 0, 0
6.840562, 0, 0
6.8462, 0, 0
6.853024, 0, 0
6.858724, 0, 0
6.863252, 0, 0
6.869161, 0, 0
6.876487, 0, 0
6.882273, 0, 0
6.888936, 0, 0
6.904776, 0, 0
6.910874, 0, 0
6.918057, 0, 0
6.92241, 0, 0
6.928554, 0, 0
6.942678, 0, 0
6.948523, 0, 0
6.95442, 0, 0
6.95884, 0, 0
6.962956, 0, 0
6.967803, 0, 0
6.97372, 0, 0
6.977915, 0, 0
6.982094, 0, 0
6.986707, 0, 0
6.991735, 0, 0
7.006059, 0, 0
7.010951, 0, 0
7.016712, 0, 0
7.020855, 0, 0
7.0255, 0, 0
7.029781, 0, 0
7.035652, 0, 0
7.040075, 0, 0
7.044618, 0, 0
7.049415, 0, 0
7.053533, 0, 0
7.059558, 0, 0
7.063802, 0, 0
7.068375, 0, 0
7.072622, 0, 0
7.079484, 0, 0
7.09788, 0, 0
7.112348, 0, 0
7.118814, 0, 0
7.123322, 0, 0
7.12791, 0, 0
7.132464, 0, 0
7.1383, 0, 0
7.142422, 0, 0
7.147042, 0, 0
7.152398, 0, 0
7.160907, 0, 0
7.167586, 0, 0
7.173926, 0, 0
7.180666, 0, 0
7.187473, 0, 0
7.192184, 0, 0
7.197619, 0, 0
7.207012, 0, 0
7.222152, 0, 0
7.230203, 0, 0
7.243504, 0, 0
7.250867, 0, 0
7.256551, 0, 0
7.264185, 0, 0
7.269787, 0, 0
7.274699, 0, 0
7.280327, 0, 0
7.288292, 0, 0
7.294073, 0, 0
7.298493, 0, 0
7.304983, 0, 0
7.310275, 0, 0
7.314784, 0, 0
7.320335, 0, 0
7.335084, 0, 0
7.339936, 0, 0
7.344065, 0, 0
7.348379, 0, 0
7.35283, 0, 0
7.35792, 0, 0
7.362562, 0, 0
7.370299, 0, 0
7.37479, 0, 0
7.379803, 0, 0
7.387033, 0, 0
7.400354, 0, 0
7.407469, 0, 0
7.413466, 0, 0
7.417877, 0, 0
7.424243, 0, 0
7.43981, 0, 0
7.445932, 0, 0
7.453475, 0, 0
7.45928, 0, 0
7.464884, 0, 0
7.472185, 0, 0
7.477003, 0, 0
7.482244, 0, 0
7.489716, 0, 0
7.494611, 0, 0
7.498844, 0, 0
7.502839, 0, 0
7.509191, 0, 0
7.513582, 0, 0
7.517731, 0, 0
7.522146, 0, 0
7.529391, 0, 0
7.542649, 0, 0
7.554362, 0, 0
7.560112, 0, 0
7.564435, 0, 0
7.570496, 0, 0
7.574861, 0, 0
7.578983, 0, 0
7.583259, 0, 0
7.588153, 0, 0
7.59411, 0, 0
7.598387, 0, 0
7.602694, 0, 0
7.607341, 0, 0
7.613294, 0, 0
7.617483, 0, 0
7.622045, 0, 0
7.626824, 0, 0
7.632289, 0, 0
7.636401, 0, 0
7.641401, 0, 0
7.655026, 0, 0
7.661232, 0, 0
7.665878, 0, 0
7.670387, 0, 0
7.676558, 0, 0
7.680974, 0, 0
7.685527, 0, 0
7.68977, 0, 0
7.695967, 0, 0
7.717853, 0, 0
7.727631, 0, 0
7.734136, 0, 0
7.742055, 0, 0
7.756676, 0, 0
7.765316, 0, 0
7.770473, 0, 0
7.777823, 0, 0
7.783538, 0, 0
7.789465, 0, 0
7.795421, 0, 0
7.804334, 0, 0
7.810278, 0, 0
7.815135, 0, 0
7.821754, 0, 0
7.827236, 0, 0
7.833748, 0, 0
7.841834, 0, 0
7.848178, 0, 0
7.862505, 0, 0
7.869604, 0, 0
7.874654, 0, 0
7.881321, 0, 0
7.886479, 0, 0
7.890561, 0, 0
7.894997, 0, 0
7.900861, 0, 0
7.905507, 0, 0
7.909867, 0, 0
7.91467, 0, 0
7.920823, 0, 0
7.925682, 0, 0
7.929912, 0, 0
7.934018, 0, 0
7.938708, 0, 0
7.944176, 0, 0
7.949445, 0, 0
7.962628, 0, 0
7.968871, 0, 0
7.97335, 0, 0
7.97797, 0, 0
7.982648, 0, 0
7.987765, 0, 0
7.992384, 0, 0
7.996831, 0, 0
8.004804, 0, 0
8.018062, 0, 0
8.02428, 0, 0
8.028708, 0, 0
8.033666, 0, 0
8.038228, 0, 0
8.044044, 0, 0
8.048986, 0, 0
8.053681, 0, 0
8.058509, 0, 0
8.070675, 0, 0
8.077155, 0, 0
8.082307, 0, 0
8.088605, 0, 0
8.092999, 0, 0
8.097924, 0, 0
8.10206, 0, 0
8.108331, 0, 0
8.112812, 0, 0
8.117481, 0, 0
8.121542, 0, 0
8.127772, 0, 0
8.132131, 0, 0
8.136781, 0, 0
8.142551, 0, 0
8.150538, 0, 0
8.155807, 0, 0
8.168173, 0, 0
8.185534, 0, 0
8.192004, 0, 0
8.196597, 0, 0
8.201348, 0, 0
8.20715, 0, 0
8.213564, 0, 0
8.218901, 0, 0
8.223608, 0, 0
8.228294, 0, 0
8.234103, 0, 0
8.238765, 0, 0
8.243162, 0, 0
8.248283, 0, 0
8.25481, 0, 0
8.260056, 0, 0
8.26543, 0, 0
8.272281, 0, 0
8.289148, 0, 0
8.296191, 0, 0
8.301322, 0, 0
8.306737, 0, 0
8.321342, 0, 0
8.326967, 0, 0
8.341045, 0, 0
8.346703, 0, 0
8.350994, 0, 0
8.357799, 0, 0
8.362177, 0, 0
8.366908, 0, 0
8.371714, 0, 0
8.378639, 0, 0
8.391332, 0, 0
8.397258, 0, 0
8.402219, 0, 0
8.407316, 0, 0
8.41152, 0, 0
8.417518, 0, 0
8.421887, 0, 0
8.42653, 0, 0
8.430811, 0, 0
8.437685, 0, 0
8.442389, 0, 0
8.446667, 0, 0
8.451241, 0, 0
8.457635, 0, 0
8.469679, 0, 0
8.474275, 0, 0
8.47871, 0, 0
8.484037, 0, 0
8.497264, 0, 0
8.505464, 0, 0
8.510925, 0, 0
8.515968, 0, 0
8.524079, 0, 0
8.529107, 0, 0
8.533795, 0, 0
8.539976, 0, 0
8.544368, 0, 0
8.548844, 0, 0
8.553503, 0, 0
8.559612, 0, 0
8.563914, 0, 0
8.568767, 0, 0
8.57297, 0, 0
8.577714, 0, 0
8.583648, 0, 0
8.588308, 0, 0
8.592449, 0, 0
8.597619, 0, 0
8.612508, 0, 0
8.624422, 0, 0
8.630387, 0, 0
8.634942, 0, 0
8.640863, 0, 0
8.645545, 0, 0
8.649844, 0, 0
8.653883, 0, 0
8.658729, 0, 0
8.66466, 0, 0
8.669211, 0, 0
8.673676, 0, 0
8.678568, 0, 0
8.68485, 0, 0
8.690166, 0, 0
8.694646, 0, 0
8.700075, 0, 0
8.714925, 0, 0
8.719786, 0, 0
8.725614, 0, 0
8.729751, 0, 0
8.734297, 0, 0
8.73884, 0, 0
8.744457, 0, 0
8.749089, 0, 0
8.753431, 0, 0
8.758049, 0, 0
8.761925, 0, 0
8.767771, 0, 0
8.778813, 0, 0
8.783043, 0, 0
8.789128, 0, 0
8.793087, 0, 0
8.797836, 0, 0
8.80329, 0, 0
8.818727, 0, 0
8.823659, 0, 0
8.830748, 0, 0
8.835105, 0, 0
8.839739, 0, 0
8.843654, 0, 0
8.849411, 0, 0
8.853807, 0, 0
8.858064, 0, 0
8.862127, 0, 0
8.868055, 0, 0
8.87272, 0, 0
8.876945, 0, 0
8.881592, 0, 0
8.886756, 0, 0
8.892816, 0, 0
8.897453, 0, 0
8.901833, 0, 0
8.907635, 0, 0
8.931502, 0, 0
8.946597, 0, 0
8.954285, 0, 0
8.973837, 0, 0
8.991547, 0, 0
9.041942, 0, 0
9.088799, 0, 0
9.120773, 0, 0
9.136076, 0, 0
9.154716, 0, 0
9.17973, 0, 0
9.188464, 0, 0
9.194864, 0, 0
9.202331, 0, 0
9.208134, 0, 0
9.213242, 0, 0
9.221198, 0, 0
9.228426, 0, 0
9.237052, 0, 0
9.249076, 0, 0
9.27484, 0, 0
9.293757, 0, 0
9.303808, 0, 0
9.309855, 0, 0
