Time, Volume, Harmonicity
0.326877, 0, 0
0.3285931, 0, 0
0.3343909, 0, 0
0.3372341, 0, 0
0.340566, 0, 0
0.3426691, 0, 0
0.3442551, 0, 0
0.3470017, 0, 0
0.3488103, 0, 0
0.3504689, 0, 0
0.3522201, 0, 0
0.3538968, 0, 0
0.3555058, 0, 0
0.3570873, 0, 0
0.3587264, 0, 0
0.3620048, 0, 0
0.3640073, 0, 0
0.3655925, 0, 0
0.3682215, 0, 0
0.3705074, 0, 0
0.3722923, 0, 0
0.3832774, 0, 0
0.3918305, 0, 0
0.3988994, 0, 0
0.403819, 0, 0
0.4058036, 0, 0
0.4073917, 0, 0
0.4090163, 0, 0
0.4106639, 0, 0
0.4123428, 0, 0
0.4139841, 0, 0
0.4155433, 0, 0
0.4171034, 0, 0
0.4186882, 0, 0
0.4203594, 0, 0
0.4237489, 0, 0
0.4254564, 0, 0
0.4269913, 0, 0
0.4286141, 0, 0
0.4305161, 0, 0
0.4323671, 0, 0
0.4339575, 0, 0
0.4355496, 0, 0
0.4371096, 0, 0
0.4387092, 0, 0
0.4403404, 0, 0
0.4436632, 0, 0
0.4454757, 0, 0
0.4470601, 0, 0
0.448643, 0, 0
0.4502592, 0, 0
0.451892, 0, 0
0.4535231, 0, 0
0.4551227, 0, 0
0.4566729, 0, 0
0.4582303, 0, 0
0.4601128, 0, 0
0.4629803, 0, 0
0.4686216, 0, 0
0.4705665, 0, 0
0.4722517, 0, 0
0.4738986, 0, 0
0.4755072, 0, 0
0.4771447, 0, 0
0.4856602, 0, 0
0.5017981, 0, 0
0.5112555, 0, 0
0.5133575, 0, 0
0.5150567, 0, 0
0.5168115, 0, 0
0.518426, 0, 0
0.5200432, 0, 0
0.5223223, 0, 0
0.5255787, 0, 0
0.527269, 0, 0
0.5288703, 0, 0
0.5304772, 0, 0
0.5321322, 0, 0
0.5337505, 0, 0
0.5353035, 0, 0
0.5368917, 0, 0
0.5385939, 0, 0
0.5403018, 0, 0
0.5421136, 0, 0
0.5437243, 0, 0
0.5452939, 0, 0
0.5468607, 0, 0
0.5484702, 0, 0
0.5500343, 0, 0
0.5517297, 0, 0
0.5536059, 0, 0
0.5555006, 0, 0
0.5571181, 0, 0
0.5587508, 0, 0
0.5603357, 0, 0
0.5621379, 0, 0
0.5637318, 0, 0
0.5680646, 0, 0
0.5704422, 0, 0
0.5722638, 0, 0
0.573837, 0, 0
0.5753874, 0, 0
0.5769699, 0, 0
0.5789706, 0, 0
0.581746, 0, 0
0.5944938, 0, 0
0.5966817, 0, 0
0.59832, 0, 0
0.5999677, 0, 0
0.6017877, 0, 0
0.6036781, 0, 0
0.6074855, 0, 0
0.6091979, 0, 0
0.610865, 0, 0
0.612568, 0, 0
0.6141375, 0, 0
0.6157005, 0, 0
0.6173799, 0, 0
0.6191363, 0, 0
0.6209104, 0, 0
0.6228998, 0, 0
0.6244867, 0, 0
0.6275159, 0, 0
0.6293025, 0, 0
0.6310592, 0, 0
0.6327039, 0, 0
0.634343, 0, 0
0.6358887, 0, 0
0.6374888, 0, 0
0.639131, 0, 0
0.6408033, 0, 0
0.6426489, 0, 0
0.6442642, 0, 0
0.6458476, 0, 0
0.6489664, 0, 0
0.6507594, 0, 0
0.6523875, 0, 0
0.653971, 0, 0
0.6555767, 0, 0
0.6571337, 0, 0
0.6587502, 0, 0
0.6604185, 0, 0
0.6622933, 0, 0
0.6639604, 0, 0
0.6655469, 0, 0
0.667126, 0, 0
0.6747139, 0, 0
0.6768404, 0, 0
0.6785553, 0, 0
0.6801716, 0, 0
0.682053, 0, 0
0.6836557, 0, 0
0.6852361, 0, 0
0.6868196, 0, 0
0.6901885, 0, 0
0.6920748, 0, 0
0.6940401, 0, 0
0.696372, 0, 0
0.7015884, 0, 0
0.7239902, 0, 0
0.7350135, 0, 0
0.7458899, 0, 0
0.7554862, 0, 0
0.7650966, 0, 0
0.7682382, 0, 0
0.7732835, 0, 0
0.777628, 0, 0
0.7854376, 0, 0
0.7886303, 0, 0
0.7912026, 0, 0
0.7951232, 0, 0
0.7981048, 0, 0
0.8056033, 0, 0
0.8134217, 0, 0
0.8176836, 0, 0
0.8201559, 0, 0
0.8233784, 0, 0
0.8256993, 0, 0
0.8282147, 0, 0
0.8307609, 0, 0
0.8385378, 0, 0
0.8464074, 0, 0
0.8494238, 0, 0
0.852249, 0, 0
0.8569214, 0, 0
0.8595171, 0, 0
0.867297, 0, 0
0.8751562, 0, 0
0.8803537, 0, 0
0.8919406, 0, 0
0.9035134, 0, 0
0.9134671, 0, 0
0.9256095, 0, 0
0.9336993, 0, 0
0.9434823, 0, 0
0.9516019, 0, 0
0.9593689, 0, 0
0.9685908, 0, 0
0.979596, 0, 0
0.9912169, 0, 0
1.001297, 0, 0
1.013515, 0, 0
1.016439, 0, 0
1.020577, 0, 0
1.023568, 0, 0
1.027256, 0, 0
1.031147, 0, 0
1.034624, 0, 0
1.037183, 0, 0
1.050938, -31.7597, 0
1.05517, -31.7597, 0
1.059189, -31.7597, 0
1.065263, -28.69126, 0
1.069378, -28.69126, 0
1.072327, -28.69126, 0
1.076283, -28.69126, 0
1.083352, -26.84947, 0
1.088383, -26.84947, 0
1.092197, -26.84947, 0
1.097233, -26.84947, 0
1.102118, -26.11843, 0
1.10816, -26.11843, 0
1.113358, -26.11843, 0
1.117555, -26.11843, 0
1.124355, -23.62451, 0
1.129239, -23.62451, 0
1.132399, -23.62451, 0
1.135224, -23.62451, 0
1.13843, -23.62451, 0
1.144315, -23.13976, 0
1.148167, -23.13976, 0
1.152275, -23.13976, 0
1.155441, -23.13976, 0
1.158855, -23.13976, 0
1.164289, -21.81751, 0
1.16861, -21.81751, 0
1.173688, -21.81751, 0
1.17661, -21.81751, 0
1.181199, -21.81751, 0
1.186497, -21.55831, 0
1.19419, -21.55831, 0
1.197595, -21.55831, 0
1.200564, -21.55831, 0
1.20675, -21.48463, 0
1.21243, -21.48463, 0
1.215528, -21.48463, 0
1.220167, -21.48463, 0
1.226605, -21.44913, 0
1.230116, -21.44913, 0
1.233516, -21.44913, 0
1.236526, -21.44913, 0
1.239357, -21.44913, 0
1.244309, -21.58741, 0
1.250402, -21.58741, 0
1.253421, -21.58741, 0
1.256199, -21.58741, 0
1.260102, -21.58741, 0
1.265657, -21.50118, 0
1.268601, -21.50118, 0
1.271461, -21.50118, 0
1.274575, -21.50118, 0
1.277451, -21.50118, 0
1.280429, -21.50118, 0
1.284581, -21.50118, 0
1.289378, -21.5294, 0
1.292667, -21.5294, 0
1.295178, -21.5294, 0
1.300098, -21.5294, 0
1.303237, -21.5294, 0
1.308257, -21.49446, 0
1.31119, -21.49446, 0
1.315446, -21.49446, 0
1.323378, -21.49446, 0
1.330323, -21.4977, 0
1.333399, -21.4977, 0
1.335971, -21.4977, 0
1.338517, -21.4977, 0
1.341262, -21.4977, 0
1.344337, -21.4977, 0
1.349056, -21.61223, 0
1.353081, -21.61223, 0
1.356804, -21.61223, 0
1.361367, -21.61223, 0
1.364409, -21.61223, 0
1.368638, -21.49216, 0
1.371333, -21.49216, 0
1.374347, -21.49216, 0
1.378592, -21.49216, 0
1.381342, -21.49216, 0
1.384194, -21.49216, 0
1.389525, -21.35909, 0
1.392493, -21.35909, 0
1.39514, -21.35909, 0
1.397578, -21.35909, 0
1.400177, -21.35909, 0
1.403112, -21.35909, 0
1.406494, -21.35909, 0
1.412408, -21.15858, 0
1.415245, -21.15858, 0
1.417091, -21.15858, 0
1.419435, -21.15858, 0
1.422388, -21.15858, 0
1.428269, -21.15858, 0
1.431554, -20.90586, 0
1.4341, -20.90586, 0
1.435801, -20.90586, 0
1.437569, -20.90586, 0
1.439513, -20.90586, 0
1.441316, -20.90586, 0
1.443291, -20.90586, 0
1.444931, -20.90586, 0
1.446565, -20.90586, 0
1.451272, -20.66887, 0
1.453212, -20.66887, 0
1.454971, -20.66887, 0
1.456637, -20.66887, 0
1.458287, -20.66887, 0
1.459944, -20.66887, 0
1.46179, -20.66887, 0
1.463819, -20.66887, 0
1.465477, -20.66887, 0
1.467113, -20.66887, 0
1.470629, -20.59808, 0
1.472679, -20.59808, 0
1.474362, -20.59808, 0
1.476035, -20.59808, 0
1.477769, -20.59808, 0
1.479545, -20.59808, 0
1.481406, -20.59808, 0
1.483423, -20.59808, 0
1.485202, -20.59808, 0
1.490516, -20.59808, 0
1.494243, -20.59374, 0
1.496132, -20.59374, 0
1.497812, -20.59374, 0
1.499458, -20.59374, 0
1.501287, -20.59374, 0
1.503345, -20.59374, 0
1.505096, -20.59374, 0
1.507011, -20.59374, 0
1.509096, -20.59374, 0
1.511062, -20.59374, 0
1.513105, -20.59374, 0
1.515187, -20.59374, 0
1.517335, -20.59374, 0
1.519267, -20.59374, 0
1.521333, -20.59374, 0
1.523596, -20.59374, 0
1.525693, -20.59374, 0
1.527978, -20.59374, 0
1.530179, -20.59374, 0
1.535304, -20.56246, 0
1.537923, -20.56246, 0
1.54018, -20.56246, 0
1.542437, -20.56246, 0
1.54437, -20.56246, 0
1.546115, -20.56246, 0
1.548307, -20.56246, 0
1.550305, -20.56246, 0
1.555806, -20.56246, 0
1.559666, -20.52509, 0
1.56215, -20.52509, 0
1.564592, -20.52509, 0
1.566568, -20.52509, 0
1.56876, -20.52509, 0
1.570891, -20.52509, 0
1.572835, -20.52509, 0
1.576306, -20.48227, 0
1.578394, -20.48227, 0
1.580841, -20.48227, 0
1.583569, -20.48227, 0
1.585948, -20.48227, 0
1.588135, -20.48227, 0
1.590015, -20.48227, 0
1.591875, -20.48227, 0
1.595589, -20.53109, 0
1.597618, -20.53109, 0
1.599694, -20.53109, 0
1.601646, -20.53109, 0
1.603895, -20.53109, 0
1.606064, -20.53109, 0
1.60787, -20.53109, 0
1.609876, -20.53109, 0
1.611925, -20.53109, 0
1.615293, -20.51332, 0
1.617238, -20.51332, 0
1.622851, -20.51332, 0
1.625127, -20.51332, 0
1.62703, -20.51332, 0
1.628906, -20.51332, 0
1.630654, -20.51332, 0
1.632461, -20.51332, 0
1.635754, -20.59995, 0
1.637611, -20.59995, 0
1.639346, -20.59995, 0
1.641687, -20.59995, 0
1.643891, -20.59995, 0
1.645597, -20.59995, 0
1.647251, -20.59995, 0
1.64891, -20.59995, 0
1.650607, -20.59995, 0
1.652388, -20.59995, 0
1.654059, -20.59995, 0
1.658287, -20.82496, 0
1.660682, -20.82496, 0
1.662785, -20.82496, 0
1.66446, -20.82496, 0
1.666183, -20.82496, 0
1.667889, -20.82496, 0
1.669697, -20.82496, 0
1.671703, -20.82496, 0
1.680473, -20.82496, 0
1.688517, -20.82496, 0
1.691025, -20.82496, 0
1.692892, -20.82496, 0
1.694633, -20.82496, 0
1.699194, -21.44761, 0
1.70112, -21.44761, 0
1.703262, -21.44761, 0
1.705262, -21.44761, 0
1.706965, -21.44761, 0
1.708616, -21.44761, 0
1.710337, -21.44761, 0
1.712077, -21.44761, 0
1.713737, -21.44761, 0
1.715442, -21.44761, 0
1.718829, -21.74452, 0
1.720819, -21.74452, 0
1.722947, -21.74452, 0
1.724664, -21.74452, 0
1.726298, -21.74452, 0
1.728021, -21.74452, 0
1.729683, -21.74452, 0
1.734908, -21.74452, 0
1.738796, -22.11596, 0
1.740761, -22.11596, 0
1.743249, -22.11596, 0
1.745333, -22.11596, 0
1.746995, -22.11596, 0
1.74881, -22.11596, 0
1.750846, -22.11596, 0
1.752632, -22.11596, 0
1.754305, -22.11596, 0
1.755908, -22.11596, 0
1.759247, -22.33043, 0
1.761076, -22.33043, 0
1.763041, -22.33043, 0
1.764937, -22.33043, 0
1.766655, -22.33043, 0
1.768303, -22.33043, 0
1.769943, -22.33043, 0
1.771681, -22.33043, 0
1.773356, -22.33043, 0
1.77498, -22.33043, 0
1.779767, -22.33043, 0
1.783698, -22.45492, 0
1.78581, -22.45492, 0
1.787479, -22.45492, 0
1.789134, -22.45492, 0
1.790838, -22.45492, 0
1.792525, -22.45492, 0
1.794233, -22.45492, 0
1.795988, -22.45492, 0
1.797686, -22.45492, 0
1.801718, -22.31455, 0
1.803857, -22.31455, 0
1.805511, -22.31455, 0
1.80716, -22.31455, 0
1.809059, -22.31455, 0
1.811085, -22.31455, 0
1.813146, -22.31455, 0
1.814913, -22.31455, 0
1.816573, -22.31455, 0
1.818278, -22.31455, 0
1.825216, -22.35837, 0
1.827725, -22.35837, 0
1.829534, -22.35837, 0
1.831374, -22.35837, 0
1.833075, -22.35837, 0
1.834685, -22.35837, 0
1.841704, -22.35837, 0
1.845776, -22.54166, 0
1.847726, -22.54166, 0
1.849537, -22.54166, 0
1.851467, -22.54166, 0
1.853345, -22.54166, 0
1.85519, -22.54166, 0
1.857013, -22.54166, 0
1.860868, -22.47601, 0
1.863236, -22.47601, 0
1.865049, -22.47601, 0
1.866779, -22.47601, 0
1.868558, -22.47601, 0
1.873782, -22.47601, 0
1.875973, -22.47601, 0
1.877772, -22.47601, 0
1.881299, -22.31812, 0
1.883539, -22.31812, 0
1.885283, -22.31812, 0
1.887156, -22.31812, 0
1.889119, -22.31812, 0
1.891028, -22.31812, 0
1.892931, -22.31812, 0
1.89475, -22.31812, 0
1.896499, -22.31812, 0
1.898352, -22.31812, 0
1.901278, -22.21623, 0
1.903393, -22.21623, 0
1.905346, -22.21623, 0
1.907134, -22.21623, 0
1.908903, -22.21623, 0
1.910701, -22.21623, 0
1.915782, -22.21623, 0
1.917862, -22.21623, 0
1.9197, -22.21623, 0
1.923888, -22.09133, 0
1.926159, -22.09133, 0
1.927914, -22.09133, 0
1.92973, -22.09133, 0
1.931639, -22.09133, 0
1.933419, -22.09133, 0
1.935406, -22.09133, 0
1.937483, -22.09133, 0
1.939335, -22.09133, 0
1.942941, -22.04011, 0
1.945149, -22.04011, 0
1.946866, -22.04011, 0
1.948614, -22.04011, 0
1.950396, -22.04011, 0
1.952355, -22.04011, 0
1.954222, -22.04011, 0
1.960994, -22.04011, 0
1.967174, -21.93519, 0
1.970616, -21.93519, 0
1.972703, -21.93519, 0
1.974496, -21.93519, 0
1.976193, -21.93519, 0
1.977921, -21.93519, 0
1.979726, -21.93519, 0
1.983252, -21.86087, 0
1.985552, -21.86087, 0
1.987306, -21.86087, 0
1.990383, -21.86087, 0
1.992575, -21.86087, 0
1.996234, -21.86087, 0
2.00013, -21.86087, 0
2.003391, -21.86087, 0
2.006342, -21.86087, 0
2.010257, -21.86087, 0
2.018595, -21.86087, 0
2.023133, -21.86087, 0
2.028266, -21.68183, 0
2.032608, -21.68183, 0
2.035197, -21.68183, 0
2.038484, -21.68183, 0
2.041183, -21.68183, 0
2.046338, -21.60202, 0
2.049399, -21.60202, 0
2.052183, -21.60202, 0
2.056046, -21.60202, 0
2.059563, -21.60202, 0
2.064187, -21.60202, 0
2.069343, -21.65686, 0
2.072233, -21.65686, 0
2.076223, -21.65686, 0
2.080415, -21.65686, 0
2.083355, -21.65686, 0
2.092173, -21.37131, 0
2.095789, -21.37131, 0
2.098405, -21.37131, 0
2.102166, -21.37131, 0
2.107229, -21.30417, 0
2.110301, -21.30417, 0
2.11334, -21.30417, 0
2.115464, -21.30417, 0
2.117899, -21.30417, 0
2.119757, -21.30417, 0
2.121654, -21.30417, 0
2.128553, -21.35015, 0
2.13181, -21.35015, 0
2.133719, -21.35015, 0
2.135427, -21.35015, 0
2.137171, -21.35015, 0
2.142569, -21.35015, 0
2.14482, -21.35015, 0
2.148211, -21.5451, 0
2.150091, -21.5451, 0
2.151924, -21.5451, 0
2.153697, -21.5451, 0
2.155468, -21.5451, 0
2.15715, -21.5451, 0
2.158914, -21.5451, 0
2.160661, -21.5451, 0
2.162681, -21.5451, 0
2.164362, -21.5451, 0
2.166045, -21.5451, 0
2.167728, -21.5451, 0
2.169633, -21.5451, 0
2.171485, -21.5451, 0
2.17324, -21.5451, 0
2.178307, -21.5451, 0
2.180404, -21.5451, 0
2.182487, -21.5451, 0
2.184234, -21.5451, 0
2.185994, -21.5451, 0
2.190823, -21.56373, 0
2.192896, -21.56373, 0
2.194655, -21.56373, 0
2.196433, -21.56373, 0
2.19814, -21.56373, 0
2.199961, -21.56373, 0
2.201891, -21.56373, 0
2.203889, -21.56373, 0
2.205703, -21.56373, 0
2.207505, -21.56373, 0
2.211523, -21.48697, 0
2.213481, -21.48697, 0
2.218783, -21.48697, 0
2.220936, -21.48697, 0
2.223045, -21.48697, 0
2.22481, -21.48697, 0
2.226545, -21.48697, 0
2.228261, -21.48697, 0
2.232099, -21.55164, 0
2.234174, -21.55164, 0
2.235931, -21.55164, 0
2.237728, -21.55164, 0
2.239607, -21.55164, 0
2.241492, -21.55164, 0
2.243539, -21.55164, 0
2.245362, -21.55164, 0
2.247119, -21.55164, 0
2.248828, -21.55164, 0
2.255751, -21.72297, 0
2.257808, -21.72297, 0
2.259548, -21.72297, 0
2.26151, -21.72297, 0
2.263855, -21.72297, 0
2.265843, -21.72297, 0
2.267662, -21.72297, 0
2.269399, -21.72297, 0
2.273179, -21.9522, 0
2.2752, -21.9522, 0
2.27697, -21.9522, 0
2.278683, -21.9522, 0
2.280449, -21.9522, 0
2.282524, -21.9522, 0
2.284205, -21.9522, 0
2.285895, -21.9522, 0
2.291278, -21.9522, 0
2.295074, -21.99957, 0
2.297078, -21.99957, 0
2.298906, -21.99957, 0
2.300659, -21.99957, 0
2.302785, -21.99957, 0
2.304687, -21.99957, 0
2.306514, -21.99957, 0
2.30843, -21.99957, 0
2.310573, -21.99957, 0
2.314597, -22.16656, 0
2.317021, -22.16656, 0
2.319247, -22.16656, 0
2.321539, -22.16656, 0
2.323919, -22.16656, 0
2.326165, -22.16656, 0
2.331974, -22.16656, 0
2.335704, -22.28494, 0
2.337667, -22.28494, 0
2.339479, -22.28494, 0
2.341398, -22.28494, 0
2.34348, -22.28494, 0
2.345239, -22.28494, 0
2.346946, -22.28494, 0
2.348668, -22.28494, 0
2.350419, -22.28494, 0
2.354019, -21.86321, 0
2.355994, -21.86321, 0
2.357737, -21.86321, 0
2.359527, -21.86321, 0
2.361363, -21.86321, 0
2.363388, -21.86321, 0
2.368649, -21.86321, 0
2.370718, -21.86321, 0
2.372547, -21.86321, 0
2.375896, -21.74003, 0
2.377742, -21.74003, 0
2.379476, -21.74003, 0
2.381366, -21.74003, 0
2.383348, -21.74003, 0
2.385108, -21.74003, 0
2.386882, -21.74003, 0
2.388634, -21.74003, 0
2.390361, -21.74003, 0
2.392207, -21.74003, 0
2.393944, -21.74003, 0
2.400755, -21.63944, 0
2.403204, -21.63944, 0
2.40503, -21.63944, 0
2.406773, -21.63944, 0
2.408509, -21.63944, 0
2.410247, -21.63944, 0
2.412112, -21.63944, 0
2.414115, -21.63944, 0
2.417903, -21.935, 0
2.419848, -21.935, 0
2.421737, -21.935, 0
2.423732, -21.935, 0
2.425627, -21.935, 0
2.427372, -21.935, 0
2.429102, -21.935, 0
2.434335, -21.935, 0
2.438144, -21.7982, 0
2.440066, -21.7982, 0
2.442246, -21.7982, 0
2.443973, -21.7982, 0
2.44566, -21.7982, 0
2.447352, -21.7982, 0
2.449322, -21.7982, 0
2.4512, -21.7982, 0
2.452972, -21.7982, 0
2.454787, -21.7982, 0
2.4582, -21.67185, 0
2.460097, -21.67185, 0
2.462178, -21.67185, 0
2.464269, -21.67185, 0
2.469206, -21.67185, 0
2.47158, -21.67185, 0
2.473397, -21.67185, 0
2.475097, -21.67185, 0
2.478532, -21.61253, 0
2.480459, -21.61253, 0
2.482693, -21.61253, 0
2.484445, -21.61253, 0
2.486172, -21.61253, 0
2.487955, -21.61253, 0
2.489748, -21.61253, 0
2.491562, -21.61253, 0
2.493397, -21.61253, 0
2.495147, -21.61253, 0
2.498636, -21.48473, 0
2.503923, -21.48473, 0
2.50629, -21.48473, 0
2.508106, -21.48473, 0
2.509878, -21.48473, 0
2.511759, -21.48473, 0
2.513545, -21.48473, 0
2.515258, -21.48473, 0
2.518693, -21.19234, 0
2.520684, -21.19234, 0
2.522808, -21.19234, 0
2.524538, -21.19234, 0
2.526603, -21.19234, 0
2.528485, -21.19234, 0
2.53022, -21.19234, 0
2.531995, -21.19234, 0
2.540924, -21.19234, 0
2.549858, -20.67395, 0
2.552061, -20.67395, 0
2.553871, -20.67395, 0
2.555598, -20.67395, 0
2.557373, -20.67395, 0
2.561322, -20.62664, 0
2.563586, -20.62664, 0
2.565701, -20.62664, 0
2.567778, -20.62664, 0
2.569773, -20.62664, 0
2.571737, -20.62664, 0
2.573688, -20.62664, 0
2.575487, -20.62664, 0
2.580714, -20.62664, 0
2.585018, -20.40086, 0
2.587031, -20.40086, 0
2.588849, -20.40086, 0
2.590631, -20.40086, 0
2.592485, -20.40086, 0
2.594179, -20.40086, 0
2.595874, -20.40086, 0
2.597645, -20.40086, 0
2.601197, -20.4353, 0
2.603445, -20.4353, 0
2.605271, -20.4353, 0
2.607035, -20.4353, 0
2.611976, -20.4353, 0
2.614104, -20.4353, 0
2.615842, -20.4353, 0
2.617583, -20.4353, 0
2.619375, -20.4353, 0
2.62307, -20.44757, 0
2.625262, -20.44757, 0
2.627057, -20.44757, 0
2.628902, -20.44757, 0
2.630712, -20.44757, 0
2.632504, -20.44757, 0
2.63436, -20.44757, 0
2.636381, -20.44757, 0
2.641563, -20.44757, 0
2.643927, -20.44757, 0
2.645686, -20.44757, 0
2.647393, -20.44757, 0
2.64909, -20.44757, 0
2.651033, -20.44757, 0
2.652877, -20.44757, 0
2.654604, -20.44757, 0
2.656409, -20.44757, 0
2.658119, -20.44757, 0
2.659847, -20.44757, 0
2.663972, -20.24218, 0
2.666199, -20.24218, 0
2.671287, -20.24218, 0
2.67337, -20.24218, 0
2.675359, -20.24218, 0
2.67723, -20.24218, 0
2.679031, -20.24218, 0
2.683329, -20.10569, 0
2.685543, -20.10569, 0
2.687303, -20.10569, 0
2.689104, -20.10569, 0
2.690925, -20.10569, 0
2.692681, -20.10569, 0
2.694445, -20.10569, 0
2.696188, -20.10569, 0
2.701282, -20.10569, 0
2.70538, -19.88823, 0
2.707311, -19.88823, 0
2.709795, -19.88823, 0
2.712581, -19.88823, 0
2.715077, -19.88823, 0
2.718343, -19.88823, 0
2.72157, -19.88823, 0
2.726173, -19.91949, 0
2.728921, -19.91949, 0
2.731611, -19.91949, 0
2.73411, -19.91949, 0
2.741424, -19.91949, 0
2.747109, -19.82653, 0
2.751111, -19.82653, 0
2.755111, -19.82653, 0
2.759217, -19.82653, 0
2.761998, -19.82653, 0
2.766396, -19.87964, 0
2.769794, -19.87964, 0
2.772558, -19.87964, 0
2.775089, -19.87964, 0
2.777617, -19.87964, 0
2.780159, -19.87964, 0
2.786186, -19.87964, 0
2.792241, -19.81135, 0
2.795041, -19.81135, 0
2.798257, -19.81135, 0
2.800511, -19.81135, 0
2.803537, -19.81135, 0
2.806243, -19.81135, 0
2.808669, -19.81135, 0
2.811235, -19.81135, 0
2.814391, -19.81135, 0
2.816869, -19.81135, 0
2.819365, -19.81135, 0
2.82539, -19.81135, 0
2.831626, -19.91084, 0
2.834486, -19.91084, 0
2.83719, -19.91084, 0
2.840322, -19.91084, 0
2.843257, -19.91084, 0
2.848186, -20.06296, 0
2.851117, -20.06296, 0
2.854416, -20.06296, 0
2.857218, -20.06296, 0
2.860641, -20.06296, 0
2.864417, -20.06296, 0
2.871843, -20.12214, 0
2.874907, -20.12214, 0
2.877335, -20.12214, 0
2.880369, -20.12214, 0
2.884135, -20.12214, 0
2.88915, -20.20613, 0
2.892378, -20.20613, 0
2.895101, -20.20613, 0
2.898499, -20.20613, 0
2.901267, -20.20613, 0
2.905059, -20.20613, 0
2.909292, -20.30896, 0
2.915397, -20.30896, 0
2.918238, -20.30896, 0
2.921718, -20.30896, 0
2.925593, -20.30896, 0
2.931358, -20.3075, 0
2.93415, -20.3075, 0
2.93746, -20.3075, 0
2.940222, -20.3075, 0
2.943179, -20.3075, 0
2.946613, -20.3075, 0
2.95159, -20.46011, 0
2.954236, -20.46011, 0
2.960909, -20.46011, 0
2.963978, -20.46011, 0
2.966446, -20.46011, 0
2.968374, -20.46011, 0
2.972709, -20.46541, 0
2.975303, -20.46541, 0
2.977138, -20.46541, 0
2.979514, -20.46541, 0
2.982191, -20.46541, 0
2.984826, -20.46541, 0
2.986706, -20.46541, 0
2.988501, -20.46541, 0
2.995288, -20.47292, 0
2.997489, -20.47292, 0
2.999273, -20.47292, 0
3.001117, -20.47292, 0
3.003237, -20.47292, 0
3.005024, -20.47292, 0
3.006737, -20.47292, 0
3.008677, -20.47292, 0
3.01221, -20.46333, 0
3.014108, -20.46333, 0
3.015818, -20.46333, 0
3.017536, -20.46333, 0
3.022833, -20.46333, 0
3.025428, -20.46333, 0
3.027302, -20.46333, 0
3.029065, -20.46333, 0
3.030861, -20.46333, 0
3.034371, -20.56643, 0
3.036205, -20.56643, 0
3.038199, -20.56643, 0
3.040133, -20.56643, 0
3.042208, -20.56643, 0
3.043905, -20.56643, 0
3.045619, -20.56643, 0
3.050783, -20.56643, 0
3.054901, -20.68794, 0
3.057193, -20.68794, 0
3.059115, -20.68794, 0
3.060982, -20.68794, 0
3.063112, -20.68794, 0
3.064947, -20.68794, 0
3.066758, -20.68794, 0
3.068653, -20.68794, 0
3.070467, -20.68794, 0
3.07254, -20.68794, 0
3.076012, -20.97444, 0
3.084868, -20.97444, 0
3.092372, -20.97444, 0
3.095995, -21.24056, 0
3.097913, -21.24056, 0
3.099808, -21.24056, 0
3.10169, -21.24056, 0
3.103803, -21.24056, 0
3.105562, -21.24056, 0
3.107268, -21.24056, 0
3.109004, -21.24056, 0
3.110792, -21.24056, 0
3.115803, -21.24056, 0
3.11968, -21.19995, 0
3.121861, -21.19995, 0
3.123959, -21.19995, 0
3.125673, -21.19995, 0
3.127505, -21.19995, 0
3.129321, -21.19995, 0
3.131403, -21.19995, 0
