Time, Volume, Harmonicity
0.8641737, 0, 0
0.8713801, 0, 0
0.8793222, 0, 0
0.8850522, 0, 0
0.8904093, 0, 0
0.8972305, 0, 0
0.9024825, 0, 0
0.9088656, 0, 0
0.9157977, 0, 0
0.9218908, 0, 0
0.9267876, 0, 0
0.9318851, 0, 0
0.9402421, 0, 0
0.9461546, 0, 0
0.9534421, 0, 0
0.9616796, 0, 0
0.9686552, 0, 0
0.9742938, 0, 0
0.982111, 0, 0
0.9950586, 0, 0
1.002227, 0, 0
1.023428, 0, 0
1.030407, 0, 0
1.035959, 0, 0
1.042039, 0, 0
1.048038, 0, 0
1.053898, 0, 0
1.060191, 0, 0
1.066763, 0, 0
1.074058, 0, 0
1.083727, 0, 0
1.090714, 0, 0
1.097384, 0, 0
1.10781, 0, 0
1.114777, 0, 0
1.12202, 0, 0
1.128401, 0, 0
1.134235, 0, 0
1.14369, 0, 0
1.150148, 0, 0
1.156037, 0, 0
1.165092, 0, 0
1.171978, 0, 0
1.178849, 0, 0
1.190681, 0, 0
1.200119, 0, 0
1.208586, 0, 0
1.215237, 0, 0
1.222385, 0, 0
1.230385, 0, 0
1.236653, 0, 0
1.242267, 0, 0
1.248403, 0, 0
1.253993, 0, 0
1.260568, 0, 0
1.270033, 0, 0
1.27536, 0, 0
1.281666, 0, 0
1.289091, 0, 0
1.294456, 0, 0
1.301368, 0, 0
1.311914, 0, 0
1.318355, 0, 0
1.325976, 0, 0
1.33177, 0, 0
1.337802, 0, 0
1.346268, 0, 0
1.352713, 0, 0
1.35964, 0, 0
1.367437, 0, 0
1.373957, 0, 0
1.380538, 0, 0
1.387473, 0, 0
1.394113, 0, 0
1.40081, 0, 0
1.411878, 0, 0
1.418369, 0, 0
1.424246, 0, 0
1.431839, 0, 0
1.438556, 0, 0
1.444678, 0, 0
1.45225, 0, 0
1.458272, 0, 0
1.46767, 0, 0
1.477495, 0, 0
1.484211, 0, 0
1.497878, 0, 0
1.503875, 0, 0
1.513053, 0, 0
1.520293, 0, 0
1.527521, 0, 0
1.53563, 0, 0
1.542797, 0, 0
1.551191, 0, 0
1.557717, 0, 0
1.563037, 0, 0
1.569158, 0, 0
1.575271, 0, 0
1.580767, 0, 0
1.587282, 0, 0
1.595354, 0, 0
1.60199, 0, 0
1.609242, 0, 0
1.619439, 0, 0
1.631894, 0, 0
1.643947, 0, 0
1.654754, 0, 0
1.664802, 0, 0
1.676843, 0, 0
1.686496, 0, 0
1.693295, 0, 0
1.701973, 0, 0
1.709478, 0, 0
1.720256, 0, 0
1.727793, 0, 0
1.734527, 0, 0
1.743926, 0, 0
1.751516, 0, 0
1.759505, 0, 0
1.766619, 0, 0
1.773082, 0, 0
1.783964, 0, 0
1.795132, 0, 0
1.809929, 0, 0
1.819132, 0, 0
1.830056, 0, 0
1.84892, 0, 0
1.855216, 0, 0
1.862906, 0, 0
1.874647, 0, 0
1.885156, 0, 0
1.900119, 0, 0
1.914796, 0, 0
1.930243, 0, 0
1.945081, 0, 0
1.958372, 0, 0
1.974527, 0, 0
1.98682, 0, 0
2.00474, 0, 0
2.017768, 0, 0
2.027032, 0, 0
2.035469, 0, 0
2.044348, 0, 0
2.054509, 0, 0
2.063012, 0, 0
2.072861, 0, 0
2.081136, 0, 0
2.093037, 0, 0
2.098456, 0, 0
2.107142, 0, 0
2.116046, 0, 0
2.125282, 0, 0
2.136946, 0, 0
2.144464, 0, 0
2.152637, 0, 0
2.158903, 0, 0
2.169317, 0, 0
2.177892, 0, 0
2.185363, 0, 0
2.194273, 0, 0
2.201161, 0, 0
2.20954, 0, 0
2.215922, 0, 0
2.223906, 0, 0
2.234168, 0, 0
2.240674, 0, 0
2.250774, 0, 0
2.258194, 0, 0
2.26443, 0, 0
2.27194, 0, 0
2.278612, 0, 0
2.283552, 0, 0
2.291091, 0, 0
2.295983, 0, 0
2.301861, 0, 0
2.306713, 0, 0
2.312847, 0, 0
2.319058, 0, 0
2.325271, 0, 0
2.332762, 0, 0
2.3382, 0, 0
2.344332, 0, 0
2.353929, 0, 0
2.361561, 0, 0
2.368564, 0, 0
2.376167, 0, 0
2.383062, 0, 0
2.395073, 0, 0
2.401045, 0, 0
2.406466, 0, 0
2.412829, 0, 0
2.418267, 0, 0
2.42536, 0, 0
2.433532, 0, 0
2.441051, 0, 0
2.447478, 0, 0
2.455138, 0, 0
2.460641, 0, 0
2.466259, 0, 0
2.473849, 0, 0
2.479904, 0, 0
2.485359, 0, 0
2.491022, 0, 0
2.497951, 0, 0
2.505387, 0, 0
2.513332, 0, 0
2.523781, 0, 0
2.53246, 0, 0
2.543732, 0, 0
2.552524, 0, 0
2.560199, 0, 0
2.56918, 0, 0
2.577746, 0, 0
2.588608, 0, 0
2.594725, 0, 0
2.602617, 0, 0
2.608498, 0, 0
2.615518, 0, 0
2.623913, 0, 0
2.630506, 0, 0
2.639451, 0, 0
2.646092, 0, 0
2.653045, 0, 0
2.662459, 0, 0
2.670036, 0, 0
2.674592, 0, 0
2.681014, 0, 0
2.686628, 0, 0
2.692418, 0, 0
2.697604, 0, 0
2.703955, 0, 0
2.709707, 0, 0
2.715011, 0, 0
2.722329, 0, 0
2.72836, 0, 0
2.735027, 0, 0
2.754687, 0, 0
2.764151, 0, 0
2.77122, 0, 0
2.777021, 0, 0
2.78424, 0, 0
2.790828, 0, 0
2.796324, 0, 0
2.805115, 0, 0
2.812237, 0, 0
2.818752, 0, 0
2.826962, 0, 0
2.83209, 0, 0
2.83814, 0, 0
2.846157, 0, 0
2.852599, 0, 0
2.859114, 0, 0
2.86561, 0, 0
2.8729, 0, 0
2.880812, 0, 0
2.891613, 0, 0
2.898906, 0, 0
2.907972, 0, 0
2.913797, 0, 0
2.919921, 0, 0
2.927638, 0, 0
2.934077, 0, 0
2.939685, 0, 0
2.945408, 0, 0
2.952237, 0, 0
2.95676, 0, 0
2.962039, 0, 0
2.970353, 0, 0
2.975816, 0, 0
2.980166, 0, 0
2.985753, 0, 0
2.992314, 0, 0
2.998483, 0, 0
3.004626, 0, 0
3.012193, 0, 0
3.017745, 0, 0
3.022812, 0, 0
3.03182, 0, 0
3.036004, 0, 0
3.041408, 0, 0
3.047851, 0, 0
3.055371, 0, 0
3.061093, 0, 0
3.066286, 0, 0
3.075133, 0, 0
3.083542, 0, 0
3.091957, 0, 0
3.099418, 0, 0
3.106658, 0, 0
3.116086, 0, 0
3.12308, 0, 0
3.131002, 0, 0
3.141183, 0, 0
3.148937, 0, 0
3.158586, 0, 0
3.165893, 0, 0
3.174084, 0, 0
3.18321, 0, 0
3.192683, 0, 0
3.202463, 0, 0
3.209224, 0, 0
3.216839, 0, 0
3.222409, 0, 0
3.227525, 0, 0
3.234196, 0, 0
3.240314, 0, 0
3.245002, 0, 0
3.250044, 0, 0
3.256377, 0, 0
3.262002, 0, 0
3.267254, 0, 0
3.273512, 0, 0
3.281137, 0, 0
3.286893, 0, 0
3.292471, 0, 0
3.299158, 0, 0
3.304013, 0, 0
3.310046, 0, 0
3.316761, 0, 0
3.321831, 0, 0
3.327216, 0, 0
3.332187, 0, 0
3.339025, 0, 0
3.344171, 0, 0
3.349468, 0, 0
3.354782, 0, 0
3.360598, 0, 0
3.365418, 0, 0
3.371511, 0, 0
3.37758, 0, 0
3.386504, 0, 0
3.392905, 0, 0
3.400083, 0, 0
3.405234, 0, 0
3.410927, 0, 0
3.416034, 0, 0
3.423229, 0, 0
3.429175, 0, 0
3.43436, 0, 0
3.44046, 0, 0
3.444855, 0, 0
3.450266, 0, 0
3.454451, 0, 0
3.461393, 0, 0
3.466593, 0, 0
3.471859, 0, 0
3.477015, 0, 0
3.483276, 0, 0
3.488474, 0, 0
3.500741, 0, 0
3.506563, 0, 0
3.511751, 0, 0
3.51635, 0, 0
3.524682, 0, 0
3.530082, 0, 0
3.535443, 0, 0
3.543284, 0, 0
3.549036, 0, 0
3.553705, 0, 0
3.558652, 0, 0
3.565939, 0, 0
3.57302, 0, 0
3.579448, 0, 0
3.585178, 0, 0
3.590429, 0, 0
3.595597, 0, 0
3.60225, 0, 0
3.609415, 0, 0
3.615582, 0, 0
3.621152, 0, 0
3.627653, 0, 0
3.633973, 0, 0
3.640139, 0, 0
3.647377, 0, 0
3.653159, 0, 0
3.658384, 0, 0
3.663251, 0, 0
3.669194, 0, 0
3.674256, 0, 0
3.679408, 0, 0
3.687066, 0, 0
3.693119, 0, 0
3.698198, 0, 0
3.702699, 0, 0
3.710391, 0, 0
3.716474, 0, 0
3.721726, 0, 0
3.72917, 0, 0
3.734698, 0, 0
3.740408, 0, 0
3.74741, 0, 0
3.753901, 0, 0
3.759185, 0, 0
3.764791, 0, 0
3.772533, 0, 0
3.778097, 0, 0
3.782951, 0, 0
3.790096, 0, 0
3.795341, 0, 0
3.801172, 0, 0
3.80601, 0, 0
3.813243, 0, 0
3.81886, 0, 0
3.823791, 0, 0
3.831839, 0, 0
3.83658, 0, 0
3.841507, 0, 0
3.847563, 0, 0
3.853884, 0, 0
3.859072, 0, 0
3.864299, 0, 0
3.871591, 0, 0
3.875911, 0, 0
3.881067, 0, 0
3.885906, 0, 0
3.893267, 0, 0
3.897715, 0, 0
3.902754, 0, 0
3.908275, 0, 0
3.914531, 0, 0
3.919682, 0, 0
3.924259, 0, 0
3.930467, 0, 0
3.936953, 0, 0
3.943323, 0, 0
3.949649, 0, 0
3.957814, 0, 0
3.962714, 0, 0
3.967707, 0, 0
3.974503, 0, 0
3.979761, 0, 0
3.985019, 0, 0
3.990554, 0, 0
3.995212, 0, 0
4.000321, 0, 0
4.005378, 0, 0
4.010416, 0, 0
4.019601, -32.43944, 0.7260562
4.024539, -32.43944, 0.7260562
4.029178, -32.43944, 0.7260562
4.035564, -33.1127, 0.9111502
4.041364, -33.1127, 0.9111502
4.046781, -33.1127, 0.9111502
4.055999, -35.3391, 0.8351985
4.067794, -35.3391, 0.8351985
4.075898, -36.26031, 0.8575461
4.081749, -36.26031, 0.8575461
4.087247, -36.26031, 0.8575461
4.09286, -36.26031, 0.8575461
4.099854, -36.41722, 0.7755454
4.105171, -36.41722, 0.7755454
4.111374, -36.41722, 0.7755454
4.118916, -36.7864, 0.8236396
4.124813, -36.7864, 0.8236396
4.13099, -36.7864, 0.8236396
4.136452, -36.7864, 0.8236396
4.140932, -36.7864, 0.8236396
4.146031, -36.7864, 0.8236396
4.151472, -36.7864, 0.8236396
4.160716, -32.94569, 0.9458207
4.166797, -32.94569, 0.9458207
4.180412, -32.94569, 0.9458207
4.188133, -32.31927, 0.9733061
4.193542, -32.31927, 0.9733061
4.201656, -31.42573, 0.9879336
4.208487, -31.42573, 0.9879336
4.218356, -31.42573, 0.9879336
4.227627, -31.63783, 0.989338
4.233981, -31.63783, 0.989338
4.242018, -31.31613, 0.9911886
4.248677, -31.31613, 0.9911886
4.254339, -31.31613, 0.9911886
4.262747, -31.26785, 0.9895669
4.270985, -31.26785, 0.9895669
4.281727, -31.26785, 0.9895669
4.293314, -31.33385, 0.9811383
4.300777, -31.76706, 0.9725657
4.306107, -31.76706, 0.9725657
4.311885, -31.76706, 0.9725657
4.3177, -31.76706, 0.9725657
4.325644, -32.64679, 0.9517593
4.331779, -32.64679, 0.9517593
4.338467, -32.64679, 0.9517593
4.346879, -34.84167, 0.8791798
4.354176, -34.84167, 0.8791798
4.360038, -34.84167, 0.8791798
4.36732, -37.74894, 0.795962
4.373076, -37.74894, 0.795962
4.380383, -37.74894, 0.795962
4.389105, -39.01671, 0.8909015
4.394173, -39.01671, 0.8909015
4.400533, -39.01671, 0.8909015
4.408863, -39.12873, 0.9059893
4.416018, -39.12873, 0.9059893
4.42308, -39.0794, 0.9404994
4.428911, -39.0794, 0.9404994
4.435604, -39.0794, 0.9404994
4.441292, -39.0794, 0.9404994
4.44959, -44.47176, 0.7935849
4.455443, -44.47176, 0.7935849
4.46097, -44.47176, 0.7935849
4.468977, -44.67766, 0.7256024
4.474483, -44.67766, 0.7256024
4.480044, -44.67766, 0.7256024
4.487853, -43.22968, 0.8840479
4.493796, -43.22968, 0.8840479
4.499627, -43.22968, 0.8840479
4.50766, -43.70137, 0.8735107
4.514598, -43.70137, 0.8735107
4.521699, -43.70137, 0.8735107
4.528724, -44.04662, 0.8139319
4.535906, -44.04662, 0.8139319
4.54311, -44.04662, 0.8139319
4.551847, -44.04662, 0.8139319
4.557459, -44.04662, 0.8139319
4.563466, -44.04662, 0.8139319
4.571806, -44.04662, 0.8139319
4.577913, -44.04662, 0.8139319
4.583578, -44.04662, 0.8139319
4.590505, -44.04662, 0.8139319
4.59717, -44.04662, 0.8139319
4.602895, -44.04662, 0.8139319
4.609761, -44.04662, 0.8139319
4.615505, -44.04662, 0.8139319
4.621413, -44.04662, 0.8139319
4.627117, -44.04662, 0.8139319
4.632809, -44.04662, 0.8139319
4.638298, -44.04662, 0.8139319
4.644603, -44.04662, 0.8139319
4.65366, -44.04662, 0.8139319
4.66061, -44.04662, 0.8139319
4.671261, -44.04662, 0.8139319
4.678204, -44.04662, 0.8139319
4.683839, -44.04662, 0.8139319
4.690755, -44.04662, 0.8139319
4.696044, -44.04662, 0.8139319
4.702848, -44.04662, 0.8139319
4.710849, -44.04662, 0.8139319
4.717112, -44.04662, 0.8139319
4.723657, -44.04662, 0.8139319
4.733438, -44.04662, 0.8139319
4.739907, -44.04662, 0.8139319
4.746037, -44.04662, 0.8139319
4.753887, -44.04662, 0.8139319
4.760204, -44.04662, 0.8139319
4.766166, -44.04662, 0.8139319
4.774424, -44.04662, 0.8139319
4.780193, -44.04662, 0.8139319
4.787739, -44.04662, 0.8139319
4.795821, -44.04662, 0.8139319
4.802871, -44.04662, 0.8139319
4.808197, -44.04662, 0.8139319
4.816138, -44.04662, 0.8139319
4.82189, -44.04662, 0.8139319
4.827939, -44.04662, 0.8139319
4.834746, -44.04662, 0.8139319
4.840538, -44.04662, 0.8139319
4.84634, -44.04662, 0.8139319
4.853777, -44.04662, 0.8139319
4.860058, -44.04662, 0.8139319
4.86569, -44.04662, 0.8139319
4.873877, -44.04662, 0.8139319
4.88027, -44.04662, 0.8139319
4.885669, -44.04662, 0.8139319
4.899982, -44.04662, 0.8139319
4.906178, -44.04662, 0.8139319
4.915956, -44.04662, 0.8139319
4.921798, -44.04662, 0.8139319
4.92827, -44.04662, 0.8139319
4.935564, -44.04662, 0.8139319
4.941095, -44.04662, 0.8139319
4.946173, -44.04662, 0.8139319
4.950956, -44.04662, 0.8139319
4.957559, -44.04662, 0.8139319
4.962513, -44.04662, 0.8139319
4.968142, -44.04662, 0.8139319
4.975528, -44.04662, 0.8139319
4.981017, -44.04662, 0.8139319
4.986967, -44.04662, 0.8139319
4.992535, -44.04662, 0.8139319
5.000112, -44.04662, 0.8139319
5.005975, -44.04662, 0.8139319
5.010941, -44.04662, 0.8139319
5.019, -44.04662, 0.8139319
5.025457, -44.04662, 0.8139319
5.031059, -44.04662, 0.8139319
5.0388, -44.04662, 0.8139319
5.043868, -44.04662, 0.8139319
5.049116, -44.04662, 0.8139319
5.054687, -44.04662, 0.8139319
5.061191, -44.04662, 0.8139319
5.066148, -44.04662, 0.8139319
5.07137, -44.04662, 0.8139319
5.07813, -44.04662, 0.8139319
5.082449, -44.04662, 0.8139319
5.087879, -44.04662, 0.8139319
5.093422, -44.04662, 0.8139319
5.100567, -44.04662, 0.8139319
5.105836, -44.04662, 0.8139319
5.111463, -44.04662, 0.8139319
5.117019, -44.04662, 0.8139319
5.122756, -44.04662, 0.8139319
5.129736, -44.04662, 0.8139319
5.135292, -44.04662, 0.8139319
5.143312, -44.04662, 0.8139319
5.148816, -44.04662, 0.8139319
5.154356, -44.04662, 0.8139319
5.160884, -44.04662, 0.8139319
5.165914, -44.04662, 0.8139319
5.170484, -44.04662, 0.8139319
5.175631, -44.04662, 0.8139319
5.18216, -44.04662, 0.8139319
5.187117, -44.04662, 0.8139319
5.192183, -44.04662, 0.8139319
5.197589, -44.04662, 0.8139319
5.203999, -44.04662, 0.8139319
5.209314, -44.04662, 0.8139319
5.21441, -44.04662, 0.8139319
5.220121, -44.04662, 0.8139319
5.228652, -44.04662, 0.8139319
5.234092, -44.04662, 0.8139319
5.240694, -44.04662, 0.8139319
5.24786, -44.04662, 0.8139319
5.254241, -44.04662, 0.8139319
5.260329, -44.04662, 0.8139319
5.268129, -44.04662, 0.8139319
5.273598, -44.04662, 0.8139319
5.279262, -44.04662, 0.8139319
5.28594, -44.04662, 0.8139319
5.292108, -44.04662, 0.8139319
5.29756, -44.04662, 0.8139319
5.302991, -44.04662, 0.8139319
5.310042, -44.04662, 0.8139319
5.315524, -44.04662, 0.8139319
5.320042, -44.04662, 0.8139319
5.327268, -44.04662, 0.8139319
5.336321, -44.04662, 0.8139319
5.341619, -44.04662, 0.8139319
5.351027, -44.04662, 0.8139319
5.357611, -44.04662, 0.8139319
5.363897, -44.04662, 0.8139319
5.37183, -44.04662, 0.8139319
5.378259, -44.04662, 0.8139319
5.384211, -44.04662, 0.8139319
5.392385, -44.04662, 0.8139319
5.397781, -44.04662, 0.8139319
5.403546, -44.04662, 0.8139319
5.411433, -44.04662, 0.8139319
5.416764, -44.04662, 0.8139319
5.421947, -44.04662, 0.8139319
5.428542, -44.04662, 0.8139319
5.434287, -44.04662, 0.8139319
5.440285, -44.04662, 0.8139319
5.445644, -44.04662, 0.8139319
5.455483, -44.04662, 0.8139319
5.467875, -44.04662, 0.8139319
5.478576, -44.04662, 0.8139319
5.487531, -44.04662, 0.8139319
5.495261, -44.04662, 0.8139319
5.501106, -44.04662, 0.8139319
5.509863, -44.04662, 0.8139319
5.519419, -44.04662, 0.8139319
5.524194, -44.04662, 0.8139319
5.530165, -44.04662, 0.8139319
5.537543, -44.04662, 0.8139319
5.543117, -44.04662, 0.8139319
5.549016, -44.04662, 0.8139319
5.556489, -44.04662, 0.8139319
5.562068, -44.04662, 0.8139319
5.568038, -44.04662, 0.8139319
5.57588, -44.04662, 0.8139319
5.591332, -44.04662, 0.8139319
5.599588, -44.04662, 0.8139319
5.604395, -44.04662, 0.8139319
5.609462, -44.04662, 0.8139319
5.61433, -44.04662, 0.8139319
5.619116, -44.04662, 0.8139319
5.623863, -44.04662, 0.8139319
5.628587, -44.04662, 0.8139319
5.635883, -44.04662, 0.8139319
5.641366, -44.04662, 0.8139319
5.646492, -44.04662, 0.8139319
5.652731, -44.04662, 0.8139319
5.660024, -44.04662, 0.8139319
5.665549, -44.04662, 0.8139319
5.672637, -44.04662, 0.8139319
5.681139, -44.04662, 0.8139319
5.692056, -44.04662, 0.8139319
5.702662, -44.04662, 0.8139319
5.710014, -44.04662, 0.8139319
5.721362, -44.04662, 0.8139319
5.730842, -44.04662, 0.8139319
5.739923, -44.04662, 0.8139319
5.748378, -44.04662, 0.8139319
5.76196, -44.04662, 0.8139319
5.771978, -44.04662, 0.8139319
5.78256, -44.04662, 0.8139319
5.791225, -44.04662, 0.8139319
5.801863, -44.04662, 0.8139319
5.812871, -44.04662, 0.8139319
5.820466, -30.8654, 0.8940689
5.828844, -30.8654, 0.8940689
5.836444, -30.8654, 0.8940689
5.845945, -36.27634, 0.640698
5.853234, -36.27634, 0.640698
5.861564, -36.27634, 0.640698
5.869216, -36.27634, 0.640698
5.876455, -36.27634, 0.640698
5.883123, -36.27634, 0.640698
5.888657, -36.27634, 0.640698
5.896163, -36.27634, 0.640698
5.905532, -34.87958, 0.8784297
5.914068, -34.87958, 0.8784297
5.923681, -36.52408, 0.7117607
5.92935, -36.52408, 0.7117607
5.936291, -36.52408, 0.7117607
5.948223, -35.90416, 0.9045542
5.95481, -35.90416, 0.9045542
5.964162, -36.79233, 0.8870465
5.971908, -36.79233, 0.8870465
5.978191, -36.79233, 0.8870465
5.985271, -39.85108, 0.7839205
5.991369, -39.85108, 0.7839205
5.996981, -39.85108, 0.7839205
6.003626, -40.53672, 0.8330387
6.008598, -40.53672, 0.8330387
6.01429, -40.53672, 0.8330387
6.023229, -41.98748, 0.8608902
6.031392, -41.98748, 0.8608902
6.037632, -41.98748, 0.8608902
6.045651, -42.19506, 0.7593459
6.051906, -42.19506, 0.7593459
6.057862, -42.19506, 0.7593459
6.064251, -42.49053, 0.8220426
6.070426, -42.49053, 0.8220426
6.076098, -42.49053, 0.8220426
6.084547, -44.03253, 0.8082853
6.09, -44.03253, 0.8082853
6.094913, -44.03253, 0.8082853
6.099971, -44.03253, 0.8082853
6.108936, -43.48995, 0.880205
6.114695, -43.48995, 0.880205
6.120811, -43.48995, 0.880205
6.128371, -43.48995, 0.880205
6.133337, -43.48995, 0.880205
6.139981, -43.48995, 0.880205
6.148516, -43.48995, 0.880205
6.154955, -43.48995, 0.880205
6.160914, -43.48995, 0.880205
6.168052, -43.48995, 0.880205
6.173843, -43.48995, 0.880205
6.17922, -43.48995, 0.880205
6.188303, -43.48995, 0.880205
6.193659, -43.48995, 0.880205
6.198923, -43.48995, 0.880205
6.204333, -43.48995, 0.880205
6.211739, -27.23437, 0.9100063
6.217796, -27.23437, 0.9100063
6.22331, -27.23437, 0.9100063
6.23119, -25.27489, 0.9710992
6.236742, -25.27489, 0.9710992
6.242694, -25.27489, 0.9710992
6.248892, -25.27489, 0.9710992
6.256042, -25.27489, 0.9710992
6.263052, -25.27489, 0.9710992
6.2716, -26.96958, 0.8795489
6.277497, -26.96958, 0.8795489
6.282846, -26.96958, 0.8795489
6.291244, -27.86404, 0.9332635
6.296368, -27.86404, 0.9332635
6.301453, -27.86404, 0.9332635
6.306402, -27.86404, 0.9332635
6.312925, -28.37429, 0.9346166
6.318631, -28.37429, 0.9346166
6.32467, -28.37429, 0.9346166
6.331899, -31.57445, 0.9058936
6.338291, -31.57445, 0.9058936
6.344896, -31.57445, 0.9058936
6.353175, -39.17802, 0.6731459
6.36883, -39.17802, 0.6731459
6.377891, -39.17802, 0.6731459
6.383308, -39.17802, 0.6731459
6.389064, -39.17802, 0.6731459
6.396231, -39.17802, 0.6731459
6.402304, -39.17802, 0.6731459
6.408034, -39.17802, 0.6731459
6.415204, -48.14202, 0.8305936
6.420455, -48.14202, 0.8305936
6.426042, -48.14202, 0.8305936
6.432144, -48.14202, 0.8305936
6.439265, -49.44103, 0.8964215
6.445187, -49.44103, 0.8964215
6.451176, -49.44103, 0.8964215
6.458786, -52.53031, 0.8561408
6.464953, -52.53031, 0.8561408
6.470812, -52.53031, 0.8561408
6.478444, -53.31444, 0.8880976
6.485, -53.31444, 0.8880976
6.491959, -53.31444, 0.8880976
6.499578, -53.81269, 0.8952439
6.505291, -53.81269, 0.8952439
6.512051, -53.81269, 0.8952439
6.520648, -53.81269, 0.8952439
6.527068, -53.81269, 0.8952439
6.532813, -53.81269, 0.8952439
6.540411, -53.81269, 0.8952439
6.546158, -53.81269, 0.8952439
6.551836, -53.81269, 0.8952439
6.559381, -53.81269, 0.8952439
6.564579, -53.81269, 0.8952439
6.569925, -53.81269, 0.8952439
6.576088, -53.81269, 0.8952439
6.582417, -53.81269, 0.8952439
6.588518, -53.81269, 0.8952439
6.594696, -53.81269, 0.8952439
6.60419, -53.81269, 0.8952439
6.610152, -53.81269, 0.8952439
6.615929, -53.81269, 0.8952439
6.623189, -53.81269, 0.8952439
6.628561, -53.81269, 0.8952439
6.633576, -53.81269, 0.8952439
6.640635, -53.81269, 0.8952439
6.646171, -53.81269, 0.8952439
6.653069, -53.81269, 0.8952439
6.659671, -53.81269, 0.8952439
6.664427, -53.81269, 0.8952439
6.669199, -53.81269, 0.8952439
6.674866, -53.81269, 0.8952439
6.681795, -53.81269, 0.8952439
6.686902, -53.81269, 0.8952439
6.69335, -53.81269, 0.8952439
6.700348, -53.81269, 0.8952439
6.706048, -53.81269, 0.8952439
6.713392, -53.81269, 0.8952439
6.721219, -53.81269, 0.8952439
6.729065, -53.81269, 0.8952439
6.736144, -53.81269, 0.8952439
6.742416, -53.81269, 0.8952439
6.748323, -53.81269, 0.8952439
6.753352, -53.81269, 0.8952439
6.758899, -53.81269, 0.8952439
6.76863, -53.81269, 0.8952439
6.77597, -53.81269, 0.8952439
6.782864, -53.81269, 0.8952439
6.789097, -53.81269, 0.8952439
6.795096, -53.81269, 0.8952439
6.800217, -53.81269, 0.8952439
6.807269, -53.81269, 0.8952439
6.813151, -53.81269, 0.8952439
6.818937, -53.81269, 0.8952439
6.827797, -53.81269, 0.8952439
6.833954, -53.81269, 0.8952439
6.839212, -53.81269, 0.8952439
6.845143, -53.81269, 0.8952439
6.850966, -53.81269, 0.8952439
6.855976, -53.81269, 0.8952439
6.861512, -53.81269, 0.8952439
6.869019, -53.81269, 0.8952439
6.87453, -53.81269, 0.8952439
6.880876, -53.81269, 0.8952439
6.889081, -53.81269, 0.8952439
6.895388, -53.81269, 0.8952439
6.901153, -53.81269, 0.8952439
6.907392, -53.81269, 0.8952439
6.913136, -53.81269, 0.8952439
6.918638, -53.81269, 0.8952439
6.923864, -53.81269, 0.8952439
6.933482, -53.81269, 0.8952439
6.938989, -53.81269, 0.8952439
6.944901, -53.81269, 0.8952439
6.951674, -53.81269, 0.8952439
6.957278, -53.81269, 0.8952439
6.962856, -53.81269, 0.8952439
6.97055, -53.81269, 0.8952439
6.975824, -53.81269, 0.8952439
6.981189, -53.81269, 0.8952439
6.986978, -53.81269, 0.8952439
6.993418, -53.81269, 0.8952439
6.998159, -53.81269, 0.8952439
7.00352, -53.81269, 0.8952439
7.010233, -53.81269, 0.8952439
7.015644, -53.81269, 0.8952439
7.021279, -53.81269, 0.8952439
7.027321, -53.81269, 0.8952439
7.03518, -53.81269, 0.8952439
7.04128, -53.81269, 0.8952439
7.048942, -53.81269, 0.8952439
7.055541, -53.81269, 0.8952439
7.061348, -53.81269, 0.8952439
7.06668, -53.81269, 0.8952439
7.073601, -53.81269, 0.8952439
7.078911, -53.81269, 0.8952439
