Time, Volume, Harmonicity
0.3214792, 0, 0
0.3237324, 0, 0
0.3257697, 0, 0
0.3281571, 0, 0
0.330254, 0, 0
0.3323133, 0, 0
0.3370177, 0, 0
0.3395512, 0, 0
0.341793, 0, 0
0.3443435, 0, 0
0.3462595, 0, 0
0.3482899, 0, 0
0.3504885, 0, 0
0.3527348, 0, 0
0.3564246, 0, 0
0.3587714, 0, 0
0.3611722, 0, 0
0.3636018, 0, 0
0.3654653, 0, 0
0.3673655, 0, 0
0.3693228, 0, 0
0.3716866, 0, 0
0.3735638, 0, 0
0.3770204, 0, 0
0.379724, 0, 0
0.382157, 0, 0
0.3854689, 0, 0
0.3880884, 0, 0
0.390679, 0, 0
0.392454, 0, 0
0.394225, 0, 0
0.3975652, 0, 0
0.3994681, 0, 0
0.4018201, 0, 0
0.4042429, 0, 0
0.4061073, 0, 0
0.4080018, 0, 0
0.4098782, 0, 0
0.4118702, 0, 0
0.4137485, 0, 0
0.4154702, 0, 0
0.4198389, 0, 0
0.4222977, 0, 0
0.4243455, 0, 0
0.4261743, 0, 0
0.4281716, 0, 0
0.4303203, 0, 0
0.432173, 0, 0
0.4344136, 0, 0
0.4364961, 0, 0
0.4395785, 0, 0
0.4416565, 0, 0
0.4438407, 0, 0
0.4456777, 0, 0
0.4475284, 0, 0
0.4495512, 0, 0
0.451853, 0, 0
0.4538018, 0, 0
0.455492, 0, 0
0.4571379, 0, 0
0.4613317, 0, 0
0.4636791, 0, 0
0.4656529, 0, 0
0.4677174, 0, 0
0.4701551, 0, 0
0.4719916, 0, 0
0.4738459, 0, 0
0.4757319, 0, 0
0.4777573, 0, 0
0.4800326, 0, 0
0.4823006, 0, 0
0.4842079, 0, 0
0.4861105, 0, 0
0.4878368, 0, 0
0.4896065, 0, 0
0.4916017, 0, 0
0.4932814, 0, 0
0.4951467, 0, 0
0.497017, 0, 0
0.4990844, 0, 0
0.5041834, 0, 0
0.5064764, 0, 0
0.5085114, 0, 0
0.5106362, 0, 0
0.5128125, 0, 0
0.5146211, 0, 0
0.5165742, 0, 0
0.5186841, 0, 0
0.5209176, 0, 0
0.5245024, 0, 0
0.5264214, 0, 0
0.528446, 0, 0
0.530469, 0, 0
0.5323842, 0, 0
0.5343495, 0, 0
0.5363032, 0, 0
0.5381533, 0, 0
0.5400266, 0, 0
0.5444975, 0, 0
0.5463609, 0, 0
0.5480873, 0, 0
0.5498748, 0, 0
0.551964, 0, 0
0.5537901, 0, 0
0.5556476, 0, 0
0.5577057, 0, 0
0.5601801, 0, 0
0.5625998, 0, 0
0.5661564, 0, 0
0.5685599, 0, 0
0.5710547, 0, 0
0.5730937, 0, 0
0.5752216, 0, 0
0.5772928, 0, 0
0.5796383, 0, 0
0.5819049, 0, 0
0.5856525, 0, 0
0.5877595, 0, 0
0.5901684, 0, 0
0.5920978, 0, 0
0.5938796, 0, 0
0.5956213, 0, 0
0.5975217, 0, 0
0.5996518, 0, 0
0.6018202, 0, 0
0.603966, 0, 0
0.6073679, 0, 0
0.6093587, 0, 0
0.6115502, 0, 0
0.6134577, 0, 0
0.615299, 0, 0
0.6171597, 0, 0
0.6191985, 0, 0
0.6212886, 0, 0
0.6234006, 0, 0
0.6251504, 0, 0
0.6268463, 0, 0
0.628502, 0, 0
0.6304155, 0, 0
0.6322836, 0, 0
0.6352138, 0, 0
0.637241, 0, 0
0.6392067, 0, 0
0.6413028, 0, 0
0.6432899, 0, 0
0.6450883, 0, 0
0.6498433, 0, 0
0.6520523, 0, 0
0.6542341, 0, 0
0.6559363, 0, 0
0.6576707, 0, 0
0.6597513, 0, 0
0.6617763, 0, 0
0.6637791, 0, 0
0.6655735, 0, 0
0.6702457, 0, 0
0.6723671, 0, 0
0.674209, 0, 0
0.6759489, 0, 0
0.6776975, 0, 0
0.6794734, 0, 0
0.6814728, 0, 0
0.684029, 0, 0
0.6860313, 0, 0
0.689415, 0, 0
0.6915259, 0, 0
0.6932328, 0, 0
0.6949149, 0, 0
0.6966743, 0, 0
0.6986276, 0, 0
0.7008829, 0, 0
0.7032429, 0, 0
0.7050555, 0, 0
0.7067671, 0, 0
0.7103639, 0, 0
0.7124387, 0, 0
0.714158, 0, 0
0.7161745, 0, 0
0.718374, 0, 0
0.7297397, 0, 0
0.7347303, 0, 0
0.7371576, 0, 0
0.7392342, 0, 0
0.741269, 0, 0
0.743246, 0, 0
0.745137, 0, 0
0.7473182, 0, 0
0.7496294, 0, 0
0.7532504, 0, 0
0.755199, 0, 0
0.7570664, 0, 0
0.7590064, 0, 0
0.7611924, 0, 0
0.7633954, 0, 0
0.7652431, 0, 0
0.7671188, 0, 0
0.7691534, 0, 0
0.7726377, 0, 0
0.7745784, 0, 0
0.7763502, 0, 0
0.7780621, 0, 0
0.7806439, 0, 0
0.7828947, 0, 0
0.7848486, 0, 0
0.7867102, 0, 0
0.788765, 0, 0
0.7906801, 0, 0
0.7924795, 0, 0
0.7941786, 0, 0
0.7960002, 0, 0
0.7979017, 0, 0
0.7996975, 0, 0
0.8017751, 0, 0
0.8039321, 0, 0
0.8058893, 0, 0
0.8077659, 0, 0
0.8097374, 0, 0
0.8116906, 0, 0
0.8170609, 0, 0
0.8193307, 0, 0
0.8215275, 0, 0
0.8240515, 0, 0
0.8262513, 0, 0
0.8281285, 0, 0
0.8301197, 0, 0
0.8322287, 0, 0
0.8358676, 0, 0
0.837852, 0, 0
0.8396363, 0, 0
0.8414711, 0, 0
0.8434279, 0, 0
0.8452141, 0, 0
0.847041, 0, 0
0.8488196, 0, 0
0.8512055, 0, 0
0.8531094, 0, 0
0.8564906, 0, 0
0.8584366, 0, 0
0.86045, 0, 0
0.8626076, 0, 0
0.8646695, 0, 0
0.8668135, 0, 0
0.8688788, 0, 0
0.8710037, 0, 0
0.8815381, 0, 0
0.8881946, 0, 0
0.8915505, 0, 0
0.8935857, 0, 0
0.8953964, 0, 0
0.8986878, 0, 0
0.9009809, 0, 0
0.9032528, 0, 0
0.9054561, 0, 0
0.907341, 0, 0
0.9091957, 0, 0
0.9110316, 0, 0
0.9127963, 0, 0
0.914639, 0, 0
0.9165594, 0, 0
0.9195861, 0, 0
0.9215736, 0, 0
0.9239233, 0, 0
0.9260418, 0, 0
0.9277618, 0, 0
0.9295285, 0, 0
0.9312501, 0, 0
0.9329485, 0, 0
0.9349921, 0, 0
0.9368055, 0, 0
0.9411509, 0, 0
0.9433773, 0, 0
0.9451843, 0, 0
0.947305, 0, 0
0.9491368, 0, 0
0.9513811, 0, 0
0.9533392, 0, 0
0.9550989, 0, 0
0.9568399, 0, 0
0.9588088, 0, 0
0.9623927, 0, 0
0.9650754, 0, 0
0.9671858, 0, 0
0.9705364, 0, 0
0.972737, 0, 0
0.9746146, 0, 0
0.9764403, 0, 0
0.9781313, 0, 0
0.9799271, 0, 0
0.9833351, 0, 0
0.9857461, 0, 0
0.9876917, 0, 0
0.9959773, 0, 0
