Time, Volume, Harmonicity
0.7933745, 0, 0
0.7954463, 0, 0
0.7974397, 0, 0
0.7994518, 0, 0
0.8015983, 0, 0
0.8038341, 0, 0
0.805637, 0, 0
0.807559, 0, 0
0.8096172, 0, 0
0.8116505, 0, 0
0.8136356, 0, 0
0.8158378, 0, 0
0.8181309, 0, 0
0.8355137, -44.12253, 0.9545338
0.8627055, -44.12253, 0.9545338
0.8855948, -43.88586, 0.9424178
0.8890721, -43.88586, 0.9424178
0.8935255, -43.88586, 0.9424178
0.9025259, -43.88586, 0.9424178
0.9083772, -47.17744, 0.9723119
0.9105352, -47.17744, 0.9723119
0.9124657, -47.17744, 0.9723119
0.9146293, -47.17744, 0.9723119
0.9164651, -47.17744, 0.9723119
0.9186043, -47.17744, 0.9723119
0.9206744, -47.17744, 0.9723119
0.9226571, -47.17744, 0.9723119
0.9248284, -47.17744, 0.9723119
0.926953, -47.17744, 0.9723119
0.9288737, -47.17744, 0.9723119
0.9310971, -47.17744, 0.9723119
0.9328238, -47.17744, 0.9723119
0.9351112, -47.17744, 0.9723119
0.9371684, -47.17744, 0.9723119
0.9388226, -47.17744, 0.9723119
0.9418883, -47.17744, 0.9723119
0.960204, -47.17744, 0.9723119
0.973022, -45.88894, 0.9850441
0.9751745, -45.88894, 0.9850441
0.9771921, -45.88894, 0.9850441
0.9789411, -45.88894, 0.9850441
0.9810107, -45.88894, 0.9850441
0.9836625, -45.88894, 0.9850441
0.9854954, -45.88894, 0.9850441
0.9875453, -45.88894, 0.9850441
0.9934121, -46.95175, 0.9824837
0.9970706, -46.95175, 0.9824837
0.9984559, -46.95175, 0.9824837
1.000742, -46.95175, 0.9824837
1.041305, -46.95175, 0.9824837
1.048417, -45.39243, 0.9831529
1.059718, -45.39243, 0.9831529
1.075127, -45.39243, 0.9831529
1.08066, -45.69046, 0.981519
1.082746, -45.69046, 0.981519
1.084847, -45.69046, 0.981519
1.087057, -45.69046, 0.981519
1.089231, -45.69046, 0.981519
1.091321, -45.69046, 0.981519
1.093641, -45.69046, 0.981519
1.095528, -45.69046, 0.981519
1.097612, -45.69046, 0.981519
1.099633, -45.69046, 0.981519
1.103641, -45.69046, 0.981519
1.105341, -45.69046, 0.981519
1.107435, -45.69046, 0.981519
1.109553, -45.69046, 0.981519
1.111642, -45.69046, 0.981519
1.113741, -45.69046, 0.981519
1.115831, -45.69046, 0.981519
1.120922, -45.02829, 0.9837258
1.123039, -45.02829, 0.9837258
1.124959, -45.02829, 0.9837258
1.126915, -45.02829, 0.9837258
1.129054, -45.02829, 0.9837258
1.131058, -45.02829, 0.9837258
1.132837, -45.02829, 0.9837258
1.134815, -45.02829, 0.9837258
1.136826, -45.02829, 0.9837258
1.138829, -45.02829, 0.9837258
1.14108, -45.02829, 0.9837258
1.142994, -45.02829, 0.9837258
1.145042, -45.02829, 0.9837258
1.147479, -45.02829, 0.9837258
1.149253, -45.02829, 0.9837258
1.151338, -45.02829, 0.9837258
1.155012, -45.02829, 0.9837258
1.156335, -45.02829, 0.9837258
1.158432, -45.02829, 0.9837258
1.164946, -48.13904, 0.9749694
1.182962, -48.13904, 0.9749694
1.192116, -48.13904, 0.9749694
1.193745, -48.13904, 0.9749694
1.213499, -48.13904, 0.9749694
1.240581, -51.39523, 0.9171398
1.245611, -51.39523, 0.9171398
1.254102, -51.39523, 0.9171398
1.257008, -51.39523, 0.9171398
1.266299, -51.39523, 0.9171398
1.282312, -51.39523, 0.9171398
1.291793, -51.39523, 0.9171398
1.298672, -51.39523, 0.9171398
1.302006, -51.39523, 0.9171398
1.304547, -51.39523, 0.9171398
1.307407, -51.39523, 0.9171398
1.31125, -51.39523, 0.9171398
1.315592, -51.39523, 0.9171398
1.327823, -51.39523, 0.9171398
1.337121, -51.39523, 0.9171398
1.339289, -51.39523, 0.9171398
1.359647, -51.39523, 0.9171398
1.363912, -51.39523, 0.9171398
1.374779, -51.39523, 0.9171398
1.398367, -51.39523, 0.9171398
1.404233, -51.39523, 0.9171398
1.406443, -51.39523, 0.9171398
1.408545, -51.39523, 0.9171398
1.410607, -51.39523, 0.9171398
1.412566, -51.39523, 0.9171398
1.414598, -51.39523, 0.9171398
1.419449, -51.39523, 0.9171398
1.421548, -51.39523, 0.9171398
1.423456, -51.39523, 0.9171398
1.425462, -51.39523, 0.9171398
1.427665, -51.39523, 0.9171398
1.429566, -51.39523, 0.9171398
1.431558, -51.39523, 0.9171398
1.433643, -51.39523, 0.9171398
1.435931, -51.39523, 0.9171398
1.437884, -51.39523, 0.9171398
1.439963, -51.39523, 0.9171398
1.441941, -51.39523, 0.9171398
1.44463, -51.39523, 0.9171398
1.448285, -51.39523, 0.9171398
1.449948, -51.39523, 0.9171398
1.452297, -51.39523, 0.9171398
1.454033, -51.39523, 0.9171398
1.455953, -51.39523, 0.9171398
1.460906, -51.39523, 0.9171398
1.463124, -51.39523, 0.9171398
1.464933, -51.39523, 0.9171398
1.467175, -51.39523, 0.9171398
1.469259, -51.39523, 0.9171398
1.471376, -51.39523, 0.9171398
1.473461, -51.39523, 0.9171398
1.475686, -51.39523, 0.9171398
1.477729, -51.39523, 0.9171398
1.479445, -51.39523, 0.9171398
1.482195, -51.39523, 0.9171398
1.493968, -51.39523, 0.9171398
1.495751, -51.39523, 0.9171398
1.499616, -51.39523, 0.9171398
1.505035, -51.39523, 0.9171398
1.507491, -51.39523, 0.9171398
1.509396, -51.39523, 0.9171398
1.511329, -51.39523, 0.9171398
1.513391, -51.39523, 0.9171398
1.515966, -51.39523, 0.9171398
1.524527, -51.39523, 0.9171398
1.526606, -51.39523, 0.9171398
1.528863, -51.39523, 0.9171398
1.530926, -51.39523, 0.9171398
1.53264, -51.39523, 0.9171398
1.534855, -51.39523, 0.9171398
1.536964, -51.39523, 0.9171398
1.539048, -51.39523, 0.9171398
1.541079, -51.39523, 0.9171398
1.546085, -51.39523, 0.9171398
1.54976, -51.39523, 0.9171398
1.551285, -51.39523, 0.9171398
1.553313, -51.39523, 0.9171398
1.555634, -51.39523, 0.9171398
1.557649, -51.39523, 0.9171398
1.559559, -51.39523, 0.9171398
1.561771, -51.39523, 0.9171398
1.564001, -51.39523, 0.9171398
1.565833, -51.39523, 0.9171398
1.567939, -51.39523, 0.9171398
1.570131, -51.39523, 0.9171398
1.572255, -51.39523, 0.9171398
1.574342, -51.39523, 0.9171398
1.576288, -51.39523, 0.9171398
1.578434, -51.39523, 0.9171398
1.580303, -51.39523, 0.9171398
1.582228, -51.39523, 0.9171398
1.585255, -51.39523, 0.9171398
1.599214, -51.39523, 0.9171398
1.603307, -51.39523, 0.9171398
1.605217, -51.39523, 0.9171398
1.607462, -51.39523, 0.9171398
1.609564, -51.39523, 0.9171398
1.61168, -51.39523, 0.9171398
1.613829, -51.39523, 0.9171398
1.615875, -51.39523, 0.9171398
1.617961, -51.39523, 0.9171398
1.620191, -51.39523, 0.9171398
1.622248, -51.39523, 0.9171398
1.624347, -51.39523, 0.9171398
1.62648, -51.39523, 0.9171398
1.631283, -51.39523, 0.9171398
1.633362, -51.39523, 0.9171398
1.635133, -51.39523, 0.9171398
1.63713, -51.39523, 0.9171398
1.639125, -51.39523, 0.9171398
1.641371, -51.39523, 0.9171398
1.64333, -51.39523, 0.9171398
1.64545, -51.39523, 0.9171398
1.647568, -51.39523, 0.9171398
1.64945, -51.39523, 0.9171398
1.653861, -51.39523, 0.9171398
1.655337, -51.39523, 0.9171398
1.657344, -51.39523, 0.9171398
1.659546, -51.39523, 0.9171398
1.661518, -51.39523, 0.9171398
1.663649, -51.39523, 0.9171398
1.665982, -51.39523, 0.9171398
1.674523, -51.39523, 0.9171398
1.680294, -51.39523, 0.9171398
1.682442, -51.39523, 0.9171398
1.684777, -51.39523, 0.9171398
1.686452, -51.39523, 0.9171398
1.688539, -51.39523, 0.9171398
1.691154, -51.39523, 0.9171398
1.70139, -51.39523, 0.9171398
1.705361, -51.39523, 0.9171398
1.70672, -51.39523, 0.9171398
1.70902, -51.39523, 0.9171398
1.710974, -51.39523, 0.9171398
1.713153, -51.39523, 0.9171398
1.717773, -51.39523, 0.9171398
1.719949, -51.39523, 0.9171398
1.721855, -51.39523, 0.9171398
1.724003, -51.39523, 0.9171398
1.726063, -51.39523, 0.9171398
1.728034, -51.39523, 0.9171398
1.73007, -51.39523, 0.9171398
1.732144, -51.39523, 0.9171398
1.734697, -51.39523, 0.9171398
1.736415, -51.39523, 0.9171398
1.738542, -51.39523, 0.9171398
1.740806, -51.39523, 0.9171398
1.742976, -51.39523, 0.9171398
1.744629, -51.39523, 0.9171398
1.74677, -51.39523, 0.9171398
1.748857, -51.39523, 0.9171398
1.750851, -51.39523, 0.9171398
1.75287, -51.39523, 0.9171398
1.757007, -51.39523, 0.9171398
1.761872, -51.39523, 0.9171398
1.764207, -51.39523, 0.9171398
1.765649, -51.39523, 0.9171398
1.767949, -51.39523, 0.9171398
1.76961, -51.39523, 0.9171398
1.771731, -51.39523, 0.9171398
1.773742, -51.39523, 0.9171398
1.776041, -51.39523, 0.9171398
1.77798, -51.39523, 0.9171398
1.780044, -51.39523, 0.9171398
1.782524, -51.39523, 0.9171398
1.78409, -51.39523, 0.9171398
1.786145, -51.39523, 0.9171398
1.788063, -51.39523, 0.9171398
1.78984, -51.39523, 0.9171398
1.791853, -51.39523, 0.9171398
1.793945, -51.39523, 0.9171398
1.796136, -51.39523, 0.9171398
1.798918, -51.39523, 0.9171398
1.814332, -51.39523, 0.9171398
1.819259, -51.39523, 0.9171398
1.827173, -51.39523, 0.9171398
1.829123, -51.39523, 0.9171398
1.831506, -51.39523, 0.9171398
1.833376, -51.39523, 0.9171398
1.835369, -51.39523, 0.9171398
1.837558, -51.39523, 0.9171398
1.839456, -51.39523, 0.9171398
1.841438, -51.39523, 0.9171398
1.846325, -51.39523, 0.9171398
1.848772, -51.39523, 0.9171398
1.850651, -51.39523, 0.9171398
1.852603, -51.39523, 0.9171398
1.854865, -51.39523, 0.9171398
1.857152, -51.39523, 0.9171398
1.859401, -51.39523, 0.9171398
1.86136, -51.39523, 0.9171398
1.863513, -51.39523, 0.9171398
1.86565, -51.39523, 0.9171398
1.869807, -51.39523, 0.9171398
1.871241, -51.39523, 0.9171398
1.873334, -51.39523, 0.9171398
1.875328, -51.39523, 0.9171398
1.877427, -51.39523, 0.9171398
1.879536, -51.39523, 0.9171398
1.881653, -51.39523, 0.9171398
1.883633, -51.39523, 0.9171398
1.888237, -51.39523, 0.9171398
1.89045, -51.39523, 0.9171398
1.892362, -51.39523, 0.9171398
1.894318, -51.39523, 0.9171398
1.896344, -51.39523, 0.9171398
1.898433, -51.39523, 0.9171398
1.900536, -51.39523, 0.9171398
1.903297, -51.39523, 0.9171398
1.913914, -51.39523, 0.9171398
1.923656, -51.39523, 0.9171398
1.928187, -51.39523, 0.9171398
1.932788, -51.39523, 0.9171398
1.935268, -51.39523, 0.9171398
1.937135, -51.39523, 0.9171398
1.938872, -51.39523, 0.9171398
1.94093, -51.39523, 0.9171398
1.943072, -51.39523, 0.9171398
1.945019, -51.39523, 0.9171398
1.94727, -51.39523, 0.9171398
1.949257, -51.39523, 0.9171398
1.951396, -51.39523, 0.9171398
1.953426, -51.39523, 0.9171398
1.955638, -51.39523, 0.9171398
1.957753, -51.39523, 0.9171398
1.959979, -51.39523, 0.9171398
1.962071, -51.39523, 0.9171398
1.964192, -51.39523, 0.9171398
1.965978, -51.39523, 0.9171398
1.968023, -51.39523, 0.9171398
1.973701, -51.39523, 0.9171398
1.983464, -51.39523, 0.9171398
1.98586, -51.39523, 0.9171398
1.987755, -51.39523, 0.9171398
1.990082, -51.39523, 0.9171398
1.991916, -51.39523, 0.9171398
1.994144, -51.39523, 0.9171398
1.996139, -51.39523, 0.9171398
1.998316, -51.39523, 0.9171398
2.000439, -51.39523, 0.9171398
2.003772, -51.39523, 0.9171398
2.006354, -51.39523, 0.9171398
2.017217, -51.39523, 0.9171398
2.02227, -51.39523, 0.9171398
2.024348, -51.39523, 0.9171398
2.028112, -51.39523, 0.9171398
2.029832, -51.39523, 0.9171398
2.031741, -51.39523, 0.9171398
2.033838, -51.39523, 0.9171398
2.035939, -51.39523, 0.9171398
2.038149, -51.39523, 0.9171398
2.040479, -51.39523, 0.9171398
2.042537, -51.39523, 0.9171398
2.044748, -51.39523, 0.9171398
2.047044, -51.39523, 0.9171398
2.049037, -51.39523, 0.9171398
2.051399, -51.39523, 0.9171398
2.05345, -51.39523, 0.9171398
2.05815, -51.39523, 0.9171398
2.060434, -51.39523, 0.9171398
2.062347, -51.39523, 0.9171398
2.064568, -51.39523, 0.9171398
2.06637, -51.39523, 0.9171398
2.068414, -51.39523, 0.9171398
2.070722, -51.39523, 0.9171398
2.07264, -51.39523, 0.9171398
2.074729, -51.39523, 0.9171398
2.078903, -51.39523, 0.9171398
2.080377, -51.39523, 0.9171398
2.082381, -51.39523, 0.9171398
2.084543, -51.39523, 0.9171398
2.086701, -51.39523, 0.9171398
2.088629, -51.39523, 0.9171398
2.090737, -51.39523, 0.9171398
2.092905, -51.39523, 0.9171398
2.095048, -51.39523, 0.9171398
2.097123, -51.39523, 0.9171398
2.101944, -51.39523, 0.9171398
2.104172, -51.39523, 0.9171398
2.106043, -51.39523, 0.9171398
2.108031, -51.39523, 0.9171398
2.110303, -51.39523, 0.9171398
2.112129, -51.39523, 0.9171398
2.114863, -51.39523, 0.9171398
2.126399, -51.39523, 0.9171398
2.136187, -51.39523, 0.9171398
2.137946, -51.39523, 0.9171398
2.139935, -51.39523, 0.9171398
2.145524, -51.39523, 0.9171398
2.147764, -51.39523, 0.9171398
2.149379, -51.39523, 0.9171398
2.151432, -51.39523, 0.9171398
2.153441, -51.39523, 0.9171398
2.155535, -51.39523, 0.9171398
2.157743, -51.39523, 0.9171398
2.159772, -51.39523, 0.9171398
2.161848, -51.39523, 0.9171398
2.163896, -51.39523, 0.9171398
2.165957, -51.39523, 0.9171398
2.168378, -51.39523, 0.9171398
2.170291, -51.39523, 0.9171398
2.172343, -51.39523, 0.9171398
2.174616, -51.39523, 0.9171398
2.176641, -51.39523, 0.9171398
2.180723, -51.39523, 0.9171398
2.182334, -51.39523, 0.9171398
2.186951, -51.39523, 0.9171398
2.189237, -51.39523, 0.9171398
2.191283, -51.39523, 0.9171398
2.193196, -51.39523, 0.9171398
2.195237, -51.39523, 0.9171398
2.197372, -51.39523, 0.9171398
2.199019, -51.39523, 0.9171398
2.20121, -51.39523, 0.9171398
2.203144, -51.39523, 0.9171398
2.205122, -51.39523, 0.9171398
2.20733, -51.39523, 0.9171398
2.209565, -51.39523, 0.9171398
2.211629, -51.39523, 0.9171398
2.21382, -51.39523, 0.9171398
2.215774, -51.39523, 0.9171398
2.217913, -51.39523, 0.9171398
2.219754, -51.39523, 0.9171398
2.221688, -51.39523, 0.9171398
2.224503, -51.39523, 0.9171398
2.239304, -51.39523, 0.9171398
2.243292, -51.39523, 0.9171398
2.245136, -51.39523, 0.9171398
2.247191, -51.39523, 0.9171398
2.248957, -51.39523, 0.9171398
2.251238, -51.39523, 0.9171398
2.253355, -51.39523, 0.9171398
2.25549, -51.39523, 0.9171398
2.257538, -51.39523, 0.9171398
2.259557, -51.39523, 0.9171398
2.261558, -51.39523, 0.9171398
2.263995, -51.39523, 0.9171398
2.265729, -51.39523, 0.9171398
2.267857, -51.39523, 0.9171398
2.272465, -51.39523, 0.9171398
2.274849, -51.39523, 0.9171398
2.276943, -51.39523, 0.9171398
2.285828, -51.39523, 0.9171398
2.287746, -51.39523, 0.9171398
2.289977, -51.39523, 0.9171398
2.293791, -51.39523, 0.9171398
2.295454, -51.39523, 0.9171398
2.297341, -51.39523, 0.9171398
2.299143, -51.39523, 0.9171398
2.301343, -51.39523, 0.9171398
2.303422, -51.39523, 0.9171398
2.305353, -51.39523, 0.9171398
2.307563, -51.39523, 0.9171398
2.30963, -51.39523, 0.9171398
2.314787, -51.39523, 0.9171398
2.316837, -51.39523, 0.9171398
2.31883, -51.39523, 0.9171398
2.320945, -51.39523, 0.9171398
2.322737, -51.39523, 0.9171398
2.324836, -51.39523, 0.9171398
2.326917, -51.39523, 0.9171398
2.329684, -51.39523, 0.9171398
2.340348, -51.39523, 0.9171398
2.344592, -51.39523, 0.9171398
2.346179, -51.39523, 0.9171398
2.348346, -51.39523, 0.9171398
2.350564, -51.39523, 0.9171398
2.352743, -51.39523, 0.9171398
2.358058, -38.947, 0.9218764
2.360343, -38.947, 0.9218764
2.362387, -38.947, 0.9218764
2.364335, -38.947, 0.9218764
2.366134, -38.947, 0.9218764
2.368505, -38.947, 0.9218764
2.370519, -38.947, 0.9218764
2.372676, -38.947, 0.9218764
2.374751, -38.947, 0.9218764
2.376863, -38.947, 0.9218764
2.378831, -38.947, 0.9218764
2.380866, -38.947, 0.9218764
2.38267, -38.947, 0.9218764
2.384741, -38.947, 0.9218764
2.386857, -38.947, 0.9218764
2.388753, -38.947, 0.9218764
2.390784, -38.947, 0.9218764
2.394845, -38.947, 0.9218764
2.400118, -38.947, 0.9218764
2.40219, -38.947, 0.9218764
2.40423, -38.947, 0.9218764
2.406081, -38.947, 0.9218764
2.408034, -38.947, 0.9218764
2.41019, -38.947, 0.9218764
2.412247, -38.947, 0.9218764
2.41418, -38.947, 0.9218764
2.415948, -38.947, 0.9218764
2.418066, -38.947, 0.9218764
2.420249, -38.947, 0.9218764
2.42223, -38.947, 0.9218764
2.424229, -38.947, 0.9218764
2.426258, -38.947, 0.9218764
2.428789, -38.947, 0.9218764
2.437392, -38.947, 0.9218764
2.446302, -39.49527, 0.9302353
2.478218, -39.49527, 0.9302353
2.488189, -39.49527, 0.9302353
2.494356, -40.06797, 0.9394829
2.496464, -40.06797, 0.9394829
2.500492, -40.06797, 0.9394829
2.502367, -40.06797, 0.9394829
2.504564, -40.06797, 0.9394829
2.506544, -40.06797, 0.9394829
2.508549, -40.06797, 0.9394829
2.510852, -40.06797, 0.9394829
2.512828, -40.06797, 0.9394829
2.514954, -40.06797, 0.9394829
2.516652, -40.06797, 0.9394829
2.518792, -40.06797, 0.9394829
2.520965, -40.06797, 0.9394829
2.523144, -40.06797, 0.9394829
2.528281, -42.1128, 0.944188
2.530369, -42.1128, 0.944188
2.532398, -42.1128, 0.944188
2.534658, -42.1128, 0.944188
2.536336, -42.1128, 0.944188
2.538325, -42.1128, 0.944188
2.540448, -42.1128, 0.944188
2.54255, -42.1128, 0.944188
2.544599, -42.1128, 0.944188
2.546743, -42.1128, 0.944188
2.550638, -42.1128, 0.944188
2.55218, -42.1128, 0.944188
2.555116, -42.1128, 0.944188
2.569843, -42.1128, 0.944188
2.581955, -44.60131, 0.9407555
2.590456, -44.60131, 0.9407555
2.592176, -44.60131, 0.9407555
2.594405, -44.60131, 0.9407555
2.596477, -44.60131, 0.9407555
2.598525, -44.60131, 0.9407555
2.602095, -44.60131, 0.9407555
2.603872, -44.60131, 0.9407555
2.605843, -44.60131, 0.9407555
2.607944, -44.60131, 0.9407555
2.613855, -57.51416, 0.6685078
2.615655, -57.51416, 0.6685078
2.617436, -57.51416, 0.6685078
2.619721, -57.51416, 0.6685078
2.621617, -57.51416, 0.6685078
2.623829, -57.51416, 0.6685078
2.626071, -57.51416, 0.6685078
2.628055, -57.51416, 0.6685078
2.630226, -57.51416, 0.6685078
2.632232, -57.51416, 0.6685078
2.634666, -57.51416, 0.6685078
2.636255, -57.51416, 0.6685078
2.638358, -57.51416, 0.6685078
2.640448, -57.51416, 0.6685078
2.642425, -57.51416, 0.6685078
2.644638, -57.51416, 0.6685078
2.646762, -57.51416, 0.6685078
2.648956, -57.51416, 0.6685078
2.652846, -57.51416, 0.6685078
2.65853, -57.51416, 0.6685078
2.671183, -57.51416, 0.6685078
2.679417, -57.51416, 0.6685078
2.681246, -57.51416, 0.6685078
2.683148, -57.51416, 0.6685078
2.685222, -57.51416, 0.6685078
2.687239, -57.51416, 0.6685078
2.68956, -57.51416, 0.6685078
2.691766, -57.51416, 0.6685078
2.693907, -57.51416, 0.6685078
2.698442, -57.51416, 0.6685078
2.700359, -57.51416, 0.6685078
2.704096, -57.51416, 0.6685078
2.705585, -57.51416, 0.6685078
2.707665, -57.51416, 0.6685078
2.709735, -57.51416, 0.6685078
2.711759, -57.51416, 0.6685078
2.713794, -57.51416, 0.6685078
2.715556, -57.51416, 0.6685078
2.717739, -57.51416, 0.6685078
2.719629, -57.51416, 0.6685078
2.721747, -57.51416, 0.6685078
2.72387, -57.51416, 0.6685078
2.726052, -57.51416, 0.6685078
2.727953, -57.51416, 0.6685078
2.730033, -57.51416, 0.6685078
2.732531, -57.51416, 0.6685078
2.74091, -57.51416, 0.6685078
2.745999, -57.51416, 0.6685078
2.748361, -57.51416, 0.6685078
2.750329, -57.51416, 0.6685078
2.752513, -57.51416, 0.6685078
2.756048, -57.51416, 0.6685078
2.757423, -57.51416, 0.6685078
2.759562, -57.51416, 0.6685078
2.761637, -57.51416, 0.6685078
2.764387, -57.51416, 0.6685078
2.774719, -57.51416, 0.6685078
2.776485, -57.51416, 0.6685078
2.778643, -57.51416, 0.6685078
2.784061, -57.51416, 0.6685078
2.786296, -57.51416, 0.6685078
2.788154, -57.51416, 0.6685078
2.789937, -57.51416, 0.6685078
2.792148, -57.51416, 0.6685078
2.794358, -57.51416, 0.6685078
2.79657, -57.51416, 0.6685078
2.798745, -57.51416, 0.6685078
2.800627, -57.51416, 0.6685078
2.80278, -57.51416, 0.6685078
2.806639, -57.51416, 0.6685078
2.808049, -57.51416, 0.6685078
2.810089, -57.51416, 0.6685078
2.812353, -57.51416, 0.6685078
2.814433, -57.51416, 0.6685078
2.816912, -57.51416, 0.6685078
2.81866, -57.51416, 0.6685078
2.820867, -57.51416, 0.6685078
2.825855, -57.51416, 0.6685078
2.82822, -57.51416, 0.6685078
2.830041, -57.51416, 0.6685078
2.832273, -57.51416, 0.6685078
2.834652, -57.51416, 0.6685078
2.836229, -57.51416, 0.6685078
2.838363, -57.51416, 0.6685078
2.840345, -57.51416, 0.6685078
2.842327, -57.51416, 0.6685078
2.84455, -57.51416, 0.6685078
2.846611, -57.51416, 0.6685078
2.848799, -57.51416, 0.6685078
2.850726, -57.51416, 0.6685078
2.85312, -57.51416, 0.6685078
2.856835, -57.51416, 0.6685078
2.858234, -57.51416, 0.6685078
2.860373, -57.51416, 0.6685078
2.862319, -57.51416, 0.6685078
2.86449, -57.51416, 0.6685078
2.869044, -57.51416, 0.6685078
2.87188, -57.51416, 0.6685078
2.883331, -57.51416, 0.6685078
2.891569, -57.51416, 0.6685078
2.893388, -57.51416, 0.6685078
2.895459, -57.51416, 0.6685078
2.897654, -57.51416, 0.6685078
2.899357, -57.51416, 0.6685078
2.90145, -57.51416, 0.6685078
2.903688, -57.51416, 0.6685078
2.907762, -57.51416, 0.6685078
2.912392, -57.51416, 0.6685078
2.9147, -57.51416, 0.6685078
2.916253, -57.51416, 0.6685078
2.918439, -57.51416, 0.6685078
2.920446, -57.51416, 0.6685078
2.922334, -57.51416, 0.6685078
2.924446, -57.51416, 0.6685078
2.926634, -57.51416, 0.6685078
2.928736, -57.51416, 0.6685078
2.93087, -57.51416, 0.6685078
2.932657, -57.51416, 0.6685078
2.934681, -57.51416, 0.6685078
2.936754, -57.51416, 0.6685078
2.938722, -57.51416, 0.6685078
2.940947, -57.51416, 0.6685078
2.942977, -57.51416, 0.6685078
2.945042, -57.51416, 0.6685078
2.947325, -57.51416, 0.6685078
2.949028, -57.51416, 0.6685078
2.951401, -57.51416, 0.6685078
2.95694, -57.51416, 0.6685078
2.961189, -57.51416, 0.6685078
2.963269, -57.51416, 0.6685078
2.965365, -57.51416, 0.6685078
2.967355, -57.51416, 0.6685078
2.969374, -57.51416, 0.6685078
2.972113, -57.51416, 0.6685078
2.982861, -57.51416, 0.6685078
2.985239, -57.51416, 0.6685078
2.98734, -57.51416, 0.6685078
2.989249, -57.51416, 0.6685078
2.991352, -57.51416, 0.6685078
2.993514, -57.51416, 0.6685078
3.006797, -57.51416, 0.6685078
3.009855, -57.51416, 0.6685078
3.013629, -57.51416, 0.6685078
3.015136, -57.51416, 0.6685078
3.017327, -57.51416, 0.6685078
3.019431, -57.51416, 0.6685078
3.021573, -57.51416, 0.6685078
3.023642, -57.51416, 0.6685078
3.02619, -57.51416, 0.6685078
3.027831, -57.51416, 0.6685078
3.029997, -57.51416, 0.6685078
3.032257, -57.51416, 0.6685078
3.034894, -57.51416, 0.6685078
3.047072, -57.51416, 0.6685078
3.049721, -57.51416, 0.6685078
3.05158, -57.51416, 0.6685078
3.053531, -57.51416, 0.6685078
3.055959, -57.51416, 0.6685078
3.05817, -57.51416, 0.6685078
3.060089, -57.51416, 0.6685078
3.063951, -57.51416, 0.6685078
3.065477, -57.51416, 0.6685078
3.067536, -57.51416, 0.6685078
3.06969, -57.51416, 0.6685078
3.071626, -57.51416, 0.6685078
3.073859, -57.51416, 0.6685078
3.075833, -57.51416, 0.6685078
3.077916, -57.51416, 0.6685078
3.084114, -57.51416, 0.6685078
3.096385, -57.51416, 0.6685078
3.098248, -57.51416, 0.6685078
3.100197, -57.51416, 0.6685078
3.102327, -57.51416, 0.6685078
3.104454, -57.51416, 0.6685078
3.106761, -57.51416, 0.6685078
3.108706, -57.51416, 0.6685078
3.110777, -57.51416, 0.6685078
3.11475, -57.51416, 0.6685078
3.116542, -57.51416, 0.6685078
3.118533, -57.51416, 0.6685078
3.120525, -57.51416, 0.6685078
3.125445, -57.51416, 0.6685078
3.12762, -57.51416, 0.6685078
3.129482, -57.51416, 0.6685078
3.131317, -57.51416, 0.6685078
3.133494, -57.51416, 0.6685078
3.135517, -57.51416, 0.6685078
3.13766, -57.51416, 0.6685078
3.139442, -57.51416, 0.6685078
3.141375, -57.51416, 0.6685078
