Time, Volume, Harmonicity
0.478774, 0, 0
0.4877038, 0, 0
0.4919786, 0, 0
0.4954321, 0, 0
0.4984133, 0, 0
0.5014124, 0, 0
0.5067499, 0, 0
0.5100168, 0, 0
0.5127389, 0, 0
0.5152914, 0, 0
0.51795, 0, 0
0.5208005, 0, 0
0.5240747, 0, 0
0.5287721, 0, 0
0.5318796, 0, 0
0.534901, 0, 0
0.5381542, 0, 0
0.5409682, 0, 0
0.543898, 0, 0
0.5517101, 0, 0
0.5551443, 0, 0
0.5582417, 0, 0
0.5610081, 0, 0
0.5641203, 0, 0
0.5672329, 0, 0
0.5716098, 0, 0
0.5746429, 0, 0
0.5774177, 0, 0
0.5806203, 0, 0
0.5836682, 0, 0
0.5866622, 0, 0
0.5909641, 0, 0
0.5937889, 0, 0
0.5968411, 0, 0
0.5997243, 0, 0
0.6023696, 0, 0
0.6089056, 0, 0
0.6146234, 0, 0
0.6174706, 0, 0
0.6208624, 0, 0
0.6240539, 0, 0
0.6268943, 0, 0
0.6298754, 0, 0
0.6340286, 0, 0
0.6374477, 0, 0
0.6410743, 0, 0
0.6441963, 0, 0
0.6469968, 0, 0
0.6501743, 0, 0
0.6545706, 0, 0
0.6573425, 0, 0
0.6614203, 0, 0
0.6651035, 0, 0
0.6721961, 0, 0
0.676926, 0, 0
0.6803766, 0, 0
0.6842863, 0, 0
0.6878497, 0, 0
0.6917412, 0, 0
0.6964692, 0, 0
0.6996527, 0, 0
0.7023778, 0, 0
0.7052964, 0, 0
0.708132, 0, 0
0.7108789, 0, 0
0.7136398, 0, 0
0.7187204, 0, 0
0.7215791, 0, 0
0.7246262, 0, 0
0.7272593, 0, 0
0.7303786, 0, 0
0.7369123, 0, 0
0.7399561, 0, 0
0.7426453, 0, 0
0.7455748, 0, 0
0.7486276, 0, 0
0.7514249, 0, 0
0.7541289, 0, 0
0.7599231, 0, 0
0.7640506, 0, 0
0.7674025, 0, 0
0.7708606, 0, 0
0.7739809, 0, 0
0.7792395, 0, 0
0.7824501, 0, 0
0.7856179, 0, 0
0.7889808, 0, 0
0.7941988, 0, 0
0.7973509, 0, 0
0.8056623, 0, 0
0.8094597, 0, 0
0.8129895, 0, 0
0.817287, 0, 0
0.823034, 0, 0
0.8282636, 0, 0
0.8320916, 0, 0
0.8369375, 0, 0
0.8422748, 0, 0
0.8460774, 0, 0
0.8497251, 0, 0
0.8676607, 0, 0
0.8806598, 0, 0
0.8885097, 0, 0
0.893419, 0, 0
0.8972578, 0, 0
0.9010326, 0, 0
0.9045496, 0, 0
0.9127877, 0, 0
0.916259, 0, 0
0.919668, 0, 0
0.9235512, 0, 0
0.9302796, 0, 0
0.9332043, 0, 0
0.9361787, 0, 0
0.9393879, 0, 0
0.9424948, 0, 0
0.94723, 0, 0
0.9501492, 0, 0
0.9529504, 0, 0
0.9555717, 0, 0
0.9582633, 0, 0
0.9612244, 0, 0
0.9640917, 0, 0
0.9691534, 0, 0
0.9722429, 0, 0
0.9786777, 0, 0
0.9816751, 0, 0
0.9845958, 0, 0
0.988918, 0, 0
0.9922949, 0, 0
0.9968467, 0, 0
1.000244, 0, 0
1.011362, 0, 0
1.016162, 0, 0
1.019081, 0, 0
1.021773, 0, 0
1.024759, 0, 0
1.027393, 0, 0
1.032408, 0, 0
1.114781, 0, 0
1.158329, 0, 0
1.169716, 0, 0
1.173299, 0, 0
1.178007, 0, 0
1.181125, 0, 0
1.184302, 0, 0
1.187046, 0, 0
1.190143, 0, 0
1.192915, 0, 0
1.19748, 0, 0
1.201937, 0, 0
1.20548, 0, 0
1.208447, 0, 0
1.211456, 0, 0
1.214684, 0, 0
1.219064, 0, 0
1.2222, 0, 0
1.225576, 0, 0
1.228474, 0, 0
1.231371, 0, 0
1.237958, 0, 0
1.24252, 0, 0
1.24578, 0, 0
1.249383, 0, 0
1.252237, 0, 0
1.2548, 0, 0
1.257756, 0, 0
1.261995, 0, 0
1.265159, 0, 0
1.268306, 0, 0
1.271147, 0, 0
1.274057, 0, 0
1.276878, 0, 0
1.279681, 0, 0
1.284466, 0, 0
1.299798, 0, 0
1.30452, 0, 0
1.307629, 0, 0
1.31028, 0, 0
1.32, 0, 0
1.329436, 0, 0
1.332826, 0, 0
1.336053, 0, 0
1.33885, 0, 0
1.341572, 0, 0
1.346025, 0, 0
1.349367, 0, 0
1.352288, 0, 0
1.355201, 0, 0
1.358301, 0, 0
1.361208, 0, 0
1.366594, 0, 0
1.369931, 0, 0
1.373047, 0, 0
1.375967, 0, 0
1.379569, 0, 0
1.38749, 0, 0
1.391186, 0, 0
1.394064, 0, 0
1.398811, 0, 0
1.402318, 0, 0
1.405731, 0, 0
1.41473, -49.3046, 0.805344
1.420157, -49.3046, 0.805344
1.423647, -49.3046, 0.805344
1.426834, -49.3046, 0.805344
1.431756, -49.3046, 0.805344
1.435239, -49.3046, 0.805344
1.439868, -49.3046, 0.805344
1.44302, -49.3046, 0.805344
1.446329, -49.3046, 0.805344
1.454337, -49.3046, 0.805344
1.457509, -49.3046, 0.805344
1.460502, -49.3046, 0.805344
1.463574, -49.3046, 0.805344
1.466441, -49.3046, 0.805344
1.469331, -49.3046, 0.805344
1.474066, -49.3046, 0.805344
1.477346, -49.3046, 0.805344
1.48034, -49.3046, 0.805344
1.483374, -49.3046, 0.805344
1.486291, -49.3046, 0.805344
1.489659, -49.3046, 0.805344
1.495747, -49.3046, 0.805344
1.499759, -49.3046, 0.805344
1.502761, -49.3046, 0.805344
1.506859, -49.3046, 0.805344
1.514817, -49.3046, 0.805344
1.51799, -49.3046, 0.805344
1.520806, -49.3046, 0.805344
1.524346, -49.3046, 0.805344
1.527305, -49.3046, 0.805344
1.530264, -49.3046, 0.805344
1.534661, -49.3046, 0.805344
1.537489, -49.3046, 0.805344
1.541229, -49.3046, 0.805344
1.545336, -49.3046, 0.805344
1.548978, -49.3046, 0.805344
1.552328, -49.3046, 0.805344
1.558849, -49.3046, 0.805344
1.564042, -49.3046, 0.805344
1.569119, -49.3046, 0.805344
1.573476, -49.3046, 0.805344
1.583832, -49.3046, 0.805344
1.5889, -49.3046, 0.805344
1.593383, -49.3046, 0.805344
1.599607, -49.3046, 0.805344
1.605144, -49.3046, 0.805344
1.60967, -49.3046, 0.805344
1.613684, -49.3046, 0.805344
1.619866, -49.3046, 0.805344
1.625395, -49.3046, 0.805344
1.630481, -49.3046, 0.805344
1.634681, -49.3046, 0.805344
1.640466, -49.3046, 0.805344
1.645392, -49.3046, 0.805344
1.65037, -49.3046, 0.805344
1.654451, -49.3046, 0.805344
1.660413, -49.3046, 0.805344
1.668915, -49.3046, 0.805344
1.673361, -49.3046, 0.805344
1.677522, -49.3046, 0.805344
1.683718, -49.3046, 0.805344
1.689144, -49.3046, 0.805344
1.693399, -49.3046, 0.805344
1.697462, -49.3046, 0.805344
1.705359, -49.3046, 0.805344
1.710604, -49.3046, 0.805344
1.715279, -49.3046, 0.805344
1.719512, -49.3046, 0.805344
1.725615, -49.3046, 0.805344
1.731835, -49.3046, 0.805344
1.736076, -49.3046, 0.805344
1.739962, -49.3046, 0.805344
1.745141, -49.3046, 0.805344
1.749717, -49.3046, 0.805344
1.756562, -49.3046, 0.805344
1.759958, -49.3046, 0.805344
1.764271, -49.3046, 0.805344
1.76802, -49.3046, 0.805344
1.771379, -49.3046, 0.805344
1.775728, -49.3046, 0.805344
1.779629, -49.3046, 0.805344
1.784461, -49.3046, 0.805344
1.792588, -49.3046, 0.805344
1.803211, -49.3046, 0.805344
1.81374, -49.3046, 0.805344
1.818488, -49.3046, 0.805344
1.822047, -49.3046, 0.805344
1.826008, -49.3046, 0.805344
1.830695, -49.3046, 0.805344
1.833923, -49.3046, 0.805344
1.842021, -49.3046, 0.805344
1.845514, -49.3046, 0.805344
1.850701, -49.3046, 0.805344
1.854227, -49.3046, 0.805344
1.857548, -49.3046, 0.805344
1.860782, -49.3046, 0.805344
1.864306, -49.3046, 0.805344
1.867189, -49.3046, 0.805344
1.870236, -49.3046, 0.805344
1.87337, -49.3046, 0.805344
1.876453, -49.3046, 0.805344
1.879481, -49.3046, 0.805344
1.882625, -49.3046, 0.805344
1.88577, -49.3046, 0.805344
1.888687, -49.3046, 0.805344
1.894339, -49.3046, 0.805344
1.897318, -49.3046, 0.805344
1.903608, -49.3046, 0.805344
1.907044, -49.3046, 0.805344
1.911371, -49.3046, 0.805344
1.914609, -49.3046, 0.805344
1.917379, -49.3046, 0.805344
1.920153, -49.3046, 0.805344
1.923362, -49.3046, 0.805344
1.92634, -49.3046, 0.805344
1.928988, -49.3046, 0.805344
1.933176, -49.3046, 0.805344
1.936346, -49.3046, 0.805344
1.939693, -49.3046, 0.805344
1.94293, -49.3046, 0.805344
1.945982, -49.3046, 0.805344
1.948641, -49.3046, 0.805344
1.951511, -49.3046, 0.805344
1.95617, -49.3046, 0.805344
1.963477, -49.3046, 0.805344
1.967555, -49.3046, 0.805344
1.972668, -49.3046, 0.805344
1.978552, -49.3046, 0.805344
1.981865, -49.3046, 0.805344
1.985685, -49.3046, 0.805344
1.98932, -49.3046, 0.805344
1.992736, -49.3046, 0.805344
1.99876, -49.3046, 0.805344
2.002096, -49.3046, 0.805344
2.005948, -49.3046, 0.805344
2.01098, -49.3046, 0.805344
2.01425, -49.3046, 0.805344
2.017212, -49.3046, 0.805344
2.01995, -49.3046, 0.805344
2.022656, -49.3046, 0.805344
2.02583, -49.3046, 0.805344
2.032415, -49.3046, 0.805344
2.035574, -49.3046, 0.805344
2.041275, -49.3046, 0.805344
2.044688, -49.3046, 0.805344
2.047771, -49.3046, 0.805344
2.051644, -49.3046, 0.805344
2.05446, -49.3046, 0.805344
2.060358, -49.3046, 0.805344
2.064449, -49.3046, 0.805344
2.068249, -49.3046, 0.805344
2.072047, -49.3046, 0.805344
2.076271, -49.3046, 0.805344
2.082483, -49.3046, 0.805344
2.087027, -49.3046, 0.805344
2.092438, -49.3046, 0.805344
2.097318, -49.3046, 0.805344
2.103032, -49.3046, 0.805344
2.107997, -49.3046, 0.805344
2.11518, -49.3046, 0.805344
2.121608, -49.3046, 0.805344
2.125453, -49.3046, 0.805344
2.128661, -49.3046, 0.805344
2.131823, -49.3046, 0.805344
2.135033, -49.3046, 0.805344
2.138022, -49.3046, 0.805344
2.142911, -49.3046, 0.805344
2.14672, -49.3046, 0.805344
2.149799, -49.3046, 0.805344
2.152538, -49.3046, 0.805344
2.155312, -49.3046, 0.805344
2.158252, -49.3046, 0.805344
2.162866, -49.3046, 0.805344
2.166806, -49.3046, 0.805344
2.170127, -49.3046, 0.805344
2.173956, -49.3046, 0.805344
2.180421, -49.3046, 0.805344
2.183514, -49.3046, 0.805344
2.186411, -49.3046, 0.805344
2.189838, -49.3046, 0.805344
2.192887, -49.3046, 0.805344
2.195567, -49.3046, 0.805344
2.198148, -49.3046, 0.805344
2.200794, -49.3046, 0.805344
2.206857, -49.3046, 0.805344
2.211494, -49.3046, 0.805344
2.214501, -49.3046, 0.805344
2.217412, -49.3046, 0.805344
2.22032, -49.3046, 0.805344
2.225541, -44.86576, 0.8122333
2.229134, -44.86576, 0.8122333
2.232538, -44.86576, 0.8122333
2.236514, -44.86576, 0.8122333
2.241909, -44.86576, 0.8122333
2.258665, -41.00465, 0.9363852
2.26374, -41.00465, 0.9363852
2.270682, -41.00465, 0.9363852
2.275256, -41.00465, 0.9363852
2.285564, -41.00465, 0.9363852
2.292506, -41.00465, 0.9363852
2.29758, -41.00465, 0.9363852
2.301475, -41.00465, 0.9363852
2.305057, -41.00465, 0.9363852
2.310395, -41.00465, 0.9363852
2.314581, -41.00465, 0.9363852
2.318117, -41.00465, 0.9363852
2.322967, -41.00465, 0.9363852
2.328561, -41.00465, 0.9363852
2.33256, -41.00465, 0.9363852
2.336766, -41.00465, 0.9363852
2.340374, -41.00465, 0.9363852
2.344762, -41.00465, 0.9363852
2.353781, -41.00465, 0.9363852
2.35748, -41.00465, 0.9363852
2.364632, -41.00465, 0.9363852
