Time, Volume, Harmonicity
0.7186946, 0, 0
0.7255368, 0, 0
0.7308994, 0, 0
0.7375625, 0, 0
0.7447311, 0, 0
0.7521313, 0, 0
0.7588008, 0, 0
0.7660572, 0, 0
0.7723147, 0, 0
0.7782237, 0, 0
0.7858703, 0, 0
0.7917602, 0, 0
0.7969184, 0, 0
0.8039992, 0, 0
0.8163236, 0, 0
0.8245825, 0, 0
0.8315553, 0, 0
0.8377895, 0, 0
0.8452715, 0, 0
0.8517216, 0, 0
0.8569013, 0, 0
0.8624669, 0, 0
0.8686943, 0, 0
0.8738967, 0, 0
0.8796444, 0, 0
0.8889799, 0, 0
0.8945055, 0, 0
0.9002521, 0, 0
0.9076725, 0, 0
0.9135072, 0, 0
0.9202647, 0, 0
0.9274889, 0, 0
0.9330909, 0, 0
0.9391582, 0, 0
0.9474325, 0, 0
0.9535039, 0, 0
0.9587635, 0, 0
0.965285, 0, 0
0.9731258, 0, 0
0.9807519, 0, 0
0.9965952, 0, 0
1.002795, 0, 0
1.017555, 0, 0
1.023654, 0, 0
1.03214, 0, 0
1.038104, 0, 0
1.04388, 0, 0
1.051225, 0, 0
1.057016, 0, 0
1.062811, 0, 0
1.068948, 0, 0
1.076508, 0, 0
1.084681, 0, 0
1.09214, 0, 0
1.097496, 0, 0
1.102952, 0, 0
1.10919, 0, 0
1.116633, 0, 0
1.122876, 0, 0
1.128323, 0, 0
1.135612, 0, 0
1.14096, 0, 0
1.146564, 0, 0
1.155179, 0, 0
1.161033, 0, 0
1.166755, 0, 0
1.174747, 0, 0
1.180071, 0, 0
1.185563, 0, 0
1.192751, 0, 0
1.198311, 0, 0
1.203332, 0, 0
1.210048, 0, 0
1.218326, 0, 0
1.223754, 0, 0
1.2289, 0, 0
1.236476, 0, 0
1.24225, 0, 0
1.252723, 0, 0
1.260345, 0, 0
1.266125, 0, 0
1.272673, 0, 0
1.281257, 0, 0
1.289156, 0, 0
1.29803, 0, 0
1.30556, 0, 0
1.31211, 0, 0
1.321565, 0, 0
1.328804, 0, 0
1.334465, 0, 0
1.344033, 0, 0
1.351004, 0, 0
1.359043, 0, 0
1.365258, 0, 0
1.371338, 0, 0
1.380025, 0, 0
1.387818, 0, 0
1.393352, 0, 0
1.400878, 0, 0
1.40718, 0, 0
1.413387, 0, 0
1.421723, 0, 0
1.42811, 0, 0
1.434356, 0, 0
1.442336, 0, 0
1.449141, 0, 0
1.455719, 0, 0
1.462288, 0, 0
1.471366, 0, 0
1.476367, 0, 0
1.483719, 0, 0
1.489106, 0, 0
1.493795, 0, 0
1.498548, 0, 0
1.503687, 0, 0
1.510054, 0, 0
1.515198, 0, 0
1.522962, 0, 0
1.528132, 0, 0
1.532882, 0, 0
1.538132, 0, 0
1.544525, 0, 0
1.549769, 0, 0
1.55478, 0, 0
1.560036, 0, 0
1.566782, 0, 0
1.572478, 0, 0
1.577368, 0, 0
1.582356, 0, 0
1.590144, 0, 0
1.595021, 0, 0
1.599672, 0, 0
1.60599, 0, 0
1.611826, 0, 0
1.617819, 0, 0
1.623649, 0, 0
1.631497, 0, 0
1.637355, 0, 0
1.643073, 0, 0
1.651318, 0, 0
1.657072, 0, 0
1.663578, 0, 0
1.669589, 0, 0
1.675641, 0, 0
1.681561, 0, 0
1.690655, 0, 0
1.696531, 0, 0
1.702646, 0, 0
1.71117, 0, 0
1.716254, 0, 0
1.722027, 0, 0
1.728103, 0, 0
1.735374, 0, 0
1.740626, 0, 0
1.746604, 0, 0
1.753106, 0, 0
1.75781, 0, 0
1.76248, 0, 0
1.767522, 0, 0
1.774106, 0, 0
1.7815, 0, 0
1.787257, 0, 0
1.79354, 0, 0
1.798294, 0, 0
1.803242, 0, 0
1.808269, 0, 0
1.814692, 0, 0
1.821202, 0, 0
1.826131, 0, 0
1.833116, 0, 0
1.838571, 0, 0
1.843714, 0, 0
1.84936, 0, 0
1.855836, 0, 0
1.860533, 0, 0
1.865501, 0, 0
1.871895, 0, 0
1.877999, 0, 0
1.882936, 0, 0
1.888324, 0, 0
1.894704, 0, 0
1.899732, 0, 0
1.904336, 0, 0
1.909166, 0, 0
1.916223, 0, 0
1.921504, 0, 0
1.926744, 0, 0
1.931346, 0, 0
1.937844, 0, 0
1.942596, 0, 0
1.947892, 0, 0
1.954966, 0, 0
1.960509, 0, 0
1.966483, 0, 0
1.971358, 0, 0
1.977487, 0, 0
1.983531, 0, 0
1.989494, 0, 0
1.996431, 0, 0
2.001215, 0, 0
2.006636, 0, 0
2.012518, 0, 0
2.019228, 0, 0
2.023951, 0, 0
2.033214, 0, 0
2.039547, 0, 0
2.045681, 0, 0
2.051539, 0, 0
2.057902, 0, 0
2.062567, 0, 0
2.067652, 0, 0
2.072627, 0, 0
2.07925, 0, 0
2.084104, 0, 0
2.08918, 0, 0
2.094035, 0, 0
2.100429, 0, 0
2.10559, 0, 0
2.111044, 0, 0
2.115955, 0, 0
2.122579, 0, 0
2.128128, 0, 0
2.132767, 0, 0
2.139479, 0, 0
2.144103, 0, 0
2.150243, 0, 0
2.155448, 0, 0
2.160476, 0, 0
2.165415, 0, 0
2.170409, 0, 0
2.176353, 0, 0
2.184028, 0, 0
2.189971, 0, 0
2.194965, 0, 0
2.201439, 0, 0
2.206513, 0, 0
2.211188, 0, 0
2.216028, 0, 0
2.222378, 0, 0
2.227508, 0, 0
2.232365, 0, 0
2.237691, 0, 0
2.245303, 0, 0
2.250844, 0, 0
2.255584, 0, 0
2.262039, 0, 0
2.267208, 0, 0
2.272125, 0, 0
2.276749, 0, 0
2.284567, 0, 0
2.29031, 0, 0
2.295176, 0, 0
2.301897, 0, 0
2.307505, 0, 0
2.313308, 0, 0
2.321153, 0, 0
2.32791, 0, 0
2.33274, 0, 0
2.337659, 0, 0
2.343914, 0, 0
2.349334, 0, 0
2.355292, 0, 0
2.362273, 0, 0
2.367784, 0, 0
2.373052, 0, 0
2.378374, 0, 0
2.385619, 0, 0
2.391669, 0, 0
2.396838, 0, 0
2.403692, 0, 0
2.409425, 0, 0
2.416351, 0, 0
2.421892, 0, 0
2.42941, 0, 0
2.434446, 0, 0
2.439585, 0, 0
2.446663, 0, 0
2.452535, 0, 0
2.457314, 0, 0
2.463761, 0, 0
2.469203, 0, 0
2.474913, 0, 0
2.479983, 0, 0
2.486435, 0, 0
2.491848, 0, 0
2.496693, 0, 0
2.502325, 0, 0
2.509015, 0, 0
2.514298, 0, 0
2.519795, 0, 0
2.526725, 0, 0
2.531945, 0, 0
2.536877, 0, 0
2.54189, 0, 0
2.550948, 0, 0
2.556536, 0, 0
2.562932, 0, 0
2.570662, 0, 0
2.581891, 0, 0
2.589489, 0, 0
2.595214, 0, 0
2.600155, 0, 0
2.605972, 0, 0
2.613125, 0, 0
2.619471, 0, 0
2.625145, 0, 0
2.630327, 0, 0
2.635858, 0, 0
2.641562, 0, 0
2.647713, 0, 0
2.656539, 0, 0
2.661595, 0, 0
2.667842, 0, 0
2.675104, 0, 0
2.684127, 0, 0
2.692657, 0, 0
2.698255, 0, 0
2.703847, 0, 0
2.710213, 0, 0
2.720282, 0, 0
2.726175, 0, 0
2.733518, 0, 0
2.739271, 0, 0
2.744998, 0, 0
2.752557, 0, 0
2.75773, 0, 0
2.763237, 0, 0
2.769464, 0, 0
2.776551, 0, 0
2.783208, 0, 0
2.788833, 0, 0
2.796118, 0, 0
2.801741, 0, 0
2.807498, 0, 0
2.816057, 0, 0
2.822939, 0, 0
2.830286, 0, 0
2.837582, 0, 0
2.843183, 0, 0
2.85082, 0, 0
2.858268, 0, 0
2.86323, 0, 0
2.869093, 0, 0
2.877226, 0, 0
2.883276, 0, 0
2.889897, 0, 0
2.896867, 0, 0
2.903101, 0, 0
2.908849, 0, 0
2.916058, 0, 0
2.923898, 0, 0
2.93062, 0, 0
2.939059, 0, 0
2.946687, 0, 0
2.953914, 0, 0
2.963172, 0, 0
2.970616, 0, 0
2.978134, 0, 0
2.98739, 0, 0
2.993649, 0, 0
3.000146, 0, 0
3.006218, 0, 0
3.012255, 0, 0
3.019633, 0, 0
3.025624, 0, 0
3.031516, 0, 0
3.037594, 0, 0
3.044964, 0, 0
3.051195, 0, 0
3.058313, 0, 0
3.066541, 0, 0
3.073033, 0, 0
3.078894, 0, 0
3.088613, 0, 0
3.09624, 0, 0
3.103837, 0, 0
3.11043, 0, 0
3.117694, 0, 0
3.124154, 0, 0
3.130698, 0, 0
3.136333, 0, 0
3.149299, 0, 0
3.157965, 0, 0
3.165768, 0, 0
3.172934, 0, 0
3.178027, 0, 0
3.1862, 0, 0
3.192784, 0, 0
3.198752, 0, 0
3.206245, 0, 0
3.213057, 0, 0
3.221297, 0, 0
3.231012, 0, 0
3.237114, 0, 0
3.24478, 0, 0
3.253447, 0, 0
3.265618, 0, 0
3.274156, 0, 0
3.280781, 0, 0
3.286968, 0, 0
3.293314, 0, 0
3.298988, 0, 0
3.3058, 0, 0
3.315513, 0, 0
3.322849, 0, 0
3.330691, 0, 0
3.336447, 0, 0
3.342744, 0, 0
3.35193, 0, 0
3.359142, 0, 0
3.365391, 0, 0
3.373105, 0, 0
3.393105, 0, 0
3.413105, 0, 0
3.502987, 0, 0
3.518128, 0, 0
3.523744, 0, 0
3.530864, 0, 0
3.53618, 0, 0
3.541662, 0, 0
3.54845, 0, 0
3.553119, 0, 0
3.557708, 0, 0
3.563775, 0, 0
3.577072, 0, 0
3.594218, 0, 0
3.601563, 0, 0
3.607605, 0, 0
3.614002, 0, 0
3.618979, 0, 0
3.624004, 0, 0
3.631269, 0, 0
3.637302, 0, 0
3.64262, 0, 0
3.64788, 0, 0
3.654684, 0, 0
3.659734, 0, 0
3.664397, 0, 0
3.671553, 0, 0
3.676863, 0, 0
3.681933, 0, 0
3.688296, 0, 0
3.695534, 0, 0
3.701073, 0, 0
3.714732, 0, 0
3.722818, 0, 0
3.730019, 0, 0
3.73854, 0, 0
3.744232, 0, 0
3.749865, 0, 0
3.756427, 0, 0
3.762424, 0, 0
3.768703, 0, 0
3.775796, 0, 0
3.780466, 0, 0
3.78666, 0, 0
3.794338, 0, 0
3.80399, 0, 0
3.811774, 0, 0
3.819902, 0, 0
3.82624, 0, 0
3.833473, 0, 0
3.842053, 0, 0
3.848784, 0, 0
3.855145, 0, 0
3.862944, 0, 0
3.871047, 0, 0
3.877749, 0, 0
3.885435, 0, 0
3.89189, 0, 0
3.900295, 0, 0
3.907907, 0, 0
3.913459, 0, 0
3.919322, 0, 0
3.924851, 0, 0
3.93144, 0, 0
3.937229, 0, 0
3.946354, 0, 0
3.952949, 0, 0
3.9602, 0, 0
3.967623, 0, 0
3.973004, 0, 0
3.978483, 0, 0
3.987226, 0, 0
3.994216, 0, 0
4.00142, 0, 0
4.008606, 0, 0
4.013512, 0, 0
4.018667, 0, 0
4.025626, 0, 0
4.032101, 0, 0
4.038169, 0, 0
4.044548, 0, 0
4.049936, 0, 0
4.05651, 0, 0
4.062156, 0, 0
4.070045, 0, 0
4.074951, 0, 0
4.080746, 0, 0
4.09004, 0, 0
4.095644, 0, 0
4.102366, 0, 0
4.111405, 0, 0
4.117547, 0, 0
4.123208, 0, 0
4.13031, 0, 0
4.136625, 0, 0
4.142389, 0, 0
4.150294, 0, 0
4.156504, 0, 0
4.162554, 0, 0
4.171491, 0, 0
4.17763, 0, 0
4.182939, 0, 0
4.197836, 0, 0
4.204772, 0, 0
4.212408, 0, 0
4.218183, 0, 0
4.223916, 0, 0
4.231313, 0, 0
4.237196, 0, 0
4.242939, 0, 0
4.249828, 0, 0
4.255245, 0, 0
4.260647, 0, 0
4.268054, 0, 0
4.275215, 0, 0
4.280621, 0, 0
4.286319, 0, 0
4.29291, 0, 0
4.298516, 0, 0
4.304263, 0, 0
4.311641, 0, 0
4.317283, 0, 0
4.322782, 0, 0
4.328355, 0, 0
4.335608, 0, 0
4.340735, 0, 0
4.346235, 0, 0
4.353142, 0, 0
4.358452, 0, 0
4.363509, 0, 0
4.369992, 0, 0
4.377118, 0, 0
4.382216, 0, 0
4.388133, 0, 0
4.395294, 0, 0
4.407875, 0, 0
4.415285, 0, 0
4.42061, 0, 0
4.426342, 0, 0
4.436112, 0, 0
4.442109, 0, 0
4.44795, 0, 0
4.454891, 0, 0
4.460402, 0, 0
4.465925, 0, 0
4.471262, 0, 0
4.477999, 0, 0
4.483307, 0, 0
4.489134, 0, 0
4.49676, 0, 0
4.502859, 0, 0
4.509439, 0, 0
4.517797, 0, 0
4.524025, 0, 0
4.5311, 0, 0
4.541706, 0, 0
4.549651, 0, 0
4.558272, 0, 0
4.566709, 0, 0
4.573677, 0, 0
4.580975, 0, 0
4.589367, 0, 0
4.599818, 0, 0
4.607674, 0, 0
4.615102, 0, 0
4.624172, 0, 0
4.633343, 0, 0
4.642011, 0, 0
4.648956, 0, 0
4.655681, 0, 0
4.663749, 0, 0
4.671287, 0, 0
4.679134, 0, 0
4.685544, 0, 0
4.691569, 0, 0
4.696754, 0, 0
4.705602, 0, 0
4.712147, 0, 0
4.71955, 0, 0
4.725825, 0, 0
4.732324, 0, 0
4.739077, 0, 0
4.746542, 0, 0
4.752799, 0, 0
4.758968, 0, 0
4.766744, 0, 0
4.773983, 0, 0
4.779488, 0, 0
4.7872, 0, 0
4.793652, 0, 0
4.801548, 0, 0
4.809407, 0, 0
4.815501, 0, 0
4.823102, 0, 0
4.829869, 0, 0
4.836888, 0, 0
4.845097, 0, 0
4.851454, 0, 0
4.857907, 0, 0
4.865602, 0, 0
4.872449, 0, 0
4.879777, 0, 0
4.887455, 0, 0
4.893327, 0, 0
4.900086, 0, 0
4.909223, 0, 0
4.915285, 0, 0
4.921894, 0, 0
4.931366, 0, 0
4.939757, 0, 0
4.948934, 0, 0
4.955836, 0, 0
4.961868, 0, 0
4.97274, 0, 0
4.978991, 0, 0
4.985143, 0, 0
4.993096, 0, 0
4.999858, 0, 0
5.00684, 0, 0
5.015371, 0, 0
5.021786, 0, 0
5.029756, 0, 0
5.035197, 0, 0
5.041183, 0, 0
5.048601, 0, 0
5.055167, 0, 0
5.061634, 0, 0
5.069495, 0, 0
5.079405, 0, 0
5.086122, 0, 0
5.094063, 0, 0
5.100714, 0, 0
5.108494, 0, 0
5.116148, 0, 0
5.122423, 0, 0
5.129942, 0, 0
5.138095, 0, 0
5.144976, 0, 0
5.152882, 0, 0
5.15895, 0, 0
5.165174, 0, 0
5.180075, 0, 0
5.186906, 0, 0
5.194433, 0, 0
5.199543, 0, 0
5.206309, 0, 0
5.213733, 0, 0
5.219563, 0, 0
5.225295, 0, 0
5.232689, 0, 0
5.239992, 0, 0
5.24653, 0, 0
5.25446, 0, 0
5.260109, 0, 0
5.2664, 0, 0
5.273936, 0, 0
5.280402, 0, 0
5.286645, 0, 0
5.293623, 0, 0
5.300815, 0, 0
5.307238, 0, 0
5.312664, 0, 0
5.319847, 0, 0
5.325562, 0, 0
5.33148, 0, 0
5.341243, 0, 0
5.347499, 0, 0
5.35332, 0, 0
5.360772, 0, 0
5.367846, 0, 0
5.374063, 0, 0
5.380693, 0, 0
5.386676, 0, 0
5.392513, 0, 0
5.39967, 0, 0
5.406423, 0, 0
5.412547, 0, 0
5.41985, 0, 0
5.424664, 0, 0
5.43058, 0, 0
5.439189, 0, 0
5.445103, 0, 0
5.452644, 0, 0
5.459652, 0, 0
5.465871, 0, 0
5.472178, 0, 0
5.479041, 0, 0
5.484052, 0, 0
5.489879, 0, 0
5.495481, 0, 0
5.504631, 0, 0
5.510856, 0, 0
5.516609, 0, 0
5.522983, 0, 0
5.529017, 0, 0
5.534808, 0, 0
5.541592, 0, 0
5.548788, 0, 0
5.554708, 0, 0
5.564481, 0, 0
5.571502, 0, 0
5.580387, 0, 0
5.589608, 0, 0
5.595688, 0, 0
5.601972, 0, 0
5.612891, 0, 0
5.61771, 0, 0
5.626806, 0, 0
5.635013, 0, 0
5.641828, 0, 0
5.649461, 0, 0
5.655789, 0, 0
5.66198, 0, 0
5.670924, 0, 0
5.676756, 0, 0
5.683143, 0, 0
5.691097, 0, 0
5.698287, 0, 0
5.705972, 0, 0
5.714077, 0, 0
5.720594, 0, 0
5.731176, 0, 0
5.738589, 0, 0
5.744664, 0, 0
5.753359, 0, 0
5.759993, 0, 0
5.767465, 0, 0
5.777783, 0, 0
5.785293, 0, 0
5.794226, 0, 0
5.800484, 0, 0
5.808984, 0, 0
5.814872, 0, 0
5.820732, 0, 0
5.828736, 0, 0
5.835356, 0, 0
5.841957, 0, 0
5.849781, 0, 0
5.857214, 0, 0
5.863682, 0, 0
5.873887, 0, 0
5.880371, 0, 0
5.887735, 0, 0
5.895014, 0, 0
5.906329, 0, 0
5.914719, 0, 0
5.925997, 0, 0
5.9344, 0, 0
5.940035, 0, 0
5.94571, 0, 0
5.953461, 0, 0
5.960801, 0, 0
5.969645, 0, 0
5.977114, 0, 0
5.982587, 0, 0
5.988116, 0, 0
5.994814, 0, 0
6.001486, 0, 0
6.008659, 0, 0
6.0172, 0, 0
6.023446, 0, 0
6.030432, 0, 0
6.043278, 0, 0
6.051034, 0, 0
6.060005, 0, 0
6.066688, 0, 0
6.074939, 0, 0
6.085937, 0, 0
6.092465, 0, 0
6.10047, 0, 0
6.108253, 0, 0
6.114111, 0, 0
6.134111, 0, 0
6.154111, 0, 0
6.174111, 0, 0
6.194111, 0, 0
6.249046, 0, 0
6.258272, 0, 0
6.263676, 0, 0
6.270625, 0, 0
6.275873, 0, 0
6.286761, 0, 0
