Time, Volume, Harmonicity
0.5216133, 0, 0
0.5255032, 0, 0
0.532626, 0, 0
0.5376076, 0, 0
0.5415243, 0, 0
0.5462751, 0, 0
0.5525821, 0, 0
0.5561391, 0, 0
0.5604319, 0, 0
0.5652191, 0, 0
0.570446, 0, 0
0.5751164, 0, 0
0.5790381, 0, 0
0.5835869, 0, 0
0.5874588, 0, 0
0.5934458, 0, 0
0.59873, 0, 0
0.6029931, 0, 0
0.6066957, 0, 0
0.6117699, 0, 0
0.615905, 0, 0
0.6211241, 0, 0
0.6261585, 0, 0
0.6336507, 0, 0
0.6375266, 0, 0
0.6417561, 0, 0
0.6469241, 0, 0
0.65304, 0, 0
0.6577595, 0, 0
0.6629414, 0, 0
0.6678887, 0, 0
0.6742298, 0, 0
0.6791807, 0, 0
0.6831272, 0, 0
0.6876696, 0, 0
0.69085, 0, 0
0.6971842, 0, 0
0.7012082, 0, 0
0.7044761, 0, 0
0.7083728, 0, 0
0.7115879, 0, 0
0.7172592, 0, 0
0.7207301, 0, 0
0.7248444, 0, 0
0.7283823, 0, 0
0.7330674, 0, 0
0.738277, 0, 0
0.741443, 0, 0
0.7461464, 0, 0
0.7498998, 0, 0
0.7536699, 0, 0
0.7567146, 0, 0
0.7608764, 0, 0
0.7650898, 0, 0
0.7691347, 0, 0
0.7726229, 0, 0
0.7796304, 0, 0
0.7839612, 0, 0
0.787231, 0, 0
0.7909695, 0, 0
0.7958322, 0, 0
0.7998141, 0, 0
0.8031777, 0, 0
0.8073687, 0, 0
0.8109184, 0, 0
0.8154501, 0, 0
0.8206586, 0, 0
0.8242856, 0, 0
0.8280393, 0, 0
0.8320516, 0, 0
0.837354, 0, 0
0.8404879, 0, 0
0.845034, 0, 0
0.8486124, 0, 0
0.8530362, 0, 0
0.8590446, 0, 0
0.8623094, 0, 0
0.8665561, 0, 0
0.8697914, 0, 0
0.8781192, 0, 0
0.883618, 0, 0
0.8878111, 0, 0
0.8912953, 0, 0
0.8958211, 0, 0
0.9007486, 0, 0
0.9049895, 0, 0
0.9080957, 0, 0
0.9123205, 0, 0
0.9166667, 0, 0
0.9224487, 0, 0
0.9274011, 0, 0
0.9316892, 0, 0
0.9358257, 0, 0
0.9409043, 0, 0
0.9445172, 0, 0
0.9492803, 0, 0
0.9524401, 0, 0
0.9561365, 0, 0
0.9606096, 0, 0
0.9661806, 0, 0
0.9724647, 0, 0
0.9780539, 0, 0
0.983452, 0, 0
0.994927, 0, 0
1.000027, 0, 0
1.013387, 0, 0
1.017364, 0, 0
1.022682, 0, 0
1.026132, 0, 0
1.030633, 0, 0
1.034265, 0, 0
1.038429, 0, 0
1.043871, 0, 0
1.048796, 0, 0
1.053921, 0, 0
1.057369, 0, 0
1.062022, 0, 0
1.068639, 0, 0
1.072429, 0, 0
1.076515, 0, 0
1.080058, 0, 0
1.086369, 0, 0
1.090903, 0, 0
1.094558, 0, 0
1.0993, 0, 0
1.102527, 0, 0
1.105921, 0, 0
1.109084, 0, 0
1.113236, 0, 0
1.116883, 0, 0
1.120145, 0, 0
1.125823, 0, 0
1.12978, 0, 0
1.133204, 0, 0
1.137068, 0, 0
1.140368, 0, 0
1.145753, 0, 0
1.150051, 0, 0
1.1533, 0, 0
1.156267, 0, 0
1.160096, 0, 0
1.165634, 0, 0
1.169118, 0, 0
1.172936, 0, 0
1.176005, 0, 0
1.180386, 0, 0
1.185292, 0, 0
1.189213, 0, 0
1.192389, 0, 0
1.196937, 0, 0
1.200398, 0, 0
1.205214, 0, 0
1.208456, 0, 0
1.211715, 0, 0
1.214927, 0, 0
1.218846, 0, 0
1.221976, 0, 0
1.226591, 0, 0
1.229922, 0, 0
1.233134, 0, 0
1.236212, 0, 0
1.239311, 0, 0
1.242537, 0, 0
1.246899, 0, 0
1.250667, 0, 0
1.254529, 0, 0
1.257831, 0, 0
1.26108, 0, 0
1.267065, 0, 0
1.270111, 0, 0
1.273273, 0, 0
1.276461, 0, 0
1.279892, 0, 0
1.283209, 0, 0
1.287926, 0, 0
1.291433, 0, 0
1.294698, 0, 0
1.298106, 0, 0
1.30138, 0, 0
1.30487, 0, 0
1.30945, 0, 0
1.313305, 0, 0
1.316702, 0, 0
1.320004, 0, 0
1.323461, 0, 0
1.329562, 0, 0
1.332924, 0, 0
1.33619, 0, 0
1.343457, 0, 0
1.347187, 0, 0
1.352069, 0, 0
1.355261, 0, 0
1.358243, 0, 0
1.36139, 0, 0
1.365039, 0, 0
1.369745, 0, 0
1.37287, 0, 0
1.375924, 0, 0
1.379589, 0, 0
1.382815, 0, 0
1.385986, 0, 0
1.391323, 0, 0
1.394434, 0, 0
1.398792, 0, 0
1.402164, 0, 0
1.406614, 0, 0
1.411395, 0, 0
1.415456, 0, 0
1.41884, 0, 0
1.422443, 0, 0
1.42598, 0, 0
1.430611, 0, 0
1.435912, 0, 0
1.439218, 0, 0
1.44292, 0, 0
1.447049, 0, 0
1.452576, 0, 0
1.455666, 0, 0
1.459437, 0, 0
1.462777, 0, 0
1.46709, 0, 0
1.472471, 0, 0
1.475691, 0, 0
1.480252, 0, 0
1.483998, 0, 0
1.487944, 0, 0
1.49269, 0, 0
1.497076, 0, 0
1.500839, 0, 0
1.504147, 0, 0
1.507272, 0, 0
1.511954, 0, 0
1.520899, 0, 0
1.535847, 0, 0
1.539592, 0, 0
1.543868, 0, 0
1.548296, 0, 0
1.55228, 0, 0
1.557541, 0, 0
1.561652, 0, 0
1.565852, 0, 0
1.569692, 0, 0
1.57309, 0, 0
1.576351, 0, 0
1.579592, 0, 0
1.583126, 0, 0
1.587471, 0, 0
