Time, Volume, Harmonicity
0.6318996, 0, 0
0.6349053, 0, 0
0.6376212, 0, 0
0.6408013, 0, 0
0.6457062, 0, 0
0.6487207, 0, 0
0.6513194, 0, 0
0.6541225, 0, 0
0.6573093, 0, 0
0.6603097, 0, 0
0.6631037, 0, 0
0.6664035, 0, 0
0.6696153, 0, 0
0.6720897, 0, 0
0.6748511, 0, 0
0.6779157, 0, 0
0.6809211, 0, 0
0.6835988, 0, 0
0.6867235, 0, 0
0.6899316, 0, 0
0.6926023, 0, 0
0.6955522, 0, 0
0.6982442, 0, 0
0.700906, 0, 0
0.7032945, 0, 0
0.705801, 0, 0
0.709709, 0, 0
0.7124835, 0, 0
0.7149908, 0, 0
0.7178161, 0, 0
0.7206213, 0, 0
0.7235084, 0, 0
0.7259986, 0, 0
0.7284859, 0, 0
0.7316334, 0, 0
0.7344862, 0, 0
0.7370861, 0, 0
0.7399306, 0, 0
0.7424337, 0, 0
0.7449477, 0, 0
0.747808, 0, 0
0.7588589, 0, 0
0.7612289, 0, 0
0.7638366, 0, 0
0.7666205, 0, 0
0.7693977, 0, 0
0.7724878, 0, 0
0.7752234, 0, 0
0.7775974, 0, 0
0.7803038, 0, 0
0.783092, 0, 0
0.785991, 0, 0
0.7889648, 0, 0
0.7914061, 0, 0
0.7952187, 0, 0
0.7976986, 0, 0
0.8000348, 0, 0
0.8025967, 0, 0
0.805385, 0, 0
0.8080064, 0, 0
0.8108271, 0, 0
0.8137659, 0, 0
0.8164794, 0, 0
0.8192956, 0, 0
0.8220768, 0, 0
0.8250101, 0, 0
0.8278961, 0, 0
0.830806, 0, 0
0.8334919, 0, 0
0.8373469, 0, 0
0.840711, 0, 0
0.8430225, 0, 0
0.8460759, 0, 0
0.8487672, 0, 0
0.8516148, 0, 0
0.8542572, 0, 0
0.8574727, 0, 0
0.8606283, 0, 0
0.8633572, 0, 0
0.8661075, 0, 0
0.8688148, 0, 0
0.8713984, 0, 0
0.8743205, 0, 0
0.8774074, 0, 0
0.8806477, 0, 0
0.8833114, 0, 0
0.8860032, 0, 0
0.8888009, 0, 0
0.8913543, 0, 0
0.8943057, 0, 0
0.8970443, 0, 0
0.9009129, 0, 0
0.9038113, 0, 0
0.906616, 0, 0
0.9094104, 0, 0
0.9119251, 0, 0
0.9147037, 0, 0
0.917383, 0, 0
0.9203205, 0, 0
0.9235746, 0, 0
0.9268271, 0, 0
0.9293906, 0, 0
0.932191, 0, 0
0.9347919, 0, 0
0.9372636, 0, 0
0.9400771, 0, 0
0.9441005, 0, 0
0.9471453, 0, 0
0.9498252, 0, 0
0.9526039, 0, 0
0.9550425, 0, 0
0.9579353, 0, 0
0.9664486, 0, 0
0.9745846, 0, 0
0.9803194, 0, 0
0.9845322, 0, 0
0.9934219, 0, 0
0.9981619, 0, 0
1.001372, 0, 0
1.0484, 0, 0
1.057523, 0, 0
1.060952, 0, 0
1.063954, 0, 0
1.066601, 0, 0
1.070454, 0, 0
1.073792, 0, 0
1.0767, 0, 0
1.079954, 0, 0
1.082968, 0, 0
1.086875, 0, 0
1.089843, 0, 0
1.094265, 0, 0
1.097904, 0, 0
1.100443, 0, 0
1.103321, 0, 0
1.106618, 0, 0
1.109261, 0, 0
1.111944, 0, 0
1.115226, 0, 0
1.119141, 0, 0
1.121901, 0, 0
1.12496, 0, 0
1.128391, 0, 0
1.131127, 0, 0
1.134175, 0, 0
1.137567, 0, 0
1.140301, 0, 0
1.143222, 0, 0
1.145848, 0, 0
1.149207, 0, 0
1.152632, 0, 0
1.155586, 0, 0
1.159694, 0, 0
1.163025, 0, 0
1.165743, 0, 0
1.168823, 0, 0
1.171705, 0, 0
1.174524, 0, 0
1.178595, 0, 0
1.181008, 0, 0
1.183791, 0, 0
1.186945, 0, 0
1.19011, 0, 0
1.193546, 0, 0
1.196524, 0, 0
1.200647, 0, 0
1.203784, 0, 0
1.207221, 0, 0
1.209942, 0, 0
1.212906, 0, 0
1.215489, 0, 0
1.218186, 0, 0
1.222145, 0, 0
1.225422, 0, 0
1.228174, 0, 0
1.231009, 0, 0
1.233863, 0, 0
1.237367, 0, 0
1.241121, 0, 0
1.245087, 0, 0
1.248, 0, 0
1.250759, 0, 0
1.253526, 0, 0
1.256656, 0, 0
1.259348, 0, 0
1.261892, 0, 0
1.266587, 0, 0
1.26965, 0, 0
1.272727, 0, 0
1.275553, 0, 0
1.278713, 0, 0
1.281803, 0, 0
1.285646, 0, 0
1.289875, 0, 0
1.292564, 0, 0
1.29556, 0, 0
1.298433, 0, 0
1.301495, 0, 0
1.304446, 0, 0
1.307889, 0, 0
1.312101, 0, 0
1.313823, 0, 0
1.316795, 0, 0
1.319225, 0, 0
1.322461, 0, 0
1.325254, 0, 0
1.327953, 0, 0
1.330852, 0, 0
1.334022, 0, 0
1.336734, 0, 0
1.339555, 0, 0
1.342153, 0, 0
1.34534, 0, 0
1.349576, 0, 0
1.352354, 0, 0
1.355162, 0, 0
1.35878, 0, 0
1.361883, 0, 0
1.363914, 0, 0
1.366516, 0, 0
1.370117, 0, 0
1.373007, 0, 0
1.375525, 0, 0
1.378347, 0, 0
1.381357, 0, 0
1.383983, 0, 0
1.387294, 0, 0
1.390229, 0, 0
1.395508, 0, 0
1.397509, 0, 0
1.400356, 0, 0
1.403402, 0, 0
1.407058, 0, 0
1.40971, 0, 0
1.413117, 0, 0
1.421152, 0, 0
1.423373, 0, 0
1.426153, 0, 0
1.428895, 0, 0
1.431695, 0, 0
1.435298, 0, 0
1.43823, 0, 0
1.441829, 0, 0
1.444504, 0, 0
1.447453, 0, 0
1.450559, 0, 0
1.453727, 0, 0
1.458224, 0, 0
1.461116, 0, 0
1.463976, 0, 0
1.466934, 0, 0
1.47005, 0, 0
1.472829, 0, 0
1.475348, 0, 0
1.478831, 0, 0
1.482067, 0, 0
1.484806, 0, 0
1.487663, 0, 0
1.490333, 0, 0
1.493435, 0, 0
1.49643, 0, 0
1.499874, 0, 0
1.502714, 0, 0
1.505498, 0, 0
1.508162, 0, 0
1.510893, 0, 0
1.514099, 0, 0
1.516744, 0, 0
1.521439, 0, 0
1.524717, 0, 0
1.527326, 0, 0
1.530557, 0, 0
1.533462, 0, 0
1.536203, 0, 0
1.53931, 0, 0
1.542626, 0, 0
1.545702, 0, 0
1.547901, 0, 0
1.55137, 0, 0
1.553825, 0, 0
1.55684, 0, 0
1.55953, 0, 0
1.563735, 0, 0
1.566552, 0, 0
1.568842, 0, 0
1.571678, 0, 0
1.575261, 0, 0
1.577422, 0, 0
1.580364, 0, 0
1.582922, 0, 0
1.58624, 0, 0
1.589226, 0, 0
1.591739, 0, 0
1.594529, 0, 0
1.597433, 0, 0
1.6003, 0, 0
1.603554, 0, 0
1.606835, 0, 0
1.609543, 0, 0
1.6123, 0, 0
1.615264, 0, 0
1.617855, 0, 0
1.620657, 0, 0
1.623599, 0, 0
1.627153, 0, 0
1.630159, 0, 0
1.632863, 0, 0
1.635637, 0, 0
1.638533, 0, 0
1.64134, 0, 0
1.644211, 0, 0
1.648854, 0, 0
1.652056, 0, 0
1.65475, 0, 0
1.657839, 0, 0
1.660855, 0, 0
1.663748, 0, 0
1.666738, 0, 0
1.670317, 0, 0
1.673639, 0, 0
1.67681, 0, 0
1.679464, 0, 0
1.68252, 0, 0
1.685467, 0, 0
1.688482, 0, 0
1.692029, 0, 0
1.69505, 0, 0
1.697524, 0, 0
1.700329, 0, 0
1.702816, 0, 0
1.705856, 0, 0
1.708434, 0, 0
1.71267, 0, 0
1.715585, 0, 0
1.718442, 0, 0
1.721349, 0, 0
1.724407, 0, 0
1.72732, 0, 0
1.730303, 0, 0
1.733623, 0, 0
1.736741, 0, 0
1.739722, 0, 0
1.742468, 0, 0
1.745158, 0, 0
1.748109, 0, 0
1.751119, 0, 0
1.754317, 0, 0
1.757916, 0, 0
1.760766, 0, 0
1.763718, 0, 0
1.76667, 0, 0
1.769409, 0, 0
1.772676, 0, 0
1.776747, 0, 0
1.779909, 0, 0
1.782601, 0, 0
1.785518, 0, 0
1.788414, 0, 0
1.792314, 0, 0
1.795116, 0, 0
1.798529, 0, 0
1.801618, 0, 0
1.804126, 0, 0
1.807414, 0, 0
1.810538, 0, 0
1.813435, 0, 0
1.815905, 0, 0
1.820161, 0, 0
1.822385, 0, 0
1.824619, 0, 0
1.827701, 0, 0
1.830591, 0, 0
1.833583, 0, 0
1.836595, 0, 0
1.840008, 0, 0
1.843234, 0, 0
1.84622, 0, 0
1.84901, 0, 0
1.851923, 0, 0
1.854688, 0, 0
1.857873, 0, 0
1.860803, 0, 0
1.863659, 0, 0
1.866534, 0, 0
1.869436, 0, 0
1.872474, 0, 0
1.875331, 0, 0
1.878142, 0, 0
1.88063, 0, 0
1.884317, 0, 0
1.887344, 0, 0
1.890141, 0, 0
1.89294, 0, 0
1.896035, 0, 0
1.898705, 0, 0
1.901538, 0, 0
1.905761, 0, 0
1.908578, 0, 0
1.910697, 0, 0
1.913681, 0, 0
1.91674, 0, 0
1.919193, 0, 0
1.921949, 0, 0
1.925525, 0, 0
1.928365, 0, 0
1.93052, 0, 0
1.933499, 0, 0
1.936399, 0, 0
1.939151, 0, 0
1.941761, 0, 0
1.944651, 0, 0
1.948282, 0, 0
1.951387, 0, 0
1.954247, 0, 0
1.957202, 0, 0
1.960229, 0, 0
1.963707, 0, 0
1.968021, 0, 0
1.971276, 0, 0
1.973828, 0, 0
1.976405, 0, 0
1.979432, 0, 0
1.98208, 0, 0
1.984724, 0, 0
1.987642, 0, 0
1.990802, 0, 0
1.993802, 0, 0
1.99703, 0, 0
1.999714, 0, 0
2.002515, 0, 0
2.005723, 0, 0
2.008362, 0, 0
2.018858, 0, 0
2.021174, 0, 0
2.02412, 0, 0
2.026621, 0, 0
2.029767, 0, 0
2.033357, 0, 0
2.035896, 0, 0
2.038575, 0, 0
2.041214, 0, 0
2.043871, 0, 0
2.046696, 0, 0
2.049518, 0, 0
2.052608, 0, 0
2.05572, 0, 0
2.058222, 0, 0
2.060934, 0, 0
2.063612, 0, 0
2.066823, 0, 0
2.069295, 0, 0
2.072302, 0, 0
2.0762, 0, 0
2.078949, 0, 0
2.081948, 0, 0
2.084591, 0, 0
2.087642, 0, 0
2.090828, 0, 0
2.093298, 0, 0
2.096507, 0, 0
2.099395, 0, 0
2.101925, 0, 0
2.104383, 0, 0
2.107514, 0, 0
2.11041, 0, 0
2.11328, 0, 0
2.116148, 0, 0
2.118608, 0, 0
2.121446, 0, 0
2.124743, 0, 0
2.127394, 0, 0
2.130277, 0, 0
2.133216, 0, 0
2.136124, 0, 0
2.139421, 0, 0
2.142793, 0, 0
2.145741, 0, 0
2.148286, 0, 0
2.151326, 0, 0
2.154037, 0, 0
2.157163, 0, 0
2.16193, 0, 0
2.164549, 0, 0
2.167423, 0, 0
2.170424, 0, 0
2.173852, 0, 0
2.176831, 0, 0
2.17974, 0, 0
2.183247, 0, 0
2.186256, 0, 0
2.188872, 0, 0
2.191625, 0, 0
2.194202, 0, 0
2.197073, 0, 0
2.200134, 0, 0
2.204511, 0, 0
2.207798, 0, 0
2.210516, 0, 0
2.213235, 0, 0
2.215998, 0, 0
2.218524, 0, 0
2.221257, 0, 0
2.224821, 0, 0
2.227602, 0, 0
2.230449, 0, 0
2.233214, 0, 0
2.236024, 0, 0
2.238748, 0, 0
2.24194, 0, 0
2.245556, 0, 0
2.248795, 0, 0
2.251316, 0, 0
2.254342, 0, 0
2.256999, 0, 0
2.259816, 0, 0
2.262822, 0, 0
2.267752, 0, 0
2.270911, 0, 0
2.27371, 0, 0
2.276527, 0, 0
2.278972, 0, 0
2.281777, 0, 0
2.284531, 0, 0
2.28807, 0, 0
2.291234, 0, 0
2.293705, 0, 0
2.296705, 0, 0
2.299697, 0, 0
2.302103, 0, 0
2.304859, 0, 0
2.307692, 0, 0
2.311677, 0, 0
2.314625, 0, 0
2.317084, 0, 0
2.320005, 0, 0
2.322888, 0, 0
2.326049, 0, 0
2.328488, 0, 0
2.332559, 0, 0
2.335502, 0, 0
2.338212, 0, 0
2.340859, 0, 0
2.343717, 0, 0
2.346535, 0, 0
2.34973, 0, 0
2.361869, -49.10892, 0.8854158
2.365313, -49.10892, 0.8854158
2.367584, -49.10892, 0.8854158
2.370553, -49.10892, 0.8854158
2.373533, -49.10892, 0.8854158
2.376826, -49.10892, 0.8854158
2.379639, -49.10892, 0.8854158
2.382973, -49.10892, 0.8854158
2.385128, -49.10892, 0.8854158
2.387935, -49.10892, 0.8854158
2.391138, -49.10892, 0.8854158
2.395975, -50.56697, 0.8149418
2.398853, -50.56697, 0.8149418
2.401635, -50.56697, 0.8149418
2.404588, -50.56697, 0.8149418
2.407837, -50.56697, 0.8149418
2.410306, -50.56697, 0.8149418
2.413217, -50.56697, 0.8149418
2.41771, -50.56697, 0.8149418
2.420474, -50.56697, 0.8149418
2.423313, -50.56697, 0.8149418
2.426121, -50.56697, 0.8149418
2.428516, -50.56697, 0.8149418
2.431304, -50.56697, 0.8149418
2.434309, -50.56697, 0.8149418
2.437679, -50.56697, 0.8149418
2.441098, -50.56697, 0.8149418
2.443539, -50.56697, 0.8149418
2.44594, -50.56697, 0.8149418
2.448806, -50.56697, 0.8149418
2.451701, -50.56697, 0.8149418
2.454465, -50.56697, 0.8149418
2.458809, -50.56697, 0.8149418
2.462276, -50.56697, 0.8149418
2.464864, -50.56697, 0.8149418
2.467603, -50.56697, 0.8149418
2.470314, -50.56697, 0.8149418
2.473426, -50.56697, 0.8149418
2.476128, -50.56697, 0.8149418
2.479352, -50.56697, 0.8149418
2.482305, -50.56697, 0.8149418
2.484929, -50.56697, 0.8149418
2.487666, -50.56697, 0.8149418
2.49087, -50.56697, 0.8149418
2.493618, -50.56697, 0.8149418
2.496359, -50.56697, 0.8149418
2.499252, -50.56697, 0.8149418
2.502427, -50.56697, 0.8149418
2.50546, -50.56697, 0.8149418
2.507915, -50.56697, 0.8149418
2.510412, -50.56697, 0.8149418
2.513711, -50.56697, 0.8149418
2.516788, -50.56697, 0.8149418
2.519021, -50.56697, 0.8149418
2.523084, -50.56697, 0.8149418
2.525916, -50.56697, 0.8149418
2.528289, -50.56697, 0.8149418
2.531001, -50.56697, 0.8149418
2.533838, -50.56697, 0.8149418
2.536675, -50.56697, 0.8149418
2.539505, -50.56697, 0.8149418
2.542302, -50.56697, 0.8149418
2.546078, -50.56697, 0.8149418
2.549123, -50.56697, 0.8149418
2.551601, -50.56697, 0.8149418
2.554497, -50.56697, 0.8149418
2.557411, -50.56697, 0.8149418
2.560002, -50.56697, 0.8149418
2.562733, -50.56697, 0.8149418
2.565799, -50.56697, 0.8149418
2.568466, -50.56697, 0.8149418
2.570726, -50.56697, 0.8149418
2.573505, -50.56697, 0.8149418
2.576966, -50.56697, 0.8149418
2.579832, -50.56697, 0.8149418
2.582479, -50.56697, 0.8149418
2.586638, -50.56697, 0.8149418
2.589804, -50.56697, 0.8149418
2.598642, -50.56697, 0.8149418
2.601036, -50.56697, 0.8149418
2.603683, -50.56697, 0.8149418
2.606946, -50.56697, 0.8149418
2.6096, -50.56697, 0.8149418
2.612791, -50.56697, 0.8149418
2.615308, -50.56697, 0.8149418
2.618032, -50.56697, 0.8149418
2.62066, -50.56697, 0.8149418
2.623387, -50.56697, 0.8149418
2.626003, -50.56697, 0.8149418
2.63021, -50.56697, 0.8149418
2.63323, -50.56697, 0.8149418
2.635926, -50.56697, 0.8149418
2.638578, -50.56697, 0.8149418
2.641114, -50.56697, 0.8149418
2.643911, -50.56697, 0.8149418
2.646747, -50.56697, 0.8149418
2.649543, -50.56697, 0.8149418
2.652976, -50.56697, 0.8149418
2.655661, -50.56697, 0.8149418
2.65828, -50.56697, 0.8149418
2.660935, -50.56697, 0.8149418
2.663488, -50.56697, 0.8149418
2.666523, -50.56697, 0.8149418
2.669043, -50.56697, 0.8149418
2.672251, -50.56697, 0.8149418
2.67529, -50.56697, 0.8149418
2.677636, -50.56697, 0.8149418
2.680419, -50.56697, 0.8149418
2.683505, -50.56697, 0.8149418
2.685919, -50.56697, 0.8149418
2.688689, -50.56697, 0.8149418
2.691509, -50.56697, 0.8149418
2.695214, -50.56697, 0.8149418
2.697735, -50.56697, 0.8149418
2.700512, -50.56697, 0.8149418
2.703351, -50.56697, 0.8149418
2.706116, -50.56697, 0.8149418
2.709232, -50.56697, 0.8149418
2.711735, -50.56697, 0.8149418
2.715638, -50.56697, 0.8149418
2.718822, -50.56697, 0.8149418
2.721369, -50.56697, 0.8149418
2.724315, -50.56697, 0.8149418
2.727003, -50.56697, 0.8149418
2.729573, -50.56697, 0.8149418
2.732136, -50.56697, 0.8149418
2.735757, -50.56697, 0.8149418
2.738806, -50.56697, 0.8149418
2.741253, -50.56697, 0.8149418
2.743726, -50.56697, 0.8149418
2.746522, -50.56697, 0.8149418
2.749605, -50.56697, 0.8149418
2.751993, -50.56697, 0.8149418
2.754927, -50.56697, 0.8149418
2.758098, -50.56697, 0.8149418
2.761125, -50.56697, 0.8149418
2.763738, -50.56697, 0.8149418
2.766624, -50.56697, 0.8149418
2.769088, -50.56697, 0.8149418
2.771696, -50.56697, 0.8149418
2.774184, -50.56697, 0.8149418
2.776691, -50.56697, 0.8149418
2.7807, -50.56697, 0.8149418
2.78371, -50.56697, 0.8149418
2.786001, -50.56697, 0.8149418
2.788809, -50.56697, 0.8149418
2.791403, -50.56697, 0.8149418
2.794003, -50.56697, 0.8149418
2.797834, -50.56697, 0.8149418
2.801667, -50.56697, 0.8149418
2.804446, -50.56697, 0.8149418
2.807094, -50.56697, 0.8149418
2.810713, -50.56697, 0.8149418
2.813253, -50.56697, 0.8149418
2.81642, -50.56697, 0.8149418
2.819469, -50.56697, 0.8149418
2.823652, -50.56697, 0.8149418
2.826311, -50.56697, 0.8149418
2.828524, -50.56697, 0.8149418
2.831369, -50.56697, 0.8149418
2.833954, -50.56697, 0.8149418
2.836793, -50.56697, 0.8149418
2.839901, -50.56697, 0.8149418
2.843625, -50.56697, 0.8149418
2.846755, -50.56697, 0.8149418
2.849311, -50.56697, 0.8149418
2.852212, -50.56697, 0.8149418
2.854989, -50.56697, 0.8149418
2.857834, -50.56697, 0.8149418
2.860498, -50.56697, 0.8149418
2.864136, -50.56697, 0.8149418
2.867132, -50.56697, 0.8149418
2.869409, -50.56697, 0.8149418
2.872344, -50.56697, 0.8149418
2.875417, -50.56697, 0.8149418
2.878524, -50.56697, 0.8149418
2.881461, -50.56697, 0.8149418
2.886066, -50.56697, 0.8149418
2.889321, -50.56697, 0.8149418
2.891662, -50.56697, 0.8149418
2.894324, -50.56697, 0.8149418
2.897132, -50.56697, 0.8149418
2.900023, -50.56697, 0.8149418
2.902627, -50.56697, 0.8149418
2.905713, -50.56697, 0.8149418
2.908421, -50.56697, 0.8149418
2.910995, -50.56697, 0.8149418
2.91388, -50.56697, 0.8149418
2.916718, -50.56697, 0.8149418
2.919288, -50.56697, 0.8149418
2.922238, -50.56697, 0.8149418
2.924741, -50.56697, 0.8149418
2.92844, -50.56697, 0.8149418
2.931101, -50.56697, 0.8149418
2.933918, -50.56697, 0.8149418
2.936859, -50.56697, 0.8149418
2.939822, -50.56697, 0.8149418
2.942614, -50.56697, 0.8149418
2.945072, -50.56697, 0.8149418
2.948307, -50.56697, 0.8149418
2.951405, -50.56697, 0.8149418
2.954011, -50.56697, 0.8149418
2.956912, -50.56697, 0.8149418
2.96066, -50.56697, 0.8149418
2.963194, -50.56697, 0.8149418
2.966237, -50.56697, 0.8149418
2.971216, -50.56697, 0.8149418
2.974107, -50.56697, 0.8149418
2.976647, -50.56697, 0.8149418
2.979494, -50.56697, 0.8149418
2.98249, -50.56697, 0.8149418
2.985129, -50.56697, 0.8149418
2.988019, -50.56697, 0.8149418
2.99121, -50.56697, 0.8149418
2.994335, -50.56697, 0.8149418
2.996598, -50.56697, 0.8149418
2.999726, -50.56697, 0.8149418
3.002492, -50.56697, 0.8149418
3.005543, -50.56697, 0.8149418
3.008418, -50.56697, 0.8149418
3.01111, -50.56697, 0.8149418
3.014381, -50.56697, 0.8149418
3.017334, -50.56697, 0.8149418
3.02008, -50.56697, 0.8149418
3.023115, -50.56697, 0.8149418
3.025494, -50.56697, 0.8149418
3.028344, -50.56697, 0.8149418
3.030994, -50.56697, 0.8149418
3.034903, -50.56697, 0.8149418
3.037726, -50.56697, 0.8149418
3.041044, -50.56697, 0.8149418
3.043912, -50.56697, 0.8149418
3.046675, -50.56697, 0.8149418
3.049611, -50.56697, 0.8149418
3.052109, -50.56697, 0.8149418
3.055166, -50.56697, 0.8149418
3.0578, -50.56697, 0.8149418
3.060407, -50.56697, 0.8149418
3.063748, -50.56697, 0.8149418
3.066435, -50.56697, 0.8149418
3.069094, -50.56697, 0.8149418
3.072022, -50.56697, 0.8149418
3.07464, -50.56697, 0.8149418
3.078686, -50.56697, 0.8149418
3.081812, -50.56697, 0.8149418
3.084398, -50.56697, 0.8149418
3.087602, -50.56697, 0.8149418
3.090564, -50.56697, 0.8149418
3.093929, -50.56697, 0.8149418
3.096427, -50.56697, 0.8149418
3.099738, -50.56697, 0.8149418
3.102593, -50.56697, 0.8149418
3.105175, -50.56697, 0.8149418
3.10904, -50.56697, 0.8149418
3.111605, -50.56697, 0.8149418
3.114193, -50.56697, 0.8149418
3.116922, -50.56697, 0.8149418
3.120011, -50.56697, 0.8149418
3.123199, -50.56697, 0.8149418
3.125347, -50.56697, 0.8149418
3.128639, -50.56697, 0.8149418
3.131297, -50.56697, 0.8149418
3.134038, -50.56697, 0.8149418
3.136837, -50.56697, 0.8149418
3.139822, -50.56697, 0.8149418
3.143844, -50.56697, 0.8149418
3.14707, -50.56697, 0.8149418
3.149546, -50.56697, 0.8149418
3.152198, -50.56697, 0.8149418
3.15521, -50.56697, 0.8149418
3.157749, -50.56697, 0.8149418
3.160807, -50.56697, 0.8149418
3.163729, -50.56697, 0.8149418
3.166415, -50.56697, 0.8149418
3.169329, -50.56697, 0.8149418
3.172277, -50.56697, 0.8149418
3.174789, -50.56697, 0.8149418
3.178436, -50.56697, 0.8149418
3.187905, -50.56697, 0.8149418
3.190922, -50.56697, 0.8149418
3.193199, -50.56697, 0.8149418
3.195786, -50.56697, 0.8149418
3.198214, -50.56697, 0.8149418
3.201399, -50.56697, 0.8149418
3.20502, -50.56697, 0.8149418
3.20773, -50.56697, 0.8149418
3.211215, -50.56697, 0.8149418
3.213712, -50.56697, 0.8149418
3.216603, -50.56697, 0.8149418
3.219351, -50.56697, 0.8149418
3.222059, -50.56697, 0.8149418
3.226508, -50.56697, 0.8149418
3.229661, -50.56697, 0.8149418
3.232944, -50.56697, 0.8149418
3.235327, -50.56697, 0.8149418
3.238225, -50.56697, 0.8149418
3.241017, -50.56697, 0.8149418
3.243929, -50.56697, 0.8149418
3.24733, -50.56697, 0.8149418
3.250203, -50.56697, 0.8149418
3.252836, -50.56697, 0.8149418
3.255557, -50.56697, 0.8149418
3.258508, -50.56697, 0.8149418
3.261212, -50.56697, 0.8149418
3.264409, -50.56697, 0.8149418
3.267046, -50.56697, 0.8149418
3.271097, -50.56697, 0.8149418
3.274453, -50.56697, 0.8149418
3.277473, -50.56697, 0.8149418
3.27994, -50.56697, 0.8149418
3.283015, -50.56697, 0.8149418
3.285499, -50.56697, 0.8149418
3.288338, -50.56697, 0.8149418
3.292229, -50.56697, 0.8149418
3.295314, -50.56697, 0.8149418
3.298266, -50.56697, 0.8149418
3.301207, -50.56697, 0.8149418
3.304151, -50.56697, 0.8149418
3.307311, -50.56697, 0.8149418
3.309993, -50.56697, 0.8149418
3.31339, -50.56697, 0.8149418
3.316622, -50.56697, 0.8149418
3.31888, -50.56697, 0.8149418
3.321787, -50.56697, 0.8149418
3.325025, -50.56697, 0.8149418
3.327426, -50.56697, 0.8149418
3.33027, -50.56697, 0.8149418
3.33429, -50.56697, 0.8149418
3.337352, -50.56697, 0.8149418
3.339672, -50.56697, 0.8149418
3.342722, -50.56697, 0.8149418
3.345294, -50.56697, 0.8149418
3.348304, -50.56697, 0.8149418
3.350938, -50.56697, 0.8149418
3.354264, -50.56697, 0.8149418
3.357505, -50.56697, 0.8149418
3.360341, -50.56697, 0.8149418
3.363792, -50.56697, 0.8149418
3.366736, -50.56697, 0.8149418
3.36909, -50.56697, 0.8149418
3.371747, -50.56697, 0.8149418
3.375033, -50.56697, 0.8149418
3.377804, -50.56697, 0.8149418
3.380507, -50.56697, 0.8149418
3.383555, -50.56697, 0.8149418
3.386702, -50.56697, 0.8149418
3.389198, -50.56697, 0.8149418
3.391913, -50.56697, 0.8149418
3.394517, -50.56697, 0.8149418
3.398702, -50.56697, 0.8149418
3.401301, -50.56697, 0.8149418
3.403588, -50.56697, 0.8149418
3.406585, -50.56697, 0.8149418
3.409221, -50.56697, 0.8149418
3.411868, -50.56697, 0.8149418
3.41461, -50.56697, 0.8149418
3.418348, -50.56697, 0.8149418
3.421404, -50.56697, 0.8149418
3.424229, -50.56697, 0.8149418
3.428888, -50.56697, 0.8149418
3.430715, -50.56697, 0.8149418
3.433484, -50.56697, 0.8149418
3.436215, -50.56697, 0.8149418
3.439157, -50.56697, 0.8149418
3.442823, -50.56697, 0.8149418
3.445894, -50.56697, 0.8149418
3.448528, -50.56697, 0.8149418
3.45144, -50.56697, 0.8149418
3.453966, -50.56697, 0.8149418
3.456913, -50.56697, 0.8149418
3.459295, -50.56697, 0.8149418
3.463409, -50.56697, 0.8149418
3.466305, -50.56697, 0.8149418
3.468613, -50.56697, 0.8149418
3.471471, -50.56697, 0.8149418
3.474632, -50.56697, 0.8149418
3.477524, -50.56697, 0.8149418
3.480463, -50.56697, 0.8149418
3.484412, -50.56697, 0.8149418
3.487836, -50.56697, 0.8149418
3.49033, -50.56697, 0.8149418
3.493449, -50.56697, 0.8149418
