Time, Volume, Harmonicity
0.459546, 0, 0
0.4639548, 0, 0
0.4678877, 0, 0
0.4714336, 0, 0
0.4748864, 0, 0
0.4821628, 0, 0
0.4868096, 0, 0
0.4911129, 0, 0
0.4946164, 0, 0
0.4981348, 0, 0
0.501792, 0, 0
0.5056435, 0, 0
0.5092882, 0, 0
0.5133412, 0, 0
0.5171076, 0, 0
0.5206213, 0, 0
0.5245913, 0, 0
0.5287692, 0, 0
0.532098, 0, 0
0.5363024, 0, 0
0.5399302, 0, 0
0.5439081, 0, 0
0.5481275, 0, 0
0.5517047, 0, 0
0.5552826, 0, 0
0.559503, 0, 0
0.5629164, 0, 0
0.5668955, 0, 0
0.5704877, 0, 0
0.5741061, 0, 0
0.5774882, 0, 0
0.5810394, 0, 0
0.5845088, 0, 0
0.5885926, 0, 0
0.5921848, 0, 0
0.5956888, 0, 0
0.5991926, 0, 0
0.6028911, 0, 0
0.6063946, 0, 0
0.6103816, 0, 0
0.613882, 0, 0
0.6173012, 0, 0
0.6207888, 0, 0
0.6243823, 0, 0
0.6278974, 0, 0
0.6313128, 0, 0
0.6348819, 0, 0
0.638396, 0, 0
0.6420068, 0, 0
0.6454039, 0, 0
0.6488057, 0, 0
0.653098, 0, 0
0.6565185, 0, 0
0.6662614, 0, 0
0.6700364, 0, 0
0.6742011, 0, 0
0.6777957, 0, 0
0.6812892, 0, 0
0.685007, 0, 0
0.68853, 0, 0
0.6919891, 0, 0
0.6954967, 0, 0
0.6988996, 0, 0
0.7023796, 0, 0
0.7095534, 0, 0
0.7138662, 0, 0
0.7184999, 0, 0
0.7223088, 0, 0
0.7262931, 0, 0
0.7297292, 0, 0
0.7332031, 0, 0
0.7372813, 0, 0
0.7408904, 0, 0
0.7442893, 0, 0
0.7477806, 0, 0
0.7512894, 0, 0
0.7547187, 0, 0
0.7586905, 0, 0
0.762109, 0, 0
0.7656029, 0, 0
0.7689931, 0, 0
0.7727458, 0, 0
0.7763045, 0, 0
0.7808855, 0, 0
0.7848883, 0, 0
0.7884097, 0, 0
0.7920071, 0, 0
0.7954799, 0, 0
0.7988899, 0, 0
0.8023921, 0, 0
0.8057973, 0, 0
0.8092166, 0, 0
0.8126764, 0, 0
0.8162079, 0, 0
0.8196977, 0, 0
0.8230473, 0, 0
0.826681, 0, 0
0.8301352, 0, 0
0.8335868, 0, 0
0.8370783, 0, 0
0.8406106, 0, 0
0.8447998, 0, 0
0.84824, 0, 0
0.8521906, 0, 0
0.8557238, 0, 0
0.8591886, 0, 0
0.8643034, 0, 0
0.8686942, 0, 0
0.8724834, 0, 0
0.8762432, 0, 0
0.8800387, 0, 0
0.8842241, 0, 0
0.8883036, 0, 0
0.8922093, 0, 0
0.8957346, 0, 0
0.9000172, 0, 0
0.9036958, 0, 0
0.9068949, 0, 0
0.910503, 0, 0
0.9140049, 0, 0
0.9174833, 0, 0
0.9208887, 0, 0
0.9246029, 0, 0
0.928092, 0, 0
0.9320863, 0, 0
0.9355906, 0, 0
0.9399655, 0, 0
0.9429018, 0, 0
0.9463037, 0, 0
0.9496927, 0, 0
0.9531081, 0, 0
0.9566379, 0, 0
0.9601783, 0, 0
0.9637229, 0, 0
0.9671853, 0, 0
0.970605, 0, 0
0.9746993, 0, 0
0.9780873, 0, 0
0.9815186, 0, 0
0.991244, 0, 0
0.9948033, 0, 0
0.9980798, 0, 0
1.002101, 0, 0
1.010302, 0, 0
1.014304, 0, 0
1.018391, 0, 0
1.021693, 0, 0
1.025254, 0, 0
1.028673, 0, 0
1.032088, 0, 0
1.039477, 0, 0
1.043926, 0, 0
1.048098, 0, 0
1.052029, 0, 0
1.055825, 0, 0
1.0595, 0, 0
1.063295, 0, 0
1.066886, 0, 0
1.070382, 0, 0
1.073788, 0, 0
1.077071, 0, 0
1.08058, 0, 0
1.084099, 0, 0
1.08748, 0, 0
1.091195, 0, 0
1.094705, 0, 0
1.098107, 0, 0
1.102083, 0, 0
1.105508, 0, 0
1.109084, 0, 0
1.112523, 0, 0
1.116111, 0, 0
1.119488, 0, 0
1.122914, 0, 0
1.126754, 0, 0
1.130737, 0, 0
1.134301, 0, 0
1.137859, 0, 0
1.142115, 0, 0
1.146317, 0, 0
1.149697, 0, 0
1.153191, 0, 0
1.156845, 0, 0
1.160294, 0, 0
1.163801, 0, 0
1.167297, 0, 0
1.170745, 0, 0
1.174183, 0, 0
1.177748, 0, 0
1.181102, 0, 0
1.185588, 0, 0
1.18918, 0, 0
1.193119, 0, 0
1.197001, 0, 0
1.200596, 0, 0
1.204502, 0, 0
1.207895, 0, 0
1.21139, 0, 0
1.214889, 0, 0
1.218899, 0, 0
1.222332, 0, 0
1.225907, 0, 0
1.230198, 0, 0
1.234195, 0, 0
1.237697, 0, 0
1.241288, 0, 0
1.245412, 0, 0
1.249416, 0, 0
1.2529, 0, 0
1.256701, 0, 0
1.2606, 0, 0
1.264324, 0, 0
1.26788, 0, 0
1.271323, 0, 0
1.274888, 0, 0
1.278752, 0, 0
1.281696, 0, 0
1.285188, 0, 0
1.288678, 0, 0
1.292801, 0, 0
1.296183, 0, 0
1.299688, 0, 0
1.307908, 0, 0
1.311308, 0, 0
1.31478, 0, 0
1.318411, 0, 0
1.32189, 0, 0
1.325386, 0, 0
1.328893, 0, 0
1.332181, 0, 0
1.335682, 0, 0
1.339195, 0, 0
1.342681, 0, 0
1.346178, 0, 0
1.349688, 0, 0
1.353183, 0, 0
1.357185, 0, 0
1.360708, 0, 0
1.364283, 0, 0
1.367685, 0, 0
1.371192, 0, 0
1.374576, 0, 0
1.378088, 0, 0
1.38149, 0, 0
1.384985, 0, 0
1.388482, 0, 0
1.392121, 0, 0
1.395489, 0, 0
1.399704, 0, 0
1.407665, 0, 0
1.411489, 0, 0
1.415403, 0, 0
1.418993, 0, 0
1.422582, 0, 0
1.426598, 0, 0
1.430091, 0, 0
1.433494, 0, 0
1.437404, 0, 0
1.440968, 0, 0
1.445556, 0, 0
1.452119, 0, 0
1.455698, 0, 0
1.458191, 0, 0
1.462556, 0, 0
1.466601, 0, 0
1.469697, 0, 0
1.472426, 0, 0
1.475058, 0, 0
1.478974, 0, 0
1.482299, 0, 0
1.487196, 0, 0
1.490409, 0, 0
1.49361, 0, 0
1.496819, 0, 0
1.499933, 0, 0
1.502712, 0, 0
1.506539, 0, 0
1.509515, 0, 0
1.512615, 0, 0
1.515895, 0, 0
1.518655, 0, 0
1.521756, 0, 0
1.524923, 0, 0
1.528465, 0, 0
1.531403, 0, 0
1.534408, 0, 0
1.537683, 0, 0
1.541105, 0, 0
1.543812, 0, 0
1.547799, 0, 0
1.550987, 0, 0
1.553789, 0, 0
1.557506, 0, 0
1.56031, 0, 0
1.563173, 0, 0
1.566198, 0, 0
1.569794, 0, 0
1.572705, 0, 0
1.575711, 0, 0
1.578596, 0, 0
1.581405, 0, 0
1.584205, 0, 0
1.587379, 0, 0
1.591389, 0, 0
1.594299, 0, 0
1.597682, 0, 0
1.600685, 0, 0
1.603889, 0, 0
1.607363, 0, 0
1.610816, 0, 0
1.614287, 0, 0
1.617908, 0, 0
1.621285, 0, 0
1.624682, 0, 0
1.628196, 0, 0
1.631747, 0, 0
1.635686, 0, 0
1.639222, 0, 0
1.642696, 0, 0
1.646597, 0, 0
1.650192, 0, 0
1.653691, 0, 0
1.65769, 0, 0
1.661114, 0, 0
1.664484, 0, 0
1.668092, 0, 0
1.671487, 0, 0
1.675085, 0, 0
1.678665, 0, 0
1.681803, 0, 0
1.685392, 0, 0
1.688815, 0, 0
1.692193, 0, 0
1.695685, 0, 0
1.699187, 0, 0
1.702788, 0, 0
1.706176, 0, 0
1.709789, 0, 0
1.713197, 0, 0
1.716687, 0, 0
1.720626, 0, 0
1.724621, 0, 0
1.728748, 0, 0
1.732421, 0, 0
1.736525, 0, 0
1.740688, 0, 0
1.744089, 0, 0
1.747493, 0, 0
1.750997, 0, 0
1.754377, 0, 0
1.758009, 0, 0
1.76149, 0, 0
1.764838, 0, 0
1.768393, 0, 0
1.771917, 0, 0
1.776017, 0, 0
1.77954, 0, 0
1.783168, 0, 0
1.787022, 0, 0
1.791018, 0, 0
1.794898, 0, 0
1.798349, 0, 0
1.802003, 0, 0
1.806112, 0, 0
1.810492, 0, 0
1.815225, 0, 0
1.818789, 0, 0
1.82221, 0, 0
1.826409, 0, 0
1.832238, 0, 0
1.8362, 0, 0
1.839815, 0, 0
1.843503, 0, 0
1.848788, 0, 0
1.854234, 0, 0
1.8579, 0, 0
1.862392, 0, 0
1.86642, 0, 0
1.869891, 0, 0
1.873451, 0, 0
1.876904, 0, 0
1.880288, 0, 0
1.88378, 0, 0
1.887229, 0, 0
1.890706, 0, 0
1.894195, 0, 0
1.897609, 0, 0
1.901092, 0, 0
1.904533, 0, 0
1.908105, 0, 0
1.912093, 0, 0
1.915585, 0, 0
1.919202, 0, 0
1.927632, 0, 0
1.931715, 0, 0
1.935254, 0, 0
1.938766, 0, 0
1.942125, 0, 0
1.945686, 0, 0
1.949288, 0, 0
1.952706, 0, 0
1.956103, 0, 0
1.960202, 0, 0
1.964159, 0, 0
1.967699, 0, 0
1.97123, 0, 0
1.974907, 0, 0
1.978777, 0, 0
1.982793, 0, 0
1.986296, 0, 0
1.989685, 0, 0
1.993691, 0, 0
1.997493, 0, 0
2.001085, 0, 0
2.004479, 0, 0
2.007898, 0, 0
2.011388, 0, 0
2.014992, 0, 0
2.019004, 0, 0
2.022374, 0, 0
2.02579, 0, 0
2.029292, 0, 0
2.032788, 0, 0
2.036192, 0, 0
2.040004, 0, 0
2.043588, 0, 0
2.046979, 0, 0
2.050498, 0, 0
2.053997, 0, 0
2.057504, 0, 0
2.060997, 0, 0
2.064411, 0, 0
2.067987, 0, 0
2.071486, 0, 0
2.075209, 0, 0
2.078703, 0, 0
2.082839, 0, 0
2.086767, 0, 0
2.090598, 0, 0
2.094153, 0, 0
2.097605, 0, 0
2.100999, 0, 0
2.105331, 0, 0
2.108894, 0, 0
2.112297, 0, 0
2.115798, 0, 0
2.119183, 0, 0
2.122669, 0, 0
2.126205, 0, 0
2.129601, 0, 0
2.133192, 0, 0
2.137346, 0, 0
2.140903, 0, 0
2.144807, 0, 0
2.148202, 0, 0
2.151789, 0, 0
2.155483, 0, 0
2.15911, 0, 0
2.162424, 0, 0
2.166592, 0, 0
2.169898, 0, 0
2.173305, 0, 0
2.176682, 0, 0
2.180219, 0, 0
2.183574, 0, 0
2.187034, 0, 0
2.190503, 0, 0
2.194086, 0, 0
2.19768, 0, 0
2.201091, 0, 0
2.204519, 0, 0
2.208005, 0, 0
2.211402, 0, 0
2.21492, 0, 0
2.218493, 0, 0
2.221898, 0, 0
2.225283, 0, 0
2.232602, 0, 0
2.239531, 0, 0
2.246347, 0, 0
2.25158, 0, 0
2.258174, 0, 0
2.262926, 0, 0
2.267564, 0, 0
2.272794, 0, 0
2.278937, 0, 0
2.283979, 0, 0
2.288863, 0, 0
2.293062, 0, 0
2.299517, 0, 0
2.304283, 0, 0
2.309606, 0, 0
2.314758, 0, 0
2.320764, 0, 0
2.325546, 0, 0
2.33064, 0, 0
2.335052, 0, 0
2.340178, 0, 0
2.344647, 0, 0
2.349512, 0, 0
2.354051, 0, 0
2.358939, 0, 0
2.364843, 0, 0
2.370239, 0, 0
2.375361, 0, 0
2.381164, 0, 0
2.386225, 0, 0
2.391356, 0, 0
2.396254, 0, 0
2.400826, 0, 0
2.406264, 0, 0
2.410426, 0, 0
2.414606, 0, 0
2.418847, 0, 0
2.424532, 0, 0
2.428832, 0, 0
2.433028, 0, 0
2.43709, 0, 0
2.440933, 0, 0
2.446451, 0, 0
2.450517, 0, 0
2.455931, 0, 0
2.460618, 0, 0
2.465042, 0, 0
2.469669, 0, 0
2.475639, 0, 0
2.480365, 0, 0
2.485034, 0, 0
2.491244, 0, 0
2.49628, 0, 0
2.500951, 0, 0
2.506007, 0, 0
2.511032, 0, 0
2.517042, 0, 0
2.521222, 0, 0
2.526142, 0, 0
2.531564, 0, 0
2.536223, 0, 0
2.540136, 0, 0
2.544434, 0, 0
2.549332, 0, 0
2.555536, 0, 0
2.559999, 0, 0
2.56688, 0, 0
2.571463, 0, 0
2.576522, 0, 0
2.580644, 0, 0
2.584623, 0, 0
2.588688, 0, 0
2.592626, 0, 0
2.597605, 0, 0
2.601529, 0, 0
2.605537, 0, 0
2.609414, 0, 0
2.613606, 0, 0
2.618938, 0, 0
2.623053, 0, 0
2.627222, 0, 0
2.631359, 0, 0
2.635606, 0, 0
2.640113, 0, 0
2.652483, 0, 0
2.656257, 0, 0
2.661741, 0, 0
2.665721, 0, 0
2.670478, 0, 0
2.673939, 0, 0
2.678231, 0, 0
2.682993, 0, 0
2.687033, 0, 0
2.691113, 0, 0
2.695497, 0, 0
2.698722, 0, 0
2.702799, 0, 0
2.706181, 0, 0
2.709703, 0, 0
2.713107, 0, 0
2.716484, 0, 0
2.720366, 0, 0
2.724803, 0, 0
2.728724, 0, 0
2.732829, 0, 0
2.736292, 0, 0
2.739815, 0, 0
2.7433, 0, 0
2.746791, 0, 0
2.750293, 0, 0
2.75371, 0, 0
2.757306, 0, 0
2.760801, 0, 0
2.764399, 0, 0
2.767787, 0, 0
2.771177, 0, 0
2.774697, 0, 0
2.778713, 0, 0
2.782086, 0, 0
2.786005, 0, 0
2.789388, 0, 0
2.792886, 0, 0
2.79639, 0, 0
2.799795, 0, 0
2.803095, 0, 0
2.807497, 0, 0
2.810894, 0, 0
2.814416, 0, 0
2.817791, 0, 0
2.821201, 0, 0
2.824691, 0, 0
2.828101, 0, 0
2.831426, 0, 0
2.835384, 0, 0
2.838995, 0, 0
2.842386, 0, 0
2.845939, 0, 0
2.849898, 0, 0
2.855093, 0, 0
2.859596, 0, 0
2.863026, 0, 0
2.867287, 0, 0
2.87078, 0, 0
2.874496, 0, 0
2.878002, 0, 0
2.88148, 0, 0
2.884984, 0, 0
2.888586, 0, 0
2.892082, 0, 0
2.895603, 0, 0
2.899194, 0, 0
2.902486, 0, 0
2.905989, 0, 0
2.909382, 0, 0
2.913684, 0, 0
2.917092, 0, 0
2.921003, 0, 0
2.925099, 0, 0
2.928954, 0, 0
2.932689, 0, 0
2.936198, 0, 0
2.939669, 0, 0
2.943726, 0, 0
2.947234, 0, 0
2.950797, 0, 0
2.954208, 0, 0
2.957702, 0, 0
2.961122, 0, 0
2.964516, 0, 0
2.968088, 0, 0
2.971544, 0, 0
2.974982, 0, 0
2.978997, 0, 0
2.982596, 0, 0
2.986091, 0, 0
2.989427, 0, 0
2.992899, 0, 0
2.996349, 0, 0
2.999693, 0, 0
3.003212, 0, 0
3.006585, 0, 0
3.010189, 0, 0
3.01359, 0, 0
3.017087, 0, 0
3.020514, 0, 0
3.023985, 0, 0
3.027582, 0, 0
3.031091, 0, 0
3.034694, 0, 0
3.038199, 0, 0
3.044207, 0, 0
3.05079, 0, 0
3.054529, 0, 0
3.058904, 0, 0
3.070715, 0, 0
3.076058, 0, 0
3.083567, 0, 0
3.094294, 0, 0
3.110289, 0, 0
3.124213, 0, 0
3.130979, 0, 0
3.137457, 0, 0
3.142919, 0, 0
3.148497, 0, 0
3.152318, 0, 0
3.15635, 0, 0
3.160952, 0, 0
3.165446, 0, 0
3.170623, 0, 0
3.175172, 0, 0
3.179009, 0, 0
3.183221, 0, 0
3.187302, 0, 0
3.191317, 0, 0
3.195398, 0, 0
3.198813, 0, 0
3.202903, 0, 0
3.20641, 0, 0
3.209997, 0, 0
3.213577, 0, 0
3.2176, 0, 0
3.221039, 0, 0
3.224496, 0, 0
3.228093, 0, 0
3.231545, 0, 0
3.235585, 0, 0
3.239084, 0, 0
3.24269, 0, 0
3.24625, 0, 0
3.249791, 0, 0
3.253203, 0, 0
3.256801, 0, 0
3.260206, 0, 0
3.263898, 0, 0
3.267888, 0, 0
3.2718, 0, 0
3.27541, 0, 0
3.278941, 0, 0
3.282816, 0, 0
3.287094, 0, 0
3.290198, 0, 0
3.293805, 0, 0
3.297706, 0, 0
3.301357, 0, 0
3.304631, 0, 0
3.308311, 0, 0
3.312013, 0, 0
3.315295, 0, 0
3.319206, 0, 0
3.322573, 0, 0
3.332553, 0, 0
3.336013, 0, 0
3.339662, 0, 0
3.34359, 0, 0
3.347161, 0, 0
3.680494, 0, 0
3.766709, 0, 0
3.778635, 0, 0
3.78179, 0, 0
3.786451, 0, 0
3.790416, 0, 0
3.794817, 0, 0
3.798388, 0, 0
3.802292, 0, 0
3.806198, 0, 0
3.809991, 0, 0
3.813765, 0, 0
3.817044, 0, 0
3.819681, 0, 0
3.823007, 0, 0
3.827312, 0, 0
3.829689, 0, 0
3.832048, 0, 0
3.83438, 0, 0
3.836779, 0, 0
3.83941, 0, 0
3.841687, 0, 0
3.843985, 0, 0
3.847808, 0, 0
3.849991, 0, 0
3.852384, 0, 0
3.854683, 0, 0
3.857167, 0, 0
3.859567, 0, 0
3.869423, 0, 0
3.873973, 0, 0
3.877481, 0, 0
3.881679, 0, 0
3.885394, 0, 0
3.888942, 0, 0
3.89229, 0, 0
3.895195, 0, 0
3.89804, 0, 0
3.900568, 0, 0
3.903879, 0, 0
3.907165, 0, 0
3.911443, 0, 0
3.914917, 0, 0
3.918684, 0, 0
3.921608, 0, 0
3.925087, 0, 0
3.928581, 0, 0
3.933038, 0, 0
3.936586, 0, 0
3.939669, 0, 0
3.943379, 0, 0
3.946778, 0, 0
3.950163, 0, 0
3.953681, 0, 0
3.957868, 0, 0
3.961472, 0, 0
3.964818, 0, 0
3.968584, 0, 0
3.972071, 0, 0
3.975889, 0, 0
3.97988, 0, 0
3.983648, 0, 0
3.986987, 0, 0
3.990393, 0, 0
3.993878, 0, 0
3.997977, 0, 0
4.001694, 0, 0
4.00522, 0, 0
4.008779, 0, 0
4.012187, 0, 0
4.015667, 0, 0
4.019281, 0, 0
4.022771, 0, 0
4.026553, 0, 0
4.030011, 0, 0
4.033486, 0, 0
4.036783, 0, 0
4.040679, 0, 0
4.0447, 0, 0
4.048094, 0, 0
4.051936, 0, 0
4.055381, 0, 0
4.058904, 0, 0
4.06299, 0, 0
4.066649, 0, 0
4.069978, 0, 0
4.07332, 0, 0
4.079463, 0, 0
4.083308, 0, 0
4.087194, 0, 0
4.090683, 0, 0
4.0941, 0, 0
4.097446, 0, 0
4.101372, 0, 0
4.105586, 0, 0
4.109543, 0, 0
4.117142, 0, 0
4.121199, 0, 0
4.12556, 0, 0
4.129083, 0, 0
4.138987, 0, 0
4.145644, 0, 0
4.150289, 0, 0
4.154188, 0, 0
4.158048, 0, 0
4.161998, 0, 0
4.165472, 0, 0
4.168893, 0, 0
4.172463, 0, 0
4.175908, 0, 0
4.179476, 0, 0
4.183394, 0, 0
4.186782, 0, 0
4.190932, 0, 0
4.194392, 0, 0
4.197927, 0, 0
4.201776, 0, 0
4.205356, 0, 0
4.208722, 0, 0
4.212182, 0, 0
4.215638, 0, 0
4.218984, 0, 0
4.222507, 0, 0
4.226204, 0, 0
4.229589, 0, 0
4.233282, 0, 0
4.236592, 0, 0
4.240118, 0, 0
4.243798, 0, 0
4.247333, 0, 0
4.250869, 0, 0
4.255018, 0, 0
4.259302, 0, 0
4.26298, 0, 0
4.266765, 0, 0
4.27079, 0, 0
4.274348, 0, 0
4.277679, 0, 0
4.28136, 0, 0
4.28578, 0, 0
4.289884, 0, 0
4.293602, 0, 0
4.297869, 0, 0
4.301481, 0, 0
4.305032, 0, 0
4.308472, 0, 0
4.312509, 0, 0
4.316604, 0, 0
4.320094, 0, 0
4.324169, 0, 0
4.327707, 0, 0
4.331851, 0, 0
4.335884, 0, 0
4.339589, 0, 0
4.343123, 0, 0
4.346801, 0, 0
4.351161, 0, 0
4.355237, 0, 0
4.359632, 0, 0
4.363323, 0, 0
4.366878, 0, 0
4.3705, 0, 0
4.373949, 0, 0
4.377475, 0, 0
4.381572, 0, 0
4.385388, 0, 0
4.388768, 0, 0
4.392565, 0, 0
4.396676, 0, 0
4.400979, 0, 0
4.404829, 0, 0
4.408514, 0, 0
4.412179, 0, 0
4.416, 0, 0
4.419619, 0, 0
4.423076, 0, 0
4.42688, 0, 0
4.43042, 0, 0
4.433762, 0, 0
4.437349, 0, 0
4.44148, 0, 0
4.445713, 0, 0
4.449472, 0, 0
4.453091, 0, 0
4.456471, 0, 0
4.460208, 0, 0
4.463588, 0, 0
4.466985, 0, 0
4.470509, 0, 0
4.473889, 0, 0
4.477269, 0, 0
4.480743, 0, 0
4.484387, 0, 0
4.488374, 0, 0
4.491871, 0, 0
4.495381, 0, 0
4.498891, 0, 0
4.502269, 0, 0
4.50615, 0, 0
4.50947, 0, 0
4.513076, 0, 0
4.516691, 0, 0
4.520069, 0, 0
4.523602, 0, 0
4.526987, 0, 0
4.53047, 0, 0
4.534015, 0, 0
4.537583, 0, 0
4.541274, 0, 0
4.544891, 0, 0
4.548348, 0, 0
4.552588, 0, 0
4.55612, 0, 0
4.559904, 0, 0
4.563373, 0, 0
4.567004, 0, 0
4.57029, 0, 0
4.573713, 0, 0
4.577102, 0, 0
4.580487, 0, 0
4.584218, 0, 0
4.587782, 0, 0
4.591546, 0, 0
4.594982, 0, 0
4.59837, 0, 0
4.602047, 0, 0
4.605476, 0, 0
4.609295, 0, 0
4.612689, 0, 0
4.616318, 0, 0
4.619672, 0, 0
4.623081, 0, 0
4.632233, 0, 0
4.636458, 0, 0
4.639874, 0, 0
4.643575, 0, 0
4.647083, 0, 0
4.65087, 0, 0
4.65427, 0, 0
4.657984, 0, 0
4.661568, 0, 0
4.664968, 0, 0
4.668489, 0, 0
4.671869, 0, 0
4.675191, 0, 0
4.678693, 0, 0
4.682083, 0, 0
4.685481, 0, 0
4.688895, 0, 0
4.692797, 0, 0
4.696279, 0, 0
4.699902, 0, 0
4.703982, 0, 0
4.707564, 0, 0
4.710983, 0, 0
4.714474, 0, 0
4.718174, 0, 0
4.721791, 0, 0
4.725171, 0, 0
4.728566, 0, 0
4.731979, 0, 0
4.735376, 0, 0
4.739495, 0, 0
4.743548, 0, 0
4.746872, 0, 0
4.750207, 0, 0
4.753681, 0, 0
4.757064, 0, 0
4.760464, 0, 0
4.763989, 0, 0
4.767899, 0, 0
4.77128, 0, 0
4.77495, 0, 0
4.778886, 0, 0
4.782312, 0, 0
4.786355, 0, 0
4.791079, 0, 0
4.795392, 0, 0
4.800267, 0, 0
4.804575, 0, 0
4.8092, 0, 0
4.813004, 0, 0
4.81674, 0, 0
4.820186, 0, 0
4.823753, 0, 0
4.827195, 0, 0
4.830629, 0, 0
4.834269, 0, 0
4.837671, 0, 0
4.841293, 0, 0
4.84479, 0, 0
4.84833, 0, 0
4.851876, 0, 0
4.855442, 0, 0
4.859178, 0, 0
4.862695, 0, 0
4.866282, 0, 0
4.869888, 0, 0
4.87341, 0, 0
4.876899, 0, 0
4.88056, 0, 0
4.88433, 0, 0
4.887969, 0, 0
4.891616, 0, 0
4.895556, 0, 0
4.898906, 0, 0
4.902373, 0, 0
4.906158, 0, 0
4.909605, 0, 0
4.913298, 0, 0
4.916701, 0, 0
4.920242, 0, 0
4.923598, 0, 0
4.927188, 0, 0
4.930642, 0, 0
4.934345, 0, 0
4.938515, 0, 0
4.94184, 0, 0
4.945395, 0, 0
4.949172, 0, 0
4.952699, 0, 0
4.956612, 0, 0
4.960276, 0, 0
4.963869, 0, 0
4.967715, 0, 0
4.971296, 0, 0
4.974984, 0, 0
4.978604, 0, 0
4.981988, 0, 0
4.985483, 0, 0
4.988841, 0, 0
4.992615, 0, 0
4.996216, 0, 0
5.000031, 0, 0
5.003512, 0, 0
5.007704, 0, 0
5.011238, 0, 0
5.014628, 0, 0
5.018394, 0, 0
5.021809, 0, 0
5.025177, 0, 0
5.028821, 0, 0
5.032873, 0, 0
5.036901, 0, 0
5.040387, 0, 0
5.044011, 0, 0
5.047912, 0, 0
5.051194, 0, 0
5.054724, 0, 0
5.05811, 0, 0
5.061612, 0, 0
5.066178, 0, 0
5.069649, 0, 0
5.073147, 0, 0
5.076853, 0, 0
5.08019, 0, 0
5.083781, 0, 0
5.087417, 0, 0
5.091112, 0, 0
5.094716, 0, 0
5.098113, 0, 0
5.101796, 0, 0
5.106209, 0, 0
5.109816, 0, 0
5.118467, 0, 0
5.121766, 0, 0
5.125226, 0, 0
5.128733, 0, 0
5.132112, 0, 0
5.135622, 0, 0
5.138986, 0, 0
5.142816, 0, 0
5.146079, 0, 0
5.149683, 0, 0
5.153105, 0, 0
5.15652, 0, 0
5.160316, 0, 0
5.163673, 0, 0
5.167485, 0, 0
5.170784, 0, 0
5.174573, 0, 0
5.178116, 0, 0
5.181482, 0, 0
5.185325, 0, 0
5.188673, 0, 0
5.192482, 0, 0
5.196483, 0, 0
5.202373, 0, 0
5.220211, 0, 0
5.224906, 0, 0
5.228384, 0, 0
5.231993, 0, 0
5.236206, 0, 0
5.239781, 0, 0
5.243604, 0, 0
5.24719, 0, 0
5.251069, 0, 0
5.255195, 0, 0
5.258822, 0, 0
5.262384, 0, 0
5.265792, 0, 0
5.269378, 0, 0
5.273311, 0, 0
5.278922, -44.19602, 0.933365
5.28305, -44.19602, 0.933365
5.286709, -44.19602, 0.933365
5.290212, -44.19602, 0.933365
5.29378, -44.19602, 0.933365
5.297826, -44.59847, 0.9379179
5.301408, -44.59847, 0.9379179
5.304773, -44.59847, 0.9379179
5.308429, -44.59847, 0.9379179
5.311998, -44.59847, 0.9379179
5.315408, -44.59847, 0.9379179
5.319921, -44.90334, 0.9497067
5.323207, -44.90334, 0.9497067
5.327533, -44.90334, 0.9497067
5.33141, -44.90334, 0.9497067
5.335622, -44.90334, 0.9497067
5.339477, -44.90334, 0.9497067
5.343791, -45.11699, 0.9481776
5.347191, -45.11699, 0.9481776
5.350667, -45.11699, 0.9481776
5.354331, -45.11699, 0.9481776
