Time, Volume, Harmonicity
0.453827, 0, 0
0.4558224, 0, 0
0.4580862, 0, 0
0.4600305, 0, 0
0.462314, 0, 0
0.464162, 0, 0
0.4715899, 0, 0
0.4741198, 0, 0
0.4760841, 0, 0
0.4780369, 0, 0
0.4800915, 0, 0
0.4823751, 0, 0
0.4844958, 0, 0
0.4865381, 0, 0
0.4901175, 0, 0
0.4922346, 0, 0
0.4940998, 0, 0
0.4963494, 0, 0
0.4983417, 0, 0
0.5006486, 0, 0
0.5029335, 0, 0
0.5048648, 0, 0
0.5068221, 0, 0
0.5108502, 0, 0
0.5128307, 0, 0
0.5146839, 0, 0
0.5168235, 0, 0
0.518903, 0, 0
0.5208512, 0, 0
0.5230335, 0, 0
0.5249843, 0, 0
0.5270431, 0, 0
0.5306135, 0, 0
0.5326717, 0, 0
0.5347601, 0, 0
0.5370686, 0, 0
0.5390708, 0, 0
0.5410364, 0, 0
0.5432329, 0, 0
0.5456119, 0, 0
0.5475245, 0, 0
0.5504939, 0, 0
0.5528306, 0, 0
0.5548243, 0, 0
0.5566628, 0, 0
0.5584401, 0, 0
0.5603401, 0, 0
0.5623917, 0, 0
0.5641971, 0, 0
0.5661848, 0, 0
0.5684122, 0, 0
0.5723054, 0, 0
0.574642, 0, 0
0.5776562, 0, 0
0.5803074, 0, 0
0.5827574, 0, 0
0.58494, 0, 0
0.5869852, 0, 0
0.5889827, 0, 0
0.5924061, 0, 0
0.5980448, 0, 0
0.6005532, 0, 0
0.602758, 0, 0
0.604725, 0, 0
0.6068608, 0, 0
0.6088584, 0, 0
0.6124767, 0, 0
0.6147772, 0, 0
0.6170298, 0, 0
0.6192146, 0, 0
0.6212592, 0, 0
0.6235394, 0, 0
0.625532, 0, 0
0.6273542, 0, 0
0.6293768, 0, 0
0.6330741, 0, 0
0.635534, 0, 0
0.6376838, 0, 0
0.6398496, 0, 0
0.6422716, 0, 0
0.6446564, 0, 0
0.6468915, 0, 0
0.6489516, 0, 0
0.6533078, 0, 0
0.6556523, 0, 0
0.6583162, 0, 0
0.6604561, 0, 0
0.6627917, 0, 0
0.6648031, 0, 0
0.6669462, 0, 0
0.6690803, 0, 0
0.671853, 0, 0
0.6737506, 0, 0
0.6757463, 0, 0
0.6777203, 0, 0
0.6796378, 0, 0
0.6814497, 0, 0
0.6837053, 0, 0
0.6856369, 0, 0
0.6874112, 0, 0
0.6892583, 0, 0
0.6936511, 0, 0
0.6957804, 0, 0
0.6977932, 0, 0
0.6999712, 0, 0
0.7025134, 0, 0
0.7047511, 0, 0
0.7066305, 0, 0
0.7135924, 0, 0
0.7158779, 0, 0
0.7178753, 0, 0
0.7196725, 0, 0
0.7213706, 0, 0
0.7234862, 0, 0
0.7252608, 0, 0
0.7269307, 0, 0
0.7285558, 0, 0
0.7304415, 0, 0
0.7336533, 0, 0
0.7355645, 0, 0
0.7371557, 0, 0
0.7387539, 0, 0
0.7404378, 0, 0
0.7422627, 0, 0
0.7438735, 0, 0
0.7455049, 0, 0
0.7472215, 0, 0
0.7488791, 0, 0
0.7506103, 0, 0
0.7522318, 0, 0
0.755344, 0, 0
0.757102, 0, 0
0.7587214, 0, 0
0.7603583, 0, 0
0.7622229, 0, 0
0.7639205, 0, 0
0.765539, 0, 0
0.7674015, 0, 0
0.7691639, 0, 0
0.7708188, 0, 0
0.7724296, 0, 0
0.7755156, 0, 0
0.7782176, 0, 0
0.780027, 0, 0
0.7819283, 0, 0
0.7836921, 0, 0
0.785512, 0, 0
0.7871692, 0, 0
0.7888109, 0, 0
0.7939315, 0, 0
0.7979802, 0, 0
0.799949, 0, 0
0.8018683, 0, 0
0.8038662, 0, 0
0.8057906, 0, 0
0.8074593, 0, 0
0.8091396, 0, 0
0.8108224, 0, 0
0.8124594, 0, 0
0.8141123, 0, 0
0.816973, 0, 0
0.8190406, 0, 0
0.8207245, 0, 0
0.8226268, 0, 0
0.8242274, 0, 0
0.8258284, 0, 0
0.8275154, 0, 0
0.829265, 0, 0
0.8309347, 0, 0
0.832788, 0, 0
0.8350707, 0, 0
0.8391327, 0, 0
0.8409506, 0, 0
0.8427895, 0, 0
0.8444128, 0, 0
0.8460539, 0, 0
0.847654, 0, 0
0.8493934, 0, 0
0.8512444, 0, 0
0.8528695, 0, 0
0.8544393, 0, 0
0.8561242, 0, 0
0.8601802, 0, 0
0.8622342, 0, 0
0.8639029, 0, 0
0.8656622, 0, 0
0.8675276, 0, 0
0.8692013, 0, 0
0.8743516, 0, 0
0.8761486, 0, 0
0.8787095, 0, 0
0.8807472, 0, 0
0.8827707, 0, 0
0.8847019, 0, 0
0.8864416, 0, 0
0.8881044, 0, 0
0.8897367, 0, 0
0.8913493, 0, 0
0.8929522, 0, 0
0.8946174, 0, 0
0.8964, 0, 0
0.8980976, 0, 0
0.9015055, 0, 0
0.9036078, 0, 0
0.9052408, 0, 0
0.9069071, 0, 0
0.9085286, 0, 0
0.910218, 0, 0
0.9118444, 0, 0
0.9134379, 0, 0
0.9150455, 0, 0
0.9169053, 0, 0
0.9186668, 0, 0
0.9203139, 0, 0
0.9222581, 0, 0
0.9238622, 0, 0
0.9256454, 0, 0
0.9273546, 0, 0
0.9289932, 0, 0
0.9306435, 0, 0
0.9325459, 0, 0
0.9346347, 0, 0
0.9363684, 0, 0
0.9414281, 0, 0
0.9474052, 0, 0
0.949834, 0, 0
0.9523791, 0, 0
0.9544289, 0, 0
0.9562331, 0, 0
0.9583387, 0, 0
0.9619921, 0, 0
0.9654103, 0, 0
0.9675712, 0, 0
0.9693147, 0, 0
0.970915, 0, 0
0.9725601, 0, 0
0.9742072, 0, 0
0.9759154, 0, 0
0.9786752, 0, 0
0.9814464, 0, 0
0.983637, 0, 0
0.9854593, 0, 0
0.987078, 0, 0
0.9888076, 0, 0
0.990525, 0, 0
0.9921992, 0, 0
0.9938667, 0, 0
0.9955364, 0, 0
0.9972212, 0, 0
0.9989094, 0, 0
1.00212, 0, 0
1.013005, 0, 0
1.015377, 0, 0
1.017289, 0, 0
1.019121, 0, 0
1.022907, 0, 0
1.028366, 0, 0
1.030405, 0, 0
1.032237, 0, 0
1.034217, 0, 0
1.036137, 0, 0
1.037886, 0, 0
1.039629, 0, 0
1.042768, 0, 0
1.044827, 0, 0
1.046509, 0, 0
1.048189, 0, 0
1.050155, 0, 0
1.051914, 0, 0
1.053588, 0, 0
1.055538, 0, 0
1.057198, 0, 0
1.05883, 0, 0
1.060546, 0, 0
1.062399, 0, 0
1.064007, 0, 0
1.065802, 0, 0
1.067777, 0, 0
1.069595, 0, 0
1.071376, 0, 0
1.073057, 0, 0
1.074785, 0, 0
1.076462, 0, 0
1.078148, 0, 0
1.079909, 0, 0
1.081876, 0, 0
1.086031, 0, 0
1.087863, 0, 0
1.093071, 0, 0
1.095073, 0, 0
1.096732, 0, 0
1.098438, 0, 0
1.100348, 0, 0
1.102494, 0, 0
1.105823, 0, 0
1.107793, 0, 0
1.109646, 0, 0
1.111397, 0, 0
1.113052, 0, 0
1.114793, 0, 0
1.116617, 0, 0
1.118518, 0, 0
1.12032, 0, 0
1.12231, 0, 0
1.126029, 0, 0
1.127989, 0, 0
1.129913, 0, 0
1.131711, 0, 0
1.133476, 0, 0
1.135135, 0, 0
1.136883, 0, 0
1.138622, 0, 0
1.140363, 0, 0
1.14234, 0, 0
1.144024, 0, 0
1.147363, 0, 0
1.149285, 0, 0
1.154613, 0, 0
1.156667, 0, 0
1.158401, 0, 0
1.160266, 0, 0
1.162511, 0, 0
1.164414, 0, 0
1.168002, 0, 0
1.170322, 0, 0
1.172132, 0, 0
1.173777, 0, 0
1.175918, 0, 0
1.178765, 0, 0
1.181073, 0, 0
1.183345, 0, 0
1.185487, 0, 0
1.18944, 0, 0
1.191353, 0, 0
1.193019, 0, 0
1.194613, 0, 0
1.196252, 0, 0
1.197903, 0, 0
1.199788, 0, 0
1.201705, 0, 0
1.203726, 0, 0
1.205532, 0, 0
1.208914, 0, 0
1.210889, 0, 0
1.212633, 0, 0
1.214266, 0, 0
1.219419, 0, 0
1.221434, 0, 0
1.223476, 0, 0
1.225112, 0, 0
1.226779, 0, 0
1.23054, 0, 0
1.232342, 0, 0
1.234254, 0, 0
1.236295, 0, 0
1.238054, 0, 0
1.239795, 0, 0
1.241437, 0, 0
1.243285, 0, 0
1.244982, 0, 0
1.246621, 0, 0
1.249139, 0, 0
1.251109, 0, 0
1.252804, 0, 0
1.254609, 0, 0
1.256476, 0, 0
1.258119, 0, 0
1.259853, 0, 0
1.261548, 0, 0
1.263393, 0, 0
1.265013, 0, 0
1.266834, 0, 0
1.271002, 0, 0
1.276428, 0, 0
1.278509, 0, 0
1.280259, 0, 0
1.28222, 0, 0
1.284168, 0, 0
1.285998, 0, 0
1.287671, 0, 0
1.29091, 0, 0
1.29275, 0, 0
1.29438, 0, 0
1.296061, 0, 0
1.297792, 0, 0
1.299634, 0, 0
1.301419, 0, 0
1.303381, 0, 0
1.30506, 0, 0
1.306813, 0, 0
1.309449, 0, 0
1.311254, 0, 0
1.313145, 0, 0
1.315377, 0, 0
1.317137, 0, 0
1.318844, 0, 0
1.320608, 0, 0
1.322465, 0, 0
1.324159, 0, 0
1.325864, 0, 0
1.332469, 0, 0
1.334735, 0, 0
1.336571, 0, 0
1.338246, 0, 0
1.340014, 0, 0
1.342048, 0, 0
1.343748, 0, 0
1.345449, 0, 0
1.34729, 0, 0
1.351327, 0, 0
1.35323, 0, 0
1.354926, 0, 0
1.356643, 0, 0
1.35831, 0, 0
1.36002, 0, 0
1.36192, 0, 0
1.363602, 0, 0
1.365264, 0, 0
1.367036, 0, 0
1.368733, 0, 0
1.371273, 0, 0
1.373028, 0, 0
1.37469, 0, 0
1.376388, 0, 0
1.379197, 0, 0
1.384726, 0, 0
1.386962, 0, 0
1.388617, 0, 0
1.391804, 0, 0
1.393629, 0, 0
1.395285, 0, 0
1.397007, 0, 0
1.398659, 0, 0
1.400362, 0, 0
1.402296, 0, 0
1.403975, 0, 0
1.405621, 0, 0
1.407313, 0, 0
1.409223, 0, 0
1.412413, 0, 0
1.414156, 0, 0
1.415879, 0, 0
1.417757, 0, 0
1.419542, 0, 0
1.421196, 0, 0
1.423089, 0, 0
1.424745, 0, 0
1.426379, 0, 0
1.428019, 0, 0
1.42962, 0, 0
1.436162, 0, 0
1.438247, 0, 0
1.44011, 0, 0
1.4423, 0, 0
1.444142, 0, 0
1.445984, 0, 0
1.447774, 0, 0
1.449563, 0, 0
1.451394, 0, 0
1.454652, 0, 0
1.456504, 0, 0
1.458336, 0, 0
1.460102, 0, 0
1.462073, 0, 0
1.463802, 0, 0
1.465548, 0, 0
1.467418, 0, 0
1.469292, 0, 0
1.471094, 0, 0
1.474469, 0, 0
1.476563, 0, 0
1.478311, 0, 0
1.480555, 0, 0
1.482764, 0, 0
1.488347, 0, 0
1.490741, 0, 0
1.494705, 0, 0
1.497197, 0, 0
1.499704, 0, 0
1.502211, 0, 0
1.504527, 0, 0
1.506344, 0, 0
1.508145, 0, 0
1.510307, 0, 0
1.512555, 0, 0
1.51727, 0, 0
1.519674, 0, 0
1.521779, 0, 0
1.524241, 0, 0
1.526092, 0, 0
1.52775, 0, 0
1.529505, 0, 0
1.531325, 0, 0
1.533669, 0, 0
1.537785, 0, 0
1.539634, 0, 0
1.541307, 0, 0
1.54631, 0, 0
1.548874, 0, 0
1.551041, 0, 0
1.552986, 0, 0
1.554923, 0, 0
1.557224, 0, 0
1.559663, 0, 0
1.561563, 0, 0
1.563733, 0, 0
1.565663, 0, 0
1.567704, 0, 0
1.569519, 0, 0
1.571267, 0, 0
1.573104, 0, 0
1.574826, 0, 0
1.578728, 0, 0
1.581708, 0, 0
1.583943, 0, 0
1.585677, 0, 0
1.587338, 0, 0
1.589042, 0, 0
1.590746, 0, 0
1.592384, 0, 0
1.597396, 0, 0
1.600914, 0, 0
1.602992, 0, 0
1.604691, 0, 0
1.606378, 0, 0
1.608054, 0, 0
1.609822, 0, 0
1.611518, 0, 0
1.613188, 0, 0
1.614872, 0, 0
1.618855, 0, 0
1.620819, 0, 0
1.622781, 0, 0
1.624579, 0, 0
1.626178, 0, 0
1.627819, 0, 0
1.629481, 0, 0
1.631147, 0, 0
1.632802, 0, 0
1.634524, 0, 0
1.636202, 0, 0
1.639456, 0, 0
1.648216, 0, 0
1.65591, 0, 0
1.662464, 0, 0
1.664744, 0, 0
1.666542, 0, 0
1.668415, 0, 0
1.670178, 0, 0
1.671902, 0, 0
1.673615, 0, 0
1.675475, 0, 0
1.677114, 0, 0
1.679659, 0, 0
1.681475, 0, 0
1.683473, 0, 0
1.685264, 0, 0
1.686987, 0, 0
1.688654, 0, 0
1.690335, 0, 0
1.691997, 0, 0
1.693667, 0, 0
1.695424, 0, 0
1.700288, 0, 0
1.704177, 0, 0
1.706087, 0, 0
1.70778, 0, 0
1.709488, 0, 0
1.711224, 0, 0
1.712885, 0, 0
1.714549, 0, 0
1.716296, 0, 0
1.718197, 0, 0
1.721368, 0, 0
1.723309, 0, 0
1.724946, 0, 0
1.726605, 0, 0
1.728218, 0, 0
1.72992, 0, 0
1.731575, 0, 0
1.733445, 0, 0
1.73545, 0, 0
1.74022, 0, 0
1.744156, 0, 0
1.746839, 0, 0
1.748956, 0, 0
1.750918, 0, 0
1.752523, 0, 0
1.75424, 0, 0
1.755843, 0, 0
1.757357, 0, 0
1.758888, 0, 0
1.761928, 0, 0
1.763917, 0, 0
1.765509, 0, 0
1.767041, 0, 0
1.768574, 0, 0
1.770146, 0, 0
1.771704, 0, 0
1.773413, 0, 0
1.77492, 0, 0
1.779699, 0, 0
1.784071, 0, 0
1.786335, 0, 0
1.788146, 0, 0
1.789933, 0, 0
1.79153, 0, 0
1.793058, 0, 0
1.794608, 0, 0
1.796174, 0, 0
1.797764, 0, 0
1.799371, 0, 0
1.803146, 0, 0
1.80539, 0, 0
1.807038, 0, 0
1.808614, 0, 0
1.810371, 0, 0
1.812059, 0, 0
1.813759, 0, 0
1.818765, 0, 0
1.820868, 0, 0
1.824607, 0, 0
1.826661, 0, 0
1.828522, 0, 0
1.830419, 0, 0
1.832288, 0, 0
1.834176, 0, 0
1.836019, 0, 0
1.83805, 0, 0
1.840055, 0, 0
1.842538, 0, 0
1.8455, 0, 0
1.847863, 0, 0
1.849942, 0, 0
1.851639, 0, 0
1.853393, 0, 0
1.855203, 0, 0
1.86066, 0, 0
1.865497, 0, 0
1.867777, 0, 0
1.86996, 0, 0
1.871981, 0, 0
1.874216, 0, 0
1.87632, 0, 0
1.877973, 0, 0
1.879696, 0, 0
1.881324, 0, 0
1.883335, 0, 0
1.886098, 0, 0
1.88834, 0, 0
1.890277, 0, 0
1.891946, 0, 0
1.89358, 0, 0
1.895381, 0, 0
1.897247, 0, 0
1.902334, 0, 0
1.90631, 0, 0
1.908332, 0, 0
1.91011, 0, 0
1.911983, 0, 0
1.913826, 0, 0
1.915735, 0, 0
1.91772, 0, 0
1.919512, 0, 0
1.921204, 0, 0
1.923135, 0, 0
1.926503, 0, 0
1.928717, 0, 0
1.930756, 0, 0
1.932664, 0, 0
1.934989, 0, 0
1.936818, 0, 0
1.93848, 0, 0
1.943545, 0, 0
1.947468, 0, 0
1.949482, 0, 0
1.951678, 0, 0
1.953386, 0, 0
1.955151, 0, 0
1.957043, 0, 0
1.958916, 0, 0
1.960696, 0, 0
1.962635, 0, 0
1.964261, 0, 0
1.96764, 0, 0
1.96975, 0, 0
1.971378, 0, 0
1.972892, 0, 0
1.974436, 0, 0
1.975988, 0, 0
1.98062, 0, 0
1.984115, 0, 0
1.987782, 0, 0
1.99047, 0, 0
1.99252, 0, 0
1.994501, 0, 0
1.996368, 0, 0
1.998402, 0, 0
2.000457, 0, 0
2.002802, 0, 0
2.00481, 0, 0
2.008739, 0, 0
2.010793, 0, 0
2.01261, 0, 0
2.014287, 0, 0
2.016001, 0, 0
2.017716, 0, 0
2.022346, 0, 0
2.024434, 0, 0
2.026041, 0, 0
2.029766, 0, 0
2.031598, 0, 0
2.033314, 0, 0
2.035052, 0, 0
2.036663, 0, 0
2.038247, 0, 0
2.039835, 0, 0
2.041395, 0, 0
2.043219, 0, 0
2.044761, 0, 0
2.046272, 0, 0
2.047795, 0, 0
2.049392, 0, 0
2.051245, 0, 0
2.055724, 0, 0
2.057605, 0, 0
2.059286, 0, 0
2.06089, 0, 0
2.062703, 0, 0
2.064273, 0, 0
2.065933, 0, 0
2.07048, 0, 0
2.072261, 0, 0
2.073808, 0, 0
2.075421, 0, 0
2.077044, 0, 0
2.078579, 0, 0
2.080136, 0, 0
2.081939, 0, 0
2.083687, 0, 0
2.085378, 0, 0
2.090056, 0, 0
2.092842, 0, 0
2.094721, 0, 0
2.096376, 0, 0
2.097941, 0, 0
2.09955, 0, 0
2.101393, 0, 0
2.103207, 0, 0
2.104754, 0, 0
2.106342, 0, 0
2.107899, 0, 0
2.110954, 0, 0
2.112718, 0, 0
2.114305, 0, 0
2.115896, 0, 0
2.117652, 0, 0
2.119285, 0, 0
2.123961, 0, 0
2.125966, 0, 0
2.127543, 0, 0
2.130638, 0, 0
2.132369, 0, 0
2.134183, 0, 0
2.135789, 0, 0
2.137396, 0, 0
2.139013, 0, 0
2.140591, 0, 0
2.142335, 0, 0
2.143858, 0, 0
2.145477, 0, 0
2.147257, 0, 0
2.148819, 0, 0
2.154987, 0, 0
2.157197, 0, 0
2.158786, 0, 0
2.160442, 0, 0
2.16221, 0, 0
2.163752, 0, 0
2.165443, 0, 0
2.167535, 0, 0
2.169565, 0, 0
2.173594, 0, 0
2.17563, 0, 0
2.177443, 0, 0
2.179219, 0, 0
2.181198, 0, 0
2.184401, 0, 0
2.186407, 0, 0
2.191026, 0, 0
2.19381, 0, 0
2.195734, 0, 0
2.197313, 0, 0
2.198886, 0, 0
2.200853, 0, 0
2.202785, 0, 0
2.204371, 0, 0
2.205976, 0, 0
2.207583, 0, 0
2.209248, 0, 0
2.210856, 0, 0
2.212415, 0, 0
2.214043, 0, 0
2.215641, 0, 0
2.217509, 0, 0
2.222198, 0, 0
2.224402, 0, 0
2.225986, 0, 0
2.227535, 0, 0
2.229173, 0, 0
2.23082, 0, 0
2.235314, 0, 0
2.237283, 0, 0
2.239006, 0, 0
2.240577, 0, 0
2.242412, 0, 0
2.243959, 0, 0
2.245637, 0, 0
2.247228, 0, 0
2.248804, 0, 0
2.250367, 0, 0
2.256527, 0, 0
2.258601, 0, 0
2.260246, 0, 0
2.262173, 0, 0
2.2638, 0, 0
2.265399, 0, 0
2.267047, 0, 0
2.268704, 0, 0
2.270247, 0, 0
2.271807, 0, 0
2.273342, 0, 0
2.277032, 0, 0
2.278848, 0, 0
2.280472, 0, 0
2.282304, 0, 0
2.284003, 0, 0
2.288523, 0, 0
2.29046, 0, 0
2.292141, 0, 0
2.295467, 0, 0
2.297885, 0, 0
2.300202, 0, 0
2.302669, 0, 0
2.305294, 0, 0
2.307357, 0, 0
2.309097, 0, 0
2.310741, 0, 0
2.312345, 0, 0
2.313897, 0, 0
2.317103, 0, 0
2.319082, 0, 0
2.320697, 0, 0
2.325881, 0, 0
2.32767, 0, 0
2.329263, 0, 0
2.330793, 0, 0
2.332374, 0, 0
2.334139, 0, 0
2.337363, 0, 0
2.33938, 0, 0
2.341115, 0, 0
2.342907, 0, 0
2.344517, 0, 0
2.346055, 0, 0
2.347643, 0, 0
2.349239, 0, 0
2.357893, 0, 0
2.368329, 0, 0
2.371167, 0, 0
2.372891, 0, 0
2.374448, 0, 0
2.379907, -40.55989, 0.8938636
2.382677, -40.55989, 0.8938636
2.38595, -40.55989, 0.8938636
2.387868, -40.55989, 0.8938636
2.3896, -40.55989, 0.8938636
2.391344, -40.55989, 0.8938636
2.39306, -40.55989, 0.8938636
2.39473, -40.55989, 0.8938636
2.396491, -40.55989, 0.8938636
2.400698, -38.50397, 0.9417753
2.40603, -38.50397, 0.9417753
2.40801, -38.50397, 0.9417753
2.409781, -38.50397, 0.9417753
2.411504, -38.50397, 0.9417753
2.41321, -38.50397, 0.9417753
2.414907, -38.50397, 0.9417753
2.416708, -38.50397, 0.9417753
2.420371, -37.62755, 0.9445328
2.422519, -37.62755, 0.9445328
2.424172, -37.62755, 0.9445328
2.42586, -37.62755, 0.9445328
2.428845, -37.62755, 0.9445328
2.430644, -37.62755, 0.9445328
2.432434, -37.62755, 0.9445328
2.437452, -37.62755, 0.9445328
2.440591, -37.15845, 0.9633009
2.44471, -37.15845, 0.9633009
2.446497, -37.15845, 0.9633009
2.448585, -37.15845, 0.9633009
2.450653, -37.15845, 0.9633009
2.452455, -37.15845, 0.9633009
2.454128, -37.15845, 0.9633009
2.455782, -37.15845, 0.9633009
2.457457, -37.15845, 0.9633009
2.460952, -36.64695, 0.969807
2.463125, -36.64695, 0.969807
2.464924, -36.64695, 0.969807
2.466694, -36.64695, 0.969807
2.471368, -36.64695, 0.969807
2.473444, -36.64695, 0.969807
2.475142, -36.64695, 0.969807
2.476822, -36.64695, 0.969807
2.478596, -36.64695, 0.969807
2.482021, -36.64695, 0.969807
2.484179, -36.64695, 0.969807
2.485985, -36.64695, 0.969807
2.487794, -36.64695, 0.969807
2.489558, -36.64695, 0.969807
2.491359, -36.64695, 0.969807
2.49309, -36.64695, 0.969807
2.494995, -36.64695, 0.969807
2.496913, -36.64695, 0.969807
2.501722, -36.64695, 0.969807
2.506243, -36.64695, 0.969807
2.508096, -36.64695, 0.969807
2.509917, -36.64695, 0.969807
2.511697, -36.64695, 0.969807
2.513368, -36.64695, 0.969807
2.515049, -36.64695, 0.969807
2.516943, -36.64695, 0.969807
2.518786, -36.64695, 0.969807
2.52148, -36.64695, 0.969807
2.523543, -36.64695, 0.969807
2.525788, -36.64695, 0.969807
2.527631, -36.64695, 0.969807
2.529439, -36.64695, 0.969807
2.534208, -36.64695, 0.969807
2.536348, -36.64695, 0.969807
2.538097, -36.64695, 0.969807
2.53975, -36.64695, 0.969807
2.543101, -36.64695, 0.969807
2.545229, -36.64695, 0.969807
2.546986, -36.64695, 0.969807
2.548692, -36.64695, 0.969807
2.550489, -36.64695, 0.969807
2.552209, -36.64695, 0.969807
2.553928, -36.64695, 0.969807
2.555598, -36.64695, 0.969807
2.557519, -36.64695, 0.969807
2.559301, -36.64695, 0.969807
2.56399, -36.64695, 0.969807
2.567925, -36.64695, 0.969807
2.569962, -36.64695, 0.969807
2.571679, -36.64695, 0.969807
2.573561, -36.64695, 0.969807
2.575418, -36.64695, 0.969807
2.577152, -36.64695, 0.969807
2.578867, -36.64695, 0.969807
2.580667, -36.64695, 0.969807
2.582626, -36.64695, 0.969807
2.586477, -35.94427, 0.8961972
2.589533, -35.94427, 0.8961972
2.591559, -35.94427, 0.8961972
2.596067, -35.94427, 0.8961972
2.598355, -35.94427, 0.8961972
2.600394, -35.94427, 0.8961972
2.602626, -35.94427, 0.8961972
2.606839, -36.19613, 0.982109
2.608831, -36.19613, 0.982109
2.610636, -36.19613, 0.982109
2.612428, -36.19613, 0.982109
2.614187, -36.19613, 0.982109
2.615947, -36.19613, 0.982109
2.617727, -36.19613, 0.982109
2.619583, -36.19613, 0.982109
2.621355, -36.19613, 0.982109
2.626275, -36.19613, 0.982109
2.630113, -36.14074, 0.99244
2.632091, -36.14074, 0.99244
2.633983, -36.14074, 0.99244
2.636073, -36.14074, 0.99244
2.63873, -36.14074, 0.99244
2.640573, -36.14074, 0.99244
2.642636, -36.14074, 0.99244
2.644416, -36.14074, 0.99244
2.647901, -36.08837, 0.9947277
2.650002, -36.08837, 0.9947277
2.652235, -36.08837, 0.9947277
2.654116, -36.08837, 0.9947277
2.659025, -36.08837, 0.9947277
2.661143, -36.08837, 0.9947277
2.663255, -36.08837, 0.9947277
2.665135, -36.08837, 0.9947277
2.669018, -36.13877, 0.9975182
2.671313, -36.13877, 0.9975182
2.67336, -36.13877, 0.9975182
2.675189, -36.13877, 0.9975182
2.676941, -36.13877, 0.9975182
2.678664, -36.13877, 0.9975182
2.680384, -36.13877, 0.9975182
2.682502, -36.13877, 0.9975182
2.684439, -36.13877, 0.9975182
2.689113, -36.13877, 0.9975182
2.692979, -36.54871, 0.9936605
2.695064, -36.54871, 0.9936605
2.696855, -36.54871, 0.9936605
2.698775, -36.54871, 0.9936605
2.700661, -36.54871, 0.9936605
2.702658, -36.54871, 0.9936605
2.704447, -36.54871, 0.9936605
2.706229, -36.54871, 0.9936605
2.708014, -36.54871, 0.9936605
2.709816, -36.54871, 0.9936605
2.711657, -36.54871, 0.9936605
2.713444, -36.54871, 0.9936605
2.718507, -36.54871, 0.9936605
2.720721, -36.54871, 0.9936605
2.722814, -36.54871, 0.9936605
2.724548, -36.54871, 0.9936605
2.726309, -36.54871, 0.9936605
2.731853, -37.03064, 0.9867886
2.734151, -37.03064, 0.9867886
2.736027, -37.03064, 0.9867886
2.737782, -37.03064, 0.9867886
2.739536, -37.03064, 0.9867886
2.741277, -37.03064, 0.9867886
2.743257, -37.03064, 0.9867886
2.7451, -37.03064, 0.9867886
2.749863, -37.03064, 0.9867886
2.753782, -37.10223, 0.9929103
2.755772, -37.10223, 0.9929103
2.757564, -37.10223, 0.9929103
2.759366, -37.10223, 0.9929103
2.761245, -37.10223, 0.9929103
2.763224, -37.10223, 0.9929103
2.765011, -37.10223, 0.9929103
2.766814, -37.10223, 0.9929103
2.768618, -37.10223, 0.9929103
2.77204, -37.44455, 0.9969986
2.773974, -37.44455, 0.9969986
2.775907, -37.44455, 0.9969986
2.780873, -37.44455, 0.9969986
2.783275, -37.44455, 0.9969986
2.785257, -37.44455, 0.9969986
2.787065, -37.44455, 0.9969986
2.790231, -37.44455, 0.9969986
2.793962, -37.3861, 0.9978204
2.795958, -37.3861, 0.9978204
2.797786, -37.3861, 0.9978204
2.799706, -37.3861, 0.9978204
