Time, Volume, Harmonicity
1.210099, -999, 0
1.212828, -999, 0
1.215116, -999, 0
1.217703, -999, 0
1.220062, -999, 0
1.223036, -999, 0
1.225795, -999, 0
1.228168, -999, 0
1.230711, -999, 0
1.23301, -999, 0
1.235214, -999, 0
1.237352, -999, 0
1.239811, -999, 0
1.243007, -999, 0
1.245571, -999, 0
1.247999, -999, 0
1.250213, -999, 0
1.252495, -999, 0
1.25542, -999, 0
1.257731, -999, 0
1.260008, -999, 0
1.262527, -999, 0
1.264901, -999, 0
1.267253, -999, 0
1.269096, -999, 0
1.271703, -999, 0
1.274114, -999, 0
1.276608, -999, 0
1.278703, -999, 0
1.282426, -999, 0
1.284903, -999, 0
1.287102, -999, 0
1.289707, -999, 0
1.292516, -999, 0
1.294896, -999, 0
1.297511, -999, 0
1.300104, -999, 0
1.302903, -999, 0
1.305597, -999, 0
1.307914, -999, 0
1.310617, -999, 0
1.313499, -999, 0
1.315711, -999, 0
1.317917, -999, 0
1.32057, -999, 0
1.323001, -999, 0
1.325926, -999, 0
1.328403, -999, 0
1.331405, -999, 0
1.333804, -999, 0
1.343141, -999, 0
1.347314, -999, 0
1.349921, -999, 0
1.352403, -999, 0
1.35473, -999, 0
1.356887, -999, 0
1.359655, -999, 0
1.361833, -999, 0
1.364727, -999, 0
1.366797, -999, 0
1.369009, -999, 0
1.371245, -999, 0
1.373501, -999, 0
1.376194, -999, 0
1.378317, -999, 0
1.381007, -999, 0
1.384532, -999, 0
1.386984, -999, 0
1.389612, -999, 0
1.391688, -999, 0
1.393882, -999, 0
1.396437, -999, 0
1.399112, -999, 0
1.401746, -999, 0
1.403852, -999, 0
1.406318, -999, 0
1.408521, -999, 0
1.411097, -999, 0
1.413601, -999, 0
1.416528, -999, 0
1.419029, -999, 0
1.422237, -999, 0
1.424904, -999, 0
1.427503, -999, 0
1.42991, -999, 0
1.432212, -999, 0
1.434799, -999, 0
1.437, -999, 0
1.439511, -999, 0
1.441622, -999, 0
1.443901, -999, 0
1.446743, -999, 0
1.448899, -999, 0
1.451109, -999, 0
1.453234, -999, 0
1.455502, -999, 0
1.457682, -999, 0
1.460016, -999, 0
1.464065, -999, 0
1.466606, -999, 0
1.468697, -999, 0
1.471013, -999, 0
1.473185, -999, 0
1.475317, -999, 0
1.477502, -999, 0
1.47992, -999, 0
1.48221, -999, 0
1.484912, -999, 0
1.487604, -999, 0
1.490145, -999, 0
1.492112, -999, 0
1.494799, -999, 0
1.497214, -999, 0
1.499827, -999, 0
1.503224, -999, 0
1.505691, -999, 0
1.508505, -999, 0
1.511016, -999, 0
1.513485, -999, 0
1.5157, -999, 0
1.517917, -999, 0
1.520153, -999, 0
1.522835, -999, 0
1.524992, -999, 0
1.5276, -999, 0
1.530094, -999, 0
1.532314, -999, 0
1.534933, -999, 0
1.537038, -999, 0
1.539508, -999, 0
1.542709, -999, 0
1.545287, -999, 0
1.547521, -999, 0
1.549705, -999, 0
1.5519, -999, 0
1.554161, -999, 0
1.556613, -999, 0
1.559314, -999, 0
1.561842, -999, 0
1.564295, -999, 0
1.566396, -999, 0
1.56852, -999, 0
1.570782, -999, 0
1.573311, -999, 0
1.575808, -999, 0
1.578077, -999, 0
1.580418, -999, 0
1.584402, -999, 0
1.586975, -999, 0
1.589802, -999, 0
1.592017, -999, 0
1.594807, -999, 0
1.597211, -999, 0
1.599295, -999, 0
1.601505, -999, 0
1.603734, -999, 0
1.606111, -999, 0
1.608314, -999, 0
1.610611, -999, 0
1.613248, -999, 0
1.615411, -999, 0
1.617595, -999, 0
1.619832, -999, 0
1.621994, -999, 0
1.624218, -999, 0
1.626518, -999, 0
1.628606, -999, 0
1.630998, -999, 0
1.633591, -999, 0
1.635694, -999, 0
1.638047, -999, 0
1.64056, -999, 0
1.644104, -999, 0
1.646984, -999, 0
1.649113, -999, 0
1.651309, -999, 0
1.653537, -999, 0
1.655783, -999, 0
1.658213, -999, 0
1.660702, -999, 0
1.663738, -999, 0
1.666412, -999, 0
1.668993, -999, 0
1.671237, -999, 0
1.67351, -999, 0
1.675715, -999, 0
1.678356, -999, 0
1.680811, -999, 0
1.684344, -999, 0
1.68673, -999, 0
1.688986, -999, 0
1.691429, -999, 0
1.693606, -999, 0
1.696215, -999, 0
1.698798, -999, 0
1.70101, -999, 0
1.703223, -999, 0
1.705596, -999, 0
1.707828, -999, 0
1.709907, -999, 0
1.712136, -999, 0
1.714402, -999, 0
1.716598, -999, 0
1.718812, -999, 0
1.722098, -999, 0
1.724591, -999, 0
1.726793, -999, 0
1.729066, -999, 0
1.731203, -999, 0
1.733385, -999, 0
1.735689, -999, 0
1.738762, -999, 0
1.741427, -999, 0
1.744107, -999, 0
1.747025, -999, 0
1.749689, -999, 0
1.752433, -999, 0
1.755395, -999, 0
1.758001, -999, 0
1.760832, -999, 0
1.766177, -999, 0
1.768621, -999, 0
1.77146, -999, 0
1.773722, -999, 0
1.776424, -999, 0
1.779336, -999, 0
1.781499, -999, 0
1.7837, -999, 0
1.785906, -999, 0
1.788322, -999, 0
1.790726, -999, 0
1.793086, -999, 0
1.795354, -999, 0
1.797805, -999, 0
1.800015, -999, 0
1.80351, -999, 0
1.80621, -999, 0
1.808414, -999, 0
1.81063, -999, 0
1.812807, -999, 0
1.815304, -999, 0
1.817881, -999, 0
1.820548, -999, 0
1.82343, -999, 0
1.825886, -999, 0
1.828148, -999, 0
1.830604, -999, 0
1.832904, -999, 0
1.835099, -999, 0
1.837791, -999, 0
1.840018, -999, 0
1.843294, -999, 0
1.846111, -999, 0
1.848299, -999, 0
1.850516, -999, 0
1.853118, -999, 0
1.855408, -999, 0
1.858022, -999, 0
1.860195, -999, 0
1.862999, -999, 0
1.865221, -999, 0
1.867293, -999, 0
1.869797, -999, 0
1.872099, -999, 0
1.875051, -999, 0
1.877661, -999, 0
1.880519, -999, 0
1.88483, -999, 0
1.887412, -999, 0
1.890365, -999, 0
1.893316, -999, 0
1.896034, -999, 0
1.898513, -999, 0
1.901206, -999, 0
1.903736, -999, 0
1.90739, -999, 0
1.910386, -999, 0
1.913268, -999, 0
1.916265, -999, 0
1.919043, -999, 0
1.927247, -999, 0
1.93034, -999, 0
1.933092, -999, 0
1.936818, -999, 0
1.939234, -999, 0
1.942707, -999, 0
1.945368, -999, 0
1.94798, -999, 0
1.950893, -999, 0
1.953428, -999, 0
1.956749, -999, 0
1.959753, -999, 0
1.962678, -999, 0
1.965293, -999, 0
1.968577, -999, 0
1.971143, -999, 0
1.974331, -999, 0
1.976886, -999, 0
1.979911, -999, 0
1.983382, -999, 0
1.98661, -999, 0
1.989057, -999, 0
1.991785, -999, 0
1.994361, -999, 0
1.997144, -999, 0
1.999902, -999, 0
2.002491, -999, 0
2.006419, -999, 0
2.009303, -999, 0
2.012242, -999, 0
2.014486, -999, 0
2.017457, -999, 0
2.020091, -999, 0
2.026352, -999, 0
2.029155, -999, 0
2.031722, -999, 0
2.034312, -999, 0
2.03648, -999, 0
2.039002, -999, 0
2.041695, -999, 0
2.04422, -999, 0
2.046777, -999, 0
2.049308, -999, 0
2.051394, -999, 0
2.053653, -999, 0
2.056416, -999, 0
2.059049, -999, 0
2.06223, -999, 0
2.064393, -999, 0
2.067324, -999, 0
2.069206, -999, 0
2.071527, -999, 0
2.07411, -999, 0
2.076188, -999, 0
2.07891, -999, 0
2.08127, -999, 0
2.083743, -999, 0
2.086548, -999, 0
2.089188, -999, 0
2.092172, -999, 0
2.095193, -999, 0
2.097459, -999, 0
2.100081, -999, 0
2.107307, -999, 0
2.10987, -999, 0
2.113203, -999, 0
2.115781, -999, 0
2.118308, -999, 0
2.120828, -999, 0
2.123317, -999, 0
2.1258, -999, 0
2.128087, -999, 0
2.130302, -999, 0
2.1329, -999, 0
2.135122, -999, 0
2.137236, -999, 0
2.139706, -999, 0
2.142802, -999, 0
2.145401, -999, 0
2.147489, -999, 0
2.14971, -999, 0
2.151915, -999, 0
2.154069, -999, 0
2.156635, -999, 0
2.159107, -999, 0
2.161429, -999, 0
2.163606, -999, 0
2.165704, -999, 0
2.167947, -999, 0
2.170559, -999, 0
2.173207, -999, 0
2.175401, -999, 0
2.178141, -999, 0
2.180308, -999, 0
2.183594, -999, 0
2.186109, -999, 0
2.188302, -999, 0
2.190514, -999, 0
2.193131, -999, 0
2.195309, -999, 0
2.197618, -999, 0
2.200223, -999, 0
2.202904, -999, 0
2.205103, -999, 0
2.207204, -999, 0
2.20929, -999, 0
2.211524, -999, 0
2.21359, -999, 0
2.215911, -999, 0
2.217995, -999, 0
2.220129, -999, 0
2.223928, -999, 0
2.226505, -999, 0
2.22946, -999, 0
2.231907, -999, 0
2.234118, -999, 0
2.23679, -999, 0
2.239516, -999, 0
2.241812, -999, 0
2.244314, -999, 0
2.247446, -999, 0
2.249905, -999, 0
2.252504, -999, 0
2.255167, -999, 0
2.257508, -999, 0
2.260011, -999, 0
2.263108, -999, 0
2.265326, -999, 0
2.267505, -999, 0
2.269746, -999, 0
2.272011, -999, 0
2.274308, -999, 0
2.276418, -999, 0
2.278742, -999, 0
2.282202, -999, 0
2.2847, -999, 0
2.286849, -999, 0
2.289308, -999, 0
2.292005, -999, 0
2.294874, -999, 0
2.297021, -999, 0
2.299294, -999, 0
2.301917, -999, 0
2.304043, -999, 0
2.306407, -999, 0
2.308631, -999, 0
2.310904, -999, 0
2.313745, -999, 0
2.316523, -999, 0
2.319138, -999, 0
2.323827, -999, 0
2.326646, -999, 0
2.329637, -999, 0
2.332562, -999, 0
2.335819, -999, 0
2.339205, -999, 0
2.342424, -999, 0
2.345835, -999, 0
2.348307, -999, 0
2.351585, -999, 0
2.354943, -999, 0
2.357788, -999, 0
2.361104, -999, 0
2.368351, -999, 0
2.371296, -999, 0
2.374264, -999, 0
2.377419, -999, 0
2.380973, -999, 0
2.384093, -999, 0
2.387207, -999, 0
2.390578, -999, 0
2.393928, -999, 0
2.397006, -999, 0
2.400238, -999, 0
2.40779, -999, 0
2.41075, -999, 0
2.413981, -999, 0
2.417476, -999, 0
2.420126, -999, 0
2.423165, -999, 0
2.42608, -999, 0
2.429026, -999, 0
2.43156, -999, 0
2.434544, -999, 0
2.437764, -999, 0
2.440743, -999, 0
2.446472, -999, 0
2.449366, -999, 0
2.452459, -999, 0
2.455468, -999, 0
2.458683, -999, 0
2.461569, -999, 0
2.464383, -999, 0
2.467388, -999, 0
2.470292, -999, 0
2.473238, -999, 0
2.476157, -999, 0
2.479032, -999, 0
2.484175, -999, 0
2.487019, -999, 0
2.489938, -999, 0
2.49309, -999, 0
2.496468, -999, 0
2.499371, -999, 0
2.502139, -999, 0
2.505341, -999, 0
2.507894, -999, 0
2.510734, -999, 0
2.513942, -999, 0
2.516963, -999, 0
2.519947, -999, 0
2.525148, -999, 0
2.527921, -999, 0
2.531028, -999, 0
2.533831, -999, 0
2.536812, -999, 0
2.539845, -999, 0
2.542764, -999, 0
2.545639, -999, 0
2.548348, -999, 0
2.551525, -999, 0
2.554098, -999, 0
2.557255, -999, 0
2.560151, -999, 0
2.566632, -999, 0
2.569449, -999, 0
2.572335, -999, 0
2.575339, -999, 0
2.578202, -999, 0
2.580757, -999, 0
2.583642, -999, 0
2.586546, -999, 0
2.589468, -999, 0
2.592349, -999, 0
2.595135, -999, 0
2.598166, -999, 0
2.600989, -999, 0
2.603812, -999, 0
2.606755, -999, 0
2.609658, -999, 0
2.612665, -999, 0
2.615243, -999, 0
2.61815, -999, 0
2.621144, -999, 0
2.626562, -999, 0
2.629864, -999, 0
2.632545, -999, 0
2.635352, -999, 0
2.638057, -999, 0
2.640646, -999, 0
2.643428, -999, 0
2.646728, -999, 0
2.649586, -999, 0
2.65244, -999, 0
2.65561, -999, 0
2.658451, -999, 0
2.661606, -999, 0
2.666955, -999, 0
2.669862, -999, 0
2.672774, -999, 0
2.675628, -999, 0
2.678465, -999, 0
2.681022, -999, 0
2.683859, -999, 0
2.686655, -999, 0
2.689535, -999, 0
2.692343, -999, 0
2.695207, -999, 0
2.697629, -999, 0
2.700442, -999, 0
2.705833, -999, 0
2.708038, -999, 0
2.710828, -999, 0
2.7139, -999, 0
2.716648, -999, 0
2.719317, -999, 0
2.722349, -999, 0
2.725125, -999, 0
2.728212, -999, 0
2.730915, -999, 0
2.733742, -999, 0
2.736847, -999, 0
2.740025, -999, 0
2.7462, -999, 0
2.748645, -999, 0
2.751453, -999, 0
2.754254, -999, 0
2.757128, -999, 0
2.760035, -999, 0
2.763302, -999, 0
2.766048, -999, 0
2.768727, -999, 0
2.771628, -999, 0
2.774285, -999, 0
2.777066, -999, 0
2.780511, -999, 0
2.785969, -999, 0
2.788917, -999, 0
2.791638, -999, 0
2.794446, -999, 0
2.797438, -999, 0
2.800357, -999, 0
2.803171, -999, 0
2.806231, -999, 0
2.808933, -999, 0
2.811823, -999, 0
2.814548, -999, 0
2.817425, -999, 0
2.820569, -999, 0
2.825777, -999, 0
2.828551, -999, 0
2.83094, -999, 0
2.83396, -999, 0
2.836689, -999, 0
2.839799, -999, 0
2.842555, -999, 0
2.845225, -999, 0
2.847725, -999, 0
2.850414, -999, 0
2.853246, -999, 0
2.856576, -999, 0
2.859147, -999, 0
2.865263, -999, 0
2.868241, -999, 0
2.871045, -999, 0
2.873935, -999, 0
2.876818, -999, 0
2.879777, -999, 0
2.882547, -999, 0
2.885428, -999, 0
2.88825, -999, 0
2.890624, -999, 0
2.893446, -999, 0
2.896175, -999, 0
2.898653, -999, 0
2.901447, -999, 0
2.90435, -999, 0
2.907354, -999, 0
2.910359, -999, 0
2.913644, -999, 0
2.916439, -999, 0
2.919387, -999, 0
2.924497, -999, 0
2.927346, -999, 0
2.930612, -999, 0
2.933436, -999, 0
2.93658, -999, 0
2.93935, -999, 0
2.942255, -999, 0
2.945084, -999, 0
2.947664, -999, 0
2.950667, -999, 0
2.953601, -999, 0
2.956669, -999, 0
2.959796, -999, 0
2.96506, -999, 0
2.967828, -999, 0
2.970848, -999, 0
2.973865, -999, 0
2.976658, -999, 0
2.979496, -999, 0
2.982178, -999, 0
2.985163, -999, 0
2.988158, -999, 0
2.990864, -999, 0
2.993902, -999, 0
2.99701, -999, 0
2.999853, -999, 0
3.005046, -999, 0
3.008001, -999, 0
3.010443, -999, 0
3.013489, -999, 0
3.016257, -999, 0
3.019141, -999, 0
3.022031, -999, 0
3.024433, -999, 0
3.027376, -999, 0
3.030492, -999, 0
3.033593, -999, 0
3.036586, -999, 0
3.039582, -999, 0
3.045661, -999, 0
3.048231, -999, 0
3.05115, -999, 0
3.056968, -999, 0
3.061243, -999, 0
3.066251, -999, 0
3.069034, -999, 0
3.071905, -999, 0
3.07434, -999, 0
3.077136, -999, 0
3.080346, -999, 0
3.084956, -999, 0
3.087775, -999, 0
3.090542, -999, 0
3.093236, -999, 0
3.0962, -999, 0
3.098855, -999, 0
3.101509, -999, 0
3.104316, -999, 0
3.107344, -999, 0
3.110143, -999, 0
3.11314, -999, 0
3.115947, -999, 0
3.118626, -999, 0
3.123373, -999, 0
3.126157, -999, 0
3.128872, -999, 0
3.131339, -999, 0
3.134281, -999, 0
3.137003, -999, 0
3.139855, -999, 0
3.142658, -999, 0
3.145355, -999, 0
3.147735, -999, 0
3.150542, -999, 0
3.153387, -999, 0
3.156127, -999, 0
3.159331, -999, 0
3.164196, -999, 0
3.166966, -999, 0
3.169658, -999, 0
3.172535, -999, 0
3.175434, -999, 0
3.178206, -999, 0
3.18103, -999, 0
3.18373, -999, 0
3.186538, -999, 0
3.189355, -999, 0
3.192155, -999, 0
3.194967, -999, 0
3.197871, -999, 0
3.200671, -999, 0
3.206647, -999, 0
3.209423, -999, 0
3.212225, -999, 0
3.214846, -999, 0
3.217621, -999, 0
3.220412, -999, 0
3.223611, -999, 0
3.226364, -999, 0
3.229221, -999, 0
3.231849, -999, 0
3.234664, -999, 0
3.237463, -999, 0
3.240465, -999, 0
3.243235, -999, 0
3.246045, -999, 0
3.248658, -999, 0
3.251433, -999, 0
3.254289, -999, 0
3.25725, -999, 0
3.260178, -999, 0
3.265218, -999, 0
3.268266, -999, 0
3.271056, -999, 0
3.273642, -999, 0
3.276537, -999, 0
3.279404, -999, 0
3.298822, -999, 0
3.303458, -999, 0
3.306062, -999, 0
3.308439, -999, 0
3.311482, -999, 0
3.312984, -999, 0
3.315232, -999, 0
3.319964, -999, 0
3.323049, -999, 0
3.325534, -999, 0
3.328129, -999, 0
3.330844, -999, 0
3.333483, -999, 0
3.335721, -999, 0
3.338278, -999, 0
3.344882, -999, 0
3.349647, -999, 0
3.351943, -999, 0
3.376297, -999, 0
3.379931, -999, 0
3.383758, -999, 0
3.386653, -999, 0
3.389135, -999, 0
3.391416, -999, 0
3.394247, -999, 0
3.399149, -999, 0
3.401423, -999, 0
3.405621, -999, 0
3.409719, -999, 0
3.412444, -999, 0
3.415395, -999, 0
3.417897, -999, 0
3.42152, -999, 0
3.425909, -999, 0
3.428826, -999, 0
3.433124, -999, 0
3.438404, -999, 0
3.441729, -999, 0
3.445376, -999, 0
3.449463, -999, 0
3.452747, -999, 0
3.456615, -999, 0
3.459628, -999, 0
3.463486, -999, 0
3.465707, -999, 0
3.475153, -999, 0
3.478085, -999, 0
3.483308, -999, 0
3.487024, -999, 0
3.491123, -999, 0
3.495046, -999, 0
3.499071, -999, 0
3.506153, -999, 0
3.508555, -999, 0
3.510968, -999, 0
3.515483, -999, 0
3.520486, -999, 0
3.524212, -999, 0
3.527153, -999, 0
3.530216, -999, 0
3.532401, -999, 0
3.534652, -999, 0
3.536703, -999, 0
3.539612, -999, 0
3.54124, -999, 0
3.543207, -999, 0
3.545658, -999, 0
3.548252, -999, 0
3.550001, -999, 0
3.552122, -999, 0
3.55484, -999, 0
3.556948, -999, 0
3.558802, -999, 0
3.562273, -999, 0
3.564554, -999, 0
3.566409, -999, 0
3.56836, -999, 0
3.57089, -999, 0
3.572572, -999, 0
3.574028, -999, 0
3.575906, -999, 0
3.577547, -999, 0
3.579356, -999, 0
3.581008, -999, 0
3.582826, -999, 0
3.584223, -999, 0
3.586573, -999, 0
3.588111, -999, 0
3.589947, -999, 0
3.591225, -999, 0
3.593316, -999, 0
3.595959, -999, 0
3.598024, -999, 0
3.599724, -999, 0
3.603554, -999, 0
3.606732, -999, 0
3.608393, -999, 0
3.609691, -999, 0
3.611014, -999, 0
3.612415, -999, 0
3.614106, -999, 0
3.616514, -999, 0
3.618337, -999, 0
3.619822, -999, 0
3.622643, -999, 0
3.62445, -999, 0
3.626415, -999, 0
3.628044, -999, 0
3.629629, -999, 0
3.631613, -999, 0
3.633601, -999, 0
3.635677, -999, 0
3.638112, -999, 0
3.640135, -999, 0
3.644225, -999, 0
3.646341, -999, 0
3.648304, -999, 0
3.650103, -999, 0
3.651426, -999, 0
3.654098, -999, 0
3.655927, -999, 0
3.657652, -999, 0
3.658803, -999, 0
3.660218, -999, 0
3.661724, -999, 0
3.66437, -999, 0
3.666022, -999, 0
3.667192, -999, 0
3.668532, -999, 0
3.669845, -999, 0
3.672529, -999, 0
3.674312, -999, 0
3.675718, -999, 0
3.677397, -999, 0
3.679163, -999, 0
3.682853, -999, 0
3.684715, -999, 0
3.686655, -999, 0
3.689657, -999, 0
3.691298, -999, 0
3.693211, -999, 0
3.695857, -999, 0
3.697422, -999, 0
3.699317, -999, 0
3.701157, -999, 0
3.70314, -999, 0
