Time, Volume, Harmonicity
0.9190365, -999, 0
0.9203724, -999, 0
0.9222532, -999, 0
0.9235687, -999, 0
0.9249141, -999, 0
0.9282512, -999, 0
0.9300649, -999, 0
0.9314175, -999, 0
0.9327058, -999, 0
0.9342668, -999, 0
0.9357223, -999, 0
0.9372557, -999, 0
0.9386871, -999, 0
0.940319, -999, 0
0.9781494, -999, 0
0.9806067, -999, 0
0.9829408, -999, 0
0.9845403, -999, 0
0.9862305, -999, 0
0.9891341, -999, 0
0.990487, -999, 0
0.9915877, -999, 0
0.9948723, -999, 0
0.996755, -999, 0
0.9981782, -999, 0
0.9995158, -999, 0
1.001469, -999, 0
1.013191, -999, 0
1.014614, -999, 0
1.016066, -999, 0
1.017873, -999, 0
1.01983, -999, 0
1.021382, -999, 0
1.022966, -999, 0
1.024502, -999, 0
1.026245, -999, 0
1.027565, -999, 0
1.031384, -999, 0
1.032667, -999, 0
1.033838, -999, 0
1.035187, -999, 0
1.037068, -999, 0
1.038932, -999, 0
1.04063, -999, 0
1.04265, -999, 0
1.044175, -999, 0
1.045463, -999, 0
1.047007, -999, 0
1.048577, -999, 0
1.051627, -999, 0
1.053001, -999, 0
1.054197, -999, 0
1.055621, -999, 0
1.056997, -999, 0
1.058497, -999, 0
1.05979, -999, 0
1.061333, -999, 0
1.063249, -999, 0
1.064492, -999, 0
1.065732, -999, 0
1.06715, -999, 0
1.068457, -999, 0
1.070941, -999, 0
1.072309, -999, 0
1.074288, -999, 0
1.076061, -999, 0
1.078016, -999, 0
1.079757, -999, 0
1.081553, -999, 0
1.08318, -999, 0
1.08457, -999, 0
1.086667, -999, 0
1.088277, -999, 0
1.091141, -999, 0
1.092666, -999, 0
1.093941, -999, 0
1.095185, -999, 0
1.097249, -999, 0
1.099084, -999, 0
1.100489, -999, 0
1.102223, -999, 0
1.103838, -999, 0
1.105131, -999, 0
1.106526, -999, 0
1.111636, -999, 0
1.114646, -999, 0
1.116377, -999, 0
1.117742, -999, 0
1.119017, -999, 0
1.12058, -999, 0
1.122906, -999, 0
1.124274, -999, 0
1.12552, -999, 0
1.127005, -999, 0
1.128877, -999, 0
1.130169, -999, 0
1.132774, -999, 0
1.134753, -999, 0
1.136445, -999, 0
1.137896, -999, 0
1.139461, -999, 0
1.140878, -999, 0
1.142622, -999, 0
1.14397, -999, 0
1.145729, -999, 0
1.14765, -999, 0
1.149077, -999, 0
1.150562, -999, 0
1.153335, -999, 0
1.154681, -999, 0
1.155943, -999, 0
1.15742, -999, 0
1.159642, -999, 0
1.161303, -999, 0
1.163307, -999, 0
1.165006, -999, 0
1.166465, -999, 0
1.168007, -999, 0
1.169691, -999, 0
1.171763, -999, 0
1.174875, -999, 0
1.176734, -999, 0
1.178451, -999, 0
1.180013, -999, 0
1.181937, -999, 0
1.183807, -999, 0
1.185221, -999, 0
1.186928, -999, 0
1.188483, -999, 0
1.190108, -999, 0
1.191794, -999, 0
1.197643, -999, 0
1.199641, -999, 0
1.20151, -999, 0
1.203275, -999, 0
1.204776, -999, 0
1.206885, -999, 0
1.20919, -999, 0
1.210895, -999, 0
1.212512, -999, 0
1.215226, -999, 0
1.217187, -999, 0
1.219332, -999, 0
1.220998, -999, 0
1.222769, -999, 0
1.224286, -999, 0
1.225718, -999, 0
1.227054, -999, 0
1.228369, -999, 0
1.229777, -999, 0
1.231413, -999, 0
1.232795, -999, 0
1.235272, -999, 0
1.23704, -999, 0
1.238552, -999, 0
1.239795, -999, 0
1.241156, -999, 0
1.243305, -999, 0
1.244874, -999, 0
1.246195, -999, 0
1.247504, -999, 0
1.248989, -999, 0
1.250368, -999, 0
1.251646, -999, 0
1.252965, -999, 0
1.256214, -999, 0
1.257813, -999, 0
1.259265, -999, 0
1.260757, -999, 0
1.262642, -999, 0
1.263944, -999, 0
1.265266, -999, 0
1.266652, -999, 0
1.26869, -999, 0
1.270052, -999, 0
1.271285, -999, 0
1.272469, -999, 0
1.273828, -999, 0
1.27635, -999, 0
1.277583, -999, 0
1.279121, -999, 0
1.280856, -999, 0
1.282487, -999, 0
1.283876, -999, 0
1.285626, -999, 0
1.287481, -999, 0
1.289157, -999, 0
1.290919, -999, 0
1.29285, -999, 0
1.294428, -999, 0
1.297462, -999, 0
1.298946, -999, 0
1.300138, -999, 0
1.301694, -999, 0
1.30322, -999, 0
1.304911, -999, 0
1.306296, -999, 0
1.307955, -999, 0
1.309302, -999, 0
1.310525, -999, 0
1.311633, -999, 0
1.312722, -999, 0
1.313841, -999, 0
1.31554, -999, 0
1.319053, -999, 0
1.320526, -999, 0
1.322447, -999, 0
1.323812, -999, 0
1.325025, -999, 0
1.326336, -999, 0
1.328207, -999, 0
1.329846, -999, 0
1.33118, -999, 0
1.332634, -999, 0
1.334259, -999, 0
1.335748, -999, 0
1.337139, -999, 0
1.340343, -999, 0
1.342244, -999, 0
1.343525, -999, 0
1.344879, -999, 0
1.346698, -999, 0
1.348062, -999, 0
1.349323, -999, 0
1.350565, -999, 0
1.352234, -999, 0
1.353911, -999, 0
1.355437, -999, 0
1.357016, -999, 0
1.358742, -999, 0
1.3615, -999, 0
1.363389, -999, 0
1.365173, -999, 0
1.366684, -999, 0
1.368008, -999, 0
1.369281, -999, 0
1.370649, -999, 0
1.37188, -999, 0
1.372979, -999, 0
1.374105, -999, 0
1.375569, -999, 0
1.377592, -999, 0
1.379116, -999, 0
1.381937, -999, 0
1.383655, -999, 0
1.384877, -999, 0
1.386086, -999, 0
1.38744, -999, 0
1.388997, -999, 0
1.390694, -999, 0
1.391995, -999, 0
1.394786, -999, 0
1.396554, -999, 0
1.397913, -999, 0
1.399353, -999, 0
1.402709, -999, 0
1.40452, -999, 0
1.405804, -999, 0
1.407531, -999, 0
1.408846, -999, 0
1.410034, -999, 0
1.411191, -999, 0
1.412751, -999, 0
1.414329, -999, 0
1.415608, -999, 0
1.416912, -999, 0
1.418272, -999, 0
1.419619, -999, 0
1.422295, -999, 0
1.424319, -999, 0
1.426099, -999, 0
1.427612, -999, 0
1.428949, -999, 0
1.430392, -999, 0
1.431811, -999, 0
1.433042, -999, 0
1.434469, -999, 0
1.43594, -999, 0
1.437955, -999, 0
1.439543, -999, 0
1.440859, -999, 0
1.444008, -999, 0
1.445644, -999, 0
1.446968, -999, 0
1.448544, -999, 0
1.450156, -999, 0
1.451512, -999, 0
1.452704, -999, 0
1.453977, -999, 0
1.455394, -999, 0
1.456678, -999, 0
1.457838, -999, 0
1.458969, -999, 0
1.460205, -999, 0
1.462136, -999, 0
1.465408, -999, 0
1.46695, -999, 0
1.468491, -999, 0
1.469854, -999, 0
1.4712, -999, 0
1.472886, -999, 0
1.474801, -999, 0
1.476525, -999, 0
1.478147, -999, 0
1.479875, -999, 0
1.481431, -999, 0
1.483154, -999, 0
1.484691, -999, 0
1.486761, -999, 0
1.488398, -999, 0
1.489886, -999, 0
1.491365, -999, 0
1.492665, -999, 0
1.493935, -999, 0
1.495342, -999, 0
1.496807, -999, 0
1.498559, -999, 0
1.500372, -999, 0
1.502222, -999, 0
1.5063, -999, 0
1.507993, -999, 0
1.510156, -999, 0
1.511959, -999, 0
1.513479, -999, 0
1.514941, -999, 0
1.516789, -999, 0
1.518337, -999, 0
1.520007, -999, 0
1.522336, -999, 0
1.525658, -999, 0
1.527593, -999, 0
1.529247, -999, 0
1.530936, -999, 0
1.532435, -999, 0
1.534469, -999, 0
1.536289, -999, 0
1.538171, -999, 0
1.540392, -999, 0
1.542466, -999, 0
1.545834, -999, 0
1.547924, -999, 0
1.549584, -999, 0
1.551181, -999, 0
1.552667, -999, 0
1.553998, -999, 0
1.555227, -999, 0
1.556836, -999, 0
1.558541, -999, 0
1.560178, -999, 0
1.562001, -999, 0
1.563356, -999, 0
1.566216, -999, 0
1.567787, -999, 0
1.569257, -999, 0
1.570781, -999, 0
1.57223, -999, 0
1.573409, -999, 0
1.574596, -999, 0
1.576054, -999, 0
1.577594, -999, 0
1.578933, -999, 0
1.580258, -999, 0
1.582147, -999, 0
1.584002, -999, 0
1.587019, -999, 0
1.588629, -999, 0
1.589965, -999, 0
1.591188, -999, 0
1.592313, -999, 0
1.595971, -999, 0
1.597764, -999, 0
1.599282, -999, 0
1.601185, -999, 0
1.60294, -999, 0
1.604286, -999, 0
1.607916, -999, 0
1.609647, -999, 0
1.610991, -999, 0
1.612361, -999, 0
1.613648, -999, 0
1.614789, -999, 0
1.616204, -999, 0
1.617615, -999, 0
1.619632, -999, 0
1.62122, -999, 0
1.622943, -999, 0
1.624661, -999, 0
1.627689, -999, 0
1.629168, -999, 0
1.631073, -999, 0
1.632756, -999, 0
1.634165, -999, 0
1.635694, -999, 0
1.637475, -999, 0
1.638975, -999, 0
1.640264, -999, 0
1.642257, -999, 0
1.64412, -999, 0
1.645627, -999, 0
1.648736, -999, 0
1.65013, -999, 0
1.651449, -999, 0
1.656083, -999, 0
1.658119, -999, 0
1.659503, -999, 0
1.660887, -999, 0
1.662496, -999, 0
1.663718, -999, 0
1.664856, -999, 0
1.667767, -999, 0
1.669261, -999, 0
1.670616, -999, 0
1.671933, -999, 0
1.673552, -999, 0
1.674981, -999, 0
1.676363, -999, 0
1.677832, -999, 0
1.679659, -999, 0
1.681272, -999, 0
1.682885, -999, 0
1.684315, -999, 0
1.686144, -999, 0
1.689099, -999, 0
1.690602, -999, 0
1.69249, -999, 0
1.694029, -999, 0
1.695458, -999, 0
1.696974, -999, 0
1.698412, -999, 0
1.699632, -999, 0
1.700739, -999, 0
1.702374, -999, 0
1.704291, -999, 0
1.705883, -999, 0
1.70889, -999, 0
1.710355, -999, 0
1.711595, -999, 0
1.712844, -999, 0
1.714179, -999, 0
1.716189, -999, 0
1.717933, -999, 0
1.719478, -999, 0
1.720838, -999, 0
1.722623, -999, 0
1.723917, -999, 0
1.725177, -999, 0
1.726577, -999, 0
1.729941, -999, 0
1.731424, -999, 0
1.732906, -999, 0
1.734379, -999, 0
1.735582, -999, 0
1.736741, -999, 0
1.73793, -999, 0
1.739828, -999, 0
1.741524, -999, 0
1.743073, -999, 0
1.744708, -999, 0
1.746072, -999, 0
1.747572, -999, 0
1.750226, -999, 0
1.75182, -999, 0
1.753397, -999, 0
1.754707, -999, 0
1.756124, -999, 0
1.757497, -999, 0
1.759074, -999, 0
1.760377, -999, 0
1.761964, -999, 0
1.763718, -999, 0
1.765475, -999, 0
1.766888, -999, 0
1.769598, -999, 0
1.770949, -999, 0
1.772133, -999, 0
1.773252, -999, 0
1.774654, -999, 0
1.776476, -999, 0
1.778039, -999, 0
1.779541, -999, 0
1.78092, -999, 0
1.782566, -999, 0
1.783832, -999, 0
1.785025, -999, 0
1.786372, -999, 0
1.788204, -999, 0
1.791228, -999, 0
1.792545, -999, 0
1.79587, -999, 0
1.797811, -999, 0
1.799613, -999, 0
1.801892, -999, 0
1.803782, -999, 0
1.805277, -999, 0
1.80694, -999, 0
1.808739, -999, 0
1.811712, -999, 0
1.813495, -999, 0
1.814901, -999, 0
1.816472, -999, 0
1.817932, -999, 0
1.819512, -999, 0
1.820703, -999, 0
1.822325, -999, 0
1.823948, -999, 0
1.826453, -999, 0
1.82839, -999, 0
1.830207, -999, 0
1.832948, -999, 0
1.834366, -999, 0
1.835636, -999, 0
1.837524, -999, 0
1.839154, -999, 0
1.84081, -999, 0
1.842361, -999, 0
1.843553, -999, 0
1.844709, -999, 0
1.846012, -999, 0
1.847236, -999, 0
1.848967, -999, 0
1.85077, -999, 0
1.853391, -999, 0
1.855012, -999, 0
1.856508, -999, 0
1.857623, -999, 0
1.858941, -999, 0
1.860094, -999, 0
1.862089, -999, 0
1.86331, -999, 0
1.864393, -999, 0
1.865674, -999, 0
1.867317, -999, 0
1.868662, -999, 0
1.869901, -999, 0
1.872729, -999, 0
1.874383, -999, 0
1.875651, -999, 0
1.876796, -999, 0
1.877829, -999, 0
1.879046, -999, 0
1.880284, -999, 0
1.881674, -999, 0
1.882908, -999, 0
1.884018, -999, 0
1.885333, -999, 0
1.886777, -999, 0
1.887814, -999, 0
1.888991, -999, 0
1.890212, -999, 0
1.891521, -999, 0
1.894808, -999, 0
1.896161, -999, 0
1.897699, -999, 0
1.899004, -999, 0
1.900223, -999, 0
1.901768, -999, 0
1.903225, -999, 0
1.904693, -999, 0
1.905887, -999, 0
1.907194, -999, 0
1.908462, -999, 0
1.909598, -999, 0
1.910774, -999, 0
1.912057, -999, 0
1.920166, -32.20824, 0.8786381
1.922506, -32.20824, 0.8786381
1.923809, -32.20824, 0.8786381
1.924958, -32.20824, 0.8786381
1.926416, -32.20824, 0.8786381
1.928253, -32.20824, 0.8786381
1.929787, -32.20824, 0.8786381
1.93109, -32.20824, 0.8786381
1.932497, -32.20824, 0.8786381
1.935458, -999, 0.8786381
1.936832, -999, 0.8786381
1.938172, -999, 0.8786381
1.939843, -999, 0.8786381
1.941322, -999, 0.8786381
1.942728, -999, 0.8786381
1.943891, -999, 0.8786381
1.945226, -999, 0.8786381
1.946576, -999, 0.8786381
1.947826, -999, 0.8786381
1.949079, -999, 0.8786381
1.95022, -999, 0.8786381
1.951698, -999, 0.8786381
1.953224, -999, 0.8786381
1.955734, -999, 0.8786381
1.957484, -999, 0.8786381
1.958898, -999, 0.8786381
1.960001, -999, 0.8786381
1.961299, -999, 0.8786381
1.962459, -999, 0.8786381
1.963926, -999, 0.8786381
1.965689, -999, 0.8786381
1.967042, -999, 0.8786381
1.968279, -999, 0.8786381
1.969643, -999, 0.8786381
1.970807, -999, 0.8786381
1.971913, -999, 0.8786381
1.972938, -999, 0.8786381
1.974141, -999, 0.8786381
1.975424, -999, 0.8786381
1.977574, -999, 0.8786381
1.979048, -999, 0.8786381
1.980434, -999, 0.8786381
1.982205, -999, 0.8786381
1.983486, -999, 0.8786381
1.984471, -999, 0.8786381
1.985617, -999, 0.8786381
1.986844, -999, 0.8786381
1.988455, -999, 0.8786381
1.989856, -999, 0.8786381
1.99093, -999, 0.8786381
1.991994, -999, 0.8786381
1.993042, -999, 0.8786381
1.998538, -999, 0.8786381
2.000096, -999, 0.8786381
2.002072, -999, 0.8786381
2.00317, -999, 0.8786381
2.004456, -999, 0.8786381
2.005693, -999, 0.8786381
2.007487, -999, 0.8786381
2.008908, -999, 0.8786381
2.010003, -999, 0.8786381
2.011006, -999, 0.8786381
2.012349, -999, 0.8786381
2.013592, -999, 0.8786381
2.014655, -999, 0.8786381
2.017033, -999, 0.8786381
2.018798, -999, 0.8786381
2.020339, -999, 0.8786381
2.021768, -999, 0.8786381
2.022804, -999, 0.8786381
2.024239, -999, 0.8786381
2.025487, -999, 0.8786381
2.026585, -999, 0.8786381
2.027798, -999, 0.8786381
2.02894, -999, 0.8786381
2.030407, -999, 0.8786381
2.031987, -999, 0.8786381
2.033044, -999, 0.8786381
2.034027, -999, 0.8786381
2.035197, -999, 0.8786381
2.037932, -999, 0.8786381
2.039284, -999, 0.8786381
2.040478, -999, 0.8786381
2.041931, -999, 0.8786381
2.043497, -999, 0.8786381
2.044744, -999, 0.8786381
2.046245, -999, 0.8786381
2.047633, -999, 0.8786381
2.049099, -999, 0.8786381
2.050375, -999, 0.8786381
2.051584, -999, 0.8786381
2.052627, -999, 0.8786381
2.054123, -999, 0.8786381
2.056176, -999, 0.8786381
2.058871, -999, 0.8786381
2.060291, -999, 0.8786381
2.062044, -999, 0.8786381
2.063193, -999, 0.8786381
2.064256, -999, 0.8786381
2.065453, -999, 0.8786381
2.067194, -999, 0.8786381
2.068703, -999, 0.8786381
2.069934, -999, 0.8786381
2.071196, -999, 0.8786381
2.072572, -999, 0.8786381
2.073937, -999, 0.8786381
2.075085, -999, 0.8786381
2.076347, -999, 0.8786381
2.079246, -999, 0.8786381
2.080647, -999, 0.8786381
2.08221, -999, 0.8786381
2.083258, -999, 0.8786381
2.084399, -999, 0.8786381
2.085797, -999, 0.8786381
2.086913, -999, 0.8786381
2.088265, -999, 0.8786381
2.089449, -999, 0.8786381
2.090924, -999, 0.8786381
2.092389, -999, 0.8786381
2.093487, -999, 0.8786381
2.094416, -999, 0.8786381
2.095377, -999, 0.8786381
2.096565, -999, 0.8786381
2.098093, -999, 0.8786381
2.100762, -999, 0.8786381
2.102372, -999, 0.8786381
2.104032, -999, 0.8786381
2.105476, -999, 0.8786381
2.106669, -999, 0.8786381
2.107693, -999, 0.8786381
2.108936, -999, 0.8786381
2.110176, -999, 0.8786381
2.111331, -999, 0.8786381
2.112505, -999, 0.8786381
2.113657, -999, 0.8786381
2.115021, -999, 0.8786381
2.117203, -999, 0.8786381
2.118581, -999, 0.8786381
2.119638, -999, 0.8786381
2.120963, -999, 0.8786381
2.122602, -999, 0.8786381
2.12379, -999, 0.8786381
2.124922, -999, 0.8786381
2.126131, -999, 0.8786381
2.12759, -999, 0.8786381
2.129067, -999, 0.8786381
2.130138, -999, 0.8786381
2.13121, -999, 0.8786381
2.132184, -999, 0.8786381
2.13375, -999, 0.8786381
2.134825, -999, 0.8786381
2.135977, -999, 0.8786381
2.137154, -999, 0.8786381
2.138309, -999, 0.8786381
2.13982, -999, 0.8786381
2.143853, -999, 0.8786381
2.145568, -999, 0.8786381
2.147019, -999, 0.8786381
2.148218, -999, 0.8786381
2.149314, -999, 0.8786381
2.154068, -999, 0.8786381
2.155718, -999, 0.8786381
2.157189, -999, 0.8786381
2.158599, -999, 0.8786381
2.159721, -999, 0.8786381
2.16203, -999, 0.8786381
2.163824, -999, 0.8786381
2.165603, -999, 0.8786381
2.166906, -999, 0.8786381
2.168004, -999, 0.8786381
2.169386, -999, 0.8786381
2.170678, -999, 0.8786381
2.171863, -999, 0.8786381
2.173003, -999, 0.8786381
2.174164, -999, 0.8786381
2.175541, -999, 0.8786381
2.177426, -999, 0.8786381
2.178868, -999, 0.8786381
2.180315, -999, 0.8786381
2.18319, -999, 0.8786381
2.184518, -999, 0.8786381
2.185764, -999, 0.8786381
2.187005, -999, 0.8786381
2.188432, -999, 0.8786381
2.189758, -999, 0.8786381
2.1909, -999, 0.8786381
2.192123, -999, 0.8786381
2.19369, -999, 0.8786381
2.196943, -999, 0.8786381
2.198387, -999, 0.8786381
2.199752, -999, 0.8786381
2.201023, -999, 0.8786381
2.203685, -999, 0.8786381
2.204991, -999, 0.8786381
2.207147, -999, 0.8786381
2.209033, -999, 0.8786381
2.210361, -999, 0.8786381
2.211477, -999, 0.8786381
2.212696, -999, 0.8786381
2.21373, -999, 0.8786381
2.214867, -999, 0.8786381
2.21601, -999, 0.8786381
2.21721, -999, 0.8786381
2.218798, -999, 0.8786381
2.22037, -999, 0.8786381
2.221894, -999, 0.8786381
2.225132, -999, 0.8786381
2.226747, -999, 0.8786381
2.228145, -999, 0.8786381
2.229389, -999, 0.8786381
2.230901, -999, 0.8786381
2.232673, -999, 0.8786381
2.233914, -999, 0.8786381
2.235184, -999, 0.8786381
2.236847, -999, 0.8786381
2.238251, -999, 0.8786381
2.239846, -999, 0.8786381
2.241324, -999, 0.8786381
2.24313, -999, 0.8786381
2.24571, -999, 0.8786381
2.246952, -999, 0.8786381
2.248699, -999, 0.8786381
2.250347, -999, 0.8786381
2.251503, -999, 0.8786381
2.252535, -999, 0.8786381
2.253558, -999, 0.8786381
2.254904, -999, 0.8786381
2.256196, -999, 0.8786381
2.257337, -999, 0.8786381
2.25844, -999, 0.8786381
2.259511, -999, 0.8786381
2.260869, -999, 0.8786381
