Time, Volume, Harmonicity
0.3366877, 0, 0
0.3385213, 0, 0
0.3404814, 0, 0
0.3420757, 0, 0
0.3436686, 0, 0
0.3457835, 0, 0
0.3477091, 0, 0
0.3495742, 0, 0
0.3514622, 0, 0
0.3529614, 0, 0
0.355116, 0, 0
0.357482, 0, 0
0.3598871, 0, 0
0.3623246, 0, 0
0.364868, 0, 0
0.3674662, 0, 0
0.36947, 0, 0
0.3707276, 0, 0
0.3719697, 0, 0
0.3732904, 0, 0
0.3744765, 0, 0
0.3756706, 0, 0
0.3769782, 0, 0
0.378257, 0, 0
0.3795888, 0, 0
0.3808841, 0, 0
0.3840808, 0, 0
0.3857578, 0, 0
0.3870611, 0, 0
0.3883467, 0, 0
0.3897787, 0, 0
0.3918074, 0, 0
0.3935738, 0, 0
0.3958893, 0, 0
0.3987986, 0, 0
0.4013636, 0, 0
0.4039869, 0, 0
0.4063756, 0, 0
0.4088769, 0, 0
0.4110655, 0, 0
0.4123808, 0, 0
0.413771, 0, 0
0.4156927, 0, 0
0.4169712, 0, 0
0.4182678, 0, 0
0.4194678, 0, 0
0.4210841, 0, 0
0.4226609, 0, 0
0.4246913, 0, 0
0.4271922, 0, 0
0.4289858, 0, 0
0.4304711, 0, 0
0.4317798, 0, 0
0.4330691, 0, 0
0.4343925, 0, 0
0.4368077, 0, 0
0.4384828, 0, 0
0.439773, 0, 0
0.4411645, 0, 0
0.4424646, 0, 0
0.443876, 0, 0
0.4463587, 0, 0
0.4492977, 0, 0
0.4517605, 0, 0
0.4544045, 0, 0
0.4565579, 0, 0
0.4591795, 0, 0
0.4618285, 0, 0
0.4640661, 0, 0
0.4666675, 0, 0
0.4693721, 0, 0
0.4720758, 0, 0
0.4742773, 0, 0
0.4768854, 0, 0
0.4788687, 0, 0
0.4806744, 0, 0
0.4829812, 0, 0
0.484771, 0, 0
0.4867243, 0, 0
0.488263, 0, 0
0.4911856, 0, 0
0.4932715, 0, 0
0.4954729, 0, 0
0.4978721, 0, 0
0.5002621, 0, 0
0.5021677, 0, 0
0.5048008, 0, 0
0.5069659, 0, 0
0.5091656, 0, 0
0.5117331, 0, 0
0.5140701, 0, 0
0.5165828, 0, 0
0.5187816, 0, 0
0.5212591, 0, 0
0.5262968, 0, 0
0.5284412, 0, 0
0.5305884, 0, 0
0.5331928, 0, 0
0.535696, 0, 0
0.5383345, 0, 0
0.5408508, 0, 0
0.5432771, 0, 0
0.5462052, 0, 0
0.5491846, 0, 0
0.5516917, 0, 0
0.5547304, 0, 0
0.5571724, 0, 0
0.5598983, 0, 0
0.5627019, 0, 0
0.564969, 0, 0
0.5670688, 0, 0
0.5692745, 0, 0
0.5714545, 0, 0
0.573593, 0, 0
0.575982, 0, 0
0.5784659, 0, 0
0.5806735, 0, 0
0.582773, 0, 0
0.5848823, 0, 0
0.5871001, 0, 0
0.5893637, 0, 0
0.5919629, 0, 0
0.5941764, 0, 0
0.5965853, 0, 0
0.5986702, 0, 0
0.6012738, 0, 0
0.6033731, 0, 0
0.6055762, 0, 0
0.6076837, 0, 0
0.6099753, 0, 0
0.6127229, 0, 0
0.6149817, 0, 0
0.6175796, 0, 0
0.6202358, 0, 0
0.6227646, 0, 0
0.6250914, 0, 0
0.6276902, 0, 0
0.6303793, 0, 0
0.6325759, 0, 0
0.6352888, 0, 0
0.6378201, 0, 0
0.6409038, 0, 0
0.643379, 0, 0
0.6460525, 0, 0
0.6482559, 0, 0
0.6504677, 0, 0
0.652774, 0, 0
0.6553774, 0, 0
0.6575717, 0, 0
0.6602842, 0, 0
0.6631311, 0, 0
0.6651819, 0, 0
0.6673826, 0, 0
0.6695823, 0, 0
0.6717696, 0, 0
0.6738842, 0, 0
0.6760693, 0, 0
0.6783576, 0, 0
0.6806811, 0, 0
0.6833946, 0, 0
0.6855917, 0, 0
0.6882545, 0, 0
0.6907822, 0, 0
0.6929854, 0, 0
0.6955717, 0, 0
0.6978927, 0, 0
0.7004836, 0, 0
0.7036564, 0, 0
0.705982, 0, 0
0.7080885, 0, 0
0.7103719, 0, 0
0.7130793, 0, 0
0.7153791, 0, 0
0.7179764, 0, 0
0.7201892, 0, 0
0.7227628, 0, 0
0.7280051, 0, 0
0.7300148, 0, 0
0.7323177, 0, 0
0.7350064, 0, 0
0.737534, 0, 0
0.7399978, 0, 0
0.7424771, 0, 0
0.7451478, 0, 0
0.7481084, 0, 0
0.7505587, 0, 0
0.7534585, 0, 0
0.7560657, 0, 0
0.7582828, 0, 0
0.7604889, 0, 0
0.7627978, 0, 0
0.7650713, 0, 0
0.7676745, 0, 0
0.76985, 0, 0
0.7721772, 0, 0
0.7746903, 0, 0
0.7773072, 0, 0
0.7801006, 0, 0
0.7822729, 0, 0
0.7844869, 0, 0
0.7866849, 0, 0
0.7927321, 0, 0
0.7954202, 0, 0
0.798084, 0, 0
0.8006726, 0, 0
0.8034315, 0, 0
0.8059657, 0, 0
0.8084747, 0, 0
0.8113744, 0, 0
0.8139217, 0, 0
0.8161857, 0, 0
0.8187879, 0, 0
0.8214687, 0, 0
0.8239145, 0, 0
0.8264378, 0, 0
0.8289188, 0, 0
0.8313724, 0, 0
0.8340749, 0, 0
0.8367646, 0, 0
0.8388736, 0, 0
0.8414593, 0, 0
0.8436756, 0, 0
0.8465067, 0, 0
0.848672, 0, 0
0.851493, 0, 0
0.853977, 0, 0
0.8562822, 0, 0
0.8584908, 0, 0
0.8605804, 0, 0
0.8628851, 0, 0
0.8651848, 0, 0
0.867772, 0, 0
0.8702681, 0, 0
0.8724866, 0, 0
0.8748919, 0, 0
0.8772765, 0, 0
0.8796979, 0, 0
0.8818744, 0, 0
0.8840876, 0, 0
0.8861718, 0, 0
0.8882787, 0, 0
0.8903664, 0, 0
0.8925585, 0, 0
0.8950795, 0, 0
0.8981805, 0, 0
0.900674, 0, 0
0.9027727, 0, 0
0.9049869, 0, 0
0.9095435, 0, 0
0.910844, 0, 0
0.9134588, 0, 0
0.9156979, 0, 0
0.9182846, 0, 0
0.9209461, 0, 0
0.9229743, 0, 0
0.9288117, 0, 0
0.9301863, 0, 0
0.9324777, 0, 0
0.9350907, 0, 0
0.9377141, 0, 0
0.9406899, 0, 0
0.9430603, 0, 0
0.9461117, 0, 0
0.9488676, 0, 0
0.9510714, 0, 0
0.9534248, 0, 0
0.9553819, 0, 0
0.9578763, 0, 0
0.9601901, 0, 0
0.9628274, 0, 0
0.965179, 0, 0
0.9677681, 0, 0
0.9703246, 0, 0
0.9724872, 0, 0
0.9746031, 0, 0
0.9771882, 0, 0
0.979977, 0, 0
0.9823778, 0, 0
0.9848846, 0, 0
0.9875191, 0, 0
0.989661, 0, 0
0.9920253, 0, 0
0.9944972, 0, 0
0.9972782, 0, 0
0.9992809, 0, 0
1.001583, 0, 0
1.033082, 0, 0
1.036608, 0, 0
1.039177, 0, 0
1.041665, 0, 0
1.044424, 0, 0
1.047286, 0, 0
1.049901, 0, 0
1.052488, 0, 0
1.055134, 0, 0
1.057793, 0, 0
1.060485, 0, 0
1.063332, 0, 0
1.066607, 0, 0
1.069373, 0, 0
1.072025, 0, 0
1.074679, 0, 0
1.077319, 0, 0
1.080113, 0, 0
1.082791, 0, 0
1.085357, 0, 0
1.088035, 0, 0
1.090169, 0, 0
1.092394, 0, 0
1.095078, 0, 0
1.097074, 0, 0
1.099296, 0, 0
1.101356, 0, 0
1.103693, 0, 0
1.106197, 0, 0
1.109075, 0, 0
1.111757, 0, 0
1.113905, 0, 0
1.116081, 0, 0
1.118167, 0, 0
1.120918, 0, 0
1.1231, 0, 0
1.128825, 0, 0
1.130063, 0, 0
1.132281, 0, 0
1.13489, 0, 0
1.137477, 0, 0
1.139763, 0, 0
1.14198, 0, 0
1.144557, 0, 0
1.147077, 0, 0
1.149669, 0, 0
1.15227, 0, 0
1.154877, 0, 0
1.157211, 0, 0
1.159373, 0, 0
1.162149, 0, 0
1.164979, 0, 0
1.167467, 0, 0
1.170176, 0, 0
1.172781, 0, 0
1.174975, 0, 0
1.17749, 0, 0
1.179762, 0, 0
1.181972, 0, 0
1.184357, 0, 0
1.186852, 0, 0
1.189599, 0, 0
1.191657, 0, 0
1.194681, 0, 0
1.197315, 0, 0
1.199585, 0, 0
1.202194, 0, 0
1.204754, 0, 0
1.206981, 0, 0
1.209181, 0, 0
1.211863, 0, 0
1.21409, 0, 0
1.21648, 0, 0
1.218979, 0, 0
1.221527, 0, 0
1.22367, 0, 0
1.225878, 0, 0
1.228141, 0, 0
1.230263, 0, 0
1.232471, 0, 0
1.235176, 0, 0
1.237788, 0, 0
1.239864, 0, 0
1.242071, 0, 0
1.244841, 0, 0
1.246982, 0, 0
1.249081, 0, 0
1.251281, 0, 0
1.253476, 0, 0
1.256073, 0, 0
1.258866, 0, 0
1.261398, 0, 0
1.263604, 0, 0
1.265778, 0, 0
1.267869, 0, 0
1.270059, 0, 0
1.272254, 0, 0
1.274883, 0, 0
1.277167, 0, 0
1.279789, 0, 0
1.281976, 0, 0
1.28429, 0, 0
1.286719, 0, 0
1.288879, 0, 0
1.290976, 0, 0
1.293178, 0, 0
1.295589, 0, 0
1.298264, 0, 0
1.300877, 0, 0
1.302964, 0, 0
1.305217, 0, 0
1.307501, 0, 0
1.309977, 0, 0
1.312398, 0, 0
1.315192, 0, 0
1.317798, 0, 0
1.320386, 0, 0
1.323519, 0, 0
1.328798, 0, 0
1.330387, 0, 0
1.333176, 0, 0
1.335852, 0, 0
1.337967, 0, 0
1.339977, 0, 0
1.342271, 0, 0
1.345096, 0, 0
1.347179, 0, 0
1.349775, 0, 0
1.351905, 0, 0
1.354059, 0, 0
1.356264, 0, 0
1.358471, 0, 0
1.361066, 0, 0
1.363309, 0, 0
1.366171, 0, 0
1.368667, 0, 0
1.370858, 0, 0
1.376925, 0, 0
1.379653, 0, 0
1.381872, 0, 0
1.383972, 0, 0
1.386065, 0, 0
1.388386, 0, 0
1.390667, 0, 0
1.393171, 0, 0
1.395474, 0, 0
1.397675, 0, 0
1.400277, 0, 0
1.40239, 0, 0
1.404662, 0, 0
1.406861, 0, 0
1.409567, 0, 0
1.412112, 0, 0
1.414382, 0, 0
1.416976, 0, 0
1.419175, 0, 0
1.421189, 0, 0
1.423371, 0, 0
1.426289, 0, 0
1.428692, 0, 0
1.431077, 0, 0
1.433688, 0, 0
1.436175, 0, 0
1.438307, 0, 0
1.440593, 0, 0
1.442772, 0, 0
1.445049, 0, 0
1.447052, 0, 0
1.449361, 0, 0
1.452286, 0, 0
1.454789, 0, 0
1.457003, 0, 0
1.459278, 0, 0
1.461868, 0, 0
1.46418, 0, 0
1.46678, 0, 0
1.469524, 0, 0
1.472469, 0, 0
1.475097, 0, 0
1.477667, 0, 0
1.480461, 0, 0
1.48256, 0, 0
1.485163, 0, 0
1.487459, 0, 0
1.489461, 0, 0
1.491704, 0, 0
1.494065, 0, 0
1.496666, 0, 0
1.49888, 0, 0
1.500972, 0, 0
1.503452, 0, 0
1.505364, 0, 0
1.508173, 0, 0
1.510692, 0, 0
1.513369, 0, 0
1.516189, 0, 0
1.518667, 0, 0
1.520791, 0, 0
1.523069, 0, 0
1.52519, 0, 0
1.530196, 0, 0
1.531967, 0, 0
1.534577, 0, 0
1.537158, 0, 0
1.539956, 0, 0
1.542592, 0, 0
1.545173, 0, 0
1.54737, 0, 0
1.549574, 0, 0
1.551665, 0, 0
1.553876, 0, 0
1.556387, 0, 0
1.559275, 0, 0
1.56171, 0, 0
1.563928, 0, 0
1.565971, 0, 0
1.568162, 0, 0
1.570359, 0, 0
1.572667, 0, 0
1.574779, 0, 0
1.576856, 0, 0
1.579173, 0, 0
1.581479, 0, 0
1.584067, 0, 0
1.586183, 0, 0
1.588408, 0, 0
1.590775, 0, 0
1.592983, 0, 0
1.595784, 0, 0
1.598594, 0, 0
1.601087, 0, 0
1.603369, 0, 0
1.605572, 0, 0
1.608177, 0, 0
1.610299, 0, 0
1.612619, 0, 0
1.615493, 0, 0
1.618101, 0, 0
1.621489, 0, 0
1.623684, 0, 0
1.626186, 0, 0
1.628787, 0, 0
1.631196, 0, 0
1.633394, 0, 0
1.635958, 0, 0
1.638368, 0, 0
1.640378, 0, 0
1.642969, 0, 0
1.645684, 0, 0
1.648477, 0, 0
1.65108, 0, 0
1.653353, 0, 0
1.655461, 0, 0
1.65808, 0, 0
1.660182, 0, 0
1.662672, 0, 0
1.665379, 0, 0
1.667874, 0, 0
1.67007, 0, 0
1.672256, 0, 0
1.674468, 0, 0
1.676672, 0, 0
1.679549, 0, 0
1.682173, 0, 0
1.684776, 0, 0
1.687288, 0, 0
1.689579, 0, 0
1.691676, 0, 0
1.693885, 0, 0
1.69623, 0, 0
1.699071, 0, 0
1.701668, 0, 0
1.703812, 0, 0
1.707036, 0, 0
1.708877, 0, 0
1.711074, 0, 0
1.713461, 0, 0
1.71557, 0, 0
1.717778, 0, 0
1.719859, 0, 0
1.722108, 0, 0
1.724794, 0, 0
1.727306, 0, 0
1.733065, 0, 0
1.734887, 0, 0
1.737578, 0, 0
1.739873, 0, 0
1.742585, 0, 0
1.74507, 0, 0
1.74738, 0, 0
1.750393, 0, 0
1.752772, 0, 0
1.755736, 0, 0
1.757971, 0, 0
1.760577, 0, 0
1.76299, 0, 0
1.76538, 0, 0
1.767981, 0, 0
1.77029, 0, 0
1.772973, 0, 0
1.775078, 0, 0
1.777288, 0, 0
1.779683, 0, 0
1.782365, 0, 0
1.784991, 0, 0
1.787185, 0, 0
1.789494, 0, 0
1.792017, 0, 0
1.794365, 0, 0
1.796752, 0, 0
1.798986, 0, 0
1.801564, 0, 0
1.803723, 0, 0
1.806275, 0, 0
1.808877, 0, 0
1.811826, 0, 0
1.814807, 0, 0
1.817279, 0, 0
1.819369, 0, 0
1.821652, 0, 0
1.82388, 0, 0
1.826597, 0, 0
1.829195, 0, 0
1.831456, 0, 0
1.834081, 0, 0
1.836277, 0, 0
1.83858, 0, 0
1.840682, 0, 0
1.842786, 0, 0
1.845026, 0, 0
1.847164, 0, 0
1.849394, 0, 0
1.851479, 0, 0
1.853763, 0, 0
1.856362, 0, 0
1.859078, 0, 0
1.8616, 0, 0
1.863768, 0, 0
1.866076, 0, 0
1.86858, 0, 0
1.870753, 0, 0
1.873086, 0, 0
1.875178, 0, 0
1.877984, 0, 0
1.880804, 0, 0
1.883402, 0, 0
1.885954, 0, 0
1.888257, 0, 0
1.89037, 0, 0
1.892571, 0, 0
1.894686, 0, 0
1.896904, 0, 0
1.89917, 0, 0
1.901768, 0, 0
1.904259, 0, 0
1.906597, 0, 0
1.909497, 0, 0
1.911776, 0, 0
1.913976, 0, 0
1.916058, 0, 0
1.918296, 0, 0
1.921007, 0, 0
1.926288, 0, 0
1.928812, 0, 0
1.933783, 0, 0
1.935565, 0, 0
1.938203, 0, 0
1.940686, 0, 0
1.943091, 0, 0
1.946161, 0, 0
1.948868, 0, 0
1.950986, 0, 0
1.953369, 0, 0
1.955465, 0, 0
1.957566, 0, 0
1.959647, 0, 0
1.96258, 0, 0
1.96506, 0, 0
1.967268, 0, 0
1.969349, 0, 0
1.97168, 0, 0
1.973879, 0, 0
1.975964, 0, 0
1.978769, 0, 0
1.980987, 0, 0
1.983484, 0, 0
1.986213, 0, 0
1.988788, 0, 0
1.991385, 0, 0
1.99408, 0, 0
1.996851, 0, 0
1.99908, 0, 0
2.001711, 0, 0
2.006521, 0, 0
2.008848, 0, 0
2.011387, 0, 0
2.014361, 0, 0
2.017133, 0, 0
2.020007, 0, 0
2.022899, 0, 0
2.025641, 0, 0
2.029277, 0, 0
2.032572, 0, 0
2.035231, 0, 0
2.0379, 0, 0
2.040476, 0, 0
2.04314, 0, 0
2.045862, 0, 0
2.048808, 0, 0
2.051329, 0, 0
2.054629, 0, 0
2.056803, 0, 0
2.059407, 0, 0
2.062293, 0, 0
2.06476, 0, 0
2.067496, 0, 0
2.071423, 0, 0
2.073847, 0, 0
2.076439, 0, 0
2.078774, 0, 0
2.081729, 0, 0
2.084387, 0, 0
2.086991, 0, 0
2.089539, 0, 0
2.092796, 0, 0
2.095395, 0, 0
2.100227, 0, 0
2.1033, 0, 0
2.106007, 0, 0
2.108793, 0, 0
2.111773, 0, 0
2.114306, 0, 0
2.116982, 0, 0
2.119876, 0, 0
2.122723, 0, 0
2.125504, 0, 0
2.12849, 0, 0
2.131126, 0, 0
2.138668, 0, 0
2.140633, 0, 0
2.143123, 0, 0
2.145839, 0, 0
2.149059, 0, 0
2.151844, 0, 0
2.155336, 0, 0
2.157944, 0, 0
2.160671, 0, 0
2.163973, 0, 0
2.166692, 0, 0
2.169415, 0, 0
2.17262, 0, 0
2.17533, 0, 0
2.177902, 0, 0
2.180782, 0, 0
2.183832, 0, 0
2.186413, 0, 0
2.189445, 0, 0
2.191918, 0, 0
2.194612, 0, 0
2.198564, 0, 0
2.201292, 0, 0
2.203995, 0, 0
2.206826, 0, 0
2.209227, 0, 0
2.211965, 0, 0
2.21441, 0, 0
2.217112, 0, 0
2.220118, 0, 0
2.222895, 0, 0
2.225196, 0, 0
2.227817, 0, 0
2.230583, 0, 0
2.232896, 0, 0
2.235496, 0, 0
2.238224, 0, 0
2.241108, 0, 0
2.243968, 0, 0
2.246322, 0, 0
2.248588, 0, 0
2.251188, 0, 0
2.253788, 0, 0
2.255984, 0, 0
2.258286, 0, 0
2.261876, 0, 0
2.264205, 0, 0
2.266684, 0, 0
2.269283, 0, 0
2.271959, 0, 0
2.274203, 0, 0
2.2767, 0, 0
2.279524, 0, 0
2.282304, 0, 0
2.284771, 0, 0
2.287015, 0, 0
2.289303, 0, 0
2.291761, 0, 0
2.294123, 0, 0
2.296671, 0, 0
2.298883, 0, 0
2.301481, 0, 0
2.304645, 0, 0
2.307193, 0, 0
2.309786, 0, 0
2.312182, 0, 0
2.314807, 0, 0
2.317493, 0, 0
2.319988, 0, 0
2.322484, 0, 0
2.326306, 0, 0
2.328755, 0, 0
2.331082, 0, 0
2.333605, 0, 0
2.339324, 0, 0
2.341211, 0, 0
2.343893, 0, 0
2.346826, 0, 0
2.349093, 0, 0
2.35182, 0, 0
2.354419, 0, 0
2.356991, 0, 0
2.359474, 0, 0
2.362412, 0, 0
2.36499, 0, 0
2.368586, 0, 0
2.371217, 0, 0
2.373674, 0, 0
2.376275, 0, 0
2.378493, 0, 0
2.38075, 0, 0
2.383377, 0, 0
2.385975, 0, 0
2.388149, 0, 0
2.390666, 0, 0
2.392764, 0, 0
2.394916, 0, 0
2.397328, 0, 0
2.399773, 0, 0
2.402264, 0, 0
2.40461, 0, 0
2.407162, 0, 0
2.409401, 0, 0
2.411908, 0, 0
2.414266, 0, 0
2.416783, 0, 0
2.418863, 0, 0
2.421516, 0, 0
2.423808, 0, 0
2.426073, 0, 0
2.42893, 0, 0
2.432714, 0, 0
2.435413, 0, 0
2.438004, 0, 0
2.440506, 0, 0
2.443098, 0, 0
2.445798, 0, 0
2.447987, 0, 0
2.450597, 0, 0
2.453477, 0, 0
2.45579, 0, 0
2.458466, 0, 0
2.460967, 0, 0
2.463331, 0, 0
2.465486, 0, 0
2.468061, 0, 0
2.470723, 0, 0
2.472929, 0, 0
2.475611, 0, 0
2.478065, 0, 0
2.480303, 0, 0
2.482352, 0, 0
2.485066, 0, 0
2.487707, 0, 0
2.489869, 0, 0
2.492373, 0, 0
2.494685, 0, 0
2.49728, 0, 0
2.499498, 0, 0
2.502069, 0, 0
2.504769, 0, 0
2.506863, 0, 0
2.509468, 0, 0
2.511698, 0, 0
2.519381, 0, 0
2.520907, 0, 0
2.523506, 0, 0
2.525671, 0, 0
2.528489, 0, 0
2.530605, 0, 0
2.532665, 0, 0
2.534904, 0, 0
2.540519, 0, 0
2.543168, 0, 0
2.546154, 0, 0
2.548778, 0, 0
2.551363, 0, 0
2.553562, 0, 0
2.555892, 0, 0
2.558509, 0, 0
2.561093, 0, 0
2.563782, 0, 0
2.566488, 0, 0
2.56911, 0, 0
2.571515, 0, 0
2.57419, 0, 0
2.576683, 0, 0
2.579425, 0, 0
2.582384, 0, 0
2.58488, 0, 0
2.587477, 0, 0
2.589691, 0, 0
2.591873, 0, 0
2.594463, 0, 0
2.596682, 0, 0
2.598964, 0, 0
2.601705, 0, 0
2.604281, 0, 0
2.606773, 0, 0
2.609377, 0, 0
2.612066, 0, 0
2.614269, 0, 0
2.6166, 0, 0
2.619062, 0, 0
2.621286, 0, 0
2.624443, 0, 0
2.62685, 0, 0
2.629175, 0, 0
2.631788, 0, 0
2.633861, 0, 0
2.636081, 0, 0
2.638356, 0, 0
2.640778, 0, 0
2.643532, 0, 0
2.646136, 0, 0
2.64901, 0, 0
2.651386, 0, 0
2.654113, 0, 0
2.65679, 0, 0
2.658991, 0, 0
2.661277, 0, 0
2.663399, 0, 0
2.665676, 0, 0
2.668278, 0, 0
2.670854, 0, 0
2.673073, 0, 0
2.675183, 0, 0
2.677289, 0, 0
2.679826, 0, 0
2.681965, 0, 0
2.684055, 0, 0
2.686272, 0, 0
2.689164, 0, 0
2.691702, 0, 0
2.694376, 0, 0
2.697167, 0, 0
2.699271, 0, 0
2.701779, 0, 0
2.70407, 0, 0
2.706378, 0, 0
2.70888, 0, 0
2.711164, 0, 0
2.713993, 0, 0
2.716592, 0, 0
2.719062, 0, 0
2.721817, 0, 0
2.72387, 0, 0
2.726203, 0, 0
2.728755, 0, 0
2.730984, 0, 0
2.733386, 0, 0
2.736088, 0, 0
2.741417, 0, 0
2.743178, 0, 0
2.74547, 0, 0
2.747675, 0, 0
2.749773, 0, 0
2.751981, 0, 0
2.754564, 0, 0
2.756766, 0, 0
2.758977, 0, 0
2.761161, 0, 0
2.764068, 0, 0
2.766577, 0, 0
2.768666, 0, 0
2.770772, 0, 0
2.773577, 0, 0
2.77608, 0, 0
2.778355, 0, 0
2.780362, 0, 0
2.782564, 0, 0
2.784647, 0, 0
2.786867, 0, 0
2.789181, 0, 0
2.791663, 0, 0
2.793858, 0, 0
2.796701, 0, 0
2.799291, 0, 0
2.801871, 0, 0
2.8042, 0, 0
2.80688, 0, 0
2.808975, 0, 0
2.811057, 0, 0
2.813386, 0, 0
2.816172, 0, 0
2.81877, 0, 0
2.821389, 0, 0
2.823467, 0, 0
2.825768, 0, 0
2.828402, 0, 0
2.830676, 0, 0
2.833292, 0, 0
2.835481, 0, 0
2.838208, 0, 0
2.840661, 0, 0
2.842867, 0, 0
2.845027, 0, 0
2.847575, 0, 0
2.850078, 0, 0
2.85217, 0, 0
2.854355, 0, 0
2.856603, 0, 0
2.858766, 0, 0
2.86138, 0, 0
2.863575, 0, 0
2.865767, 0, 0
2.867862, 0, 0
2.870171, 0, 0
2.872487, 0, 0
2.875174, 0, 0
2.87766, 0, 0
2.890129, -50.06797, 0.7077405
2.894989, -50.06797, 0.7077405
2.897261, -50.06797, 0.7077405
2.899992, -50.06797, 0.7077405
2.902909, -50.06797, 0.7077405
2.905102, -50.06797, 0.7077405
2.907683, -50.06797, 0.7077405
2.909938, -50.06797, 0.7077405
2.912148, -50.06797, 0.7077405
2.914784, -50.06797, 0.7077405
2.917369, -50.06797, 0.7077405
2.919571, -50.06797, 0.7077405
2.921906, -50.06797, 0.7077405
2.924373, -50.06797, 0.7077405
2.926594, -50.06797, 0.7077405
2.929337, -50.06797, 0.7077405
2.931575, -50.06797, 0.7077405
2.933697, -50.06797, 0.7077405
2.935992, -50.06797, 0.7077405
2.938198, -50.06797, 0.7077405
2.943491, -50.06797, 0.7077405
2.946577, -50.06797, 0.7077405
2.94867, -50.06797, 0.7077405
2.951405, -50.06797, 0.7077405
2.954057, -50.06797, 0.7077405
2.956269, -50.06797, 0.7077405
2.958363, -50.06797, 0.7077405
2.960604, -50.06797, 0.7077405
2.963082, -50.06797, 0.7077405
2.965579, -50.06797, 0.7077405
2.968079, -50.06797, 0.7077405
2.970241, -50.06797, 0.7077405
2.972484, -50.06797, 0.7077405
2.975176, -50.06797, 0.7077405
2.97778, -50.06797, 0.7077405
2.98027, -50.06797, 0.7077405
2.982788, -50.06797, 0.7077405
2.984977, -50.06797, 0.7077405
2.987623, -50.06797, 0.7077405
2.989984, -50.06797, 0.7077405
2.99207, -50.06797, 0.7077405
2.994388, -50.06797, 0.7077405
2.997097, -50.06797, 0.7077405
2.999475, -50.06797, 0.7077405
3.00167, -50.06797, 0.7077405
3.004165, -50.06797, 0.7077405
3.006382, -50.06797, 0.7077405
3.009187, -50.06797, 0.7077405
3.011714, -50.06797, 0.7077405
3.013758, -50.06797, 0.7077405
3.015985, -50.06797, 0.7077405
3.018075, -50.06797, 0.7077405
3.020828, -50.06797, 0.7077405
3.022974, -50.06797, 0.7077405
3.025056, -50.06797, 0.7077405
3.027382, -50.06797, 0.7077405
3.029711, -50.06797, 0.7077405
3.031854, -50.06797, 0.7077405
3.034469, -50.06797, 0.7077405
3.036697, -50.06797, 0.7077405
3.038783, -50.06797, 0.7077405
3.04099, -50.06797, 0.7077405
3.043081, -50.06797, 0.7077405
3.045464, -50.06797, 0.7077405
3.04817, -50.06797, 0.7077405
3.050359, -50.06797, 0.7077405
3.052976, -50.06797, 0.7077405
3.055067, -50.06797, 0.7077405
3.057269, -50.06797, 0.7077405
3.059477, -50.06797, 0.7077405
3.06176, -50.06797, 0.7077405
3.064492, -50.06797, 0.7077405
3.066581, -50.06797, 0.7077405
3.068764, -50.06797, 0.7077405
3.071544, -50.06797, 0.7077405
3.073992, -50.06797, 0.7077405
3.076181, -50.06797, 0.7077405
3.081942, -50.06797, 0.7077405
3.083589, -50.06797, 0.7077405
3.085958, -50.06797, 0.7077405
3.088172, -50.06797, 0.7077405
3.090371, -50.06797, 0.7077405
3.092671, -50.06797, 0.7077405
3.095202, -50.06797, 0.7077405
3.097492, -50.06797, 0.7077405
3.100091, -50.06797, 0.7077405
3.102692, -50.06797, 0.7077405
