Time, Volume, Harmonicity
0.5616337, 0, 0
0.5637907, 0, 0
0.5654907, 0, 0
0.5762056, 0, 0
0.5824685, 0, 0
0.5908006, 0, 0
0.595162, 0, 0
0.5972883, 0, 0
0.6001808, 0, 0
0.602447, 0, 0
0.6041698, 0, 0
0.6062822, 0, 0
0.6150124, 0, 0
0.6187832, 0, 0
0.6207174, 0, 0
0.6229956, 0, 0
0.6249312, 0, 0
0.6269408, 0, 0
0.6297528, 0, 0
0.6407362, 0, 0
0.6435943, 0, 0
0.6456992, 0, 0
0.6476788, 0, 0
0.6495656, 0, 0
0.6512748, 0, 0
0.6557518, 0, 0
0.6577768, 0, 0
0.6595481, 0, 0
0.6612198, 0, 0
0.6635933, 0, 0
0.6652675, 0, 0
0.6669699, 0, 0
0.6688533, 0, 0
0.6705965, 0, 0
0.6722448, 0, 0
0.6755162, 0, 0
0.6775361, 0, 0
0.6794437, 0, 0
0.6812672, 0, 0
0.6833902, 0, 0
0.6852427, 0, 0
0.6871701, 0, 0
0.6889552, 0, 0
0.6906574, 0, 0
0.6923679, 0, 0
0.6941695, 0, 0
0.6975047, 0, 0
0.6994581, 0, 0
0.7012254, 0, 0
0.7033382, 0, 0
0.7050694, 0, 0
0.7067947, 0, 0
0.7087434, 0, 0
0.7105319, 0, 0
0.7122412, 0, 0
0.7139392, 0, 0
0.7171898, 0, 0
0.7259064, 0, 0
0.7290178, 0, 0
0.7309516, 0, 0
0.7333903, 0, 0
0.7439653, 0, 0
0.7481566, 0, 0
0.7500641, 0, 0
0.7517348, 0, 0
0.7534615, 0, 0
0.7551822, 0, 0
0.7586362, 0, 0
0.7674325, 0, 0
0.7700495, 0, 0
0.7718046, 0, 0
0.7735268, 0, 0
0.7752021, 0, 0
0.7769437, 0, 0
0.7804338, 0, 0
0.7826557, 0, 0
0.7843933, 0, 0
0.7861487, 0, 0
0.7879225, 0, 0
0.7896653, 0, 0
0.7913964, 0, 0
0.7930432, 0, 0
0.7951488, 0, 0
0.797094, 0, 0
0.8003874, 0, 0
0.8035985, 0, 0
0.8054385, 0, 0
0.8071785, 0, 0
0.8092696, 0, 0
0.8111404, 0, 0
0.8129068, 0, 0
0.8148647, 0, 0
0.8166788, 0, 0
0.820133, 0, 0
0.8223967, 0, 0
0.8240891, 0, 0
0.8258502, 0, 0
0.8277024, 0, 0
0.8296411, 0, 0
0.8313956, 0, 0
0.833088, 0, 0
0.8347618, 0, 0
0.8370477, 0, 0
0.8486757, 0, 0
0.8581685, 0, 0
0.8622552, 0, 0
0.8647048, 0, 0
0.8664793, 0, 0
0.8684048, 0, 0
0.8702539, 0, 0
0.8719552, 0, 0
0.8738633, 0, 0
0.8759364, 0, 0
0.8788794, 0, 0
0.8829252, 0, 0
0.8852745, 0, 0
0.8872985, 0, 0
0.8894269, 0, 0
0.891212, 0, 0
0.8929263, 0, 0
0.8946243, 0, 0
0.8964286, 0, 0
0.8982618, 0, 0
0.9000594, 0, 0
0.9037727, 0, 0
0.9056974, 0, 0
0.9074317, 0, 0
0.9094388, 0, 0
0.9179653, 0, 0
0.9202851, 0, 0
0.9239438, 0, 0
0.9257167, 0, 0
0.9275404, 0, 0
0.9294626, 0, 0
0.9312004, 0, 0
0.93289, 0, 0
0.9347132, 0, 0
0.9364853, 0, 0
0.9382231, 0, 0
0.9405379, 0, 0
0.9535245, 0, 0
0.9560437, 0, 0
0.9583564, 0, 0
0.9617344, 0, 0
0.9657062, 0, 0
0.9676489, 0, 0
0.96942, 0, 0
0.9776499, 0, 0
0.9802618, 0, 0
0.9840865, 0, 0
0.9859556, 0, 0
0.9877206, 0, 0
0.9894728, 0, 0
0.9912226, 0, 0
0.9930117, 0, 0
0.9948576, 0, 0
0.9967877, 0, 0
0.9987181, 0, 0
1.00044, 0, 0
1.012895, 0, 0
1.015321, 0, 0
1.017428, 0, 0
1.019263, 0, 0
1.020973, 0, 0
1.024609, 0, 0
1.026623, 0, 0
1.028573, 0, 0
1.030375, 0, 0
1.032147, 0, 0
1.033926, 0, 0
1.035674, 0, 0
1.037473, 0, 0
1.03952, 0, 0
1.041381, 0, 0
1.043732, 0, 0
1.047661, 0, 0
1.058408, 0, 0
1.060862, 0, 0
1.069775, 0, 0
1.073452, 0, 0
1.075358, 0, 0
1.07712, 0, 0
1.079225, 0, 0
1.081, 0, 0
1.0831, 0, 0
1.086306, 0, 0
1.088179, 0, 0
1.097197, 0, 0
1.099822, 0, 0
1.10169, 0, 0
1.103853, 0, 0
1.107274, 0, 0
1.10919, 0, 0
1.110911, 0, 0
1.112672, 0, 0
1.114383, 0, 0
1.116167, 0, 0
1.117987, 0, 0
1.119934, 0, 0
1.121674, 0, 0
1.123881, 0, 0
1.125632, 0, 0
1.127537, 0, 0
1.129565, 0, 0
1.131354, 0, 0
1.1331, 0, 0
1.134908, 0, 0
1.137215, 0, 0
1.139321, 0, 0
1.141171, 0, 0
1.143445, 0, 0
1.145302, 0, 0
1.150797, 0, 0
1.161546, 0, 0
1.164154, 0, 0
1.166068, 0, 0
1.169444, 0, 0
1.171288, 0, 0
1.173076, 0, 0
1.174883, 0, 0
1.176596, 0, 0
1.1786, 0, 0
1.180357, 0, 0
1.182835, 0, 0
1.184608, 0, 0
1.192897, 0, 0
1.197039, 0, 0
1.199385, 0, 0
1.20118, 0, 0
1.204376, 0, 0
1.206264, 0, 0
1.209542, 0, 0
1.211656, 0, 0
1.220376, 0, 0
1.222976, 0, 0
1.224758, 0, 0
1.226468, 0, 0
1.228307, 0, 0
1.231932, 0, 0
1.233857, 0, 0
1.235549, 0, 0
1.237365, 0, 0
1.239112, 0, 0
1.240925, 0, 0
1.243139, 0, 0
1.245256, 0, 0
1.247076, 0, 0
1.248922, 0, 0
1.252097, 0, 0
1.254464, 0, 0
1.273956, 0, 0
1.280518, 0, 0
1.283127, 0, 0
1.284898, 0, 0
1.286669, 0, 0
1.288468, 0, 0
1.290274, 0, 0
1.291899, 0, 0
1.293569, 0, 0
1.301875, 0, 0
1.304829, 0, 0
1.306764, 0, 0
1.308601, 0, 0
1.310368, 0, 0
1.314795, 0, 0
1.316604, 0, 0
1.318471, 0, 0
1.320216, 0, 0
1.322369, 0, 0
1.324161, 0, 0
1.325857, 0, 0
1.327567, 0, 0
1.329273, 0, 0
1.331098, 0, 0
1.334459, 0, 0
1.336342, 0, 0
1.338433, 0, 0
1.340616, 0, 0
1.343035, 0, 0
1.344818, 0, 0
1.346634, 0, 0
1.348465, 0, 0
1.350187, 0, 0
1.353755, 0, 0
1.355657, 0, 0
1.357575, 0, 0
1.359439, 0, 0
1.361304, 0, 0
1.363777, 0, 0
1.373888, 0, 0
1.392888, 0, 0
