Time, Volume, Harmonicity
0.5570306, 0, 0
0.5639242, 0, 0
0.5696115, 0, 0
0.5739738, 0, 0
0.5781736, 0, 0
0.5823393, 0, 0
0.5862873, 0, 0
0.5909601, 0, 0
0.5948161, 0, 0
0.5988593, 0, 0
0.6026469, 0, 0
0.6067056, 0, 0
0.6144363, 0, 0
0.6193103, 0, 0
0.6240333, 0, 0
0.6317854, 0, 0
0.6378264, 0, 0
0.6425706, 0, 0
0.6472895, 0, 0
0.6522129, 0, 0
0.6581041, 0, 0
0.6627969, 0, 0
0.6670832, 0, 0
0.6718937, 0, 0
0.6778718, 0, 0
0.6849359, 0, 0
0.689118, 0, 0
0.6966103, 0, 0
0.7028468, 0, 0
0.707617, 0, 0
0.7122801, 0, 0
0.7177609, 0, 0
0.7223153, 0, 0
0.7268121, 0, 0
0.7314995, 0, 0
0.7358219, 0, 0
0.7421322, 0, 0
0.7495997, 0, 0
0.7539151, 0, 0
0.7586739, 0, 0
0.7665591, 0, 0
0.7709178, 0, 0
0.7755597, 0, 0
0.7798215, 0, 0
0.784987, 0, 0
0.7893115, 0, 0
0.7938221, 0, 0
0.7977745, 0, 0
0.802579, 0, 0
0.8064808, 0, 0
0.8106883, 0, 0
0.817187, 0, 0
0.8210851, 0, 0
0.825771, 0, 0
0.8332389, 0, 0
0.8371813, 0, 0
0.8408753, 0, 0
0.8456072, 0, 0
0.8494272, 0, 0
0.8532614, 0, 0
0.8571249, 0, 0
0.8611806, 0, 0
0.8661243, 0, 0
0.869988, 0, 0
0.8737892, 0, 0
0.8774739, 0, 0
0.885922, 0, 0
0.8910506, 0, 0
0.8977169, 0, 0
0.9019619, 0, 0
0.9059654, 0, 0
0.9106895, 0, 0
0.9144362, 0, 0
0.9178652, 0, 0
0.9216734, 0, 0
0.9254727, 0, 0
0.9300067, 0, 0
0.9338018, 0, 0
0.9375798, 0, 0
0.9415793, 0, 0
0.9570017, 0, 0
0.9891137, 0, 0
1.022634, 0, 0
1.058702, 0, 0
1.066451, 0, 0
1.072175, 0, 0
1.077766, 0, 0
1.087547, 0, 0
1.098404, 0, 0
1.103409, 0, 0
1.107176, 0, 0
1.111229, 0, 0
1.114816, 0, 0
1.118896, 0, 0
1.123894, 0, 0
1.127909, 0, 0
1.131468, 0, 0
1.136113, 0, 0
1.140267, 0, 0
1.145274, 0, 0
1.150872, 0, 0
1.154886, 0, 0
1.158325, 0, 0
1.165293, 0, 0
1.170267, 0, 0
1.174042, 0, 0
1.177979, 0, 0
1.182042, 0, 0
1.18697, 0, 0
1.190886, 0, 0
1.194545, 0, 0
1.198566, 0, 0
1.20209, 0, 0
1.205902, 0, 0
1.210365, 0, 0
1.217415, 0, 0
1.221886, 0, 0
1.226585, 0, 0
1.232511, 0, 0
1.236578, 0, 0
1.240458, 0, 0
1.244207, 0, 0
1.247986, 0, 0
1.252448, 0, 0
1.256416, 0, 0
1.260069, 0, 0
1.263887, 0, 0
1.267402, 0, 0
1.272149, 0, 0
1.275671, 0, 0
1.279687, 0, 0
1.286723, 0, 0
1.290987, 0, 0
1.295578, 0, 0
1.302428, 0, 0
1.306779, 0, 0
1.310701, 0, 0
1.315657, 0, 0
1.319675, 0, 0
1.323606, 0, 0
1.327101, 0, 0
1.330981, 0, 0
1.335672, 0, 0
1.33963, 0, 0
1.343872, 0, 0
1.347797, 0, 0
1.354388, 0, 0
1.358961, 0, 0
1.363138, 0, 0
1.370939, 0, 0
1.374909, 0, 0
1.381956, 0, 0
1.38822, 0, 0
1.392199, 0, 0
1.399832, 0, 0
1.407033, 0, 0
1.412446, 0, 0
1.420431, 0, 0
1.426862, 0, 0
1.43634, 0, 0
1.440433, 0, 0
1.450834, 0, 0
1.455086, 0, 0
1.460274, 0, 0
1.465421, 0, 0
1.470232, 0, 0
1.475869, 0, 0
1.479257, 0, 0
1.485523, 0, 0
1.491393, 0, 0
1.49497, 0, 0
1.502428, 0, 0
1.507954, 0, 0
1.5125, 0, 0
1.518443, 0, 0
1.522083, 0, 0
1.526587, 0, 0
1.531065, 0, 0
1.53703, 0, 0
1.540418, 0, 0
1.544296, 0, 0
1.548869, 0, 0
1.55489, 0, 0
1.558805, 0, 0
1.562792, 0, 0
1.570181, 0, 0
1.575194, 0, 0
1.579075, 0, 0
1.583607, 0, 0
1.587424, 0, 0
1.592269, 0, 0
1.596071, 0, 0
1.600294, 0, 0
1.60418, 0, 0
1.607914, 0, 0
1.612603, 0, 0
1.616408, 0, 0
1.623288, 0, 0
1.626758, 0, 0
1.630659, 0, 0
1.637611, 0, 0
1.641765, 0, 0
1.649143, 0, 0
1.653176, 0, 0
1.65781, 0, 0
1.661683, 0, 0
1.665892, 0, 0
1.669873, 0, 0
1.673636, 0, 0
1.678172, 0, 0
1.681955, 0, 0
1.686079, 0, 0
1.692929, 0, 0
1.696805, 0, 0
1.701275, 0, 0
1.708015, 0, 0
1.711374, 0, 0
1.715317, 0, 0
1.719985, 0, 0
1.723754, 0, 0
1.727583, 0, 0
1.731432, 0, 0
1.735565, 0, 0
1.739402, 0, 0
1.744095, 0, 0
1.747851, 0, 0
1.751962, 0, 0
1.757371, 0, 0
1.761977, 0, 0
1.766125, 0, 0
1.773325, 0, 0
1.777089, 0, 0
1.781, 0, 0
1.785893, 0, 0
1.78958, 0, 0
1.793484, 0, 0
1.797306, 0, 0
1.801394, 0, 0
1.806263, 0, 0
1.810212, 0, 0
1.813978, 0, 0
1.817769, 0, 0
1.824373, 0, 0
1.829371, 0, 0
1.832974, 0, 0
1.84004, 0, 0
1.843844, 0, 0
1.84853, 0, 0
1.852713, 0, 0
1.856517, 0, 0
1.860367, 0, 0
1.86413, 0, 0
1.868668, 0, 0
1.87251, 0, 0
1.876281, 0, 0
1.880469, 0, 0
1.884188, 0, 0
1.88759, 0, 0
1.894269, 0, 0
1.898088, 0, 0
1.902102, 0, 0
1.909066, 0, 0
1.913576, 0, 0
1.917258, 0, 0
1.920994, 0, 0
1.924742, 0, 0
1.928571, 0, 0
1.933156, 0, 0
1.936983, 0, 0
1.940846, 0, 0
1.944773, 0, 0
1.948477, 0, 0
1.95207, 0, 0
1.959372, 0, 0
1.963351, 0, 0
1.96789, 0, 0
1.975222, 0, 0
1.980927, 0, 0
1.985831, 0, 0
1.990725, 0, 0
1.998299, 0, 0
2.002926, 0, 0
2.008918, 0, 0
2.013467, 0, 0
2.019336, 0, 0
2.026757, 0, 0
2.031543, 0, 0
2.03591, 0, 0
2.042036, 0, 0
2.046503, 0, 0
2.051096, 0, 0
2.055789, 0, 0
2.061325, 0, 0
2.066345, 0, 0
2.070804, 0, 0
2.075406, 0, 0
2.08033, 0, 0
2.086183, 0, 0
2.090073, 0, 0
2.096303, 0, 0
2.099788, 0, 0
2.104309, 0, 0
2.119121, 0, 0
2.123181, 0, 0
2.132247, 0, 0
2.136942, 0, 0
2.142534, 0, 0
2.150134, 0, 0
2.154206, 0, 0
2.161312, 0, 0
2.167287, 0, 0
2.179097, 0, 0
2.184164, 0, 0
2.190797, 0, 0
2.195088, 0, 0
2.202786, 0, 0
2.207784, 0, 0
2.215115, 0, 0
2.219791, 0, 0
2.224072, 0, 0
2.230602, 0, 0
2.234928, 0, 0
2.238799, 0, 0
2.245697, 0, 0
2.25009, 0, 0
2.254702, 0, 0
2.258564, 0, 0
2.262462, 0, 0
2.266799, 0, 0
2.27059, 0, 0
2.275251, 0, 0
2.279075, 0, 0
2.283409, 0, 0
2.2873, 0, 0
2.291208, 0, 0
2.29805, 0, 0
2.303196, 0, 0
2.310688, 0, 0
2.314584, 0, 0
2.31929, 0, 0
2.323243, 0, 0
2.326965, 0, 0
2.330786, 0, 0
2.334594, 0, 0
2.33909, 0, 0
2.342968, 0, 0
2.347061, 0, 0
2.350965, 0, 0
2.354685, 0, 0
2.359349, 0, 0
2.364918, 0, 0
2.369267, 0, 0
2.373367, 0, 0
2.380283, 0, 0
2.384878, 0, 0
2.38889, 0, 0
2.392874, 0, 0
2.397287, 0, 0
2.402193, 0, 0
2.406487, 0, 0
2.410418, 0, 0
2.41432, 0, 0
2.418984, 0, 0
2.42369, 0, 0
2.429608, 0, 0
2.434072, 0, 0
2.438406, 0, 0
2.445713, 0, 0
2.451117, 0, 0
2.455722, 0, 0
2.459726, 0, 0
2.463751, 0, 0
2.469758, 0, 0
2.474218, 0, 0
2.477869, 0, 0
2.48262, 0, 0
2.487951, 0, 0
2.491932, 0, 0
2.49902, 0, 0
2.503023, 0, 0
2.506956, 0, 0
2.513216, 0, 0
2.516866, 0, 0
2.520914, 0, 0
2.547825, 0, 0
2.555012, 0, 0
2.559319, 0, 0
2.566422, 0, 0
2.57028, 0, 0
2.575114, 0, 0
2.582449, 0, 0
2.586927, 0, 0
2.590945, 0, 0
2.595924, 0, 0
2.600288, 0, 0
2.604091, 0, 0
2.608397, 0, 0
2.611999, 0, 0
2.617106, 0, 0
2.6214, 0, 0
2.625389, 0, 0
2.63124, 0, 0
2.637316, 0, 0
2.643161, 0, 0
2.650383, 0, 0
2.654916, 0, 0
2.660327, 0, 0
2.664927, 0, 0
2.669217, 0, 0
2.673585, 0, 0
2.70902, 0, 0
2.723789, 0, 0
2.730424, 0, 0
2.734825, 0, 0
2.739173, 0, 0
2.743985, 0, 0
2.74799, 0, 0
2.752587, 0, 0
2.756451, 0, 0
2.760786, 0, 0
2.766863, 0, 0
2.771393, 0, 0
2.775332, 0, 0
2.782441, 0, 0
2.787478, 0, 0
2.791398, 0, 0
2.795387, 0, 0
2.813267, 0, 0
2.820138, 0, 0
2.824419, 0, 0
2.831993, 0, 0
2.836228, 0, 0
2.840183, 0, 0
2.843859, 0, 0
2.850111, 0, 0
2.854774, 0, 0
2.858921, 0, 0
2.862792, 0, 0
2.866387, 0, 0
2.870386, 0, 0
2.875036, 0, 0
2.878967, 0, 0
2.882921, 0, 0
2.886869, 0, 0
2.890713, 0, 0
2.895166, 0, 0
2.901001, 0, 0
2.904773, 0, 0
2.908661, 0, 0
2.91489, 0, 0
2.919482, 0, 0
2.9233, 0, 0
2.927074, 0, 0
2.931086, 0, 0
2.935682, 0, 0
2.939411, 0, 0
2.943281, 0, 0
2.947064, 0, 0
2.95077, 0, 0
2.954477, 0, 0
2.959196, 0, 0
2.966014, 0, 0
2.970079, 0, 0
2.97415, 0, 0
2.981929, 0, 0
2.986187, 0, 0
2.990089, 0, 0
2.99402, 0, 0
2.997839, 0, 0
3.002481, 0, 0
3.0064, 0, 0
3.010185, 0, 0
3.01388, 0, 0
3.017609, 0, 0
3.022226, 0, 0
3.026064, 0, 0
3.029887, 0, 0
3.036803, 0, 0
3.040883, 0, 0
3.048695, 0, 0
3.052792, 0, 0
3.0567, 0, 0
3.060483, 0, 0
3.065269, 0, 0
3.069274, 0, 0
3.073048, 0, 0
3.076976, 0, 0
3.080732, 0, 0
3.086, 0, 0
3.090584, 0, 0
3.09479, 0, 0
3.100913, 0, 0
3.105695, 0, 0
3.109466, 0, 0
3.116437, 0, 0
3.120489, 0, 0
3.124011, 0, 0
3.128999, 0, 0
3.133553, 0, 0
3.137375, 0, 0
3.141089, 0, 0
3.144957, 0, 0
3.149913, 0, 0
3.153792, 0, 0
3.157771, 0, 0
3.161512, 0, 0
3.165681, 0, 0
3.171747, 0, 0
3.175663, 0, 0
3.182646, 0, 0
3.186679, 0, 0
3.191505, 0, 0
3.1953, 0, 0
3.19935, 0, 0
3.203166, 0, 0
3.206936, 0, 0
3.210965, 0, 0
3.215557, 0, 0
3.219401, 0, 0
3.222875, 0, 0
3.226667, 0, 0
3.230347, 0, 0
3.235972, 0, 0
3.23971, 0, 0
3.243472, 0, 0
3.249855, 0, 0
3.253811, 0, 0
3.258356, 0, 0
3.262103, 0, 0
3.266135, 0, 0
3.269962, 0, 0
3.273806, 0, 0
3.279148, 0, 0
3.28496, 0, 0
3.290468, 0, 0
3.296184, 0, 0
3.303048, 0, 0
3.30863, 0, 0
3.313292, 0, 0
3.320057, 0, 0
3.325414, 0, 0
3.329387, 0, 0
3.333014, 0, 0
3.337018, 0, 0
3.34821, 0, 0
3.354582, 0, 0
3.360883, 0, 0
3.366282, 0, 0
3.373345, 0, 0
3.376898, 0, 0
3.384337, 0, 0
3.389938, 0, 0
3.397685, 0, 0
3.401115, 0, 0
3.406161, 0, 0
3.409981, 0, 0
3.413724, 0, 0
3.417317, 0, 0
3.422169, 0, 0
3.427295, 0, 0
3.431559, 0, 0
3.437503, 0, 0
3.441205, 0, 0
3.445064, 0, 0
3.451024, 0, 0
3.455021, 0, 0
3.458782, 0, 0
3.462616, 0, 0
3.466289, 0, 0
3.470917, 0, 0
3.475238, 0, 0
3.478961, 0, 0
3.483035, 0, 0
3.486999, 0, 0
3.492598, 0, 0
3.496801, 0, 0
3.501538, 0, 0
3.507367, 0, 0
3.512794, 0, 0
3.521081, 0, 0
3.52509, 0, 0
3.529085, 0, 0
3.533983, 0, 0
3.537798, 0, 0
3.542153, 0, 0
3.546812, 0, 0
3.550179, 0, 0
3.554872, 0, 0
3.55883, 0, 0
3.56278, 0, 0
3.566319, 0, 0
3.572169, 0, 0
3.577339, 0, 0
3.581195, 0, 0
3.588428, 0, 0
3.592787, 0, 0
3.597647, 0, 0
3.601719, 0, 0
3.605567, 0, 0
3.609376, 0, 0
3.613119, 0, 0
3.617551, 0, 0
3.621402, 0, 0
3.62524, 0, 0
3.628968, 0, 0
3.63309, 0, 0
3.639014, 0, 0
3.643975, 0, 0
3.648484, 0, 0
3.655394, 0, 0
3.659252, 0, 0
3.663716, 0, 0
3.667485, 0, 0
3.671243, 0, 0
3.674856, 0, 0
3.679193, 0, 0
3.683767, 0, 0
3.68757, 0, 0
3.691452, 0, 0
3.695214, 0, 0
3.699278, 0, 0
3.706792, 0, 0
3.711097, 0, 0
3.715163, 0, 0
3.722102, 0, 0
3.7272, 0, 0
3.73105, 0, 0
3.734693, 0, 0
3.738741, 0, 0
3.742467, 0, 0
3.747597, 0, 0
3.751683, 0, 0
3.755358, 0, 0
3.759084, 0, 0
3.762864, 0, 0
3.7676, 0, 0
3.773535, 0, 0
3.777378, 0, 0
3.781084, 0, 0
3.788036, 0, 0
3.793051, 0, 0
3.797069, 0, 0
3.800905, 0, 0
3.804684, 0, 0
3.808539, 0, 0
3.81309, 0, 0
3.816689, 0, 0
3.820482, 0, 0
3.824096, 0, 0
3.827686, 0, 0
3.832486, 0, 0
3.84067, 0, 0
3.845081, 0, 0
3.849662, 0, 0
3.856637, 0, 0
3.860462, 0, 0
3.864371, 0, 0
3.868693, 0, 0
3.872624, 0, 0
3.877185, 0, 0
3.881516, 0, 0
3.885321, 0, 0
3.889448, 0, 0
3.892994, 0, 0
3.897818, 0, 0
3.902054, 0, 0
3.907376, 0, 0
3.911175, 0, 0
3.915119, 0, 0
3.921899, 0, 0
3.925968, 0, 0
3.931321, 0, 0
3.935379, 0, 0
3.940059, 0, 0
3.944083, 0, 0
3.948012, 0, 0
3.952607, 0, 0
3.956049, 0, 0
3.960685, 0, 0
3.964564, 0, 0
3.968749, 0, 0
3.974264, 0, 0
3.977874, 0, 0
3.982887, 0, 0
3.9888, 0, 0
3.992838, 0, 0
3.997286, 0, 0
4.002227, 0, 0
4.006336, 0, 0
4.009984, 0, 0
4.013998, 0, 0
4.017784, 0, 0
4.021673, 0, 0
4.02672, 0, 0
4.030391, 0, 0
4.034112, 0, 0
4.037772, 0, 0
4.044438, 0, 0
4.049886, 0, 0
4.055719, 0, 0
4.059523, 0, 0
4.063457, 0, 0
4.067886, 0, 0
4.07166, 0, 0
4.075592, 0, 0
4.079381, 0, 0
4.08316, 0, 0
4.088012, 0, 0
4.091968, 0, 0
4.09586, 0, 0
4.099766, 0, 0
4.10369, 0, 0
4.10883, 0, 0
4.112788, 0, 0
4.116141, 0, 0
4.123354, 0, 0
4.127153, 0, 0
4.131805, 0, 0
4.135414, 0, 0
4.139161, 0, 0
4.142793, 0, 0
4.146575, 0, 0
4.150892, 0, 0
4.154664, 0, 0
4.158473, 0, 0
4.162164, 0, 0
4.166162, 0, 0
4.170071, 0, 0
4.17648, 0, 0
4.180378, 0, 0
4.184482, 0, 0
4.190814, 0, 0
4.195823, 0, 0
4.200327, 0, 0
4.20409, 0, 0
4.20776, 0, 0
4.211587, 0, 0
4.216535, 0, 0
4.220392, 0, 0
4.224183, 0, 0
4.228029, 0, 0
4.231852, 0, 0
4.236592, 0, 0
4.24322, 0, 0
4.246982, 0, 0
4.250695, 0, 0
4.254592, 0, 0
4.260885, 0, 0
4.264883, 0, 0
4.268771, 0, 0
4.272657, 0, 0
4.276381, 0, 0
4.285698, 0, 0
4.294165, 0, 0
4.301795, 0, 0
4.31947, 0, 0
4.331775, 0, 0
4.3366, 0, 0
4.344646, 0, 0
4.355524, 0, 0
4.36612, 0, 0
4.375691, 0, 0
4.380455, 0, 0
4.385001, 0, 0
4.399417, 0, 0
4.406994, 0, 0
4.412929, 0, 0
4.422253, 0, 0
4.431169, 0, 0
4.436708, 0, 0
4.448948, 0, 0
4.458002, 0, 0
4.462892, 0, 0
4.4716, 0, 0
4.479721, 0, 0
4.484459, 0, 0
4.489002, 0, 0
4.494717, 0, 0
4.501481, 0, 0
4.505305, 0, 0
4.511997, 0, 0
4.517051, 0, 0
4.525052, 0, 0
4.529492, 0, 0
4.534998, 0, 0
4.543483, 0, 0
4.5471, 0, 0
4.551666, 0, 0
4.558888, 0, 0
4.564235, 0, 0
4.572004, 0, 0
4.57847, 0, 0
4.583272, 0, 0
4.587746, 0, 0
4.591572, 0, 0
4.597507, 0, 0
4.602162, 0, 0
4.606423, 0, 0
4.610211, 0, 0
4.613961, 0, 0
4.617667, 0, 0
4.622184, 0, 0
4.62607, 0, 0
4.629893, 0, 0
4.633518, 0, 0
4.637281, 0, 0
4.641772, 0, 0
4.649474, 0, 0
4.656827, 0, 0
4.663647, 0, 0
4.672059, 0, 0
4.679123, 0, 0
4.683404, 0, 0
4.691888, 0, 0
4.695867, 0, 0
4.703533, 0, 0
4.716993, 0, 0
4.721027, 0, 0
4.734013, 0, 0
4.743875, 0, 0
4.752903, 0, 0
4.756802, 0, 0
4.761443, 0, 0
4.766667, 0, 0
4.775245, 0, 0
4.780822, 0, 0
4.792436, 0, 0
4.797397, 0, 0
4.801478, 0, 0
4.805456, 0, 0
4.809159, 0, 0
4.813852, 0, 0
4.81795, 0, 0
4.825316, 0, 0
4.829223, 0, 0
4.837472, 0, 0
4.844717, 0, 0
4.84947, 0, 0
4.856687, 0, 0
4.863006, 0, 0
4.870101, 0, 0
4.877158, 0, 0
4.882471, 0, 0
4.890495, 0, 0
4.894424, 0, 0
4.903285, 0, 0
4.911366, 0, 0
4.919275, 0, 0
4.92762, 0, 0
4.932145, 0, 0
4.939555, 0, 0
4.944628, 0, 0
4.952241, 0, 0
4.956104, 0, 0
4.960669, 0, 0
4.969863, 0, 0
4.977532, 0, 0
4.983378, 0, 0
4.992666, 0, 0
4.999275, 0, 0
5.007715, 0, 0
5.017187, 0, 0
5.024156, 0, 0
5.029334, 0, 0
5.036083, 0, 0
5.043136, 0, 0
5.050163, 0, 0
5.057571, 0, 0
5.067496, 0, 0
5.076719, 0, 0
5.080561, 0, 0
5.088169, 0, 0
5.096584, 0, 0
5.103426, 0, 0
5.107134, 0, 0
5.118399, 0, 0
5.125427, 0, 0
5.132622, 0, 0
5.141822, 0, 0
5.150328, 0, 0
5.155379, 0, 0
5.162858, 0, 0
5.16963, 0, 0
5.173513, 0, 0
5.184831, 0, 0
5.192694, 0, 0
5.203511, 0, 0
5.217506, 0, 0
5.226298, 0, 0
5.230221, 0, 0
5.237345, 0, 0
5.242299, 0, 0
5.252491, 0, 0
5.259566, 0, 0
5.269895, 0, 0
5.277019, 0, 0
5.281098, 0, 0
5.290236, 0, 0
5.30056, 0, 0
5.309824, 0, 0
5.318698, 0, 0
5.325247, 0, 0
5.331279, 0, 0
5.338599, 0, 0
5.345913, 0, 0
5.354982, 0, 0
5.362581, 0, 0
5.370882, 0, 0
5.37782, 0, 0
5.384148, 0, 0
5.389812, 0, 0
5.401472, 0, 0
5.409014, 0, 0
5.4181, 0, 0
5.425045, 0, 0
5.428941, 0, 0
5.437161, 0, 0
5.443918, 0, 0
5.451147, 0, 0
5.460645, 0, 0
5.47094, 0, 0
5.479579, 0, 0
5.483006, 0, 0
5.486984, 0, 0
5.490875, 0, 0
5.495494, 0, 0
5.49919, 0, 0
5.503191, 0, 0
5.507107, 0, 0
5.510992, 0, 0
5.517936, 0, 0
5.523099, 0, 0
5.526959, 0, 0
5.534056, 0, 0
5.538613, 0, 0
5.54267, 0, 0
5.546391, 0, 0
5.550133, 0, 0
5.553878, 0, 0
5.557867, 0, 0
5.562584, 0, 0
5.566901, 0, 0
5.570494, 0, 0
5.574527, 0, 0
5.578079, 0, 0
5.586102, 0, 0
5.590114, 0, 0
5.593875, 0, 0
5.601166, 0, 0
5.60625, 0, 0
5.610363, 0, 0
5.614102, 0, 0
5.618512, 0, 0
5.623221, 0, 0
5.626986, 0, 0
5.630894, 0, 0
5.634725, 0, 0
5.6388, 0, 0
5.642269, 0, 0
5.647303, 0, 0
5.653104, 0, 0
5.657533, 0, 0
5.661167, 0, 0
5.669764, 0, 0
5.673512, 0, 0
5.67718, 0, 0
5.68128, 0, 0
5.685258, 0, 0
5.690085, 0, 0
5.69379, 0, 0
5.697564, 0, 0
5.701271, 0, 0
5.705418, 0, 0
5.709982, 0, 0
5.713785, 0, 0
5.719904, 0, 0
5.724123, 0, 0
5.728564, 0, 0
5.734332, 0, 0
5.738165, 0, 0
5.742196, 0, 0
5.746179, 0, 0
5.749685, 0, 0
5.754435, 0, 0
5.758127, 0, 0
5.762007, 0, 0
5.765865, 0, 0
5.769806, 0, 0
5.774519, 0, 0
5.7782, 0, 0
5.782548, 0, 0
5.788093, 0, 0
5.79227, 0, 0
5.796785, 0, 0
5.803354, 0, 0
5.807308, 0, 0
5.810943, 0, 0
5.816007, 0, 0
5.819626, 0, 0
5.823628, 0, 0
5.827262, 0, 0
5.831063, 0, 0
5.834954, 0, 0
5.839722, 0, 0
5.843398, 0, 0
5.847106, 0, 0
5.851053, 0, 0
5.857823, 0, 0
5.862472, 0, 0
5.866727, 0, 0
5.873518, 0, 0
5.877292, 0, 0
5.882518, 0, 0
5.886538, 0, 0
5.890584, 0, 0
5.894275, 0, 0
5.89803, 0, 0
5.902904, 0, 0
5.907283, 0, 0
5.911726, 0, 0
5.915639, 0, 0
5.919577, 0, 0
5.926177, 0, 0
5.930019, 0, 0
5.933369, 0, 0
5.939114, 0, 0
5.943674, 0, 0
5.947505, 0, 0
5.951298, 0, 0
5.955392, 0, 0
5.95896, 0, 0
5.962584, 0, 0
5.967274, 0, 0
5.971467, 0, 0
5.975251, 0, 0
5.978964, 0, 0
5.982778, 0, 0
5.990487, 0, 0
5.994874, 0, 0
5.999403, 0, 0
6.006221, 0, 0
6.011071, 0, 0
6.014864, 0, 0
6.018687, 0, 0
6.022529, 0, 0
6.026003, 0, 0
6.031076, 0, 0
6.035789, 0, 0
6.039858, 0, 0
6.043791, 0, 0
6.047704, 0, 0
6.052564, 0, 0
6.058074, 0, 0
6.062195, 0, 0
6.066312, 0, 0
6.073431, 0, 0
6.078764, 0, 0
6.083319, 0, 0
6.087197, 0, 0
6.091119, 0, 0
6.096361, 0, 0
6.105042, 0, 0
6.113058, 0, 0
6.118376, 0, 0
6.129207, 0, 0
6.133855, 0, 0
6.145156, 0, 0
6.149892, 0, 0
6.163436, 0, 0
6.173818, 0, 0
6.179147, 0, 0
6.187087, 0, 0
6.196593, 0, 0
6.205423, 0, 0
6.213167, 0, 0
6.219981, 0, 0
6.228664, 0, 0
6.233061, 0, 0
6.24036, 0, 0
6.245602, 0, 0
6.253475, 0, 0
6.263519, 0, 0
6.276216, 0, 0
6.280475, 0, 0
6.289848, 0, 0
6.300419, 0, 0
6.308397, 0, 0
6.316973, 0, 0
6.324522, 0, 0
6.333016, 0, 0
6.337045, 0, 0
6.350366, 0, 0
6.35994, 0, 0
6.367144, 0, 0
6.375349, 0, 0
6.379229, 0, 0
6.387265, 0, 0
6.399583, 0, 0
6.410313, 0, 0
6.41995, 0, 0
6.424547, 0, 0
6.433623, 0, 0
6.441805, 0, 0
6.45031, 0, 0
6.457625, 0, 0
6.466023, 0, 0
6.469926, 0, 0
6.47912, 0, 0
6.48863, 0, 0
6.496017, 0, 0
6.504272, 0, 0
6.511038, 0, 0
6.518475, 0, 0
6.528621, 0, 0
6.532524, 0, 0
6.540346, 0, 0
6.550182, 0, 0
6.557636, 0, 0
6.565343, 0, 0
6.573554, 0, 0
6.577477, 0, 0
6.588478, 0, 0
6.600179, 0, 0
6.612303, 0, 0
6.620079, 0, 0
6.627358, 0, 0
6.632658, 0, 0
6.640247, 0, 0
6.650057, 0, 0
6.657952, 0, 0
6.664196, 0, 0
6.67375, 0, 0
6.679752, 0, 0
6.686846, 0, 0
6.695521, 0, 0
6.702989, 0, 0
6.709857, 0, 0
6.718294, 0, 0
6.726205, 0, 0
6.730846, 0, 0
6.739725, 0, 0
6.75068, 0, 0
6.759397, 0, 0
6.767044, 0, 0
6.77422, 0, 0
6.779395, 0, 0
6.784014, 0, 0
6.793075, 0, 0
6.802166, 0, 0
6.809778, 0, 0
6.818404, 0, 0
6.823941, 0, 0
6.833065, 0, 0
6.836901, 0, 0
6.845416, 0, 0
6.853196, 0, 0
6.865875, 0, 0
6.876365, 0, 0
6.880806, 0, 0
6.889602, 0, 0
6.899033, 0, 0
6.907494, 0, 0
6.911574, 0, 0
6.915712, 0, 0
6.919824, 0, 0
6.924484, 0, 0
6.931194, 0, 0
6.935476, 0, 0
6.939356, 0, 0
6.945862, 0, 0
6.955538, 0, 0
6.962696, 0, 0
6.971228, 0, 0
6.974879, 0, 0
