Time, Volume, Harmonicity
0.5330552, 0, 0
0.5362646, 0, 0
0.5401194, 0, 0
0.5441391, 0, 0
0.5495512, 0, 0
0.5589549, 0, 0
0.5634292, 0, 0
0.5695248, 0, 0
0.5738843, 0, 0
0.5775753, 0, 0
0.5814257, 0, 0
0.5856296, 0, 0
0.591507, 0, 0
0.5956765, 0, 0
0.5994564, 0, 0
0.6038435, 0, 0
0.6138051, 0, 0
0.6179225, 0, 0
0.622662, 0, 0
0.6275429, 0, 0
0.6331127, 0, 0
0.636883, 0, 0
0.6404703, 0, 0
0.64459, 0, 0
0.6480764, 0, 0
0.6538098, 0, 0
0.6650802, 0, 0
0.6701635, 0, 0
0.6763991, 0, 0
0.6798228, 0, 0
0.6843957, 0, 0
0.6891055, 0, 0
0.69525, 0, 0
0.6994578, 0, 0
0.7036775, 0, 0
0.7089826, 0, 0
0.7149033, 0, 0
0.7191327, 0, 0
0.7237896, 0, 0
0.7292261, 0, 0
0.7340847, 0, 0
0.7381795, 0, 0
0.7431347, 0, 0
0.7484619, 0, 0
0.7570619, 0, 0
0.7689005, 0, 0
0.7753087, 0, 0
0.780074, 0, 0
0.7845424, 0, 0
0.7889766, 0, 0
0.7933686, 0, 0
0.7991361, 0, 0
0.8042252, 0, 0
0.8090318, 0, 0
0.8131226, 0, 0
0.8187955, 0, 0
0.8234245, 0, 0
0.8290816, 0, 0
0.833264, 0, 0
0.8396448, 0, 0
0.8439506, 0, 0
0.848369, 0, 0
0.8528088, 0, 0
0.8591282, 0, 0
0.86381, 0, 0
0.8746689, 0, 0
0.8803806, 0, 0
0.885058, 0, 0
0.8891275, 0, 0
0.8930833, 0, 0
0.8992658, 0, 0
0.9030254, 0, 0
0.9081317, 0, 0
0.9171407, 0, 0
0.9248115, 0, 0
0.9301882, 0, 0
0.9349098, 0, 0
0.9471806, 0, 0
0.9522086, 0, 0
0.9571614, 0, 0
0.9632019, 0, 0
0.9679839, 0, 0
0.9719953, 0, 0
0.9768597, 0, 0
0.9898703, 0, 0
1.000986, 0, 0
1.008951, 0, 0
1.013251, 0, 0
1.017232, 0, 0
1.023167, 0, 0
1.027628, 0, 0
1.031215, 0, 0
1.035628, 0, 0
1.041147, 0, 0
1.045617, 0, 0
1.049257, 0, 0
1.053455, 0, 0
1.057125, 0, 0
1.062701, 0, 0
1.072304, 0, 0
1.076794, 0, 0
1.082222, 0, 0
1.087406, 0, 0
1.09906, 0, 0
1.104112, 0, 0
1.108899, 0, 0
1.113567, 0, 0
1.117828, 0, 0
1.123786, 0, 0
1.128993, 0, 0
1.133788, 0, 0
1.137917, 0, 0
1.142306, 0, 0
1.149213, 0, 0
1.153153, 0, 0
1.157414, 0, 0
1.162157, 0, 0
1.168622, 0, 0
1.173237, 0, 0
1.177602, 0, 0
1.181815, 0, 0
1.187707, 0, 0
1.192003, 0, 0
1.196241, 0, 0
1.20044, 0, 0
1.213359, 0, 0
1.224977, 0, 0
1.231223, 0, 0
1.237101, 0, 0
1.24154, 0, 0
1.24651, 0, 0
1.252092, 0, 0
1.256573, 0, 0
1.261234, 0, 0
1.265907, 0, 0
1.271761, 0, 0
1.276404, 0, 0
1.280471, 0, 0
1.285598, 0, 0
1.291859, 0, 0
1.297027, 0, 0
1.302209, 0, 0
1.313928, 0, 0
1.319921, 0, 0
1.325002, 0, 0
1.330031, 0, 0
1.335634, 0, 0
1.339849, 0, 0
1.343548, 0, 0
1.34843, 0, 0
1.353105, 0, 0
1.357372, 0, 0
1.361637, 0, 0
1.366845, 0, 0
1.376731, 0, 0
1.382323, 0, 0
1.387208, 0, 0
1.392152, 0, 0
1.399448, 0, 0
1.403933, 0, 0
1.410392, 0, 0
1.423066, 0, 0
1.428418, 0, 0
1.432496, 0, 0
1.438686, 0, 0
1.443691, 0, 0
1.448453, 0, 0
1.452691, 0, 0
1.458222, 0, 0
1.462591, 0, 0
1.471071, 0, 0
1.477116, 0, 0
1.481039, 0, 0
1.48549, 0, 0
1.48937, 0, 0
1.493647, 0, 0
1.498961, 0, 0
1.50348, 0, 0
1.508545, 0, 0
1.513131, 0, 0
1.525789, 0, 0
1.5366, 0, 0
1.542895, 0, 0
1.548718, 0, 0
1.553483, 0, 0
1.559198, 0, 0
1.565319, 0, 0
1.569868, 0, 0
1.574273, 0, 0
1.578825, 0, 0
1.58512, 0, 0
1.590293, 0, 0
1.59572, 0, 0
1.599662, 0, 0
1.605376, 0, 0
1.609947, 0, 0
1.614423, 0, 0
1.618103, 0, 0
1.624428, 0, 0
1.636876, 0, 0
1.640946, 0, 0
1.646687, 0, 0
1.650332, 0, 0
1.65488, 0, 0
1.659664, 0, 0
1.664708, 0, 0
1.668709, 0, 0
1.672302, 0, 0
1.675928, 0, 0
1.687539, 0, 0
1.695785, 0, 0
1.699724, 0, 0
1.705276, 0, 0
1.709449, 0, 0
1.713368, 0, 0
1.716816, 0, 0
1.720653, 0, 0
1.726354, 0, 0
1.735594, 0, 0
1.739515, 0, 0
1.744872, 0, 0
1.74917, 0, 0
1.752878, 0, 0
1.75689, 0, 0
1.76098, 0, 0
1.766792, 0, 0
1.770065, 0, 0
1.773936, 0, 0
1.777468, 0, 0
1.780991, 0, 0
1.786703, 0, 0
1.790406, 0, 0
1.794473, 0, 0
1.798318, 0, 0
1.801857, 0, 0
1.807603, 0, 0
1.811376, 0, 0
1.815986, 0, 0
1.820428, 0, 0
1.824753, 0, 0
1.830327, 0, 0
1.84053, 0, 0
1.845066, 0, 0
1.850363, 0, 0
1.854003, 0, 0
1.858182, 0, 0
1.862092, 0, 0
1.865919, 0, 0
1.870667, 0, 0
1.874243, 0, 0
1.877364, 0, 0
1.880832, 0, 0
1.884732, 0, 0
1.888072, 0, 0
1.893659, 0, 0
1.897073, 0, 0
1.900659, 0, 0
1.904517, 0, 0
1.908251, 0, 0
1.912528, 0, 0
1.915964, 0, 0
1.919219, 0, 0
1.923259, 0, 0
1.927979, 0, 0
1.933075, 0, 0
1.937203, 0, 0
1.952267, 0, 0
1.959023, 0, 0
1.962805, 0, 0
1.966927, 0, 0
1.970471, 0, 0
1.974581, 0, 0
1.977742, 0, 0
1.98165, 0, 0
1.991047, 0, 0
1.997179, 0, 0
2.000774, 0, 0
2.005054, 0, 0
2.00844, 0, 0
2.011988, 0, 0
2.016575, 0, 0
2.020114, 0, 0
2.023982, 0, 0
2.027954, 0, 0
2.0314, 0, 0
2.035858, 0, 0
2.039632, 0, 0
2.049493, 0, 0
2.053856, 0, 0
2.057756, 0, 0
2.062271, 0, 0
2.066309, 0, 0
2.069827, 0, 0
2.073079, 0, 0
2.079069, 0, 0
2.083542, 0, 0
2.087566, 0, 0
2.091404, 0, 0
2.095647, 0, 0
2.100414, 0, 0
2.103817, 0, 0
2.107893, 0, 0
2.111393, 0, 0
2.114942, 0, 0
2.119896, 0, 0
2.123672, 0, 0
2.12784, 0, 0
2.131896, 0, 0
2.14066, 0, 0
2.146938, 0, 0
2.156393, 0, 0
2.16217, 0, 0
2.165967, 0, 0
2.169324, 0, 0
2.172841, 0, 0
2.176116, 0, 0
2.180912, 0, 0
2.184941, 0, 0
2.188431, 0, 0
2.193061, 0, 0
2.196835, 0, 0
2.201739, 0, 0
2.2061, 0, 0
2.209494, 0, 0
2.213203, 0, 0
2.216893, 0, 0
2.221536, 0, 0
2.226134, 0, 0
2.230426, 0, 0
2.234231, 0, 0
2.238336, 0, 0
2.243346, 0, 0
2.247798, 0, 0
2.257379, 0, 0
2.26326, 0, 0
2.267747, 0, 0
2.271312, 0, 0
2.276035, 0, 0
2.281324, 0, 0
2.285534, 0, 0
2.295334, 0, 0
2.299699, 0, 0
2.304243, 0, 0
2.308479, 0, 0
2.312377, 0, 0
2.315863, 0, 0
2.319756, 0, 0
2.324887, 0, 0
2.329264, 0, 0
2.332641, 0, 0
2.336046, 0, 0
2.340068, 0, 0
2.345365, 0, 0
2.348814, 0, 0
2.352416, 0, 0
2.357097, 0, 0
2.366745, 0, 0
2.373298, 0, 0
2.377227, 0, 0
2.380891, 0, 0
2.386307, 0, 0
2.390458, 0, 0
2.394201, 0, 0
2.397626, 0, 0
2.400712, 0, 0
2.406206, 0, 0
2.415402, 0, 0
2.419283, 0, 0
2.423005, 0, 0
2.428663, 0, 0
2.431758, 0, 0
2.435158, 0, 0
2.438756, 0, 0
2.447042, 0, 0
2.452895, 0, 0
2.456669, 0, 0
2.460957, 0, 0
2.471618, 0, 0
2.476788, 0, 0
2.480651, 0, 0
2.4846, 0, 0
2.489245, 0, 0
2.493337, 0, 0
2.496865, 0, 0
2.500418, 0, 0
2.504604, 0, 0
2.509183, 0, 0
2.512518, 0, 0
2.515698, 0, 0
2.518831, 0, 0
2.52194, 0, 0
2.526494, 0, 0
2.531163, 0, 0
2.534552, 0, 0
2.537797, 0, 0
2.540992, 0, 0
2.544914, 0, 0
2.549884, 0, 0
2.553399, 0, 0
2.557005, 0, 0
2.561371, 0, 0
2.565542, 0, 0
2.571268, 0, 0
2.582036, 0, 0
2.586874, 0, 0
2.593089, 0, 0
2.601725, 0, 0
2.606498, 0, 0
2.610204, 0, 0
2.615214, 0, 0
2.61862, 0, 0
2.622887, 0, 0
2.627815, 0, 0
2.633007, 0, 0
2.637224, 0, 0
2.641132, 0, 0
2.644932, 0, 0
2.648226, 0, 0
2.654143, 0, 0
2.658341, 0, 0
2.66267, 0, 0
2.667696, 0, 0
2.671884, 0, 0
2.682609, 0, 0
2.687994, 0, 0
2.692821, 0, 0
2.698756, 0, 0
2.702452, 0, 0
2.70624, 0, 0
2.709856, 0, 0
2.715613, 0, 0
2.719304, 0, 0
2.722988, 0, 0
2.727409, 0, 0
2.732572, 0, 0
2.737589, 0, 0
2.74114, 0, 0
2.745508, 0, 0
2.753734, 0, 0
2.759924, 0, 0
2.7645, 0, 0
2.768524, 0, 0
2.772659, 0, 0
2.783076, 0, 0
2.787868, 0, 0
2.791905, 0, 0
2.797518, 0, 0
2.801237, 0, 0
2.804988, 0, 0
2.80827, 0, 0
2.811938, 0, 0
2.816706, 0, 0
2.81992, 0, 0
2.823265, 0, 0
2.827637, 0, 0
2.831146, 0, 0
2.834491, 0, 0
2.839002, 0, 0
2.842328, 0, 0
2.845986, 0, 0
2.849027, 0, 0
2.852278, 0, 0
2.855983, 0, 0
2.867748, 0, 0
2.875285, 0, 0
2.884064, 0, 0
2.894867, 0, 0
2.900203, 0, 0
2.908658, 0, 0
2.912251, 0, 0
2.915528, 0, 0
2.920596, 0, 0
2.925208, 0, 0
2.928784, 0, 0
2.932039, 0, 0
2.935375, 0, 0
2.939961, 0, 0
2.943235, 0, 0
2.94687, 0, 0
2.950323, 0, 0
2.954059, 0, 0
2.958322, 0, 0
2.963322, 0, 0
2.967787, 0, 0
2.971701, 0, 0
2.97501, 0, 0
2.978745, 0, 0
2.983576, 0, 0
2.987472, 0, 0
2.991937, 0, 0
3.003176, 0, 0
3.009096, 0, 0
3.012362, 0, 0
3.016143, 0, 0
3.020148, 0, 0
3.025158, 0, 0
3.029116, 0, 0
3.032506, 0, 0
3.035844, 0, 0
3.039102, 0, 0
3.042187, 0, 0
3.047744, 0, 0
3.051599, 0, 0
3.060189, 0, 0
3.066116, 0, 0
3.069732, 0, 0
3.072977, 0, 0
3.076799, 0, 0
3.080364, 0, 0
3.083941, 0, 0
3.088715, 0, 0
3.093105, 0, 0
3.096861, 0, 0
3.100818, 0, 0
3.11178, 0, 0
3.115581, 0, 0
3.119246, 0, 0
3.123444, 0, 0
3.129612, 0, 0
3.13318, 0, 0
3.136554, 0, 0
3.140169, 0, 0
3.143945, 0, 0
3.148664, 0, 0
3.152055, 0, 0
3.155902, 0, 0
3.159797, 0, 0
3.163963, 0, 0
3.169111, 0, 0
3.172564, 0, 0
3.175719, 0, 0
3.179403, 0, 0
3.183306, 0, 0
3.187164, 0, 0
3.192076, 0, 0
3.196384, 0, 0
3.200042, 0, 0
3.20439, 0, 0
3.213128, 0, 0
3.225021, 0, 0
3.229752, 0, 0
3.234526, 0, 0
3.238193, 0, 0
3.241427, 0, 0
3.245499, 0, 0
3.248926, 0, 0
3.254038, 0, 0
3.257759, 0, 0
3.261555, 0, 0
3.265344, 0, 0
3.268872, 0, 0
3.273346, 0, 0
3.277323, 0, 0
3.287167, 0, 0
3.292109, 0, 0
3.298029, 0, 0
3.30164, 0, 0
3.305746, 0, 0
3.308884, 0, 0
3.312281, 0, 0
3.315714, 0, 0
3.319243, 0, 0
3.328852, 0, 0
3.3351, 0, 0
3.338699, 0, 0
3.342136, 0, 0
3.345615, 0, 0
3.348906, 0, 0
3.352133, 0, 0
3.357158, 0, 0
3.36517, 0, 0
3.36969, 0, 0
3.373677, 0, 0
3.378858, 0, 0
3.382291, 0, 0
3.386338, 0, 0
3.389561, 0, 0
3.393292, 0, 0
3.399007, 0, 0
3.402659, 0, 0
3.40676, 0, 0
3.410249, 0, 0
3.414379, 0, 0
3.419645, 0, 0
3.423404, 0, 0
3.428419, 0, 0
3.433245, 0, 0
3.444272, 0, 0
3.448914, 0, 0
3.452773, 0, 0
3.456993, 0, 0
3.462488, 0, 0
3.4667, 0, 0
3.470549, 0, 0
3.473959, 0, 0
3.479202, 0, 0
3.483559, 0, 0
3.487543, 0, 0
3.492283, 0, 0
3.496893, 0, 0
3.501711, 0, 0
3.505563, 0, 0
3.509442, 0, 0
3.518101, 0, 0
3.524733, 0, 0
3.52936, 0, 0
3.533009, 0, 0
3.537501, 0, 0
3.549132, 0, 0
3.554033, 0, 0
3.559083, 0, 0
3.564567, 0, 0
3.569539, 0, 0
3.574219, 0, 0
3.578366, 0, 0
3.583926, 0, 0
3.588215, 0, 0
3.592748, 0, 0
3.596695, 0, 0
3.600538, 0, 0
3.606855, 0, 0
3.610511, 0, 0
3.614067, 0, 0
3.61761, 0, 0
3.621625, 0, 0
3.627664, 0, 0
3.631985, 0, 0
3.636021, 0, 0
3.639864, 0, 0
3.650364, 0, 0
3.655449, 0, 0
3.660398, 0, 0
3.671265, 0, 0
3.676079, 0, 0
3.679938, 0, 0
3.684389, 0, 0
3.690023, 0, 0
3.694829, 0, 0
3.698893, 0, 0
3.702866, 0, 0
3.708842, 0, 0
3.712632, 0, 0
3.717808, 0, 0
3.728352, 0, 0
3.734944, 0, 0
3.740511, 0, 0
3.751189, 0, 0
3.757324, 0, 0
3.761302, 0, 0
3.765587, 0, 0
3.771616, 0, 0
3.775159, 0, 0
3.778806, 0, 0
3.782487, 0, 0
3.78624, 0, 0
3.791323, 0, 0
3.795726, 0, 0
3.799248, 0, 0
3.802707, 0, 0
3.806821, 0, 0
3.811769, 0, 0
3.820384, 0, 0
3.824776, 0, 0
3.82919, 0, 0
3.833203, 0, 0
3.83677, 0, 0
3.84004, 0, 0
3.844393, 0, 0
3.855157, 0, 0
3.859385, 0, 0
3.863287, 0, 0
3.868177, 0, 0
3.873097, 0, 0
3.876748, 0, 0
3.880401, 0, 0
3.884689, 0, 0
3.888173, 0, 0
3.89371, 0, 0
3.897734, 0, 0
3.901326, 0, 0
3.905229, 0, 0
3.909096, 0, 0
3.912789, 0, 0
3.916133, 0, 0
3.919449, 0, 0
3.923673, 0, 0
3.928233, 0, 0
3.934446, 0, 0
3.938635, 0, 0
3.94275, 0, 0
3.947293, 0, 0
3.951346, 0, 0
3.963661, 0, 0
3.973256, 0, 0
3.978876, 0, 0
3.982538, 0, 0
3.986443, 0, 0
3.990321, 0, 0
3.995577, 0, 0
3.999562, 0, 0
4.003918, 0, 0
4.007977, 0, 0
4.011808, 0, 0
4.016795, 0, 0
4.020154, 0, 0
4.024345, 0, 0
4.030138, 0, 0
4.035137, 0, 0
4.04053, 0, 0
4.044466, 0, 0
4.047955, 0, 0
4.05147, 0, 0
4.05656, 0, 0
4.060093, 0, 0
4.065085, 0, 0
4.075596, 0, 0
4.080789, 0, 0
4.084946, 0, 0
4.088818, 0, 0
4.093828, 0, 0
4.099979, 0, 0
4.104162, 0, 0
4.10901, 0, 0
4.112826, 0, 0
4.116934, 0, 0
4.127106, 0, 0
4.132366, 0, 0
4.136265, 0, 0
4.140487, 0, 0
4.144834, 0, 0
4.148328, 0, 0
4.151565, 0, 0
4.15525, 0, 0
4.160695, 0, 0
4.170763, 0, 0
4.180866, 0, 0
4.186282, 0, 0
4.190222, 0, 0
4.19425, 0, 0
4.198537, 0, 0
4.203426, 0, 0
4.207708, 0, 0
4.211205, 0, 0
4.214975, 0, 0
4.218688, 0, 0
4.223807, 0, 0
4.228172, 0, 0
4.23212, 0, 0
4.23678, 0, 0
4.240639, 0, 0
4.246218, 0, 0
4.250047, 0, 0
4.253923, 0, 0
4.257761, 0, 0
4.261623, 0, 0
4.268184, 0, 0
4.277804, 0, 0
4.283081, 0, 0
4.295248, 0, 0
4.300016, 0, 0
4.305129, 0, 0
4.308845, 0, 0
4.312519, 0, 0
4.316421, 0, 0
4.319911, 0, 0
4.325375, 0, 0
4.329757, 0, 0
4.333249, 0, 0
4.336624, 0, 0
4.339856, 0, 0
4.343171, 0, 0
4.348618, 0, 0
4.352127, 0, 0
4.355454, 0, 0
4.35952, 0, 0
4.363329, 0, 0
4.368449, 0, 0
4.371953, 0, 0
4.375235, 0, 0
4.37923, 0, 0
4.382759, 0, 0
4.38859, 0, 0
4.393242, 0, 0
4.403902, 0, 0
4.409502, 0, 0
4.412888, 0, 0
4.416558, 0, 0
4.420514, 0, 0
4.429642, 0, 0
4.435249, 0, 0
4.439768, 0, 0
4.443791, 0, 0
4.44781, 0, 0
4.453171, 0, 0
4.456796, 0, 0
4.461064, 0, 0
4.465173, 0, 0
4.468878, 0, 0
4.473139, 0, 0
4.477103, 0, 0
4.480673, 0, 0
4.484862, 0, 0
4.488489, 0, 0
4.494246, 0, 0
4.498018, 0, 0
4.502197, 0, 0
4.51293, 0, 0
4.518534, 0, 0
4.522419, 0, 0
4.527328, 0, 0
4.532712, 0, 0
4.536939, 0, 0
4.540512, 0, 0
4.545149, 0, 0
4.549513, 0, 0
4.555044, 0, 0
4.55898, 0, 0
4.563135, 0, 0
4.568203, 0, 0
4.572362, 0, 0
4.582935, 0, 0
4.587245, 0, 0
4.591218, 0, 0
4.596868, 0, 0
4.60044, 0, 0
4.604364, 0, 0
4.607901, 0, 0
4.624146, 0, 0
4.62923, 0, 0
4.633142, 0, 0
4.6383, 0, 0
4.641642, 0, 0
4.645699, 0, 0
4.649032, 0, 0
4.652828, 0, 0
4.658084, 0, 0
4.661559, 0, 0
4.665793, 0, 0
4.66958, 0, 0
4.673269, 0, 0
4.678011, 0, 0
4.681443, 0, 0
4.685444, 0, 0
4.689466, 0, 0
4.693635, 0, 0
4.698647, 0, 0
4.701982, 0, 0
4.705971, 0, 0
4.70932, 0, 0
4.712819, 0, 0
4.716578, 0, 0
4.728563, 0, 0
4.737583, 0, 0
4.742907, 0, 0
4.746912, 0, 0
4.750404, 0, 0
4.754191, 0, 0
4.75805, 0, 0
4.763429, 0, 0
4.767657, 0, 0
4.771081, 0, 0
4.774465, 0, 0
4.777755, 0, 0
4.782472, 0, 0
4.786564, 0, 0
4.790378, 0, 0
4.794325, 0, 0
4.797797, 0, 0
4.80264, 0, 0
4.806549, 0, 0
4.810049, 0, 0
4.814078, 0, 0
4.817979, 0, 0
4.821351, 0, 0
4.827971, 0, 0
4.837203, 0, 0
4.840966, 0, 0
4.846975, 0, 0
4.850669, 0, 0
4.854065, 0, 0
4.857865, 0, 0
4.861957, 0, 0
4.886431, 0, 0
4.901503, 0, 0
4.908741, 0, 0
4.913682, 0, 0
4.918203, 0, 0
4.923951, 0, 0
4.931509, 0, 0
4.936532, 0, 0
4.948067, 0, 0
4.954894, 0, 0
4.96022, 0, 0
4.965232, 0, 0
4.972051, 0, 0
4.976093, 0, 0
4.980658, 0, 0
4.986208, 0, 0
4.993036, 0, 0
4.999032, 0, 0
5.004539, 0, 0
5.012151, 0, 0
5.0181, 0, 0
5.023808, 0, 0
5.02938, 0, 0
5.036448, 0, 0
5.047695, 0, 0
5.068322, 0, 0
5.075016, 0, 0
5.078998, 0, 0
5.08332, 0, 0
5.088013, 0, 0
5.093676, 0, 0
5.097803, 0, 0
5.102321, 0, 0
5.107949, 0, 0
5.114267, 0, 0
5.118678, 0, 0
5.123056, 0, 0
5.127942, 0, 0
5.139368, 0, 0
5.14612, 0, 0
5.151298, 0, 0
5.158222, 0, 0
5.169496, 0, 0
5.176094, 0, 0
5.180692, 0, 0
5.185096, 0, 0
5.190682, 0, 0
5.204917, 0, 0
5.211958, 0, 0
5.21952, 0, 0
5.225316, 0, 0
5.230816, 0, 0
5.23825, 0, 0
5.243687, 0, 0
5.249652, 0, 0
5.254962, 0, 0
5.261551, 0, 0
5.267841, 0, 0
5.28316, 0, 0
5.290229, 0, 0
5.297009, 0, 0
5.305418, 0, 0
5.313223, 0, 0
5.318668, 0, 0
5.32527, 0, 0
5.331081, 0, 0
5.336102, 0, 0
5.343473, 0, 0
5.353827, 0, 0
5.35904, 0, 0
5.364964, 0, 0
5.370306, 0, 0
5.375622, 0, 0
5.394742, 0, 0
5.399918, 0, 0
5.405973, 0, 0
5.413162, 0, 0
5.419631, 0, 0
5.42607, 0, 0
5.431246, 0, 0
5.436537, 0, 0
5.442714, 0, 0
5.447684, 0, 0
5.452218, 0, 0
5.456702, 0, 0
5.460883, 0, 0
5.467822, 0, 0
5.471906, 0, 0
5.477306, 0, 0
5.482744, 0, 0
5.497128, 0, 0
5.508188, 0, 0
5.515607, 0, 0
5.520615, 0, 0
5.528646, 0, 0
5.533912, 0, 0
5.538031, 0, 0
5.544118, 0, 0
5.551664, 0, 0
5.557014, 0, 0
5.562963, 0, 0
5.573808, 0, 0
5.584336, 0, 0
5.599644, 0, 0
5.604904, 0, 0
5.614244, 0, 0
5.620913, 0, 0
5.62726, 0, 0
5.634212, 0, 0
5.639718, 0, 0
5.645741, 0, 0
5.652926, 0, 0
5.664434, 0, 0
5.672769, 0, 0
5.678721, 0, 0
5.683162, 0, 0
5.68854, 0, 0
5.695175, 0, 0
5.708001, 0, 0
5.716335, 0, 0
5.721445, 0, 0
5.727289, 0, 0
5.741034, 0, 0
5.74721, 0, 0
5.75373, 0, 0
5.760388, 0, 0
5.76742, 0, 0
5.773488, 0, 0
5.78041, 0, 0
5.7868, 0, 0
5.793759, 0, 0
5.801938, 0, 0
5.816225, 0, 0
5.828899, 0, 0
5.834529, 0, 0
5.840922, 0, 0
5.846034, 0, 0
5.850389, 0, 0
5.855985, 0, 0
5.860593, 0, 0
5.865335, 0, 0
5.869341, 0, 0
5.873126, 0, 0
5.87913, 0, 0
5.884684, 0, 0
5.891747, 0, 0
5.897701, 0, 0
5.902374, 0, 0
5.907306, 0, 0
5.911736, 0, 0
5.922146, 0, 0
5.927734, 0, 0
5.93271, 0, 0
5.93919, 0, 0
5.94293, 0, 0
5.947281, 0, 0
5.95121, 0, 0
5.954797, 0, 0
5.960876, 0, 0
5.96567, 0, 0
5.969934, 0, 0
5.978458, 0, 0
5.983999, 0, 0
5.987652, 0, 0
5.991964, 0, 0
5.995765, 0, 0
6.00106, 0, 0
6.00541, 0, 0
6.008949, 0, 0
6.012399, 0, 0
6.016088, 0, 0
6.027382, 0, 0
6.032043, 0, 0
6.035985, 0, 0
6.041209, 0, 0
6.045322, 0, 0
6.048613, 0, 0
6.052271, 0, 0
6.056315, 0, 0
6.061616, 0, 0
6.066573, 0, 0
6.070286, 0, 0
6.074088, 0, 0
6.077672, 0, 0
6.083349, 0, 0
6.087838, 0, 0
6.092437, 0, 0
6.096423, 0, 0
6.101121, 0, 0
6.10533, 0, 0
6.109008, 0, 0
6.112571, 0, 0
6.116112, 0, 0
6.120253, 0, 0
6.133162, 0, 0
6.143747, 0, 0
6.149546, 0, 0
6.153315, 0, 0
6.157382, 0, 0
6.161819, 0, 0
6.16727, 0, 0
6.170996, 0, 0
6.174437, 0, 0
6.178054, 0, 0
6.182255, 0, 0
6.187622, 0, 0
6.191782, 0, 0
6.196476, 0, 0
6.200332, 0, 0
6.205469, 0, 0
6.208733, 0, 0
6.212293, 0, 0
6.215943, 0, 0
6.219462, 0, 0
6.223179, 0, 0
6.229868, 0, 0
6.234521, 0, 0
6.238421, 0, 0
6.245578, 0, 0
6.261661, 0, 0
6.267911, 0, 0
6.272199, 0, 0
6.28125, 0, 0
6.285804, 0, 0
6.292524, 0, 0
6.296615, 0, 0
6.300431, 0, 0
6.304142, 0, 0
6.308891, 0, 0
6.312441, 0, 0
6.315997, 0, 0
6.319421, 0, 0
6.323565, 0, 0
6.330109, 0, 0
6.333837, 0, 0
6.33766, 0, 0
6.341609, 0, 0
6.345577, 0, 0
6.350414, 0, 0
6.35457, 0, 0
6.36576, 0, 0
6.370908, 0, 0
6.374621, 0, 0
6.378696, 0, 0
6.382503, 0, 0
6.386267, 0, 0
6.391426, 0, 0
6.395562, 0, 0
6.399159, 0, 0
6.402446, 0, 0
6.406362, 0, 0
6.411099, 0, 0
6.415506, 0, 0
6.419656, 0, 0
6.424285, 0, 0
6.43451, 0, 0
6.439853, 0, 0
6.44354, 0, 0
6.447742, 0, 0
6.452392, 0, 0
6.456526, 0, 0
6.460732, 0, 0
6.470701, 0, 0
6.475891, 0, 0
6.480014, 0, 0
6.483966, 0, 0
6.487163, 0, 0
6.490928, 0, 0
6.496757, 0, 0
6.500794, 0, 0
6.50497, 0, 0
6.508698, 0, 0
6.512162, 0, 0
6.515497, 0, 0
6.51886, 0, 0
6.522745, 0, 0
6.527028, 0, 0
6.531527, 0, 0
6.537652, 0, 0
6.541311, 0, 0
6.545494, 0, 0
6.549218, 0, 0
6.553775, 0, 0
6.559647, 0, 0
6.564168, 0, 0
6.570091, 0, 0
6.580466, 0, 0
6.591646, 0, 0
6.595786, 0, 0
6.601067, 0, 0
6.604923, 0, 0
6.608298, 0, 0
