Time, Volume, Harmonicity
0.6348123, 0, 0
0.6384604, 0, 0
0.6432461, 0, 0
0.6477098, 0, 0
0.6523662, 0, 0
0.6572117, 0, 0
0.6616278, 0, 0
0.6676761, 0, 0
0.6721985, 0, 0
0.6817757, 0, 0
0.6877446, 0, 0
0.690845, 0, 0
0.6943363, 0, 0
0.6981434, 0, 0
0.7029231, 0, 0
0.7094747, 0, 0
0.7147899, 0, 0
0.7201154, 0, 0
0.7278882, 0, 0
0.7335749, 0, 0
0.7384353, 0, 0
0.7427757, 0, 0
0.7495588, 0, 0
0.7563933, 0, 0
0.7597886, 0, 0
0.7638974, 0, 0
0.7702539, 0, 0
0.7747056, 0, 0
0.7794713, 0, 0
0.7850335, 0, 0
0.795573, 0, 0
0.7992127, 0, 0
0.8021557, 0, 0
0.807048, 0, 0
0.810352, 0, 0
0.8139731, 0, 0
0.8181666, 0, 0
0.8225138, 0, 0
0.8284702, 0, 0
0.8338022, 0, 0
0.8383356, 0, 0
0.8430383, 0, 0
0.8570522, 0, 0
0.8612155, 0, 0
0.865954, 0, 0
0.8723886, 0, 0
0.8765016, 0, 0
0.8807838, 0, 0
0.88591, 0, 0
0.8967341, 0, 0
0.901104, 0, 0
0.9097424, 0, 0
0.9169879, 0, 0
0.9217922, 0, 0
0.9262413, 0, 0
0.9328069, 0, 0
0.9365402, 0, 0
0.9394978, 0, 0
0.9439081, 0, 0
0.9480267, 0, 0
0.9547024, 0, 0
0.9588497, 0, 0
0.9634744, 0, 0
0.9713081, 0, 0
0.9760934, 0, 0
0.9797843, 0, 0
0.9840482, 0, 0
0.9887445, 0, 0
0.9953208, 0, 0
1.005956, 0, 0
1.022822, 0, 0
1.027193, 0, 0
1.032044, 0, 0
1.036495, 0, 0
1.040655, 0, 0
1.045601, 0, 0
1.04967, 0, 0
1.056163, 0, 0
1.062014, 0, 0
1.066987, 0, 0
1.07389, 0, 0
1.085501, 0, 0
1.090239, 0, 0
1.096077, 0, 0
1.100677, 0, 0
1.109447, 0, 0
1.116248, 0, 0
1.120898, 0, 0
1.125704, 0, 0
1.129699, 0, 0
1.134633, 0, 0
1.137932, 0, 0
1.141575, 0, 0
1.144763, 0, 0
1.149335, 0, 0
1.157381, 0, 0
1.161595, 0, 0
1.167171, 0, 0
1.172045, 0, 0
1.177905, 0, 0
1.183454, 0, 0
1.187304, 0, 0
1.190266, 0, 0
1.193345, 0, 0
1.199079, 0, 0
1.203614, 0, 0
1.208598, 0, 0
1.218358, 0, 0
1.224743, 0, 0
1.23053, 0, 0
1.236773, 0, 0
1.241132, 0, 0
1.245616, 0, 0
1.2495, 0, 0
1.252977, 0, 0
1.258172, 0, 0
1.262202, 0, 0
1.273663, 0, 0
1.280851, 0, 0
1.285786, 0, 0
1.289787, 0, 0
1.294561, 0, 0
1.300023, 0, 0
1.304473, 0, 0
1.308174, 0, 0
1.311171, 0, 0
1.315281, 0, 0
1.32232, 0, 0
1.331945, 0, 0
1.336352, 0, 0
1.342002, 0, 0
1.346639, 0, 0
1.351217, 0, 0
1.355633, 0, 0
1.361526, 0, 0
1.371434, 0, 0
1.37591, 0, 0
1.382249, 0, 0
1.387058, 0, 0
1.390865, 0, 0
1.396405, 0, 0
1.403871, 0, 0
1.408157, 0, 0
1.411405, 0, 0
1.414724, 0, 0
1.417685, 0, 0
1.422086, 0, 0
1.425552, 0, 0
1.432537, 0, 0
1.437373, 0, 0
1.447158, 0, 0
1.451655, 0, 0
1.456899, 0, 0
1.461365, 0, 0
1.466966, 0, 0
1.470747, 0, 0
1.474728, 0, 0
1.478412, 0, 0
1.484334, 0, 0
1.489194, 0, 0
1.493695, 0, 0
1.498464, 0, 0
1.504293, 0, 0
1.509745, 0, 0
1.514054, 0, 0
1.520611, 0, 0
1.524623, 0, 0
1.527675, 0, 0
1.531822, 0, 0
1.540288, 0, 0
1.5493, 0, 0
1.553962, 0, 0
1.558098, 0, 0
1.561644, 0, 0
1.566724, 0, 0
1.569958, 0, 0
1.573546, 0, 0
1.576796, 0, 0
1.580351, 0, 0
1.586814, 0, 0
1.595493, 0, 0
1.600416, 0, 0
1.606668, 0, 0
1.611107, 0, 0
1.614856, 0, 0
1.618139, 0, 0
1.621187, 0, 0
1.626021, 0, 0
1.628932, 0, 0
1.634009, 0, 0
1.643141, 0, 0
1.649584, 0, 0
1.653933, 0, 0
1.658388, 0, 0
1.662266, 0, 0
1.668762, 0, 0
1.676112, 0, 0
1.680591, 0, 0
1.68517, 0, 0
1.691174, 0, 0
1.695588, 0, 0
1.70032, 0, 0
1.705402, 0, 0
1.711164, 0, 0
1.714818, 0, 0
1.717991, 0, 0
1.72078, 0, 0
1.723951, 0, 0
1.728705, 0, 0
1.737826, 0, 0
1.742033, 0, 0
1.752087, 0, 0
1.758855, 0, 0
1.763084, 0, 0
1.768152, 0, 0
1.771154, 0, 0
1.774284, 0, 0
1.776895, 0, 0
1.779812, 0, 0
1.783771, 0, 0
1.78982, 0, 0
1.793655, 0, 0
1.797192, 0, 0
1.801296, 0, 0
1.805325, 0, 0
1.811289, 0, 0
1.816481, 0, 0
1.820497, 0, 0
1.827894, 0, 0
1.833252, 0, 0
1.836672, 0, 0
1.839364, 0, 0
1.84194, 0, 0
1.844673, 0, 0
1.848559, 0, 0
1.854895, 0, 0
1.868085, 0, 0
1.877289, -36.1433, 0.8749815
1.88182, -36.1433, 0.8749815
1.885755, -36.1433, 0.8749815
1.88915, -36.1433, 0.8749815
1.894115, -36.1433, 0.8749815
1.898586, -36.1433, 0.8749815
1.902931, -36.1433, 0.8749815
1.906984, -36.1433, 0.8749815
1.913131, -36.28759, 0.8765545
1.917688, -36.28759, 0.8765545
1.921984, -36.28759, 0.8765545
1.926293, -36.28759, 0.8765545
1.930251, -36.28759, 0.8765545
1.937187, -36.28759, 0.8765545
1.941671, -36.28759, 0.8765545
1.94567, -36.28759, 0.8765545
1.949843, -36.28759, 0.8765545
1.955538, -36.28759, 0.8765545
1.96339, -36.28759, 0.8765545
1.966646, -36.28759, 0.8765545
1.968952, -36.28759, 0.8765545
1.973497, -36.28759, 0.8765545
1.980192, -36.28759, 0.8765545
1.984619, -36.28759, 0.8765545
1.992607, -36.28759, 0.8765545
1.996435, -36.28759, 0.8765545
2.000192, -36.28759, 0.8765545
2.004246, -36.28759, 0.8765545
2.007898, -36.28759, 0.8765545
2.011722, -36.28759, 0.8765545
2.017853, -36.28759, 0.8765545
2.022451, -36.28759, 0.8765545
2.025433, -36.28759, 0.8765545
2.028, -36.28759, 0.8765545
2.031495, -36.28759, 0.8765545
2.037493, -36.28759, 0.8765545
2.041671, -36.28759, 0.8765545
2.045577, -36.28759, 0.8765545
2.04918, -36.28759, 0.8765545
2.053493, -36.28759, 0.8765545
2.059386, -36.28759, 0.8765545
2.063261, -36.28759, 0.8765545
2.067856, -36.28759, 0.8765545
2.075889, -36.28759, 0.8765545
2.08129, -36.28759, 0.8765545
2.086018, -36.28759, 0.8765545
2.089929, -36.28759, 0.8765545
2.093908, -36.28759, 0.8765545
2.099143, -36.28759, 0.8765545
2.107604, -36.28759, 0.8765545
2.111878, -36.28759, 0.8765545
2.115989, -36.28759, 0.8765545
2.121435, -36.28759, 0.8765545
2.12621, -36.28759, 0.8765545
2.133415, -36.28759, 0.8765545
2.138932, -36.28759, 0.8765545
2.143107, -36.28759, 0.8765545
2.146797, -36.28759, 0.8765545
2.150424, -36.28759, 0.8765545
2.154283, -36.28759, 0.8765545
2.158983, -36.28759, 0.8765545
2.16283, -36.28759, 0.8765545
2.167313, -36.28759, 0.8765545
2.171391, -36.28759, 0.8765545
2.180577, -36.28759, 0.8765545
2.189089, -36.28759, 0.8765545
2.194015, -36.28759, 0.8765545
2.197115, -36.28759, 0.8765545
2.202445, -36.28759, 0.8765545
2.206063, -36.28759, 0.8765545
2.209116, -36.28759, 0.8765545
2.212215, -36.28759, 0.8765545
2.216558, -36.28759, 0.8765545
2.225922, -36.28759, 0.8765545
2.230626, -36.28759, 0.8765545
2.235302, -36.28759, 0.8765545
2.242028, -36.28759, 0.8765545
2.246226, -36.28759, 0.8765545
2.249006, -36.28759, 0.8765545
2.251695, -36.28759, 0.8765545
2.255189, -36.28759, 0.8765545
2.258038, -36.28759, 0.8765545
2.262493, -36.28759, 0.8765545
2.267191, -36.28759, 0.8765545
2.271012, -36.28759, 0.8765545
2.274867, -36.28759, 0.8765545
2.279155, -36.28759, 0.8765545
2.2906, -36.28759, 0.8765545
2.295814, -36.28759, 0.8765545
2.300508, -36.28759, 0.8765545
2.307501, -36.28759, 0.8765545
2.312129, -36.28759, 0.8765545
2.316937, -36.28759, 0.8765545
2.322732, -36.28759, 0.8765545
2.327292, -36.28759, 0.8765545
2.331222, -36.28759, 0.8765545
2.334621, -36.28759, 0.8765545
2.341943, -36.28759, 0.8765545
2.345921, -36.28759, 0.8765545
2.350158, -36.28759, 0.8765545
2.354291, -36.28759, 0.8765545
2.358641, -36.28759, 0.8765545
2.364881, -36.28759, 0.8765545
2.36975, -36.28759, 0.8765545
2.373685, -36.28759, 0.8765545
2.378675, -36.28759, 0.8765545
2.384747, -36.28759, 0.8765545
2.394083, -36.28759, 0.8765545
2.398331, -36.28759, 0.8765545
2.404726, -36.28759, 0.8765545
2.409991, -36.28759, 0.8765545
2.414296, -36.28759, 0.8765545
2.418345, -36.28759, 0.8765545
2.423155, -36.28759, 0.8765545
2.430155, -36.28759, 0.8765545
2.439958, -36.28759, 0.8765545
2.445751, -36.28759, 0.8765545
2.449848, -36.28759, 0.8765545
2.453093, -36.28759, 0.8765545
2.46021, -36.28759, 0.8765545
2.465761, -36.28759, 0.8765545
2.470599, -36.28759, 0.8765545
2.475266, -36.28759, 0.8765545
2.479814, -36.28759, 0.8765545
2.485166, -36.28759, 0.8765545
2.491281, -36.28759, 0.8765545
2.500312, -36.28759, 0.8765545
2.504163, -36.28759, 0.8765545
2.511288, -36.28759, 0.8765545
2.515875, -36.28759, 0.8765545
2.520048, -36.28759, 0.8765545
2.524438, -36.28759, 0.8765545
2.530595, -36.28759, 0.8765545
2.535583, -36.28759, 0.8765545
2.539495, -36.28759, 0.8765545
2.544162, -36.28759, 0.8765545
2.550381, -36.28759, 0.8765545
2.554135, -36.28759, 0.8765545
2.5574, -36.28759, 0.8765545
2.560565, -36.28759, 0.8765545
2.564713, -36.28759, 0.8765545
2.575022, -36.28759, 0.8765545
2.58059, -36.28759, 0.8765545
2.589208, -36.28759, 0.8765545
2.594233, -36.28759, 0.8765545
2.59815, -36.28759, 0.8765545
2.601638, -36.28759, 0.8765545
2.608591, -36.28759, 0.8765545
2.615142, -36.28759, 0.8765545
2.620241, -36.28759, 0.8765545
2.624033, -36.28759, 0.8765545
2.629216, -36.28759, 0.8765545
2.633662, -36.28759, 0.8765545
2.637597, -36.28759, 0.8765545
2.642527, -36.28759, 0.8765545
2.646883, -36.28759, 0.8765545
2.649649, -36.28759, 0.8765545
2.652458, -36.28759, 0.8765545
2.655843, -36.28759, 0.8765545
2.658551, -36.28759, 0.8765545
2.661088, -36.28759, 0.8765545
2.664892, -36.28759, 0.8765545
2.671732, -36.28759, 0.8765545
2.683554, -36.28759, 0.8765545
2.687991, -36.28759, 0.8765545
2.693301, -36.28759, 0.8765545
2.697271, -36.28759, 0.8765545
2.700308, -36.28759, 0.8765545
2.70394, -36.28759, 0.8765545
2.709739, -36.28759, 0.8765545
2.715383, -36.28759, 0.8765545
2.719729, -36.28759, 0.8765545
2.723579, -36.28759, 0.8765545
2.727138, -36.28759, 0.8765545
2.733186, -36.28759, 0.8765545
2.740615, -36.28759, 0.8765545
2.744459, -36.28759, 0.8765545
2.748189, -36.28759, 0.8765545
2.754575, -36.28759, 0.8765545
2.758925, -36.28759, 0.8765545
2.762258, -36.28759, 0.8765545
2.765397, -36.28759, 0.8765545
2.767936, -36.28759, 0.8765545
2.77208, -36.28759, 0.8765545
2.78233, -36.28759, 0.8765545
2.792779, -36.28759, 0.8765545
2.804149, -36.28759, 0.8765545
2.81195, -36.28759, 0.8765545
2.816681, -36.28759, 0.8765545
2.819876, -36.28759, 0.8765545
2.822883, -36.28759, 0.8765545
2.826035, -36.28759, 0.8765545
2.82858, -36.28759, 0.8765545
2.832116, -36.28759, 0.8765545
2.838093, -36.28759, 0.8765545
2.842574, -36.28759, 0.8765545
2.846978, -36.28759, 0.8765545
2.851321, -36.28759, 0.8765545
2.857813, -36.28759, 0.8765545
2.862138, -36.28759, 0.8765545
2.866241, -36.28759, 0.8765545
2.87001, -36.28759, 0.8765545
2.875501, -36.28759, 0.8765545
2.884079, -36.28759, 0.8765545
2.892746, -36.28759, 0.8765545
2.898167, -36.28759, 0.8765545
2.90295, -36.28759, 0.8765545
2.907366, -36.28759, 0.8765545
2.911956, -36.28759, 0.8765545
2.922062, -36.28759, 0.8765545
2.92655, -36.28759, 0.8765545
2.930027, -36.28759, 0.8765545
2.934043, -36.28759, 0.8765545
2.940068, -36.28759, 0.8765545
2.944514, -36.28759, 0.8765545
2.948472, -36.28759, 0.8765545
2.952074, -36.28759, 0.8765545
2.957891, -36.28759, 0.8765545
2.961819, -36.28759, 0.8765545
2.971023, -36.28759, 0.8765545
2.97533, -36.28759, 0.8765545
2.980889, -36.28759, 0.8765545
2.984853, -36.28759, 0.8765545
2.987496, -36.28759, 0.8765545
2.990107, -36.28759, 0.8765545
2.99279, -36.28759, 0.8765545
2.995449, -36.28759, 0.8765545
3.000788, -36.28759, 0.8765545
3.005621, -36.28759, 0.8765545
3.009556, -36.28759, 0.8765545
3.01298, -36.28759, 0.8765545
3.017759, -36.28759, 0.8765545
3.028246, -36.28759, 0.8765545
3.032155, -36.28759, 0.8765545
3.03529, -36.28759, 0.8765545
3.043303, -36.28759, 0.8765545
3.051805, -36.28759, 0.8765545
3.055878, -36.28759, 0.8765545
3.06058, -36.28759, 0.8765545
3.065198, -36.28759, 0.8765545
3.068986, -36.28759, 0.8765545
3.072711, -36.28759, 0.8765545
3.076961, -36.28759, 0.8765545
3.082872, -36.28759, 0.8765545
3.087527, -36.28759, 0.8765545
3.091193, -36.28759, 0.8765545
3.094472, -36.28759, 0.8765545
3.097898, -36.28759, 0.8765545
3.104065, -36.28759, 0.8765545
3.109516, -36.28759, 0.8765545
3.114553, -36.28759, 0.8765545
3.118391, -36.28759, 0.8765545
3.12447, -36.28759, 0.8765545
3.138687, -36.28759, 0.8765545
3.142317, -36.28759, 0.8765545
3.14623, -36.28759, 0.8765545
3.150134, -36.28759, 0.8765545
3.154875, -36.28759, 0.8765545
3.159016, -36.28759, 0.8765545
3.165469, -36.28759, 0.8765545
3.169169, -36.28759, 0.8765545
3.17214, -36.28759, 0.8765545
3.174919, -36.28759, 0.8765545
3.177769, -36.28759, 0.8765545
3.181004, -36.28759, 0.8765545
3.187709, -36.28759, 0.8765545
3.19685, -36.28759, 0.8765545
3.201694, -36.28759, 0.8765545
3.207737, -36.28759, 0.8765545
3.215569, -36.28759, 0.8765545
3.219045, -36.28759, 0.8765545
3.221749, -36.28759, 0.8765545
3.226094, -36.28759, 0.8765545
3.228963, -36.28759, 0.8765545
3.232876, -36.28759, 0.8765545
3.240841, -36.28759, 0.8765545
3.247106, -36.28759, 0.8765545
3.251766, -36.28759, 0.8765545
3.256192, -36.28759, 0.8765545
3.260045, -36.28759, 0.8765545
3.263997, -36.28759, 0.8765545
3.269647, -36.28759, 0.8765545
3.274143, -36.28759, 0.8765545
3.277615, -36.28759, 0.8765545
3.280646, -36.28759, 0.8765545
3.286695, -36.28759, 0.8765545
3.289153, -36.28759, 0.8765545
3.291597, -36.28759, 0.8765545
3.294256, -36.28759, 0.8765545
3.297704, -36.28759, 0.8765545
3.301427, -36.28759, 0.8765545
3.305388, -36.28759, 0.8765545
3.312539, -36.28759, 0.8765545
3.317664, -36.28759, 0.8765545
3.321589, -36.28759, 0.8765545
3.325806, -36.28759, 0.8765545
3.33054, -36.28759, 0.8765545
3.333784, -36.28759, 0.8765545
3.336914, -36.28759, 0.8765545
3.342762, -36.28759, 0.8765545
3.350309, -36.28759, 0.8765545
3.36031, -36.28759, 0.8765545
3.364784, -36.28759, 0.8765545
3.370135, -36.28759, 0.8765545
3.375229, -36.28759, 0.8765545
3.378959, -36.28759, 0.8765545
3.38279, -36.28759, 0.8765545
3.387086, -36.28759, 0.8765545
3.392565, -36.28759, 0.8765545
3.396201, -36.28759, 0.8765545
3.400572, -36.28759, 0.8765545
3.40485, -36.28759, 0.8765545
3.409086, -36.28759, 0.8765545
3.415065, -36.28759, 0.8765545
3.419553, -36.28759, 0.8765545
3.424125, -36.28759, 0.8765545
3.42758, -36.28759, 0.8765545
3.435069, -36.28759, 0.8765545
3.438809, -36.28759, 0.8765545
3.444666, -36.28759, 0.8765545
3.448984, -36.28759, 0.8765545
3.45477, -36.28759, 0.8765545
3.459362, -36.28759, 0.8765545
3.462973, -36.28759, 0.8765545
3.467673, -36.28759, 0.8765545
3.471883, -36.28759, 0.8765545
3.477543, -36.28759, 0.8765545
3.481519, -36.28759, 0.8765545
3.484491, -36.28759, 0.8765545
3.486882, -36.28759, 0.8765545
3.489317, -36.28759, 0.8765545
3.493829, -36.28759, 0.8765545
3.505908, -36.28759, 0.8765545
3.511357, -36.28759, 0.8765545
3.518123, -36.28759, 0.8765545
3.523015, -36.28759, 0.8765545
3.527861, -36.28759, 0.8765545
3.532335, -36.28759, 0.8765545
3.538991, -36.28759, 0.8765545
3.544796, -36.28759, 0.8765545
3.555786, -36.28759, 0.8765545
3.562219, -36.28759, 0.8765545
3.567397, -36.28759, 0.8765545
3.572642, -36.28759, 0.8765545
3.580008, -36.28759, 0.8765545
3.584544, -36.28759, 0.8765545
3.589808, -36.28759, 0.8765545
3.602117, -36.28759, 0.8765545
3.607319, -36.28759, 0.8765545
3.610293, -36.28759, 0.8765545
3.612745, -36.28759, 0.8765545
3.616548, -36.28759, 0.8765545
3.621968, -36.28759, 0.8765545
3.626716, -36.28759, 0.8765545
3.630399, -36.28759, 0.8765545
3.634772, -36.28759, 0.8765545
3.641319, -36.28759, 0.8765545
3.645691, -36.28759, 0.8765545
3.652037, -36.28759, 0.8765545
3.655306, -36.28759, 0.8765545
3.658999, -36.28759, 0.8765545
3.662081, -36.28759, 0.8765545
3.670481, -36.28759, 0.8765545
3.675065, -36.28759, 0.8765545
3.682565, -36.28759, 0.8765545
3.68766, -36.28759, 0.8765545
3.691763, -36.28759, 0.8765545
3.696327, -36.28759, 0.8765545
3.702593, -36.28759, 0.8765545
3.707232, -36.28759, 0.8765545
3.711165, -36.28759, 0.8765545
3.71533, -36.28759, 0.8765545
3.718242, -36.28759, 0.8765545
3.722473, -36.28759, 0.8765545
3.725928, -36.28759, 0.8765545
3.728693, -36.28759, 0.8765545
3.732433, -36.28759, 0.8765545
3.740291, -36.28759, 0.8765545
3.746159, -36.28759, 0.8765545
3.751644, -36.28759, 0.8765545
3.7597, -36.28759, 0.8765545
3.764559, -36.28759, 0.8765545
3.768044, -36.28759, 0.8765545
3.770467, -36.28759, 0.8765545
3.773258, -36.28759, 0.8765545
3.77602, -36.28759, 0.8765545
3.778994, -36.28759, 0.8765545
3.782552, -36.28759, 0.8765545
3.7869, -36.28759, 0.8765545
3.790523, -36.28759, 0.8765545
3.794308, -36.28759, 0.8765545
3.79844, -36.28759, 0.8765545
3.81223, -36.28759, 0.8765545
3.816898, -36.28759, 0.8765545
3.820378, -36.28759, 0.8765545
3.826644, -36.28759, 0.8765545
3.830872, -36.28759, 0.8765545
3.835025, -36.28759, 0.8765545
3.838546, -36.28759, 0.8765545
3.842834, -36.28759, 0.8765545
3.84858, -36.28759, 0.8765545
3.853493, -36.28759, 0.8765545
3.858062, -36.28759, 0.8765545
3.861589, -36.28759, 0.8765545
3.869643, -36.28759, 0.8765545
3.873208, -36.28759, 0.8765545
3.87642, -36.28759, 0.8765545
3.883584, -36.28759, 0.8765545
3.889721, -36.28759, 0.8765545
3.894378, -36.28759, 0.8765545
3.898255, -36.28759, 0.8765545
3.901784, -36.28759, 0.8765545
3.907468, -36.28759, 0.8765545
3.911454, -36.28759, 0.8765545
3.914844, -36.28759, 0.8765545
3.917748, -36.28759, 0.8765545
3.920733, -36.28759, 0.8765545
3.923507, -36.28759, 0.8765545
3.928281, -36.28759, 0.8765545
3.932835, -36.28759, 0.8765545
3.937168, -36.28759, 0.8765545
3.944552, -36.28759, 0.8765545
3.948995, -36.28759, 0.8765545
3.957032, -36.28759, 0.8765545
3.96056, -36.28759, 0.8765545
3.96434, -36.28759, 0.8765545
3.97028, -36.28759, 0.8765545
3.976499, -36.28759, 0.8765545
3.979174, -36.28759, 0.8765545
3.982444, -36.28759, 0.8765545
3.986851, -36.28759, 0.8765545
3.992094, -36.28759, 0.8765545
3.996736, -36.28759, 0.8765545
4.000961, -36.28759, 0.8765545
4.005857, -36.28759, 0.8765545
4.015582, -36.28759, 0.8765545
4.019987, -36.28759, 0.8765545
4.023923, -36.28759, 0.8765545
4.029426, -36.28759, 0.8765545
4.033732, -36.28759, 0.8765545
4.038115, -36.28759, 0.8765545
4.042014, -36.28759, 0.8765545
4.047126, -36.28759, 0.8765545
4.053037, -36.28759, 0.8765545
4.057144, -36.28759, 0.8765545
4.061613, -36.28759, 0.8765545
4.065648, -36.28759, 0.8765545
4.07162, -36.28759, 0.8765545
4.077291, -36.28759, 0.8765545
4.09342, -36.28759, 0.8765545
4.106065, -36.28759, 0.8765545
4.114857, -36.28759, 0.8765545
4.118888, -36.28759, 0.8765545
4.123024, -36.28759, 0.8765545
4.127116, -36.28759, 0.8765545
4.132628, -36.28759, 0.8765545
4.137782, -36.28759, 0.8765545
4.141651, -36.28759, 0.8765545
4.145697, -36.28759, 0.8765545
4.148436, -36.28759, 0.8765545
4.15286, -36.28759, 0.8765545
4.156116, -36.28759, 0.8765545
4.15913, -36.28759, 0.8765545
4.165649, -36.28759, 0.8765545
4.169817, -36.28759, 0.8765545
4.175423, -36.28759, 0.8765545
4.179337, -36.28759, 0.8765545
4.184203, -36.28759, 0.8765545
4.193291, -36.28759, 0.8765545
4.19888, -36.28759, 0.8765545
4.202616, -36.28759, 0.8765545
4.205573, -36.28759, 0.8765545
4.208086, -36.28759, 0.8765545
4.210466, -36.28759, 0.8765545
4.215693, -36.28759, 0.8765545
4.219916, -36.28759, 0.8765545
4.226993, -36.28759, 0.8765545
4.230604, -36.28759, 0.8765545
4.236783, -36.28759, 0.8765545
4.240687, -36.28759, 0.8765545
4.245306, -36.28759, 0.8765545
4.249022, -36.28759, 0.8765545
4.253381, -36.28759, 0.8765545
4.262076, -36.28759, 0.8765545
4.266236, -36.28759, 0.8765545
4.268739, -36.28759, 0.8765545
4.27109, -36.28759, 0.8765545
4.273571, -36.28759, 0.8765545
4.276376, -36.28759, 0.8765545
4.283199, -36.28759, 0.8765545
4.288264, -36.28759, 0.8765545
4.295634, -36.28759, 0.8765545
4.303107, -36.28759, 0.8765545
4.307364, -36.28759, 0.8765545
4.310979, -36.28759, 0.8765545
4.314097, -36.28759, 0.8765545
4.318476, -36.28759, 0.8765545
4.321468, -36.28759, 0.8765545
4.324443, -36.28759, 0.8765545
4.326851, -36.28759, 0.8765545
4.329194, -36.28759, 0.8765545
4.332695, -36.28759, 0.8765545
4.342452, -36.28759, 0.8765545
4.3474, -36.28759, 0.8765545
4.351009, -36.28759, 0.8765545
4.355159, -36.28759, 0.8765545
4.360233, -36.28759, 0.8765545
4.364191, -36.28759, 0.8765545
4.367601, -36.28759, 0.8765545
4.371453, -36.28759, 0.8765545
4.37589, -36.28759, 0.8765545
4.382338, -36.28759, 0.8765545
4.387057, -36.28759, 0.8765545
4.390708, -36.28759, 0.8765545
4.39744, -36.28759, 0.8765545
4.405484, -36.28759, 0.8765545
4.41173, -36.28759, 0.8765545
4.415627, -36.28759, 0.8765545
4.419504, -36.28759, 0.8765545
4.423843, -36.28759, 0.8765545
4.427468, -36.28759, 0.8765545
4.431679, -36.28759, 0.8765545
4.43623, -36.28759, 0.8765545
4.442865, -36.28759, 0.8765545
4.447384, -36.28759, 0.8765545
4.450181, -36.28759, 0.8765545
4.455981, -36.28759, 0.8765545
4.460999, -36.28759, 0.8765545
4.464999, -36.28759, 0.8765545
4.468925, -36.28759, 0.8765545
4.47304, -36.28759, 0.8765545
4.476636, -36.28759, 0.8765545
4.482143, -36.28759, 0.8765545
4.487193, -36.28759, 0.8765545
4.490673, -36.28759, 0.8765545
4.494273, -36.28759, 0.8765545
4.499208, -36.28759, 0.8765545
4.508543, -36.28759, 0.8765545
4.515726, -36.28759, 0.8765545
4.518369, -36.28759, 0.8765545
4.522897, -36.28759, 0.8765545
4.526333, -36.28759, 0.8765545
4.5288, -36.28759, 0.8765545
4.531864, -36.28759, 0.8765545
4.535981, -36.28759, 0.8765545
4.539928, -36.28759, 0.8765545
4.545458, -36.28759, 0.8765545
4.55037, -36.28759, 0.8765545
4.554461, -36.28759, 0.8765545
4.558977, -36.28759, 0.8765545
4.571847, -36.28759, 0.8765545
4.576133, -36.28759, 0.8765545
4.579129, -36.28759, 0.8765545
4.583497, -36.28759, 0.8765545
4.586978, -36.28759, 0.8765545
4.589707, -36.28759, 0.8765545
4.592154, -36.28759, 0.8765545
4.598968, -36.28759, 0.8765545
4.604809, -36.28759, 0.8765545
4.610106, -36.28759, 0.8765545
4.618341, -36.28759, 0.8765545
4.623703, -36.28759, 0.8765545
4.633471, -36.28759, 0.8765545
4.637503, -36.28759, 0.8765545
4.641008, -36.28759, 0.8765545
4.647308, -36.28759, 0.8765545
4.651691, -36.28759, 0.8765545
4.655784, -36.28759, 0.8765545
4.659903, -36.28759, 0.8765545
4.66324, -36.28759, 0.8765545
4.668124, -36.28759, 0.8765545
4.671829, -36.28759, 0.8765545
4.674582, -36.28759, 0.8765545
