Time, Volume, Harmonicity
0.6663792, -33.5083, 0.9741591
0.667776, -33.5083, 0.9741591
0.6690515, -33.5083, 0.9741591
0.6702848, -33.5083, 0.9741591
0.6717892, -33.5083, 0.9741591
0.6731026, -33.5083, 0.9741591
0.6741909, -33.5083, 0.9741591
0.6753077, -33.5083, 0.9741591
0.6766338, -33.5083, 0.9741591
0.6782611, -33.5083, 0.9741591
0.679541, -33.5083, 0.9741591
0.6807039, -33.51995, 0.9918059
0.6840442, -33.51995, 0.9918059
0.6854108, -33.51995, 0.9918059
0.6866133, -33.51995, 0.9918059
0.6877911, -33.51995, 0.9918059
0.6889136, -33.51995, 0.9918059
0.6904329, -33.51995, 0.9918059
0.6917757, -33.51995, 0.9918059
0.6928212, -33.51995, 0.9918059
0.6938912, -33.51995, 0.9918059
0.6949761, -33.51995, 0.9918059
0.6964511, -33.51995, 0.9918059
0.6978231, -33.51995, 0.9918059
0.6989149, -33.51995, 0.9918059
0.7000399, -33.37248, 0.9919513
0.7034516, -33.37248, 0.9919513
0.7049933, -33.37248, 0.9919513
0.7061336, -33.37248, 0.9919513
0.7074587, -33.37248, 0.9919513
0.7089465, -33.37248, 0.9919513
0.7101361, -33.37248, 0.9919513
0.7113125, -33.37248, 0.9919513
0.7124162, -33.37248, 0.9919513
0.7137909, -33.37248, 0.9919513
0.7159149, -33.37248, 0.9919513
0.7253988, -33.42167, 0.9864003
0.7343299, -33.42167, 0.9864003
0.7359318, -33.42167, 0.9864003
0.737184, -33.42167, 0.9864003
0.7388382, -33.42167, 0.9864003
0.7404705, -33.57521, 0.9935145
0.7483742, -33.57521, 0.9935145
0.7498398, -33.57521, 0.9935145
0.7518189, -33.57521, 0.9935145
0.7530443, -33.57521, 0.9935145
0.7542373, -33.57521, 0.9935145
0.7555179, -33.57521, 0.9935145
0.7571644, -33.57521, 0.9935145
0.7585728, -33.57521, 0.9935145
0.7599674, -33.57521, 0.9935145
0.7616208, -33.63959, 0.9953474
0.7652843, -33.63959, 0.9953474
0.7665324, -33.63959, 0.9953474
0.7679578, -33.63959, 0.9953474
0.7696518, -33.63959, 0.9953474
0.7744042, -33.63959, 0.9953474
0.7791359, -33.63959, 0.9953474
0.7845789, -33.56108, 0.9873996
0.7884608, -33.56108, 0.9873996
0.7897243, -33.56108, 0.9873996
0.7909049, -33.56108, 0.9873996
0.7921243, -33.56108, 0.9873996
0.7937452, -33.56108, 0.9873996
0.7950269, -33.56108, 0.9873996
0.7962807, -33.56108, 0.9873996
0.797352, -33.56108, 0.9873996
0.7989011, -33.56108, 0.9873996
0.8005241, -33.37165, 0.9883984
0.8034725, -33.37165, 0.9883984
0.8050426, -33.37165, 0.9883984
0.8063355, -33.37165, 0.9883984
0.8074672, -33.37165, 0.9883984
0.8087418, -33.37165, 0.9883984
0.81001, -33.37165, 0.9883984
0.8114528, -33.37165, 0.9883984
0.8128388, -33.37165, 0.9883984
0.8140481, -33.37165, 0.9883984
0.8151313, -33.37165, 0.9883984
0.8162575, -33.37165, 0.9883984
0.8180449, -33.37165, 0.9883984
0.8193275, -33.37165, 0.9883984
0.8204598, -33.37165, 0.9883984
0.8220504, -33.37165, 0.9883984
0.8235914, -33.37165, 0.9883984
0.8256134, -33.37165, 0.9883984
0.8349701, -33.37165, 0.9883984
0.8367743, -33.37165, 0.9883984
0.8379253, -33.37165, 0.9883984
0.8393072, -33.37165, 0.9883984
0.8408355, -33.346, 0.9967773
0.8446273, -33.346, 0.9967773
0.8461232, -33.346, 0.9967773
0.8474793, -33.346, 0.9967773
0.8493578, -33.346, 0.9967773
0.8506004, -33.346, 0.9967773
0.8517989, -33.346, 0.9967773
0.8531721, -33.346, 0.9967773
0.8550995, -33.346, 0.9967773
0.8563352, -33.346, 0.9967773
0.8574178, -33.346, 0.9967773
0.8585128, -33.346, 0.9967773
0.8598592, -33.346, 0.9967773
0.8613125, -33.39774, 0.9959318
0.8641828, -33.39774, 0.9959318
0.8653474, -33.39774, 0.9959318
0.8666713, -33.39774, 0.9959318
0.8678386, -33.39774, 0.9959318
0.8689092, -33.39774, 0.9959318
0.8699864, -33.39774, 0.9959318
0.8713648, -33.39774, 0.9959318
0.8731477, -33.39774, 0.9959318
0.8743667, -33.39774, 0.9959318
0.8755539, -33.39774, 0.9959318
0.876848, -33.39774, 0.9959318
0.8782868, -33.39774, 0.9959318
0.8796467, -33.39774, 0.9959318
0.8808353, -33.24861, 0.9837832
0.8842945, -33.24861, 0.9837832
0.8856165, -33.24861, 0.9837832
0.8868692, -33.24861, 0.9837832
0.8880357, -33.24861, 0.9837832
0.8894712, -33.24861, 0.9837832
0.8911898, -33.24861, 0.9837832
0.8969768, -33.24861, 0.9837832
0.8984486, -33.24861, 0.9837832
0.8996262, -33.24861, 0.9837832
0.9006969, -33.07345, 0.9851674
0.9052765, -33.07345, 0.9851674
0.9066438, -33.07345, 0.9851674
0.9078751, -33.07345, 0.9851674
0.9093199, -33.07345, 0.9851674
0.9104472, -33.07345, 0.9851674
0.9115256, -33.07345, 0.9851674
0.9125439, -33.07345, 0.9851674
0.9138755, -33.07345, 0.9851674
0.9155514, -33.07345, 0.9851674
0.916726, -33.07345, 0.9851674
0.918496, -33.07345, 0.9851674
0.921836, -32.90577, 0.9938071
0.9252802, -32.90577, 0.9938071
0.9275953, -32.90577, 0.9938071
0.9380274, -32.90577, 0.9938071
0.9396838, -32.90577, 0.9938071
0.9410519, -32.98576, 0.9965096
0.9442778, -32.98576, 0.9965096
0.9465494, -32.98576, 0.9965096
0.9477904, -32.98576, 0.9965096
0.9490029, -32.98576, 0.9965096
0.9502568, -32.98576, 0.9965096
0.9518625, -32.98576, 0.9965096
0.9535533, -32.98576, 0.9965096
0.9547173, -32.98576, 0.9965096
0.9559005, -32.98576, 0.9965096
0.957423, -32.98576, 0.9965096
0.9586813, -32.98576, 0.9965096
0.9598307, -32.98576, 0.9965096
0.96091, -32.99162, 0.998467
0.9643222, -32.99162, 0.998467
0.9655236, -32.99162, 0.998467
0.9666836, -32.99162, 0.998467
0.9679326, -32.99162, 0.998467
0.9702315, -32.99162, 0.998467
0.971517, -32.99162, 0.998467
0.973877, -32.99162, 0.998467
0.9752935, -32.99162, 0.998467
0.9766209, -32.99162, 0.998467
0.9778726, -32.99162, 0.998467
0.9790676, -32.99162, 0.998467
0.9811389, -32.99162, 0.998467
0.9828894, -32.99162, 0.998467
0.9840225, -32.99162, 0.998467
0.9850806, -32.99162, 0.998467
0.9862557, -32.99162, 0.998467
0.9877631, -32.99162, 0.998467
0.9888312, -32.99162, 0.998467
0.9900483, -32.99162, 0.998467
0.9912656, -32.99162, 0.998467
0.9925313, -32.99162, 0.998467
0.9939557, -32.99162, 0.998467
0.995064, -32.99162, 0.998467
0.9961298, -32.99162, 0.998467
0.9972932, -32.99162, 0.998467
0.9986791, -32.99162, 0.998467
1.000119, -33.10692, 0.9973174
1.004033, -33.10692, 0.9973174
1.005407, -33.10692, 0.9973174
1.0066, -33.10692, 0.9973174
1.007787, -33.10692, 0.9973174
1.008856, -33.10692, 0.9973174
1.009993, -33.10692, 0.9973174
1.011359, -33.10692, 0.9973174
1.012592, -33.10692, 0.9973174
1.013702, -33.10692, 0.9973174
1.014788, -33.10692, 0.9973174
1.015898, -33.10692, 0.9973174
1.017394, -33.10692, 0.9973174
1.018831, -33.10692, 0.9973174
1.020046, -33.21216, 0.9977278
1.023308, -33.21216, 0.9977278
1.024568, -33.21216, 0.9977278
1.025678, -33.21216, 0.9977278
1.026761, -33.21216, 0.9977278
1.027859, -33.21216, 0.9977278
1.029103, -33.21216, 0.9977278
1.030614, -33.21216, 0.9977278
1.031826, -33.21216, 0.9977278
1.03305, -33.21216, 0.9977278
1.03424, -33.21216, 0.9977278
1.036355, -33.21216, 0.9977278
1.046336, -33.22131, 0.9943115
1.056422, -33.22131, 0.9943115
1.05832, -33.22131, 0.9943115
1.059896, -33.22131, 0.9943115
1.061316, -33.22131, 0.9943115
1.062834, -33.22131, 0.9943115
1.063982, -33.22131, 0.9943115
1.066797, -33.22131, 0.9943115
1.06821, -33.22131, 0.9943115
1.06946, -33.22131, 0.9943115
1.070702, -33.22131, 0.9943115
1.072163, -33.22131, 0.9943115
1.074519, -33.22131, 0.9943115
1.075755, -33.22131, 0.9943115
1.07699, -33.22131, 0.9943115
1.078552, -33.22131, 0.9943115
1.079747, -33.22131, 0.9943115
1.081508, -33.19671, 0.993246
1.08502, -33.19671, 0.993246
1.089297, -33.19671, 0.993246
1.09405, -33.19671, 0.993246
1.09586, -33.19671, 0.993246
1.098019, -33.19671, 0.993246
1.099252, -33.19671, 0.993246
1.100348, -33.19349, 0.9960744
1.10388, -33.19349, 0.9960744
1.105208, -33.19349, 0.9960744
1.106355, -33.19349, 0.9960744
1.107687, -33.19349, 0.9960744
1.109227, -33.19349, 0.9960744
1.110391, -33.19349, 0.9960744
1.111436, -33.19349, 0.9960744
1.112832, -33.19349, 0.9960744
1.115006, -33.19349, 0.9960744
1.116277, -33.19349, 0.9960744
1.117308, -33.19349, 0.9960744
1.118303, -33.19349, 0.9960744
1.119485, -33.19349, 0.9960744
1.121099, -33.39048, 0.9957586
1.124006, -33.39048, 0.9957586
1.12515, -33.39048, 0.9957586
1.126536, -33.39048, 0.9957586
1.127885, -33.39048, 0.9957586
1.129051, -33.39048, 0.9957586
1.130293, -33.39048, 0.9957586
1.131567, -33.39048, 0.9957586
1.133055, -33.39048, 0.9957586
1.134377, -33.39048, 0.9957586
1.135523, -33.39048, 0.9957586
1.136858, -33.39048, 0.9957586
1.138505, -33.39048, 0.9957586
1.139967, -33.39048, 0.9957586
1.141255, -33.52071, 0.9968749
1.144889, -33.52071, 0.9968749
1.146872, -33.52071, 0.9968749
1.157183, -33.52071, 0.9968749
1.158694, -33.52071, 0.9968749
1.16012, -33.63583, 0.9902295
1.163968, -33.63583, 0.9902295
1.165496, -33.63583, 0.9902295
1.166718, -33.63583, 0.9902295
1.168165, -33.63583, 0.9902295
1.170117, -33.63583, 0.9902295
1.171485, -33.63583, 0.9902295
1.172689, -33.63583, 0.9902295
1.174039, -33.63583, 0.9902295
1.175634, -33.63583, 0.9902295
1.176817, -33.63583, 0.9902295
1.177871, -33.63583, 0.9902295
1.179162, -33.63583, 0.9902295
1.181012, -33.23805, 0.9943494
1.184231, -33.23805, 0.9943494
1.185503, -33.23805, 0.9943494
1.187467, -33.23805, 0.9943494
1.188867, -33.23805, 0.9943494
1.190349, -33.23805, 0.9943494
1.191683, -33.23805, 0.9943494
1.193244, -33.23805, 0.9943494
1.19479, -33.23805, 0.9943494
1.195948, -33.23805, 0.9943494
1.197399, -33.23805, 0.9943494
1.203958, -33.34494, 0.9696316
1.21243, -33.34494, 0.9696316
1.213934, -33.34494, 0.9696316
1.215399, -33.34494, 0.9696316
1.21719, -33.34494, 0.9696316
1.218761, -33.34494, 0.9696316
1.219964, -33.34494, 0.9696316
1.221128, -33.63653, 0.9878377
1.224833, -33.63653, 0.9878377
1.226173, -33.63653, 0.9878377
1.227399, -33.63653, 0.9878377
1.229076, -33.63653, 0.9878377
1.231103, -33.63653, 0.9878377
1.232438, -33.63653, 0.9878377
1.233857, -33.63653, 0.9878377
1.235228, -33.63653, 0.9878377
1.236652, -33.63653, 0.9878377
1.237877, -33.63653, 0.9878377
1.239036, -33.63653, 0.9878377
1.240205, -33.62322, 0.9963582
1.243395, -33.62322, 0.9963582
1.244609, -33.62322, 0.9963582
1.245731, -33.62322, 0.9963582
1.246989, -33.62322, 0.9963582
1.248445, -33.62322, 0.9963582
1.24966, -33.62322, 0.9963582
1.250826, -33.62322, 0.9963582
1.252027, -33.62322, 0.9963582
1.253351, -33.62322, 0.9963582
1.254779, -33.62322, 0.9963582
1.255963, -33.62322, 0.9963582
1.258336, -33.62322, 0.9963582
1.268739, -33.88571, 0.9878737
1.278354, -33.88571, 0.9878737
1.279986, -33.88571, 0.9878737
1.281403, -33.88571, 0.9878737
1.283155, -33.88571, 0.9878737
1.28468, -33.88571, 0.9878737
1.286068, -33.88571, 0.9878737
1.287372, -33.88571, 0.9878737
1.2886, -33.88571, 0.9878737
1.289871, -33.88571, 0.9878737
1.291279, -33.88571, 0.9878737
1.292516, -33.88571, 0.9878737
1.293682, -33.88571, 0.9878737
1.294822, -33.88571, 0.9878737
1.29611, -33.88571, 0.9878737
1.297371, -33.88571, 0.9878737
1.298579, -33.88571, 0.9878737
1.299746, -33.88571, 0.9878737
1.3009, -33.77329, 0.9937124
1.304301, -33.77329, 0.9937124
1.30574, -33.77329, 0.9937124
1.306989, -33.77329, 0.9937124
1.308528, -33.77329, 0.9937124
1.309974, -33.77329, 0.9937124
1.311292, -33.77329, 0.9937124
1.312618, -33.77329, 0.9937124
1.314138, -33.77329, 0.9937124
1.315503, -33.77329, 0.9937124
1.316833, -33.77329, 0.9937124
1.318097, -33.77329, 0.9937124
1.319636, -33.77329, 0.9937124
1.321301, -33.77144, 0.9964023
1.324526, -33.77144, 0.9964023
1.326202, -33.77144, 0.9964023
1.327821, -33.77144, 0.9964023
1.329369, -33.77144, 0.9964023
1.330847, -33.77144, 0.9964023
1.332241, -33.77144, 0.9964023
1.33367, -33.77144, 0.9964023
1.334935, -33.77144, 0.9964023
1.336241, -33.77144, 0.9964023
1.337603, -33.77144, 0.9964023
1.339226, -33.77144, 0.9964023
1.340876, -33.6982, 0.9950256
1.344017, -33.6982, 0.9950256
1.345441, -33.6982, 0.9950256
1.346727, -33.6982, 0.9950256
1.349654, -33.6982, 0.9950256
1.357993, -33.6982, 0.9950256
1.360403, -33.98479, 0.978556
1.364065, -33.98479, 0.978556
1.365385, -33.98479, 0.978556
1.36664, -33.98479, 0.978556
1.368699, -33.98479, 0.978556
1.379006, -33.98479, 0.978556
1.385136, -34.05023, 0.9916701
1.389009, -34.05023, 0.9916701
1.390359, -34.05023, 0.9916701
1.394372, -34.05023, 0.9916701
1.395854, -34.05023, 0.9916701
1.397053, -34.05023, 0.9916701
1.398438, -34.05023, 0.9916701
1.399776, -34.05023, 0.9916701
1.40148, -34.29932, 0.9953967
1.405682, -34.29932, 0.9953967
1.407435, -34.29932, 0.9953967
1.408725, -34.29932, 0.9953967
1.410207, -34.29932, 0.9953967
1.411771, -34.29932, 0.9953967
1.413042, -34.29932, 0.9953967
1.414273, -34.29932, 0.9953967
1.415666, -34.29932, 0.9953967
1.4175, -34.29932, 0.9953967
1.419134, -34.29932, 0.9953967
1.420809, -34.34955, 0.9965692
1.424472, -34.34955, 0.9965692
1.425996, -34.34955, 0.9965692
1.427257, -34.34955, 0.9965692
1.429115, -34.34955, 0.9965692
1.430885, -34.34955, 0.9965692
1.432139, -34.34955, 0.9965692
1.433305, -34.34955, 0.9965692
1.434756, -34.34955, 0.9965692
1.436377, -34.34955, 0.9965692
1.437528, -34.34955, 0.9965692
1.438648, -34.34955, 0.9965692
1.439728, -34.34955, 0.9965692
1.441004, -34.34955, 0.9965692
1.442814, -34.34955, 0.9965692
1.44395, -34.34955, 0.9965692
1.445011, -34.34955, 0.9965692
1.446108, -34.34955, 0.9965692
1.447541, -34.34955, 0.9965692
1.448946, -34.34955, 0.9965692
1.450277, -34.34955, 0.9965692
1.451437, -34.34955, 0.9965692
1.452748, -34.34955, 0.9965692
1.454118, -34.34955, 0.9965692
1.455239, -34.34955, 0.9965692
1.456309, -34.34955, 0.9965692
1.457356, -34.34955, 0.9965692
1.458436, -34.34955, 0.9965692
1.459643, -34.34955, 0.9965692
1.460792, -34.8666, 0.9932995
1.464692, -34.8666, 0.9932995
1.466001, -34.8666, 0.9932995
1.467528, -34.8666, 0.9932995
1.468917, -34.8666, 0.9932995
1.47027, -34.8666, 0.9932995
1.471626, -34.8666, 0.9932995
1.472944, -34.8666, 0.9932995
1.474248, -34.8666, 0.9932995
1.475984, -34.8666, 0.9932995
1.485893, -34.77357, 0.9942656
1.489228, -34.77357, 0.9942656
1.49128, -34.77357, 0.9942656
1.492647, -34.77357, 0.9942656
1.493867, -34.77357, 0.9942656
1.495232, -34.77357, 0.9942656
1.496702, -34.77357, 0.9942656
1.497867, -34.77357, 0.9942656
1.498954, -34.77357, 0.9942656
1.500182, -34.62798, 0.9852791
1.50878, -34.62798, 0.9852791
1.510382, -34.62798, 0.9852791
1.511988, -34.62798, 0.9852791
1.513324, -34.62798, 0.9852791
1.514927, -34.62798, 0.9852791
1.516234, -34.62798, 0.9852791
1.517417, -34.62798, 0.9852791
1.518523, -34.62798, 0.9852791
1.519765, -34.62798, 0.9852791
1.521091, -34.26329, 0.9922144
1.524105, -34.26329, 0.9922144
1.525344, -34.26329, 0.9922144
1.526957, -34.26329, 0.9922144
1.528255, -34.26329, 0.9922144
1.529514, -34.26329, 0.9922144
1.530859, -34.26329, 0.9922144
1.532152, -34.26329, 0.9922144
1.533314, -34.26329, 0.9922144
1.534467, -34.26329, 0.9922144
1.535584, -34.26329, 0.9922144
1.536717, -34.26329, 0.9922144
1.538025, -34.26329, 0.9922144
1.539369, -34.26329, 0.9922144
1.54053, -34.26999, 0.9954197
1.543555, -34.26999, 0.9954197
1.544979, -34.26999, 0.9954197
1.546313, -34.26999, 0.9954197
1.547446, -34.26999, 0.9954197
1.548638, -34.26999, 0.9954197
1.549886, -34.26999, 0.9954197
1.551241, -34.26999, 0.9954197
1.552359, -34.26999, 0.9954197
1.553424, -34.26999, 0.9954197
1.55451, -34.26999, 0.9954197
1.555591, -34.26999, 0.9954197
1.556936, -34.26999, 0.9954197
1.558046, -34.26999, 0.9954197
1.559143, -34.26999, 0.9954197
1.56021, -34.34466, 0.9958989
1.563285, -34.34466, 0.9958989
1.564407, -34.34466, 0.9958989
1.565517, -34.34466, 0.9958989
1.56663, -34.34466, 0.9958989
1.567981, -34.34466, 0.9958989
1.569386, -34.34466, 0.9958989
1.570579, -34.34466, 0.9958989
1.571759, -34.34466, 0.9958989
1.573077, -34.34466, 0.9958989
1.574481, -34.34466, 0.9958989
1.575988, -34.34466, 0.9958989
1.577149, -34.34466, 0.9958989
1.578436, -34.34466, 0.9958989
1.579575, -34.34466, 0.9958989
1.580886, -34.51723, 0.9953073
1.583957, -34.51723, 0.9953073
1.5851, -34.51723, 0.9953073
1.587122, -34.51723, 0.9953073
1.602774, -34.75684, 0.9897375
1.60642, -34.75684, 0.9897375
1.607787, -34.75684, 0.9897375
1.6091, -34.75684, 0.9897375
1.610911, -34.75684, 0.9897375
1.612332, -34.75684, 0.9897375
1.613492, -34.75684, 0.9897375
1.61458, -34.75684, 0.9897375
1.61572, -34.75684, 0.9897375
1.616922, -34.75684, 0.9897375
1.61812, -34.75684, 0.9897375
1.619207, -34.75684, 0.9897375
1.620311, -35.09524, 0.9864329
1.623442, -35.09524, 0.9864329
1.624588, -35.09524, 0.9864329
1.625665, -35.09524, 0.9864329
1.626721, -35.09524, 0.9864329
1.628151, -35.09524, 0.9864329
1.62982, -35.09524, 0.9864329
1.631077, -35.09524, 0.9864329
1.632165, -35.09524, 0.9864329
1.633211, -35.09524, 0.9864329
1.634778, -35.09524, 0.9864329
1.636382, -35.09524, 0.9864329
1.637562, -35.09524, 0.9864329
1.638612, -35.09524, 0.9864329
1.639681, -35.09524, 0.9864329
1.641026, -34.93185, 0.9935442
1.644326, -34.93185, 0.9935442
1.645738, -34.93185, 0.9935442
1.647324, -34.93185, 0.9935442
1.648719, -34.93185, 0.9935442
