Time, Volume, Harmonicity
0.9316904, -999, 0
0.9348125, -999, 0
0.9383081, -999, 0
0.9414063, -999, 0
0.9440114, -999, 0
0.9467753, -999, 0
0.9494433, -999, 0
0.9522436, -999, 0
0.9550924, -999, 0
0.9596984, -999, 0
0.9626287, -999, 0
0.9655632, -999, 0
0.9683998, -999, 0
0.9709901, -999, 0
0.9737976, -999, 0
0.9767084, -999, 0
0.9794015, -999, 0
0.9824874, -999, 0
0.9851978, -999, 0
0.9880402, -999, 0
0.9909101, -999, 0
0.9937995, -999, 0
0.9966171, -999, 0
1.002105, -999, 0
1.036097, -999, 0
1.040377, -999, 0
1.04289, -999, 0
1.045475, -999, 0
1.048097, -999, 0
1.050371, -999, 0
1.053084, -999, 0
1.055515, -999, 0
1.058098, -999, 0
1.06067, -999, 0
1.063271, -999, 0
1.065977, -999, 0
1.068579, -999, 0
1.07125, -999, 0
1.073557, -999, 0
1.076382, -999, 0
1.080369, -999, 0
1.083073, -999, 0
1.085691, -999, 0
1.088289, -999, 0
1.091094, -999, 0
1.093778, -999, 0
1.09643, -999, 0
1.099272, -999, 0
1.102194, -999, 0
1.104787, -999, 0
1.10727, -999, 0
1.110099, -999, 0
1.112601, -999, 0
1.115284, -999, 0
1.119396, -999, 0
1.122142, -999, 0
1.124724, -999, 0
1.127295, -999, 0
1.129774, -999, 0
1.132514, -999, 0
1.135219, -999, 0
1.138157, -999, 0
1.140392, -999, 0
1.143034, -999, 0
1.145597, -999, 0
1.148401, -999, 0
1.151123, -999, 0
1.153579, -999, 0
1.156363, -999, 0
1.17206, -32.23295, 0.9421309
1.174593, -32.23295, 0.9421309
1.176599, -32.23295, 0.9421309
1.178493, -32.23295, 0.9421309
1.180529, -32.23295, 0.9421309
1.182623, -32.23295, 0.9421309
1.184487, -32.23295, 0.9421309
1.186479, -32.23295, 0.9421309
1.187899, -32.23295, 0.9421309
1.190198, -32.23295, 0.9421309
1.19219, -32.23295, 0.9421309
1.194188, -32.23295, 0.9421309
1.196076, -32.23295, 0.9421309
1.200322, -31.4324, 0.8663419
1.202278, -31.4324, 0.8663419
1.203671, -31.4324, 0.8663419
1.205111, -31.4324, 0.8663419
1.206552, -31.4324, 0.8663419
1.208791, -31.4324, 0.8663419
1.21028, -31.4324, 0.8663419
1.211755, -31.4324, 0.8663419
1.213894, -31.4324, 0.8663419
1.215379, -31.4324, 0.8663419
1.217461, -31.4324, 0.8663419
1.218839, -31.4324, 0.8663419
1.220464, -31.4324, 0.8663419
1.2272, -31.4324, 0.8663419
1.229081, -31.4324, 0.8663419
1.230575, -31.4324, 0.8663419
1.232162, -31.4324, 0.8663419
1.233866, -31.4324, 0.8663419
1.236074, -31.4324, 0.8663419
1.239784, -30.48047, 0.9580845
1.241767, -30.48047, 0.9580845
1.243668, -30.48047, 0.9580845
1.245259, -30.48047, 0.9580845
1.247687, -30.48047, 0.9580845
1.249452, -30.48047, 0.9580845
1.250973, -30.48047, 0.9580845
1.252572, -30.48047, 0.9580845
1.254053, -30.48047, 0.9580845
1.255817, -30.48047, 0.9580845
1.25765, -30.48047, 0.9580845
1.259765, -30.48047, 0.9580845
1.26127, -30.48047, 0.9580845
1.262992, -30.48047, 0.9580845
1.264863, -30.48047, 0.9580845
1.267171, -30.48047, 0.9580845
1.27018, -30.48047, 0.9580845
1.272069, -30.48047, 0.9580845
1.274163, -30.48047, 0.9580845
1.276465, -30.48047, 0.9580845
1.278773, -30.48047, 0.9580845
1.280941, -30.48047, 0.9580845
1.283105, -30.48047, 0.9580845
1.285178, -30.48047, 0.9580845
1.287358, -30.48047, 0.9580845
1.290661, -30.48047, 0.9580845
1.292894, -30.48047, 0.9580845
1.295074, -30.48047, 0.9580845
1.298702, -30.23198, 0.8995472
1.301152, -30.23198, 0.8995472
1.30306, -30.23198, 0.8995472
1.305278, -30.23198, 0.8995472
1.307365, -30.23198, 0.8995472
1.309461, -30.23198, 0.8995472
1.312576, -30.23198, 0.8995472
1.314849, -30.23198, 0.8995472
1.319399, -30.23198, 0.8995472
1.321847, -30.23198, 0.8995472
1.324496, -30.23198, 0.8995472
1.330138, -30.23198, 0.8995472
1.332589, -30.23198, 0.8995472
1.335063, -30.23198, 0.8995472
1.339172, -27.32251, 0.9629359
1.34159, -27.32251, 0.9629359
1.346745, -27.32251, 0.9629359
1.350876, -27.32251, 0.9629359
1.35188, -27.32251, 0.9629359
1.354258, -27.32251, 0.9629359
1.356508, -27.32251, 0.9629359
1.361398, -27.32251, 0.9629359
1.376504, -27.32251, 0.9629359
1.38102, -29.68895, 0.9271169
1.383417, -29.68895, 0.9271169
1.388487, -29.68895, 0.9271169
1.392804, -29.68895, 0.9271169
1.395479, -29.68895, 0.9271169
1.398399, -29.68895, 0.9271169
1.403519, -29.68895, 0.9271169
1.40638, -29.68895, 0.9271169
1.411632, -29.68895, 0.9271169
1.414724, -29.68895, 0.9271169
1.417026, -29.68895, 0.9271169
1.421686, -29.78821, 0.970997
1.427333, -29.78821, 0.970997
1.42988, -29.78821, 0.970997
1.432602, -29.78821, 0.970997
1.435619, -29.78821, 0.970997
1.438218, -29.78821, 0.970997
1.44433, -29.78821, 0.970997
1.447007, -29.78821, 0.970997
1.449661, -29.78821, 0.970997
1.452606, -29.78821, 0.970997
1.455181, -29.78821, 0.970997
1.45956, -31.48751, 0.8848523
1.462648, -31.48751, 0.8848523
1.465472, -31.48751, 0.8848523
1.47124, -31.48751, 0.8848523
1.476269, -31.48751, 0.8848523
1.478909, -31.48751, 0.8848523
1.481654, -31.48751, 0.8848523
1.486616, -31.48751, 0.8848523
1.489746, -31.48751, 0.8848523
1.492622, -31.48751, 0.8848523
1.504681, -32.04852, 0.9587244
1.510738, -32.04852, 0.9587244
1.513393, -32.04852, 0.9587244
1.516499, -32.04852, 0.9587244
1.519128, -32.04852, 0.9587244
1.521892, -32.04852, 0.9587244
1.524379, -32.04852, 0.9587244
1.527223, -32.04852, 0.9587244
1.532039, -32.04852, 0.9587244
1.535204, -32.04852, 0.9587244
1.539479, -31.54402, 0.9631107
1.545015, -31.54402, 0.9631107
1.548151, -31.54402, 0.9631107
1.550916, -31.54402, 0.9631107
1.553484, -31.54402, 0.9631107
1.558383, -31.54402, 0.9631107
1.561012, -31.54402, 0.9631107
1.563571, -31.54402, 0.9631107
1.566027, -31.54402, 0.9631107
1.570687, -31.54402, 0.9631107
1.573775, -31.54402, 0.9631107
1.576387, -31.54402, 0.9631107
1.579225, -31.54402, 0.9631107
1.5819, -31.54402, 0.9631107
1.587231, -31.54402, 0.9631107
1.591787, -31.54402, 0.9631107
1.594412, -31.54402, 0.9631107
1.59709, -31.54402, 0.9631107
1.602097, -30.87483, 0.9652615
1.604672, -30.87483, 0.9652615
1.609595, -30.87483, 0.9652615
1.612415, -30.87483, 0.9652615
1.615495, -30.87483, 0.9652615
1.618131, -30.87483, 0.9652615
1.620682, -30.87483, 0.9652615
1.623316, -30.87483, 0.9652615
1.626016, -30.87483, 0.9652615
1.629133, -30.87483, 0.9652615
1.632143, -30.87483, 0.9652615
1.635133, -30.87483, 0.9652615
1.640508, -28.74022, 0.9756178
1.643027, -28.74022, 0.9756178
1.645606, -28.74022, 0.9756178
1.648438, -28.74022, 0.9756178
1.653098, -28.74022, 0.9756178
1.655928, -28.74022, 0.9756178
1.658706, -28.74022, 0.9756178
1.661501, -28.74022, 0.9756178
1.664357, -28.74022, 0.9756178
1.668343, -28.74022, 0.9756178
1.671126, -28.74022, 0.9756178
1.675149, -28.74022, 0.9756178
1.680043, -29.01925, 0.9570078
1.683005, -29.01925, 0.9570078
1.685474, -29.01925, 0.9570078
1.688224, -29.01925, 0.9570078
1.691333, -29.01925, 0.9570078
1.701415, -29.01925, 0.9570078
1.703633, -29.01925, 0.9570078
1.706391, -29.01925, 0.9570078
1.71019, -29.01925, 0.9570078
1.713211, -29.01925, 0.9570078
1.716461, -29.01925, 0.9570078
1.721523, -30.19349, 0.9825209
1.725113, -30.19349, 0.9825209
1.727733, -30.19349, 0.9825209
1.730421, -30.19349, 0.9825209
1.733036, -30.19349, 0.9825209
1.735794, -30.19349, 0.9825209
1.738456, -30.19349, 0.9825209
1.741509, -30.19349, 0.9825209
1.744907, -30.19349, 0.9825209
1.747581, -30.19349, 0.9825209
1.750555, -30.19349, 0.9825209
1.753108, -30.19349, 0.9825209
1.756257, -30.19349, 0.9825209
1.760613, -29.90344, 0.982397
1.763174, -29.90344, 0.982397
1.766536, -29.90344, 0.982397
1.769191, -29.90344, 0.982397
1.771921, -29.90344, 0.982397
1.774408, -29.90344, 0.982397
1.777189, -29.90344, 0.982397
1.77978, -29.90344, 0.982397
1.782449, -29.90344, 0.982397
1.784974, -29.90344, 0.982397
1.787499, -29.90344, 0.982397
1.790847, -29.90344, 0.982397
1.79334, -29.90344, 0.982397
1.796, -29.90344, 0.982397
1.801136, -30.44893, 0.9805104
1.803801, -30.44893, 0.9805104
1.807249, -30.44893, 0.9805104
1.809892, -30.44893, 0.9805104
1.812718, -30.44893, 0.9805104
1.815747, -30.44893, 0.9805104
1.818503, -30.44893, 0.9805104
1.821092, -30.44893, 0.9805104
1.823854, -30.44893, 0.9805104
1.826512, -30.44893, 0.9805104
1.829301, -30.44893, 0.9805104
1.832656, -30.44893, 0.9805104
1.835662, -30.44893, 0.9805104
1.840277, -29.248, 0.9823067
1.843021, -29.248, 0.9823067
1.884805, -29.248, 0.9823067
1.891357, -29.56677, 0.9770649
1.893394, -29.56677, 0.9770649
1.896009, -29.56677, 0.9770649
1.898914, -29.56677, 0.9770649
1.901756, -29.56677, 0.9770649
1.90399, -29.56677, 0.9770649
1.907147, -29.56677, 0.9770649
1.909554, -29.56677, 0.9770649
1.912387, -29.56677, 0.9770649
1.91541, -29.56677, 0.9770649
1.918111, -29.56677, 0.9770649
1.92069, -29.56677, 0.9770649
1.923555, -29.56677, 0.9770649
1.926084, -29.56677, 0.9770649
1.928603, -29.56677, 0.9770649
1.931554, -29.56677, 0.9770649
1.934079, -29.56677, 0.9770649
1.936607, -29.56677, 0.9770649
1.940388, -28.64419, 0.9699537
1.943004, -28.64419, 0.9699537
1.945462, -28.64419, 0.9699537
1.948466, -28.64419, 0.9699537
1.951003, -28.64419, 0.9699537
1.953591, -28.64419, 0.9699537
1.969663, -28.64419, 0.9699537
1.97259, -28.64419, 0.9699537
1.975281, -28.64419, 0.9699537
1.97939, -27.54088, 0.9900892
1.98225, -27.54088, 0.9900892
1.984816, -27.54088, 0.9900892
1.987491, -27.54088, 0.9900892
1.990657, -27.54088, 0.9900892
1.993105, -27.54088, 0.9900892
1.995763, -27.54088, 0.9900892
1.999004, -27.54088, 0.9900892
2.001461, -27.54088, 0.9900892
2.004119, -27.54088, 0.9900892
2.006875, -27.54088, 0.9900892
2.009488, -27.54088, 0.9900892
2.012387, -27.54088, 0.9900892
2.297913, -27.54088, 0.9900892
2.425402, -27.55994, 0.9751994
2.474329, -28.41531, 0.9825163
2.483083, -25.97952, 0.9548425
2.485686, -25.97952, 0.9548425
2.48825, -25.97952, 0.9548425
2.490733, -25.97952, 0.9548425
2.493354, -25.97952, 0.9548425
2.495849, -25.97952, 0.9548425
2.500941, -25.97952, 0.9548425
2.502266, -25.97952, 0.9548425
2.504772, -25.97952, 0.9548425
2.507671, -25.97952, 0.9548425
2.51016, -25.97952, 0.9548425
2.513202, -25.97952, 0.9548425
2.515466, -25.97952, 0.9548425
2.518957, -25.1693, 0.9878711
2.520536, -25.1693, 0.9878711
2.521837, -25.1693, 0.9878711
2.523249, -25.1693, 0.9878711
2.524936, -25.1693, 0.9878711
2.526145, -25.1693, 0.9878711
2.527333, -25.1693, 0.9878711
2.528761, -25.1693, 0.9878711
2.53054, -25.1693, 0.9878711
2.532244, -25.1693, 0.9878711
2.533525, -25.1693, 0.9878711
2.534832, -25.1693, 0.9878711
2.536378, -25.1693, 0.9878711
2.53801, -25.1693, 0.9878711
2.539394, -25.1693, 0.9878711
2.540649, -25.1693, 0.9878711
2.54255, -25.1693, 0.9878711
2.543744, -25.1693, 0.9878711
2.544931, -25.1693, 0.9878711
2.546275, -25.1693, 0.9878711
2.547466, -25.1693, 0.9878711
2.548755, -25.1693, 0.9878711
2.54994, -25.1693, 0.9878711
2.551255, -25.1693, 0.9878711
2.553243, -25.1693, 0.9878711
2.554964, -25.1693, 0.9878711
2.556461, -25.1693, 0.9878711
2.55865, -25.1693, 0.9878711
2.561046, -25.1693, 0.9878711
2.563168, -25.1693, 0.9878711
2.565346, -25.1693, 0.9878711
2.567549, -25.1693, 0.9878711
2.569655, -25.1693, 0.9878711
2.571674, -25.1693, 0.9878711
2.574032, -25.1693, 0.9878711
2.575335, -25.1693, 0.9878711
2.578744, -25.52206, 0.9702387
2.580614, -25.52206, 0.9702387
2.581952, -25.52206, 0.9702387
2.583732, -25.52206, 0.9702387
2.585042, -25.52206, 0.9702387
2.586245, -25.52206, 0.9702387
2.587441, -25.52206, 0.9702387
2.588762, -25.52206, 0.9702387
2.59003, -25.52206, 0.9702387
2.591959, -25.52206, 0.9702387
2.593244, -25.52206, 0.9702387
2.594437, -25.52206, 0.9702387
2.595656, -25.52206, 0.9702387
2.596882, -25.52206, 0.9702387
2.598146, -25.52206, 0.9702387
2.599335, -25.52206, 0.9702387
2.600661, -25.52206, 0.9702387
2.602551, -25.52206, 0.9702387
2.603737, -25.52206, 0.9702387
2.604969, -25.52206, 0.9702387
2.606347, -25.52206, 0.9702387
2.607649, -25.52206, 0.9702387
2.609644, -25.52206, 0.9702387
2.611843, -25.52206, 0.9702387
2.613988, -25.52206, 0.9702387
2.61626, -25.52206, 0.9702387
2.620233, -25.97161, 0.9837028
2.622999, -25.97161, 0.9837028
2.62536, -25.97161, 0.9837028
2.62645, -25.97161, 0.9837028
2.627641, -25.97161, 0.9837028
2.628858, -25.97161, 0.9837028
2.630083, -25.97161, 0.9837028
2.631361, -25.97161, 0.9837028
2.632653, -25.97161, 0.9837028
2.63385, -25.97161, 0.9837028
2.635043, -25.97161, 0.9837028
2.636361, -25.97161, 0.9837028
2.638169, -25.97161, 0.9837028
2.639444, -25.97161, 0.9837028
2.640644, -25.97161, 0.9837028
2.642938, -25.97161, 0.9837028
2.645645, -25.97161, 0.9837028
2.647808, -25.97161, 0.9837028
2.649836, -25.97161, 0.9837028
2.651162, -25.97161, 0.9837028
2.652334, -25.97161, 0.9837028
2.65353, -25.97161, 0.9837028
2.65484, -25.97161, 0.9837028
2.656134, -25.97161, 0.9837028
2.659657, -25.14309, 0.9861353
2.66133, -25.14309, 0.9861353
2.663209, -25.14309, 0.9861353
2.664661, -25.14309, 0.9861353
2.666349, -25.14309, 0.9861353
2.668537, -25.14309, 0.9861353
2.670654, -25.14309, 0.9861353
2.673144, -25.14309, 0.9861353
2.675236, -25.14309, 0.9861353
2.677335, -25.14309, 0.9861353
2.679795, -25.14309, 0.9861353
2.68185, -25.14309, 0.9861353
2.683424, -25.14309, 0.9861353
2.684738, -25.14309, 0.9861353
2.685947, -25.14309, 0.9861353
2.68714, -25.14309, 0.9861353
2.68847, -25.14309, 0.9861353
2.689742, -25.14309, 0.9861353
2.691643, -25.14309, 0.9861353
2.692962, -25.14309, 0.9861353
2.694139, -25.14309, 0.9861353
2.695565, -25.14309, 0.9861353
2.699139, -25.23946, 0.9694117
2.700827, -25.23946, 0.9694117
2.702734, -25.23946, 0.9694117
2.704051, -25.23946, 0.9694117
2.705349, -25.23946, 0.9694117
2.706774, -25.23946, 0.9694117
2.708546, -25.23946, 0.9694117
2.71044, -25.23946, 0.9694117
2.71163, -25.23946, 0.9694117
2.712936, -25.23946, 0.9694117
2.714267, -25.23946, 0.9694117
2.715428, -25.23946, 0.9694117
2.716752, -25.23946, 0.9694117
2.717943, -25.23946, 0.9694117
2.719144, -25.23946, 0.9694117
2.720429, -25.23946, 0.9694117
2.722436, -25.23946, 0.9694117
2.723757, -25.23946, 0.9694117
2.724961, -25.23946, 0.9694117
2.726144, -25.23946, 0.9694117
2.727445, -25.23946, 0.9694117
2.729364, -25.23946, 0.9694117
2.730535, -25.23946, 0.9694117
2.731851, -25.23946, 0.9694117
2.733031, -25.23946, 0.9694117
2.735258, -25.23946, 0.9694117
2.738717, -25.65859, 0.97386
2.740955, -25.65859, 0.97386
2.743432, -25.65859, 0.97386
2.745539, -25.65859, 0.97386
2.747868, -25.65859, 0.97386
2.749928, -25.65859, 0.97386
2.751248, -25.65859, 0.97386
2.753039, -25.65859, 0.97386
2.754309, -25.65859, 0.97386
2.756764, -25.65859, 0.97386
2.758444, -25.65859, 0.97386
2.760441, -25.65859, 0.97386
2.762235, -25.65859, 0.97386
2.763676, -25.65859, 0.97386
2.765439, -25.65859, 0.97386
2.766877, -25.65859, 0.97386
2.768751, -25.65859, 0.97386
2.770541, -25.65859, 0.97386
2.771797, -25.65859, 0.97386
2.773167, -25.65859, 0.97386
2.774977, -25.65859, 0.97386
2.779265, -26.72228, 0.9801823
2.780953, -26.72228, 0.9801823
2.782344, -26.72228, 0.9801823
2.784036, -26.72228, 0.9801823
2.785365, -26.72228, 0.9801823
2.786529, -26.72228, 0.9801823
2.7879, -26.72228, 0.9801823
2.789138, -26.72228, 0.9801823
2.790356, -26.72228, 0.9801823
2.791837, -26.72228, 0.9801823
2.793947, -26.72228, 0.9801823
2.79647, -26.72228, 0.9801823
2.799036, -26.72228, 0.9801823
2.801548, -26.72228, 0.9801823
2.804152, -26.72228, 0.9801823
2.806588, -26.72228, 0.9801823
2.808543, -26.72228, 0.9801823
2.809842, -26.72228, 0.9801823
2.811145, -26.72228, 0.9801823
2.812442, -26.72228, 0.9801823
2.813733, -26.72228, 0.9801823
2.815128, -26.72228, 0.9801823
2.818758, -28.44021, 0.9742377
2.820547, -28.44021, 0.9742377
2.821938, -28.44021, 0.9742377
2.823356, -28.44021, 0.9742377
2.824644, -28.44021, 0.9742377
2.826153, -28.44021, 0.9742377
2.827661, -28.44021, 0.9742377
2.82971, -28.44021, 0.9742377
2.831051, -28.44021, 0.9742377
2.832333, -28.44021, 0.9742377
2.833951, -28.44021, 0.9742377
2.83538, -28.44021, 0.9742377
2.836738, -28.44021, 0.9742377
2.838083, -28.44021, 0.9742377
2.839636, -28.44021, 0.9742377
2.841034, -28.44021, 0.9742377
2.842628, -28.44021, 0.9742377
2.844262, -28.44021, 0.9742377
2.845748, -28.44021, 0.9742377
2.847254, -28.44021, 0.9742377
2.84894, -28.44021, 0.9742377
2.850846, -28.44021, 0.9742377
2.852836, -28.44021, 0.9742377
2.854346, -28.44021, 0.9742377
2.856147, -28.44021, 0.9742377
2.858241, -28.44021, 0.9742377
2.860039, -28.44021, 0.9742377
2.861736, -28.44021, 0.9742377
2.863551, -28.44021, 0.9742377
2.865453, -28.44021, 0.9742377
2.86735, -28.44021, 0.9742377
2.869539, -28.44021, 0.9742377
2.87135, -28.44021, 0.9742377
2.873342, -28.44021, 0.9742377
2.87495, -28.44021, 0.9742377
2.878467, -28.44087, 0.9735229
2.881084, -28.44087, 0.9735229
2.882835, -28.44087, 0.9735229
2.884952, -28.44087, 0.9735229
2.887152, -28.44087, 0.9735229
2.88957, -28.44087, 0.9735229
2.892042, -28.44087, 0.9735229
2.894146, -28.44087, 0.9735229
2.896393, -28.44087, 0.9735229
2.898642, -28.44087, 0.9735229
2.900966, -28.44087, 0.9735229
