Time, Volume, Harmonicity
0.9606546, 0, 0
0.9659966, 0, 0
0.9717313, 0, 0
0.9777603, 0, 0
0.9840388, 0, 0
1.008811, 0, 0
1.047344, 0, 0
1.056281, 0, 0
1.062288, 0, 0
1.070691, 0, 0
1.075754, 0, 0
1.081754, 0, 0
1.088591, 0, 0
1.09477, 0, 0
1.101511, 0, 0
1.107502, 0, 0
1.113558, 0, 0
1.122101, 0, 0
1.129063, 0, 0
1.134762, 0, 0
1.140748, 0, 0
1.146722, 0, 0
1.152917, 0, 0
1.159119, 0, 0
1.164639, 0, 0
1.17316, 0, 0
1.178278, 0, 0
1.184706, 0, 0
1.19057, 0, 0
1.196925, 0, 0
1.202431, 0, 0
1.208664, 0, 0
1.214738, 0, 0
1.223067, 0, 0
1.228331, 0, 0
1.234582, 0, 0
1.240066, 0, 0
1.245434, 0, 0
1.25175, 0, 0
1.259475, 0, 0
1.265801, 0, 0
1.274212, 0, 0
1.2806, 0, 0
1.286939, 0, 0
1.29254, 0, 0
1.299153, 0, 0
1.305445, 0, 0
1.311255, 0, 0
1.317723, 0, 0
1.325747, 0, 0
1.331087, 0, 0
1.337839, 0, 0
1.343888, 0, 0
1.349809, 0, 0
1.355585, 0, 0
1.361953, 0, 0
1.368643, 0, 0
1.377502, 0, 0
1.382369, 0, 0
1.388139, 0, 0
1.394387, 0, 0
1.401197, 0, 0
1.408039, 0, 0
1.413836, 0, 0
1.420064, 0, 0
1.429126, 0, 0
1.434837, 0, 0
1.440995, 0, 0
1.446855, 0, 0
1.453722, 0, 0
1.46442, 0, 0
1.471127, 0, 0
1.479561, 0, 0
1.484683, 0, 0
1.491581, 0, 0
1.497543, 0, 0
1.503279, 0, 0
1.509056, 0, 0
1.515509, 0, 0
1.52412, 0, 0
1.545631, 0, 0
1.555177, 0, 0
1.56389, 0, 0
1.570128, 0, 0
1.579124, 0, 0
1.587687, 0, 0
1.593633, 0, 0
1.601326, 0, 0
1.607551, 0, 0
1.613786, 0, 0
1.622795, 0, 0
1.628868, 0, 0
1.635614, 0, 0
1.643601, 0, 0
1.649404, 0, 0
1.655391, 0, 0
1.662305, 0, 0
1.668696, 0, 0
1.674497, 0, 0
1.680661, 0, 0
1.689225, 0, 0
1.697942, 0, 0
1.704914, 0, 0
1.711043, 0, 0
1.717488, 0, 0
1.723815, 0, 0
1.730473, 0, 0
1.737189, 0, 0
1.743062, 0, 0
1.753409, 0, 0
1.758841, 0, 0
1.764884, 0, 0
1.77211, 0, 0
1.77816, 0, 0
1.78428, 0, 0
1.79106, 0, 0
1.796884, 0, 0
1.805894, 0, 0
1.812845, 0, 0
1.818863, 0, 0
1.824728, 0, 0
1.831176, 0, 0
1.837865, 0, 0
1.843552, 0, 0
1.850374, 0, 0
1.85886, 0, 0
1.863753, 0, 0
1.87071, 0, 0
1.877433, 0, 0
1.884327, 0, 0
1.890507, 0, 0
1.89628, 0, 0
1.90203, 0, 0
1.910092, 0, 0
1.915133, 0, 0
1.921286, 0, 0
1.927254, 0, 0
1.933815, 0, 0
1.941068, 0, 0
1.947866, 0, 0
1.954959, 0, 0
1.96455, 0, 0
1.970484, 0, 0
1.976146, 0, 0
1.983555, 0, 0
1.989788, 0, 0
1.995749, 0, 0
2.002263, 0, 0
2.01038, 0, 0
2.01847, 0, 0
2.024569, 0, 0
2.030241, 0, 0
2.035994, 0, 0
2.041588, 0, 0
2.04778, 0, 0
2.054259, 0, 0
2.060246, 0, 0
2.067631, 0, 0
2.075837, 0, 0
2.080846, 0, 0
2.087192, 0, 0
2.093297, 0, 0
2.099336, 0, 0
2.105357, 0, 0
2.112124, 0, 0
2.117894, 0, 0
2.125774, 0, 0
2.132388, 0, 0
2.139328, 0, 0
2.146637, 0, 0
2.152756, 0, 0
2.159041, 0, 0
2.165898, 0, 0
2.171756, 0, 0
2.180583, 0, 0
2.186222, 0, 0
2.192254, 0, 0
2.199112, 0, 0
2.204853, 0, 0
2.210455, 0, 0
2.217074, 0, 0
2.223228, 0, 0
2.23755, 0, 0
2.244789, 0, 0
2.251257, 0, 0
2.257777, 0, 0
2.264878, 0, 0
2.27068, 0, 0
2.277296, 0, 0
2.286456, 0, 0
2.292495, 0, 0
2.29839, 0, 0
2.304948, 0, 0
2.310446, 0, 0
2.316634, 0, 0
2.322758, 0, 0
2.328336, 0, 0
2.336704, 0, 0
2.341956, 0, 0
2.348374, 0, 0
2.35463, 0, 0
2.360565, 0, 0
2.370891, 0, 0
2.377001, 0, 0
2.384408, 0, 0
2.393658, 0, 0
2.399283, 0, 0
2.40529, 0, 0
2.412428, 0, 0
2.418061, 0, 0
2.424178, 0, 0
2.430301, 0, 0
2.435517, 0, 0
2.443523, 0, 0
2.448772, 0, 0
2.455442, 0, 0
2.461482, 0, 0
2.467958, 0, 0
2.473839, 0, 0
2.479964, 0, 0
2.485574, 0, 0
2.493958, 0, 0
2.500271, 0, 0
2.505932, 0, 0
2.512411, 0, 0
2.520161, 0, 0
2.525969, 0, 0
2.531796, 0, 0
2.53852, 0, 0
2.546553, 0, 0
2.5521, 0, 0
2.560508, 0, 0
2.567829, 0, 0
2.573712, 0, 0
2.58058, 0, 0
2.586658, 0, 0
2.593313, 0, 0
2.601142, 0, 0
2.60747, 0, 0
2.613737, 0, 0
2.619796, 0, 0
2.62664, 0, 0
2.632595, 0, 0
2.638537, 0, 0
2.644686, 0, 0
2.652651, 0, 0
2.657817, 0, 0
2.664118, 0, 0
2.670662, 0, 0
2.676039, 0, 0
2.681674, 0, 0
2.688238, 0, 0
2.693858, 0, 0
2.699444, 0, 0
2.706874, 0, 0
2.714142, 0, 0
2.720376, 0, 0
2.726052, 0, 0
2.732358, 0, 0
2.738039, 0, 0
2.743789, 0, 0
2.750502, 0, 0
2.75788, 0, 0
2.762623, 0, 0
2.768111, 0, 0
2.774061, 0, 0
2.780152, 0, 0
2.785578, 0, 0
2.791653, 0, 0
2.797522, 0, 0
2.803838, 0, 0
2.811797, 0, 0
2.817974, 0, 0
2.823532, 0, 0
2.829246, 0, 0
2.835191, 0, 0
2.841202, 0, 0
2.846648, 0, 0
2.852067, 0, 0
2.858159, 0, 0
2.866008, 0, 0
2.871047, 0, 0
2.877668, 0, 0
2.883763, 0, 0
2.888938, 0, 0
2.894451, 0, 0
2.901068, 0, 0
2.906488, 0, 0
2.912239, 0, 0
2.920116, 0, 0
2.926941, 0, 0
2.932492, 0, 0
2.938677, 0, 0
2.944631, 0, 0
2.951183, 0, 0
2.957058, 0, 0
2.972229, 0, 0
2.980498, 0, 0
2.987088, 0, 0
2.993252, 0, 0
2.998644, 0, 0
3.005047, 0, 0
3.012128, 0, 0
3.017896, 0, 0
3.025244, 0, 0
3.032115, 0, 0
3.038952, 0, 0
3.045228, 0, 0
3.053398, 0, 0
3.061003, 0, 0
3.068152, 0, 0
3.07904, 0, 0
3.085539, 0, 0
3.092507, 0, 0
3.098457, 0, 0
3.105456, 0, 0
3.112016, 0, 0
3.117988, 0, 0
3.124145, 0, 0
3.132523, 0, 0
3.140413, 0, 0
3.146874, 0, 0
3.153496, 0, 0
3.159865, 0, 0
3.166332, 0, 0
3.171872, 0, 0
3.178967, 0, 0
3.186444, 0, 0
3.192647, 0, 0
3.199252, 0, 0
3.20567, 0, 0
3.21119, 0, 0
3.21772, 0, 0
3.224116, 0, 0
3.230739, 0, 0
3.23974, 0, 0
3.246592, 0, 0
3.253144, 0, 0
3.259344, 0, 0
3.267332, 0, 0
3.273136, 0, 0
3.27868, 0, 0
3.284911, 0, 0
3.293, 0, 0
3.298384, 0, 0
3.305902, 0, 0
3.312803, 0, 0
3.319248, 0, 0
3.327211, 0, 0
3.334395, 0, 0
3.341097, 0, 0
3.351494, 0, 0
3.357689, 0, 0
3.363421, 0, 0
3.371396, 0, 0
3.377074, 0, 0
3.383875, 0, 0
3.390776, 0, 0
3.396431, 0, 0
3.405089, 0, 0
3.412406, 0, 0
3.418484, 0, 0
3.424571, 0, 0
3.430277, 0, 0
3.437458, 0, 0
3.443256, 0, 0
3.449364, 0, 0
3.458232, 0, 0
3.463355, 0, 0
3.468951, 0, 0
3.474448, 0, 0
3.48026, 0, 0
3.485944, 0, 0
3.491374, 0, 0
3.497416, 0, 0
3.503413, 0, 0
3.511191, 0, 0
3.517926, 0, 0
3.523474, 0, 0
3.529559, 0, 0
3.535382, 0, 0
3.541392, 0, 0
3.547338, 0, 0
3.55346, 0, 0
3.561074, 0, 0
3.568042, 0, 0
3.5739, 0, 0
3.579858, 0, 0
3.586264, 0, 0
3.593318, 0, 0
3.600721, 0, 0
3.607946, 0, 0
3.616984, 0, 0
3.622592, 0, 0
3.629766, 0, 0
3.635272, 0, 0
3.640981, 0, 0
3.647762, 0, 0
3.65408, 0, 0
3.659983, 0, 0
3.668261, 0, 0
3.674684, 0, 0
3.680531, 0, 0
3.686515, 0, 0
3.692993, 0, 0
3.699181, 0, 0
3.706084, 0, 0
3.713392, 0, 0
3.721923, 0, 0
3.727688, 0, 0
3.73937, 0, 0
3.745443, 0, 0
3.752488, 0, 0
3.758597, 0, 0
3.7644, 0, 0
3.772282, 0, 0
3.778925, 0, 0
3.784844, 0, 0
3.790834, 0, 0
3.796729, 0, 0
3.802371, 0, 0
3.808111, 0, 0
3.813938, 0, 0
3.82076, 0, 0
3.828444, 0, 0
3.833574, 0, 0
3.839664, 0, 0
3.845443, 0, 0
3.851362, 0, 0
3.857466, 0, 0
3.863635, 0, 0
3.869643, 0, 0
3.875572, 0, 0
3.884176, 0, 0
3.889402, 0, 0
3.895604, 0, 0
3.90145, 0, 0
3.906888, 0, 0
3.912347, 0, 0
3.918283, 0, 0
3.924431, 0, 0
3.930336, 0, 0
3.938907, 0, 0
3.945649, 0, 0
3.95115, 0, 0
3.956852, 0, 0
3.963093, 0, 0
3.969755, 0, 0
3.975532, 0, 0
3.9813, 0, 0
3.989947, 0, 0
3.994864, 0, 0
4.001104, 0, 0
4.006875, 0, 0
4.013382, 0, 0
4.019059, 0, 0
4.025352, 0, 0
4.032452, 0, 0
4.040675, 0, 0
4.046244, 0, 0
4.052454, 0, 0
4.058692, 0, 0
4.064628, 0, 0
4.070768, 0, 0
4.077292, 0, 0
4.083083, 0, 0
4.090435, 0, 0
4.096566, 0, 0
4.101668, 0, 0
4.107068, 0, 0
4.112535, 0, 0
4.118648, 0, 0
4.123988, 0, 0
4.129622, 0, 0
4.136216, 0, 0
4.144378, 0, 0
4.150193, 0, 0
4.156075, 0, 0
4.162434, 0, 0
4.168502, 0, 0
4.174372, 0, 0
4.180843, 0, 0
4.186886, 0, 0
4.194186, 0, 0
4.200648, 0, 0
4.206977, 0, 0
4.212677, 0, 0
4.218499, 0, 0
4.22469, 0, 0
4.230072, 0, 0
4.235197, 0, 0
4.241307, 0, 0
4.250659, 0, 0
4.255654, 0, 0
4.26168, 0, 0
4.267986, 0, 0
4.274236, 0, 0
4.279985, 0, 0
4.286302, 0, 0
4.292192, 0, 0
4.300546, 0, 0
4.307353, 0, 0
4.313328, 0, 0
4.318222, 0, 0
4.323767, 0, 0
4.330851, 0, 0
4.336884, 0, 0
4.342859, 0, 0
4.351759, 0, 0
4.3566, 0, 0
4.362533, 0, 0
4.368054, 0, 0
4.373939, 0, 0
4.379452, 0, 0
4.385082, 0, 0
4.390665, 0, 0
4.397145, 0, 0
4.405326, 0, 0
4.41091, 0, 0
4.417454, 0, 0
4.424405, 0, 0
4.43008, 0, 0
4.436916, 0, 0
4.443359, 0, 0
4.449587, 0, 0
4.458259, 0, 0
4.470259, 0, 0
4.476378, 0, 0
4.48244, 0, 0
4.488442, 0, 0
4.494276, 0, 0
4.501283, 0, 0
4.50965, 0, 0
4.514585, 0, 0
4.520233, 0, 0
4.526417, 0, 0
4.532511, 0, 0
4.539078, 0, 0
4.545847, 0, 0
4.553595, 0, 0
4.562856, 0, 0
4.570596, 0, 0
4.577114, 0, 0
4.584434, 0, 0
4.592182, 0, 0
4.59803, 0, 0
4.604453, 0, 0
4.613325, 0, 0
4.618017, 0, 0
4.623659, 0, 0
4.630532, 0, 0
4.636759, 0, 0
4.643176, 0, 0
4.650775, 0, 0
4.657065, 0, 0
4.665504, 0, 0
4.672134, 0, 0
4.678325, 0, 0
4.684607, 0, 0
4.692624, 0, 0
4.698527, 0, 0
4.70525, 0, 0
4.711078, 0, 0
4.720172, 0, 0
4.725269, 0, 0
4.731593, 0, 0
4.737937, 0, 0
4.743732, 0, 0
4.751052, 0, 0
4.759791, 0, 0
4.766954, 0, 0
4.775983, 0, 0
4.781576, 0, 0
4.788243, 0, 0
4.79425, 0, 0
4.800574, 0, 0
4.806154, 0, 0
4.812044, 0, 0
4.817937, 0, 0
4.826341, 0, 0
4.831458, 0, 0
4.837601, 0, 0
4.844101, 0, 0
4.851219, 0, 0
4.857248, 0, 0
4.863668, 0, 0
4.870507, 0, 0
4.878866, 0, 0
4.88591, 0, 0
4.891879, 0, 0
4.898069, 0, 0
4.905022, 0, 0
4.91052, 0, 0
4.917158, 0, 0
4.923018, 0, 0
4.931825, 0, 0
4.936744, 0, 0
4.943357, 0, 0
4.952833, 0, 0
4.959541, 0, 0
4.965994, 0, 0
4.973252, 0, 0
4.981918, 0, 0
4.987613, 0, 0
4.994308, 0, 0
5.001138, 0, 0
5.007076, 0, 0
5.014067, 0, 0
5.020117, 0, 0
5.026232, 0, 0
5.036006, 0, 0
5.041497, 0, 0
5.047804, 0, 0
5.054491, 0, 0
5.060445, 0, 0
5.067252, 0, 0
5.073377, 0, 0
5.08037, 0, 0
5.088185, 0, 0
5.093188, 0, 0
5.099192, 0, 0
5.105068, 0, 0
5.110617, 0, 0
5.11626, 0, 0
5.122282, 0, 0
5.128583, 0, 0
5.135592, 0, 0
5.146556, 0, 0
5.152978, 0, 0
5.159654, 0, 0
5.167364, 0, 0
5.173358, 0, 0
5.179148, 0, 0
5.185622, 0, 0
5.193383, 0, 0
5.198562, 0, 0
5.20504, 0, 0
5.210976, 0, 0
5.217891, 0, 0
5.22461, 0, 0
5.230831, 0, 0
5.238094, 0, 0
5.246397, 0, 0
5.259552, 0, 0
5.265289, 0, 0
5.271669, 0, 0
5.277599, 0, 0
5.283175, 0, 0
5.28954, 0, 0
5.297859, 0, 0
5.302562, 0, 0
5.308599, 0, 0
5.314634, 0, 0
5.32164, 0, 0
5.327159, 0, 0
5.333954, 0, 0
5.338965, 0, 0
5.344939, 0, 0
5.352291, 0, 0
5.35836, 0, 0
5.363445, 0, 0
5.369292, 0, 0
5.375379, 0, 0
5.381053, 0, 0
5.387128, 0, 0
5.393054, 0, 0
5.400009, 0, 0
5.408, 0, 0
5.413334, 0, 0
5.419354, 0, 0
5.425178, 0, 0
5.430848, 0, 0
5.436174, 0, 0
5.442699, 0, 0
5.448865, 0, 0
5.455412, 0, 0
5.463841, 0, 0
5.469076, 0, 0
5.475238, 0, 0
5.481206, 0, 0
5.487915, 0, 0
5.493819, 0, 0
5.499466, 0, 0
5.506783, 0, 0
5.514732, 0, 0
5.51986, 0, 0
5.526027, 0, 0
5.531635, 0, 0
5.538432, 0, 0
5.544597, 0, 0
5.550936, 0, 0
5.55688, 0, 0
5.565292, 0, 0
5.570995, 0, 0
5.577577, 0, 0
5.584103, 0, 0
5.591674, 0, 0
5.597457, 0, 0
5.603061, 0, 0
5.609355, 0, 0
5.617909, 0, 0
5.623304, 0, 0
5.630328, 0, 0
5.635967, 0, 0
5.641652, 0, 0
5.647746, 0, 0
5.654706, 0, 0
5.660489, 0, 0
5.668554, 0, 0
5.674814, 0, 0
5.68084, 0, 0
5.68697, 0, 0
5.693633, 0, 0
5.699456, 0, 0
5.70513, 0, 0
5.711173, 0, 0
5.720257, 0, 0
5.72619, 0, 0
5.732121, 0, 0
5.738264, 0, 0
5.743727, 0, 0
5.749501, 0, 0
5.755037, 0, 0
5.761577, 0, 0
5.769915, 0, 0
5.774764, 0, 0
5.780939, 0, 0
5.786814, 0, 0
5.792651, 0, 0
5.798248, 0, 0
5.804331, 0, 0
5.810141, 0, 0
5.815528, 0, 0
5.824661, 0, 0
5.82985, 0, 0
5.835014, 0, 0
5.840533, 0, 0
5.846465, 0, 0
5.851759, 0, 0
5.857778, 0, 0
5.86373, 0, 0
5.869662, 0, 0
5.877223, 0, 0
5.88287, 0, 0
5.890351, 0, 0
5.896282, 0, 0
5.901467, 0, 0
5.907769, 0, 0
5.913372, 0, 0
5.919123, 0, 0
5.924581, 0, 0
5.93344, 0, 0
5.938975, 0, 0
5.94518, 0, 0
5.951695, 0, 0
5.95777, 0, 0
5.964068, 0, 0
5.970736, 0, 0
5.976602, 0, 0
5.985003, 0, 0
5.990263, 0, 0
5.996356, 0, 0
6.007702, 0, 0
6.01541, 0, 0
6.021331, 0, 0
6.027089, 0, 0
6.034865, 0, 0
6.04192, 0, 0
6.048061, 0, 0
6.054141, 0, 0
6.060874, 0, 0
6.067588, 0, 0
6.073045, 0, 0
6.079262, 0, 0
6.086562, 0, 0
6.091681, 0, 0
6.09734, 0, 0
6.103631, 0, 0
6.109482, 0, 0
6.115405, 0, 0
6.121646, 0, 0
6.127211, 0, 0
6.133212, 0, 0
6.141022, 0, 0
6.148221, 0, 0
6.156014, 0, 0
6.163991, 0, 0
6.169921, 0, 0
6.17589, 0, 0
6.181487, 0, 0
6.188025, 0, 0
6.195735, 0, 0
6.200898, 0, 0
6.208728, 0, 0
6.214452, 0, 0
6.220861, 0, 0
6.227312, 0, 0
6.232858, 0, 0
6.238924, 0, 0
6.247452, 0, 0
6.254378, 0, 0
6.260464, 0, 0
6.266801, 0, 0
6.273563, 0, 0
6.279547, 0, 0
6.285059, 0, 0
6.291277, 0, 0
6.298777, 0, 0
6.304258, 0, 0
6.310622, 0, 0
6.318178, 0, 0
6.32451, 0, 0
6.330538, 0, 0
6.3364, 0, 0
6.342461, 0, 0
6.350958, 0, 0
6.356053, 0, 0
6.361844, 0, 0
6.367992, 0, 0
6.373696, 0, 0
6.37955, 0, 0
6.385492, 0, 0
6.391039, 0, 0
6.397762, 0, 0
6.40512, 0, 0
6.41052, 0, 0
6.416883, 0, 0
6.424111, 0, 0
6.430249, 0, 0
6.436086, 0, 0
6.442339, 0, 0
6.447968, 0, 0
6.45619, 0, 0
6.462849, 0, 0
6.468565, 0, 0
6.474458, 0, 0
6.480019, 0, 0
6.486103, 0, 0
6.491455, 0, 0
6.49715, 0, 0
6.502923, 0, 0
6.511549, 0, 0
6.516629, 0, 0
6.523031, 0, 0
6.529453, 0, 0
6.535579, 0, 0
6.54134, 0, 0
6.547753, 0, 0
6.553536, 0, 0
6.561413, 0, 0
6.568425, 0, 0
6.574152, 0, 0
6.579836, 0, 0
6.58592, 0, 0
6.592186, 0, 0
6.59852, 0, 0
6.605249, 0, 0
6.613567, 0, 0
6.618288, 0, 0
6.623886, 0, 0
6.629452, 0, 0
6.635272, 0, 0
6.640842, 0, 0
6.646441, 0, 0
6.652246, 0, 0
6.658762, 0, 0
6.666769, 0, 0
6.672169, 0, 0
6.678276, 0, 0
6.684559, 0, 0
6.690238, 0, 0
6.696651, 0, 0
6.702407, 0, 0
6.70841, 0, 0
6.713824, 0, 0
6.722575, 0, 0
6.728435, 0, 0
6.734704, 0, 0
6.740827, 0, 0
6.746851, 0, 0
6.752694, 0, 0
6.758803, 0, 0
6.771049, 0, 0
6.779314, 0, 0
6.785242, 0, 0
6.791097, 0, 0
6.796945, 0, 0
6.811085, -34.6596, 0.9757565
6.817099, -34.6596, 0.9757565
6.822792, -34.6596, 0.9757565
6.832664, -34.33939, 0.9836636
6.837776, -34.33939, 0.9836636
6.84371, -34.33939, 0.9836636
6.850069, -33.84012, 0.8983476
6.856059, -33.84012, 0.8983476
6.86145, -33.84012, 0.8983476
6.868026, -31.80882, 0.9727941
6.874195, -31.80882, 0.9727941
6.882633, -31.80882, 0.9727941
6.888924, -31.80882, 0.9727941
6.89528, -31.80882, 0.9727941
6.901736, -31.80882, 0.9727941
6.907719, -31.80882, 0.9727941
6.914436, -30.96158, 0.9898259
6.919736, -30.96158, 0.9898259
6.925432, -30.96158, 0.9898259
6.934153, -31.23746, 0.9890127
6.939153, -31.23746, 0.9890127
6.945239, -31.23746, 0.9890127
6.951259, -31.23746, 0.9890127
6.957899, -32.13507, 0.9765136
6.963444, -32.13507, 0.9765136
6.969372, -32.13507, 0.9765136
6.975395, -32.87955, 0.9930162
6.98145, -32.87955, 0.9930162
6.989263, -32.87955, 0.9930162
6.995514, -32.66991, 0.9952294
7.001286, -32.66991, 0.9952294
7.006848, -32.66991, 0.9952294
7.013364, -32.66991, 0.9952294
7.020889, -32.0132, 0.9809991
7.02719, -32.0132, 0.9809991
7.033071, -32.0132, 0.9809991
7.041865, -32.66296, 0.9851522
7.047241, -32.66296, 0.9851522
7.053679, -32.66296, 0.9851522
7.059861, -33.22474, 0.9936525
7.065926, -33.22474, 0.9936525
7.072161, -33.22474, 0.9936525
7.07894, -33.22474, 0.9936525
7.087176, -33.46671, 0.9952143
7.095665, -33.46671, 0.9952143
7.101967, -32.94855, 0.9960417
7.108149, -32.94855, 0.9960417
7.113785, -32.94855, 0.9960417
7.12001, -32.94855, 0.9960417
7.127097, -35.91121, 0.9478427
7.133179, -35.91121, 0.9478427
7.13896, -35.91121, 0.9478427
7.147478, -35.91121, 0.9478427
7.153332, -35.91121, 0.9478427
7.159081, -35.91121, 0.9478427
7.165203, -38.92421, 0.948374
7.171771, -38.92421, 0.948374
7.17795, -38.92421, 0.948374
7.183572, -38.92421, 0.948374
7.190199, -43.27331, 0.9328032
7.198902, -43.27331, 0.9328032
7.204172, -43.27331, 0.9328032
7.211325, -48.43858, 0.8794916
7.217312, -48.43858, 0.8794916
7.223553, -48.43858, 0.8794916
7.230346, -51.70402, 0.7534065
7.236497, -51.70402, 0.7534065
7.242631, -51.70402, 0.7534065
7.250899, -51.70402, 0.7534065
7.257349, -52.09134, 0.8735752
7.263653, -52.09134, 0.8735752
7.269812, -52.09134, 0.8735752
7.276559, -52.09134, 0.8735752
7.282753, -52.09134, 0.8735752
7.288866, -52.09134, 0.8735752
7.295097, -52.09134, 0.8735752
7.303703, -52.09134, 0.8735752
7.308837, -52.09134, 0.8735752
7.315417, -52.09134, 0.8735752
7.321359, -52.09134, 0.8735752
7.326924, -52.09134, 0.8735752
7.333432, -52.09134, 0.8735752
7.339653, -52.09134, 0.8735752
7.345345, -52.09134, 0.8735752
7.353082, -52.09134, 0.8735752
7.359064, -52.09134, 0.8735752
7.364986, -52.09134, 0.8735752
7.371615, -52.09134, 0.8735752
7.37753, -52.09134, 0.8735752
7.384531, -52.09134, 0.8735752
7.390664, -52.09134, 0.8735752
7.396651, -52.09134, 0.8735752
7.404468, -52.09134, 0.8735752
7.409559, -52.09134, 0.8735752
7.415586, -52.09134, 0.8735752
7.421316, -52.09134, 0.8735752
7.426996, -52.09134, 0.8735752
7.433536, -52.09134, 0.8735752
7.439172, -52.09134, 0.8735752
7.445371, -52.09134, 0.8735752
7.451262, -52.09134, 0.8735752
7.459051, -52.09134, 0.8735752
7.46556, -52.09134, 0.8735752
7.471416, -52.09134, 0.8735752
7.476991, -52.09134, 0.8735752
7.482739, -52.09134, 0.8735752
7.4893, -52.09134, 0.8735752
7.495096, -52.09134, 0.8735752
7.501171, -52.09134, 0.8735752
7.507564, -52.09134, 0.8735752
7.515835, -52.09134, 0.8735752
7.520625, -52.09134, 0.8735752
7.533442, -52.09134, 0.8735752
7.53934, -52.09134, 0.8735752
7.545584, -52.09134, 0.8735752
7.551672, -52.09134, 0.8735752
7.557789, -52.09134, 0.8735752
7.565905, -52.09134, 0.8735752
7.572816, -52.09134, 0.8735752
7.578741, -52.09134, 0.8735752
7.585, -52.09134, 0.8735752
7.59093, -52.09134, 0.8735752
7.596847, -52.09134, 0.8735752
7.602827, -52.09134, 0.8735752
7.608936, -52.09134, 0.8735752
7.617196, -52.09134, 0.8735752
7.622176, -52.09134, 0.8735752
7.627921, -52.09134, 0.8735752
7.634162, -52.09134, 0.8735752
7.640914, -52.09134, 0.8735752
7.646247, -52.09134, 0.8735752
7.652024, -52.09134, 0.8735752
7.657947, -52.09134, 0.8735752
7.663547, -52.09134, 0.8735752
7.671661, -52.09134, 0.8735752
7.676473, -52.09134, 0.8735752
7.68196, -52.09134, 0.8735752
7.687942, -52.09134, 0.8735752
7.693574, -52.09134, 0.8735752
7.699583, -52.09134, 0.8735752
7.705546, -52.09134, 0.8735752
7.711184, -52.09134, 0.8735752
7.717213, -52.09134, 0.8735752
7.725574, -52.09134, 0.8735752
7.730645, -52.09134, 0.8735752
7.736286, -52.09134, 0.8735752
7.742248, -52.09134, 0.8735752
7.748051, -52.09134, 0.8735752
7.754342, -52.09134, 0.8735752
7.760007, -52.09134, 0.8735752
7.768074, -52.09134, 0.8735752
7.776405, -52.09134, 0.8735752
7.781388, -52.09134, 0.8735752
7.787851, -52.09134, 0.8735752
7.794029, -52.09134, 0.8735752
7.799781, -52.09134, 0.8735752
7.805881, -52.09134, 0.8735752
7.811618, -52.09134, 0.8735752
7.817888, -52.09134, 0.8735752
7.824017, -52.09134, 0.8735752
7.833572, -52.09134, 0.8735752
7.838426, -52.09134, 0.8735752
7.843976, -52.09134, 0.8735752
7.850649, -52.09134, 0.8735752
7.856259, -52.09134, 0.8735752
7.862133, -52.09134, 0.8735752
7.868202, -52.09134, 0.8735752
7.874164, -52.09134, 0.8735752
7.881988, -52.09134, 0.8735752
7.887188, -52.09134, 0.8735752
7.893828, -52.09134, 0.8735752
7.899713, -52.09134, 0.8735752
7.904745, -52.09134, 0.8735752
7.910192, -52.09134, 0.8735752
7.916273, -52.09134, 0.8735752
7.922222, -52.09134, 0.8735752
7.927999, -52.09134, 0.8735752
7.936479, -52.09134, 0.8735752
7.942036, -52.09134, 0.8735752
