Time, Volume, Harmonicity
0.747944, 0, 0
0.7509191, 0, 0
0.7581394, 0, 0
0.7648335, 0, 0
0.7691528, 0, 0
0.7727736, 0, 0
0.7761429, 0, 0
0.7791829, 0, 0
0.7819238, 0, 0
0.7857059, 0, 0
0.7888405, 0, 0
0.7923663, 0, 0
0.8030452, 0, 0
0.8055874, 0, 0
0.8078805, 0, 0
0.8107517, 0, 0
0.8137821, 0, 0
0.816731, 0, 0
0.8195908, 0, 0
0.8220853, 0, 0
0.8258239, 0, 0
0.8286902, 0, 0
0.8316277, 0, 0
0.8344178, 0, 0
0.839312, 0, 0
0.844434, 0, 0
0.8492211, 0, 0
0.8521742, 0, 0
0.8552213, 0, 0
0.8577234, 0, 0
0.8606601, 0, 0
0.8639455, 0, 0
0.8669425, 0, 0
0.8696803, 0, 0
0.8723273, 0, 0
0.8751961, 0, 0
0.8782262, 0, 0
0.8831082, 0, 0
0.8861731, 0, 0
0.8888223, 0, 0
0.8917897, 0, 0
0.8946474, 0, 0
0.8975264, 0, 0
0.9004095, 0, 0
0.9031978, 0, 0
0.9059063, 0, 0
0.9090222, 0, 0
0.9125135, 0, 0
0.9151109, 0, 0
0.91791, 0, 0
0.9208565, 0, 0
0.9268981, 0, 0
0.930015, 0, 0
0.9325342, 0, 0
0.9354399, 0, 0
0.9382325, 0, 0
0.9411454, 0, 0
0.9441357, 0, 0
0.9470184, 0, 0
0.9498889, 0, 0
0.9530759, 0, 0
0.9557034, 0, 0
0.9655999, 0, 0
0.9718552, 0, 0
0.975225, 0, 0
0.9777305, 0, 0
0.9807168, 0, 0
0.9854964, 0, 0
0.9879213, 0, 0
0.9913483, 0, 0
0.9942092, 0, 0
0.9970314, 0, 0
0.9999042, 0, 0
1.002723, 0, 0
1.045922, 0, 0
1.052011, 0, 0
1.058077, 0, 0
1.060953, 0, 0
1.064074, 0, 0
1.066495, 0, 0
1.069456, 0, 0
1.072396, 0, 0
1.07537, 0, 0
1.078227, 0, 0
1.081324, 0, 0
1.08411, 0, 0
1.086914, 0, 0
1.089508, 0, 0
1.092445, 0, 0
1.097149, 0, 0
1.100097, 0, 0
1.102757, 0, 0
1.105602, 0, 0
1.108125, 0, 0
1.111624, 0, 0
1.114323, 0, 0
1.117341, 0, 0
1.120166, 0, 0
1.122905, 0, 0
1.127389, 0, 0
1.130395, 0, 0
1.133643, 0, 0
1.138779, 0, 0
1.142032, 0, 0
1.144745, 0, 0
1.147666, 0, 0
1.150755, 0, 0
1.153677, 0, 0
1.156201, 0, 0
1.159242, 0, 0
1.162185, 0, 0
1.164789, 0, 0
1.167702, 0, 0
1.170936, 0, 0
1.173883, 0, 0
1.1768, 0, 0
1.181623, 0, 0
1.184512, 0, 0
1.187455, 0, 0
1.190335, 0, 0
1.193083, 0, 0
1.196007, 0, 0
1.198795, 0, 0
1.201928, 0, 0
1.204708, 0, 0
1.20733, 0, 0
1.21009, 0, 0
1.212777, 0, 0
1.215848, 0, 0
1.218614, 0, 0
1.224319, 0, 0
1.226955, 0, 0
1.229736, 0, 0
1.232388, 0, 0
1.235401, 0, 0
1.238204, 0, 0
1.241071, 0, 0
1.243894, 0, 0
1.246816, 0, 0
1.249727, 0, 0
1.252444, 0, 0
1.255409, 0, 0
1.257813, 0, 0
1.260605, 0, 0
1.265807, 0, 0
1.270131, 0, 0
1.273745, 0, 0
1.2768, 0, 0
1.279575, 0, 0
1.282477, 0, 0
1.285441, 0, 0
1.288649, 0, 0
1.291371, 0, 0
1.294223, 0, 0
1.297123, 0, 0
1.299907, 0, 0
1.302679, 0, 0
1.308461, 0, 0
1.311858, 0, 0
1.314501, 0, 0
1.3173, 0, 0
1.320068, 0, 0
1.322599, 0, 0
1.325729, 0, 0
1.3286, 0, 0
1.331401, 0, 0
1.334247, 0, 0
1.337131, 0, 0
1.340086, 0, 0
1.343155, 0, 0
1.34628, 0, 0
1.351016, 0, 0
1.353909, 0, 0
1.356417, 0, 0
1.359518, 0, 0
1.3624, 0, 0
1.365196, 0, 0
1.368331, 0, 0
1.370885, 0, 0
1.37382, 0, 0
1.376698, 0, 0
1.379416, 0, 0
1.382186, 0, 0
1.385276, 0, 0
1.387903, 0, 0
1.390872, 0, 0
1.396239, 0, 0
1.3993, 0, 0
1.401895, 0, 0
1.404804, 0, 0
1.407879, 0, 0
1.411348, 0, 0
1.414101, 0, 0
1.417121, 0, 0
1.419898, 0, 0
1.422798, 0, 0
1.425496, 0, 0
1.428238, 0, 0
1.431126, 0, 0
1.435988, 0, 0
1.439317, 0, 0
1.441691, 0, 0
1.444672, 0, 0
1.451919, 0, 0
1.453731, 0, 0
1.456194, 0, 0
1.459186, 0, 0
1.462052, 0, 0
1.464924, 0, 0
1.467703, 0, 0
1.470867, 0, 0
1.473714, 0, 0
1.478235, 0, 0
1.481309, 0, 0
1.484014, 0, 0
1.487044, 0, 0
1.490099, 0, 0
1.49303, 0, 0
1.495834, 0, 0
1.498813, 0, 0
1.502019, 0, 0
1.504537, 0, 0
1.507557, 0, 0
1.510383, 0, 0
1.513298, 0, 0
1.516251, 0, 0
1.519329, 0, 0
1.5241, 0, 0
1.527289, 0, 0
1.529906, 0, 0
1.532692, 0, 0
1.535526, 0, 0
1.538516, 0, 0
1.541345, 0, 0
1.545006, 0, 0
1.547813, 0, 0
1.550729, 0, 0
1.553534, 0, 0
1.55758, 0, 0
1.560507, 0, 0
1.566316, 0, 0
1.569421, 0, 0
1.572105, 0, 0
1.57461, 0, 0
1.577587, 0, 0
1.580314, 0, 0
1.582983, 0, 0
1.585875, 0, 0
1.588915, 0, 0
1.591468, 0, 0
1.594284, 0, 0
1.597199, 0, 0
1.600011, 0, 0
1.603019, 0, 0
1.607706, 0, 0
1.610727, 0, 0
1.613401, 0, 0
1.616192, 0, 0
1.61912, 0, 0
1.621916, 0, 0
1.624388, 0, 0
1.627186, 0, 0
1.629995, 0, 0
1.632804, 0, 0
1.635595, 0, 0
1.638603, 0, 0
1.641027, 0, 0
1.643807, 0, 0
1.646721, 0, 0
1.651393, 0, 0
1.654423, 0, 0
1.65726, 0, 0
1.660151, 0, 0
1.663002, 0, 0
1.665832, 0, 0
1.668568, 0, 0
1.671633, 0, 0
1.674325, 0, 0
1.67746, 0, 0
1.680403, 0, 0
1.684674, 0, 0
1.687587, 0, 0
1.69334, 0, 0
1.696418, 0, 0
1.699254, 0, 0
1.702137, 0, 0
1.705421, 0, 0
1.70797, 0, 0
1.710833, 0, 0
1.71372, 0, 0
1.716472, 0, 0
1.719348, 0, 0
1.722514, 0, 0
1.725205, 0, 0
1.727984, 0, 0
1.730942, 0, 0
1.735903, 0, 0
1.738601, 0, 0
1.740916, 0, 0
1.743991, 0, 0
1.746845, 0, 0
1.749597, 0, 0
1.752308, 0, 0
1.755202, 0, 0
1.758029, 0, 0
1.760868, 0, 0
1.763685, 0, 0
1.766607, 0, 0
1.769489, 0, 0
1.772418, 0, 0
1.77793, 0, 0
1.780936, 0, 0
1.783702, 0, 0
1.786492, 0, 0
1.789408, 0, 0
1.792004, 0, 0
1.794705, 0, 0
1.797816, 0, 0
1.800203, 0, 0
1.803063, 0, 0
1.805924, 0, 0
1.808559, 0, 0
1.81151, 0, 0
1.81444, 0, 0
1.817307, 0, 0
1.822466, 0, 0
1.82496, 0, 0
1.827629, 0, 0
1.830509, 0, 0
1.833398, 0, 0
1.836273, 0, 0
1.83869, 0, 0
1.841209, 0, 0
1.844131, 0, 0
1.847143, 0, 0
1.851525, 0, 0
1.854394, 0, 0
1.858382, 0, 0
1.864244, 0, 0
1.867429, 0, 0
1.870246, 0, 0
1.87269, 0, 0
1.87574, 0, 0
1.878627, 0, 0
1.881422, 0, 0
1.884286, 0, 0
1.893369, 0, 0
1.895197, 0, 0
1.89799, 0, 0
1.900908, 0, 0
1.906033, 0, 0
1.909493, 0, 0
1.911713, 0, 0
1.914577, 0, 0
1.917419, 0, 0
1.920217, 0, 0
1.923966, 0, 0
1.927002, 0, 0
1.92981, 0, 0
1.932727, 0, 0
1.935721, 0, 0
1.938902, 0, 0
1.941712, 0, 0
1.944549, 0, 0
1.949408, 0, 0
1.952325, 0, 0
1.955299, 0, 0
1.957974, 0, 0
1.960909, 0, 0
1.963847, 0, 0
1.966595, 0, 0
1.969385, 0, 0
1.972103, 0, 0
1.974895, 0, 0
1.977411, 0, 0
1.980197, 0, 0
1.982998, 0, 0
1.98615, 0, 0
1.990861, 0, 0
1.993897, 0, 0
1.996783, 0, 0
1.999586, 0, 0
2.002519, 0, 0
2.005622, 0, 0
2.008148, 0, 0
2.01106, 0, 0
2.013891, 0, 0
2.016687, 0, 0
2.019632, 0, 0
2.022299, 0, 0
2.024936, 0, 0
2.027807, 0, 0
2.030711, 0, 0
2.036086, 0, 0
2.039012, 0, 0
2.041627, 0, 0
2.044515, 0, 0
2.04739, 0, 0
2.050213, 0, 0
2.052963, 0, 0
2.055693, 0, 0
2.058189, 0, 0
2.061259, 0, 0
2.064433, 0, 0
2.06876, 0, 0
2.071301, 0, 0
2.076136, 0, 0
2.07921, 0, 0
2.081909, 0, 0
2.084831, 0, 0
2.08948, 0, 0
2.092249, 0, 0
2.095354, 0, 0
2.098322, 0, 0
2.101191, 0, 0
2.104396, 0, 0
2.107452, 0, 0
2.110411, 0, 0
2.113312, 0, 0
2.116088, 0, 0
2.120754, 0, 0
2.123522, 0, 0
2.126398, 0, 0
2.128898, 0, 0
2.131823, 0, 0
2.134706, 0, 0
2.137583, 0, 0
2.14061, 0, 0
2.143332, 0, 0
2.146152, 0, 0
2.148816, 0, 0
2.151943, 0, 0
2.154487, 0, 0
2.157474, 0, 0
2.162575, 0, 0
2.166211, 0, 0
2.168903, 0, 0
2.1717, 0, 0
2.175118, 0, 0
2.177839, 0, 0
2.180598, 0, 0
2.183396, 0, 0
2.186186, 0, 0
2.188911, 0, 0
2.191558, 0, 0
2.194327, 0, 0
2.197085, 0, 0
2.199996, 0, 0
2.205571, 0, 0
2.208102, 0, 0
2.210907, 0, 0
2.213675, 0, 0
2.216519, 0, 0
2.219205, 0, 0
2.222108, 0, 0
2.224528, 0, 0
2.227342, 0, 0
2.230316, 0, 0
2.233211, 0, 0
2.235926, 0, 0
2.23894, 0, 0
2.241518, 0, 0
2.246491, 0, 0
2.249641, 0, 0
2.252206, 0, 0
2.255099, 0, 0
2.257986, 0, 0
2.260821, 0, 0
2.263625, 0, 0
2.266401, 0, 0
2.269088, 0, 0
2.272011, 0, 0
2.275128, 0, 0
2.27841, 0, 0
2.281111, 0, 0
2.283809, 0, 0
2.286579, 0, 0
2.291123, 0, 0
2.294356, 0, 0
2.296991, 0, 0
2.299901, 0, 0
2.302748, 0, 0
2.305602, 0, 0
2.308288, 0, 0
2.31112, 0, 0
2.31389, 0, 0
2.316759, 0, 0
2.319533, 0, 0
2.322199, 0, 0
2.324716, 0, 0
2.33369, 0, 0
2.339485, 0, 0
2.344131, 0, 0
2.346744, 0, 0
2.349539, 0, 0
2.352224, 0, 0
2.355216, 0, 0
2.358486, 0, 0
2.361402, 0, 0
2.364222, 0, 0
2.366901, 0, 0
2.369636, 0, 0
2.372192, 0, 0
2.376884, 0, 0
2.379808, 0, 0
2.382399, 0, 0
2.385219, 0, 0
2.388192, 0, 0
2.391294, 0, 0
2.394979, 0, 0
2.397412, 0, 0
2.400238, 0, 0
2.403182, 0, 0
2.405992, 0, 0
2.408531, 0, 0
2.411404, 0, 0
2.414403, 0, 0
2.419297, 0, 0
2.422503, 0, 0
2.425013, 0, 0
2.42787, 0, 0
2.430979, 0, 0
2.433713, 0, 0
2.436414, 0, 0
2.439095, 0, 0
2.441693, 0, 0
2.444547, 0, 0
2.447317, 0, 0
2.450122, 0, 0
2.452812, 0, 0
2.455595, 0, 0
2.460489, 0, 0
2.463388, 0, 0
2.466299, 0, 0
2.469132, 0, 0
2.472015, 0, 0
2.474482, 0, 0
2.477294, 0, 0
2.480299, 0, 0
2.483106, 0, 0
2.486047, 0, 0
2.488912, 0, 0
2.493362, 0, 0
2.496123, 0, 0
2.498909, 0, 0
2.504468, 0, 0
2.508222, 0, 0
2.510933, 0, 0
2.513924, 0, 0
2.516725, 0, 0
2.519492, 0, 0
2.522742, 0, 0
2.525724, 0, 0
2.528599, 0, 0
2.5314, 0, 0
2.534211, 0, 0
2.537028, 0, 0
2.539819, 0, 0
2.542689, 0, 0
2.547586, 0, 0
2.550618, 0, 0
2.55325, 0, 0
2.555806, 0, 0
2.558525, 0, 0
2.561329, 0, 0
2.563986, 0, 0
2.566799, 0, 0
2.56959, 0, 0
2.572232, 0, 0
2.574869, 0, 0
2.577712, 0, 0
2.580616, 0, 0
2.583803, 0, 0
2.588882, 0, 0
2.591761, 0, 0
2.594723, 0, 0
2.597398, 0, 0
2.600306, 0, 0
2.603065, 0, 0
2.606036, 0, 0
2.608687, 0, 0
2.611391, 0, 0
2.614488, 0, 0
2.617412, 0, 0
2.620464, 0, 0
2.623072, 0, 0
2.626117, 0, 0
2.630967, 0, 0
2.634097, 0, 0
2.636691, 0, 0
2.639398, 0, 0
2.642295, 0, 0
2.645179, 0, 0
2.64802, 0, 0
2.650909, 0, 0
2.653735, 0, 0
2.656301, 0, 0
2.659145, 0, 0
2.662036, 0, 0
2.664921, 0, 0
2.667801, 0, 0
2.670683, 0, 0
2.676149, 0, 0
2.679093, 0, 0
2.681687, 0, 0
2.684485, 0, 0
2.687482, 0, 0
2.690615, 0, 0
2.693549, 0, 0
2.698458, 0, 0
2.701416, 0, 0
2.704329, 0, 0
2.708039, 0, 0
2.711044, 0, 0
2.716002, 0, 0
2.719005, 0, 0
2.721941, 0, 0
2.724664, 0, 0
2.72744, 0, 0
2.730211, 0, 0
2.733069, 0, 0
2.736197, 0, 0
2.738707, 0, 0
2.741205, 0, 0
2.743919, 0, 0
2.746893, 0, 0
2.749786, 0, 0
2.752661, 0, 0
2.755533, 0, 0
2.760279, 0, 0
2.76329, 0, 0
2.766018, 0, 0
2.768758, 0, 0
2.771604, 0, 0
2.774704, 0, 0
2.783925, 0, 0
2.785909, 0, 0
2.788496, 0, 0
2.79138, 0, 0
2.794297, 0, 0
2.797222, 0, 0
2.802348, 0, 0
2.805032, 0, 0
2.807811, 0, 0
2.81071, 0, 0
2.813619, 0, 0
2.81655, 0, 0
2.819913, 0, 0
2.822743, 0, 0
2.82548, 0, 0
2.82822, 0, 0
2.830993, 0, 0
2.834, 0, 0
2.836994, 0, 0
2.839495, 0, 0
2.844998, 0, 0
2.84802, 0, 0
2.850584, 0, 0
2.853421, 0, 0
2.855973, 0, 0
2.858845, 0, 0
2.861706, 0, 0
2.864482, 0, 0
2.867503, 0, 0
2.870386, 0, 0
2.872902, 0, 0
2.87595, 0, 0
2.878696, 0, 0
2.881533, 0, 0
2.886822, 0, 0
2.889409, 0, 0
2.891854, 0, 0
2.894898, 0, 0
2.89769, 0, 0
2.900593, 0, 0
2.903523, 0, 0
2.905886, 0, 0
2.909217, 0, 0
2.912015, 0, 0
2.915494, 0, 0
2.918371, 0, 0
2.920998, 0, 0
2.924749, 0, 0
2.929526, 0, 0
2.932828, 0, 0
2.935465, 0, 0
2.93874, 0, 0
2.941609, 0, 0
2.944357, 0, 0
2.947191, 0, 0
2.949994, 0, 0
2.952972, 0, 0
2.955485, 0, 0
2.958374, 0, 0
2.961136, 0, 0
2.96402, 0, 0
2.967009, 0, 0
2.972604, 0, 0
2.977153, 0, 0
2.979538, 0, 0
2.982816, 0, 0
2.985765, 0, 0
2.988499, 0, 0
2.992256, 0, 0
2.994902, 0, 0
2.997714, 0, 0
3.00056, 0, 0
3.003348, 0, 0
3.005994, 0, 0
3.009031, 0, 0
3.011832, 0, 0
3.0166, 0, 0
3.019507, 0, 0
3.021784, 0, 0
3.02485, 0, 0
3.0277, 0, 0
3.030596, 0, 0
3.033392, 0, 0
3.036187, 0, 0
3.038937, 0, 0
3.041327, 0, 0
3.044062, 0, 0
3.046981, 0, 0
3.049908, 0, 0
3.052684, 0, 0
3.057228, 0, 0
3.060311, 0, 0
3.063095, 0, 0
3.065794, 0, 0
3.068568, 0, 0
3.071397, 0, 0
3.074281, 0, 0
3.077093, 0, 0
3.080001, 0, 0
3.082771, 0, 0
3.085626, 0, 0
3.088599, 0, 0
3.091386, 0, 0
3.094286, 0, 0
3.097116, 0, 0
3.102159, 0, 0
3.104885, 0, 0
3.107736, 0, 0
3.110526, 0, 0
3.113412, 0, 0
3.116305, 0, 0
3.119222, 0, 0
3.12211, 0, 0
3.124774, 0, 0
3.127718, 0, 0
3.130733, 0, 0
3.135502, 0, 0
3.138002, 0, 0
3.14358, 0, 0
3.146867, 0, 0
3.149396, 0, 0
3.152403, 0, 0
3.155397, 0, 0
3.158188, 0, 0
3.160937, 0, 0
3.163913, 0, 0
3.166688, 0, 0
3.169695, 0, 0
3.17229, 0, 0
3.174885, 0, 0
3.177703, 0, 0
3.180562, 0, 0
3.185581, 0, 0
3.188642, 0, 0
3.191696, 0, 0
3.194118, 0, 0
3.196898, 0, 0
3.199912, 0, 0
3.202655, 0, 0
3.205719, 0, 0
3.208185, 0, 0
3.211209, 0, 0
3.214003, 0, 0
3.216895, 0, 0
3.219726, 0, 0
3.222394, 0, 0
3.22505, 0, 0
3.236308, 0, 0
3.238425, 0, 0
3.241232, 0, 0
3.244109, 0, 0
3.246918, 0, 0
3.249705, 0, 0
3.252578, 0, 0
3.255317, 0, 0
3.258018, 0, 0
3.260934, 0, 0
3.263576, 0, 0
3.266616, 0, 0
3.271355, 0, 0
3.274415, 0, 0
3.277129, 0, 0
3.279888, 0, 0
3.282704, 0, 0
3.285629, 0, 0
3.2885, 0, 0
3.291381, 0, 0
3.294221, 0, 0
3.29688, 0, 0
3.299712, 0, 0
3.302693, 0, 0
3.30572, 0, 0
3.308305, 0, 0
3.311192, 0, 0
3.316807, 0, 0
3.319872, 0, 0
3.322319, 0, 0
3.324785, 0, 0
3.327633, 0, 0
3.330428, 0, 0
3.333426, 0, 0
3.337264, 0, 0
3.340984, 0, 0
3.34433, 0, 0
3.346899, 0, 0
3.349704, 0, 0
3.352749, 0, 0
3.357587, 0, 0
3.360872, 0, 0
3.363847, 0, 0
3.366502, 0, 0
3.36941, 0, 0
3.37212, 0, 0
3.374681, 0, 0
3.377506, 0, 0
3.380399, 0, 0
3.383191, 0, 0
3.386089, 0, 0
3.388582, 0, 0
3.39115, 0, 0
3.393959, 0, 0
3.398611, 0, 0
3.401945, 0, 0
3.404399, 0, 0
3.407499, 0, 0
3.410593, 0, 0
3.413292, 0, 0
3.41609, 0, 0
3.41907, 0, 0
3.42191, 0, 0
3.424417, 0, 0
3.427302, 0, 0
3.430194, 0, 0
3.433224, 0, 0
3.436158, 0, 0
3.439215, 0, 0
3.443961, 0, 0
3.446891, 0, 0
3.449595, 0, 0
3.452481, 0, 0
3.455514, 0, 0
3.458087, 0, 0
3.460985, 0, 0
3.463899, 0, 0
3.466771, 0, 0
3.469603, 0, 0
3.472308, 0, 0
3.47482, 0, 0
3.477757, 0, 0
3.480584, 0, 0
3.48632, 0, 0
3.489046, 0, 0
3.491667, 0, 0
3.494837, 0, 0
3.497304, 0, 0
3.500117, 0, 0
3.502972, 0, 0
3.50539, 0, 0
3.507957, 0, 0
3.510817, 0, 0
3.513485, 0, 0
3.516422, 0, 0
3.519345, 0, 0
3.522282, 0, 0
3.527646, 0, 0
3.530748, 0, 0
3.533338, 0, 0
3.536192, 0, 0
3.539118, 0, 0
3.542005, 0, 0
3.544911, 0, 0
3.547697, 0, 0
3.550574, 0, 0
3.5535, 0, 0
3.556119, 0, 0
3.559049, 0, 0
3.562093, 0, 0
3.56502, 0, 0
3.570201, 0, 0
3.57282, 0, 0
3.575847, 0, 0
3.578694, 0, 0
3.581523, 0, 0
3.584293, 0, 0
3.5871, 0, 0
3.590329, 0, 0
3.593144, 0, 0
3.597924, 0, 0
3.600911, 0, 0
3.603731, 0, 0
3.607325, 0, 0
3.612851, 0, 0
3.615966, 0, 0
3.61856, 0, 0
3.621613, 0, 0
3.624514, 0, 0
3.627548, 0, 0
3.630296, 0, 0
3.633208, 0, 0
3.636026, 0, 0
3.638729, 0, 0
3.641294, 0, 0
3.644092, 0, 0
3.647436, 0, 0
3.649927, 0, 0
3.654823, 0, 0
3.657907, 0, 0
3.660537, 0, 0
3.663271, 0, 0
3.666193, 0, 0
3.669171, 0, 0
3.672174, 0, 0
3.674607, 0, 0
3.677425, 0, 0
3.680297, 0, 0
3.688854, 0, 0
3.690717, 0, 0
3.693603, 0, 0
3.698224, 0, 0
3.701406, 0, 0
3.704118, 0, 0
3.707366, 0, 0
3.711086, 0, 0
3.713889, 0, 0
3.716826, 0, 0
3.719595, 0, 0
3.722527, 0, 0
3.72528, 0, 0
3.72809, 0, 0
3.73111, 0, 0
3.734125, 0, 0
3.737123, 0, 0
3.741894, 0, 0
3.745255, 0, 0
3.747799, 0, 0
3.750701, 0, 0
3.753622, 0, 0
3.756344, 0, 0
3.759097, 0, 0
3.762038, 0, 0
3.764925, 0, 0
3.767833, 0, 0
3.7706, 0, 0
3.773741, 0, 0
3.776669, 0, 0
3.779717, 0, 0
3.785571, 0, 0
3.788409, 0, 0
3.792007, 0, 0
3.794548, 0, 0
3.797957, 0, 0
3.800297, 0, 0
3.803306, 0, 0
3.820766, 0, 0
3.826184, 0, 0
3.829158, 0, 0
3.831949, 0, 0
3.834816, 0, 0
3.838076, 0, 0
3.841031, 0, 0
3.844267, 0, 0
3.84712, 0, 0
3.850141, 0, 0
3.854289, 0, 0
3.857945, 0, 0
3.861024, 0, 0
3.864035, 0, 0
3.869079, 0, 0
3.872442, 0, 0
3.874892, 0, 0
3.877708, 0, 0
3.880728, 0, 0
3.883344, 0, 0
3.886125, 0, 0
3.889294, 0, 0
3.892429, 0, 0
3.895242, 0, 0
3.898105, 0, 0
3.901123, 0, 0
3.904135, 0, 0
3.907139, 0, 0
3.911844, 0, 0
3.915047, 0, 0
3.917609, 0, 0
3.920537, 0, 0
3.923401, 0, 0
3.926173, 0, 0
3.928907, 0, 0
3.931591, 0, 0
3.934392, 0, 0
3.937451, 0, 0
3.940303, 0, 0
3.943339, 0, 0
3.946091, 0, 0
3.949278, 0, 0
3.954829, 0, 0
3.957904, 0, 0
3.960891, 0, 0
3.963583, 0, 0
3.966502, 0, 0
3.969339, 0, 0
3.97358, 0, 0
3.976118, 0, 0
3.978922, 0, 0
3.981734, 0, 0
3.985442, 0, 0
3.987608, 0, 0
3.991519, 0, 0
3.99636, 0, 0
3.99934, 0, 0
4.002288, 0, 0
4.005311, 0, 0
4.007969, 0, 0
4.010798, 0, 0
4.01363, 0, 0
4.016725, 0, 0
4.019562, 0, 0
4.022405, 0, 0
4.025062, 0, 0
4.02826, 0, 0
4.031129, 0, 0
4.034021, 0, 0
4.038838, 0, 0
4.042632, 0, 0
4.044808, 0, 0
4.047924, 0, 0
4.050699, 0, 0
4.053616, 0, 0
4.057218, 0, 0
4.060692, 0, 0
4.063432, 0, 0
4.066261, 0, 0
4.068938, 0, 0
4.072041, 0, 0
4.075101, 0, 0
4.077876, 0, 0
4.082641, 0, 0
4.086077, 0, 0
4.08876, 0, 0
4.091753, 0, 0
4.094626, 0, 0
4.097414, 0, 0
4.10072, 0, 0
4.103294, 0, 0
4.105833, 0, 0
4.108393, 0, 0
4.111259, 0, 0
4.113897, 0, 0
4.116695, 0, 0
4.1194, 0, 0
4.124952, 0, 0
4.128194, 0, 0
4.13064, 0, 0
4.133431, 0, 0
4.137122, 0, 0
4.140927, 0, 0
4.143816, 0, 0
4.146631, 0, 0
4.149841, 0, 0
4.152583, 0, 0
4.155598, 0, 0
4.158658, 0, 0
4.161718, 0, 0
4.170716, 0, 0
4.176425, 0, 0
4.181529, 0, 0
4.187941, 0, 0
4.192188, 0, 0
4.19615, 0, 0
4.200031, 0, 0
4.202977, 0, 0
4.205421, 0, 0
4.210351, 0, 0
4.214108, 0, 0
4.216842, 0, 0
4.219609, 0, 0
4.222641, 0, 0
4.225364, 0, 0
4.228197, 0, 0
4.231006, 0, 0
4.233829, 0, 0
4.2366, 0, 0
4.238992, 0, 0
4.241766, 0, 0
4.2447, 0, 0
4.24751, 0, 0
4.253502, 0, 0
4.255924, 0, 0
4.258218, 0, 0
4.26103, 0, 0
4.263813, 0, 0
4.266606, 0, 0
4.26938, 0, 0
4.272197, 0, 0
4.27493, 0, 0
4.277858, 0, 0
4.280808, 0, 0
4.283705, 0, 0
4.286574, 0, 0
4.289216, 0, 0
4.291792, 0, 0
4.296494, 0, 0
4.299472, 0, 0
4.302049, 0, 0
4.304898, 0, 0
4.30794, 0, 0
4.310966, 0, 0
4.315351, 0, 0
4.318646, 0, 0
4.321314, 0, 0
4.324944, 0, 0
4.327833, 0, 0
4.330629, 0, 0
4.333522, 0, 0
4.338361, 0, 0
4.341689, 0, 0
4.344437, 0, 0
4.347192, 0, 0
4.349981, 0, 0
4.352772, 0, 0
4.355938, 0, 0
4.358496, 0, 0
4.361388, 0, 0
4.364303, 0, 0
4.367114, 0, 0
4.369866, 0, 0
4.372495, 0, 0
4.375249, 0, 0
4.379838, 0, 0
4.382781, 0, 0
4.385383, 0, 0
4.388202, 0, 0
4.391171, 0, 0
4.393992, 0, 0
4.396792, 0, 0
4.399605, 0, 0
4.402563, 0, 0
4.405757, 0, 0
4.408308, 0, 0
4.411253, 0, 0
4.414124, 0, 0
4.417004, 0, 0
4.419882, 0, 0
4.425447, 0, 0
4.428518, 0, 0
4.43109, 0, 0
4.434026, 0, 0
4.436779, 0, 0
4.439295, 0, 0
4.442123, 0, 0
4.445, 0, 0
4.447823, 0, 0
4.450596, 0, 0
4.453302, 0, 0
4.456139, 0, 0
4.45855, 0, 0
4.46146, 0, 0
4.466632, 0, 0
4.471348, 0, 0
