Time, Volume, Harmonicity
1.069507, 0, 0
1.073341, 0, 0
1.075606, 0, 0
1.077402, 0, 0
1.079096, 0, 0
1.080877, 0, 0
1.083236, 0, 0
1.085062, 0, 0
1.086968, 0, 0
1.089037, 0, 0
1.092568, 0, 0
1.094866, 0, 0
1.096832, 0, 0
1.098892, 0, 0
1.100765, 0, 0
1.10289, 0, 0
1.10534, 0, 0
1.107198, 0, 0
1.108992, 0, 0
1.110923, 0, 0
1.114498, 0, 0
1.116663, 0, 0
1.118697, 0, 0
1.121008, 0, 0
1.123269, 0, 0
1.125274, 0, 0
1.130123, 0, 0
1.134365, 0, 0
1.137333, 0, 0
1.13973, 0, 0
1.142034, 0, 0
1.144562, 0, 0
1.150051, 0, 0
1.155457, 0, 0
1.157884, 0, 0
1.160016, 0, 0
1.16245, 0, 0
1.166491, 0, 0
1.16912, 0, 0
1.171593, 0, 0
1.175362, 0, 0
1.178858, 0, 0
1.182297, 0, 0
1.185374, 0, 0
1.187912, 0, 0
1.190678, 0, 0
1.194444, 0, 0
1.197108, 0, 0
1.199265, 0, 0
1.201293, 0, 0
1.203756, 0, 0
1.205975, 0, 0
1.207989, 0, 0
1.209893, 0, 0
1.212062, 0, 0
1.21654, 0, 0
1.218809, 0, 0
1.220777, 0, 0
1.223321, 0, 0
1.225229, 0, 0
1.227187, 0, 0
1.229421, 0, 0
1.231444, 0, 0
1.235061, 0, 0
1.23726, 0, 0
1.239259, 0, 0
1.242941, 0, 0
1.245714, 0, 0
1.24835, 0, 0
1.250811, 0, 0
1.252979, 0, 0
1.256324, 0, 0
1.260533, 0, 0
1.264796, 0, 0
1.26881, 0, 0
1.272575, 0, 0
1.277896, 0, 0
1.281575, 0, 0
1.287012, 0, 0
1.296194, 0, 0
1.303435, 0, 0
1.319454, 0, 0
1.328447, 0, 0
1.365506, 0, 0
1.373452, 0, 0
1.37774, 0, 0
1.381193, 0, 0
1.383671, 0, 0
1.387179, 0, 0
1.388962, 0, 0
1.390676, 0, 0
1.392265, 0, 0
1.393961, 0, 0
1.395608, 0, 0
1.398934, 0, 0
1.400815, 0, 0
1.402994, 0, 0
1.404711, 0, 0
1.406303, 0, 0
1.40803, 0, 0
1.409747, 0, 0
1.411306, 0, 0
1.412967, 0, 0
1.415055, 0, 0
1.417285, 0, 0
1.420552, 0, 0
1.422589, 0, 0
1.424441, 0, 0
1.426071, 0, 0
1.427604, 0, 0
1.429234, 0, 0
1.431434, 0, 0
1.433788, 0, 0
1.435466, 0, 0
1.437093, 0, 0
1.440477, 0, 0
1.444, 0, 0
1.44592, 0, 0
1.447906, 0, 0
1.449829, 0, 0
1.451525, 0, 0
1.45326, 0, 0
1.454993, 0, 0
1.456498, 0, 0
1.459396, 0, 0
1.461326, 0, 0
1.46379, 0, 0
1.46608, 0, 0
1.467664, 0, 0
1.46923, 0, 0
1.47071, 0, 0
1.472244, 0, 0
1.473914, 0, 0
1.475519, 0, 0
1.477689, 0, 0
1.480022, 0, 0
1.482696, 0, 0
1.484501, 0, 0
1.486345, 0, 0
1.488536, 0, 0
1.49074, 0, 0
1.493396, 0, 0
1.496175, 0, 0
1.504207, 0, 0
1.50677, 0, 0
1.508371, 0, 0
1.510278, 0, 0
1.512039, 0, 0
1.513905, 0, 0
1.515848, 0, 0
1.517863, 0, 0
1.521246, 0, 0
1.523904, 0, 0
1.525938, 0, 0
1.527617, 0, 0
1.529316, 0, 0
1.531053, 0, 0
1.533058, 0, 0
1.53483, 0, 0
1.536553, 0, 0
1.538365, 0, 0
1.542116, 0, 0
1.544763, 0, 0
1.547116, 0, 0
1.549914, 0, 0
1.551792, 0, 0
1.553589, 0, 0
1.556068, 0, 0
1.558235, 0, 0
1.561603, 0, 0
1.564017, 0, 0
1.565977, 0, 0
1.567976, 0, 0
1.570037, 0, 0
1.572381, 0, 0
1.574842, 0, 0
1.57721, 0, 0
1.579585, 0, 0
1.584224, 0, 0
1.587636, 0, 0
1.589824, 0, 0
1.591714, 0, 0
1.593902, 0, 0
1.596313, 0, 0
1.598585, 0, 0
1.603016, 0, 0
1.605978, 0, 0
1.608095, 0, 0
1.610576, 0, 0
1.612834, 0, 0
1.615584, 0, 0
1.617496, 0, 0
1.619859, 0, 0
1.623587, 0, 0
1.626173, 0, 0
1.627987, 0, 0
1.629838, 0, 0
1.632327, 0, 0
1.634884, 0, 0
1.636937, 0, 0
1.639047, 0, 0
1.642709, 0, 0
1.648563, 0, 0
1.651136, 0, 0
1.652927, 0, 0
1.65639, 0, 0
1.658343, 0, 0
1.660212, 0, 0
1.667518, 0, 0
1.67376, 0, 0
1.679284, 0, 0
1.68922, 0, 0
1.70116, 0, 0
1.719265, 0, 0
1.73951, 0, 0
1.749966, 0, 0
1.759271, 0, 0
1.763546, 0, 0
1.768964, 0, 0
1.770929, 0, 0
1.772728, 0, 0
1.776714, 0, 0
1.77867, 0, 0
1.780451, 0, 0
1.782297, 0, 0
1.783969, 0, 0
1.787069, 0, 0
1.788832, 0, 0
1.790649, 0, 0
1.792583, 0, 0
1.794241, 0, 0
1.795828, 0, 0
1.797361, 0, 0
1.79898, 0, 0
1.800632, 0, 0
1.802374, 0, 0
1.804075, 0, 0
1.807618, 0, 0
1.809653, 0, 0
1.811308, 0, 0
1.813067, 0, 0
1.81487, 0, 0
1.816592, 0, 0
1.818397, 0, 0
1.820553, 0, 0
1.822569, 0, 0
1.82434, 0, 0
1.827412, 0, 0
1.829181, 0, 0
1.831819, 0, 0
1.833701, 0, 0
1.835416, 0, 0
1.837245, 0, 0
1.838863, 0, 0
1.840498, 0, 0
1.842374, 0, 0
1.843962, 0, 0
1.847142, 0, 0
1.850402, 0, 0
1.855672, 0, 0
1.857405, 0, 0
1.859055, 0, 0
1.862306, 0, 0
1.86452, 0, 0
1.866288, 0, 0
1.869701, 0, 0
1.871599, 0, 0
1.873459, 0, 0
1.875141, 0, 0
1.876752, 0, 0
1.878362, 0, 0
1.880165, 0, 0
1.882319, 0, 0
1.884426, 0, 0
1.886003, 0, 0
1.889206, 0, 0
1.891308, 0, 0
1.893024, 0, 0
1.894842, 0, 0
1.896433, 0, 0
1.898675, 0, 0
1.900891, 0, 0
1.902885, 0, 0
1.904504, 0, 0
1.905974, 0, 0
1.908961, 0, 0
1.910738, 0, 0
1.912603, 0, 0
1.914543, 0, 0
1.916258, 0, 0
1.917823, 0, 0
1.919624, 0, 0
1.92154, 0, 0
1.923494, 0, 0
1.925108, 0, 0
1.926821, 0, 0
1.930658, 0, 0
1.933305, 0, 0
1.935146, 0, 0
1.936654, 0, 0
1.938226, 0, 0
1.939857, 0, 0
1.941395, 0, 0
1.943184, 0, 0
1.945022, 0, 0
1.946821, 0, 0
1.950182, 0, 0
1.95199, 0, 0
1.953678, 0, 0
1.95525, 0, 0
1.956854, 0, 0
1.958436, 0, 0
1.96027, 0, 0
1.963757, 0, 0
1.965645, 0, 0
1.967352, 0, 0
1.969197, 0, 0
1.972678, 0, 0
1.974583, 0, 0
1.977896, 0, 0
1.979678, 0, 0
1.983557, 0, 0
1.990026, 0, 0
1.996669, 0, 0
2.003085, 0, 0
2.007693, 0, 0
2.014194, 0, 0
2.019086, 0, 0
2.027046, 0, 0
2.033997, 0, 0
2.043289, 0, 0
2.050501, 0, 0
2.058319, 0, 0
2.061954, 0, 0
2.065862, 0, 0
2.069624, 0, 0
2.073373, 0, 0
2.076977, 0, 0
2.08036, 0, 0
2.084208, 0, 0
2.086192, 0, 0
2.087845, 0, 0
2.089381, 0, 0
2.092551, 0, 0
2.095898, 0, 0
2.09795, 0, 0
2.09971, 0, 0
2.101767, 0, 0
2.10393, 0, 0
2.105614, 0, 0
2.107198, 0, 0
2.108823, 0, 0
2.110517, 0, 0
2.113661, 0, 0
2.11583, 0, 0
2.117664, 0, 0
2.119754, 0, 0
2.121724, 0, 0
2.123729, 0, 0
2.125265, 0, 0
2.126907, 0, 0
2.128527, 0, 0
2.130106, 0, 0
2.131972, 0, 0
2.13599, 0, 0
2.138041, 0, 0
2.13977, 0, 0
2.141337, 0, 0
2.143209, 0, 0
2.144803, 0, 0
2.146378, 0, 0
2.148687, 0, 0
2.150625, 0, 0
2.152538, 0, 0
2.155633, 0, 0
2.157406, 0, 0
2.159013, 0, 0
2.160579, 0, 0
2.162532, 0, 0
2.167863, 0, 0
2.169818, 0, 0
2.171553, 0, 0
2.173259, 0, 0
2.176399, 0, 0
2.178858, 0, 0
2.180928, 0, 0
2.183194, 0, 0
2.185528, 0, 0
2.187221, 0, 0
2.188838, 0, 0
2.190482, 0, 0
2.192225, 0, 0
2.195939, 0, 0
2.198724, 0, 0
2.200422, 0, 0
2.202362, 0, 0
2.204115, 0, 0
2.205842, 0, 0
2.207383, 0, 0
2.208951, 0, 0
2.210952, 0, 0
2.212738, 0, 0
2.214591, 0, 0
2.217682, 0, 0
2.219495, 0, 0
2.221096, 0, 0
2.223222, 0, 0
2.225238, 0, 0
2.226933, 0, 0
2.232862, 0, 0
2.237534, 0, 0
2.239924, 0, 0
2.241834, 0, 0
2.24369, 0, 0
2.245669, 0, 0
2.247483, 0, 0
2.24915, 0, 0
2.250928, 0, 0
2.254132, 0, 0
2.257625, 0, 0
2.25967, 0, 0
2.26141, 0, 0
2.26338, 0, 0
2.265095, 0, 0
2.266695, 0, 0
2.268281, 0, 0
2.270449, 0, 0
2.272258, 0, 0
2.274145, 0, 0
2.27725, 0, 0
2.279151, 0, 0
2.281056, 0, 0
2.283019, 0, 0
2.285192, 0, 0
2.287076, 0, 0
2.288746, 0, 0
2.290313, 0, 0
2.292349, 0, 0
2.294145, 0, 0
2.295715, 0, 0
2.299711, 0, 0
2.301614, 0, 0
2.303814, 0, 0
2.305638, 0, 0
2.307361, 0, 0
2.309025, 0, 0
2.310831, 0, 0
2.312433, 0, 0
2.313973, 0, 0
2.315793, 0, 0
2.318841, 0, 0
2.320741, 0, 0
2.323319, 0, 0
2.325558, 0, 0
2.327422, 0, 0
2.329373, 0, 0
2.331649, 0, 0
2.333645, 0, 0
2.335644, 0, 0
2.338007, 0, 0
2.341763, 0, 0
2.344702, 0, 0
2.35117, 0, 0
2.353753, 0, 0
2.355803, 0, 0
2.35765, 0, 0
2.361164, 0, 0
2.365298, 0, 0
2.367605, 0, 0
2.369671, 0, 0
2.371632, 0, 0
2.373937, 0, 0
2.376211, 0, 0
2.378431, 0, 0
2.382682, 0, 0
2.38492, 0, 0
2.386499, 0, 0
2.388199, 0, 0
2.390018, 0, 0
2.391872, 0, 0
2.393974, 0, 0
2.395869, 0, 0
2.39783, 0, 0
2.401295, 0, 0
2.40354, 0, 0
2.405552, 0, 0
2.40749, 0, 0
2.40943, 0, 0
2.411354, 0, 0
2.413088, 0, 0
2.414959, 0, 0
2.417089, 0, 0
2.418676, 0, 0
2.42197, 0, 0
2.42457, 0, 0
2.426381, 0, 0
2.428071, 0, 0
2.429864, 0, 0
2.434509, 0, 0
2.43685, 0, 0
2.438555, 0, 0
2.440422, 0, 0
2.443816, 0, 0
2.445623, 0, 0
2.447144, 0, 0
2.448782, 0, 0
2.450479, 0, 0
2.452119, 0, 0
2.455568, 0, 0
2.457564, 0, 0
2.459231, 0, 0
2.460951, 0, 0
2.46315, 0, 0
2.465092, 0, 0
2.466772, 0, 0
2.468381, 0, 0
2.470093, 0, 0
2.471947, 0, 0
2.473878, 0, 0
2.476537, 0, 0
2.478503, 0, 0
2.480232, 0, 0
2.482259, 0, 0
2.487466, 0, 0
2.489537, 0, 0
2.491247, 0, 0
2.492848, 0, 0
2.494603, 0, 0
2.496136, 0, 0
2.497646, 0, 0
2.499253, 0, 0
2.502921, 0, 0
2.506526, 0, 0
2.508545, 0, 0
2.510246, 0, 0
2.511867, 0, 0
2.513928, 0, 0
2.515807, 0, 0
2.519118, 0, 0
2.520957, 0, 0
2.525355, 0, 0
2.530245, 0, 0
2.534286, 0, 0
2.536285, 0, 0
2.537821, 0, 0
2.541184, 0, 0
2.543446, 0, 0
2.54863, 0, 0
2.550767, 0, 0
2.552407, 0, 0
2.554263, 0, 0
2.555967, 0, 0
2.557998, 0, 0
2.559863, 0, 0
2.561593, 0, 0
2.56371, 0, 0
2.567381, 0, 0
2.569304, 0, 0
2.571182, 0, 0
2.573104, 0, 0
2.57494, 0, 0
2.576572, 0, 0
2.578132, 0, 0
2.579897, 0, 0
2.581826, 0, 0
2.583822, 0, 0
2.586938, 0, 0
2.588726, 0, 0
2.590846, 0, 0
2.592572, 0, 0
2.594266, 0, 0
2.596313, 0, 0
2.598633, 0, 0
2.600331, 0, 0
2.602355, 0, 0
2.604243, 0, 0
2.606145, 0, 0
2.608021, 0, 0
2.609942, 0, 0
2.61181, 0, 0
2.614376, 0, 0
2.616698, 0, 0
2.618742, 0, 0
2.62102, 0, 0
2.623084, 0, 0
2.624768, 0, 0
2.629157, 0, 0
2.631245, 0, 0
2.633044, 0, 0
2.634853, 0, 0
2.636611, 0, 0
2.63831, 0, 0
2.640086, 0, 0
2.641881, 0, 0
2.643703, 0, 0
2.645595, 0, 0
2.649579, 0, 0
2.651434, 0, 0
2.653084, 0, 0
2.656277, 0, 0
2.658268, 0, 0
2.660212, 0, 0
2.662195, 0, 0
2.663884, 0, 0
2.665869, 0, 0
2.669152, 0, 0
2.670944, 0, 0
2.672648, 0, 0
2.674559, 0, 0
2.676169, 0, 0
2.677773, 0, 0
2.679405, 0, 0
2.681119, 0, 0
2.683293, 0, 0
2.685031, 0, 0
2.686587, 0, 0
2.689788, 0, 0
2.691557, 0, 0
2.693375, 0, 0
2.695101, 0, 0
2.699903, 0, 0
2.70227, 0, 0
2.704269, 0, 0
2.706245, 0, 0
2.707866, 0, 0
2.710905, 0, 0
2.71278, 0, 0
2.714748, 0, 0
2.716731, 0, 0
2.718408, 0, 0
2.720053, 0, 0
2.722062, 0, 0
2.723902, 0, 0
2.725827, 0, 0
2.727403, 0, 0
2.729013, 0, 0
2.732678, 0, 0
2.734762, 0, 0
2.73677, 0, 0
2.738315, 0, 0
2.739964, 0, 0
2.741677, 0, 0
2.74373, 0, 0
2.745452, 0, 0
2.750023, 0, 0
2.755195, 0, 0
2.75725, 0, 0
2.758903, 0, 0
2.760811, 0, 0
2.762595, 0, 0
2.764249, 0, 0
2.76589, 0, 0
2.767642, 0, 0
2.769209, 0, 0
2.770805, 0, 0
2.774063, 0, 0
2.775956, 0, 0
2.77749, 0, 0
2.778996, 0, 0
2.780621, 0, 0
2.782582, 0, 0
2.784238, 0, 0
2.785789, 0, 0
2.787388, 0, 0
2.788876, 0, 0
2.790517, 0, 0
2.794413, 0, 0
2.796271, 0, 0
2.798001, 0, 0
2.799693, 0, 0
2.801309, 0, 0
2.803101, 0, 0
2.804722, 0, 0
2.806314, 0, 0
2.807858, 0, 0
2.8096, 0, 0
2.81117, 0, 0
2.814548, 0, 0
2.816438, 0, 0
2.818184, 0, 0
2.819815, 0, 0
2.821425, 0, 0
2.823308, 0, 0
2.825052, 0, 0
2.826585, 0, 0
2.828239, 0, 0
2.829877, 0, 0
2.831522, 0, 0
2.834805, 0, 0
2.838824, 0, 0
2.840619, 0, 0
2.842471, 0, 0
2.844229, 0, 0
2.846073, 0, 0
2.8483, 0, 0
2.850106, 0, 0
2.851648, 0, 0
2.853189, 0, 0
2.858678, 0, 0
2.861278, 0, 0
2.86369, 0, 0
2.866302, 0, 0
2.868011, 0, 0
2.869619, 0, 0
2.871529, 0, 0
2.873365, 0, 0
2.876742, 0, 0
2.878763, 0, 0
2.880704, 0, 0
2.88257, 0, 0
2.884397, 0, 0
2.88621, 0, 0
2.887912, 0, 0
2.889534, 0, 0
2.891398, 0, 0
2.892981, 0, 0
2.896172, 0, 0
2.898094, 0, 0
2.900001, 0, 0
2.901932, 0, 0
2.903471, 0, 0
2.905071, 0, 0
2.906951, 0, 0
3.117503, 0, 0
3.14202, 0, 0
3.147357, 0, 0
3.1522, 0, 0
3.154586, 0, 0
3.15645, 0, 0
3.1581, 0, 0
3.159941, 0, 0
3.164087, 0, 0
3.166953, 0, 0
3.169188, 0, 0
3.171324, 0, 0
3.173348, 0, 0
3.175316, 0, 0
3.177112, 0, 0
3.178968, 0, 0
3.181447, 0, 0
3.185934, 0, 0
3.188317, 0, 0
3.190207, 0, 0
3.192467, 0, 0
3.195011, 0, 0
3.197055, 0, 0
3.199309, 0, 0
3.201457, 0, 0
3.205482, 0, 0
3.207977, 0, 0
3.209955, 0, 0
3.211938, 0, 0
3.214433, 0, 0
3.216356, 0, 0
3.218438, 0, 0
3.220383, 0, 0
3.222653, 0, 0
3.226142, 0, 0
3.228293, 0, 0
3.23058, 0, 0
3.232633, 0, 0
3.234608, 0, 0
3.236656, 0, 0
3.238444, 0, 0
3.240226, 0, 0
3.242382, 0, 0
3.246172, 0, 0
3.248794, 0, 0
3.251083, 0, 0
3.253058, 0, 0
3.255128, 0, 0
3.256784, 0, 0
3.258879, 0, 0
3.260894, 0, 0
3.263488, 0, 0
3.26753, 0, 0
3.269867, 0, 0
3.272014, 0, 0
3.274344, 0, 0
3.276298, 0, 0
3.278466, 0, 0
3.280438, 0, 0
3.282716, 0, 0
3.286136, 0, 0
3.288182, 0, 0
3.290248, 0, 0
3.292266, 0, 0
3.294667, 0, 0
3.297022, 0, 0
3.299245, 0, 0
3.301497, 0, 0
3.303866, 0, 0
3.308498, 0, 0
3.311627, 0, 0
3.314622, 0, 0
3.316695, 0, 0
3.322659, 0, 0
3.32901, 0, 0
3.334285, 0, 0
3.337179, 0, 0
3.33961, 0, 0
3.341994, 0, 0
3.345221, 0, 0
3.349798, 0, 0
3.353743, 0, 0
3.356447, 0, 0
3.35902, 0, 0
3.361634, 0, 0
3.364735, 0, 0
3.370016, 0, 0
3.373707, 0, 0
3.376392, 0, 0
3.379678, 0, 0
3.383397, 0, 0
3.387284, 0, 0
3.392737, 0, 0
3.396066, 0, 0
3.399256, 0, 0
3.401975, 0, 0
3.404589, 0, 0
3.406955, 0, 0
3.411127, 0, 0
3.413804, 0, 0
3.41662, 0, 0
3.419446, 0, 0
3.421794, 0, 0
3.424559, 0, 0
3.427464, 0, 0
3.432173, 0, 0
3.435408, 0, 0
3.437964, 0, 0
3.440314, 0, 0
3.442984, 0, 0
3.445487, 0, 0
3.449252, 0, 0
3.453701, 0, 0
3.456167, 0, 0
3.459482, 0, 0
3.462349, 0, 0
3.465482, 0, 0
3.467652, 0, 0
3.47246, 0, 0
3.47529, 0, 0
3.478106, 0, 0
3.48066, 0, 0
3.484036, 0, 0
3.486784, 0, 0
3.490817, 0, 0
3.495294, 0, 0
3.499321, 0, 0
3.501706, 0, 0
3.504075, 0, 0
3.505742, 0, 0
3.507559, 0, 0
3.509405, 0, 0
3.513079, 0, 0
3.515371, 0, 0
3.517865, 0, 0
3.520513, 0, 0
3.522907, 0, 0
3.527161, 0, 0
3.529131, 0, 0
3.533499, 0, 0
3.535398, 0, 0
3.537221, 0, 0
3.539375, 0, 0
3.541369, 0, 0
3.543567, 0, 0
3.545852, 0, 0
3.548109, 0, 0
3.550128, 0, 0
3.553714, 0, 0
3.556407, 0, 0
3.560001, 0, 0
3.563179, 0, 0
3.589187, 0, 0
3.604611, 0, 0
3.610839, 0, 0
3.619828, 0, 0
3.626817, 0, 0
3.630747, 0, 0
3.634113, 0, 0
3.639248, 0, 0
3.642745, 0, 0
3.646299, 0, 0
3.649777, 0, 0
3.653091, 0, 0
3.657899, 0, 0
3.661551, 0, 0
3.664398, 0, 0
3.667718, 0, 0
3.670912, 0, 0
3.673707, 0, 0
3.678035, 0, 0
3.683889, 0, 0
3.687475, 0, 0
3.690496, 0, 0
3.693103, 0, 0
3.696022, 0, 0
3.70082, 0, 0
3.704363, 0, 0
3.707256, 0, 0
3.71009, 0, 0
3.712787, 0, 0
3.716477, 0, 0
3.720973, 0, 0
3.724006, 0, 0
3.728264, 0, 0
3.731033, 0, 0
3.733341, 0, 0
3.735545, 0, 0
3.737579, 0, 0
3.739732, 0, 0
3.741869, 0, 0
3.745151, 0, 0
3.747513, 0, 0
3.749763, 0, 0
3.751825, 0, 0
3.757684, 0, 0
3.762928, 0, 0
3.766177, 0, 0
3.768744, 0, 0
3.771333, 0, 0
3.773885, 0, 0
3.776774, 0, 0
3.781071, 0, 0
3.783741, 0, 0
3.785998, 0, 0
3.788103, 0, 0
3.790508, 0, 0
3.79288, 0, 0
3.795038, 0, 0
3.798171, 0, 0
3.802174, 0, 0
3.80507, 0, 0
3.808136, 0, 0
3.811503, 0, 0
3.815779, 0, 0
3.819213, 0, 0
3.823885, 0, 0
3.827664, 0, 0
3.830612, 0, 0
3.833138, 0, 0
3.835242, 0, 0
3.837729, 0, 0
3.8416, 0, 0
3.84489, 0, 0
3.848172, 0, 0
3.850453, 0, 0
3.854943, 0, 0
3.858163, 0, 0
3.862524, 0, 0
3.866135, 0, 0
3.869469, 0, 0
3.872446, 0, 0
3.875047, 0, 0
3.878105, 0, 0
3.883754, 0, 0
3.887531, 0, 0
3.890097, 0, 0
3.893143, 0, 0
3.895752, 0, 0
3.900522, 0, 0
3.905842, 0, 0
3.909297, 0, 0
3.914857, 0, 0
3.918158, 0, 0
3.923069, 0, 0
3.926573, 0, 0
3.931819, 0, 0
3.935266, 0, 0
3.937394, 0, 0
3.939611, 0, 0
3.943832, 0, 0
3.947214, 0, 0
3.949877, 0, 0
3.952356, 0, 0
3.955612, 0, 0
3.959301, 0, 0
3.962644, 0, 0
3.967182, 0, 0
3.970095, 0, 0
3.972818, 0, 0
3.975759, 0, 0
3.978285, 0, 0
3.980997, 0, 0
3.986109, 0, 0
3.98902, 0, 0
3.991786, 0, 0
3.99428, 0, 0
3.997226, 0, 0
3.999885, 0, 0
4.002617, 0, 0
4.008125, 0, 0
4.011217, 0, 0
4.014123, 0, 0
4.016686, 0, 0
4.019349, 0, 0
4.022315, 0, 0
4.026592, 0, 0
4.02963, 0, 0
4.032202, 0, 0
4.034583, 0, 0
4.037452, 0, 0
4.040506, 0, 0
4.043579, 0, 0
4.048321, 0, 0
4.051486, 0, 0
4.054017, 0, 0
4.057052, 0, 0
4.059406, 0, 0
4.06203, 0, 0
4.06663, 0, 0
4.06905, 0, 0
4.071848, 0, 0
4.07859, 0, 0
4.08216, 0, 0
4.084624, 0, 0
4.086645, 0, 0
4.088881, 0, 0
4.091076, 0, 0
4.093585, 0, 0
4.096022, 0, 0
4.099136, 0, 0
4.10177, 0, 0
4.104294, 0, 0
4.110091, 0, 0
4.1128, 0, 0
4.115348, 0, 0
4.117874, 0, 0
4.120683, 0, 0
4.123898, 0, 0
4.127993, 0, 0
4.134328, 0, 0
4.137566, 0, 0
4.140912, 0, 0
4.144231, 0, 0
4.148406, 0, 0
4.150953, 0, 0
4.153174, 0, 0
4.155655, 0, 0
4.162112, 0, 0
4.165673, 0, 0
4.169732, 0, 0
